"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401777287,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6140,"John F. Wiley Stadium",2845,"Waynesburg","iii","Presidents'",35,NA,NA,NA,2614,"Saint Vincent","iii","Presidents'",24,NA,NA,NA,NA,"",NA
401777280,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5849,"Reeves Field (PA)",2242,"Geneva","iii","Presidents'",7,NA,NA,NA,2686,"Washington & Jefferson","iii","Presidents'",49,NA,NA,NA,NA,"",NA
401783901,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6128,"Alumni Stadium (PA)",2644,"Thiel","iii","Presidents'",12,NA,NA,NA,2062,"Bethany (WV)","iii","Presidents'",17,NA,NA,NA,NA,"",NA
401783820,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6108,"Crain Field",2519,"Rhodes College","iii","Southern Athletic",22,NA,NA,NA,2588,"Southwestern University","iii","Southern Athletic",35,NA,NA,NA,NA,"",NA
401777555,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3638,"MDU Resources Community Bowl",559,"University of Mary","ii","Northern Sun",29,NA,NA,NA,2851,"Winona State","ii","Northern Sun",36,NA,NA,NA,NA,"",NA
401773870,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4429,"Seth Grove Stadium",2559,"Shippensburg","ii","Pennsylvania State Athletic",43,NA,NA,NA,223,"West Chester","ii","Pennsylvania State Athletic",14,NA,NA,NA,NA,"",NA
401773855,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3760,"Hubert Jack Stadium",209,"Lock Haven University","ii","Pennsylvania State Athletic",19,NA,NA,NA,2974,"Shepherd","ii","Pennsylvania State Athletic",35,NA,NA,NA,NA,"",NA
401773103,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5840,"Fred Selfe Stadium at Nicewonder Field",2213,"Emory & Henry College","ii","South Atlantic",55,NA,NA,NA,2551,"Shaw","ii","CIAA",7,NA,NA,NA,NA,"",NA
401773942,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3926,"Setzler Field",2444,"Newberry","ii","South Atlantic",28,NA,NA,NA,2105,"Carson-Newman College","ii","South Atlantic",21,NA,NA,NA,NA,"",NA
401767330,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3781,"Johnny Unitas Stadium",119,"Towson","fcs","CAA",10,0.00977135263383389,NA,NA,222,"Villanova","fcs","CAA",28,0.990228647366166,NA,NA,5.73741723081847,"",NA
401777100,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5863,"Don Shula Stadium at Wasmer Field",2302,"John Carroll University","iii","Ohio",55,NA,NA,NA,2980,"Ohio Wesleyan","iii","North Coast",17,NA,NA,NA,NA,"",NA
401773214,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3770,"Jack Miller Stadium",308,"Ashland","ii","Great Midwest Athletic",3,NA,NA,NA,2224,"Findlay","ii","Great Midwest Athletic",14,NA,NA,NA,NA,"",NA
401776734,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5795,"Edor Nelson Field",124,"Augsburg","iii","Minnesota",10,NA,NA,NA,2968,"Gustavus Adolphus","iii","Minnesota",31,NA,NA,NA,NA,"",NA
401773683,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3642,"Bobcat Stadium (MD)",341,"Frostburg State","ii","Mountain East",29,NA,NA,NA,2707,"West Virginia State","ii","Mountain East",24,NA,NA,NA,NA,"",NA
401767624,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3701,"Drake Stadium",2181,"Drake","fcs","Pioneer",13,0.0322394333779812,NA,NA,2900,"St. Thomas (MN)","fcs","Pioneer",20,0.967760566622019,NA,NA,5.2538101473314,"",NA
401774128,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5787,"Docking Stadium",2003,"Adrian","iii","Michigan",44,NA,NA,NA,2651,"Trine University","iii","Michigan",21,NA,NA,NA,NA,"",NA
401767703,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3826,"Memorial Field",159,"Dartmouth","fcs","Ivy",20,0.931176006793976,NA,NA,163,"Princeton","fcs","Ivy",17,0.0688239932060242,NA,NA,3.94468466051826,"",NA
401776742,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5117,"Clemens Stadium",2600,"Saint John's (MN)","iii","Minnesota",70,NA,NA,NA,375,"St. Scholastica","iii","Minnesota",21,NA,NA,NA,NA,"",NA
401774390,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5897,"Francis Field (MO)",143,"Washington University (St. Louis)","iii","CCIW",42,NA,NA,NA,75,"North Park","iii","CCIW",14,NA,NA,NA,NA,"",NA
401773056,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3808,"Lincoln University Stadium",2339,"Lincoln (PA)","ii","CIAA",17,NA,NA,NA,2075,"Bowie State","ii","CIAA",28,NA,NA,NA,NA,"",NA
401774388,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5839,"Langhorst Field",72,"Elmhurst","iii","CCIW",0,NA,NA,NA,3071,"North Central College","iii","CCIW",58,NA,NA,NA,NA,"",NA
401774356,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5816,"Art Keller Field",2106,"Carthage","iii","CCIW",3,NA,NA,NA,2042,"Augustana (IL)","iii","CCIW",23,NA,NA,NA,NA,"",NA
401767632,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,36,"Leonidoff Field",2368,"Marist","fcs","Pioneer",41,0.995163440704346,NA,NA,56,"Stetson","fcs","Pioneer",13,0.0048365592956543,NA,NA,3.49438469526686,"",NA
401773740,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6051,"James S. Malosky Stadium",134,"Minnesota Duluth","ii","Northern Sun",42,NA,NA,NA,132,"Bemidji State","ii","Northern Sun",28,NA,NA,NA,NA,"",NA
401767646,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3655,"Brown Field",2674,"Valparaiso","fcs","Pioneer",27,0.159438803792,NA,NA,301,"San Diego","fcs","Pioneer",43,0.840561196208,NA,NA,5.95211026966588,"",NA
401773723,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6211,"Sodexo Field",112334,"Franklin Pierce","ii","Northeast 10",38,NA,NA,NA,2583,"Southern Connecticut State","ii","Northeast 10",7,NA,NA,NA,NA,"",NA
401773414,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6045,"Dwight T. Reed Stadium",2876,"Lincoln (MO)","ii","Great Lakes",0,NA,NA,NA,2402,"Missouri S&T","ii","Great Lakes",59,NA,NA,NA,NA,"",NA
401773121,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5220,"Garrison Stadium",2804,"Chowan","ii","Carolinas",37,NA,NA,NA,366,"Ferrum","ii","Carolinas",40,NA,NA,NA,NA,"",NA
401777541,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5941,"Roebuck Stadium",2207,"Elizabeth City State","ii","CIAA",70,NA,NA,NA,124180,"Bluefield State","ii","CIAA",30,NA,NA,NA,NA,"",NA
401776991,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3621,"Arnold Field (PA)",388,"Lebanon Valley","iii","Mid Atlantic",38,NA,NA,NA,111674,"Reading","iii","Mid Atlantic",7,NA,NA,NA,NA,"",NA
401774318,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6150,"Wightman Stadium",2970,"William Paterson","iii","New Jersey",7,NA,NA,NA,2871,"Kean","iii","New Jersey",17,NA,NA,NA,NA,"",NA
401774243,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4422,"Valhalla Stadium",2757,"Berry College","iii","Southern Athletic",36,NA,NA,NA,2373,"Maryville College (TN)","iii","USA South",7,NA,NA,NA,NA,"",NA
401774233,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5998,"Monarch Stadium",291,"Methodist","iii","USA South",20,NA,NA,NA,2913,"Brevard College","iii","USA South",47,NA,NA,NA,NA,"",NA
401777253,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6138,"Wilson Field",2688,"Washington and Lee","iii","Old Dominion",35,NA,NA,NA,131109,"Roanoke College",NA,NA,14,NA,NA,NA,NA,"",NA
401777234,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5896,"Lewis C. Everett Stadium",297,"Hampden-Sydney","iii","Old Dominion",42,NA,NA,NA,2079,"Bridgewater (VA)","iii","Old Dominion",45,NA,NA,NA,NA,"",NA
401777076,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5906,"McBride Field",352,"Kenyon","iii","North Coast",18,NA,NA,NA,2171,"Denison University","iii","North Coast",33,NA,NA,NA,NA,"",NA
401777044,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6110,"Sam Greeley Field",2524,"Rockford","iii","NACC",3,NA,NA,NA,2741,"Wisconsin-Lutheran","iii","NACC",48,NA,NA,NA,NA,"",NA
401776749,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5813,"Klein Field at Manitou",133,"St. Olaf","iii","Minnesota",41,NA,NA,NA,162,"Hamline University","iii","Minnesota",34,NA,NA,NA,NA,"",NA
401773689,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5887,"I.L. & Sue Morris Stadium",2249,"Glenville State","ii","Mountain East",35,NA,NA,NA,112335,"Wheeling","ii","Mountain East",38,NA,NA,NA,NA,"",NA
401777272,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3671,"Case Field",2963,"Case Western Reserve","iii","Presidents'",14,NA,NA,NA,146,"Grove City College","iii","Presidents'",28,NA,NA,NA,NA,"",NA
401773665,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3667,"Callaghan Stadium",2148,"Concord University","ii","Mountain East",17,NA,NA,NA,2986,"Fairmont State","ii","Mountain East",31,NA,NA,NA,NA,"",NA
401767137,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4419,"Bob Ford Field",399,"UAlbany","fcs","CAA",24,0.231202214956284,NA,NA,2803,"Bryant","fcs","CAA",27,0.768797785043716,NA,NA,6.67522750589651,"",NA
401767669,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,150,"Jack Coffey Field",2230,"Fordham","fcs","Patriot",19,0.116546727716923,NA,NA,2083,"Bucknell","fcs","Patriot",37,0.883453272283077,NA,NA,3.0447929176931,"",NA
401767443,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3829,"Memorial Stadium",282,"Indiana State","fcs","MVFC",20,0,NA,NA,2287,"Illinois State","fcs","MVFC",52,1,NA,NA,4.38910342155173,"",NA
401752761,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","fbs","SEC",49,0.839653849601746,1980,1980,2643,"The Citadel","fcs","Southern",0,0.160346150398254,NA,NA,2.86029386669897,"",NA
401757299,2025,11,"regular","2025-11-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3992,"Williams Stadium (VA)",2335,"Liberty","fbs","Conference USA",17,0.737902820110321,1506,1488,2623,"Missouri State","fbs","Conference USA",21,0.262097179889679,1340,1358,5.83390883698246,"",NA
401777196,2025,11,"regular","2025-11-08T18:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5854,"Hoernemann Stadium",191,"Heidelberg","iii","Ohio",34,NA,NA,NA,2733,"Wilmington (OH)","iii","Ohio",31,NA,NA,NA,NA,"",NA
401777189,2025,11,"regular","2025-11-08T18:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5812,"Bernlohr Stadium",424,"Capital","iii","Ohio",3,NA,NA,NA,332,"Muskingum University","iii","Ohio",7,NA,NA,NA,NA,"",NA
401767396,2025,11,"regular","2025-11-08T18:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3864,"Oliver C. Dawson Stadium",2569,"South Carolina State","fcs","MEAC",42,0.864609658718109,NA,NA,47,"Howard","fcs","MEAC",12,0.135390341281891,NA,NA,2.82348185950006,"",NA
401777181,2025,11,"regular","2025-11-08T18:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6098,"Dial-Roberson Stadium",427,"Ohio Northern","iii","Ohio",30,NA,NA,NA,188,"Baldwin Wallace","iii","Ohio",28,NA,NA,NA,NA,"",NA
401774405,2025,11,"regular","2025-11-08T18:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3716,"Stewart """"Red"""" Faught Stadium",2233,"Franklin","iii","Heartland",59,NA,NA,NA,2074,"Bluffton","iii","Heartland",57,NA,NA,NA,NA,"",NA
401777205,2025,11,"regular","2025-11-08T18:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5931,"Don Drumm Stadium",317,"Marietta","iii","Ohio",19,NA,NA,NA,426,"University of Mount Union","iii","Ohio",30,NA,NA,NA,NA,"",NA
401774426,2025,11,"regular","2025-11-08T18:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6088,"Schueler Field",2419,"Mount St. Joseph","iii","Heartland",48,NA,NA,NA,2362,"Manchester","iii","Heartland",20,NA,NA,NA,NA,"",NA
401767206,2025,11,"regular","2025-11-08T18:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3710,"Ernest W. Spangler Stadium",2241,"Gardner-Webb","fcs","Big South-OVC",27,0.972434043884277,NA,NA,2546,"Southeast Missouri State","fcs","Big South-OVC",24,0.0275659561157227,NA,NA,6.35388262264806,"",NA
401774420,2025,11,"regular","2025-11-08T18:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3614,"Alumni Stadium (IN)",2262,"Hanover College","iii","Heartland",49,NA,NA,NA,359,"Otterbein","iii","Ohio",8,NA,NA,NA,NA,"",NA
401767590,2025,11,"regular","2025-11-08T18:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3597,"Alumni Memorial Field",2678,"VMI","fcs","Southern",10,0.0450246557593346,NA,NA,2747,"Wofford","fcs","Southern",52,0.954975344240665,NA,NA,4.56467282172757,"",NA
401776773,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5804,"Royal Stadium",2802,"Bethel (MN)","iii","Minnesota",49,NA,NA,NA,2101,"Carleton","iii","Minnesota",7,NA,NA,NA,NA,"",NA
401774173,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5901,"David Smith Stadium at Ramer Field",2723,"Wisconsin-River Falls","iii","Wisconsin",41,NA,NA,NA,2740,"Wisconsin-Lacrosse","iii","Wisconsin",7,NA,NA,NA,NA,"",NA
401773808,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4435,"Robert B. Redman Stadium",2071,"Bloomsburg","ii","Pennsylvania State Athletic",27,NA,NA,NA,2315,"Kutztown University","ii","Pennsylvania State Athletic",35,NA,NA,NA,NA,"",NA
401773487,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3844,"Morris Field",127991,"Roosevelt","ii","GLIAC",48,NA,NA,NA,131,"Wayne State (MI)","ii","GLIAC",14,NA,NA,NA,NA,"",NA
401773773,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5872,"Kirkeby-Over Stadium",2043,"Augustana University (SD)","ii","Northern Sun",21,NA,NA,NA,2364,"Minnesota State Mankato","ii","Northern Sun",45,NA,NA,NA,NA,"",NA
401773878,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5866,"Rex Stadium",2001,"Adams State","ii","Rocky Mountain",0,NA,NA,NA,2069,"Black Hills State","ii","Rocky Mountain",59,NA,NA,NA,NA,"",NA
401773898,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5883,"Marv Kay Stadium at Campbell Field",2146,"Colorado School Of Mines","ii","Rocky Mountain",34,NA,NA,NA,2570,"CSU Pueblo","ii","Rocky Mountain",41,NA,NA,NA,NA,"",NA
401773264,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5838,"Ornelas Stadium",2194,"East Texas Baptist University","iii","American Southwest",27,NA,NA,NA,2758,"Howard Payne","iii","American Southwest",34,NA,NA,NA,NA,"",NA
401777607,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5829,"Old National Bank Stadium",509,"Crown College","iii","Upper Midwest",34,NA,NA,NA,446,"Martin Luther","iii","Upper Midwest",21,NA,NA,NA,NA,"",NA
401777017,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5797,"Vago Field",2044,"Aurora","iii","NACC",37,NA,NA,NA,2832,"St. Norbert","iii","NACC",14,NA,NA,NA,NA,"",NA
401773979,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,4110,"A.J. McClung Stadium",2232,"Fort Valley State","ii","SIAC",3,NA,NA,NA,2013,"Albany State GA","ii","SIAC",48,NA,NA,NA,NA,"",NA
401774180,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5120,"J.J. Keller Field at Titan Stadium",271,"Wisconsin-Oshkosh","iii","Wisconsin",41,NA,NA,NA,2743,"Wisconsin-Stevens Pt","iii","Wisconsin",15,NA,NA,NA,NA,"",NA
401766730,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3945,"Strong Stadium",266,"Beloit","iii","Midwest",0,NA,NA,NA,80,"Chicago","iii","Midwest",40,NA,NA,NA,NA,"",NA
401762502,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3895,"Rice Stadium",242,"Rice","fbs","American Athletic",24,0.872478663921356,1155,1169,5,"UAB","fbs","American Athletic",17,0.127521336078644,1237,1223,5.17289588574953,"",NA
401774456,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5996,"Wilford Moore Stadium",241,"McMurry","iii","Southern Collegiate Athletic",34,NA,NA,NA,418,"Hendrix College","iii","Southern Athletic",28,NA,NA,NA,NA,"",NA
401774364,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5859,"Tucci Stadium",306,"Illinois Wesleyan","iii","CCIW",14,NA,NA,NA,32,"Carroll University (WI)","iii","CCIW",34,NA,NA,NA,NA,"",NA
401773171,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5823,"Clark Field",2141,"Coe College","iii","American Rivers",63,NA,NA,NA,263,"Loras College","iii","American Rivers",7,NA,NA,NA,NA,"",NA
401777038,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5841,"Pete FioRito Stadium at McKinzie Field",101,"Eureka College","iii","NACC",12,NA,NA,NA,6353,"Lakeland","iii","NACC",40,NA,NA,NA,NA,"",NA
401774279,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3877,"Pioneer Stadium",101161,"LYONCOLL","iii","Southern Collegiate Athletic",10,NA,NA,NA,2639,"Texas Lutheran","iii","Southern Collegiate Athletic",54,NA,NA,NA,NA,"",NA
401773965,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6078,"Pioneer Field (TN)",2839,"Greeneville","ii","South Atlantic",10,NA,NA,NA,351,"Wingate","ii","South Atlantic",56,NA,NA,NA,NA,"",NA
401767177,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3894,"Rhodes Stadium",2210,"Elon","fcs","CAA",20,0,NA,NA,227,"Rhode Island","fcs","CAA",34,1,NA,NA,4.29657470746604,"",NA
401774437,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6111,"Cook Stadium",86,"Rose-Hulman","iii","Heartland",38,NA,NA,NA,2023,"Anderson (IN)","iii","Heartland",0,NA,NA,NA,NA,"",NA
401777026,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6284,"Village of Lisle-Benedictine University Sports Complex",2283,"Benedictine University","iii","NACC",38,NA,NA,NA,2151,"Concordia University Chicago","iii","NACC",7,NA,NA,NA,NA,"",NA
401767548,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,844,"Stambaugh Stadium",2754,"Youngstown State","fcs","MVFC",48,0.644138514995575,NA,NA,79,"Southern Illinois","fcs","MVFC",38,0.355861485004425,NA,NA,7.36626651373949,"",NA
401767409,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3862,"O'Kelly-Riddick Stadium",2428,"North Carolina Central","fcs","MEAC",31,0.600591361522675,NA,NA,2450,"Norfolk State","fcs","MEAC",28,0.399408638477325,NA,NA,7.98382803968711,"",NA
401774285,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3823,"Hardee-McGee Field",2553,"Sewanee","iii","Southern Athletic",0,NA,NA,NA,2121,"Centre College Kentucky","iii","Southern Athletic",28,NA,NA,NA,NA,"",NA
401773602,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5878,"Wantland Stadium",2122,"Central Oklahoma","ii","Mid America",44,NA,NA,NA,2403,"Missouri Southern State","ii","Mid America",17,NA,NA,NA,NA,"",NA
401767507,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3605,"Alerus Center",155,"North Dakota","fcs","MVFC",10,0.0462535321712494,NA,NA,2449,"North Dakota State","fcs","MVFC",15,0.953746467828751,NA,NA,5.64149502835428,"",NA
401773468,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3811,"Lubbers Stadium",125,"Grand Valley State University","ii","GLIAC",18,NA,NA,NA,2392,"Michigan Tech","ii","GLIAC",15,NA,NA,NA,NA,"",NA
401774216,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3915,"Charles Lee Field at Samford Stadium",2938,"Huntingdon College (AL)","iii","USA South",44,NA,NA,NA,2896,"Southern Virginia","iii","USA South",21,NA,NA,NA,NA,"",NA
401767500,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3967,"UNI-Dome",2460,"Northern Iowa","fcs","MVFC",31,0.976411879062653,NA,NA,93,"Murray State","fcs","MVFC",14,0.0235881209373474,NA,NA,5.70700323745037,"",NA
401774166,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4854,"Perkins Stadium",2745,"Wisconsin-Whitewater","iii","Wisconsin",51,NA,NA,NA,2738,"Wisconsin-Eau Claire","iii","Wisconsin",10,NA,NA,NA,NA,"",NA
401773611,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6034,"Yager Stadium at Moore Bowl",2687,"Washburn","ii","Mid America",17,NA,NA,NA,2214,"Emporia State University","ii","Mid America",45,NA,NA,NA,NA,"",NA
401766728,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6084,"April Zorn Memorial Stadium",2919,"Monmouth (IL)","iii","Midwest",58,NA,NA,NA,2891,"Ripon","iii","Midwest",3,NA,NA,NA,NA,"",NA
401766731,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5828,"Van Metre Field at Ash Park",2155,"Cornell College (IA)","iii","Midwest",0,NA,NA,NA,2286,"Illinois College","iii","Midwest",24,NA,NA,NA,NA,"",NA
401767229,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3748,"Graham Stadium",2630,"UT Martin","fcs","Big South-OVC",26,0.997159063816071,NA,NA,2634,"Tennessee State","fcs","Big South-OVC",7,0.00284093618392944,NA,NA,3.1118541667134,"",NA
401773163,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5809,"J. Leslie Rollins Stadium",63,"Buena Vista","iii","American Rivers",34,NA,NA,NA,6845,"Nebraska Wesleyan","iii","American Rivers",21,NA,NA,NA,NA,"",NA
401773042,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3635,"Bill Buxton Stadium",2564,"Simpson College (IA)","iii","American Rivers",10,NA,NA,NA,2964,"Central College","iii","American Rivers",35,NA,NA,NA,NA,"",NA
401773780,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6072,"Schwan Regional Event Center",2587,"Southwest Minnesota State","ii","Northern Sun",14,NA,NA,NA,3066,"Concordia University St Paul","ii","Northern Sun",19,NA,NA,NA,NA,"",NA
401773645,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4724,"Audrey J. Walton Stadium at Vernon Kennedy Field",2118,"Central Missouri","ii","Mid America",35,NA,NA,NA,90,"Pittsburg St","ii","Mid America",48,NA,NA,NA,NA,"",NA
401773792,2025,11,"regular","2025-11-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6070,"Bob Young Field",2894,"Sioux Falls","ii","Northern Sun",13,NA,NA,NA,2844,"Wayne State (NE)","ii","Northern Sun",42,NA,NA,NA,NA,"",NA
