game_id,season,week,season_type,start_date,start_time_tbd,completed,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_division,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_division,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
401773792,2025,11,regular,2025-11-08T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6070,Bob Young Field,2894,Sioux Falls,ii,Northern Sun,13,NA,NA,NA,2844,Wayne State (NE),ii,Northern Sun,42,NA,NA,NA,NA,,NA
401773808,2025,11,regular,2025-11-08T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4435,Robert B. Redman Stadium,2071,Bloomsburg,ii,Pennsylvania State Athletic,27,NA,NA,NA,2315,Kutztown University,ii,Pennsylvania State Athletic,35,NA,NA,NA,NA,,NA
401773404,2025,11,regular,2025-11-08T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3878,Plaster Sports Complex,2586,Southwest Baptist,ii,Great Lakes,21,NA,NA,NA,2292,Indianapolis,ii,Great Lakes,66,NA,NA,NA,NA,,NA
401776773,2025,11,regular,2025-11-08T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5804,Royal Stadium,2802,Bethel (MN),iii,Minnesota,49,NA,NA,NA,2101,Carleton,iii,Minnesota,7,NA,NA,NA,NA,,NA
401777017,2025,11,regular,2025-11-08T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5797,Vago Field,2044,Aurora,iii,NACC,37,NA,NA,NA,2832,St. Norbert,iii,NACC,14,NA,NA,NA,NA,,NA
401767409,2025,11,regular,2025-11-08T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3862,O'Kelly-Riddick Stadium,2428,North Carolina Central,fcs,MEAC,31,0.6005913615226746,NA,NA,2450,Norfolk State,fcs,MEAC,28,0.39940863847732544,NA,NA,7.983828039687111,,NA
401777026,2025,11,regular,2025-11-08T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6284,Village of Lisle-Benedictine University Sports Complex,2283,Benedictine University,iii,NACC,38,NA,NA,NA,2151,Concordia University Chicago,iii,NACC,7,NA,NA,NA,NA,,NA
401774180,2025,11,regular,2025-11-08T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5120,J.J. Keller Field at Titan Stadium,271,Wisconsin-Oshkosh,iii,Wisconsin,41,NA,NA,NA,2743,Wisconsin-Stevens Pt,iii,Wisconsin,15,NA,NA,NA,NA,,NA
401774216,2025,11,regular,2025-11-08T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3915,Charles Lee Field at Samford Stadium,2938,Huntingdon College (AL),iii,USA South,44,NA,NA,NA,2896,Southern Virginia,iii,USA South,21,NA,NA,NA,NA,,NA
401773256,2025,11,regular,2025-11-08T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4463,Crusader Stadium,2371,Mary Hardin-Baylor,iii,American Southwest,21,NA,NA,NA,2810,Hardin-Simmons,iii,American Southwest,17,NA,NA,NA,NA,,NA
401777038,2025,11,regular,2025-11-08T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5841,Pete FioRito Stadium at McKinzie Field,101,Eureka College,iii,NACC,12,NA,NA,NA,6353,Lakeland,iii,NACC,40,NA,NA,NA,NA,,NA
401777607,2025,11,regular,2025-11-08T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5829,Old National Bank Stadium,509,Crown College,iii,Upper Midwest,34,NA,NA,NA,446,Martin Luther,iii,Upper Midwest,21,NA,NA,NA,NA,,NA
401773979,2025,11,regular,2025-11-08T19:00:00.000Z,FALSE,TRUE,TRUE,TRUE,NA,4110,A.J. McClung Stadium,2232,Fort Valley State,ii,SIAC,3,NA,NA,NA,2013,Albany State GA,ii,SIAC,48,NA,NA,NA,NA,,NA
401767229,2025,11,regular,2025-11-08T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3748,Graham Stadium,2630,UT Martin,fcs,Big South-OVC,26,0.9971590638160706,NA,NA,2634,Tennessee State,fcs,Big South-OVC,7,0.0028409361839294434,NA,NA,3.1118541667134023,,NA
401767548,2025,11,regular,2025-11-08T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,844,Stambaugh Stadium,2754,Youngstown State,fcs,MVFC,48,0.644138514995575,NA,NA,79,Southern Illinois,fcs,MVFC,38,0.35586148500442505,NA,NA,7.366266513739487,,NA
401773986,2025,11,regular,2025-11-08T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6217,W.C. Hawkins Stadium,2019,Allen,ii,SIAC,53,NA,NA,NA,2206,Edward Waters,ii,SIAC,30,NA,NA,NA,NA,,NA
401766729,2025,11,regular,2025-11-08T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5861,Rosenbloom Field,65,Grinnell,iii,Midwest,63,NA,NA,NA,268,Lawrence University,iii,Midwest,6,NA,NA,NA,NA,,NA
401774173,2025,11,regular,2025-11-08T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5901,David Smith Stadium at Ramer Field,2723,Wisconsin-River Falls,iii,Wisconsin,41,NA,NA,NA,2740,Wisconsin-Lacrosse,iii,Wisconsin,7,NA,NA,NA,NA,,NA
401773773,2025,11,regular,2025-11-08T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5872,Kirkeby-Over Stadium,2043,Augustana University (SD),ii,Northern Sun,21,NA,NA,NA,2364,Minnesota State Mankato,ii,Northern Sun,45,NA,NA,NA,NA,,NA
401767500,2025,11,regular,2025-11-08T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3967,UNI-Dome,2460,Northern Iowa,fcs,MVFC,31,0.9764118790626526,NA,NA,93,Murray State,fcs,MVFC,14,0.023588120937347412,NA,NA,5.707003237450371,,NA
401767146,2025,11,regular,2025-11-08T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3629,Barker-Lane Stadium,2097,Campbell,fcs,CAA,27,0.8321502208709717,NA,NA,2729,William & Mary,fcs,CAA,30,0.16784977912902832,NA,NA,5.803462887725049,,NA
401774466,2025,11,regular,2025-11-08T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6132,Trinity University Stadium,386,Trinity University TX,iii,Southern Athletic,42,NA,NA,NA,2398,Millsaps,iii,Southern Athletic,24,NA,NA,NA,NA,,NA
401773878,2025,11,regular,2025-11-08T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5866,Rex Stadium,2001,Adams State,ii,Rocky Mountain,0,NA,NA,NA,2069,Black Hills State,ii,Rocky Mountain,59,NA,NA,NA,NA,,NA
401767507,2025,11,regular,2025-11-08T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3605,Alerus Center,155,North Dakota,fcs,MVFC,10,0.04625353217124939,NA,NA,2449,North Dakota State,fcs,MVFC,15,0.9537464678287506,NA,NA,5.641495028354283,,NA
401773898,2025,11,regular,2025-11-08T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5883,Marv Kay Stadium at Campbell Field,2146,Colorado School Of Mines,ii,Rocky Mountain,34,NA,NA,NA,2570,CSU Pueblo,ii,Rocky Mountain,41,NA,NA,NA,NA,,NA
401766730,2025,11,regular,2025-11-08T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3945,Strong Stadium,266,Beloit,iii,Midwest,0,NA,NA,NA,80,Chicago,iii,Midwest,40,NA,NA,NA,NA,,NA
401767214,2025,11,regular,2025-11-08T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3746,Hanson Field,2710,Western Illinois,fcs,Big South-OVC,24,0.9197019934654236,NA,NA,2815,Lindenwood,fcs,Big South-OVC,21,0.08029800653457642,NA,NA,6.6645844865051735,,NA
401773632,2025,11,regular,2025-11-08T19:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5134,Bearcat Stadium,138,Northwest Missouri St,ii,Mid America,38,NA,NA,NA,137,Missouri Western,ii,Mid America,7,NA,NA,NA,NA,,NA
401752894,2025,11,regular,2025-11-08T19:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6577,SHI Stadium,164,Rutgers,fbs,Big Ten,35,1,1419,1458,120,Maryland,fbs,Big Ten,20,0,1506,1467,5.298712917874017,,NA
401767578,2025,11,regular,2025-11-08T19:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3704,E. J. Whitmire Stadium,2717,Western Carolina,fcs,Southern,47,0.45658501982688904,NA,NA,2382,Mercer,fcs,Southern,49,0.543414980173111,NA,NA,9.613862655246553,,NA
401762504,2025,11,regular,2025-11-08T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3699,Dowdy-Ficklen Stadium,151,East Carolina,fbs,American Athletic,48,0.9722951054573059,1591,1599,2429,Charlotte,fbs,American Athletic,22,0.027704894542694092,1028,1020,3.048260088986414,,NA
401773993,2025,11,regular,2025-11-08T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3952,Ted Wright Stadium,2542,Savannah St,ii,SIAC,13,NA,NA,NA,490,Benedict College,ii,SIAC,16,NA,NA,NA,NA,,NA
401767386,2025,11,regular,2025-11-08T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3740,Golden Lion Stadium,2029,Arkansas-Pine Bluff,fcs,SWAC,28,0.26454925537109375,NA,NA,50,Florida A&M,fcs,SWAC,31,0.73545074462890625,NA,NA,6.555247293073264,,NA
401777225,2025,11,regular,2025-11-08T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5892,Armfield Athletic Center,2258,Guilford College,iii,Old Dominion,21,NA,NA,NA,2047,Averett,iii,Old Dominion,27,NA,NA,NA,NA,,NA
401774187,2025,11,regular,2025-11-08T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5911,Ralph E. Davis Pioneer Stadium,272,Wisconsin-Platteville,iii,Wisconsin,24,NA,NA,NA,2744,Wisconsin-Stout,iii,Wisconsin,23,NA,NA,NA,NA,,NA
401767245,2025,11,regular,2025-11-08T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5440,Wildcat Stadium (TX),2000,Abilene Christian,fcs,UAC,31,0.9992960691452026,NA,NA,3101,Utah Tech,fcs,UAC,10,7.039308547973633e-4,NA,NA,5.0975250469432885,,NA
401762505,2025,11,regular,2025-11-08T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3715,FAU Stadium,2226,Florida Atlantic,fbs,American Athletic,40,0.9932003021240234,1218,1247,202,Tulsa,fbs,American Athletic,21,0.0067996978759765625,1066,1037,4.589572527938528,,NA
401773340,2025,11,regular,2025-11-08T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6064,Crain Family Stadium,319,Oklahoma Baptist,ii,Great American,25,NA,NA,NA,2033,Arkansas Tech,ii,Great American,38,NA,NA,NA,NA,,NA
401767424,2025,11,regular,2025-11-08T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3896,Rice-Totten Field,2400,Mississippi Valley State,fcs,SWAC,3,0,NA,NA,2296,Jackson State,fcs,SWAC,42,1,NA,NA,2.983943329833705,,NA
401774026,2025,11,regular,2025-11-08T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6027,Albert J. H. Sloan - Alumni Stadium,2396,Miles College,ii,SIAC,23,NA,NA,NA,2657,Tuskegee,ii,SIAC,24,NA,NA,NA,NA,,NA
401773905,2025,11,regular,2025-11-08T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6059,Sanchez Family Stadium,2424,New Mexico Highlands,ii,Rocky Mountain,31,NA,NA,NA,2237,Fort Lewis,ii,Rocky Mountain,14,NA,NA,NA,NA,,NA
401773892,2025,11,regular,2025-11-08T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5880,Elliott Field at Don Beebe Stadium,2123,Chadron St,ii,Rocky Mountain,27,NA,NA,NA,2714,Western Colorado,ii,Rocky Mountain,24,NA,NA,NA,NA,,NA
401767365,2025,11,regular,2025-11-08T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4582,Hornet Stadium,2011,Alabama State,fcs,SWAC,42,0.9865710735321045,NA,NA,2640,Texas Southern,fcs,SWAC,24,0.013428926467895508,NA,NA,5.860934354160561,,NA
401767069,2025,11,regular,2025-11-08T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3987,Washington-Grizzly Stadium,149,Montana,fcs,Big Sky,29,0.933497428894043,NA,NA,331,Eastern Washington,fcs,Big Sky,24,0.06650257110595703,NA,NA,6.408341785417548,,NA
401757295,2025,11,regular,2025-11-08T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3695,Delaware Stadium,48,Delaware,fbs,Conference USA,25,0.19434231519699097,1383,1386,2348,Louisiana Tech,fbs,Conference USA,24,0.805657684803009,1465,1462,9.334417335939435,,NA
401757296,2025,11,regular,2025-11-08T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,fbs,Conference USA,30,0,1199,1134,2229,Florida International,fbs,Conference USA,56,1,1241,1306,7.259780064557759,,NA
401757297,2025,11,regular,2025-11-08T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3946,Sun Bowl,2638,UTEP,fbs,Conference USA,27,0.27030807733535767,1220,1233,55,Jacksonville State,fbs,Conference USA,30,0.7296919226646423,1525,1512,8.723114109384603,,NA
401767110,2025,11,regular,2025-11-08T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3643,Bobcat Stadium,147,Montana State,fcs,Big Sky,66,1,NA,NA,2692,Weber State,fcs,Big Sky,14,0,NA,NA,2.626485697612966,,NA
401767474,2025,11,regular,2025-11-08T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4424,Husky Stadium,2277,Houston Christian,fcs,Southland,3,0.013051549904048443,NA,NA,2617,Stephen F. Austin,fcs,Southland,50,0.9869484500959516,NA,NA,2.881399721455652,,NA
401767392,2025,11,regular,2025-11-08T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3902,Eddie Robinson Stadium,2755,Grambling,fcs,SWAC,31,0.8893443942070007,NA,NA,2065,Bethune-Cookman,fcs,SWAC,23,0.11065560579299927,NA,NA,6.414615900232037,,NA
401767356,2025,11,regular,2025-11-08T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3809,Louis Crews Stadium,2010,Alabama A&M,fcs,SWAC,5,0.020639384165406227,NA,NA,2504,Prairie View A&M,fcs,SWAC,48,0.9793606158345938,NA,NA,3.6283383385493373,,NA
401773757,2025,11,regular,2025-11-08T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3951,Swisher Field,425,Northern State,ii,Northern Sun,28,NA,NA,NA,568,Minot State,ii,Northern Sun,49,NA,NA,NA,NA,,NA
401773392,2025,11,regular,2025-11-08T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5891,Wilkins Stadium,2568,Southern Arkansas,ii,Great American,16,NA,NA,NA,199,Southeastern Oklahoma State,ii,Great American,14,NA,NA,NA,NA,,NA
401773389,2025,11,regular,2025-11-08T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6073,Milam Stadium,2927,Southwestern Oklahoma State,ii,Great American,38,NA,NA,NA,2888,Ouachita Baptist,ii,Great American,42,NA,NA,NA,NA,,NA
401767283,2025,11,regular,2025-11-08T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3908,Roy Kidd Stadium,2198,Eastern Kentucky,fcs,UAC,17,0.07134997099637985,NA,NA,253,Southern Utah,fcs,UAC,27,0.9286500290036201,NA,NA,6.0572203979525225,,NA
401773368,2025,11,regular,2025-11-08T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3934,Southern Nazarene University Football Stadium,200,Southern Nazarene,ii,Great American,14,NA,NA,NA,2264,Harding University,ii,Great American,52,NA,NA,NA,NA,,NA
401774021,2025,11,regular,2025-11-08T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6044,Lane Field,2323,Lane College,ii,SIAC,0,NA,NA,NA,2310,Kentucky State,ii,SIAC,55,NA,NA,NA,NA,,NA
401773350,2025,11,regular,2025-11-08T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4763,Ranger Field,2823,Northwestern Oklahoma State,ii,Great American,40,NA,NA,NA,2028,Arkansas-Monticello,ii,Great American,7,NA,NA,NA,NA,,NA
401754587,2025,11,regular,2025-11-08T20:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3948,Hard Rock Stadium,2390,Miami,fbs,ACC,38,0.9172752499580383,1849,1865,183,Syracuse,fbs,ACC,10,0.08272475004196167,1320,1304,4.651239050972079,,NA
401756944,2025,11,regular,2025-11-08T20:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3616,Amon G. Carter Stadium,2628,TCU,fbs,Big 12,17,0.7886301279067993,1700,1689,66,Iowa State,fbs,Big 12,20,0.21136987209320068,1589,1600,6.215050875410496,,NA
401756943,2025,11,regular,2025-11-08T20:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3619,Arizona Stadium,12,Arizona,fbs,Big 12,24,0.4165548086166382,1578,1580,2305,Kansas,fbs,Big 12,20,0.5834451913833618,1556,1554,6.916815613183976,,NA
401754590,2025,11,regular,2025-11-08T20:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3892,Pratt & Whitney Stadium,41,UConn,fbs,FBS Independents,37,0.6942955255508423,1561,1563,150,Duke,fbs,ACC,34,0.3057044744491577,1627,1625,8.169094014073593,,NA
401752898,2025,11,regular,2025-11-08T20:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3793,Kinnick Stadium,2294,Iowa,fbs,Big Ten,16,0.19565224647521973,1907,1912,2483,Oregon,fbs,Big Ten,18,0.8043477535247803,2055,2050,5.293227062970093,,NA
401783279,2025,11,regular,2025-11-08T20:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6058,Ralph F. DellaCamera Stadium,2441,New Haven,fcs,NEC,41,0.9974770545959473,NA,NA,2771,Merrimack,fcs,FCS Independents,31,0.0025229454040527344,NA,NA,7.02223951283632,,NA
401752763,2025,11,regular,2025-11-08T20:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3838,Memorial Stadium,142,Missouri,fbs,SEC,17,0.04629594460129738,1779,1734,245,Texas A&M,fbs,SEC,38,0.9537040553987026,1859,1904,3.262741592650687,,NA
401767562,2025,11,regular,2025-11-08T20:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3925,Seibert Stadium,2535,Samford,fcs,Southern,14,0.028865080326795578,NA,NA,2193,East Tennessee State,fcs,Southern,38,0.9711349196732044,NA,NA,3.6106098355615894,,NA
401773519,2025,11,regular,2025-11-08T21:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4851,Bazemore-Hyder Stadium,2673,Valdosta State,ii,Gulf South,27,NA,NA,NA,2170,Delta State,ii,Gulf South,23,NA,NA,NA,NA,,NA
401774259,2025,11,regular,2025-11-08T21:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6106,Ted Runner Stadium,29,Redlands,iii,So. Cal.,14,NA,NA,NA,17,Claremont-Mudd-Scripps College,iii,So. Cal.,28,NA,NA,NA,NA,,NA
401777165,2025,11,regular,2025-11-08T21:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5920,Griswold Stadium,2333,Lewis & Clark College,iii,Northwest,36,NA,NA,NA,2486,Pacific Lutheran,iii,Northwest,46,NA,NA,NA,NA,,NA
401773447,2025,11,regular,2025-11-08T21:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6077,Stokes Stadium,2654,Truman State,ii,Great Lakes,35,NA,NA,NA,2911,William Jewell,ii,Great Lakes,17,NA,NA,NA,NA,,NA
401767542,2025,11,regular,2025-11-08T21:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,1905,DakotaDome,233,South Dakota,fcs,MVFC,24,0.7823554277420044,NA,NA,2571,South Dakota State,fcs,MVFC,17,0.2176445722579956,NA,NA,5.5028871759384055,,NA
401773284,2025,11,regular,2025-11-08T21:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5808,Edward C. Swenson Athletic Complex,18,Bridgewater State,iii,MSCAC,41,NA,NA,NA,15,Anna Maria College,iii,MSCAC,35,NA,NA,NA,NA,,NA
401773913,2025,11,regular,2025-11-08T21:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5882,Ralph Stocker Stadium,11,Colorado Mesa,ii,Rocky Mountain,38,NA,NA,NA,613,South Dakota Mines,ii,Rocky Mountain,12,NA,NA,NA,NA,,NA
401777151,2025,11,regular,2025-11-08T21:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6104,Baker Stadium,2508,Puget Sound,iii,Northwest,14,NA,NA,NA,203,Linfield College,iii,Northwest,77,NA,NA,NA,NA,,NA
401777174,2025,11,regular,2025-11-08T21:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6149,McCulloch Stadium,2930,Willamette,iii,Northwest,0,NA,NA,NA,2721,Whitworth,iii,Northwest,29,NA,NA,NA,NA,,NA
401752764,2025,11,regular,2025-11-08T21:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3973,FirstBank Stadium,238,Vanderbilt,fbs,SEC,45,0.6538436412811279,1766,1770,2,Auburn,fbs,SEC,38,0.34615635871887207,1665,1661,9.654093646665734,,NA
401767254,2025,11,regular,2025-11-08T21:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3742,Governors Stadium,2046,Austin Peay,fcs,UAC,41,0.9821329116821289,NA,NA,2110,Central Arkansas,fcs,UAC,38,0.017867088317871094,NA,NA,7.437959184615041,,NA
401761645,2025,11,regular,2025-11-08T21:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3654,Brooks Stadium (SC),324,Coastal Carolina,fbs,Sun Belt,40,0.9960300326347351,1309,1318,2247,Georgia State,fbs,Sun Belt,27,0.003969967365264893,1107,1098,4.3751025673075485,,NA
401774271,2025,11,regular,2025-11-08T21:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5909,Ortmayer Stadium,2318,La Verne,iii,So. Cal.,14,NA,NA,NA,411,Chapman,iii,So. Cal.,30,NA,NA,NA,NA,,NA
401767376,2025,11,regular,2025-11-08T21:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3771,Jack Spinks Stadium,2016,Alcorn State,fcs,SWAC,35,0.9610258936882019,NA,NA,2582,Southern,fcs,SWAC,17,0.038974106311798096,NA,NA,5.345842047759582,,NA
401767487,2025,11,regular,2025-11-08T21:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3882,Provost Umphrey Stadium,2320,Lamar,fcs,Southland,14,0.7604489326477051,NA,NA,2545,SE Louisiana,fcs,Southland,12,0.23955106735229492,NA,NA,5.586930820961136,,NA
401767289,2025,11,regular,2025-11-08T21:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4133,Braly Municipal Stadium,2453,North Alabama,fcs,UAC,17,0.14131073653697968,NA,NA,2698,West Georgia,fcs,UAC,24,0.8586892634630203,NA,NA,4.832141139253035,,NA
401757298,2025,11,regular,2025-11-08T21:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3601,Aggie Memorial Stadium,166,New Mexico State,fbs,Conference USA,21,0.06049735099077225,1194,1201,338,Kennesaw State,fbs,Conference USA,24,0.9395026490092278,1388,1381,5.516987729558563,,NA
401754588,2025,11,regular,2025-11-08T21:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3787,Kenan Stadium,153,North Carolina,fbs,ACC,20,0.43635404109954834,1394,1393,24,Stanford,fbs,ACC,15,0.5636459589004517,1245,1246,6.069590950578316,,NA
401752899,2025,11,regular,2025-11-08T21:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,347,Camp Randall Stadium,275,Wisconsin,fbs,Big Ten,13,0.7089943885803223,1455,1459,264,Washington,fbs,Big Ten,10,0.29100561141967773,1703,1699,5.867666507061793,,NA
401777145,2025,11,regular,2025-11-08T21:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5850,Stoffer Family Stadium,415,NEWBERG,iii,Northwest,27,NA,NA,NA,205,Pacific (OR),iii,Northwest,21,NA,NA,NA,NA,,NA
401773112,2025,11,regular,2025-11-08T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,7075,Electric Supply Company Field,122666,Wilson,ii,Carolinas,37,NA,NA,NA,101784,ERSKINE,ii,Carolinas,7,NA,NA,NA,NA,,NA
401767129,2025,11,regular,2025-11-08T22:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4765,Hillsboro Stadium,2502,Portland State,fcs,Big Sky,24,0,NA,NA,16,Sacramento State,fcs,Big Sky,52,1,NA,NA,3.581563107382636,,NA
401774325,2025,11,regular,2025-11-08T22:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6085,Sprague Field,2818,Montclair State,iii,New Jersey,30,NA,NA,NA,2442,College Of New Jersey,iii,New Jersey,27,NA,NA,NA,NA,,NA
401766732,2025,11,regular,2025-11-08T22:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5689,Seaverns Field At Harold Alfond Stadium,33,Colby College,iii,NESCAC,16,NA,NA,NA,340,Bowdoin,iii,NESCAC,6,NA,NA,NA,NA,,NA
401773140,2025,11,regular,2025-11-08T22:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4015,Barron Stadium,2560,Shorter,ii,Carolinas,33,NA,NA,NA,2822,North Greenville,ii,Carolinas,35,NA,NA,NA,NA,,NA
401776798,2025,11,regular,2025-11-08T22:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3755,Ray and Sue Smith Stadium,2812,Hope College,iii,Michigan,52,NA,NA,NA,129738,Calvin University,iii,Michigan,0,NA,NA,NA,NA,,NA
401761648,2025,11,regular,2025-11-08T22:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3666,Cajun Field,309,Louisiana,fbs,Sun Belt,42,0.550256609916687,1347,1350,326,Texas State,fbs,Sun Belt,39,0.449743390083313,1486,1483,6.100831798852394,,NA
401767465,2025,11,regular,2025-11-08T22:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4762,Memorial Stadium (Commerce TX),2837,East Texas A&M,fcs,Southland,20,0.37367141246795654,NA,NA,2377,McNeese,fcs,Southland,35,0.6263285875320435,NA,NA,4.263689773831289,,NA
401767518,2025,11,regular,2025-11-08T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6006,Robert and Janet Vackar Stadium,292,UT Rio Grande Valley,fcs,Southland,28,0.857180118560791,NA,NA,2447,Nicholls,fcs,Southland,21,0.14281988143920898,NA,NA,5.987838379059933,,NA
401767117,2025,11,regular,2025-11-08T23:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,2023,Walkup Skydome,2464,Northern Arizona,fcs,Big Sky,49,0.9830662608146667,NA,NA,2458,Northern Colorado,fcs,Big Sky,10,0.016933739185333252,NA,NA,3.211969326472732,,NA
401767077,2025,11,regular,2025-11-08T23:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,1930,Holt Arena,304,Idaho State,fcs,Big Sky,27,0.9242980480194092,NA,NA,13,Cal Poly,fcs,Big Sky,17,0.07570195198059082,NA,NA,3.6319896129981757,,NA
