"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401773503,2025,12,"regular","2025-11-15T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5263,"Steele Stadium",2316,"Kentucky Wesleyan","ii","Great Midwest Athletic",NA,NA,NA,NA,2646,"Thomas More College","ii","Great Midwest Athletic",NA,NA,NA,NA,NA,"",NA
401773638,2025,12,"regular","2025-11-15T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6057,"Ron & Carol Cope Stadium at Foster Field",2438,"Nebraska-Kearney","ii","Mid America",NA,NA,NA,NA,2118,"Central Missouri","ii","Mid America",NA,NA,NA,NA,NA,"",NA
401773690,2025,12,"regular","2025-11-15T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5784,"Cebe Ross Field",455,"West Virginia Wesleyan","ii","Mountain East",NA,NA,NA,NA,2249,"Glenville State","ii","Mountain East",NA,NA,NA,NA,NA,"",NA
401773731,2025,12,"regular","2025-11-15T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6071,"Jess Dow Field",2583,"Southern Connecticut State","ii","Northeast 10",NA,NA,NA,NA,126086,"Post University","ii","Northeast 10",NA,NA,NA,NA,NA,"",NA
401773750,2025,12,"regular","2025-11-15T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3641,"Blakeslee Stadium",2364,"Minnesota State Mankato","ii","Northern Sun",NA,NA,NA,NA,2817,"Minnesota State Moorhead","ii","Northern Sun",NA,NA,NA,NA,NA,"",NA
401773781,2025,12,"regular","2025-11-15T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5933,"Sea Foam Stadium",3066,"Concordia University St Paul","ii","Northern Sun",NA,NA,NA,NA,2894,"Sioux Falls","ii","Northern Sun",NA,NA,NA,NA,NA,"",NA
401773797,2025,12,"regular","2025-11-15T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5780,"Altra Federal Credit Union Stadium",2851,"Winona State","ii","Northern Sun",NA,NA,NA,NA,2587,"Southwest Minnesota State","ii","Northern Sun",NA,NA,NA,NA,NA,"",NA
401773818,2025,12,"regular","2025-11-15T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,4429,"Seth Grove Stadium",2559,"Shippensburg","ii","Pennsylvania State Athletic",NA,NA,NA,NA,2858,"PennWest California","ii","Pennsylvania State Athletic",NA,NA,NA,NA,NA,"",NA
401773839,2025,12,"regular","2025-11-15T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3760,"Hubert Jack Stadium",209,"Lock Haven University","ii","Pennsylvania State Athletic",NA,NA,NA,NA,367,"Gannon","ii","Pennsylvania State Athletic",NA,NA,NA,NA,NA,"",NA
401773935,2025,12,"regular","2025-11-15T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6553,"Helen and Leonard Moretz Stadium",2331,"Lenoir-Rhyne","ii","South Atlantic",NA,NA,NA,NA,2107,"Catawba","ii","South Atlantic",NA,NA,NA,NA,NA,"",NA
401774071,2025,12,"regular","2025-11-15T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,7077,"Shadek Stadium",2234,"Franklin & Marshall","iii","Centennial",NA,NA,NA,NA,118,"Johns Hopkins University","iii","Centennial",NA,NA,NA,NA,NA,"",NA
401774090,2025,12,"regular","2025-11-15T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5902,"Knox Stadium",246,"Juniata College","iii","Landmark Conference",NA,NA,NA,NA,2354,"Lycoming","iii","Landmark Conference",NA,NA,NA,NA,NA,"",NA
401774105,2025,12,"regular","2025-11-15T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5856,"Boswell Field at David J. Urick Stadium",174,"Hobart College","iii","Liberty League",NA,NA,NA,NA,2085,"Buffalo State","iii","Liberty League",NA,NA,NA,NA,NA,"",NA
401774116,2025,12,"regular","2025-11-15T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6134,"Frank Bailey Field",237,"Union (NY)","iii","Liberty League",NA,NA,NA,NA,2528,"Rensselaer","iii","Liberty League",NA,NA,NA,NA,NA,"",NA
401774129,2025,12,"regular","2025-11-15T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6130,"Fred Zollner Athletic Stadium",2651,"Trine University","iii","Michigan",NA,NA,NA,NA,126,"Kalamazoo","iii","Michigan",NA,NA,NA,NA,NA,"",NA
401774217,2025,12,"regular","2025-11-15T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6117,"Knight Stadium",2896,"Southern Virginia","iii","USA South",NA,NA,NA,NA,548,"Lagrange College","iii","USA South",NA,NA,NA,NA,NA,"",NA
401774308,2025,12,"regular","2025-11-15T18:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3995,"Dr. John W. Winkin Sports Complex",2280,"Husson","iii","Commonwealth Coast",NA,NA,NA,NA,274,"Maine Maritime","iii","Commonwealth Coast",NA,NA,NA,NA,NA,"",NA
401774319,2025,12,"regular","2025-11-15T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5905,"Kean Alumni Stadium",2871,"Kean","iii","New Jersey",NA,NA,NA,NA,2827,"Rowan","iii","New Jersey",NA,NA,NA,NA,NA,"",NA
401774357,2025,12,"regular","2025-11-15T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5796,"Charles D. Lindberg Stadium",2042,"Augustana (IL)","iii","CCIW",NA,NA,NA,NA,143,"Washington University (St. Louis)","iii","CCIW",NA,NA,NA,NA,NA,"",NA
401774379,2025,12,"regular","2025-11-15T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,980,"Benedetti-Wehrli Stadium",3071,"North Central College","iii","CCIW",NA,NA,NA,NA,306,"Illinois Wesleyan","iii","CCIW",NA,NA,NA,NA,NA,"",NA
401774384,2025,12,"regular","2025-11-15T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6080,"Frank M. Lindsay Field",74,"Millikin","iii","CCIW",NA,NA,NA,NA,72,"Elmhurst","iii","CCIW",NA,NA,NA,NA,NA,"",NA
401774391,2025,12,"regular","2025-11-15T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6093,"Holmgren Athletic Complex",75,"North Park","iii","CCIW",NA,NA,NA,NA,396,"Wheaton","iii","CCIW",NA,NA,NA,NA,NA,"",NA
401776781,2025,12,"regular","2025-11-15T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5790,"Bahlke Field",2800,"Alma","iii","Michigan",NA,NA,NA,NA,2003,"Adrian","iii","Michigan",NA,NA,NA,NA,NA,"",NA
401776786,2025,12,"regular","2025-11-15T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5786,"Sprankle-Sprandel Stadium",2790,"Albion","iii","Michigan",NA,NA,NA,NA,129738,"Calvin University","iii","Michigan",NA,NA,NA,NA,NA,"",NA
401776800,2025,12,"regular","2025-11-15T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3755,"Ray and Sue Smith Stadium",2812,"Hope College","iii","Michigan",NA,NA,NA,NA,354,"Olivet College","iii","Michigan",NA,NA,NA,NA,NA,"",NA
401777018,2025,12,"regular","2025-11-15T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5826,"Concordia Stadium",2151,"Concordia University Chicago","iii","NACC",NA,NA,NA,NA,2044,"Aurora","iii","NACC",NA,NA,NA,NA,NA,"",NA
401777033,2025,12,"regular","2025-11-15T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5827,"Tomasini Stadium",409,"Concordia-Wisconsin","iii","NACC",NA,NA,NA,NA,101,"Eureka College","iii","NACC",NA,NA,NA,NA,NA,"",NA
401777077,2025,12,"regular","2025-11-15T18:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,5834,"Deeds Field-Piper Stadium",2171,"Denison University","iii","North Coast",NA,NA,NA,NA,2302,"John Carroll University","iii","Ohio",NA,NA,NA,NA,NA,"",NA
401777094,2025,12,"regular","2025-11-15T18:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,5855,"Charles A. Henry Field",2274,"Hiram College","iii","Presidents'",NA,NA,NA,NA,146,"Grove City College","iii","Presidents'",NA,NA,NA,NA,NA,"",NA
401777101,2025,12,"regular","2025-11-15T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6099,"Selby Stadium",2980,"Ohio Wesleyan","iii","North Coast",NA,NA,NA,NA,391,"Oberlin","iii","North Coast",NA,NA,NA,NA,NA,"",NA
401777138,2025,12,"regular","2025-11-15T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,4757,"Edwards-Maurer Field",2746,"Wittenberg","iii","North Coast",NA,NA,NA,NA,352,"Kenyon","iii","North Coast",NA,NA,NA,NA,NA,"",NA
401777226,2025,12,"regular","2025-11-15T18:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,5799,"Daly Field at Frank R. Campbell Stadium",2047,"Averett","iii","Old Dominion",NA,NA,NA,NA,131109,"Roanoke College",NA,NA,NA,NA,NA,NA,NA,"",NA
401777235,2025,12,"regular","2025-11-15T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6105,"Day Field",2516,"Randolph-Macon","iii","Old Dominion",NA,NA,NA,NA,297,"Hampden-Sydney","iii","Old Dominion",NA,NA,NA,NA,NA,"",NA
401806932,2025,12,"regular","2025-11-15T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5919,"Ron Roberts Field at the Banta Bowl",268,"Lawrence University","iii","Midwest",NA,NA,NA,NA,2891,"Ripon","iii","Midwest",NA,NA,NA,NA,NA,"",NA
401807013,2025,12,"regular","2025-11-15T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5915,"Farwell Field",262,"Lake Forest College","iii","Midwest",NA,NA,NA,NA,80,"Chicago","iii","Midwest",NA,NA,NA,NA,NA,"",NA
401757300,2025,12,"regular","2025-11-15T18:00:00.000Z",FALSE,FALSE,TRUE,TRUE,NA,3631,"BBVA Compass Stadium",2534,"Sam Houston","fbs","Conference USA",NA,NA,1337,NA,48,"Delaware","fbs","Conference USA",NA,NA,1454,NA,NA,"",NA
401774342,2025,12,"regular","2025-11-15T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6118,"Birkelbach Field",2588,"Southwestern University","iii","Southern Athletic",NA,NA,NA,NA,2757,"Berry College","iii","Southern Athletic",NA,NA,NA,NA,NA,"",NA
401773826,2025,12,"regular","2025-11-15T18:05:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,4439,"Eiler-Martin Stadium",2188,"East Stroudsburg University","ii","Pennsylvania State Athletic",NA,NA,NA,NA,2134,"Clarion","ii","Pennsylvania State Athletic",NA,NA,NA,NA,NA,"",NA
401777084,2025,12,"regular","2025-11-15T18:07:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5123,"Little Giant Stadium",89,"Wabash College","iii","North Coast",NA,NA,NA,NA,83,"Depauw","iii","North Coast",NA,NA,NA,NA,NA,"",NA
401777210,2025,12,"regular","2025-11-15T18:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,4856,"Mount Union Stadium",426,"University of Mount Union","iii","Ohio",NA,NA,NA,NA,332,"Muskingum University","iii","Ohio",NA,NA,NA,NA,NA,"",NA
401752767,2025,12,"regular","2025-11-15T18:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3683,"Kroger Field",96,"Kentucky","fbs","SEC",NA,NA,1568,1568,2635,"Tennessee Tech","fcs","Big South-OVC",NA,NA,NA,NA,NA,"",NA
401774414,2025,12,"regular","2025-11-15T18:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3614,"Alumni Stadium (IN)",2262,"Hanover College","iii","Heartland",NA,NA,NA,NA,2233,"Franklin","iii","Heartland",NA,NA,NA,NA,NA,"",NA
401774427,2025,12,"regular","2025-11-15T18:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5930,"Carl W. Burt Memorial Stadium",2362,"Manchester","iii","Heartland",NA,NA,NA,NA,2023,"Anderson (IN)","iii","Heartland",NA,NA,NA,NA,NA,"",NA
401774433,2025,12,"regular","2025-11-15T18:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6111,"Cook Stadium",86,"Rose-Hulman","iii","Heartland",NA,NA,NA,NA,2419,"Mount St. Joseph","iii","Heartland",NA,NA,NA,NA,NA,"",NA
401777182,2025,12,"regular","2025-11-15T18:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5801,"George Finnie Stadium",188,"Baldwin Wallace","iii","Ohio",NA,NA,NA,NA,191,"Heidelberg","iii","Ohio",NA,NA,NA,NA,NA,"",NA
401777190,2025,12,"regular","2025-11-15T18:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6152,"Wiliams Stadium (OH)",2733,"Wilmington (OH)","iii","Ohio",NA,NA,NA,NA,424,"Capital","iii","Ohio",NA,NA,NA,NA,NA,"",NA
401774365,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5816,"Art Keller Field",2106,"Carthage","iii","CCIW",NA,NA,NA,NA,32,"Carroll University (WI)","iii","CCIW",NA,NA,NA,NA,NA,"",NA
401774181,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5120,"J.J. Keller Field at Titan Stadium",271,"Wisconsin-Oshkosh","iii","Wisconsin",NA,NA,NA,NA,2745,"Wisconsin-Whitewater","iii","Wisconsin",NA,NA,NA,NA,NA,"",NA
401777311,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3843,"MLC Bowl",446,"Martin Luther","iii","Upper Midwest",NA,NA,NA,NA,2399,"Minnesota Morris","iii","Upper Midwest",NA,NA,NA,NA,NA,"",NA
401774174,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5903,"Community Stadium at Goerke Park",2743,"Wisconsin-Stevens Pt","iii","Wisconsin",NA,NA,NA,NA,2740,"Wisconsin-Lacrosse","iii","Wisconsin",NA,NA,NA,NA,NA,"",NA
401773612,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5942,"Francis G. Welch Stadium",2214,"Emporia State University","ii","Mid America",NA,NA,NA,NA,2231,"Fort Hays State","ii","Mid America",NA,NA,NA,NA,NA,"",NA
401773563,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3633,"Ben Altamirano Field",2703,"Western New Mexico","ii","Lone Star",NA,NA,NA,NA,2395,"Midwestern State","ii","Lone Star",NA,NA,NA,NA,NA,"",NA
401773437,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3723,"QU Stadium",2825,"Quincy","ii","Great Lakes",NA,NA,NA,NA,2586,"Southwest Baptist","ii","Great Lakes",NA,NA,NA,NA,NA,"",NA
401773415,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,7504,"Liberty North High School",2911,"William Jewell","ii","Great Lakes",NA,NA,NA,NA,2876,"Lincoln (MO)","ii","Great Lakes",NA,NA,NA,NA,NA,"",NA
401773375,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6065,"Cliff Harris Stadium",2888,"Ouachita Baptist","ii","Great American",NA,NA,NA,NA,2271,"Henderson State","ii","Great American",NA,NA,NA,NA,NA,"",NA
401773265,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5857,"Gordon Wood Stadium",2758,"Howard Payne","iii","American Southwest",NA,NA,NA,NA,2371,"Mary Hardin-Baylor","iii","American Southwest",NA,NA,NA,NA,NA,"",NA
401773257,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5114,"Shelton Stadium",2810,"Hardin-Simmons","iii","American Southwest",NA,NA,NA,NA,2194,"East Texas Baptist University","iii","American Southwest",NA,NA,NA,NA,NA,"",NA
401773193,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6091,"Abel Stadium",6845,"Nebraska Wesleyan","iii","American Rivers",NA,NA,NA,NA,2564,"Simpson College (IA)","iii","American Rivers",NA,NA,NA,NA,NA,"",NA
401773184,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5921,"Rock Bowl",263,"Loras College","iii","American Rivers",NA,NA,NA,NA,67,"Luther","iii","American Rivers",NA,NA,NA,NA,NA,"",NA
401773164,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6137,"Walston-Hoover Stadium",2685,"Wartburg","iii","American Rivers",NA,NA,NA,NA,63,"Buena Vista","iii","American Rivers",NA,NA,NA,NA,NA,"",NA
401773043,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5817,"Ron and Joyce Schipper Stadium",2964,"Central College","iii","American Rivers",NA,NA,NA,NA,2141,"Coe College","iii","American Rivers",NA,NA,NA,NA,NA,"",NA
401774406,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,5931,"Don Drumm Stadium",317,"Marietta","iii","Ohio",NA,NA,NA,NA,2074,"Bluffton","iii","Heartland",NA,NA,NA,NA,NA,"",NA
401774349,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6108,"Crain Field",2519,"Rhodes College","iii","Southern Athletic",NA,NA,NA,NA,2121,"Centre College Kentucky","iii","Southern Athletic",NA,NA,NA,NA,NA,"",NA
401767740,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,2068,"E. Claiborne Robins Stadium",257,"Richmond","fcs","Patriot",NA,NA,NA,NA,322,"Lafayette","fcs","Patriot",NA,NA,NA,NA,NA,"",NA
401767586,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3782,"Johnson Hagood Stadium",2643,"The Citadel","fcs","Southern",NA,NA,NA,NA,2747,"Wofford","fcs","Southern",NA,NA,NA,NA,NA,"",NA
401767303,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5888,"University Stadium (GA)",2698,"West Georgia","fcs","UAC",NA,NA,NA,NA,3101,"Utah Tech","fcs","UAC",NA,NA,NA,NA,NA,"",NA
401774167,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5916,"Carson Park",2738,"Wisconsin-Eau Claire","iii","Wisconsin",NA,NA,NA,NA,272,"Wisconsin-Platteville","iii","Wisconsin",NA,NA,NA,NA,NA,"",NA
401774061,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6126,"Bob Boozer Field",2781,"Brockport","iii","Empire 8",NA,NA,NA,NA,390,"Utica","iii","Empire 8",NA,NA,NA,NA,NA,"",NA
401773949,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6033,"Carl Smith Stadium",2842,"UVA Wise","ii","South Atlantic",NA,NA,NA,NA,2213,"Emory & Henry College","ii","South Atlantic",NA,NA,NA,NA,NA,"",NA
401767255,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3742,"Governors Stadium",2046,"Austin Peay","fcs","UAC",NA,NA,NA,NA,2535,"Samford","fcs","Southern",NA,NA,NA,NA,NA,"",NA
401773899,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5944,"Ray Dennison Memorial Field",2237,"Fort Lewis","ii","Rocky Mountain",NA,NA,NA,NA,2146,"Colorado School Of Mines","ii","Rocky Mountain",NA,NA,NA,NA,NA,"",NA
401767147,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3629,"Barker-Lane Stadium",2097,"Campbell","fcs","CAA",NA,NA,NA,NA,2210,"Elon","fcs","CAA",NA,NA,NA,NA,NA,"",NA
401767222,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3746,"Hanson Field",2710,"Western Illinois","fcs","Big South-OVC",NA,NA,NA,NA,2546,"Southeast Missouri State","fcs","Big South-OVC",NA,NA,NA,NA,NA,"",NA
401774196,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5900,"Don and Nona Williams Stadium",2744,"Wisconsin-Stout","iii","Wisconsin",NA,NA,NA,NA,2723,"Wisconsin-River Falls","iii","Wisconsin",NA,NA,NA,NA,NA,"",NA
401757302,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3662,"AmFirst Stadium",55,"Jacksonville State","fbs","Conference USA",NA,NA,1613,NA,338,"Kennesaw State","fbs","Conference USA",NA,NA,1200,NA,NA,"",NA
401777593,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5802,"Belhaven Bowl Stadium",2056,"Belhaven","iii","USA South",NA,NA,NA,NA,2938,"Huntingdon College (AL)","iii","USA South",NA,NA,NA,NA,NA,"",NA
401777039,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5918,"Taylor Field",6353,"Lakeland","iii","NACC",NA,NA,NA,NA,2832,"St. Norbert","iii","NACC",NA,NA,NA,NA,NA,"",NA
401773879,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3860,"O'Harra Stadium",613,"South Dakota Mines","ii","Rocky Mountain",NA,NA,NA,NA,2001,"Adams State","ii","Rocky Mountain",NA,NA,NA,NA,NA,"",NA
401773774,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6035,"Memorial Stadium (Wayne, NE)",2844,"Wayne State (NE)","ii","Northern Sun",NA,NA,NA,NA,2043,"Augustana University (SD)","ii","Northern Sun",NA,NA,NA,NA,NA,"",NA
401773766,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,TRUE,FALSE,NA,11539,"Charlotte & Gordon Hansen Stadium",2939,"Jamestown College","ii","Northern Sun",NA,NA,NA,NA,425,"Northern State","ii","Northern Sun",NA,NA,NA,NA,NA,"",NA
401773758,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6052,"Herb Parker Stadium",568,"Minot State","ii","Northern Sun",NA,NA,NA,NA,134,"Minnesota Duluth","ii","Northern Sun",NA,NA,NA,NA,NA,"",NA
401773741,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5874,"Chet Anderson Stadium",132,"Bemidji State","ii","Northern Sun",NA,NA,NA,NA,559,"University of Mary","ii","Northern Sun",NA,NA,NA,NA,NA,"",NA
401783912,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6284,"Village of Lisle-Benedictine University Sports Complex",2283,"Benedictine University","iii","NACC",NA,NA,NA,NA,2741,"Wisconsin-Lutheran","iii","NACC",NA,NA,NA,NA,NA,"",NA
401767169,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3748,"Graham Stadium",2630,"UT Martin","fcs","Big South-OVC",NA,NA,NA,NA,2127,"Charleston Southern","fcs","Big South-OVC",NA,NA,NA,NA,NA,"",NA
401774467,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6081,"Harper Davis Field",2398,"Millsaps","iii","Southern Athletic",NA,NA,NA,NA,2553,"Sewanee","iii","Southern Athletic",NA,NA,NA,NA,NA,"",NA
401773666,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,5843,"W.B. Adams Stadium",366,"Ferrum","ii","Carolinas",NA,NA,NA,NA,2148,"Concord University","ii","Mountain East",NA,NA,NA,NA,NA,"",NA
401806687,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6122,"Public Schools Stadium",375,"St. Scholastica","iii","Minnesota",NA,NA,NA,NA,2802,"Bethel (MN)","iii","Minnesota",NA,NA,NA,NA,NA,"",NA
401778027,2025,12,"regular","2025-11-15T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5800,"Jopson Athletic Complex",2079,"Bridgewater (VA)","iii","Old Dominion",NA,NA,NA,NA,2258,"Guilford College","iii","Old Dominion",NA,NA,NA,NA,NA,"",NA
401767207,2025,12,"regular","2025-11-15T19:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3810,"Nissan Stadium",2634,"Tennessee State","fcs","Big South-OVC",NA,NA,NA,NA,2241,"Gardner-Webb","fcs","Big South-OVC",NA,NA,NA,NA,NA,"",NA
401773642,2025,12,"regular","2025-11-15T19:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6067,"Carnie Smith Stadium",90,"Pittsburg St","ii","Mid America",NA,NA,NA,NA,138,"Northwest Missouri St","ii","Mid America",NA,NA,NA,NA,NA,"",NA
401773341,2025,12,"regular","2025-11-15T20:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5870,"Thone Stadium at Buerkle Field",2033,"Arkansas Tech","ii","Great American",NA,NA,NA,NA,2264,"Harding University","ii","Great American",NA,NA,NA,NA,NA,"",NA
401773969,2025,12,"regular","2025-11-15T20:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5781,"Irwin Belk Stadium",351,"Wingate","ii","South Atlantic",NA,NA,NA,NA,2369,"Mars Hill","ii","South Atlantic",NA,NA,NA,NA,NA,"",NA
401773915,2025,12,"regular","2025-11-15T20:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5782,"Mountaineer Bowl",2714,"Western Colorado","ii","Rocky Mountain",NA,NA,NA,NA,11,"Colorado Mesa","ii","Rocky Mountain",NA,NA,NA,NA,NA,"",NA
401773893,2025,12,"regular","2025-11-15T20:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,4852,"Neta and Eddie DeRose ThunderBowl",2570,"CSU Pueblo","ii","Rocky Mountain",NA,NA,NA,NA,2123,"Chadron St","ii","Rocky Mountain",NA,NA,NA,NA,NA,"",NA
401773886,2025,12,"regular","2025-11-15T20:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5877,"Lyle Hare Stadium",2069,"Black Hills State","ii","Rocky Mountain",NA,NA,NA,NA,2424,"New Mexico Highlands","ii","Rocky Mountain",NA,NA,NA,NA,NA,"",NA
401773603,2025,12,"regular","2025-11-15T20:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6055,"Craig Field at Spratt Memorial Stadium",137,"Missouri Western","ii","Mid America",NA,NA,NA,NA,2122,"Central Oklahoma","ii","Mid America",NA,NA,NA,NA,NA,"",NA
401767246,2025,12,"regular","2025-11-15T20:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3908,"Roy Kidd Stadium",2198,"Eastern Kentucky","fcs","UAC",NA,NA,NA,NA,2000,"Abilene Christian","fcs","UAC",NA,NA,NA,NA,NA,"",NA
