game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
302822459,2010,6,regular,2010-10-09T16:00:00.000Z,NA,FALSE,TRUE,0,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,31,0.8680137125810393,1519,1551,218,Temple,Mid-American,17,0.13198628741896068,1563,1531,NA,NA,NA
302820259,2010,6,regular,2010-10-09T16:00:00.000Z,NA,FALSE,FALSE,0,3799,Lane Stadium,259,Virginia Tech,ACC,45,0.51846040539208,1838,1870,2117,Central Michigan,Mid-American,21,0.48153959460791995,1579,1547,NA,NA,NA
302822050,2010,6,regular,2010-10-09T16:00:00.000Z,NA,FALSE,TRUE,0,3919,Scheumann Stadium,2050,Ball State,Mid-American,16,0.5329048165237334,1342,1248,2711,Western Michigan,Mid-American,45,0.46709518347626655,1244,1338,NA,NA,NA
302820152,2010,6,regular,2010-10-09T16:00:00.000Z,NA,FALSE,TRUE,0,3670,Carter-Finley Stadium,152,NC State,ACC,44,0.9881861664384736,1536,1602,103,Boston College,ACC,17,0.011813833561526432,1502,1436,NA,NA,NA
302820194,2010,6,regular,2010-10-09T16:00:00.000Z,NA,FALSE,TRUE,0,3861,Ohio Stadium,194,Ohio State,Big Ten,38,0.9998582297099543,1946,1960,84,Indiana,Big Ten,10,0.0001417702900456952,1393,1379,NA,NA,NA
302820058,2010,6,regular,2010-10-09T16:00:00.000Z,NA,FALSE,TRUE,0,3886,Raymond James Stadium,58,South Florida,Big East,9,0.2986526183616775,1542,1526,183,Syracuse,Big East,13,0.7013473816383224,1399,1415,NA,NA,NA
302820061,2010,6,regular,2010-10-09T16:21:00.000Z,NA,FALSE,TRUE,0,3917,Sanford Stadium,61,Georgia,SEC,41,0.8451654350010281,1652,1712,2633,Tennessee,SEC,14,0.15483456499897186,1571,1511,NA,NA,NA
302820097,2010,6,regular,2010-10-09T18:00:00.000Z,NA,FALSE,FALSE,0,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,56,0.9917115589646253,1388,1522,235,Memphis,Conference USA,0,0.008288441035374738,1106,972,NA,NA,NA
302822005,2010,6,regular,2010-10-09T18:00:00.000Z,NA,FALSE,TRUE,0,3713,Falcon Stadium,2005,Air Force,Mountain West,49,0.9703923523063174,1694,1696,36,Colorado State,Mountain West,27,0.029607647693682626,1166,1164,NA,NA,NA
302820195,2010,6,regular,2010-10-09T18:00:00.000Z,NA,FALSE,TRUE,0,3876,Peden Stadium,195,Ohio,Mid-American,49,NA,1377,1433,189,Bowling Green,Mid-American,25,NA,1345,1289,NA,NA,NA
302822309,2010,6,regular,2010-10-09T19:30:00.000Z,NA,FALSE,TRUE,0,3696,Dix Stadium,2309,Kent State,Mid-American,28,0.7511026799971937,1305,1308,2006,Akron,Mid-American,17,0.2488973200028063,1071,1068,NA,NA,NA
302822579,2010,6,regular,2010-10-09T19:30:00.000Z,NA,FALSE,TRUE,0,3994,Williams-Brice Stadium,2579,South Carolina,SEC,35,0.4763775035513164,1647,1718,333,Alabama,SEC,21,0.5236224964486835,2084,2013,NA,NA,NA
302820245,2010,6,regular,2010-10-09T19:30:00.000Z,NA,TRUE,FALSE,0,NA,NA,245,Texas A&M,Big 12,17,0.46788588755715116,1585,1587,8,Arkansas,SEC,24,0.5321141124428488,1727,1725,NA,NA,NA
302822229,2010,6,regular,2010-10-09T19:30:00.000Z,NA,FALSE,TRUE,0,218,FIU Stadium,2229,Florida International,Sun Belt,28,0.9350425540253323,1223,1224,98,Western Kentucky,Sun Belt,21,0.06495744597466768,1070,1069,NA,NA,NA
302820153,2010,6,regular,2010-10-09T19:30:00.000Z,NA,FALSE,TRUE,0,3787,Kenan Memorial Stadium,153,North Carolina,ACC,21,0.40106430475658306,1674,1680,228,Clemson,ACC,16,0.5989356952434169,1688,1682,NA,NA,NA
302822628,2010,6,regular,2010-10-09T19:30:00.000Z,NA,FALSE,TRUE,0,3616,Amon G. Carter Stadium,2628,TCU,Mountain West,45,0.9997759146359483,1925,1975,2751,Wyoming,Mountain West,0,0.0002240853640517182,1281,1231,NA,NA,NA
302820130,2010,6,regular,2010-10-09T19:30:00.000Z,NA,FALSE,TRUE,0,3558,Michigan Stadium,130,Michigan,Big Ten,17,0.5386762640129114,1656,1611,127,Michigan State,Big Ten,34,0.46132373598708865,1619,1664,NA,NA,NA
302820025,2010,6,regular,2010-10-09T19:30:00.000Z,NA,FALSE,TRUE,0,3831,California Memorial Stadium,25,California,Pac-10,35,0.9838934982149197,1614,1684,26,UCLA,Pac-10,7,0.01610650178508033,1590,1520,NA,NA,NA
302820059,2010,6,regular,2010-10-09T19:30:00.000Z,NA,FALSE,TRUE,0,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,33,0.8644198530892542,1602,1610,258,Virginia,ACC,21,0.13558014691074582,1418,1410,NA,NA,NA
302820087,2010,6,regular,2010-10-09T19:30:00.000Z,NA,FALSE,FALSE,0,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,23,0.643702034213951,1604,1613,221,Pittsburgh,Big East,17,0.356297965786049,1631,1622,NA,NA,NA
302820277,2010,6,regular,2010-10-09T19:30:00.000Z,NA,FALSE,FALSE,0,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,49,0.9758637060446713,1643,1710,2439,UNLV,Mountain West,10,0.02413629395532868,1296,1229,NA,NA,NA
302822655,2010,6,regular,2010-10-09T19:30:00.000Z,NA,FALSE,FALSE,0,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,23,0.764339993225116,1164,1141,349,Army,FBS Independents,41,0.23566000677488397,1370,1393,NA,NA,NA
302822348,2010,6,regular,2010-10-09T20:00:00.000Z,NA,FALSE,TRUE,0,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,24,0.9248432770777277,1337,1376,328,Utah State,Western Athletic,6,0.07515672292227227,1320,1281,NA,NA,NA
302820265,2010,6,regular,2010-10-09T21:00:00.000Z,NA,FALSE,TRUE,0,3820,Martin Stadium,265,Washington State,Pac-10,23,0.3418530940649928,1043,1083,2483,Oregon,Pac-10,43,0.6581469059350071,2035,1995,NA,NA,NA
302820252,2010,6,regular,2010-10-09T22:00:00.000Z,NA,FALSE,TRUE,0,3801,LaVell Edwards Stadium,252,BYU,Mountain West,24,0.45709764949880344,1512,1512,21,San Diego State,Mountain West,21,0.5429023505011965,1426,1426,NA,NA,NA
302820154,2010,6,regular,2010-10-09T22:30:00.000Z,NA,FALSE,FALSE,0,3630,BB&T Field,154,Wake Forest,ACC,27,0.8115022098246772,1362,1372,2426,Navy,FBS Independents,28,0.18849779017532275,1601,1591,NA,NA,NA
302822433,2010,6,regular,2010-10-09T23:00:00.000Z,NA,FALSE,TRUE,0,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,20,0.9583965291403738,1173,1175,2226,Florida Atlantic,Sun Belt,17,0.041603470859626235,1244,1242,NA,NA,NA
302820066,2010,6,regular,2010-10-09T23:00:00.000Z,NA,FALSE,FALSE,0,3772,Jack Trice Stadium,66,Iowa State,Big 12,27,0.06331559369056605,1475,1400,254,Utah,Mountain West,68,0.936684406309434,1828,1903,NA,NA,NA
302820249,2010,6,regular,2010-10-09T23:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,249,North Texas,Sun Belt,19,NA,1151,1151,2032,Arkansas State,Sun Belt,24,NA,1280,1280,NA,NA,NA
302822132,2010,6,regular,2010-10-09T23:00:00.000Z,NA,FALSE,FALSE,0,3854,Nippert Stadium,2132,Cincinnati,Big East,45,0.9999642131381667,1592,1664,193,Miami (OH),Mid-American,3,0.000035786861833253525,1211,1139,NA,NA,NA
302820142,2010,6,regular,2010-10-09T23:00:00.000Z,NA,FALSE,TRUE,0,3838,Faurot Field,142,Missouri,Big 12,26,0.8133711033429977,1669,1704,38,Colorado,Big 12,0,0.18662889665700233,1389,1354,NA,NA,NA
302820238,2010,6,regular,2010-10-09T23:00:00.000Z,NA,FALSE,FALSE,0,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,52,0.9984404173229348,1424,1505,2199,Eastern Michigan,Mid-American,6,0.001559582677065241,1012,931,NA,NA,NA
302820012,2010,6,regular,2010-10-09T23:00:00.000Z,NA,FALSE,TRUE,0,3619,Arizona Stadium,12,Arizona,Pac-10,27,0.9258978787248366,1693,1686,204,Oregon State,Pac-10,29,0.07410212127516336,1611,1618,NA,NA,NA
302820096,2010,6,regular,2010-10-09T23:30:00.000Z,NA,FALSE,TRUE,0,3683,Commonwealth Stadium,96,Kentucky,SEC,34,0.5427042681181908,1589,1593,2,Auburn,SEC,37,0.45729573188180916,1737,1733,NA,NA,NA
302820057,2010,6,regular,2010-10-09T23:30:00.000Z,NA,FALSE,TRUE,0,3634,Ben Hill Griffin Stadium,57,Florida,SEC,29,0.46325962060622816,1929,1911,99,LSU,SEC,33,0.5367403793937718,1766,1784,NA,NA,NA
302820077,2010,6,regular,2010-10-09T23:30:00.000Z,NA,FALSE,TRUE,0,3911,Ryan Field,77,Northwestern,Big Ten,17,0.7382607766275228,1532,1522,2509,Purdue,Big Ten,20,0.26173922337247724,1449,1459,NA,NA,NA
302822572,2010,6,regular,2010-10-09T23:30:00.000Z,NA,FALSE,TRUE,0,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,43,0.9625737561700333,1542,1540,151,East Carolina,Conference USA,44,0.03742624382996673,1519,1521,NA,NA,NA
302820248,2010,6,regular,2010-10-10T00:00:00.000Z,NA,FALSE,FALSE,0,453,Robertson Stadium,248,Houston,Conference USA,24,0.35590613443650143,1660,1591,344,Mississippi State,SEC,47,0.6440938655634986,1586,1655,NA,NA,NA
302820166,2010,6,regular,2010-10-10T00:00:00.000Z,NA,FALSE,FALSE,0,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,16,0.7478496321955103,954,955,167,New Mexico,Mountain West,14,0.25215036780448974,979,978,NA,NA,NA
302820068,2010,6,regular,2010-10-10T00:00:00.000Z,NA,FALSE,FALSE,0,3653,Albertsons Stadium,68,Boise State,Western Athletic,57,0.9827841037911295,1964,2009,2649,Toledo,Mid-American,14,0.01721589620887054,1323,1278,NA,NA,NA
302822567,2010,6,regular,2010-10-10T00:00:00.000Z,NA,FALSE,TRUE,0,3735,Gerald J. Ford Stadium,2567,SMU,Conference USA,21,0.8799312172967324,1525,1526,202,Tulsa,Conference USA,18,0.1200687827032676,1529,1528,NA,NA,NA
302820024,2010,6,regular,2010-10-10T00:00:00.000Z,NA,FALSE,TRUE,0,3940,Stanford Stadium,24,Stanford,Pac-10,37,0.9062977272567891,1854,1853,30,USC,Pac-10,35,0.09370227274321086,1705,1706,NA,NA,NA
302822390,2010,6,regular,2010-10-10T00:00:00.000Z,NA,FALSE,TRUE,0,3948,Hard Rock Stadium,2390,Miami,ACC,17,0.7432761793787044,1726,1648,52,Florida State,ACC,45,0.2567238206212956,1721,1799,NA,NA,NA
302822638,2010,6,regular,2010-10-10T01:05:00.000Z,NA,FALSE,TRUE,0,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,44,0.9744505102129599,1423,1444,242,Rice,Conference USA,24,0.02554948978704008,1162,1141,NA,NA,NA
302820264,2010,6,regular,2010-10-10T02:00:00.000Z,NA,FALSE,TRUE,0,3765,Husky Stadium,264,Washington,Pac-10,14,0.5152522181038564,1481,1464,9,Arizona State,Pac-10,24,0.48474778189614365,1526,1543,NA,NA,NA
302820278,2010,6,regular,2010-10-10T02:00:00.000Z,NA,FALSE,TRUE,0,3660,Bulldog Stadium,278,Fresno State,Western Athletic,27,0.4154972474374836,1487,1412,62,Hawai'i,Western Athletic,49,0.5845027525625164,1342,1417,NA,NA,NA
302822440,2010,6,regular,2010-10-10T02:30:00.000Z,NA,FALSE,TRUE,0,3816,Mackay Stadium,2440,Nevada,Western Athletic,35,0.9334833627329783,1735,1725,23,San José State,Western Athletic,13,0.06651663726702173,1068,1078,NA,NA,NA
302860276,2010,7,regular,2010-10-14T00:00:00.000Z,NA,FALSE,TRUE,0,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,14,0.24626334421728646,1265,1244,2116,UCF,Conference USA,35,0.7537366557827135,1573,1594,NA,NA,NA
302870277,2010,7,regular,2010-10-14T23:30:00.000Z,NA,FALSE,TRUE,0,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,20,0.9294187395751957,1710,1723,58,South Florida,Big East,6,0.07058126042480428,1526,1513,NA,NA,NA
302872305,2010,7,regular,2010-10-14T23:30:00.000Z,NA,FALSE,TRUE,0,3833,Memorial Stadium,2305,Kansas,Big 12,7,0.4227536903984483,1385,1232,2306,Kansas State,Big 12,59,0.5772463096015517,1467,1620,NA,NA,NA
302880097,2010,7,regular,2010-10-16T00:00:00.000Z,NA,FALSE,TRUE,0,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,27,0.7544078384248933,1522,1518,2132,Cincinnati,Big East,35,0.24559216157510666,1664,1668,NA,NA,NA
302890228,2010,7,regular,2010-10-16T16:00:00.000Z,NA,FALSE,TRUE,0,3836,Memorial Stadium,228,Clemson,ACC,31,0.40740676883578913,1682,1714,120,Maryland,ACC,7,0.5925932311642108,1426,1394,NA,NA,NA
302890127,2010,7,regular,2010-10-16T16:00:00.000Z,NA,FALSE,TRUE,0,3936,Spartan Stadium,127,Michigan State,Big Ten,26,0.7875893420762119,1664,1701,356,Illinois,Big Ten,6,0.2124106579237881,1569,1532,NA,NA,NA
302890084,2010,7,regular,2010-10-16T16:00:00.000Z,NA,FALSE,FALSE,0,3830,Memorial Stadium,84,Indiana,Big Ten,36,0.8390101701650542,1379,1378,2032,Arkansas State,Sun Belt,34,0.1609898298349458,1280,1281,NA,NA,NA
302890235,2010,7,regular,2010-10-16T16:00:00.000Z,NA,FALSE,TRUE,0,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,19,0.058714466133816604,972,974,2572,Southern Mississippi,Conference USA,41,0.9412855338661834,1540,1538,NA,NA,NA
302890151,2010,7,regular,2010-10-16T16:00:00.000Z,NA,FALSE,FALSE,0,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,33,0.9343219097105661,1521,1532,152,NC State,ACC,27,0.06567809028943394,1602,1591,NA,NA,NA
302892117,2010,7,regular,2010-10-16T16:00:00.000Z,NA,FALSE,TRUE,0,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,20,0.547560312698839,1547,1498,193,Miami (OH),Mid-American,27,0.452439687301161,1139,1188,NA,NA,NA
302890245,2010,7,regular,2010-10-16T16:00:00.000Z,NA,FALSE,TRUE,0,3795,Kyle Field,245,Texas A&M,Big 12,9,0.38970050728447403,1587,1546,142,Missouri,Big 12,30,0.610299492715526,1704,1745,NA,NA,NA
302890183,2010,7,regular,2010-10-16T16:00:00.000Z,NA,FALSE,TRUE,0,1964,Carrier Dome,183,Syracuse,Big East,14,0.3020691626481454,1415,1354,221,Pittsburgh,Big East,45,0.6979308373518547,1622,1683,NA,NA,NA
302892509,2010,7,regular,2010-10-16T16:00:00.000Z,NA,FALSE,TRUE,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,28,0.7400008914746247,1459,1477,135,Minnesota,Big Ten,17,0.25999910852537533,1437,1419,NA,NA,NA
302890052,2010,7,regular,2010-10-16T16:00:00.000Z,NA,FALSE,TRUE,0,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,24,0.3146878410220961,1799,1790,103,Boston College,ACC,19,0.6853121589779039,1436,1445,NA,NA,NA
302890061,2010,7,regular,2010-10-16T16:21:00.000Z,NA,FALSE,TRUE,0,3917,Sanford Stadium,61,Georgia,SEC,43,0.9999556411076189,1712,1810,238,Vanderbilt,SEC,0,0.00004435889238108004,1505,1407,NA,NA,NA
302890150,2010,7,regular,2010-10-16T17:00:00.000Z,NA,FALSE,TRUE,0,3982,Wallace Wade Stadium,150,Duke,ACC,13,0.31681888735937797,1297,1295,2390,Miami,ACC,28,0.683181112640622,1648,1650,NA,NA,NA
302892050,2010,7,regular,2010-10-16T17:00:00.000Z,NA,FALSE,TRUE,0,3919,Scheumann Stadium,2050,Ball State,Mid-American,38,0.315255444089259,1248,1222,2199,Eastern Michigan,Mid-American,41,0.684744555910741,931,957,NA,NA,NA
302890218,2010,7,regular,2010-10-16T17:00:00.000Z,NA,FALSE,TRUE,0,3806,Lincoln Financial Field,218,Temple,Mid-American,28,0.4685571304417892,1531,1524,189,Bowling Green,Mid-American,27,0.5314428695582107,1289,1296,NA,NA,NA
302890195,2010,7,regular,2010-10-16T18:00:00.000Z,NA,FALSE,TRUE,0,3876,Peden Stadium,195,Ohio,Mid-American,38,0.9828766717347405,1433,1465,2006,Akron,Mid-American,10,0.01712332826525953,1068,1036,NA,NA,NA
302890036,2010,7,regular,2010-10-16T18:00:00.000Z,NA,FALSE,TRUE,0,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,43,0.9958215604592557,1164,1264,2439,UNLV,Mountain West,10,0.004178439540744261,1229,1129,NA,NA,NA
302890164,2010,7,regular,2010-10-16T18:00:00.000Z,NA,FALSE,FALSE,0,3754,High Point Solutions Stadium,164,Rutgers,Big East,23,0.2843789556766089,1562,1561,349,Army,FBS Independents,20,0.715621044323391,1393,1394,NA,NA,NA
302890087,2010,7,regular,2010-10-16T18:30:00.000Z,NA,FALSE,FALSE,0,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,44,0.782156192084529,1613,1643,2711,Western Michigan,Mid-American,20,0.21784380791547098,1338,1308,NA,NA,NA
302890259,2010,7,regular,2010-10-16T19:30:00.000Z,NA,FALSE,TRUE,0,3799,Lane Stadium,259,Virginia Tech,ACC,52,0.9994134060767004,1870,1897,154,Wake Forest,ACC,21,0.0005865939232996276,1372,1345,NA,NA,NA
302890130,2010,7,regular,2010-10-16T19:30:00.000Z,NA,FALSE,TRUE,0,3558,Michigan Stadium,130,Michigan,Big Ten,28,0.9190404870570962,1611,1610,2294,Iowa,Big Ten,38,0.08095951294290382,1853,1854,NA,NA,NA
302890002,2010,7,regular,2010-10-16T19:30:00.000Z,NA,FALSE,TRUE,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,65,0.9444968202466488,1733,1785,8,Arkansas,SEC,43,0.05550317975335117,1725,1673,NA,NA,NA
302890030,2010,7,regular,2010-10-16T19:30:00.000Z,NA,FALSE,TRUE,0,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,48,0.9999644257469977,1706,1798,25,California,Pac-10,14,0.00003557425300226846,1684,1592,NA,NA,NA
302890242,2010,7,regular,2010-10-16T19:30:00.000Z,NA,FALSE,TRUE,0,3895,Rice Stadium,242,Rice,Conference USA,34,0.3492400352443968,1141,1149,248,Houston,Conference USA,31,0.6507599647556033,1591,1583,NA,NA,NA
302890158,2010,7,regular,2010-10-16T19:30:00.000Z,NA,FALSE,TRUE,0,3834,Memorial Stadium,158,Nebraska,Big 12,13,0.3622080322804354,1936,1910,251,Texas,Big 12,20,0.6377919677195646,1778,1804,NA,NA,NA
302892459,2010,7,regular,2010-10-16T19:30:00.000Z,NA,FALSE,TRUE,0,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,45,0.9741584509324307,1551,1604,2084,Buffalo,Mid-American,14,0.025841549067569303,1294,1241,NA,NA,NA
302890059,2010,7,regular,2010-10-16T19:30:00.000Z,NA,FALSE,FALSE,0,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,42,0.9973201961199949,1610,1661,2393,Middle Tennessee,Sun Belt,14,0.002679803880005105,1416,1365,NA,NA,NA
302892641,2010,7,regular,2010-10-16T19:30:00.000Z,NA,FALSE,TRUE,0,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,17,0.5458989934614246,1737,1702,197,Oklahoma State,Big 12,34,0.45410100653857544,1791,1826,NA,NA,NA
302892426,2010,7,regular,2010-10-16T19:30:00.000Z,NA,FALSE,FALSE,0,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,28,0.6980905853470721,1591,1597,2567,SMU,Conference USA,21,0.30190941465292787,1526,1520,NA,NA,NA
302892628,2010,7,regular,2010-10-16T20:00:00.000Z,NA,FALSE,TRUE,0,3616,Amon G. Carter Stadium,2628,TCU,Mountain West,31,0.9942712407173881,1975,1997,252,BYU,Mountain West,3,0.0057287592826118505,1512,1490,NA,NA,NA
302890005,2010,7,regular,2010-10-16T20:00:00.000Z,NA,FALSE,TRUE,0,3803,Legion Field,5,UAB,Conference USA,21,0.9864341653444527,1267,1315,2638,UTEP,Conference USA,6,0.013565834655547282,1444,1396,NA,NA,NA
302892348,2010,7,regular,2010-10-16T20:00:00.000Z,NA,FALSE,TRUE,0,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,48,0.8907327200400339,1376,1402,70,Idaho,Western Athletic,35,0.1092672799599661,1387,1361,NA,NA,NA
302890258,2010,7,regular,2010-10-16T22:00:00.000Z,NA,FALSE,TRUE,0,3923,Scott Stadium,258,Virginia,ACC,10,0.18738563764072122,1410,1347,153,North Carolina,ACC,44,0.8126143623592788,1680,1743,NA,NA,NA
302892751,2010,7,regular,2010-10-16T22:00:00.000Z,NA,FALSE,TRUE,0,3984,War Memorial Stadium,2751,Wyoming,Mountain West,6,0.5023434274176832,1231,1238,254,Utah,Mountain West,30,0.49765657258231677,1903,1896,NA,NA,NA
302890096,2010,7,regular,2010-10-16T22:00:00.000Z,NA,FALSE,TRUE,0,3683,Commonwealth Stadium,96,Kentucky,SEC,31,0.6028197922992565,1593,1596,2579,South Carolina,SEC,28,0.39718020770074347,1718,1715,NA,NA,NA
302890099,2010,7,regular,2010-10-16T23:00:00.000Z,NA,FALSE,FALSE,0,3958,Tiger Stadium,99,LSU,SEC,32,0.8989929563923373,NA,NA,2377,McNeese,NA,10,0.10100704360766266,NA,NA,NA,NA,NA
302890098,2010,7,regular,2010-10-16T23:00:00.000Z,NA,FALSE,TRUE,0,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Sun Belt,30,NA,1069,1068,2433,Louisiana Monroe,Sun Belt,35,NA,1175,1176,NA,NA,NA
302890275,2010,7,regular,2010-10-16T23:00:00.000Z,NA,FALSE,TRUE,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,31,0.8728440724696689,1669,1721,194,Ohio State,Big Ten,18,0.12715592753033111,1960,1908,NA,NA,NA
302892649,2010,7,regular,2010-10-16T23:00:00.000Z,NA,FALSE,TRUE,0,3739,Glass Bowl,2649,Toledo,Mid-American,34,0.6574510542511456,1278,1306,2309,Kent State,Mid-American,21,0.3425489457488544,1308,1280,NA,NA,NA
302892653,2010,7,regular,2010-10-16T23:00:00.000Z,NA,FALSE,TRUE,0,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,31,0.42515206530941285,1585,1573,309,Louisiana,Sun Belt,24,0.5748479346905871,1166,1178,NA,NA,NA
302890202,2010,7,regular,2010-10-16T23:00:00.000Z,NA,FALSE,TRUE,0,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,Conference USA,52,0.9149715116646185,1528,1558,2655,Tulane,Conference USA,24,0.08502848833538146,1141,1111,NA,NA,NA
302890038,2010,7,regular,2010-10-16T23:00:00.000Z,NA,FALSE,TRUE,0,3726,Folsom Field,38,Colorado,Big 12,25,0.4567266371108288,1354,1361,239,Baylor,Big 12,31,0.5432733628891713,1610,1603,NA,NA,NA
302890057,2010,7,regular,2010-10-16T23:00:00.000Z,NA,FALSE,TRUE,0,3634,Ben Hill Griffin Stadium,57,Florida,SEC,7,0.8370471075291656,1911,1890,344,Mississippi State,SEC,10,0.16295289247083444,1655,1676,NA,NA,NA
302890201,2010,7,regular,2010-10-16T23:00:00.000Z,NA,FALSE,TRUE,0,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,52,0.9980134576420574,1915,2002,66,Iowa State,Big 12,0,0.0019865423579426,1400,1313,NA,NA,NA
302890249,2010,7,regular,2010-10-16T23:30:00.000Z,NA,FALSE,TRUE,0,NA,NA,249,North Texas,Sun Belt,10,NA,1151,1096,2229,Florida International,Sun Belt,34,NA,1224,1279,NA,NA,NA
302890265,2010,7,regular,2010-10-16T23:30:00.000Z,NA,FALSE,TRUE,0,3820,Martin Stadium,265,Washington State,Pac-10,7,0.31387769980759517,1083,1098,12,Arizona,Pac-10,24,0.6861223001924048,1686,1671,NA,NA,NA
302890023,2010,7,regular,2010-10-17T00:00:00.000Z,NA,FALSE,TRUE,0,3935,Spartan Stadium,23,San José State,Western Athletic,0,0.0045968390713839935,1078,1050,68,Boise State,Western Athletic,48,0.995403160928616,2009,2037,NA,NA,NA
302890021,2010,7,regular,2010-10-17T00:00:00.000Z,NA,FALSE,TRUE,0,3932,Qualcomm Stadium,21,San Diego State,Mountain West,27,0.32619418345004986,1426,1430,2005,Air Force,Mountain West,25,0.6738058165499501,1696,1692,NA,NA,NA
302890333,2010,7,regular,2010-10-17T01:00:00.000Z,NA,FALSE,TRUE,0,3657,Bryant Denny Stadium,333,Alabama,SEC,23,0.7286786610248059,2013,2010,145,Ole Miss,SEC,10,0.27132133897519406,1645,1648,NA,NA,NA
302890264,2010,7,regular,2010-10-17T02:15:00.000Z,NA,FALSE,TRUE,0,3765,Husky Stadium,264,Washington,Pac-10,35,0.765165553638093,1464,1469,204,Oregon State,Pac-10,34,0.23483444636190698,1618,1613,NA,NA,NA
302890278,2010,7,regular,2010-10-17T02:30:00.000Z,NA,FALSE,TRUE,0,3660,Bulldog Stadium,278,Fresno State,Western Athletic,33,0.6650851382949525,1412,1422,166,New Mexico State,Western Athletic,10,0.3349148617050475,955,945,NA,NA,NA
302890062,2010,7,regular,2010-10-17T03:30:00.000Z,NA,FALSE,TRUE,0,3610,Aloha Stadium,62,Hawai'i,Western Athletic,27,0.9592574418000407,1417,1441,2440,Nevada,Western Athletic,21,0.04074255819995931,1725,1701,NA,NA,NA
302942483,2010,8,regular,2010-10-22T01:00:00.000Z,NA,FALSE,TRUE,0,3626,Autzen Stadium,2483,Oregon,Pac-10,60,0.9996721118405717,1995,2071,26,UCLA,Pac-10,13,0.0003278881594283023,1520,1444,NA,NA,NA
302952132,2010,8,regular,2010-10-23T00:00:00.000Z,NA,FALSE,TRUE,0,3854,Nippert Stadium,2132,Cincinnati,Big East,30,0.774681763716827,1668,1639,58,South Florida,Big East,38,0.22531823628317305,1513,1542,NA,NA,NA
302962426,2010,8,regular,2010-10-23T16:00:00.000Z,NA,TRUE,FALSE,0,NA,NA,2426,Navy,FBS Independents,35,0.945972534177125,1597,1650,87,Notre Dame,FBS Independents,17,0.05402746582287499,1643,1590,NA,NA,NA
302960277,2010,8,regular,2010-10-23T16:00:00.000Z,NA,FALSE,TRUE,0,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,14,0.6953862524173028,1723,1686,183,Syracuse,Big East,19,0.3046137475826972,1354,1391,NA,NA,NA
302960356,2010,8,regular,2010-10-23T16:00:00.000Z,NA,FALSE,TRUE,0,3832,Memorial Stadium,356,Illinois,Big Ten,43,0.9958821589645624,1532,1594,84,Indiana,Big Ten,13,0.004117841035437553,1378,1316,NA,NA,NA
302960194,2010,8,regular,2010-10-23T16:00:00.000Z,NA,FALSE,TRUE,0,3861,Ohio Stadium,194,Ohio State,Big Ten,49,0.9999848258410392,1908,1997,2509,Purdue,Big Ten,0,0.000015174158960795658,1477,1388,NA,NA,NA
