game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
282780278,2008,6,regular,2008-10-05T02:00:00.000Z,NA,FALSE,TRUE,40572,3660,Bulldog Stadium,278,Fresno State,Western Athletic,29,NA,1572,1557,62,Hawai'i,Western Athletic,32,NA,1406,1421,NA,NA,NA
282780026,2008,6,regular,2008-10-05T02:17:00.000Z,NA,FALSE,TRUE,65469,1056,Rose Bowl,26,UCLA,Pac-10,28,NA,1387,1418,265,Washington State,Pac-10,3,NA,1087,1056,NA,NA,NA
282812226,2008,7,regular,2008-10-08T00:00:00.000Z,NA,FALSE,TRUE,17191,NA,NA,2226,Florida Atlantic,Sun Belt,17,NA,1255,1246,2653,Troy,Sun Belt,30,NA,1476,1485,NA,NA,NA
282830154,2008,7,regular,2008-10-09T23:30:00.000Z,NA,FALSE,TRUE,33988,3630,BB&T Field,154,Wake Forest,ACC,12,NA,1636,1643,228,Clemson,ACC,7,NA,1695,1688,NA,NA,NA
282830248,2008,7,regular,2008-10-10T00:00:00.000Z,NA,FALSE,TRUE,0,453,Robertson Stadium,248,Houston,Conference USA,45,NA,1494,1522,5,UAB,Conference USA,20,NA,1164,1136,NA,NA,NA
282840235,2008,7,regular,2008-10-11T00:00:00.000Z,NA,FALSE,FALSE,40248,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,28,NA,1316,1319,97,Louisville,Big East,35,NA,1540,1537,NA,NA,NA
282850277,2008,7,regular,2008-10-11T16:00:00.000Z,NA,FALSE,TRUE,58133,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,17,NA,1793,1773,183,Syracuse,Big East,6,NA,1202,1222,NA,NA,NA
282852132,2008,7,regular,2008-10-11T16:00:00.000Z,NA,FALSE,TRUE,32370,3854,Nippert Stadium,2132,Cincinnati,Big East,13,NA,1682,1680,164,Rutgers,Big East,10,NA,1470,1472,NA,NA,NA
282850258,2008,7,regular,2008-10-11T16:00:00.000Z,NA,FALSE,FALSE,52398,3923,Scott Stadium,258,Virginia,ACC,35,NA,1465,1500,151,East Carolina,Conference USA,20,NA,1511,1476,NA,NA,NA
282850201,2008,7,regular,2008-10-11T16:00:00.000Z,NA,TRUE,TRUE,92182,NA,NA,201,Oklahoma,Big 12,35,NA,2030,2014,251,Texas,Big 12,45,NA,2006,2022,NA,NA,NA
282850356,2008,7,regular,2008-10-11T16:00:00.000Z,NA,FALSE,TRUE,62870,3832,Memorial Stadium,356,Illinois,Big Ten,20,NA,1646,1627,135,Minnesota,Big Ten,27,NA,1569,1588,NA,NA,NA
282850130,2008,7,regular,2008-10-11T16:00:00.000Z,NA,FALSE,FALSE,107267,3558,Michigan Stadium,130,Michigan,Big Ten,10,NA,1545,1522,2649,Toledo,Mid-American,13,NA,1262,1285,NA,NA,NA
282850084,2008,7,regular,2008-10-11T16:03:00.000Z,NA,FALSE,TRUE,33428,3830,Memorial Stadium,84,Indiana,Big Ten,9,NA,1437,1349,2294,Iowa,Big Ten,45,NA,1562,1650,NA,NA,NA
282852305,2008,7,regular,2008-10-11T16:30:00.000Z,NA,FALSE,TRUE,49566,3833,Memorial Stadium,2305,Kansas,Big 12,30,NA,1807,1815,38,Colorado,Big 12,14,NA,1510,1502,NA,NA,NA
282850096,2008,7,regular,2008-10-11T16:30:00.000Z,NA,FALSE,TRUE,70822,3683,Commonwealth Stadium,96,Kentucky,SEC,17,NA,1702,1684,2579,South Carolina,SEC,24,NA,1637,1655,NA,NA,NA
282850349,2008,7,regular,2008-10-11T17:00:00.000Z,NA,FALSE,FALSE,27096,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,17,NA,1255,1254,2199,Eastern Michigan,Mid-American,13,NA,1108,1109,NA,NA,NA
282852751,2008,7,regular,2008-10-11T18:00:00.000Z,NA,FALSE,TRUE,17123,3984,War Memorial Stadium,2751,Wyoming,Mountain West,7,NA,1162,1140,254,Utah,Mountain West,40,NA,1768,1790,NA,NA,NA
282850245,2008,7,regular,2008-10-11T18:05:00.000Z,NA,FALSE,TRUE,78669,3795,Kyle Field,245,Texas A&M,Big 12,30,NA,1468,1438,2306,Kansas State,Big 12,44,NA,1488,1518,NA,NA,NA
282850344,2008,7,regular,2008-10-11T18:30:00.000Z,NA,FALSE,TRUE,43619,3693,Davis Wade Stadium,344,Mississippi State,SEC,17,NA,1423,1426,238,Vanderbilt,SEC,14,NA,1560,1557,NA,NA,NA
282852309,2008,7,regular,2008-10-11T18:30:00.000Z,NA,FALSE,TRUE,16825,3696,Dix Stadium,2309,Kent State,Mid-American,19,NA,1182,1179,195,Ohio,Mid-American,26,NA,1322,1325,NA,NA,NA
282852641,2008,7,regular,2008-10-11T19:00:00.000Z,NA,FALSE,TRUE,53449,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,37,NA,1880,1874,158,Nebraska,Big 12,31,NA,1587,1593,NA,NA,NA
282852084,2008,7,regular,2008-10-11T19:30:00.000Z,NA,FALSE,TRUE,15025,3965,UB Stadium,2084,Buffalo,Mid-American,28,NA,1394,1386,2711,Western Michigan,Mid-American,34,NA,1432,1440,NA,NA,NA
282850153,2008,7,regular,2008-10-11T19:30:00.000Z,NA,FALSE,FALSE,60500,3787,Kenan Memorial Stadium,153,North Carolina,ACC,29,NA,1609,1611,87,Notre Dame,FBS Independents,24,NA,1545,1543,NA,NA,NA
282850036,2008,7,regular,2008-10-11T19:30:00.000Z,NA,FALSE,TRUE,27130,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,7,NA,1344,1362,2628,TCU,Mountain West,13,NA,1771,1753,NA,NA,NA
282850030,2008,7,regular,2008-10-11T19:30:00.000Z,NA,FALSE,TRUE,84956,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,28,NA,2085,2108,9,Arizona State,Pac-10,0,NA,1634,1611,NA,NA,NA
282850059,2008,7,regular,2008-10-11T19:30:00.000Z,NA,FALSE,FALSE,41929,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,10,NA,NA,NA,2241,Gardner-Webb,NA,7,NA,NA,NA,NA,NA,NA
282850077,2008,7,regular,2008-10-11T19:30:00.000Z,NA,FALSE,TRUE,32527,3911,Ryan Field,77,Northwestern,Big Ten,20,NA,1462,1445,127,Michigan State,Big Ten,37,NA,1696,1713,NA,NA,NA
282850061,2008,7,regular,2008-10-11T19:30:00.000Z,NA,FALSE,TRUE,92746,3917,Sanford Stadium,61,Georgia,SEC,26,NA,1857,1865,2633,Tennessee,SEC,14,NA,1668,1660,NA,NA,NA
282850194,2008,7,regular,2008-10-11T19:30:00.000Z,NA,FALSE,TRUE,105378,3861,Ohio Stadium,194,Ohio State,Big Ten,16,NA,1782,1789,2509,Purdue,Big Ten,3,NA,1546,1539,NA,NA,NA
282852390,2008,7,regular,2008-10-11T19:45:00.000Z,NA,FALSE,FALSE,40011,3948,Hard Rock Stadium,2390,Miami,ACC,20,NA,1489,1489,2116,UCF,Conference USA,14,NA,1339,1339,NA,NA,NA
282852440,2008,7,regular,2008-10-11T20:00:00.000Z,NA,FALSE,TRUE,12475,3816,Mackay Stadium,2440,Nevada,Western Athletic,45,NA,1443,1420,166,New Mexico State,Western Athletic,48,NA,1158,1181,NA,NA,NA
282852459,2008,7,regular,2008-10-11T20:00:00.000Z,NA,FALSE,TRUE,17444,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,17,NA,1377,1376,193,Miami (OH),Mid-American,13,NA,1232,1233,NA,NA,NA
282852117,2008,7,regular,2008-10-11T20:05:00.000Z,NA,FALSE,TRUE,22114,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,24,NA,1401,1412,218,Temple,Mid-American,14,NA,1316,1305,NA,NA,NA
282850024,2008,7,regular,2008-10-11T21:00:00.000Z,NA,FALSE,TRUE,30689,3940,Stanford Stadium,24,Stanford,Pac-10,24,NA,1406,1417,12,Arizona,Pac-10,23,NA,1800,1789,NA,NA,NA
282850002,2008,7,regular,2008-10-11T21:00:00.000Z,NA,FALSE,TRUE,85782,3785,Jordan-Hare Stadium,2,Auburn,SEC,22,NA,1703,1682,8,Arkansas,SEC,25,NA,1450,1471,NA,NA,NA
282850252,2008,7,regular,2008-10-11T22:00:00.000Z,NA,FALSE,TRUE,64105,3801,LaVell Edwards Stadium,252,BYU,Mountain West,21,NA,1896,1896,167,New Mexico,Mountain West,3,NA,1441,1441,NA,NA,NA
282852006,2008,7,regular,2008-10-11T22:00:00.000Z,NA,FALSE,TRUE,17119,NA,NA,2006,Akron,Mid-American,33,NA,1341,1337,189,Bowling Green,Mid-American,37,NA,1375,1379,NA,NA,NA
282850204,2008,7,regular,2008-10-11T22:37:00.000Z,NA,FALSE,TRUE,45289,3893,Reser Stadium,204,Oregon State,Pac-10,66,NA,1671,1749,265,Washington State,Pac-10,13,NA,1056,978,NA,NA,NA
282850098,2008,7,regular,2008-10-11T23:00:00.000Z,NA,FALSE,FALSE,16319,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,FBS Independents,7,NA,1218,1218,2050,Ball State,Mid-American,24,NA,1640,1640,NA,NA,NA
282852229,2008,7,regular,2008-10-11T23:00:00.000Z,NA,FALSE,TRUE,15108,218,FIU Stadium,2229,Florida International,Sun Belt,31,NA,1201,1229,2393,Middle Tennessee,Sun Belt,21,NA,1341,1313,NA,NA,NA
282852032,2008,7,regular,2008-10-11T23:00:00.000Z,NA,FALSE,TRUE,22745,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,37,NA,1366,1371,2433,Louisiana Monroe,Sun Belt,29,NA,1260,1255,NA,NA,NA
282850249,2008,7,regular,2008-10-11T23:00:00.000Z,NA,FALSE,TRUE,17106,NA,NA,249,North Texas,Sun Belt,30,NA,829,800,309,Louisiana,Sun Belt,59,NA,1265,1294,NA,NA,NA
282850239,2008,7,regular,2008-10-11T23:05:00.000Z,NA,FALSE,TRUE,30548,3724,Floyd Casey Stadium,239,Baylor,Big 12,38,NA,1308,1397,66,Iowa State,Big 12,10,NA,1433,1344,NA,NA,NA
282850023,2008,7,regular,2008-10-11T23:30:00.000Z,NA,FALSE,TRUE,20318,3935,Spartan Stadium,23,San José State,Western Athletic,30,NA,1347,1384,328,Utah State,Western Athletic,7,NA,1168,1131,NA,NA,NA
282852567,2008,7,regular,2008-10-12T00:00:00.000Z,NA,FALSE,TRUE,15324,3735,Gerald J. Ford Stadium,2567,SMU,Conference USA,31,NA,1144,1177,202,Tulsa,Conference USA,37,NA,1829,1796,NA,NA,NA
282850057,2008,7,regular,2008-10-12T00:00:00.000Z,NA,FALSE,TRUE,90684,3634,Ben Hill Griffin Stadium,57,Florida,SEC,51,NA,1978,2046,99,LSU,SEC,21,NA,1879,1811,NA,NA,NA
282850275,2008,7,regular,2008-10-12T00:00:00.000Z,NA,FALSE,TRUE,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,7,NA,1759,1666,213,Penn State,Big Ten,48,NA,1980,2073,NA,NA,NA
282852572,2008,7,regular,2008-10-12T00:00:00.000Z,NA,FALSE,FALSE,30912,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,7,NA,1498,1487,68,Boise State,Western Athletic,24,NA,1801,1812,NA,NA,NA
282850142,2008,7,regular,2008-10-12T00:00:00.000Z,NA,FALSE,TRUE,68349,3838,Faurot Field,142,Missouri,Big 12,23,NA,2008,1984,197,Oklahoma State,Big 12,28,NA,1800,1824,NA,NA,NA
282852638,2008,7,regular,2008-10-12T01:05:00.000Z,NA,FALSE,TRUE,33121,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,24,NA,1437,1435,2655,Tulane,Conference USA,21,NA,1229,1231,NA,NA,NA
282850021,2008,7,regular,2008-10-12T01:36:00.000Z,NA,FALSE,TRUE,43630,3932,Qualcomm Stadium,21,San Diego State,Mountain West,10,NA,1254,1225,2005,Air Force,Mountain West,35,NA,1585,1614,NA,NA,NA
282850278,2008,7,regular,2008-10-12T02:00:00.000Z,NA,FALSE,TRUE,37015,3660,Bulldog Stadium,278,Fresno State,Western Athletic,45,NA,1557,1533,70,Idaho,Western Athletic,32,NA,873,897,NA,NA,NA
282852483,2008,7,regular,2008-10-12T02:15:00.000Z,NA,FALSE,TRUE,58728,3626,Autzen Stadium,2483,Oregon,Pac-10,31,NA,1819,1808,26,UCLA,Pac-10,24,NA,1418,1429,NA,NA,NA
282850062,2008,7,regular,2008-10-12T04:05:00.000Z,NA,FALSE,TRUE,40246,3610,Aloha Stadium,62,Hawai'i,Western Athletic,24,NA,1421,1423,2348,Louisiana Tech,Western Athletic,14,NA,1204,1202,NA,NA,NA
282900152,2008,8,regular,2008-10-16T23:30:00.000Z,NA,FALSE,TRUE,56643,3670,Carter-Finley Stadium,152,NC State,ACC,17,NA,1305,1309,52,Florida State,ACC,26,NA,1587,1583,NA,NA,NA
282902628,2008,8,regular,2008-10-17T00:00:00.000Z,NA,FALSE,TRUE,36180,3616,Amon G. Carter Stadium,2628,TCU,Mountain West,32,NA,1753,1833,252,BYU,Mountain West,7,NA,1896,1816,NA,NA,NA
282910068,2008,8,regular,2008-10-18T00:00:00.000Z,NA,FALSE,TRUE,32342,3653,Albertsons Stadium,68,Boise State,Western Athletic,27,NA,1812,1821,62,Hawai'i,Western Athletic,7,NA,1423,1414,NA,NA,NA
282920189,2008,8,regular,2008-10-18T16:00:00.000Z,NA,FALSE,TRUE,15411,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,20,NA,1379,1354,193,Miami (OH),Mid-American,27,NA,1233,1258,NA,NA,NA
282920120,2008,8,regular,2008-10-18T16:00:00.000Z,NA,FALSE,TRUE,46257,3665,Maryland Stadium,120,Maryland,ACC,26,NA,1502,1586,154,Wake Forest,ACC,0,NA,1643,1559,NA,NA,NA
282920058,2008,8,regular,2008-10-18T16:00:00.000Z,NA,FALSE,TRUE,51384,3886,Raymond James Stadium,58,South Florida,Big East,45,NA,1680,1714,183,Syracuse,Big East,13,NA,1222,1188,NA,NA,NA
282920164,2008,8,regular,2008-10-18T16:00:00.000Z,NA,FALSE,TRUE,42491,3754,High Point Solutions Stadium,164,Rutgers,Big East,12,NA,1472,1474,41,Connecticut,Big East,10,NA,1543,1541,NA,NA,NA
282922117,2008,8,regular,2008-10-18T16:00:00.000Z,NA,FALSE,TRUE,30302,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,38,NA,1412,1431,2711,Western Michigan,Mid-American,28,NA,1440,1421,NA,NA,NA
282920228,2008,8,regular,2008-10-18T16:00:00.000Z,NA,FALSE,TRUE,81500,3836,Memorial Stadium,228,Clemson,ACC,17,NA,1688,1681,59,Georgia Tech,ACC,21,NA,1685,1692,NA,NA,NA
282920077,2008,8,regular,2008-10-18T16:00:00.000Z,NA,FALSE,TRUE,27163,3911,Ryan Field,77,Northwestern,Big Ten,48,NA,1445,1509,2509,Purdue,Big Ten,26,NA,1539,1475,NA,NA,NA
282922294,2008,8,regular,2008-10-18T16:03:00.000Z,NA,FALSE,TRUE,70585,3793,Kinnick Stadium,2294,Iowa,Big Ten,38,NA,1650,1705,275,Wisconsin,Big Ten,16,NA,1666,1611,NA,NA,NA
282920151,2008,8,regular,2008-10-18T16:07:00.000Z,NA,FALSE,TRUE,41216,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,30,NA,1476,1507,235,Memphis,Conference USA,10,NA,1319,1288,NA,NA,NA
282920245,2008,8,regular,2008-10-18T16:10:00.000Z,NA,FALSE,TRUE,86012,3795,Kyle Field,245,Texas A&M,Big 12,25,NA,1438,1437,2641,Texas Tech,Big 12,43,NA,1874,1875,NA,NA,NA
282920061,2008,8,regular,2008-10-18T16:30:00.000Z,NA,FALSE,TRUE,92746,3917,Sanford Stadium,61,Georgia,SEC,24,NA,1865,1861,238,Vanderbilt,SEC,14,NA,1557,1561,NA,NA,NA
282920066,2008,8,regular,2008-10-18T16:30:00.000Z,NA,FALSE,TRUE,48794,3772,Jack Trice Stadium,66,Iowa State,Big 12,7,NA,1344,1297,158,Nebraska,Big 12,35,NA,1593,1640,NA,NA,NA
282922199,2008,8,regular,2008-10-18T17:00:00.000Z,NA,FALSE,TRUE,17055,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,35,NA,1109,1113,2006,Akron,Mid-American,42,NA,1337,1333,NA,NA,NA
282920254,2008,8,regular,2008-10-18T18:00:00.000Z,NA,FALSE,TRUE,44793,587,Rice-Eccles Stadium,254,Utah,Mountain West,49,NA,1790,1830,36,Colorado State,Mountain West,16,NA,1362,1322,NA,NA,NA
282920197,2008,8,regular,2008-10-18T19:00:00.000Z,NA,FALSE,TRUE,50080,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,34,NA,1824,1850,239,Baylor,Big 12,6,NA,1397,1371,NA,NA,NA
282920242,2008,8,regular,2008-10-18T19:05:00.000Z,NA,FALSE,TRUE,11117,3895,Rice Stadium,242,Rice,Conference USA,45,NA,1386,1395,2572,Southern Mississippi,Conference USA,40,NA,1487,1478,NA,NA,NA
282920258,2008,8,regular,2008-10-18T19:30:00.000Z,NA,FALSE,TRUE,52342,3923,Scott Stadium,258,Virginia,ACC,16,NA,1500,1502,153,North Carolina,ACC,13,NA,1611,1609,NA,NA,NA
282922084,2008,8,regular,2008-10-18T19:30:00.000Z,NA,FALSE,FALSE,21719,3965,UB Stadium,2084,Buffalo,Mid-American,27,NA,1386,1385,349,Army,FBS Independents,24,NA,1254,1255,NA,NA,NA
282920150,2008,8,regular,2008-10-18T19:30:00.000Z,NA,FALSE,TRUE,32011,3982,Wallace Wade Stadium,150,Duke,ACC,31,NA,1359,1329,2390,Miami,ACC,49,NA,1489,1519,NA,NA,NA
282920097,2008,8,regular,2008-10-18T19:30:00.000Z,NA,FALSE,FALSE,38319,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,42,NA,1537,1559,2393,Middle Tennessee,Sun Belt,23,NA,1313,1291,NA,NA,NA
282920333,2008,8,regular,2008-10-18T19:30:00.000Z,NA,FALSE,TRUE,92138,3657,Bryant Denny Stadium,333,Alabama,SEC,24,NA,1837,1830,145,Ole Miss,SEC,20,NA,1467,1474,NA,NA,NA
282922426,2008,8,regular,2008-10-18T19:30:00.000Z,NA,FALSE,FALSE,37970,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,21,NA,1514,1462,221,Pittsburgh,Big East,42,NA,1533,1585,NA,NA,NA
282920201,2008,8,regular,2008-10-18T19:30:00.000Z,NA,FALSE,TRUE,85241,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,45,NA,2014,2026,2305,Kansas,Big 12,31,NA,1815,1803,NA,NA,NA
282920265,2008,8,regular,2008-10-18T19:30:00.000Z,NA,FALSE,TRUE,25118,3820,Martin Stadium,265,Washington State,Pac-10,0,NA,978,914,30,USC,Pac-10,69,NA,2108,2172,NA,NA,NA
282920127,2008,8,regular,2008-10-18T19:30:00.000Z,NA,FALSE,TRUE,77360,3936,Spartan Stadium,127,Michigan State,Big Ten,7,NA,1713,1611,194,Ohio State,Big Ten,45,NA,1789,1891,NA,NA,NA
282920005,2008,8,regular,2008-10-18T20:00:00.000Z,NA,FALSE,TRUE,17868,3803,Legion Field,5,UAB,Conference USA,23,NA,1136,1139,276,Marshall,Conference USA,21,NA,1304,1301,NA,NA,NA
282922459,2008,8,regular,2008-10-18T20:00:00.000Z,NA,FALSE,TRUE,22092,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,38,NA,1376,1448,2649,Toledo,Mid-American,7,NA,1285,1213,NA,NA,NA
282922440,2008,8,regular,2008-10-18T20:00:00.000Z,NA,FALSE,TRUE,13159,3816,Mackay Stadium,2440,Nevada,Western Athletic,44,NA,1420,1457,328,Utah State,Western Athletic,17,NA,1131,1094,NA,NA,NA
282920026,2008,8,regular,2008-10-18T20:08:00.000Z,NA,FALSE,TRUE,64883,1056,Rose Bowl,26,UCLA,Pac-10,23,NA,1429,1430,24,Stanford,Pac-10,20,NA,1417,1416,NA,NA,NA
282920213,2008,8,regular,2008-10-18T20:30:00.000Z,NA,FALSE,TRUE,110017,3632,Beaver Stadium,213,Penn State,Big Ten,46,NA,2073,2089,130,Michigan,Big Ten,17,NA,1522,1506,NA,NA,NA
282920167,2008,8,regular,2008-10-18T22:00:00.000Z,NA,FALSE,TRUE,26695,3971,University Stadium,167,New Mexico,Mountain West,70,NA,1441,1611,21,San Diego State,Mountain West,7,NA,1225,1055,NA,NA,NA
282920309,2008,8,regular,2008-10-18T23:00:00.000Z,NA,FALSE,TRUE,23684,3666,Cajun Field,309,Louisiana,Sun Belt,28,NA,1294,1302,2032,Arkansas State,Sun Belt,23,NA,1371,1363,NA,NA,NA
282920098,2008,8,regular,2008-10-18T23:00:00.000Z,NA,FALSE,FALSE,14171,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,FBS Independents,20,NA,1218,1213,2226,Florida Atlantic,Sun Belt,24,NA,1246,1251,NA,NA,NA
282922433,2008,8,regular,2008-10-18T23:00:00.000Z,NA,FALSE,TRUE,10388,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,35,NA,1255,1245,249,North Texas,Sun Belt,23,NA,800,810,NA,NA,NA
282922633,2008,8,regular,2008-10-18T23:00:00.000Z,NA,FALSE,TRUE,98239,3853,Neyland Stadium,2633,Tennessee,SEC,34,NA,1660,1715,344,Mississippi State,SEC,3,NA,1426,1371,NA,NA,NA
282922348,2008,8,regular,2008-10-18T23:00:00.000Z,NA,FALSE,TRUE,12400,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,46,NA,1202,1252,70,Idaho,Western Athletic,14,NA,897,847,NA,NA,NA
282922653,2008,8,regular,2008-10-18T23:00:00.000Z,NA,FALSE,TRUE,19316,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,33,NA,1485,1485,2229,Florida International,Sun Belt,23,NA,1229,1229,NA,NA,NA
282920096,2008,8,regular,2008-10-18T23:00:00.000Z,NA,FALSE,TRUE,70534,3683,Commonwealth Stadium,96,Kentucky,SEC,21,NA,1684,1678,8,Arkansas,SEC,20,NA,1471,1477,NA,NA,NA
282920264,2008,8,regular,2008-10-18T23:00:00.000Z,NA,FALSE,TRUE,63996,3765,Husky Stadium,264,Washington,Pac-10,13,NA,1342,1331,204,Oregon State,Pac-10,34,NA,1749,1760,NA,NA,NA
282920038,2008,8,regular,2008-10-18T23:10:00.000Z,NA,FALSE,TRUE,52099,3726,Folsom Field,38,Colorado,Big 12,14,NA,1502,1503,2306,Kansas State,Big 12,13,NA,1518,1517,NA,NA,NA
282922579,2008,8,regular,2008-10-19T00:00:00.000Z,NA,FALSE,TRUE,82477,3994,Williams-Brice Stadium,2579,South Carolina,SEC,17,NA,1655,1654,99,LSU,SEC,24,NA,1811,1812,NA,NA,NA
282920103,2008,8,regular,2008-10-19T00:00:00.000Z,NA,FALSE,TRUE,44127,3615,Alumni Stadium,103,Boston College,ACC,28,NA,1700,1706,259,Virginia Tech,ACC,23,NA,1721,1715,NA,NA,NA
282920251,2008,8,regular,2008-10-19T00:00:00.000Z,NA,FALSE,TRUE,98383,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,56,NA,2022,2081,142,Missouri,Big 12,31,NA,1984,1925,NA,NA,NA
282922567,2008,8,regular,2008-10-19T00:00:00.000Z,NA,FALSE,TRUE,18972,3735,Gerald J. Ford Stadium,2567,SMU,Conference USA,38,NA,1177,1190,248,Houston,Conference USA,44,NA,1522,1509,NA,NA,NA
282920356,2008,8,regular,2008-10-19T00:00:00.000Z,NA,FALSE,TRUE,62870,3832,Memorial Stadium,356,Illinois,Big Ten,55,NA,1627,1712,84,Indiana,Big Ten,13,NA,1349,1264,NA,NA,NA
282920166,2008,8,regular,2008-10-19T00:00:00.000Z,NA,FALSE,TRUE,20607,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,14,NA,1181,1161,23,San José State,Western Athletic,31,NA,1384,1404,NA,NA,NA
282920202,2008,8,regular,2008-10-19T00:00:00.000Z,NA,FALSE,TRUE,21873,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,Conference USA,77,NA,1796,1871,2638,UTEP,Conference USA,35,NA,1435,1360,NA,NA,NA
282922439,2008,8,regular,2008-10-19T02:00:00.000Z,NA,FALSE,TRUE,21055,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,28,NA,1259,1274,2005,Air Force,Mountain West,29,NA,1614,1599,NA,NA,NA
282920012,2008,8,regular,2008-10-19T02:00:00.000Z,NA,FALSE,TRUE,48372,3619,Arizona Stadium,12,Arizona,Pac-10,42,NA,1789,1823,25,California,Pac-10,27,NA,1820,1786,NA,NA,NA
282950218,2008,9,regular,2008-10-22T00:00:00.000Z,NA,FALSE,TRUE,18824,3806,Lincoln Financial Field,218,Temple,Mid-American,14,NA,1305,1309,195,Ohio,Mid-American,10,NA,1325,1321,NA,NA,NA
282970277,2008,9,regular,2008-10-23T23:30:00.000Z,NA,FALSE,FALSE,60765,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,34,NA,1773,1802,2,Auburn,SEC,17,NA,1682,1653,NA,NA,NA
282972005,2008,9,regular,2008-10-24T00:00:00.000Z,NA,FALSE,TRUE,25101,3713,Falcon Stadium,2005,Air Force,Mountain West,23,NA,1599,1625,167,New Mexico,Mountain West,10,NA,1611,1585,NA,NA,NA
282980023,2008,9,regular,2008-10-25T01:00:00.000Z,NA,FALSE,TRUE,26258,3935,Spartan Stadium,23,San José State,Western Athletic,16,NA,1404,1403,68,Boise State,Western Athletic,33,NA,1821,1822,NA,NA,NA
282992305,2008,9,regular,2008-10-25T16:00:00.000Z,NA,FALSE,TRUE,50125,3833,Memorial Stadium,2305,Kansas,Big 12,21,NA,1803,1686,2641,Texas Tech,Big 12,63,NA,1875,1992,NA,NA,NA
282992649,2008,9,regular,2008-10-25T16:00:00.000Z,NA,FALSE,TRUE,21422,3739,Glass Bowl,2649,Toledo,Mid-American,23,NA,1213,1222,2117,Central Michigan,Mid-American,24,NA,1431,1422,NA,NA,NA
282992390,2008,9,regular,2008-10-25T16:00:00.000Z,NA,FALSE,TRUE,41208,3948,Hard Rock Stadium,2390,Miami,ACC,16,NA,1519,1528,154,Wake Forest,ACC,10,NA,1559,1550,NA,NA,NA
282990275,2008,9,regular,2008-10-25T16:00:00.000Z,NA,FALSE,TRUE,81241,347,Camp Randall Stadium,275,Wisconsin,Big Ten,27,NA,1611,1636,356,Illinois,Big Ten,17,NA,1712,1687,NA,NA,NA
282990153,2008,9,regular,2008-10-25T16:00:00.000Z,NA,FALSE,TRUE,48000,3787,Kenan Memorial Stadium,153,North Carolina,ACC,45,NA,1609,1670,103,Boston College,ACC,24,NA,1706,1645,NA,NA,NA
282990041,2008,9,regular,2008-10-25T16:00:00.000Z,NA,FALSE,TRUE,40000,3892,Rentschler Field,41,Connecticut,Big East,40,NA,1541,1617,2132,Cincinnati,Big East,16,NA,1680,1604,NA,NA,NA
282990084,2008,9,regular,2008-10-25T16:00:00.000Z,NA,FALSE,TRUE,30698,3830,Memorial Stadium,84,Indiana,Big Ten,21,NA,1264,1268,77,Northwestern,Big Ten,19,NA,1509,1505,NA,NA,NA
282992050,2008,9,regular,2008-10-25T16:00:00.000Z,NA,FALSE,TRUE,20948,3919,Scheumann Stadium,2050,Ball State,Mid-American,38,NA,1640,1642,2199,Eastern Michigan,Mid-American,16,NA,1113,1111,NA,NA,NA
