"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401435129,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3733,"Garcelon Field",121,"Bates College","NESCAC","iii",NA,NA,NA,NA,2977,"Trinity (CT)","NESCAC","iii",NA,NA,NA,NA,NA,NA,NA
401435117,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6127,"John P. Papp Stadium",2748,"Wooster","North Coast","iii",NA,NA,NA,NA,2171,"Denison","North Coast","iii",NA,NA,NA,NA,NA,NA,NA
401432848,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3843,"MLC Bowl",446,"Martin Luther College","Upper Midwest","iii",NA,NA,NA,NA,433,"Westminster","Upper Midwest","iii",NA,NA,NA,NA,NA,NA,NA
401432789,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3677,"Chuck Noll Field",2614,"St. Vincent","Presidents'","iii",NA,NA,NA,NA,2845,"Waynesburg","Presidents'","iii",NA,NA,NA,NA,NA,NA,NA
401432776,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6139,"Cameron Stadium",2686,"Washington & Jefferson","Presidents'","iii",NA,NA,NA,NA,146,"Grove City College","Presidents'","iii",NA,NA,NA,NA,NA,NA,NA
401432770,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6128,"Alumni Stadium (PA)",2644,"Thiel College","Presidents'","iii",NA,NA,NA,NA,2242,"Geneva College","Presidents'","iii",NA,NA,NA,NA,NA,NA,NA
401432748,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,FALSE,NA,5803,"Bison Stadium",2062,"Bethany (WV)","Presidents'","iii",NA,NA,NA,NA,2018,"Allegheny","Presidents'","iii",NA,NA,NA,NA,NA,NA,NA
401432724,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6116,"Shentel Stadium",2828,"Shenandoah","Old Dominion","iii",NA,NA,NA,NA,297,"Hampden-Sydney","Old Dominion","iii",NA,NA,NA,NA,NA,NA,NA
401432716,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6105,"Day Field",2516,"Randolph-Macon","Old Dominion","iii",NA,NA,NA,NA,366,"Ferrum","Old Dominion","iii",NA,NA,NA,NA,NA,NA,NA
401432661,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6153,"Hanson Stadium",205,"Pacific (OR)","Northwest","iii",NA,NA,NA,NA,2721,"Whitworth","Northwest","iii",NA,NA,NA,NA,NA,NA,NA
401432652,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5119,"Maxwell Field",203,"Linfield","Northwest","iii",NA,NA,NA,NA,2930,"Willamette","Northwest","iii",NA,NA,NA,NA,NA,NA,NA
401432635,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3879,"TowneBank Stadium",3112,"Christopher Newport","New Jersey","iii",NA,NA,NA,NA,2442,"College of New Jersey","New Jersey","iii",NA,NA,NA,NA,NA,NA,NA
401432622,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,4757,"Edwards-Maurer Field",2746,"Wittenberg","North Coast","iii",NA,NA,NA,NA,2980,"Ohio Wesleyan","North Coast","iii",NA,NA,NA,NA,NA,NA,NA
401432614,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3640,"Blackstock Stadium",83,"DePauw","North Coast","iii",NA,NA,NA,NA,391,"Oberlin","North Coast","iii",NA,NA,NA,NA,NA,NA,NA
401432587,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5123,"Little Giant Stadium",89,"Wabash College","North Coast","iii",NA,NA,NA,NA,352,"Kenyon","North Coast","iii",NA,NA,NA,NA,NA,NA,NA
401432579,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,FALSE,NA,5855,"Charles A. Henry Field",2274,"Hiram","North Coast","iii",NA,NA,NA,NA,125974,"Hilbert College","North Coast","iii",NA,NA,NA,NA,NA,NA,NA
401432536,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,7077,"Shadek Stadium",2234,"Franklin & Marshall","Centennial","iii",NA,NA,NA,NA,323,"Moravian","Centennial","iii",NA,NA,NA,NA,NA,NA,NA
401431309,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6121,"Donald J. Schneider Stadium",2832,"St. Norbert","NACC","iii",NA,NA,NA,NA,101,"Eureka College","NACC","iii",NA,NA,NA,NA,NA,NA,NA
401431272,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5919,"Ron Roberts Field at the Banta Bowl",268,"Lawrence","Midwest","iii",NA,NA,NA,NA,80,"Chicago","Midwest","iii",NA,NA,NA,NA,NA,NA,NA
401431263,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3945,"Strong Stadium",266,"Beloit College","Midwest","iii",NA,NA,NA,NA,262,"Lake Forest","Midwest","iii",NA,NA,NA,NA,NA,NA,NA
401431185,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5790,"Bahlke Field",2800,"Alma College","Michigan","iii",NA,NA,NA,NA,2003,"Adrian","Michigan","iii",NA,NA,NA,NA,NA,NA,NA
401431065,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6143,"Golden Bear Stadium",2702,"Western New England","Commonwealth Coast","iii",NA,NA,NA,NA,111675,"University of New England","Commonwealth Coast","iii",NA,NA,NA,NA,NA,NA,NA
401431037,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5835,"Biddle Field",2175,"Dickinson","Centennial","iii",NA,NA,NA,NA,118,"Johns Hopkins","Centennial","iii",NA,NA,NA,NA,NA,NA,NA
401430985,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6137,"Walston-Hoover Stadium",2685,"Wartburg","American Rivers","iii",NA,NA,NA,NA,2564,"Simpson College","American Rivers","iii",NA,NA,NA,NA,NA,NA,NA
401430973,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5817,"Ron and Joyce Schipper Stadium",2964,"Central","American Rivers","iii",NA,NA,NA,NA,67,"Luther","American Rivers","iii",NA,NA,NA,NA,NA,NA,NA
401430966,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5921,"Rock Bowl",263,"Loras College","American Rivers","iii",NA,NA,NA,NA,49,"Dubuque","American Rivers","iii",NA,NA,NA,NA,NA,NA,NA
401439538,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3851,"Mustang Stadium",471,"Stevenson","Mid Atlantic","iii",NA,NA,NA,NA,398,"Wilkes","Mid Atlantic","iii",NA,NA,NA,NA,NA,NA,NA
401435097,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,FALSE,NA,3717,"Edwin Fauver Stadium",184,"Rochester","Liberty League","iii",NA,NA,NA,NA,173,"Hartwick","Empire 8","iii",NA,NA,NA,NA,NA,NA,NA
401431192,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5786,"Sprankle-Sprandel Stadium",2790,"Albion","Michigan","iii",NA,NA,NA,NA,354,"Olivet College","Michigan","iii",NA,NA,NA,NA,NA,NA,NA
401430994,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,FALSE,NA,5807,"Brevard Memorial Stadium",2913,"Brevard College","USA South","iii",NA,NA,NA,NA,2056,"Belhaven College","USA South","iii",NA,NA,NA,NA,NA,NA,NA
401432872,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,FALSE,NA,5799,"Daly Field at Frank R. Campbell Stadium",2047,"Averett","Old Dominion","iii",NA,NA,NA,NA,2258,"Guilford","Old Dominion","iii",NA,NA,NA,NA,NA,NA,NA
401432764,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6146,"Memorial Field (PA)",2849,"Westminster PA","Presidents'","iii",NA,NA,NA,NA,2963,"Case Western Reserve","Presidents'","iii",NA,NA,NA,NA,NA,NA,NA
401431205,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6130,"Fred Zollner Athletic Stadium",2651,"Trine","Michigan","iii",NA,NA,NA,NA,2812,"Hope","Michigan","iii",NA,NA,NA,NA,NA,NA,NA
401431115,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3675,"Charles A. Gaetano Stadium",390,"Utica","Empire 8","iii",NA,NA,NA,NA,365,"Alfred","Empire 8","iii",NA,NA,NA,NA,NA,NA,NA
401445231,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5873,"Bulldogs Stadium",2075,"Bowie State","CIAA","ii",NA,NA,NA,NA,2339,"Lincoln (PA)","CIAA","ii",NA,NA,NA,NA,NA,NA,NA
401444118,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,FALSE,NA,6071,"Jess Dow Field",2583,"Southern Connecticut State","Northeast 10","ii",NA,NA,NA,NA,126086,"Post University","Independent DII","ii",NA,NA,NA,NA,NA,NA,NA
401435052,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3960,"Top Taggart Field",2222,"Ferris State","GLIAC","ii",NA,NA,NA,NA,110254,"Davenport","GLIAC","ii",NA,NA,NA,NA,NA,NA,NA
401433135,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6046,"Meares Stadium",2369,"Mars Hill","South Atlantic","ii",NA,NA,NA,NA,2839,"Tusculum","South Atlantic","ii",NA,NA,NA,NA,NA,NA,NA
401433056,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,4430,"Mihalik-Thompson Stadium",215,"Slippery Rock","Pennsylvania State Athletic","ii",NA,NA,NA,NA,2205,"Edinboro","Pennsylvania State Athletic","ii",NA,NA,NA,NA,NA,NA,NA
401433028,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3760,"Hubert Jack Stadium",209,"Lock Haven","Pennsylvania State Athletic","ii",NA,NA,NA,NA,2559,"Shippensburg","Pennsylvania State Athletic","ii",NA,NA,NA,NA,NA,NA,NA
401432972,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6030,"Harms-Eischeid Stadium",389,"Upper Iowa","Northern Sun","ii",NA,NA,NA,NA,2851,"Winona State","Northern Sun","ii",NA,NA,NA,NA,NA,NA,NA
401432959,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3641,"Blakeslee Stadium",2364,"Minnesota State","Northern Sun","ii",NA,NA,NA,NA,2587,"Southwest Minnesota State","Northern Sun","ii",NA,NA,NA,NA,NA,NA,NA
401432420,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3606,"Scheels Field at Nemzek Stadium",2817,"Minnesota St-Moorhead","Northern Sun","ii",NA,NA,NA,NA,3066,"Concordia-St. Paul","Northern Sun","ii",NA,NA,NA,NA,NA,NA,NA
401432381,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6058,"Ralph F. DellaCamera Stadium",2441,"New Haven","Northeast 10","ii",NA,NA,NA,NA,112334,"Franklin Pierce","Northeast 10","ii",NA,NA,NA,NA,NA,NA,NA
401432357,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,4749,"McPherson Memorial Stadium",2119,"Central State","SIAC","ii",NA,NA,NA,NA,2310,"Kentucky State","SIAC","ii",NA,NA,NA,NA,NA,NA,NA
401432338,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6217,"W.C. Hawkins Stadium",2019,"Allen","SIAC","ii",NA,NA,NA,NA,490,"Benedict College","SIAC","ii",NA,NA,NA,NA,NA,NA,NA
401432125,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5784,"Cebe Ross Field",455,"WV Wesleyan","Mountain East","ii",NA,NA,NA,NA,341,"Frostburg State","Mountain East","ii",NA,NA,NA,NA,NA,NA,NA
401431958,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6057,"Ron & Carol Cope Stadium at Foster Field",2438,"Nebraska-Kearney","Mid America","ii",NA,NA,NA,NA,2122,"Central Oklahoma","Mid America","ii",NA,NA,NA,NA,NA,NA,NA
401431565,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3950,"Superior Dome",128,"Northern Michigan","GLIAC","ii",NA,NA,NA,NA,129,"Saginaw Valley","GLIAC","ii",NA,NA,NA,NA,NA,NA,NA
401431559,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,FALSE,NA,3747,"Hantz Stadium",2886,"Northwood (MI)","Great Midwest Athletic","ii",NA,NA,NA,NA,2477,"Ohio Dominican","Great Midwest Athletic","ii",NA,NA,NA,NA,NA,NA,NA
401431549,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,FALSE,NA,3729,"Frank ""Muddy"" Waters Stadium",2273,"Hillsdale","Great Midwest Athletic","ii",NA,NA,NA,NA,2392,"Michigan Tech","GLIAC","ii",NA,NA,NA,NA,NA,NA,NA
401431507,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6077,"Stokes Stadium",2654,"Truman State","Great Lakes","ii",NA,NA,NA,NA,2816,"McKendree","Great Lakes","ii",NA,NA,NA,NA,NA,NA,NA
401430678,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6068,"George Williams Athletic Complex",2551,"Shaw","CIAA","ii",NA,NA,NA,NA,395,"St. Augustine's","CIAA","ii",NA,NA,NA,NA,NA,NA,NA
401429868,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5220,"Garrison Stadium",2804,"Chowan","CIAA","ii",NA,NA,NA,NA,2207,"Elizabeth City State","CIAA","ii",NA,NA,NA,NA,NA,NA,NA
401423160,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3774,"Jayne Stadium",2413,"Morehead State","Pioneer","fcs",NA,NA,NA,NA,2368,"Marist","Pioneer","fcs",NA,NA,NA,NA,NA,NA,NA
401422984,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3676,"Christy Mathewson-Memorial Stadium",2083,"Bucknell","Patriot","fcs",NA,NA,NA,NA,2230,"Fordham","Patriot","fcs",NA,NA,NA,NA,NA,NA,NA
401422993,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3617,"Andy Kerr Stadium",2142,"Colgate","Patriot","fcs",NA,NA,NA,NA,322,"Lafayette","Patriot","fcs",NA,NA,NA,NA,NA,NA,NA
401442046,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6075,"W.B. Mason Stadium",284,"Stonehill","NEC","fcs",NA,NA,NA,NA,2681,"Wagner","NEC","fcs",NA,NA,NA,NA,NA,NA,NA
401425428,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6043,"Bethpage Federal Credit Union Stadium",112358,"Long Island University","NEC","fcs",NA,NA,NA,NA,2115,"Central Connecticut","NEC","fcs",NA,NA,NA,NA,NA,NA,NA
401415410,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3921,"Schoellkopf Field",172,"Cornell","Ivy","fcs",NA,NA,NA,NA,219,"Pennsylvania","Ivy","fcs",NA,NA,NA,NA,NA,NA,NA
401431407,2022,10,"regular","2022-11-05T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3627,"Bailey Memorial Stadium",2506,"Presbyterian College","Pioneer","fcs",NA,NA,NA,NA,2168,"Dayton","Pioneer","fcs",NA,NA,NA,NA,NA,NA,NA
401433047,2022,10,"regular","2022-11-05T17:05:00.000Z",FALSE,FALSE,TRUE,NA,4439,"Eiler-Martin Stadium",2188,"East Stroudsburg","Pennsylvania State Athletic","ii",NA,NA,NA,NA,2974,"Shepherd","Pennsylvania State Athletic","ii",NA,NA,NA,NA,NA,NA,NA
401432669,2022,10,"regular","2022-11-05T17:30:00.000Z",FALSE,FALSE,TRUE,NA,5854,"Hoernemann Stadium",191,"Heidelberg","Ohio","iii",NA,NA,NA,NA,188,"Baldwin-Wallace","Ohio","iii",NA,NA,NA,NA,NA,NA,NA
401441261,2022,10,"regular","2022-11-05T17:30:00.000Z",FALSE,FALSE,TRUE,NA,6141,"Corwin Stadium",336,"Wesleyan","NESCAC","iii",NA,NA,NA,NA,2731,"Williams","NESCAC","iii",NA,NA,NA,NA,NA,NA,NA
401431125,2022,10,"regular","2022-11-05T17:30:00.000Z",FALSE,FALSE,TRUE,NA,3716,"Stewart """"Red"""" Faught Stadium",2233,"Franklin","Heartland","iii",NA,NA,NA,NA,2419,"Mount St. Joseph","Heartland","iii",NA,NA,NA,NA,NA,NA,NA
401433406,2022,10,"regular","2022-11-05T17:30:00.000Z",FALSE,FALSE,TRUE,NA,5805,"Alumni Field (OH)",2074,"Bluffton","Heartland","iii",NA,NA,NA,NA,2023,"Anderson (IN)","Heartland","iii",NA,NA,NA,NA,NA,NA,NA
401438677,2022,10,"regular","2022-11-05T17:30:00.000Z",FALSE,FALSE,TRUE,NA,6152,"Wiliams Stadium (OH)",2733,"Wilmington (OH)","Ohio","iii",NA,NA,NA,NA,332,"Muskingum","Ohio","iii",NA,NA,NA,NA,NA,NA,NA
401439525,2022,10,"regular","2022-11-05T17:30:00.000Z",FALSE,FALSE,TRUE,NA,5832,"Justin F. Coressel Stadium",190,"Defiance","Heartland","iii",NA,NA,NA,NA,2362,"Manchester","Heartland","iii",NA,NA,NA,NA,NA,NA,NA
401425517,2022,10,"regular","2022-11-05T17:30:00.000Z",FALSE,FALSE,TRUE,NA,3864,"Oliver C. Dawson Stadium",2569,"South Carolina State","MEAC","fcs",NA,NA,NA,NA,2169,"Delaware State","MEAC","fcs",NA,NA,NA,NA,NA,NA,NA
401430721,2022,10,"regular","2022-11-05T17:30:00.000Z",FALSE,FALSE,TRUE,NA,3612,"Alumni Memorial Stadium (NC)",2940,"Livingstone","CIAA","ii",NA,NA,NA,NA,2304,"Johnson C Smith","CIAA","ii",NA,NA,NA,NA,NA,NA,NA
401432541,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,FALSE,NA,6080,"Frank M. Lindsay Field",74,"Millikin","CCIW","iii",NA,NA,NA,NA,32,"Carroll (WI)","Midwest","iii",NA,NA,NA,NA,NA,NA,NA
401431281,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,6084,"April Zorn Memorial Stadium",2919,"Monmouth (IL)","Midwest","iii",NA,NA,NA,NA,2891,"Ripon","Midwest","iii",NA,NA,NA,NA,NA,NA,NA
401431254,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5795,"Edor Nelson Field",124,"Augsburg","Minnesota","iii",NA,NA,NA,NA,2802,"Bethel (MN)","Minnesota","iii",NA,NA,NA,NA,NA,NA,NA
401431239,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5825,"Jake Christiansen Stadium",2152,"Concordia (MN)","Minnesota","iii",NA,NA,NA,NA,162,"Hamline","Minnesota","iii",NA,NA,NA,NA,NA,NA,NA
401431084,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,6093,"Holmgren Athletic Complex",75,"North Park","CCIW","iii",NA,NA,NA,NA,72,"Elmhurst","CCIW","iii",NA,NA,NA,NA,NA,NA,NA
401431013,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5838,"Ornelas Stadium",2194,"East Texas Baptist","American Southwest","iii",NA,NA,NA,NA,2834,"Sul Ross State","American Southwest","iii",NA,NA,NA,NA,NA,NA,NA
401431004,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5857,"Gordon Wood Stadium",2758,"Howard Payne","American Southwest","iii",NA,NA,NA,NA,2371,"Mary Hardin-Baylor","American Southwest","iii",NA,NA,NA,NA,NA,NA,NA
401441940,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,6126,"Bob Boozer Field",2781,"Brockport State (NY)","Empire 8","iii",NA,NA,NA,NA,3110,"Morrisville State","Empire 8","iii",NA,NA,NA,NA,NA,NA,NA
401421134,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3782,"Johnson Hagood Stadium",2643,"The Citadel","Southern","fcs",NA,NA,NA,NA,236,"Chattanooga","Southern","fcs",NA,NA,NA,NA,NA,NA,NA
401421114,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3655,"Brown Field",2674,"Valparaiso","Pioneer","fcs",NA,NA,NA,NA,2900,"St. Thomas (MN)","Pioneer","fcs",NA,NA,NA,NA,NA,NA,NA
401413210,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3704,"E. J. Whitmire Stadium",2717,"Western Carolina","Southern","fcs",NA,NA,NA,NA,2747,"Wofford","Southern","fcs",NA,NA,NA,NA,NA,NA,NA
401433004,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,4433,"George P. Miller Stadium",2291,"Indiana (PA)","Pennsylvania State Athletic","ii",NA,NA,NA,NA,2134,"Clarion","Pennsylvania State Athletic","ii",NA,NA,NA,NA,NA,NA,NA
401433085,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5880,"Elliott Field at Don Beebe Stadium",2123,"Chadron State","Rocky Mountain","ii",NA,NA,NA,NA,11,"Colorado Mesa","Rocky Mountain","ii",NA,NA,NA,NA,NA,NA,NA
401436996,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5813,"Klein Field at Manitou",133,"St. Olaf College","Minnesota","iii",NA,NA,NA,NA,2968,"Gustavus Adolphus","Minnesota","iii",NA,NA,NA,NA,NA,NA,NA
401439516,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,FALSE,NA,3705,"Earl Kitchings Stadium",2206,"Edward Waters","SIAC","ii",NA,NA,NA,NA,124110,"UFTL",NA,NA,NA,NA,NA,NA,NA,NA,NA
401435215,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5903,"Community Stadium at Goerke Park",2743,"Wisconsin-Stevens Point","Wisconsin","iii",NA,NA,NA,NA,271,"UW-Oshkosh","Wisconsin","iii",NA,NA,NA,NA,NA,NA,NA
401431286,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5828,"Van Metre Field at Ash Park",2155,"Cornell College (IA)","Midwest","iii",NA,NA,NA,NA,255,"Knox College","Midwest","iii",NA,NA,NA,NA,NA,NA,NA
401435208,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5911,"Ralph E. Davis Pioneer Stadium",272,"Wisconsin-Platteville","Wisconsin","iii",NA,NA,NA,NA,2738,"Wisconsin-Eau Claire","Wisconsin","iii",NA,NA,NA,NA,NA,NA,NA
401435102,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5117,"Clemens Stadium",2600,"St. Johns (MN)","Minnesota","iii",NA,NA,NA,NA,2101,"Carleton","Minnesota","iii",NA,NA,NA,NA,NA,NA,NA
401432902,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5900,"Don and Nona Williams Stadium",2744,"UW-Stout","Wisconsin","iii",NA,NA,NA,NA,2745,"UW-Whitewater","Wisconsin","iii",NA,NA,NA,NA,NA,NA,NA
401432894,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5914,"Veterans Memorial Stadium (WI)",2740,"Wisconsin-La Crosse","Wisconsin","iii",NA,NA,NA,NA,2723,"UW-River Falls","Wisconsin","iii",NA,NA,NA,NA,NA,NA,NA
401431292,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5861,"Rosenbloom Field",65,"Grinnell","Midwest","iii",NA,NA,NA,NA,2286,"Illinois College","Midwest","iii",NA,NA,NA,NA,NA,NA,NA
401432861,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,FALSE,NA,5928,"Macalester Stadium",2359,"Macalester","Minnesota","iii",NA,NA,NA,NA,375,"St. Scholastica","Minnesota","iii",NA,NA,NA,NA,NA,NA,NA
401432855,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5829,"Old National Bank Stadium",509,"Crown College","Upper Midwest","iii",NA,NA,NA,NA,583,"Northwestern (MN)","Upper Midwest","iii",NA,NA,NA,NA,NA,NA,NA
401431316,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5797,"Vago Field",2044,"Aurora","NACC","iii",NA,NA,NA,NA,6353,"Lakeland University","NACC","iii",NA,NA,NA,NA,NA,NA,NA
401431325,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5826,"Concordia Stadium",2151,"Concordia (IL)","NACC","iii",NA,NA,NA,NA,2283,"Benedictine (IL)","NACC","iii",NA,NA,NA,NA,NA,NA,NA
401432523,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5114,"Shelton Stadium",2810,"Hardin-Simmons","American Southwest","iii",NA,NA,NA,NA,2045,"Austin College","American Southwest","iii",NA,NA,NA,NA,NA,NA,NA
401432808,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3871,"General Charles C. Krulak Stadium",3,"Birmingham-Southern","Southern Athletic","iii",NA,NA,NA,NA,2121,"Centre","Southern Athletic","iii",NA,NA,NA,NA,NA,NA,NA
401432739,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5800,"Jopson Athletic Complex",2079,"Bridgewater (VA)","Old Dominion","iii",NA,NA,NA,NA,2688,"Washington & Lee","Old Dominion","iii",NA,NA,NA,NA,NA,NA,NA
401433122,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5122,"Shuford Stadium",2107,"Catawba","South Atlantic","ii",NA,NA,NA,NA,2331,"Lenoir-Rhyne","South Atlantic","ii",NA,NA,NA,NA,NA,NA,NA
401433107,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5944,"Ray Dennison Memorial Field",2237,"Fort Lewis","Rocky Mountain","ii",NA,NA,NA,NA,2714,"Western State","Rocky Mountain","ii",NA,NA,NA,NA,NA,NA,NA
