"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401415651,2022,10,"regular","2022-11-05T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3805,"Liberty Bowl Memorial Stadium",235,"Memphis","American Athletic","fbs",NA,NA,1521,NA,2116,"UCF","American Athletic","fbs",NA,NA,1631,NA,NA,NA,NA
401403938,2022,10,"regular","2022-11-05T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3973,"Vanderbilt Stadium",238,"Vanderbilt","SEC","fbs",NA,NA,1325,NA,2579,"South Carolina","SEC","fbs",NA,NA,1546,NA,NA,NA,NA
401405133,2022,10,"regular","2022-11-05T04:00:00.000Z",TRUE,FALSE,TRUE,NA,6577,"SHI Stadium",164,"Rutgers","Big Ten","fbs",NA,NA,1327,NA,130,"Michigan","Big Ten","fbs",NA,NA,2031,NA,NA,NA,NA
401404029,2022,10,"regular","2022-11-05T04:00:00.000Z",TRUE,FALSE,TRUE,NA,477,"Los Angeles Memorial Coliseum",30,"USC","Pac-12","fbs",NA,NA,1690,NA,25,"California","Pac-12","fbs",NA,NA,1541,NA,NA,NA,NA
401404027,2022,10,"regular","2022-11-05T04:00:00.000Z",TRUE,FALSE,TRUE,NA,587,"Rice-Eccles Stadium",254,"Utah","Pac-12","fbs",NA,NA,1866,NA,12,"Arizona","Pac-12","fbs",NA,NA,1314,NA,NA,NA,NA
401403935,2022,10,"regular","2022-11-05T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3693,"Davis Wade Stadium",344,"Mississippi State","SEC","fbs",NA,NA,1633,NA,2,"Auburn","SEC","fbs",NA,NA,1557,NA,NA,NA,NA
401404104,2022,10,"regular","2022-11-05T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3835,"Gaylord Family Oklahoma Memorial Stadium",201,"Oklahoma","Big 12","fbs",NA,NA,1748,NA,239,"Baylor","Big 12","fbs",NA,NA,1752,NA,NA,NA,NA
401403933,2022,10,"regular","2022-11-05T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3917,"Sanford Stadium",61,"Georgia","SEC","fbs",NA,NA,2119,NA,2633,"Tennessee","SEC","fbs",NA,NA,1831,NA,NA,NA,NA
401404028,2022,10,"regular","2022-11-05T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3947,"Sun Devil Stadium",9,"Arizona State","Pac-12","fbs",NA,NA,1508,NA,26,"UCLA","Pac-12","fbs",NA,NA,1712,NA,NA,NA,NA
401403934,2022,10,"regular","2022-11-05T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3958,"Tiger Stadium",99,"LSU","SEC","fbs",NA,NA,1656,NA,333,"Alabama","SEC","fbs",NA,NA,2218,NA,NA,NA,NA
401404032,2022,10,"regular","2022-11-05T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3940,"Stanford Stadium",24,"Stanford","Pac-12","fbs",NA,NA,1324,NA,265,"Washington State","Pac-12","fbs",NA,NA,1641,NA,NA,NA,NA
401404106,2022,10,"regular","2022-11-05T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3833,"Memorial Stadium",2305,"Kansas","Big 12","fbs",NA,NA,1350,NA,197,"Oklahoma State","Big 12","fbs",NA,NA,1809,NA,NA,NA,NA
401403932,2022,10,"regular","2022-11-05T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3887,"Donald W. Reynolds Razorback Stadium Frank Broyles Field",8,"Arkansas","SEC","fbs",NA,NA,1665,NA,2335,"Liberty","FBS Independents","fbs",NA,NA,1583,NA,NA,NA,NA
401404030,2022,10,"regular","2022-11-05T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3726,"Folsom Field",38,"Colorado","Pac-12","fbs",NA,NA,1160,NA,2483,"Oregon","Pac-12","fbs",NA,NA,1567,NA,NA,NA,NA
401426366,2022,10,"regular","2022-11-05T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3918,"Foreman Field",295,"Old Dominion","Sun Belt","fbs",NA,NA,1362,NA,276,"Marshall","Sun Belt","fbs",NA,NA,1549,NA,NA,NA,NA
401405127,2022,10,"regular","2022-11-05T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3832,"Memorial Stadium",356,"Illinois","Big Ten","fbs",NA,NA,1701,NA,127,"Michigan State","Big Ten","fbs",NA,NA,1597,NA,NA,NA,NA
401404107,2022,10,"regular","2022-11-05T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3636,"Bill Snyder Family Football Stadium",2306,"Kansas State","Big 12","fbs",NA,NA,1682,NA,251,"Texas","Big 12","fbs",NA,NA,1737,NA,NA,NA,NA
401403936,2022,10,"regular","2022-11-05T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3838,"Faurot Field",142,"Missouri","SEC","fbs",NA,NA,1413,NA,96,"Kentucky","SEC","fbs",NA,NA,1712,NA,NA,NA,NA
401403937,2022,10,"regular","2022-11-05T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3795,"Kyle Field",245,"Texas A&M","SEC","fbs",NA,NA,1706,NA,57,"Florida","SEC","fbs",NA,NA,1568,NA,NA,NA,NA
401404141,2022,10,"regular","2022-11-05T15:30:00.000Z",FALSE,TRUE,FALSE,NA,4258,"Dignity Health Sports Park",349,"Army","FBS Independents","fbs",NA,NA,1477,NA,2005,"Air Force","Mountain West","fbs",NA,NA,1733,NA,NA,NA,NA
401426598,2022,10,"regular","2022-11-05T16:00:00.000Z",FALSE,FALSE,TRUE,NA,4418,"Jerry Richardson Stadium",2429,"Charlotte","Conference USA","fbs",NA,NA,1093,NA,98,"Western Kentucky","Conference USA","fbs",NA,NA,1875,NA,NA,NA,NA
401426600,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","Conference USA","fbs",NA,NA,1181,NA,2393,"Middle Tennessee","Conference USA","fbs",NA,NA,1376,NA,NA,NA,NA
401426602,2022,10,"regular","2022-11-05T19:30:00.000Z",FALSE,FALSE,TRUE,NA,7221,"Protective Stadium",5,"UAB","Conference USA","fbs",NA,NA,1558,NA,2636,"UT San Antonio","Conference USA","fbs",NA,NA,1526,NA,NA,NA,NA
401415252,2022,10,"regular","2022-11-05T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3905,"Romney Stadium",328,"Utah State","Mountain West","fbs",NA,NA,1408,NA,167,"New Mexico","Mountain West","fbs",NA,NA,1191,NA,NA,NA,NA
401426599,2022,10,"regular","2022-11-05T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3825,"Apogee Stadium",249,"North Texas","Conference USA","fbs",NA,NA,1267,NA,2229,"Florida International","Conference USA","fbs",NA,NA,859,NA,NA,NA,NA
401426365,2022,10,"regular","2022-11-05T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3608,"Paulson Stadium",290,"Georgia Southern","Sun Belt","fbs",NA,NA,1399,NA,6,"South Alabama","Sun Belt","fbs",NA,NA,1456,NA,NA,NA,NA
401426368,2022,10,"regular","2022-11-05T21:00:00.000Z",FALSE,FALSE,TRUE,NA,3817,"Malone Stadium",2433,"Louisiana Monroe","Sun Belt","fbs",NA,NA,1114,NA,326,"Texas State","Sun Belt","fbs",NA,NA,1195,NA,NA,NA,NA
401415254,2022,10,"regular","2022-11-05T23:00:00.000Z",FALSE,FALSE,TRUE,NA,7311,"Snapdragon Stadium",21,"San Diego State","Mountain West","fbs",NA,NA,1386,NA,2439,"UNLV","Mountain West","fbs",NA,NA,1429,NA,NA,NA,NA
401404130,2022,10,"regular","2022-11-05T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3855,"Notre Dame Stadium",87,"Notre Dame","FBS Independents","fbs",NA,NA,1803,NA,228,"Clemson","ACC","fbs",NA,NA,1816,NA,NA,NA,NA
401416636,2022,11,"regular","2022-11-08T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3739,"Glass Bowl",2649,"Toledo","Mid-American","fbs",NA,NA,1471,NA,2050,"Ball State","Mid-American","fbs",NA,NA,1281,NA,NA,NA,NA
401416637,2022,11,"regular","2022-11-08T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3768,"Summa Field at InfoCision Stadium",2006,"Akron","Mid-American","fbs",NA,NA,947,NA,2199,"Eastern Michigan","Mid-American","fbs",NA,NA,1332,NA,NA,NA,NA
401416638,2022,11,"regular","2022-11-08T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3996,"Yager Stadium",193,"Miami (OH)","Mid-American","fbs",NA,NA,1461,NA,195,"Ohio","Mid-American","fbs",NA,NA,1251,NA,NA,NA,NA
401416639,2022,11,"regular","2022-11-10T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3980,"Waldo Stadium",2711,"Western Michigan","Mid-American","fbs",NA,NA,1377,NA,2459,"Northern Illinois","Mid-American","fbs",NA,NA,1361,NA,NA,NA,NA
401416641,2022,11,"regular","2022-11-10T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3700,"Doyt Perry Stadium",189,"Bowling Green","Mid-American","fbs",NA,NA,1139,NA,2309,"Kent State","Mid-American","fbs",NA,NA,1276,NA,NA,NA,NA
401416640,2022,11,"regular","2022-11-10T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","Mid-American","fbs",NA,NA,1453,NA,2084,"Buffalo","Mid-American","fbs",NA,NA,1399,NA,NA,NA,NA
401415653,2022,11,"regular","2022-11-11T00:30:00.000Z",FALSE,FALSE,TRUE,NA,3805,"Liberty Bowl Memorial Stadium",235,"Memphis","American Athletic","fbs",NA,NA,1521,NA,202,"Tulsa","American Athletic","fbs",NA,NA,1498,NA,NA,NA,NA
401426370,2022,11,"regular","2022-11-11T00:30:00.000Z",FALSE,FALSE,TRUE,NA,3666,"Cajun Field",309,"Louisiana","Sun Belt","fbs",NA,NA,1649,NA,290,"Georgia Southern","Sun Belt","fbs",NA,NA,1399,NA,NA,NA,NA
401415654,2022,11,"regular","2022-11-12T01:00:00.000Z",FALSE,FALSE,TRUE,NA,3854,"Nippert Stadium",2132,"Cincinnati","American Athletic","fbs",NA,NA,1819,NA,151,"East Carolina","American Athletic","fbs",NA,NA,1536,NA,NA,NA,NA
401404033,2022,11,"regular","2022-11-12T02:30:00.000Z",FALSE,FALSE,TRUE,NA,477,"Los Angeles Memorial Coliseum",30,"USC","Pac-12","fbs",NA,NA,1690,NA,38,"Colorado","Pac-12","fbs",NA,NA,1160,NA,NA,NA,NA
401415259,2022,11,"regular","2022-11-12T03:30:00.000Z",FALSE,FALSE,TRUE,NA,6501,"Allegiant Stadium",2439,"UNLV","Mountain West","fbs",NA,NA,1429,NA,278,"Fresno State","Mountain West","fbs",NA,NA,1519,NA,NA,NA,NA
401404035,2022,11,"regular","2022-11-12T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3820,"Martin Stadium",265,"Washington State","Pac-12","fbs",NA,NA,1641,NA,9,"Arizona State","Pac-12","fbs",NA,NA,1508,NA,NA,NA,NA
401404109,2022,11,"regular","2022-11-12T05:00:00.000Z",TRUE,FALSE,TRUE,NA,4727,"McLane Stadium",239,"Baylor","Big 12","fbs",NA,NA,1752,NA,2306,"Kansas State","Big 12","fbs",NA,NA,1682,NA,NA,NA,NA
401405137,2022,11,"regular","2022-11-12T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3558,"Michigan Stadium",130,"Michigan","Big Ten","fbs",NA,NA,2031,NA,158,"Nebraska","Big Ten","fbs",NA,NA,1505,NA,NA,NA,NA
401405134,2022,11,"regular","2022-11-12T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3832,"Memorial Stadium",356,"Illinois","Big Ten","fbs",NA,NA,1701,NA,2509,"Purdue","Big Ten","fbs",NA,NA,1660,NA,NA,NA,NA
401426374,2022,11,"regular","2022-11-12T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3918,"Foreman Field",295,"Old Dominion","Sun Belt","fbs",NA,NA,1362,NA,256,"James Madison","Sun Belt","fbs",NA,NA,1503,NA,NA,NA,NA
401415655,2022,11,"regular","2022-11-12T05:00:00.000Z",TRUE,FALSE,TRUE,NA,4728,"John O'Quinn Field at TDECU Stadium",248,"Houston","American Athletic","fbs",NA,NA,1513,NA,218,"Temple","American Athletic","fbs",NA,NA,1077,NA,NA,NA,NA
401411161,2022,11,"regular","2022-11-12T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3670,"Carter-Finley Stadium",152,"NC State","ACC","fbs",NA,NA,1688,NA,103,"Boston College","ACC","fbs",NA,NA,1341,NA,NA,NA,NA
401426373,2022,11,"regular","2022-11-12T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3775,"Joan C. Edwards Stadium",276,"Marshall","Sun Belt","fbs",NA,NA,1549,NA,2026,"Appalachian State","Sun Belt","fbs",NA,NA,1633,NA,NA,NA,NA
401411159,2022,11,"regular","2022-11-12T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3982,"Wallace Wade Stadium",150,"Duke","ACC","fbs",NA,NA,1260,NA,259,"Virginia Tech","ACC","fbs",NA,NA,1385,NA,NA,NA,NA
401404037,2022,11,"regular","2022-11-12T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3626,"Autzen Stadium",2483,"Oregon","Pac-12","fbs",NA,NA,1567,NA,264,"Washington","Pac-12","fbs",NA,NA,1616,NA,NA,NA,NA
401404112,2022,11,"regular","2022-11-12T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3842,"Mountaineer Field at Milan Puskar Stadium",277,"West Virginia","Big 12","fbs",NA,NA,1496,NA,201,"Oklahoma","Big 12","fbs",NA,NA,1748,NA,NA,NA,NA
401405136,2022,11,"regular","2022-11-12T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3953,"TCF Bank Stadium",135,"Minnesota","Big Ten","fbs",NA,NA,1790,NA,77,"Northwestern","Big Ten","fbs",NA,NA,1351,NA,NA,NA,NA
401403940,2022,11,"regular","2022-11-12T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3785,"Jordan-Hare Stadium",2,"Auburn","SEC","fbs",NA,NA,1557,NA,245,"Texas A&M","SEC","fbs",NA,NA,1706,NA,NA,NA,NA
401403942,2022,11,"regular","2022-11-12T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3683,"Commonwealth Stadium",96,"Kentucky","SEC","fbs",NA,NA,1712,NA,238,"Vanderbilt","SEC","fbs",NA,NA,1325,NA,NA,NA,NA
401404036,2022,11,"regular","2022-11-12T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3893,"Reser Stadium",204,"Oregon State","Pac-12","fbs",NA,NA,1594,NA,25,"California","Pac-12","fbs",NA,NA,1541,NA,NA,NA,NA
401405138,2022,11,"regular","2022-11-12T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3936,"Spartan Stadium",127,"Michigan State","Big Ten","fbs",NA,NA,1597,NA,164,"Rutgers","Big Ten","fbs",NA,NA,1327,NA,NA,NA,NA
401405135,2022,11,"regular","2022-11-12T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3793,"Kinnick Stadium",2294,"Iowa","Big Ten","fbs",NA,NA,1683,NA,275,"Wisconsin","Big Ten","fbs",NA,NA,1697,NA,NA,NA,NA
401404113,2022,11,"regular","2022-11-12T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3910,"Darrell K Royal-Texas Memorial Stadium",251,"Texas","Big 12","fbs",NA,NA,1737,NA,2628,"TCU","Big 12","fbs",NA,NA,1629,NA,NA,NA,NA
401403941,2022,11,"regular","2022-11-12T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3634,"Ben Hill Griffin Stadium",57,"Florida","SEC","fbs",NA,NA,1568,NA,2579,"South Carolina","SEC","fbs",NA,NA,1546,NA,NA,NA,NA
401405140,2022,11,"regular","2022-11-12T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3632,"Beaver Stadium",213,"Penn State","Big Ten","fbs",NA,NA,1828,NA,120,"Maryland","Big Ten","fbs",NA,NA,1614,NA,NA,NA,NA
401405139,2022,11,"regular","2022-11-12T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3861,"Ohio Stadium",194,"Ohio State","Big Ten","fbs",NA,NA,2142,NA,84,"Indiana","Big Ten","fbs",NA,NA,1318,NA,NA,NA,NA
401404034,2022,11,"regular","2022-11-12T05:00:00.000Z",TRUE,FALSE,TRUE,NA,1056,"Rose Bowl",26,"UCLA","Pac-12","fbs",NA,NA,1712,NA,12,"Arizona","Pac-12","fbs",NA,NA,1314,NA,NA,NA,NA
401404110,2022,11,"regular","2022-11-12T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3646,"Boone Pickens Stadium",197,"Oklahoma State","Big 12","fbs",NA,NA,1809,NA,66,"Iowa State","Big 12","fbs",NA,NA,1790,NA,NA,NA,NA
401403943,2022,11,"regular","2022-11-12T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","SEC","fbs",NA,NA,1746,NA,333,"Alabama","SEC","fbs",NA,NA,2218,NA,NA,NA,NA
401404038,2022,11,"regular","2022-11-12T05:00:00.000Z",TRUE,FALSE,TRUE,NA,587,"Rice-Eccles Stadium",254,"Utah","Pac-12","fbs",NA,NA,1866,NA,24,"Stanford","Pac-12","fbs",NA,NA,1324,NA,NA,NA,NA
401403944,2022,11,"regular","2022-11-12T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3693,"Davis Wade Stadium",344,"Mississippi State","SEC","fbs",NA,NA,1633,NA,61,"Georgia","SEC","fbs",NA,NA,2119,NA,NA,NA,NA
401403945,2022,11,"regular","2022-11-12T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3853,"Neyland Stadium",2633,"Tennessee","SEC","fbs",NA,NA,1831,NA,142,"Missouri","SEC","fbs",NA,NA,1413,NA,NA,NA,NA
401403939,2022,11,"regular","2022-11-12T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3887,"Donald W. Reynolds Razorback Stadium Frank Broyles Field",8,"Arkansas","SEC","fbs",NA,NA,1665,NA,99,"LSU","SEC","fbs",NA,NA,1656,NA,NA,NA,NA
401404111,2022,11,"regular","2022-11-12T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3784,"Jones AT&T Stadium",2641,"Texas Tech","Big 12","fbs",NA,NA,1517,NA,2305,"Kansas","Big 12","fbs",NA,NA,1350,NA,NA,NA,NA
401426372,2022,11,"regular","2022-11-12T05:00:00.000Z",TRUE,FALSE,TRUE,NA,4246,"Georgia State Stadium",2247,"Georgia State","Sun Belt","fbs",NA,NA,1475,NA,2433,"Louisiana Monroe","Sun Belt","fbs",NA,NA,1114,NA,NA,NA,NA
401426371,2022,11,"regular","2022-11-12T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3654,"Brooks Stadium",324,"Coastal Carolina","Sun Belt","fbs",NA,NA,1690,NA,2572,"Southern Mississippi","Sun Belt","fbs",NA,NA,1270,NA,NA,NA,NA
401414784,2022,11,"regular","2022-11-12T05:00:00.000Z",TRUE,FALSE,FALSE,NA,3625,"Centennial Bank Stadium",2032,"Arkansas State","Sun Belt","fbs",NA,NA,1247,NA,113,"UMass","FBS Independents","fbs",NA,NA,872,NA,NA,NA,NA
401411162,2022,11,"regular","2022-11-12T05:00:00.000Z",TRUE,FALSE,TRUE,NA,1964,"Carrier Dome",183,"Syracuse","ACC","fbs",NA,NA,1539,NA,52,"Florida State","ACC","fbs",NA,NA,1579,NA,NA,NA,NA
401411158,2022,11,"regular","2022-11-12T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3836,"Memorial Stadium",228,"Clemson","ACC","fbs",NA,NA,1816,NA,97,"Louisville","ACC","fbs",NA,NA,1566,NA,NA,NA,NA
401415260,2022,11,"regular","2022-11-12T05:00:00.000Z",TRUE,FALSE,TRUE,NA,7311,"Snapdragon Stadium",21,"San Diego State","Mountain West","fbs",NA,NA,1386,NA,23,"San José State","Mountain West","fbs",NA,NA,1419,NA,NA,NA,NA
401411163,2022,11,"regular","2022-11-12T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3923,"Scott Stadium",258,"Virginia","ACC","fbs",NA,NA,1481,NA,221,"Pittsburgh","ACC","fbs",NA,NA,1709,NA,NA,NA,NA
401415657,2022,11,"regular","2022-11-12T05:00:00.000Z",TRUE,FALSE,TRUE,NA,4729,"Benson Field at Yulman Stadium",2655,"Tulane","American Athletic","fbs",NA,NA,1498,NA,2116,"UCF","American Athletic","fbs",NA,NA,1631,NA,NA,NA,NA
401411164,2022,11,"regular","2022-11-12T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3630,"BB&T Field",154,"Wake Forest","ACC","fbs",NA,NA,1659,NA,153,"North Carolina","ACC","fbs",NA,NA,1546,NA,NA,NA,NA
401415656,2022,11,"regular","2022-11-12T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3886,"Raymond James Stadium",58,"South Florida","American Athletic","fbs",NA,NA,1164,NA,2567,"SMU","American Athletic","fbs",NA,NA,1632,NA,NA,NA,NA
401411160,2022,11,"regular","2022-11-12T05:00:00.000Z",TRUE,FALSE,TRUE,NA,721,"Bobby Dodd Stadium at Historic Grant Field",59,"Georgia Tech","ACC","fbs",NA,NA,1222,NA,2390,"Miami","ACC","fbs",NA,NA,1542,NA,NA,NA,NA
401404156,2022,11,"regular","2022-11-12T17:00:00.000Z",FALSE,FALSE,FALSE,NA,3892,"Rentschler Field",41,"Connecticut","FBS Independents","fbs",NA,NA,970,NA,2335,"Liberty","FBS Independents","fbs",NA,NA,1583,NA,NA,NA,NA
401404131,2022,11,"regular","2022-11-12T17:00:00.000Z",FALSE,TRUE,FALSE,NA,3814,"M&T Bank Stadium",2426,"Navy","American Athletic","fbs",NA,NA,1370,NA,87,"Notre Dame","FBS Independents","fbs",NA,NA,1803,NA,NA,NA,NA
401426607,2022,11,"regular","2022-11-12T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3796,"Houchens Industries-L. T. Smith Stadium",98,"Western Kentucky","Conference USA","fbs",NA,NA,1875,NA,242,"Rice","Conference USA","fbs",NA,NA,1207,NA,NA,NA,NA
401426606,2022,11,"regular","2022-11-12T20:30:00.000Z",FALSE,FALSE,TRUE,NA,7221,"Protective Stadium",5,"UAB","Conference USA","fbs",NA,NA,1558,NA,249,"North Texas","Conference USA","fbs",NA,NA,1267,NA,NA,NA,NA
401426603,2022,11,"regular","2022-11-12T20:30:00.000Z",FALSE,FALSE,TRUE,NA,3725,"Johnny Red"""" Floyd Stadium""""",2393,"Middle Tennessee","Conference USA","fbs",NA,NA,1376,NA,2429,"Charlotte","Conference USA","fbs",NA,NA,1093,NA,NA,NA,NA
401415256,2022,11,"regular","2022-11-12T20:30:00.000Z",FALSE,FALSE,TRUE,NA,3713,"Falcon Stadium",2005,"Air Force","Mountain West","fbs",NA,NA,1733,NA,167,"New Mexico","Mountain West","fbs",NA,NA,1191,NA,NA,NA,NA
401426605,2022,11,"regular","2022-11-12T20:30:00.000Z",FALSE,FALSE,TRUE,NA,3604,"Alamodome",2636,"UT San Antonio","Conference USA","fbs",NA,NA,1526,NA,2348,"Louisiana Tech","Conference USA","fbs",NA,NA,1181,NA,NA,NA,NA
401404142,2022,11,"regular","2022-11-12T20:30:00.000Z",FALSE,FALSE,FALSE,NA,3975,"Veterans Memorial Stadium",2653,"Troy","Sun Belt","fbs",NA,NA,1362,NA,349,"Army","FBS Independents","fbs",NA,NA,1477,NA,NA,NA,NA
401409241,2022,11,"regular","2022-11-12T21:00:00.000Z",FALSE,FALSE,FALSE,NA,3601,"Aggie Memorial Stadium",166,"New Mexico State","FBS Independents","fbs",NA,NA,1083,NA,2320,"Lamar","Southland","fcs",NA,NA,NA,NA,NA,NA,NA
401426375,2022,11,"regular","2022-11-12T22:00:00.000Z",FALSE,FALSE,TRUE,NA,6526,"Hancock Whitney Stadium",6,"South Alabama","Sun Belt","fbs",NA,NA,1456,NA,326,"Texas State","Sun Belt","fbs",NA,NA,1195,NA,NA,NA,NA
401415258,2022,11,"regular","2022-11-13T00:00:00.000Z",FALSE,FALSE,TRUE,NA,5388,"Canvas Stadium",36,"Colorado State","Mountain West","fbs",NA,NA,1233,NA,2751,"Wyoming","Mountain West","fbs",NA,NA,1399,NA,NA,NA,NA
401426604,2022,11,"regular","2022-11-13T00:00:00.000Z",FALSE,FALSE,TRUE,NA,218,"FIU Stadium",2229,"Florida International","Conference USA","fbs",NA,NA,859,NA,2226,"Florida Atlantic","Conference USA","fbs",NA,NA,1428,NA,NA,NA,NA
401415255,2022,11,"regular","2022-11-13T03:30:00.000Z",FALSE,FALSE,TRUE,NA,3816,"Mackay Stadium",2440,"Nevada","Mountain West","fbs",NA,NA,1461,NA,68,"Boise State","Mountain West","fbs",NA,NA,1584,NA,NA,NA,NA
401415257,2022,11,"regular","2022-11-13T04:00:00.000Z",FALSE,FALSE,TRUE,NA,7220,"Clarence T.C. Ching Athletics Complex",62,"Hawai'i","Mountain West","fbs",NA,NA,1100,NA,328,"Utah State","Mountain West","fbs",NA,NA,1408,NA,NA,NA,NA
401416642,2022,12,"regular","2022-11-16T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3739,"Glass Bowl",2649,"Toledo","Mid-American","fbs",NA,NA,1471,NA,189,"Bowling Green","Mid-American","fbs",NA,NA,1139,NA,NA,NA,NA
401416643,2022,12,"regular","2022-11-16T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3919,"Scheumann Stadium",2050,"Ball State","Mid-American","fbs",NA,NA,1281,NA,195,"Ohio","Mid-American","fbs",NA,NA,1251,NA,NA,NA,NA
401416646,2022,12,"regular","2022-11-16T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3764,"Brigham Field at Huskie Stadium",2459,"Northern Illinois","Mid-American","fbs",NA,NA,1361,NA,193,"Miami (OH)","Mid-American","fbs",NA,NA,1461,NA,NA,NA,NA
401416644,2022,12,"regular","2022-11-16T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3696,"Dix Stadium",2309,"Kent State","Mid-American","fbs",NA,NA,1276,NA,2199,"Eastern Michigan","Mid-American","fbs",NA,NA,1332,NA,NA,NA,NA
401416645,2022,12,"regular","2022-11-16T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","Mid-American","fbs",NA,NA,1453,NA,2711,"Western Michigan","Mid-American","fbs",NA,NA,1377,NA,NA,NA,NA
401415658,2022,12,"regular","2022-11-18T00:30:00.000Z",FALSE,FALSE,TRUE,NA,4729,"Benson Field at Yulman Stadium",2655,"Tulane","American Athletic","fbs",NA,NA,1498,NA,2567,"SMU","American Athletic","fbs",NA,NA,1632,NA,NA,NA,NA
401415264,2022,12,"regular","2022-11-18T05:00:00.000Z",TRUE,FALSE,TRUE,NA,3971,"University Stadium",167,"New Mexico","Mountain West","fbs",NA,NA,1191,NA,21,"San Diego State","Mountain West","fbs",NA,NA,1386,NA,NA,NA,NA
401415659,2022,12,"regular","2022-11-19T02:00:00.000Z",FALSE,FALSE,TRUE,NA,3674,"Skelly Field at H. A. Chapman Stadium",202,"Tulsa","American Athletic","fbs",NA,NA,1498,NA,58,"South Florida","American Athletic","fbs",NA,NA,1164,NA,NA,NA,NA
401403951,2022,12,"regular","2022-11-19T05:00:00.000Z",TRUE,FALSE,FALSE,NA,3693,"Davis Wade Stadium",344,"Mississippi State","SEC","fbs",NA,NA,1633,NA,2193,"East Tennessee State","Southern","fcs",NA,NA,NA,NA,NA,NA,NA
