"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401432678,2022,10,"regular","2022-11-05T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4856,"Mount Union Stadium",426,"University of Mount Union","iii","Ohio",34,NA,NA,NA,2302,"John Carroll University","iii","Ohio",28,NA,NA,NA,NA,"",NA
401435183,2022,10,"regular","2022-11-05T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5931,"Don Drumm Stadium",317,"Marietta","iii","Ohio",50,NA,NA,NA,424,"Capital","iii","Ohio",14,NA,NA,NA,NA,"",NA
401438677,2022,10,"regular","2022-11-05T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6152,"Wiliams Stadium (OH)",2733,"Wilmington (OH)","iii","Ohio",13,NA,NA,NA,332,"Muskingum University","iii","Ohio",27,NA,NA,NA,NA,"",NA
401431125,2022,10,"regular","2022-11-05T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3716,"Stewart """"Red"""" Faught Stadium",2233,"Franklin","iii","Heartland",20,NA,NA,NA,2419,"Mount St. Joseph","iii","Heartland",27,NA,NA,NA,NA,"",NA
401425517,2022,10,"regular","2022-11-05T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3864,"Oliver C. Dawson Stadium",2569,"South Carolina State","fcs","MEAC",24,NA,NA,NA,2169,"Delaware State","fcs","MEAC",27,NA,NA,NA,NA,"",NA
401431239,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5825,"Jake Christiansen Stadium",2152,"Concordia Moorhead","iii","Minnesota",59,NA,NA,NA,162,"Hamline University","iii","Minnesota",0,NA,NA,NA,NA,"",NA
401413210,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3704,"E. J. Whitmire Stadium",2717,"Western Carolina","fcs","Southern",36,0.991159213768081,NA,NA,2747,"Wofford","fcs","Southern",29,0.00884078623191931,NA,NA,7.867896408,"",NA
401420813,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,1905,"DakotaDome",233,"South Dakota","fcs","MVFC",20,0.95404246506388,NA,NA,2623,"Missouri State","fcs","MVFC",13,0.0459575349361204,NA,NA,5.3472888398,"",NA
401431272,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5919,"Ron Roberts Field at the Banta Bowl",268,"Lawrence University","iii","Midwest",0,NA,NA,NA,80,"Chicago","iii","Midwest",60,NA,NA,NA,NA,"",NA
401431013,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5838,"Ornelas Stadium",2194,"East Texas Baptist University","iii","American Southwest",17,NA,NA,NA,2834,"Sul Ross State","iii","American Southwest",14,NA,NA,NA,NA,"",NA
401435208,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5911,"Ralph E. Davis Pioneer Stadium",272,"Wisconsin-Platteville","iii","Wisconsin",38,NA,NA,NA,2738,"Wisconsin-Eau Claire","iii","Wisconsin",14,NA,NA,NA,NA,"",NA
401426366,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,18327,3918,"S.B. Ballard Stadium",295,"Old Dominion","fbs","Sun Belt",0,0.00186419512754449,1425,1408,276,"Marshall","fbs","Sun Belt",12,0.998135804872455,1531,1548,4.8034914503,"",NA
401420838,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3746,"Hanson Field",2710,"Western Illinois","fcs","MVFC",17,0.000343544774874021,NA,NA,2449,"North Dakota State","fcs","MVFC",56,0.999656455225126,NA,NA,0.3194562337,"",NA
401424445,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3781,"Johnny Unitas Stadium",119,"Towson","fcs","CAA",27,0.997250085072981,NA,NA,222,"Villanova","fcs","CAA",3,0.00274991492701915,NA,NA,5.1568716923,"",NA
401433085,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5880,"Elliott Field at Don Beebe Stadium",2123,"Chadron St","ii","Rocky Mountain",37,NA,NA,NA,11,"Colorado Mesa","ii","Rocky Mountain",38,NA,NA,NA,NA,"",NA
401421134,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3782,"Johnson Hagood Stadium",2643,"The Citadel","fcs","Southern",21,0.942894273975815,NA,NA,236,"Chattanooga","fcs","Southern",31,0.0571057260241853,NA,NA,3.6973118415,"",NA
401433097,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6059,"Sanchez Family Stadium",2424,"New Mexico Highlands","ii","Rocky Mountain",16,NA,NA,NA,2146,"Colorado School Of Mines","ii","Rocky Mountain",54,NA,NA,NA,NA,"",NA
401432964,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6070,"Bob Young Field",2894,"Sioux Falls","ii","Northern Sun",24,NA,NA,NA,2844,"Wayne State (NE)","ii","Northern Sun",31,NA,NA,NA,NA,"",NA
401432985,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4435,"Robert B. Redman Stadium",2071,"Bloomsburg","ii","Pennsylvania State Athletic",17,NA,NA,NA,210,"Millersville","ii","Pennsylvania State Athletic",25,NA,NA,NA,NA,"",NA
401433122,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5122,"Shuford Stadium",2107,"Catawba","ii","South Atlantic",10,NA,NA,NA,2331,"Lenoir-Rhyne","ii","South Atlantic",62,NA,NA,NA,NA,"",NA
401424400,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3894,"Rhodes Stadium",2210,"Elon","fcs","CAA",27,0.997091600831732,NA,NA,399,"UAlbany","fcs","CAA",3,0.00290839916826813,NA,NA,2.4056864236,"",NA
401431092,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5859,"Tucci Stadium",306,"Illinois Wesleyan","iii","CCIW",3,NA,NA,NA,3071,"North Central College","iii","CCIW",68,NA,NA,NA,NA,"",NA
401431106,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5897,"Francis Field (MO)",143,"Washington University (St. Louis)","iii","CCIW",35,NA,NA,NA,396,"Wheaton","iii","CCIW",42,NA,NA,NA,NA,"",NA
401431254,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5795,"Edor Nelson Field",124,"Augsburg","iii","Minnesota",27,NA,NA,NA,2802,"Bethel (MN)","iii","Minnesota",30,NA,NA,NA,NA,"",NA
401431263,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3945,"Strong Stadium",266,"Beloit","iii","Midwest",3,NA,NA,NA,262,"Lake Forest College","iii","Midwest",36,NA,NA,NA,NA,"",NA
401431325,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5826,"Concordia Stadium",2151,"Concordia University Chicago","iii","NACC",34,NA,NA,NA,2283,"Benedictine University","iii","NACC",26,NA,NA,NA,NA,"",NA
401432861,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5928,"Macalester Stadium",2359,"Macalester","iii","Minnesota",54,NA,NA,NA,375,"St. Scholastica","iii","Minnesota",35,NA,NA,NA,NA,"",NA
401432523,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5114,"Shelton Stadium",2810,"Hardin-Simmons","iii","American Southwest",31,NA,NA,NA,2045,"Austin","iii","American Southwest",3,NA,NA,NA,NA,"",NA
401428194,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3661,"Bulldog Stadium",2803,"Bryant","fcs","Big South",43,NA,NA,NA,2097,"Campbell","fcs","Big South",37,NA,NA,NA,NA,"",NA
401431135,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3614,"Alumni Stadium (IN)",2262,"Hanover College","iii","Heartland",17,NA,NA,NA,86,"Rose-Hulman","iii","Heartland",47,NA,NA,NA,NA,"",NA
401432739,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5800,"Jopson Athletic Complex",2079,"Bridgewater (VA)","iii","Old Dominion",13,NA,NA,NA,2688,"Washington and Lee","iii","Old Dominion",6,NA,NA,NA,NA,"",NA
401430966,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5921,"Rock Bowl",263,"Loras College","iii","American Rivers",20,NA,NA,NA,49,"Dubuque","iii","American Rivers",27,NA,NA,NA,NA,"",NA
401415648,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,13862,3806,"Lincoln Financial Field",218,"Temple","fbs","American Athletic",54,0.986347967316148,1019,1105,58,"South Florida","fbs","American Athletic",28,0.0136520326838518,1180,1094,5.1648063818,"",NA
401432410,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5872,"Kirkeby-Over Stadium",2043,"Augustana University (SD)","ii","Northern Sun",24,NA,NA,NA,134,"Minnesota Duluth","ii","Northern Sun",34,NA,NA,NA,NA,"",NA
401431084,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6093,"Holmgren Athletic Complex",75,"North Park","iii","CCIW",23,NA,NA,NA,72,"Elmhurst","iii","CCIW",20,NA,NA,NA,NA,"",NA
401432330,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,4110,"A.J. McClung Stadium",2013,"Albany State GA","ii","SIAC",21,NA,NA,NA,2232,"Fort Valley State","ii","SIAC",31,NA,NA,NA,NA,"",NA
401432566,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5827,"Tomasini Stadium",409,"Concordia-Wisconsin","iii","NACC",45,NA,NA,NA,2741,"Wisconsin-Lutheran","iii","NACC",21,NA,NA,NA,NA,"",NA
401432902,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5900,"Don and Nona Williams Stadium",2744,"Wisconsin-Stout","iii","Wisconsin",7,NA,NA,NA,2745,"Wisconsin-Whitewater","iii","Wisconsin",16,NA,NA,NA,NA,"",NA
401431281,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6084,"April Zorn Memorial Stadium",2919,"Monmouth (IL)","iii","Midwest",39,NA,NA,NA,2891,"Ripon","iii","Midwest",31,NA,NA,NA,NA,"",NA
401431075,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5796,"Charles D. Lindberg Stadium",2042,"Augustana (IL)","iii","CCIW",30,NA,NA,NA,2106,"Carthage","iii","CCIW",37,NA,NA,NA,NA,"",NA
401431021,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6118,"Birkelbach Field",2588,"Southwestern University","iii","American Southwest",17,NA,NA,NA,2639,"Texas Lutheran","iii","American Southwest",21,NA,NA,NA,NA,"",NA
401432541,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6080,"Frank M. Lindsay Field",74,"Millikin","iii","CCIW",18,NA,NA,NA,32,"Carroll University (WI)","iii","Midwest",26,NA,NA,NA,NA,"",NA
401430958,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,6091,"Abel Stadium",6845,"Nebraska Wesleyan","iii","American Rivers",14,NA,NA,NA,2141,"Coe College","iii","American Rivers",34,NA,NA,NA,NA,"",NA
401431286,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5828,"Van Metre Field at Ash Park",2155,"Cornell College (IA)","iii","Midwest",27,NA,NA,NA,255,"Knox College","iii","Midwest",31,NA,NA,NA,NA,"",NA
401433138,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5781,"Irwin Belk Stadium",351,"Wingate","ii","South Atlantic",15,NA,NA,NA,2444,"Newberry","ii","South Atlantic",24,NA,NA,NA,NA,"",NA
401431316,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5797,"Vago Field",2044,"Aurora","iii","NACC",68,NA,NA,NA,6353,"Lakeland","iii","NACC",0,NA,NA,NA,NA,"",NA
401431523,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3878,"Plaster Sports Complex",2586,"Southwest Baptist","ii","Great Lakes",42,NA,NA,NA,2825,"Quincy","ii","Great Lakes",24,NA,NA,NA,NA,"",NA
401431497,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4753,"Greene Stadium",2911,"William Jewell","ii","Great Lakes",14,NA,NA,NA,2292,"Indianapolis","ii","Great Lakes",48,NA,NA,NA,NA,"",NA
401439516,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3705,"Earl Kitchings Stadium",2206,"Edward Waters","ii","SIAC",71,NA,NA,NA,124110,"UFTL",NA,NA,6,NA,NA,NA,NA,"",NA
401433004,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4433,"George P. Miller Stadium",2291,"Indiana-Pennsylvania","ii","Pennsylvania State Athletic",45,NA,NA,NA,2134,"Clarion","ii","Pennsylvania State Athletic",0,NA,NA,NA,NA,"",NA
401432362,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4747,"Abbott Memorial Alumni Stadium",2657,"Tuskegee","ii","SIAC",26,NA,NA,NA,2396,"Miles College","ii","SIAC",23,NA,NA,NA,NA,"",NA
401431974,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6034,"Yager Stadium at Moore Bowl",2687,"Washburn","ii","Mid America",23,NA,NA,NA,90,"Pittsburg St","ii","Mid America",37,NA,NA,NA,NA,"",NA
401431924,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4724,"Audrey J. Walton Stadium at Vernon Kennedy Field",2118,"Central Missouri","ii","Mid America",40,NA,NA,NA,137,"Missouri Western","ii","Mid America",37,NA,NA,NA,NA,"",NA
401431934,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5890,"Lewis Field Stadium",2231,"Fort Hays State","ii","Mid America",27,NA,NA,NA,196,"Northeastern State","ii","Mid America",14,NA,NA,NA,NA,"",NA
401432098,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3667,"Callaghan Stadium",2148,"Concord University","ii","Mountain East",50,NA,NA,NA,2017,"Alderson-Broaddus","ii","Mountain East",13,NA,NA,NA,NA,"",NA
401432351,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6056,"B.T. Harvey Stadium",60,"Morehouse College","ii","SIAC",20,NA,NA,NA,2805,"Clark Atlanta","ii","SIAC",17,NA,NA,NA,NA,"",NA
401431004,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5857,"Gordon Wood Stadium",2758,"Howard Payne","iii","American Southwest",24,NA,NA,NA,2371,"Mary Hardin-Baylor","iii","American Southwest",27,NA,NA,NA,NA,"",NA
401436996,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5813,"Klein Field at Manitou",133,"St. Olaf","iii","Minnesota",37,NA,NA,NA,2968,"Gustavus Adolphus","iii","Minnesota",49,NA,NA,NA,NA,"",NA
401435102,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5117,"Clemens Stadium",2600,"Saint John's (MN)","iii","Minnesota",45,NA,NA,NA,2101,"Carleton","iii","Minnesota",16,NA,NA,NA,NA,"",NA
401433107,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5944,"Ray Dennison Memorial Field",2237,"Fort Lewis","ii","Rocky Mountain",14,NA,NA,NA,2714,"Western Colorado","ii","Rocky Mountain",55,NA,NA,NA,NA,"",NA
401432808,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3871,"General Charles C. Krulak Stadium",3,"Birmingham-Southern","iii","Southern Athletic",42,NA,NA,NA,2121,"Centre College Kentucky","iii","Southern Athletic",21,NA,NA,NA,NA,"",NA
401432855,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5829,"Old National Bank Stadium",509,"Crown College","iii","Upper Midwest",14,NA,NA,NA,583,"Northwestern (MN)","iii","Upper Midwest",39,NA,NA,NA,NA,"",NA
401432401,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5874,"Chet Anderson Stadium",132,"Bemidji State","ii","Northern Sun",24,NA,NA,NA,425,"Northern State","ii","Northern Sun",14,NA,NA,NA,NA,"",NA
401441940,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6126,"Bob Boozer Field",2781,"Brockport","iii","Empire 8",17,NA,NA,NA,3110,"SUNY Morrisville","iii","Empire 8",3,NA,NA,NA,NA,"",NA
401435215,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5903,"Community Stadium at Goerke Park",2743,"Wisconsin-Stevens Pt","iii","Wisconsin",0,NA,NA,NA,271,"Wisconsin-Oshkosh","iii","Wisconsin",45,NA,NA,NA,NA,"",NA
401433042,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3859,"Offutt Field",611,"Seton Hill","ii","Pennsylvania State Athletic",7,NA,NA,NA,2385,"Mercyhurst","ii","Pennsylvania State Athletic",0,NA,NA,NA,NA,"",NA
401432894,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5914,"Veterans Memorial Stadium (WI)",2740,"Wisconsin-Lacrosse","iii","Wisconsin",24,NA,NA,NA,2723,"Wisconsin-River Falls","iii","Wisconsin",17,NA,NA,NA,NA,"",NA
401420804,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3862,"O'Kelly-Riddick Stadium",2428,"North Carolina Central","fcs","MEAC",50,0.997683035989836,NA,NA,47,"Howard","fcs","MEAC",21,0.00231696401016401,NA,NA,9.1838728587,"",NA
401421114,2022,10,"regular","2022-11-05T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3655,"Brown Field",2674,"Valparaiso","fcs","Pioneer",7,0.00279211090845131,NA,NA,2900,"St. Thomas (MN)","fcs","Pioneer",34,0.997207889091549,NA,NA,2.5265399375,"",NA
401432801,2022,10,"regular","2022-11-05T18:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3823,"Hardee-McGee Field",2553,"Sewanee","iii","Southern Athletic",14,NA,NA,NA,2757,"Berry College","iii","Southern Athletic",63,NA,NA,NA,NA,"",NA
401428479,2022,10,"regular","2022-11-05T18:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3962,"Tucker Stadium",2635,"Tennessee Tech","fcs","OVC",35,0.75411519067071,NA,NA,2815,"Lindenwood","fcs","OVC",34,0.24588480932929,NA,NA,7.8986983302,"",NA
401431951,2022,10,"regular","2022-11-05T18:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5134,"Bearcat Stadium",138,"Northwest Missouri St","ii","Mid America",27,NA,NA,NA,2403,"Missouri Southern State","ii","Mid America",5,NA,NA,NA,NA,"",NA
401462227,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4762,"Memorial Stadium (Commerce TX)",2837,"East Texas A&M","fcs","Southland",14,0.00537329548703012,NA,NA,2466,"Northwestern State","fcs","Southland",41,0.99462670451297,NA,NA,3.7847638416,"",NA
401462226,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3734,"Gayle and Tom Benson Stadium",2916,"Incarnate Word","fcs","Southland",73,0.998970559098376,NA,NA,2277,"Houston Christian","fcs","Southland",20,0.00102944090162427,NA,NA,1.1491748156,"",NA
401426369,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,22128,3815,"M. M. Roberts Stadium",2572,"Southern Miss","fbs","Sun Belt",14,0.000758196007045941,1334,1273,2247,"Georgia State","fbs","Sun Belt",42,0.999241803992954,1460,1521,2.9554056456,"",NA
401413241,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3791,"Kibbie Dome",70,"Idaho","fcs","Big Sky",48,0.612263373833169,NA,NA,331,"Eastern Washington","fcs","Big Sky",16,0.387736626166831,NA,NA,2.3328567993,"",NA
401425457,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3942,"Stewart Stadium",2692,"Weber State","fcs","Big Sky",30,0.154541171051891,NA,NA,16,"Sacramento State","fcs","Big Sky",33,0.845458828948109,NA,NA,12.3405518539,"",NA
401424945,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3902,"Eddie Robinson Stadium",2755,"Grambling","fcs","SWAC",36,NA,NA,NA,2029,"Arkansas-Pine Bluff","fcs","SWAC",10,NA,NA,NA,NA,"",NA
401431540,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3811,"Lubbers Stadium",125,"Grand Valley State University","ii","GLIAC",42,NA,NA,NA,131,"Wayne State (MI)","ii","GLIAC",14,NA,NA,NA,NA,"",NA
401431477,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3875,"Paul Laird Field",199,"Southeastern Oklahoma State","ii","Great American",18,NA,NA,NA,2888,"Ouachita Baptist","ii","Great American",40,NA,NA,NA,NA,"",NA
401431483,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5891,"Wilkins Stadium",2568,"Southern Arkansas","ii","Great American",44,NA,NA,NA,200,"Southern Nazarene","ii","Great American",49,NA,NA,NA,NA,"",NA
401430747,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5936,"Koi Ishto Stadium",2191,"East Central (OK)","ii","Great American",16,NA,NA,NA,2028,"Arkansas-Monticello","ii","Great American",0,NA,NA,NA,NA,"",NA
401431456,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6073,"Milam Stadium",2927,"Southwestern Oklahoma State","ii","Great American",29,NA,NA,NA,2264,"Harding University","ii","Great American",37,NA,NA,NA,NA,"",NA
401431463,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5113,"Ruggles Field at Carpenter-Haygood Stadium",2271,"Henderson State","ii","Great American",51,NA,NA,NA,319,"Oklahoma Baptist","ii","Great American",24,NA,NA,NA,NA,"",NA
401431831,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5935,"Parker Field at McCool Stadium",2170,"Delta State","ii","Gulf South",42,NA,NA,NA,2698,"West Georgia","ii","Gulf South",52,NA,NA,NA,NA,"",NA
401438601,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3663,"Burke-Tarr Stadium",2105,"Carson-Newman College","ii","South Atlantic",38,NA,NA,NA,2842,"UVA Wise","ii","South Atlantic",22,NA,NA,NA,NA,"",NA
401433068,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5866,"Rex Stadium",2001,"Adams State","ii","Rocky Mountain",7,NA,NA,NA,2069,"Black Hills State","ii","Rocky Mountain",38,NA,NA,NA,NA,"",NA
401431943,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6045,"Dwight T. Reed Stadium",2876,"Lincoln (MO)","ii","Mid America",24,NA,NA,NA,2214,"Emporia State University","ii","Mid America",35,NA,NA,NA,NA,"",NA
401422971,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3925,"Seibert Stadium",2535,"Samford","fcs","Southern",34,0.957657772960684,NA,NA,2678,"VMI","fcs","Southern",15,0.0423422270393156,NA,NA,8.7257104168,"",NA
401431987,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3698,"Donnell Stadium",2224,"Findlay","ii","Great Midwest Athletic",20,NA,NA,NA,2682,"Walsh","ii","Great Midwest Athletic",7,NA,NA,NA,NA,"",NA
401404104,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,83546,3835,"Memorial Stadium (Norman, OK)",201,"Oklahoma","fbs","Big 12",35,0.380138732860305,1636,1640,239,"Baylor","fbs","Big 12",38,0.619861267139695,1789,1785,5.5722350179,"",NA
401432441,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6052,"Herb Parker Stadium",568,"Minot State","ii","Northern Sun",17,NA,NA,NA,559,"University of Mary","ii","Northern Sun",10,NA,NA,NA,NA,"",NA
401426600,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,14298,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","fbs","Conference USA",40,0.670717836323296,1155,1209,2393,"Middle Tennessee","fbs","Conference USA",24,0.329282163676704,1352,1298,6.1791001077,"",NA
401418835,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3744,"Hancock Stadium",2287,"Illinois State","fcs","MVFC",17,0.867193096550154,NA,NA,2754,"Youngstown State","fcs","MVFC",19,0.132806903449846,NA,NA,7.8987496344,"",NA
401431859,2022,10,"regular","2022-11-05T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3957,"Tiger Stadium (AL)",2695,"West Alabama","ii","Gulf South",38,NA,NA,NA,2401,"Mississippi College","ii","Gulf South",16,NA,NA,NA,NA,"",NA
401415252,2022,10,"regular","2022-11-05T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,14154,3905,"Maverik Stadium",328,"Utah State","fbs","Mountain West",27,0.852731382167702,1405,1415,167,"New Mexico","fbs","Mountain West",10,0.147268617832298,1097,1087,5.5284951219,"",NA
