game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
242900259,2004,8,regular,2004-10-16T17:00:00.000Z,NA,FALSE,FALSE,65115,3799,Lane Stadium,259,Virginia Tech,ACC,62,NA,1853,1958,50,Florida A&M,FBS Independents,0,NA,1227,1122,NA,NA,NA
242902084,2004,8,regular,2004-10-16T17:30:00.000Z,NA,FALSE,TRUE,0,3965,UB Stadium,2084,Buffalo,Mid-American,7,NA,1088,1099,193,Miami (OH),Mid-American,25,NA,1671,1660,NA,NA,NA
242900038,2004,8,regular,2004-10-16T17:30:00.000Z,NA,FALSE,TRUE,0,3726,Folsom Field,38,Colorado,Big 12,19,NA,1564,1556,66,Iowa State,Big 12,14,NA,1227,1235,NA,NA,NA
242900235,2004,8,regular,2004-10-16T18:00:00.000Z,NA,FALSE,TRUE,0,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,49,NA,1607,1641,2655,Tulane,Conference USA,24,NA,1345,1311,NA,NA,NA
242900158,2004,8,regular,2004-10-16T18:05:00.000Z,NA,FALSE,TRUE,0,3834,Memorial Stadium,158,Nebraska,Big 12,59,NA,1492,1541,239,Baylor,Big 12,27,NA,1177,1128,NA,NA,NA
242902439,2004,8,regular,2004-10-16T19:00:00.000Z,NA,FALSE,TRUE,0,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,20,NA,1435,1437,167,New Mexico,Mountain West,24,NA,1562,1560,NA,NA,NA
242902483,2004,8,regular,2004-10-16T19:30:00.000Z,NA,FALSE,TRUE,0,3626,Autzen Stadium,2483,Oregon,Pac-10,28,NA,1572,1577,12,Arizona,Pac-10,14,NA,1282,1277,NA,NA,NA
242900333,2004,8,regular,2004-10-16T19:30:00.000Z,NA,FALSE,FALSE,0,3657,Bryant Denny Stadium,333,Alabama,SEC,27,NA,1700,1748,2572,Southern Mississippi,Conference USA,3,NA,1598,1550,NA,NA,NA
242900002,2004,8,regular,2004-10-16T19:30:00.000Z,NA,FALSE,TRUE,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,38,NA,1897,1927,8,Arkansas,SEC,20,NA,1789,1759,NA,NA,NA
242902433,2004,8,regular,2004-10-16T19:30:00.000Z,NA,FALSE,FALSE,14496,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,28,NA,1040,1072,2229,Florida International,Sun Belt,20,NA,1341,1309,NA,NA,NA
242900264,2004,8,regular,2004-10-16T19:30:00.000Z,NA,FALSE,TRUE,0,NA,NA,264,Washington,Pac-10,14,NA,1376,1360,204,Oregon State,Pac-10,29,NA,1572,1588,NA,NA,NA
242900120,2004,8,regular,2004-10-16T19:30:00.000Z,NA,FALSE,TRUE,0,3665,Maryland Stadium,120,Maryland,ACC,3,NA,1746,1718,152,NC State,ACC,13,NA,1662,1690,NA,NA,NA
242902294,2004,8,regular,2004-10-16T19:30:00.000Z,NA,FALSE,TRUE,0,3793,Kinnick Stadium,2294,Iowa,Big Ten,33,NA,1694,1763,194,Ohio State,Big Ten,7,NA,1712,1643,NA,NA,NA
242900251,2004,8,regular,2004-10-16T19:30:00.000Z,NA,FALSE,TRUE,0,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,28,NA,1979,1976,142,Missouri,Big 12,20,NA,1723,1726,NA,NA,NA
242900030,2004,8,regular,2004-10-16T19:30:00.000Z,NA,FALSE,TRUE,0,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,45,NA,2017,2090,9,Arizona State,Pac-10,7,NA,1748,1675,NA,NA,NA
242900189,2004,8,regular,2004-10-16T20:00:00.000Z,NA,FALSE,TRUE,0,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,51,NA,1695,1732,2050,Ball State,Mid-American,13,NA,1115,1078,NA,NA,NA
242902459,2004,8,regular,2004-10-16T20:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,2459,Northern Illinois,Mid-American,42,NA,1597,1631,2117,Central Michigan,Mid-American,10,NA,1147,1113,NA,NA,NA
242902309,2004,8,regular,2004-10-16T20:00:00.000Z,NA,FALSE,TRUE,0,3696,Dix Stadium,2309,Kent State,Mid-American,17,NA,1313,1313,276,Marshall,Mid-American,27,NA,1569,1569,NA,NA,NA
242900070,2004,8,regular,2004-10-16T21:00:00.000Z,NA,FALSE,TRUE,0,3791,Kibbie Dome,70,Idaho,Sun Belt,38,NA,1099,1143,309,Louisiana,Sun Belt,25,NA,1312,1268,NA,NA,NA
242902509,2004,8,regular,2004-10-16T21:30:00.000Z,NA,FALSE,TRUE,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,17,NA,1920,1903,275,Wisconsin,Big Ten,20,NA,1732,1749,NA,NA,NA
242902567,2004,8,regular,2004-10-16T22:00:00.000Z,NA,FALSE,TRUE,0,3735,Gerald J. Ford Stadium,2567,SMU,Western Athletic,10,NA,1040,976,2348,Louisiana Tech,Western Athletic,41,NA,1222,1286,NA,NA,NA
242902116,2004,8,regular,2004-10-16T22:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,2116,UCF,Mid-American,21,NA,1167,1164,2006,Akron,Mid-American,26,NA,1251,1254,NA,NA,NA
242900096,2004,8,regular,2004-10-16T23:00:00.000Z,NA,FALSE,TRUE,0,3683,Commonwealth Stadium,96,Kentucky,SEC,7,NA,1392,1400,2579,South Carolina,SEC,12,NA,1647,1639,NA,NA,NA
242900021,2004,8,regular,2004-10-16T23:00:00.000Z,NA,FALSE,TRUE,0,3932,Qualcomm Stadium,21,San Diego State,Mountain West,17,NA,1420,1415,36,Colorado State,Mountain West,21,NA,1446,1451,NA,NA,NA
242900058,2004,8,regular,2004-10-16T23:00:00.000Z,NA,FALSE,TRUE,0,3886,Raymond James Stadium,58,South Florida,Conference USA,35,NA,1442,1405,349,Army,Conference USA,42,NA,1165,1202,NA,NA,NA
242902032,2004,8,regular,2004-10-16T23:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,2032,Arkansas State,Sun Belt,13,NA,1013,1031,2653,Troy,Sun Belt,9,NA,1461,1443,NA,NA,NA
242900197,2004,8,regular,2004-10-16T23:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,197,Oklahoma State,Big 12,20,NA,1807,1751,245,Texas A&M,Big 12,36,NA,1643,1699,NA,NA,NA
242900202,2004,8,regular,2004-10-16T23:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,202,Tulsa,Western Athletic,42,NA,1220,1250,68,Boise State,Western Athletic,45,NA,1869,1839,NA,NA,NA
242900025,2004,8,regular,2004-10-16T23:00:00.000Z,NA,FALSE,TRUE,0,3831,California Memorial Stadium,25,California,Pac-10,45,NA,1926,1935,26,UCLA,Pac-10,28,NA,1611,1602,NA,NA,NA
242900052,2004,8,regular,2004-10-16T23:45:00.000Z,NA,FALSE,TRUE,0,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,36,NA,1828,1928,258,Virginia,ACC,3,NA,1892,1792,NA,NA,NA
242900145,2004,8,regular,2004-10-17T01:00:00.000Z,NA,FALSE,TRUE,0,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,17,NA,1590,1592,2633,Tennessee,SEC,21,NA,1723,1721,NA,NA,NA
242902638,2004,8,regular,2004-10-17T01:05:00.000Z,NA,FALSE,TRUE,0,3946,Sun Bowl Stadium,2638,UTEP,Western Athletic,51,NA,1270,1392,62,Hawai'i,Western Athletic,20,NA,1545,1423,NA,NA,NA
242902440,2004,8,regular,2004-10-17T01:05:00.000Z,NA,FALSE,TRUE,0,3816,Mackay Stadium,2440,Nevada,Western Athletic,35,NA,1202,1298,242,Rice,Western Athletic,10,NA,1467,1371,NA,NA,NA
242900252,2004,8,regular,2004-10-17T02:00:00.000Z,NA,FALSE,TRUE,0,3801,LaVell Edwards Stadium,252,BYU,Mountain West,24,NA,1355,1382,2751,Wyoming,Mountain West,13,NA,1448,1421,NA,NA,NA
242900254,2004,8,regular,2004-10-17T02:00:00.000Z,NA,FALSE,TRUE,0,587,Rice-Eccles Stadium,254,Utah,Mountain West,46,NA,1780,1810,153,North Carolina,ACC,16,NA,1342,1312,NA,NA,NA
242900265,2004,8,regular,2004-10-17T02:15:00.000Z,NA,FALSE,TRUE,0,3820,Martin Stadium,265,Washington State,Pac-10,17,NA,1709,1683,24,Stanford,Pac-10,23,NA,1516,1542,NA,NA,NA
242950277,2004,9,regular,2004-10-21T23:30:00.000Z,NA,FALSE,TRUE,0,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,27,NA,1722,1750,183,Syracuse,Big East,6,NA,1507,1479,NA,NA,NA
242960097,2004,9,regular,2004-10-23T00:00:00.000Z,NA,FALSE,TRUE,0,3873,Papa John's Cardinal Stadium,97,Louisville,Conference USA,41,NA,1797,1838,58,South Florida,Conference USA,9,NA,1405,1364,NA,NA,NA
242960036,2004,9,regular,2004-10-23T01:30:00.000Z,NA,FALSE,TRUE,0,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,30,NA,1451,1504,2751,Wyoming,Mountain West,7,NA,1421,1368,NA,NA,NA
63833,2004,9,regular,2004-10-23T04:00:00.000Z,NA,FALSE,NA,NA,NA,NA,50,Florida A&M,FBS Independents,50,NA,NA,NA,2542,Savannah State,NA,14,NA,NA,NA,NA,NA,NA
63834,2004,9,regular,2004-10-23T04:00:00.000Z,NA,FALSE,NA,NA,NA,NA,2229,Florida International,Sun Belt,27,NA,NA,NA,2377,McNeese,NA,30,NA,NA,NA,NA,NA,NA
242970213,2004,9,regular,2004-10-23T16:00:00.000Z,NA,FALSE,TRUE,0,3632,Beaver Stadium,213,Penn State,Big Ten,4,NA,1634,1638,2294,Iowa,Big Ten,6,NA,1763,1759,NA,NA,NA
242970275,2004,9,regular,2004-10-23T16:00:00.000Z,NA,FALSE,TRUE,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,24,NA,1749,1748,77,Northwestern,Big Ten,12,NA,1429,1430,NA,NA,NA
242970041,2004,9,regular,2004-10-23T16:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,41,Connecticut,Big East,45,NA,1611,1606,218,Temple,Big East,31,NA,1198,1203,NA,NA,NA
242970194,2004,9,regular,2004-10-23T16:00:00.000Z,NA,FALSE,TRUE,0,3861,Ohio Stadium,194,Ohio State,Big Ten,30,NA,1643,1666,84,Indiana,Big Ten,7,NA,1319,1296,NA,NA,NA
242970221,2004,9,regular,2004-10-23T16:00:00.000Z,NA,FALSE,TRUE,0,3752,Heinz Field,221,Pittsburgh,Big East,41,NA,1598,1641,164,Rutgers,Big East,17,NA,1445,1402,NA,NA,NA
242970228,2004,9,regular,2004-10-23T16:00:00.000Z,NA,FALSE,TRUE,0,3836,Memorial Stadium,228,Clemson,ACC,10,NA,1610,1612,120,Maryland,ACC,7,NA,1718,1716,NA,NA,NA
242970344,2004,9,regular,2004-10-23T16:30:00.000Z,NA,FALSE,TRUE,0,3693,Davis Wade Stadium,344,Mississippi State,SEC,38,NA,1172,1227,57,Florida,SEC,31,NA,1836,1781,NA,NA,NA
242970201,2004,9,regular,2004-10-23T17:00:00.000Z,NA,FALSE,TRUE,0,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,41,NA,2087,2113,2305,Kansas,Big 12,10,NA,1581,1555,NA,NA,NA
242970150,2004,9,regular,2004-10-23T17:00:00.000Z,NA,FALSE,TRUE,0,3982,Wallace Wade Stadium,150,Duke,ACC,16,NA,1264,1264,258,Virginia,ACC,37,NA,1792,1792,NA,NA,NA
242970245,2004,9,regular,2004-10-23T17:30:00.000Z,NA,FALSE,TRUE,0,3795,Kyle Field,245,Texas A&M,Big 12,29,NA,1699,1698,38,Colorado,Big 12,26,NA,1556,1557,NA,NA,NA
242972426,2004,9,regular,2004-10-23T17:30:00.000Z,NA,FALSE,FALSE,0,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,14,NA,1512,1508,242,Rice,Western Athletic,13,NA,1371,1375,NA,NA,NA
242970135,2004,9,regular,2004-10-23T18:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,135,Minnesota,Big Ten,45,NA,1704,1800,356,Illinois,Big Ten,0,NA,1429,1333,NA,NA,NA
242970195,2004,9,regular,2004-10-23T18:00:00.000Z,NA,FALSE,TRUE,0,3876,Peden Stadium,195,Ohio,Mid-American,16,NA,1394,1366,189,Bowling Green,Mid-American,41,NA,1732,1760,NA,NA,NA
242970238,2004,9,regular,2004-10-23T18:00:00.000Z,NA,FALSE,FALSE,16500,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,19,NA,NA,NA,2198,Eastern Kentucky,NA,7,NA,NA,NA,NA,NA,NA
242972306,2004,9,regular,2004-10-23T18:10:00.000Z,NA,FALSE,TRUE,0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,45,NA,1764,1800,158,Nebraska,Big 12,21,NA,1541,1505,NA,NA,NA
242970087,2004,9,regular,2004-10-23T18:30:00.000Z,NA,FALSE,FALSE,0,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,23,NA,1667,1668,103,Boston College,Big East,24,NA,1721,1720,NA,NA,NA
242970002,2004,9,regular,2004-10-23T18:30:00.000Z,NA,FALSE,TRUE,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,42,NA,1927,1953,96,Kentucky,SEC,10,NA,1400,1374,NA,NA,NA
242972348,2004,9,regular,2004-10-23T19:00:00.000Z,NA,FALSE,TRUE,0,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,27,NA,1286,1256,2638,UTEP,Western Athletic,44,NA,1392,1422,NA,NA,NA
242972711,2004,9,regular,2004-10-23T19:00:00.000Z,NA,FALSE,TRUE,0,3980,Waldo Stadium,2711,Western Michigan,Mid-American,38,NA,1123,1121,2459,Northern Illinois,Mid-American,59,NA,1631,1633,NA,NA,NA
242972393,2004,9,regular,2004-10-23T19:00:00.000Z,NA,FALSE,TRUE,0,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,34,NA,1316,1345,70,Idaho,Sun Belt,14,NA,1143,1114,NA,NA,NA
242972005,2004,9,regular,2004-10-23T19:05:00.000Z,NA,FALSE,TRUE,0,3713,Falcon Stadium,2005,Air Force,Mountain West,24,NA,1463,1413,252,BYU,Mountain West,41,NA,1382,1432,NA,NA,NA
242970239,2004,9,regular,2004-10-23T19:05:00.000Z,NA,FALSE,TRUE,0,3724,Floyd Casey Stadium,239,Baylor,Big 12,25,NA,1128,1132,66,Iowa State,Big 12,26,NA,1235,1231,NA,NA,NA
242970154,2004,9,regular,2004-10-23T19:30:00.000Z,NA,FALSE,TRUE,0,3630,BB&T Field,154,Wake Forest,ACC,17,NA,1532,1549,52,Florida State,ACC,20,NA,1928,1911,NA,NA,NA
242972655,2004,9,regular,2004-10-23T19:30:00.000Z,NA,FALSE,TRUE,0,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,59,NA,1311,1320,5,UAB,Conference USA,55,NA,1499,1490,NA,NA,NA
242970009,2004,9,regular,2004-10-23T19:30:00.000Z,NA,FALSE,TRUE,0,3947,Sun Devil Stadium,9,Arizona State,Pac-10,48,NA,1675,1679,26,UCLA,Pac-10,42,NA,1602,1598,NA,NA,NA
242972633,2004,9,regular,2004-10-23T19:30:00.000Z,NA,FALSE,TRUE,0,3853,Neyland Stadium,2633,Tennessee,SEC,17,NA,1721,1725,333,Alabama,SEC,13,NA,1748,1744,NA,NA,NA
242970142,2004,9,regular,2004-10-23T19:30:00.000Z,NA,FALSE,TRUE,0,3838,Faurot Field,142,Missouri,Big 12,17,NA,1726,1723,197,Oklahoma State,Big 12,20,NA,1751,1754,NA,NA,NA
242972509,2004,9,regular,2004-10-23T19:30:00.000Z,NA,FALSE,TRUE,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,14,NA,1903,1899,130,Michigan,Big Ten,16,NA,1874,1878,NA,NA,NA
242970204,2004,9,regular,2004-10-23T20:00:00.000Z,NA,FALSE,TRUE,0,3893,Reser Stadium,204,Oregon State,Pac-10,38,NA,1588,1641,265,Washington State,Pac-10,19,NA,1683,1630,NA,NA,NA
242972226,2004,9,regular,2004-10-23T20:00:00.000Z,NA,FALSE,FALSE,0,NA,NA,2226,Florida Atlantic,Sun Belt,13,NA,1413,1382,2433,Louisiana Monroe,Sun Belt,17,NA,1072,1103,NA,NA,NA
242970276,2004,9,regular,2004-10-23T20:30:00.000Z,NA,FALSE,TRUE,0,3775,Joan C. Edwards Stadium,276,Marshall,Mid-American,48,NA,1569,1607,2084,Buffalo,Mid-American,14,NA,1099,1061,NA,NA,NA
242970024,2004,9,regular,2004-10-23T21:00:00.000Z,NA,FALSE,TRUE,0,3940,Stanford Stadium,24,Stanford,Pac-10,13,NA,1542,1540,2483,Oregon,Pac-10,16,NA,1577,1579,NA,NA,NA
242970309,2004,9,regular,2004-10-23T21:00:00.000Z,NA,FALSE,TRUE,0,3666,Cajun Field,309,Louisiana,Sun Belt,27,NA,1268,1266,2032,Arkansas State,Sun Belt,24,NA,1031,1033,NA,NA,NA
242972006,2004,9,regular,2004-10-23T22:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,2006,Akron,Mid-American,35,NA,1254,1263,2050,Ball State,Mid-American,23,NA,1078,1069,NA,NA,NA
242970167,2004,9,regular,2004-10-23T22:30:00.000Z,NA,FALSE,TRUE,0,3971,University Stadium,167,New Mexico,Mountain West,19,NA,1560,1567,21,San Diego State,Mountain West,9,NA,1415,1408,NA,NA,NA
242970030,2004,9,regular,2004-10-23T22:30:00.000Z,NA,FALSE,TRUE,0,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,38,NA,2090,2111,264,Washington,Pac-10,0,NA,1360,1339,NA,NA,NA
242972641,2004,9,regular,2004-10-23T23:00:00.000Z,NA,FALSE,TRUE,0,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,21,NA,1932,1854,251,Texas,Big 12,51,NA,1976,2054,NA,NA,NA
242970254,2004,9,regular,2004-10-23T23:00:00.000Z,NA,FALSE,TRUE,0,587,Rice-Eccles Stadium,254,Utah,Mountain West,63,NA,1810,1862,2439,UNLV,Mountain West,28,NA,1437,1385,NA,NA,NA
242972572,2004,9,regular,2004-10-23T23:00:00.000Z,NA,FALSE,TRUE,0,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,51,NA,1550,1618,151,East Carolina,Conference USA,10,NA,1158,1090,NA,NA,NA
242970008,2004,9,regular,2004-10-23T23:00:00.000Z,NA,FALSE,TRUE,0,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,14,NA,1759,1758,61,Georgia,SEC,20,NA,1894,1895,NA,NA,NA
242970249,2004,9,regular,2004-10-23T23:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,249,North Texas,Sun Belt,36,NA,1242,1243,166,New Mexico State,Sun Belt,26,NA,1008,1007,NA,NA,NA
242972132,2004,9,regular,2004-10-23T23:00:00.000Z,NA,FALSE,TRUE,0,3854,Nippert Stadium,2132,Cincinnati,Conference USA,49,NA,1395,1546,235,Memphis,Conference USA,10,NA,1641,1490,NA,NA,NA
242972649,2004,9,regular,2004-10-23T23:00:00.000Z,NA,FALSE,TRUE,0,3739,Glass Bowl,2649,Toledo,Mid-American,27,NA,1544,1533,2117,Central Michigan,Mid-American,22,NA,1113,1124,NA,NA,NA
242970012,2004,9,regular,2004-10-23T23:00:00.000Z,NA,FALSE,TRUE,0,3619,Arizona Stadium,12,Arizona,Pac-10,0,NA,1277,1247,25,California,Pac-10,38,NA,1935,1965,NA,NA,NA
242972628,2004,9,regular,2004-10-23T23:00:00.000Z,NA,FALSE,TRUE,0,3616,Amon G. Carter Stadium,2628,TCU,Conference USA,34,NA,1492,1491,248,Houston,Conference USA,27,NA,1304,1305,NA,NA,NA
242970193,2004,9,regular,2004-10-23T23:00:00.000Z,NA,FALSE,TRUE,0,3996,Yager Stadium,193,Miami (OH),Mid-American,43,NA,1660,1701,2116,UCF,Mid-American,7,NA,1164,1123,NA,NA,NA
242970152,2004,9,regular,2004-10-23T23:45:00.000Z,NA,FALSE,TRUE,0,3670,Carter-Finley Stadium,152,NC State,ACC,31,NA,1690,1679,2390,Miami,ACC,45,NA,1913,1924,NA,NA,NA
242970099,2004,9,regular,2004-10-24T00:00:00.000Z,NA,FALSE,FALSE,0,3958,Tiger Stadium,99,LSU,SEC,24,NA,1903,1894,2653,Troy,Sun Belt,20,NA,1443,1452,NA,NA,NA
242972440,2004,9,regular,2004-10-24T01:00:00.000Z,NA,FALSE,TRUE,0,3816,Mackay Stadium,2440,Nevada,Western Athletic,54,NA,1298,1303,202,Tulsa,Western Athletic,48,NA,1250,1245,NA,NA,NA
242970068,2004,9,regular,2004-10-24T02:15:00.000Z,NA,FALSE,TRUE,0,3653,Albertsons Stadium,68,Boise State,Western Athletic,33,NA,1839,1853,278,Fresno State,Western Athletic,16,NA,1582,1568,NA,NA,NA
242970062,2004,9,regular,2004-10-24T04:05:00.000Z,NA,FALSE,TRUE,0,3610,Aloha Stadium,62,Hawai'i,Western Athletic,46,NA,1423,1432,23,San José State,Western Athletic,28,NA,1081,1072,NA,NA,NA
243020059,2004,10,regular,2004-10-28T23:30:00.000Z,NA,FALSE,TRUE,0,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,20,NA,1555,1559,259,Virginia Tech,ACC,34,NA,1958,1954,NA,NA,NA
243030068,2004,10,regular,2004-10-30T00:00:00.000Z,NA,FALSE,TRUE,0,3653,Albertsons Stadium,68,Boise State,Western Athletic,69,NA,1853,2001,62,Hawai'i,Western Athletic,3,NA,1432,1284,NA,NA,NA
63835,2004,10,regular,2004-10-30T04:00:00.000Z,NA,FALSE,NA,NA,NA,NA,50,Florida A&M,FBS Independents,8,NA,1122,1070,2226,Florida Atlantic,Sun Belt,38,NA,1382,1434,NA,NA,NA
243040356,2004,10,regular,2004-10-30T16:00:00.000Z,NA,FALSE,TRUE,0,3832,Memorial Stadium,356,Illinois,Big Ten,13,NA,1333,1346,2294,Iowa,Big Ten,23,NA,1759,1746,NA,NA,NA
243040077,2004,10,regular,2004-10-30T16:00:00.000Z,NA,FALSE,TRUE,0,3911,Ryan Field,77,Northwestern,Big Ten,13,NA,1430,1438,2509,Purdue,Big Ten,10,NA,1899,1891,NA,NA,NA
243040164,2004,10,regular,2004-10-30T16:00:00.000Z,NA,FALSE,TRUE,0,3754,High Point Solutions Stadium,164,Rutgers,Big East,30,NA,1402,1416,277,West Virginia,Big East,35,NA,1750,1736,NA,NA,NA
243040197,2004,10,regular,2004-10-30T16:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,197,Oklahoma State,Big 12,35,NA,1754,1770,201,Oklahoma,Big 12,38,NA,2113,2097,NA,NA,NA
243040154,2004,10,regular,2004-10-30T16:00:00.000Z,NA,FALSE,TRUE,0,3630,BB&T Field,154,Wake Forest,ACC,24,NA,1549,1546,150,Duke,ACC,22,NA,1264,1267,NA,NA,NA
243040158,2004,10,regular,2004-10-30T16:00:00.000Z,NA,FALSE,TRUE,0,3834,Memorial Stadium,158,Nebraska,Big 12,24,NA,1505,1580,142,Missouri,Big 12,3,NA,1723,1648,NA,NA,NA
243040228,2004,10,regular,2004-10-30T16:00:00.000Z,NA,FALSE,TRUE,0,3836,Memorial Stadium,228,Clemson,ACC,26,NA,1612,1623,152,NC State,ACC,20,NA,1679,1668,NA,NA,NA
243040194,2004,10,regular,2004-10-30T16:10:00.000Z,NA,FALSE,TRUE,0,3861,Ohio Stadium,194,Ohio State,Big Ten,21,NA,1666,1684,213,Penn State,Big Ten,10,NA,1638,1620,NA,NA,NA
243042579,2004,10,regular,2004-10-30T16:30:00.000Z,NA,FALSE,TRUE,0,3994,Williams-Brice Stadium,2579,South Carolina,SEC,29,NA,1639,1615,2633,Tennessee,SEC,43,NA,1725,1749,NA,NA,NA
243042117,2004,10,regular,2004-10-30T17:00:00.000Z,NA,FALSE,TRUE,0,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,24,NA,1124,1125,2711,Western Michigan,Mid-American,21,NA,1121,1120,NA,NA,NA
243040183,2004,10,regular,2004-10-30T17:30:00.000Z,NA,FALSE,TRUE,0,1964,Carrier Dome,183,Syracuse,Big East,42,NA,1479,1512,41,Connecticut,Big East,30,NA,1606,1573,NA,NA,NA
243042426,2004,10,regular,2004-10-30T17:30:00.000Z,NA,FALSE,FALSE,34416,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,34,NA,NA,NA,48,Delaware,NA,20,NA,NA,NA,NA,NA,NA
243040066,2004,10,regular,2004-10-30T18:00:00.000Z,NA,FALSE,TRUE,0,3772,Jack Trice Stadium,66,Iowa State,Big 12,13,NA,1231,1256,2305,Kansas,Big 12,7,NA,1555,1530,NA,NA,NA
243040084,2004,10,regular,2004-10-30T18:00:00.000Z,NA,FALSE,TRUE,0,3830,Memorial Stadium,84,Indiana,Big Ten,30,NA,1296,1350,135,Minnesota,Big Ten,21,NA,1800,1746,NA,NA,NA
243040344,2004,10,regular,2004-10-30T18:30:00.000Z,NA,FALSE,TRUE,0,3693,Davis Wade Stadium,344,Mississippi State,SEC,22,NA,1227,1272,96,Kentucky,SEC,7,NA,1374,1329,NA,NA,NA
243040276,2004,10,regular,2004-10-30T18:30:00.000Z,NA,FALSE,TRUE,0,3775,Joan C. Edwards Stadium,276,Marshall,Mid-American,20,NA,1607,1602,2116,UCF,Mid-American,3,NA,1123,1128,NA,NA,NA
243042132,2004,10,regular,2004-10-30T19:00:00.000Z,NA,FALSE,TRUE,0,3854,Nippert Stadium,2132,Cincinnati,Conference USA,21,NA,1546,1562,2628,TCU,Conference USA,10,NA,1491,1475,NA,NA,NA
243042393,2004,10,regular,2004-10-30T19:00:00.000Z,NA,FALSE,TRUE,0,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,21,NA,1345,1376,328,Utah State,Sun Belt,0,NA,1166,1135,NA,NA,NA
243042751,2004,10,regular,2004-10-30T19:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,2751,Wyoming,Mountain West,43,NA,1368,1410,2005,Air Force,Mountain West,26,NA,1413,1371,NA,NA,NA
243040151,2004,10,regular,2004-10-30T19:00:00.000Z,NA,FALSE,TRUE,0,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,38,NA,1090,1116,349,Army,Conference USA,28,NA,1202,1176,NA,NA,NA
243040036,2004,10,regular,2004-10-30T19:00:00.000Z,NA,FALSE,TRUE,0,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,17,NA,1504,1491,167,New Mexico,Mountain West,26,NA,1567,1580,NA,NA,NA
243040061,2004,10,regular,2004-10-30T19:30:00.000Z,NA,TRUE,TRUE,0,NA,NA,61,Georgia,SEC,31,NA,1895,1903,57,Florida,SEC,24,NA,1781,1773,NA,NA,NA
243040130,2004,10,regular,2004-10-30T19:30:00.000Z,NA,FALSE,TRUE,0,3558,Michigan Stadium,130,Michigan,Big Ten,45,NA,1878,1878,127,Michigan State,Big Ten,37,NA,1683,1683,NA,NA,NA
243040120,2004,10,regular,2004-10-30T19:30:00.000Z,NA,FALSE,TRUE,0,3665,Maryland Stadium,120,Maryland,ACC,20,NA,1716,1720,52,Florida State,ACC,17,NA,1911,1907,NA,NA,NA
243040038,2004,10,regular,2004-10-30T19:30:00.000Z,NA,FALSE,TRUE,0,3726,Folsom Field,38,Colorado,Big 12,7,NA,1557,1547,251,Texas,Big 12,31,NA,2054,2064,NA,NA,NA
