game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
262800249,2006,6,regular,2006-10-07T23:00:00.000Z,NA,FALSE,TRUE,15123,NA,NA,249,North Texas,Sun Belt,25,NA,1070,1073,2229,Florida International,Sun Belt,22,NA,1225,1222,NA,NA,NA
262800096,2006,6,regular,2006-10-07T23:00:00.000Z,NA,FALSE,TRUE,61449,3683,Commonwealth Stadium,96,Kentucky,SEC,17,NA,1454,1451,2579,South Carolina,SEC,24,NA,1587,1590,NA,NA,NA
262800026,2006,6,regular,2006-10-07T23:00:00.000Z,NA,FALSE,TRUE,65644,1056,Rose Bowl,26,UCLA,Pac-10,27,NA,1637,1662,12,Arizona,Pac-10,7,NA,1417,1392,NA,NA,NA
262800248,2006,6,regular,2006-10-07T23:00:00.000Z,NA,FALSE,FALSE,17543,453,Robertson Stadium,248,Houston,Conference USA,28,NA,1501,1480,309,Louisiana,Sun Belt,31,NA,1252,1273,NA,NA,NA
262802032,2006,6,regular,2006-10-07T23:05:00.000Z,NA,FALSE,TRUE,18785,NA,NA,2032,Arkansas State,Sun Belt,10,NA,1178,1181,2433,Louisiana Monroe,Sun Belt,6,NA,1187,1184,NA,NA,NA
262800333,2006,6,regular,2006-10-07T23:07:00.000Z,NA,FALSE,FALSE,92138,3657,Bryant Denny Stadium,333,Alabama,SEC,30,NA,1705,1692,150,Duke,ACC,14,NA,1129,1142,NA,NA,NA
262800061,2006,6,regular,2006-10-07T23:45:00.000Z,NA,FALSE,TRUE,92746,3917,Sanford Stadium,61,Georgia,SEC,33,NA,1871,1812,2633,Tennessee,SEC,51,NA,1743,1802,NA,NA,NA
262800167,2006,6,regular,2006-10-08T00:00:00.000Z,NA,FALSE,TRUE,31375,3971,University Stadium,167,New Mexico,Mountain West,10,NA,1452,1448,2751,Wyoming,Mountain West,14,NA,1484,1488,NA,NA,NA
262800066,2006,6,regular,2006-10-08T00:00:00.000Z,NA,FALSE,TRUE,55338,3772,Jack Trice Stadium,66,Iowa State,Big 12,14,NA,1622,1607,158,Nebraska,Big 12,28,NA,1798,1813,NA,NA,NA
262800025,2006,6,regular,2006-10-08T00:00:00.000Z,NA,FALSE,TRUE,72516,3831,California Memorial Stadium,25,California,Pac-10,45,NA,1845,1897,2483,Oregon,Pac-10,24,NA,1860,1808,NA,NA,NA
262800068,2006,6,regular,2006-10-08T00:00:00.000Z,NA,FALSE,TRUE,30572,3653,Albertsons Stadium,68,Boise State,Western Athletic,55,NA,1844,1889,2348,Louisiana Tech,Western Athletic,14,NA,1262,1217,NA,NA,NA
262800328,2006,6,regular,2006-10-08T00:05:00.000Z,NA,FALSE,TRUE,10701,3905,Romney Stadium,328,Utah State,Western Athletic,13,NA,995,1011,278,Fresno State,Western Athletic,12,NA,1616,1600,NA,NA,NA
262802638,2006,6,regular,2006-10-08T01:00:00.000Z,NA,FALSE,TRUE,41258,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,24,NA,1439,1439,2567,SMU,Conference USA,21,NA,1368,1368,NA,NA,NA
262810193,2006,6,regular,2006-10-09T00:00:00.000Z,NA,FALSE,TRUE,0,3996,Yager Stadium,193,Miami (OH),Mid-American,25,NA,1403,1405,2459,Northern Illinois,Mid-American,28,NA,1516,1514,NA,NA,NA
262852226,2006,7,regular,2006-10-12T23:00:00.000Z,NA,FALSE,FALSE,6431,NA,NA,2226,Florida Atlantic,Sun Belt,32,NA,NA,NA,253,Southern Utah,NA,7,NA,NA,NA,NA,NA,NA
262850103,2006,7,regular,2006-10-12T23:30:00.000Z,NA,FALSE,TRUE,44500,3615,Alumni Stadium,103,Boston College,ACC,22,NA,1675,1738,259,Virginia Tech,ACC,3,NA,1861,1798,NA,NA,NA
262850228,2006,7,regular,2006-10-12T23:30:00.000Z,NA,FALSE,FALSE,30246,3836,Memorial Stadium,218,Temple,FBS Independents,9,NA,889,855,228,Clemson,ACC,63,NA,1913,1947,NA,NA,NA
262852005,2006,7,regular,2006-10-13T00:00:00.000Z,NA,FALSE,TRUE,30008,3713,Falcon Stadium,2005,Air Force,Mountain West,24,NA,1508,1508,36,Colorado State,Mountain West,21,NA,1447,1447,NA,NA,NA
262862116,2006,7,regular,2006-10-14T00:00:00.000Z,NA,FALSE,FALSE,35858,NA,NA,2116,UCF,Conference USA,7,NA,1323,1240,221,Pittsburgh,Big East,52,NA,1713,1796,NA,NA,NA
262870153,2006,7,regular,2006-10-14T16:00:00.000Z,NA,FALSE,FALSE,44000,3787,Kenan Memorial Stadium,153,North Carolina,ACC,20,NA,1327,1312,58,South Florida,Big East,37,NA,1582,1597,NA,NA,NA
262870084,2006,7,regular,2006-10-14T16:00:00.000Z,NA,FALSE,TRUE,31392,3830,Memorial Stadium,84,Indiana,Big Ten,31,NA,1338,1345,2294,Iowa,Big Ten,28,NA,1753,1746,NA,NA,NA
262870152,2006,7,regular,2006-10-14T16:00:00.000Z,NA,FALSE,TRUE,55972,3670,Carter-Finley Stadium,152,NC State,ACC,23,NA,1522,1522,154,Wake Forest,ACC,25,NA,1574,1574,NA,NA,NA
262870041,2006,7,regular,2006-10-14T16:00:00.000Z,NA,FALSE,FALSE,38824,3892,Rentschler Field,41,Connecticut,Big East,21,NA,1428,1440,349,Army,FBS Independents,7,NA,1229,1217,NA,NA,NA
262870077,2006,7,regular,2006-10-14T16:00:00.000Z,NA,FALSE,TRUE,27171,3911,Ryan Field,77,Northwestern,Big Ten,10,NA,1430,1390,2509,Purdue,Big Ten,31,NA,1551,1591,NA,NA,NA
262870277,2006,7,regular,2006-10-14T16:00:00.000Z,NA,FALSE,TRUE,60051,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,41,NA,1847,1867,183,Syracuse,Big East,17,NA,1464,1444,NA,NA,NA
262870275,2006,7,regular,2006-10-14T16:00:00.000Z,NA,FALSE,TRUE,82010,347,Camp Randall Stadium,275,Wisconsin,Big Ten,48,NA,1828,1915,135,Minnesota,Big Ten,12,NA,1720,1633,NA,NA,NA
262870201,2006,7,regular,2006-10-14T16:30:00.000Z,NA,FALSE,TRUE,84152,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,34,NA,1827,1866,66,Iowa State,Big 12,9,NA,1607,1568,NA,NA,NA
262870061,2006,7,regular,2006-10-14T16:30:00.000Z,NA,FALSE,TRUE,92746,3917,Sanford Stadium,61,Georgia,SEC,22,NA,1812,1786,238,Vanderbilt,SEC,24,NA,1431,1457,NA,NA,NA
262872084,2006,7,regular,2006-10-14T17:00:00.000Z,NA,FALSE,TRUE,0,3965,UB Stadium,2084,Buffalo,Mid-American,31,NA,1097,1106,193,Miami (OH),Mid-American,38,NA,1405,1396,NA,NA,NA
262870150,2006,7,regular,2006-10-14T17:00:00.000Z,NA,FALSE,TRUE,17525,3982,Wallace Wade Stadium,150,Duke,ACC,24,NA,1142,1131,52,Florida State,ACC,51,NA,1702,1713,NA,NA,NA
262872117,2006,7,regular,2006-10-14T17:00:00.000Z,NA,FALSE,TRUE,21013,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,18,NA,1417,1433,2050,Ball State,Mid-American,7,NA,1369,1353,NA,NA,NA
262872426,2006,7,regular,2006-10-14T17:30:00.000Z,NA,FALSE,FALSE,36918,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,0,NA,1667,1556,164,Rutgers,Big East,34,NA,1579,1690,NA,NA,NA
262872305,2006,7,regular,2006-10-14T18:00:00.000Z,NA,FALSE,TRUE,41203,3833,Memorial Stadium,2305,Kansas,Big 12,32,NA,1569,1543,197,Oklahoma State,Big 12,42,NA,1507,1533,NA,NA,NA
262870235,2006,7,regular,2006-10-14T18:00:00.000Z,NA,FALSE,FALSE,31758,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,23,NA,1370,1353,2032,Arkansas State,Sun Belt,26,NA,1181,1198,NA,NA,NA
262870008,2006,7,regular,2006-10-14T18:00:00.000Z,NA,FALSE,FALSE,72453,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,63,NA,NA,NA,2546,Southeast Missouri State,NA,7,NA,NA,NA,NA,NA,NA
262872711,2006,7,regular,2006-10-14T18:00:00.000Z,NA,FALSE,TRUE,19275,3980,Waldo Stadium,2711,Western Michigan,Mid-American,16,NA,1454,1455,2459,Northern Illinois,Mid-American,14,NA,1514,1513,NA,NA,NA
262870344,2006,7,regular,2006-10-14T18:30:00.000Z,NA,FALSE,FALSE,0,3693,Davis Wade Stadium,344,Mississippi State,SEC,35,NA,NA,NA,55,Jacksonville State,NA,3,NA,NA,NA,NA,NA,NA
262872567,2006,7,regular,2006-10-14T19:00:00.000Z,NA,FALSE,TRUE,14032,3735,Gerald J. Ford Stadium,2567,SMU,Conference USA,31,NA,1368,1380,276,Marshall,Conference USA,21,NA,1298,1286,NA,NA,NA
262872751,2006,7,regular,2006-10-14T19:00:00.000Z,NA,FALSE,TRUE,20806,NA,NA,2751,Wyoming,Mountain West,31,NA,1488,1543,254,Utah,Mountain West,15,NA,1699,1644,NA,NA,NA
262870151,2006,7,regular,2006-10-14T19:00:00.000Z,NA,FALSE,TRUE,24011,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,10,NA,1399,1365,202,Tulsa,Conference USA,31,NA,1575,1609,NA,NA,NA
262870258,2006,7,regular,2006-10-14T19:30:00.000Z,NA,FALSE,TRUE,59367,3923,Scott Stadium,258,Virginia,ACC,26,NA,1531,1528,120,Maryland,ACC,28,NA,1533,1536,NA,NA,NA
262870038,2006,7,regular,2006-10-14T19:30:00.000Z,NA,FALSE,TRUE,50233,3726,Folsom Field,38,Colorado,Big 12,30,NA,1482,1571,2641,Texas Tech,Big 12,6,NA,1720,1631,NA,NA,NA
262870127,2006,7,regular,2006-10-14T19:30:00.000Z,NA,FALSE,TRUE,73498,3936,Spartan Stadium,127,Michigan State,Big Ten,7,NA,1616,1577,194,Ohio State,Big Ten,38,NA,2013,2052,NA,NA,NA
262870097,2006,7,regular,2006-10-14T19:30:00.000Z,NA,FALSE,TRUE,41549,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,23,NA,2012,1992,2132,Cincinnati,Big East,17,NA,1383,1403,NA,NA,NA
262872483,2006,7,regular,2006-10-14T19:30:00.000Z,NA,FALSE,TRUE,58618,3626,Autzen Stadium,2483,Oregon,Pac-10,30,NA,1808,1815,26,UCLA,Pac-10,20,NA,1662,1655,NA,NA,NA
262870245,2006,7,regular,2006-10-14T19:30:00.000Z,NA,FALSE,TRUE,71136,3795,Kyle Field,245,Texas A&M,Big 12,25,NA,1700,1708,142,Missouri,Big 12,19,NA,1706,1698,NA,NA,NA
262870333,2006,7,regular,2006-10-14T19:30:00.000Z,NA,FALSE,TRUE,92138,3657,Bryant Denny Stadium,333,Alabama,SEC,26,NA,1692,1689,145,Ole Miss,SEC,23,NA,1323,1326,NA,NA,NA
262872653,2006,7,regular,2006-10-14T20:00:00.000Z,NA,FALSE,TRUE,19415,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,24,NA,1179,1184,2433,Louisiana Monroe,Sun Belt,19,NA,1184,1179,NA,NA,NA
262872309,2006,7,regular,2006-10-14T20:00:00.000Z,NA,FALSE,TRUE,20212,3696,Dix Stadium,2309,Kent State,Mid-American,40,NA,1397,1456,2649,Toledo,Mid-American,14,NA,1332,1273,NA,NA,NA
262870189,2006,7,regular,2006-10-14T20:00:00.000Z,NA,FALSE,TRUE,14525,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,24,NA,1369,1368,2199,Eastern Michigan,Mid-American,21,NA,1180,1181,NA,NA,NA
262870265,2006,7,regular,2006-10-14T21:00:00.000Z,NA,FALSE,TRUE,31441,3820,Martin Stadium,265,Washington State,Pac-10,3,NA,1638,1620,25,California,Pac-10,21,NA,1897,1915,NA,NA,NA
262870024,2006,7,regular,2006-10-14T21:00:00.000Z,NA,FALSE,TRUE,39317,3940,Stanford Stadium,24,Stanford,Pac-10,7,NA,1249,1233,12,Arizona,Pac-10,20,NA,1392,1408,NA,NA,NA
262870278,2006,7,regular,2006-10-14T21:00:00.000Z,NA,FALSE,TRUE,39122,3660,Bulldog Stadium,278,Fresno State,Western Athletic,37,NA,1600,1498,62,Hawai'i,Western Athletic,68,NA,1499,1601,NA,NA,NA
262870023,2006,7,regular,2006-10-14T22:00:00.000Z,NA,FALSE,TRUE,15738,3935,Spartan Stadium,23,San José State,Western Athletic,21,NA,1330,1323,328,Utah State,Western Athletic,14,NA,1011,1018,NA,NA,NA
262870264,2006,7,regular,2006-10-14T22:30:00.000Z,NA,FALSE,TRUE,62656,3765,Husky Stadium,264,Washington,Pac-10,17,NA,1503,1477,204,Oregon State,Pac-10,27,NA,1446,1472,NA,NA,NA
262872390,2006,7,regular,2006-10-14T23:00:00.000Z,NA,FALSE,FALSE,51130,NA,NA,2390,Miami,ACC,35,NA,1696,1736,2229,Florida International,Sun Belt,0,NA,1222,1182,NA,NA,NA
262870251,2006,7,regular,2006-10-14T23:00:00.000Z,NA,FALSE,TRUE,88966,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,63,NA,2123,2131,239,Baylor,Big 12,31,NA,1409,1401,NA,NA,NA
262872572,2006,7,regular,2006-10-14T23:00:00.000Z,NA,FALSE,TRUE,32317,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,31,NA,1495,1497,248,Houston,Conference USA,27,NA,1480,1478,NA,NA,NA
262870356,2006,7,regular,2006-10-14T23:00:00.000Z,NA,FALSE,FALSE,34328,3832,Memorial Stadium,356,Illinois,Big Ten,17,NA,1235,1233,195,Ohio,Mid-American,20,NA,1273,1275,NA,NA,NA
262872348,2006,7,regular,2006-10-14T23:00:00.000Z,NA,FALSE,TRUE,19231,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,14,NA,1217,1185,70,Idaho,Western Athletic,24,NA,1093,1125,NA,NA,NA
262872306,2006,7,regular,2006-10-14T23:10:00.000Z,NA,FALSE,TRUE,50723,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,3,NA,1555,1537,158,Nebraska,Big 12,21,NA,1813,1831,NA,NA,NA
262870242,2006,7,regular,2006-10-14T23:30:00.000Z,NA,FALSE,TRUE,10153,3895,Rice Stadium,242,Rice,Conference USA,34,NA,1218,1225,5,UAB,Conference USA,33,NA,1437,1430,NA,NA,NA
262870002,2006,7,regular,2006-10-14T23:45:00.000Z,NA,FALSE,TRUE,87541,3785,Jordan-Hare Stadium,2,Auburn,SEC,27,NA,1787,1812,57,Florida,SEC,17,NA,1888,1863,NA,NA,NA
262870030,2006,7,regular,2006-10-15T00:00:00.000Z,NA,FALSE,TRUE,91126,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,28,NA,2014,2000,9,Arizona State,Pac-10,21,NA,1558,1572,NA,NA,NA
262870213,2006,7,regular,2006-10-15T00:00:00.000Z,NA,FALSE,TRUE,110007,3632,Beaver Stadium,213,Penn State,Big Ten,10,NA,1741,1740,130,Michigan,Big Ten,17,NA,1900,1901,NA,NA,NA
262870099,2006,7,regular,2006-10-15T00:00:00.000Z,NA,FALSE,TRUE,92148,3958,Tiger Stadium,99,LSU,SEC,49,NA,1961,2039,96,Kentucky,SEC,0,NA,1451,1373,NA,NA,NA
262872638,2006,7,regular,2006-10-15T01:00:00.000Z,NA,FALSE,TRUE,35930,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,34,NA,1439,1449,2655,Tulane,Conference USA,20,NA,1215,1205,NA,NA,NA
262872439,2006,7,regular,2006-10-15T02:00:00.000Z,NA,FALSE,TRUE,16456,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,36,NA,1111,1125,167,New Mexico,Mountain West,39,NA,1448,1434,NA,NA,NA
262880166,2006,7,regular,2006-10-16T00:00:00.000Z,NA,FALSE,TRUE,16872,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,28,NA,1170,1201,68,Boise State,Western Athletic,40,NA,1889,1858,NA,NA,NA
262912226,2006,8,regular,2006-10-18T23:30:00.000Z,NA,FALSE,TRUE,9827,NA,NA,2226,Florida Atlantic,Sun Belt,0,NA,934,947,309,Louisiana,Sun Belt,6,NA,1273,1260,NA,NA,NA
262920258,2006,8,regular,2006-10-19T23:30:00.000Z,NA,FALSE,TRUE,56632,3923,Scott Stadium,258,Virginia,ACC,23,NA,1528,1561,153,North Carolina,ACC,0,NA,1312,1279,NA,NA,NA
262922117,2006,8,regular,2006-10-19T23:30:00.000Z,NA,FALSE,TRUE,11262,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,31,NA,1433,1464,189,Bowling Green,Mid-American,14,NA,1368,1337,NA,NA,NA
262920167,2006,8,regular,2006-10-20T01:00:00.000Z,NA,FALSE,TRUE,23471,3971,University Stadium,167,New Mexico,Mountain West,34,NA,1434,1438,254,Utah,Mountain West,31,NA,1644,1640,NA,NA,NA
262930041,2006,8,regular,2006-10-21T00:00:00.000Z,NA,FALSE,TRUE,40000,3892,Rentschler Field,41,Connecticut,Big East,11,NA,1440,1418,277,West Virginia,Big East,37,NA,1867,1889,NA,NA,NA
262940213,2006,8,regular,2006-10-21T16:00:00.000Z,NA,FALSE,TRUE,108112,3632,Beaver Stadium,213,Penn State,Big Ten,26,NA,1740,1729,356,Illinois,Big Ten,12,NA,1233,1244,NA,NA,NA
262940194,2006,8,regular,2006-10-21T16:00:00.000Z,NA,FALSE,TRUE,105267,3861,Ohio Stadium,194,Ohio State,Big Ten,44,NA,2052,2084,84,Indiana,Big Ten,3,NA,1345,1313,NA,NA,NA
262940077,2006,8,regular,2006-10-21T16:00:00.000Z,NA,FALSE,TRUE,29387,3911,Ryan Field,77,Northwestern,Big Ten,38,NA,1390,1396,127,Michigan State,Big Ten,41,NA,1577,1571,NA,NA,NA
262940183,2006,8,regular,2006-10-21T16:00:00.000Z,NA,FALSE,TRUE,35708,1964,Carrier Dome,183,Syracuse,Big East,13,NA,1444,1458,97,Louisville,Big East,28,NA,1992,1978,NA,NA,NA
262942509,2006,8,regular,2006-10-21T16:00:00.000Z,NA,FALSE,TRUE,58111,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,3,NA,1591,1572,275,Wisconsin,Big Ten,24,NA,1915,1934,NA,NA,NA
262940158,2006,8,regular,2006-10-21T16:00:00.000Z,NA,FALSE,TRUE,85187,3834,Memorial Stadium,158,Nebraska,Big 12,20,NA,1831,1844,251,Texas,Big 12,22,NA,2131,2118,NA,NA,NA
262940120,2006,8,regular,2006-10-21T16:00:00.000Z,NA,FALSE,TRUE,50230,3665,Maryland Stadium,120,Maryland,ACC,26,NA,1536,1543,152,NC State,ACC,20,NA,1522,1515,NA,NA,NA
262940008,2006,8,regular,2006-10-21T16:30:00.000Z,NA,FALSE,TRUE,73445,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,38,NA,1629,1689,145,Ole Miss,SEC,3,NA,1326,1266,NA,NA,NA
262940150,2006,8,regular,2006-10-21T17:00:00.000Z,NA,FALSE,TRUE,16291,3982,Wallace Wade Stadium,150,Duke,ACC,15,NA,1131,1160,2390,Miami,ACC,20,NA,1736,1707,NA,NA,NA
262940061,2006,8,regular,2006-10-21T17:00:00.000Z,NA,FALSE,TRUE,92746,3917,Sanford Stadium,61,Georgia,SEC,27,NA,1786,1781,344,Mississippi State,SEC,24,NA,1291,1296,NA,NA,NA
262940142,2006,8,regular,2006-10-21T18:00:00.000Z,NA,FALSE,TRUE,64657,3838,Faurot Field,142,Missouri,Big 12,41,NA,1698,1728,2306,Kansas State,Big 12,21,NA,1537,1507,NA,NA,NA
262940195,2006,8,regular,2006-10-21T18:00:00.000Z,NA,FALSE,TRUE,19409,3876,Peden Stadium,195,Ohio,Mid-American,42,NA,1275,1351,2084,Buffalo,Mid-American,7,NA,1106,1030,NA,NA,NA
262942050,2006,8,regular,2006-10-21T18:00:00.000Z,NA,FALSE,TRUE,17626,3919,Scheumann Stadium,2050,Ball State,Mid-American,27,NA,1353,1331,2711,Western Michigan,Mid-American,41,NA,1455,1477,NA,NA,NA
262940087,2006,8,regular,2006-10-21T18:30:00.000Z,NA,FALSE,FALSE,80795,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,20,NA,1739,1739,26,UCLA,Pac-10,17,NA,1655,1655,NA,NA,NA
262940002,2006,8,regular,2006-10-21T18:30:00.000Z,NA,FALSE,FALSE,79837,3785,Jordan-Hare Stadium,2,Auburn,SEC,38,NA,1812,1814,2655,Tulane,Conference USA,13,NA,1205,1203,NA,NA,NA
262940252,2006,8,regular,2006-10-21T19:00:00.000Z,NA,FALSE,TRUE,63341,3801,LaVell Edwards Stadium,252,BYU,Mountain West,52,NA,1730,1785,2439,UNLV,Mountain West,7,NA,1125,1070,NA,NA,NA
262940238,2006,8,regular,2006-10-21T19:00:00.000Z,NA,FALSE,TRUE,37280,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,13,NA,1457,1427,2579,South Carolina,SEC,31,NA,1590,1620,NA,NA,NA
262940151,2006,8,regular,2006-10-21T19:00:00.000Z,NA,FALSE,TRUE,34141,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,38,NA,1365,1404,2567,SMU,Conference USA,21,NA,1380,1341,NA,NA,NA
262942199,2006,8,regular,2006-10-21T19:00:00.000Z,NA,FALSE,TRUE,21262,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,17,NA,1181,1187,2649,Toledo,Mid-American,13,NA,1273,1267,NA,NA,NA
262942459,2006,8,regular,2006-10-21T19:05:00.000Z,NA,FALSE,FALSE,27039,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,43,NA,1513,1504,218,Temple,FBS Independents,21,NA,855,864,NA,NA,NA
262940239,2006,8,regular,2006-10-21T19:05:00.000Z,NA,FALSE,TRUE,36125,3724,Floyd Casey Stadium,239,Baylor,Big 12,36,NA,1401,1406,2305,Kansas,Big 12,35,NA,1543,1538,NA,NA,NA
262940066,2006,8,regular,2006-10-21T19:30:00.000Z,NA,FALSE,TRUE,44112,3772,Jack Trice Stadium,66,Iowa State,Big 12,26,NA,1568,1536,2641,Texas Tech,Big 12,42,NA,1631,1663,NA,NA,NA
262940052,2006,8,regular,2006-10-21T19:30:00.000Z,NA,FALSE,TRUE,83043,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,19,NA,1713,1706,103,Boston College,ACC,24,NA,1738,1745,NA,NA,NA
262940130,2006,8,regular,2006-10-21T19:30:00.000Z,NA,FALSE,TRUE,110923,3558,Michigan Stadium,130,Michigan,Big Ten,20,NA,1901,1916,2294,Iowa,Big Ten,6,NA,1746,1731,NA,NA,NA
262940025,2006,8,regular,2006-10-21T19:30:00.000Z,NA,FALSE,TRUE,58534,3831,California Memorial Stadium,25,California,Pac-10,31,NA,1915,1902,264,Washington,Pac-10,24,NA,1477,1490,NA,NA,NA
262940135,2006,8,regular,2006-10-21T19:30:00.000Z,NA,FALSE,FALSE,62845,NA,NA,135,Minnesota,Big Ten,10,NA,NA,NA,2449,North Dakota State,NA,9,NA,NA,NA,NA,NA,NA
262940349,2006,8,regular,2006-10-21T19:30:00.000Z,NA,FALSE,FALSE,33614,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,17,NA,1217,1224,2628,TCU,Mountain West,31,NA,1650,1643,NA,NA,NA
262940009,2006,8,regular,2006-10-21T19:30:00.000Z,NA,FALSE,TRUE,53323,3947,Sun Devil Stadium,9,Arizona State,Pac-10,38,NA,1572,1628,24,Stanford,Pac-10,3,NA,1233,1177,NA,NA,NA
262942633,2006,8,regular,2006-10-21T19:30:00.000Z,NA,FALSE,TRUE,106695,3853,Neyland Stadium,2633,Tennessee,SEC,16,NA,1802,1802,333,Alabama,SEC,13,NA,1689,1689,NA,NA,NA
262942751,2006,8,regular,2006-10-21T20:00:00.000Z,NA,FALSE,TRUE,23247,NA,NA,2751,Wyoming,Mountain West,24,NA,1543,1592,36,Colorado State,Mountain West,0,NA,1447,1398,NA,NA,NA
262942116,2006,8,regular,2006-10-21T20:00:00.000Z,NA,FALSE,TRUE,30307,NA,NA,2116,UCF,Conference USA,29,NA,1240,1215,242,Rice,Conference USA,40,NA,1225,1250,NA,NA,NA
262940265,2006,8,regular,2006-10-21T21:00:00.000Z,NA,FALSE,TRUE,35117,3820,Martin Stadium,265,Washington State,Pac-10,34,NA,1620,1656,2483,Oregon,Pac-10,23,NA,1815,1779,NA,NA,NA
262940070,2006,8,regular,2006-10-21T21:05:00.000Z,NA,FALSE,TRUE,0,3791,Kibbie Dome,70,Idaho,Western Athletic,26,NA,1125,1152,68,Boise State,Western Athletic,42,NA,1858,1831,NA,NA,NA
262940221,2006,8,regular,2006-10-21T21:45:00.000Z,NA,FALSE,TRUE,49620,3752,Heinz Field,221,Pittsburgh,Big East,10,NA,1796,1766,164,Rutgers,Big East,20,NA,1690,1720,NA,NA,NA
262942006,2006,8,regular,2006-10-21T22:00:00.000Z,NA,FALSE,TRUE,17721,NA,NA,2006,Akron,Mid-American,24,NA,1383,1404,193,Miami (OH),Mid-American,13,NA,1396,1375,NA,NA,NA
262940012,2006,8,regular,2006-10-21T23:00:00.000Z,NA,FALSE,TRUE,57113,3619,Arizona Stadium,12,Arizona,Pac-10,10,NA,1408,1400,204,Oregon State,Pac-10,17,NA,1472,1480,NA,NA,NA
262940248,2006,8,regular,2006-10-21T23:00:00.000Z,NA,FALSE,TRUE,18154,453,Robertson Stadium,248,Houston,Conference USA,34,NA,1478,1512,2638,UTEP,Conference USA,17,NA,1449,1415,NA,NA,NA
262940259,2006,8,regular,2006-10-21T23:00:00.000Z,NA,FALSE,FALSE,66233,3799,Lane Stadium,259,Virginia Tech,ACC,36,NA,1798,1843,2572,Southern Mississippi,Conference USA,6,NA,1497,1452,NA,NA,NA
262942348,2006,8,regular,2006-10-21T23:00:00.000Z,NA,FALSE,TRUE,14463,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,48,NA,1185,1197,328,Utah State,Western Athletic,35,NA,1018,1006,NA,NA,NA
262942433,2006,8,regular,2006-10-21T23:00:00.000Z,NA,FALSE,TRUE,11717,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,21,NA,1179,1163,2393,Middle Tennessee,Sun Belt,35,NA,1343,1359,NA,NA,NA
262942440,2006,8,regular,2006-10-21T23:00:00.000Z,NA,FALSE,TRUE,19636,3816,Mackay Stadium,2440,Nevada,Western Athletic,23,NA,1473,1494,23,San José State,Western Athletic,7,NA,1323,1302,NA,NA,NA
262940005,2006,8,regular,2006-10-21T23:00:00.000Z,NA,FALSE,TRUE,12344,3803,Legion Field,5,UAB,Conference USA,24,NA,1430,1405,276,Marshall,Conference USA,31,NA,1286,1311,NA,NA,NA
262940201,2006,8,regular,2006-10-21T23:00:00.000Z,NA,FALSE,TRUE,84443,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,24,NA,1866,1886,38,Colorado,Big 12,3,NA,1571,1551,NA,NA,NA
262940197,2006,8,regular,2006-10-21T23:05:00.000Z,NA,FALSE,TRUE,43006,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,33,NA,1533,1540,245,Texas A&M,Big 12,34,NA,1708,1701,NA,NA,NA
262942032,2006,8,regular,2006-10-21T23:05:00.000Z,NA,FALSE,TRUE,19141,NA,NA,2032,Arkansas State,Sun Belt,29,NA,1198,1229,249,North Texas,Sun Belt,10,NA,1073,1042,NA,NA,NA
