game_id,season,week,season_type,start_date,start_time_tbd,completed,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_division,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_division,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
400935407,2017,11,regular,2017-11-11T17:00:00.000Z,NA,TRUE,FALSE,TRUE,107011,3861,Ohio Stadium,194,Ohio State,Big Ten,fbs,48,0.9999943700255677,2005,2091,127,Michigan State,Big Ten,fbs,3,0.000005629974432319607,1651,1565,0.7828138123,https://www.youtube.com/watch?v=EgyDdFuywkE,NA
400934548,2017,11,regular,2017-11-11T17:00:00.000Z,NA,TRUE,FALSE,TRUE,61500,3772,Jack Trice Stadium,66,Iowa State,Big 12,fbs,42,0.02604143652400674,1713,1715,197,Oklahoma State,Big 12,fbs,49,0.9739585634759933,1917,1915,8.6373536209,https://www.youtube.com/watch?v=90Yra0IMJOQ,NA
400937515,2017,11,regular,2017-11-11T17:00:00.000Z,NA,TRUE,FALSE,TRUE,33242,3615,Alumni Stadium,103,Boston College,ACC,fbs,14,0.22147756925715098,1626,1624,152,NC State,ACC,fbs,17,0.778522430742849,1667,1669,7.7637980585,https://www.youtube.com/watch?v=2_8VUSXmKl8,NA
400933914,2017,11,regular,2017-11-11T17:00:00.000Z,NA,TRUE,FALSE,TRUE,98546,3958,Tiger Stadium,99,LSU,SEC,fbs,33,0.960366720085006,1773,1795,8,Arkansas,SEC,fbs,10,0.03963327991499399,1436,1414,1.9128457576,https://www.youtube.com/watch?v=OurbSIfi2Yg,NA
400933915,2017,11,regular,2017-11-11T17:00:00.000Z,NA,TRUE,FALSE,FALSE,51618,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,fbs,50,0.9997036950307839,1484,1527,309,Louisiana,Sun Belt,fbs,22,0.00029630496921606575,1222,1179,0.3363809823,https://www.youtube.com/watch?v=qkWdPPCoWCY,NA
400933918,2017,11,regular,2017-11-11T17:00:00.000Z,NA,TRUE,FALSE,TRUE,79727,3994,Williams-Brice Stadium,2579,South Carolina,SEC,fbs,28,0.9662068570433431,1578,1586,57,Florida,SEC,fbs,20,0.03379314295665692,1518,1510,3.76183417059999,https://www.youtube.com/watch?v=Wvkyrsqu1tE,NA
400934549,2017,11,regular,2017-11-11T17:00:00.000Z,NA,TRUE,TRUE,TRUE,34482,3687,AT&T Stadium,239,Baylor,Big 12,fbs,24,0.762799275806791,1424,1408,2641,Texas Tech,Big 12,fbs,38,0.23720072419320903,1518,1534,2.89528034909999,https://www.youtube.com/watch?v=z4B21wvo_vM,NA
400934565,2017,11,regular,2017-11-11T17:00:00.000Z,NA,TRUE,FALSE,FALSE,38851,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,fbs,21,0.9120448127673978,1505,1509,150,Duke,ACC,fbs,16,0.0879551872326022,1492,1488,5.4902137523,https://www.youtube.com/watch?v=ZYBBiJK4y1A,NA
400935403,2017,11,regular,2017-11-11T17:00:00.000Z,NA,TRUE,FALSE,TRUE,40195,3832,Memorial Stadium,356,Illinois,Big Ten,fbs,14,0.1959270723615312,1256,1257,84,Indiana,Big Ten,fbs,24,0.8040729276384688,1521,1520,5.0346164593,https://www.youtube.com/watch?v=XnkHH6btQX0,NA
400935405,2017,11,regular,2017-11-11T17:00:00.000Z,NA,TRUE,FALSE,TRUE,39933,3953,TCF Bank Stadium,135,Minnesota,Big Ten,fbs,54,0.9986963049440875,1564,1644,158,Nebraska,Big Ten,fbs,21,0.001303695055912546,1481,1401,2.203784554,https://www.youtube.com/watch?v=WqGHDKZHLwY,NA
400935408,2017,11,regular,2017-11-11T17:00:00.000Z,NA,TRUE,FALSE,TRUE,107531,3632,Beaver Stadium,213,Penn State,Big Ten,fbs,35,0.9999099761910992,2065,2053,164,Rutgers,Big Ten,fbs,6,0.00009002380890077433,1206,1218,0.758618481,https://www.youtube.com/watch?v=Nt4yyr7tSo4,NA
400937517,2017,11,regular,2017-11-11T17:20:00.000Z,NA,TRUE,FALSE,TRUE,47909,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,fbs,28,0.9187429527635586,1702,1720,259,Virginia Tech,ACC,fbs,22,0.08125704723644145,1910,1892,6.07579204559999,https://www.youtube.com/watch?v=YHDSJY-ukvg,NA
400938654,2017,11,regular,2017-11-11T19:00:00.000Z,NA,TRUE,FALSE,TRUE,10937,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,fbs,21,0.01062144136345458,1036,1027,2393,Middle Tennessee,Conference USA,fbs,35,0.9893785586365454,1280,1289,2.1021224616,NA,NA
400937519,2017,11,regular,2017-11-11T20:00:00.000Z,NA,TRUE,FALSE,TRUE,38539,1964,Carrier Dome,183,Syracuse,ACC,fbs,43,0.09252131898168514,1432,1399,154,Wake Forest,ACC,fbs,64,0.9074786810183149,1617,1650,7.4064471579,https://www.youtube.com/watch?v=AYi0YbCMV8Y,NA
400935409,2017,11,regular,2017-11-11T20:30:00.000Z,NA,TRUE,FALSE,TRUE,80462,347,Camp Randall Stadium,275,Wisconsin,Big Ten,fbs,38,0.9995325638458468,1930,1978,2294,Iowa,Big Ten,fbs,14,0.0004674361541532335,1827,1779,3.5540516798,https://www.youtube.com/watch?v=TmWzJ-S3oEE,NA
400941841,2017,11,regular,2017-11-11T20:30:00.000Z,NA,TRUE,FALSE,TRUE,36157,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,fbs,43,0.8409013853150071,1621,1620,2567,SMU,American Athletic,fbs,40,0.15909861468499287,1471,1472,4.9739463253,https://www.youtube.com/watch?v=6xZLp3gRVcc,NA
400937516,2017,11,regular,2017-11-11T20:30:00.000Z,NA,TRUE,FALSE,TRUE,81436,3836,Memorial Stadium,228,Clemson,ACC,fbs,31,0.99911702078218,2047,2044,52,Florida State,ACC,fbs,14,0.0008829792178199902,1583,1586,2.3687925476,https://www.youtube.com/watch?v=Gb8xeQJbn0c,NA
400933913,2017,11,regular,2017-11-11T20:30:00.000Z,NA,TRUE,FALSE,TRUE,87451,3785,Jordan-Hare Stadium,2,Auburn,SEC,fbs,40,0.9914523538604881,1988,2041,61,Georgia,SEC,fbs,17,0.008547646139511866,1957,1904,3.5179966797,https://www.youtube.com/watch?v=ujPgcvKcAls,NA
400938659,2017,11,regular,2017-11-11T20:30:00.000Z,NA,TRUE,FALSE,TRUE,18124,3895,Rice Stadium,242,Rice,Conference USA,fbs,34,0.26804765434726247,997,1007,2572,Southern Mississippi,Conference USA,fbs,43,0.7319523456527375,1355,1345,4.09738636779999,NA,NA
400934547,2017,11,regular,2017-11-11T20:30:00.000Z,NA,TRUE,FALSE,TRUE,51233,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,fbs,23,0.054417905964199154,1653,1647,277,West Virginia,Big 12,fbs,28,0.9455820940358008,1694,1700,6.2166508138,https://www.youtube.com/watch?v=-9QUITHwX5Y,NA
400935404,2017,11,regular,2017-11-11T20:30:00.000Z,NA,TRUE,FALSE,TRUE,44325,3665,Maryland Stadium,120,Maryland,Big Ten,fbs,10,0.004143234168426079,1306,1298,130,Michigan,Big Ten,fbs,35,0.9958567658315739,1849,1857,1.25831257099999,https://www.youtube.com/watch?v=i3c9dRhuTW0,NA
400938656,2017,11,regular,2017-11-11T20:30:00.000Z,NA,TRUE,FALSE,TRUE,16511,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,fbs,23,0.031018497521456294,1473,1411,2226,Florida Atlantic,Conference USA,fbs,48,0.9689815024785438,1515,1577,2.73647870259999,https://www.youtube.com/watch?v=7qnbhx7qIhM,NA
400937518,2017,11,regular,2017-11-11T20:30:00.000Z,NA,TRUE,FALSE,TRUE,46787,3873,Papa John's Cardinal Stadium,97,Louisville,ACC,fbs,38,0.9982987226724035,1665,1677,258,Virginia,ACC,fbs,21,0.0017012773275965065,1390,1378,3.58971348339999,https://www.youtube.com/watch?v=kLtfG7Wci7w,NA
400933920,2017,11,regular,2017-11-11T21:00:00.000Z,NA,TRUE,FALSE,TRUE,27346,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,fbs,21,0.011567427153159076,1412,1354,96,Kentucky,SEC,fbs,44,0.9884325728468409,1432,1490,3.1743387291,https://www.youtube.com/watch?v=QYLGVg_1A_8,NA
400935319,2017,11,regular,2017-11-11T21:00:00.000Z,NA,TRUE,FALSE,TRUE,49337,3726,Folsom Field,38,Colorado,Pac-12,fbs,24,0.05166518748837621,1538,1533,30,USC,Pac-12,fbs,38,0.9483348125116238,1833,1838,2.4009984341,https://www.youtube.com/watch?v=eW7u15ab5ho,NA
400938894,2017,11,regular,2017-11-11T21:00:00.000Z,FALSE,TRUE,TRUE,FALSE,12794,4245,Fenway Park,113,UMass,FBS Independents,fbs,44,0.9947000245615591,NA,NA,311,Maine,CAA,fcs,31,0.0052999754384408515,NA,NA,3.8736067811,https://www.youtube.com/watch?v=M2kCmaAvO8Q,NA
400944873,2017,11,regular,2017-11-11T21:00:00.000Z,NA,TRUE,FALSE,TRUE,14017,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Sun Belt,fbs,30,0.3,1018,1027,2247,Georgia State,Sun Belt,fbs,33,0.7,1261,1252,NA,NA,NA
400945298,2017,11,regular,2017-11-11T21:00:00.000Z,NA,TRUE,FALSE,TRUE,14604,3816,Mackay Stadium,2440,Nevada,Mountain West,fbs,59,0.9999840197552176,1270,1346,23,San José State,Mountain West,fbs,14,0.000015980244782443087,843,767,1.1755939773,NA,NA
400944874,2017,11,regular,2017-11-11T21:30:00.000Z,NA,TRUE,FALSE,TRUE,15545,3654,Brooks Stadium,324,Coastal Carolina,Sun Belt,fbs,17,0.005971013022436614,1216,1181,2653,Troy,Sun Belt,fbs,42,0.9940289869775634,1493,1528,1.65794704059999,https://www.youtube.com/watch?v=rE-Ps8DMpb0,NA
400938658,2017,11,regular,2017-11-11T22:00:00.000Z,NA,TRUE,FALSE,TRUE,26108,3825,Apogee Stadium,249,North Texas,Conference USA,fbs,45,0.9999673739077807,1204,1269,2638,UTEP,Conference USA,fbs,10,0.00003262609221932333,941,876,1.72889741749999,NA,NA
400944872,2017,11,regular,2017-11-11T22:00:00.000Z,NA,TRUE,FALSE,TRUE,17640,3797,Ladd Peebles Stadium,6,South Alabama,Sun Belt,fbs,24,0.634102476768412,1269,1292,2032,Arkansas State,Sun Belt,fbs,19,0.365897523231588,1663,1640,10.162304656,NA,NA
400935320,2017,11,regular,2017-11-11T22:30:00.000Z,NA,TRUE,FALSE,TRUE,45826,587,Rice-Eccles Stadium,254,Utah,Pac-12,fbs,25,0.0833754224296349,1624,1613,265,Washington State,Pac-12,fbs,33,0.9166245775703651,1683,1694,5.17577797919999,https://www.youtube.com/watch?v=t6-42NZGLYE,NA
400934546,2017,11,regular,2017-11-11T23:00:00.000Z,NA,TRUE,FALSE,TRUE,96557,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,fbs,42,0.9964879444181968,1716,1690,2305,Kansas,Big 12,fbs,27,0.0035120555818032306,970,996,0.387798679499999,https://www.youtube.com/watch?v=SyCfEjGYXwY,NA
400938657,2017,11,regular,2017-11-11T23:30:00.000Z,NA,TRUE,FALSE,TRUE,19516,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,fbs,30,0.7101258325126322,1446,1463,98,Western Kentucky,Conference USA,fbs,23,0.28987416748736783,1573,1556,3.2269309939,https://www.youtube.com/watch?v=5VUW5U3UzGQ,NA
400933916,2017,11,regular,2017-11-12T00:00:00.000Z,NA,TRUE,FALSE,TRUE,61344,3693,Davis Wade Stadium,344,Mississippi State,SEC,fbs,24,0.014349927082593803,1795,1815,333,Alabama,SEC,fbs,31,0.9856500729174063,2267,2247,6.5694824907,https://www.youtube.com/watch?v=JaMhZmTPiFU,NA
400941843,2017,11,regular,2017-11-12T00:00:00.000Z,NA,TRUE,FALSE,TRUE,36178,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,fbs,24,0.10219313545581639,1131,1133,2655,Tulane,American Athletic,fbs,31,0.8978068645441836,1332,1330,6.5012754422,https://www.youtube.com/watch?v=XJdFWJYun9E,NA
400938655,2017,11,regular,2017-11-12T00:00:00.000Z,NA,TRUE,FALSE,TRUE,17127,218,FIU Stadium,2229,Florida International,Conference USA,fbs,30,0.17456579088156948,1262,1242,295,Old Dominion,Conference USA,fbs,37,0.8254342091184306,1180,1200,6.1223984359,NA,NA
400935406,2017,11,regular,2017-11-12T00:00:00.000Z,NA,TRUE,FALSE,TRUE,33765,3911,Ryan Field,77,Northwestern,Big Ten,fbs,23,0.8058541118169767,1630,1640,2509,Purdue,Big Ten,fbs,13,0.19414588818302325,1536,1526,3.539661271,https://www.youtube.com/watch?v=W7TIuugTydE,NA
400933919,2017,11,regular,2017-11-12T00:00:00.000Z,NA,TRUE,FALSE,FALSE,99051,3795,Kyle Field,245,Texas A&M,SEC,fbs,55,0.9999933784146126,1650,1715,167,New Mexico,Mountain West,fbs,14,0.0000066215853874451724,1235,1170,0.471828145799999,https://www.youtube.com/watch?v=qjpaQowknkE,NA
400938660,2017,11,regular,2017-11-12T00:00:00.000Z,NA,TRUE,FALSE,TRUE,20076,3604,Alamodome,2636,UT San Antonio,Conference USA,fbs,19,0.265293800790788,1428,1423,5,UAB,Conference USA,fbs,24,0.734706199209212,1478,1483,4.7538207698,NA,NA
400933917,2017,11,regular,2017-11-12T00:30:00.000Z,NA,TRUE,FALSE,TRUE,50637,3838,Faurot Field,142,Missouri,SEC,fbs,50,0.9998781013029243,1594,1675,2633,Tennessee,SEC,fbs,17,0.00012189869707568413,1516,1435,2.85147166149999,https://www.youtube.com/watch?v=dAUhOIfUnkw,NA
400934550,2017,11,regular,2017-11-12T01:00:00.000Z,NA,TRUE,FALSE,TRUE,88308,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,fbs,38,0.9951942539766914,1957,1987,2628,TCU,Big 12,fbs,20,0.004805746023308632,1847,1817,2.2061548924,https://www.youtube.com/watch?v=VIuQaMhJlRY,NA
400934581,2017,11,regular,2017-11-12T01:00:00.000Z,NA,TRUE,FALSE,FALSE,65303,3948,Hard Rock Stadium,2390,Miami,ACC,fbs,41,0.9999834693817442,1826,1940,87,Notre Dame,FBS Independents,fbs,8,0.000016530618255794494,1992,1878,2.00490390449999,https://www.youtube.com/watch?v=9CvDPVlnee8,NA
400935318,2017,11,regular,2017-11-12T02:30:00.000Z,NA,TRUE,FALSE,TRUE,53847,1056,Rose Bowl,26,UCLA,Pac-12,fbs,44,0.9194107673523454,1447,1460,9,Arizona State,Pac-12,fbs,37,0.08058923264765461,1501,1488,7.44219153389999,https://www.youtube.com/watch?v=mbfP9pgNb-s,NA
400935317,2017,11,regular,2017-11-12T03:00:00.000Z,NA,TRUE,FALSE,TRUE,40984,3619,Arizona Stadium,12,Arizona,Pac-12,fbs,49,0.9983690548553026,1593,1610,204,Oregon State,Pac-12,fbs,28,0.0016309451446974155,1264,1247,0.6160117018,https://www.youtube.com/watch?v=xbGLcG3jXog,NA
400945295,2017,11,regular,2017-11-12T03:15:00.000Z,NA,TRUE,FALSE,TRUE,24257,3713,Falcon Stadium,2005,Air Force,Mountain West,fbs,14,0.01885463018814612,1485,1454,2751,Wyoming,Mountain West,fbs,28,0.9811453698118539,1494,1525,4.7579450159,https://www.youtube.com/watch?v=S1n7R-Dq3bE,NA
400945296,2017,11,regular,2017-11-12T03:30:00.000Z,NA,TRUE,FALSE,TRUE,32166,5388,Canvas Stadium,36,Colorado State,Mountain West,fbs,52,0.09707183416394087,1557,1556,68,Boise State,Mountain West,fbs,59,0.9029281658360592,1719,1720,7.38264604349999,NA,NA
400945297,2017,11,regular,2017-11-12T04:00:00.000Z,NA,TRUE,FALSE,TRUE,21357,3610,Aloha Stadium,62,Hawai'i,Mountain West,fbs,21,0.013290716352493523,1141,1147,278,Fresno State,Mountain West,fbs,31,0.9867092836475064,1463,1457,3.6676293877,NA,NA
400945020,2017,12,regular,2017-11-15T00:00:00.000Z,NA,TRUE,FALSE,TRUE,17832,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,fbs,37,0.8873757495525509,1260,1266,195,Ohio,Mid-American,fbs,34,0.11262425044744906,1610,1604,6.6472554576,NA,NA
400945019,2017,12,regular,2017-11-15T00:00:00.000Z,NA,TRUE,FALSE,TRUE,5580,3696,Dix Stadium,2309,Kent State,Mid-American,fbs,23,0.1736272051564345,938,939,2117,Central Michigan,Mid-American,fbs,42,0.8263727948435655,1427,1426,2.4226308695,NA,NA
400945021,2017,12,regular,2017-11-16T00:00:00.000Z,NA,TRUE,FALSE,TRUE,11851,3996,Yager Stadium,193,Miami (OH),Mid-American,fbs,24,0.4030098343772248,1321,1321,2199,Eastern Michigan,Mid-American,fbs,27,0.5969901656227752,1400,1400,5.5009679723,NA,NA
400945023,2017,12,regular,2017-11-16T00:00:00.000Z,NA,TRUE,FALSE,TRUE,7732,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,fbs,35,0.9029475201799181,1582,1587,2711,Western Michigan,Mid-American,fbs,31,0.09705247982008192,1660,1655,7.32223382639999,https://www.youtube.com/watch?v=3yQOxezYXIE,NA
400945022,2017,12,regular,2017-11-16T01:00:00.000Z,NA,TRUE,FALSE,TRUE,16649,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,fbs,37,0.004475382784626111,1179,1147,2649,Toledo,Mid-American,fbs,66,0.9955246172153739,1583,1615,2.28695675089999,https://www.youtube.com/watch?v=pnil-HL37Xo,NA
400945024,2017,12,regular,2017-11-17T00:00:00.000Z,NA,TRUE,FALSE,TRUE,5248,3919,Scheumann Stadium,2050,Ball State,Mid-American,fbs,24,0.018184739854552465,861,863,2084,Buffalo,Mid-American,fbs,40,0.9818152601454475,1280,1278,1.5072035105,NA,NA
400941848,2017,12,regular,2017-11-17T00:30:00.000Z,NA,TRUE,FALSE,TRUE,26195,3886,Raymond James Stadium,58,South Florida,American Athletic,fbs,27,0.8051837005928382,1742,1736,202,Tulsa,American Athletic,fbs,20,0.19481629940716183,1457,1463,2.30574382119999,https://www.youtube.com/watch?v=t_GsWJjlvSs,NA
400938665,2017,12,regular,2017-11-18T01:00:00.000Z,NA,TRUE,FALSE,TRUE,12612,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Conference USA,fbs,41,0.2674436544068351,1556,1554,2393,Middle Tennessee,Conference USA,fbs,38,0.732556345593165,1289,1291,10.8517977009999,NA,NA
400945302,2017,12,regular,2017-11-18T02:30:00.000Z,NA,TRUE,FALSE,TRUE,14744,3971,University Stadium,167,New Mexico,Mountain West,fbs,35,0.6430251559087569,1170,1172,2439,UNLV,Mountain West,fbs,38,0.35697484409124314,1284,1282,9.7426598809,NA,NA
400935416,2017,12,regular,2017-11-18T17:00:00.000Z,NA,TRUE,FALSE,TRUE,81216,347,Camp Randall Stadium,275,Wisconsin,Big Ten,fbs,24,0.9857761827759022,1978,1996,130,Michigan,Big Ten,fbs,10,0.014223817224097823,1857,1839,5.8503318544,https://www.youtube.com/watch?v=F0ljJvYPh00,NA
400933921,2017,12,regular,2017-11-18T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,101821,3657,Bryant Denny Stadium,333,Alabama,SEC,fbs,56,0.9999975706340248,NA,NA,2382,Mercer,Southern,fcs,0,0.0000024293659751650765,NA,NA,0.0188502761999999,https://www.youtube.com/watch?v=2DaMpcODP3I,
400937523,2017,12,regular,2017-11-18T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,70599,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,fbs,77,0.9999970130756828,NA,NA,2169,Delaware State,MEAC,fcs,6,0.0000029869243172164772,NA,NA,0.0118702938999988,https://www.youtube.com/watch?v=ghbDhVhHF7k,
400941845,2017,12,regular,2017-11-18T17:00:00.000Z,NA,TRUE,FALSE,TRUE,31923,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,fbs,48,0.999201962347279,1133,1225,2132,Cincinnati,American Athletic,fbs,20,0.0007980376527210176,1278,1186,3.2559762358,https://www.youtube.com/watch?v=zKFVFGlRMi0,NA
400934554,2017,12,regular,2017-11-18T17:00:00.000Z,NA,TRUE,FALSE,TRUE,53133,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,fbs,14,0.09794381095963457,1700,1667,251,Texas,Big 12,fbs,28,0.9020561890403654,1690,1723,5.0371271115,https://www.youtube.com/watch?v=3qbFLAN74EQ,NA
400941847,2017,12,regular,2017-11-18T17:00:00.000Z,NA,TRUE,FALSE,TRUE,35329,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,fbs,66,0.9874809195139648,1728,1752,2567,SMU,American Athletic,fbs,45,0.012519080486035228,1472,1448,3.2745419692,https://www.youtube.com/watch?v=I4v4m8t59AM,NA
400941844,2017,12,regular,2017-11-18T17:00:00.000Z,NA,TRUE,FALSE,TRUE,25877,3806,Lincoln Financial Field,218,Temple,American Athletic,fbs,19,0.00697376547583693,1496,1457,2116,UCF,American Athletic,fbs,45,0.993026234524163,1764,1803,2.3417787719,https://www.youtube.com/watch?v=gPXMt2q3Ae8,NA
400933923,2017,12,regular,2017-11-18T17:00:00.000Z,NA,TRUE,FALSE,FALSE,82133,3785,Jordan-Hare Stadium,2,Auburn,SEC,fbs,42,0.9989214158720678,2041,2030,2433,Louisiana Monroe,Sun Belt,fbs,14,0.0010785841279321584,1215,1226,0.753199471099999,https://www.youtube.com/watch?v=7rVQvmhOq_M,NA
400933922,2017,12,regular,2017-11-18T17:00:00.000Z,NA,TRUE,FALSE,TRUE,64153,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,fbs,21,0.15990948428294785,1414,1429,344,Mississippi State,SEC,fbs,28,0.8400905157170522,1815,1800,8.0489717279,NA,NA
400935413,2017,12,regular,2017-11-18T17:00:00.000Z,NA,TRUE,FALSE,TRUE,30014,3911,Ryan Field,77,Northwestern,Big Ten,fbs,39,0.9999908560996164,1640,1754,135,Minnesota,Big Ten,fbs,0,0.000009143900383645764,1644,1530,1.9949233503,https://www.youtube.com/watch?v=9yxcAJ9q9iU,NA
400937525,2017,12,regular,2017-11-18T17:00:00.000Z,NA,TRUE,FALSE,TRUE,63415,3948,Hard Rock Stadium,2390,Miami,ACC,fbs,44,0.9619776319982933,1940,1928,258,Virginia,ACC,fbs,28,0.03802236800170666,1378,1390,5.9667864614,https://www.youtube.com/watch?v=yPZM1FldlBw,NA
400935410,2017,12,regular,2017-11-18T17:00:00.000Z,NA,TRUE,FALSE,TRUE,35949,3830,Memorial Stadium,84,Indiana,Big Ten,fbs,41,0.9999811661801564,1520,1599,164,Rutgers,Big Ten,fbs,0,0.000018833819843577793,1218,1139,0.955740700499999,https://www.youtube.com/watch?v=_0tmhu5MDFY,NA
400934555,2017,12,regular,2017-11-18T17:00:00.000Z,NA,TRUE,FALSE,TRUE,51278,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,fbs,3,0.10417874565285765,1534,1503,2628,TCU,Big 12,fbs,27,0.8958212543471423,1817,1848,4.1402140571,https://www.youtube.com/watch?v=Pc7_uoCJccs,NA
400937528,2017,12,regular,2017-11-18T17:20:00.000Z,NA,TRUE,FALSE,TRUE,58948,3799,Lane Stadium,259,Virginia Tech,ACC,fbs,20,0.959999993802286,1892,1882,221,Pittsburgh,ACC,fbs,14,0.040000006197714044,1526,1536,6.3978757265,https://www.youtube.com/watch?v=CKiNFsIVolk,NA
400937521,2017,12,regular,2017-11-18T17:20:00.000Z,FALSE,TRUE,FALSE,FALSE,80618,3836,Memorial Stadium,228,Clemson,ACC,fbs,61,0.999994181000001,NA,NA,2643,The Citadel,Southern,fcs,3,0.000005818999998963292,NA,NA,0.0362116994999991,https://www.youtube.com/watch?v=TAdsp4a3Srg,
400938666,2017,12,regular,2017-11-18T19:00:00.000Z,NA,TRUE,FALSE,TRUE,20118,3918,Foreman Field,295,Old Dominion,Conference USA,fbs,24,0.9551444031470767,1200,1199,242,Rice,Conference USA,fbs,21,0.044855596852923285,1007,1008,7.10386759029999,NA,NA
400945304,2017,12,regular,2017-11-18T19:00:00.000Z,NA,TRUE,FALSE,TRUE,15440,3984,War Memorial Stadium,2751,Wyoming,Mountain West,fbs,7,0.12237693449063428,1525,1509,278,Fresno State,Mountain West,fbs,13,0.8776230655093658,1457,1473,3.7602408531,https://www.youtube.com/watch?v=jh9VG_GdLCQ,NA
400934551,2017,12,regular,2017-11-18T19:30:00.000Z,NA,TRUE,FALSE,TRUE,40653,4727,McLane Stadium,239,Baylor,Big 12,fbs,13,0.21226746354980067,1408,1412,66,Iowa State,Big 12,fbs,23,0.7877325364501994,1715,1711,3.7824222529,https://www.youtube.com/watch?v=lXT0QpT8C0s,NA
400937526,2017,12,regular,2017-11-18T20:00:00.000Z,FALSE,TRUE,FALSE,FALSE,43000,3787,Kenan Memorial Stadium,153,North Carolina,ACC,fbs,65,0.9998828210312359,NA,NA,2717,Western Carolina,Southern,fcs,10,0.00011717896876406453,NA,NA,0.9788066299,https://www.youtube.com/watch?v=JWX7RuZRhaE,NA
400938661,2017,12,regular,2017-11-18T20:00:00.000Z,NA,TRUE,FALSE,TRUE,20189,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,fbs,66,0.9990808679526086,1345,1435,2429,Charlotte,Conference USA,fbs,21,0.0009191320473913578,1027,937,0.746110906699999,NA,NA
400944877,2017,12,regular,2017-11-18T20:00:00.000Z,NA,TRUE,FALSE,TRUE,12250,3608,Paulson Stadium,290,Georgia Southern,Sun Belt,fbs,52,0.9999947087053248,1122,1315,6,South Alabama,Sun Belt,fbs,0,0.000005291294675191516,1292,1099,1.8061140478,NA,NA
400945303,2017,12,regular,2017-11-18T20:00:00.000Z,NA,TRUE,FALSE,TRUE,17650,3905,Romney Stadium,328,Utah State,Mountain West,fbs,38,0.9999285215603537,1413,1487,62,Hawai'i,Mountain West,fbs,0,0.00007147843964627754,1147,1073,1.21912093719999,NA,NA
400935322,2017,12,regular,2017-11-18T20:00:00.000Z,NA,TRUE,FALSE,TRUE,36063,3893,Reser Stadium,204,Oregon State,Pac-12,fbs,24,0.01689648183572598,1247,1233,9,Arizona State,Pac-12,fbs,40,0.983103518164274,1488,1502,1.4096801964,https://www.youtube.com/watch?v=p_j0jYwe2Ns,NA
400944875,2017,12,regular,2017-11-18T20:00:00.000Z,NA,TRUE,FALSE,TRUE,19846,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,fbs,30,0.9966806983688372,1640,1627,326,Texas State,Sun Belt,fbs,12,0.0033193016311627854,1027,1040,1.2784111733,https://www.youtube.com/watch?v=t5Rrfr2d7hU,NA
400938663,2017,12,regular,2017-11-18T20:00:00.000Z,NA,TRUE,FALSE,TRUE,16597,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,fbs,21,0.004013962202168088,876,877,2348,Louisiana Tech,Conference USA,fbs,42,0.9959860377978319,1411,1410,1.9646535871,NA,NA
400938895,2017,12,regular,2017-11-18T20:00:00.000Z,NA,TRUE,FALSE,FALSE,51355,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,fbs,10,0.11008001023270006,1355,1344,113,UMass,FBS Independents,fbs,16,0.8899199897672999,1352,1363,4.4180038163,https://www.youtube.com/watch?v=DSuhm3Y8S8k,NA
400945301,2017,12,regular,2017-11-18T20:30:00.000Z,NA,TRUE,FALSE,TRUE,25743,5388,Canvas Stadium,36,Colorado State,Mountain West,fbs,42,0.9999682136849346,1556,1548,23,San José State,Mountain West,fbs,14,0.00003178631506539631,767,775,0.4768867887,NA,NA
