"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
400945019,2017,12,"regular","2017-11-15T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,5580,3696,"Dix Stadium",2309,"Kent State","fbs","Mid-American",23,0.173627205156435,938,939,2117,"Central Michigan","fbs","Mid-American",42,0.826372794843566,1427,1426,2.4226308695,"",NA
400945023,2017,12,"regular","2017-11-16T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,7732,3764,"Huskie Stadium",2459,"Northern Illinois","fbs","Mid-American",35,0.902947520179918,1582,1587,2711,"Western Michigan","fbs","Mid-American",31,0.0970524798200819,1660,1655,7.32223382639999,"https://www.youtube.com/watch?v=3yQOxezYXIE",NA
400945021,2017,12,"regular","2017-11-16T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,11851,3996,"Yager Stadium",193,"Miami (OH)","fbs","Mid-American",24,0.403009834377225,1321,1321,2199,"Eastern Michigan","fbs","Mid-American",27,0.596990165622775,1400,1400,5.5009679723,"",NA
400945022,2017,12,"regular","2017-11-16T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,16649,3700,"Doyt L. Perry Stadium",189,"Bowling Green","fbs","Mid-American",37,0.00447538278462611,1179,1147,2649,"Toledo","fbs","Mid-American",66,0.995524617215374,1583,1615,2.28695675089999,"https://www.youtube.com/watch?v=pnil-HL37Xo",NA
400951509,2017,12,"regular","2017-11-17T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3662,"AmFirst Stadium",55,"Jacksonville State","fcs","OVC",36,NA,NA,NA,2634,"Tennessee State","fcs","OVC",6,NA,NA,NA,NA,"",""
400952333,2017,12,"regular","2017-11-17T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3734,"Gayle and Tom Benson Stadium",2916,"Incarnate Word","fcs","Southland",28,NA,NA,NA,2504,"Prairie View A&M","fcs","SWAC",42,NA,NA,NA,NA,"",""
400952345,2017,12,"regular","2017-11-17T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3944,"Strawberry Stadium",2545,"SE Louisiana","fcs","Southland",21,NA,NA,NA,2447,"Nicholls","fcs","Southland",17,NA,NA,NA,NA,"",""
400945024,2017,12,"regular","2017-11-17T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,5248,3919,"Scheumann Stadium",2050,"Ball State","fbs","Mid-American",24,0.0181847398545525,861,863,2084,"Buffalo","fbs","Mid-American",40,0.981815260145448,1280,1278,1.5072035105,"",NA
400941848,2017,12,"regular","2017-11-17T00:30:00.000Z",FALSE,TRUE,FALSE,TRUE,26195,3886,"Raymond James Stadium",58,"South Florida","fbs","American Athletic",27,0.805183700592838,1742,1736,202,"Tulsa","fbs","American Athletic",20,0.194816299407162,1457,1463,2.30574382119999,"https://www.youtube.com/watch?v=t_GsWJjlvSs",NA
400938665,2017,12,"regular","2017-11-18T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,12612,3796,"Houchens Industries-L.T. Smith Stadium",98,"Western Kentucky","fbs","Conference USA",41,0.267443654406835,1556,1554,2393,"Middle Tennessee","fbs","Conference USA",38,0.732556345593165,1289,1291,10.8517977009999,"",NA
400945302,2017,12,"regular","2017-11-18T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,14744,3971,"University Stadium (NM)",167,"New Mexico","fbs","Mountain West",35,0.643025155908757,1170,1172,2439,"UNLV","fbs","Mountain West",38,0.356974844091243,1284,1282,9.7426598809,"",NA
400935410,2017,12,"regular","2017-11-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,35949,3830,"Memorial Stadium (Bloomington, IN)",84,"Indiana","fbs","Big Ten",41,0.999981166180156,1520,1599,164,"Rutgers","fbs","Big Ten",0,0.0000188338198435778,1218,1139,0.955740700499999,"https://www.youtube.com/watch?v=_0tmhu5MDFY",NA
400937525,2017,12,"regular","2017-11-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,63415,3948,"Hard Rock Stadium",2390,"Miami","fbs","ACC",44,0.961977631998293,1940,1928,258,"Virginia","fbs","ACC",28,0.0380223680017067,1378,1390,5.9667864614,"https://www.youtube.com/watch?v=yPZM1FldlBw",NA
400935416,2017,12,"regular","2017-11-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,81216,347,"Camp Randall Stadium",275,"Wisconsin","fbs","Big Ten",24,0.985776182775902,1978,1996,130,"Michigan","fbs","Big Ten",10,0.0142238172240978,1857,1839,5.8503318544,"https://www.youtube.com/watch?v=F0ljJvYPh00",NA
400937523,2017,12,"regular","2017-11-18T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,70599,3697,"Doak Campbell Stadium",52,"Florida State","fbs","ACC",77,0.999997013075683,NA,NA,2169,"Delaware State","fcs","MEAC",6,0.00000298692431721648,NA,NA,0.0118702938999988,"https://www.youtube.com/watch?v=ghbDhVhHF7k",""
400950983,2017,12,"regular","2017-11-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3607,"Alfond Stadium",311,"Maine","fcs","CAA",19,NA,NA,NA,2619,"Stony Brook","fcs","CAA",20,NA,NA,NA,NA,"",""
400951219,2017,12,"regular","2017-11-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3661,"Bulldog Stadium",2803,"Bryant","fcs","NEC",38,NA,NA,NA,2184,"Duquesne","fcs","NEC",29,NA,NA,NA,NA,"",""
400933923,2017,12,"regular","2017-11-18T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,82133,3785,"Jordan-Hare Stadium",2,"Auburn","fbs","SEC",42,0.998921415872068,2041,2030,2433,"UL Monroe","fbs","Sun Belt",14,0.00107858412793216,1215,1226,0.753199471099999,"https://www.youtube.com/watch?v=7rVQvmhOq_M",NA
400951334,2017,12,"regular","2017-11-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3681,"Coffey Field",2230,"Fordham","fcs","Patriot",20,NA,NA,NA,2083,"Bucknell","fcs","Patriot",9,NA,NA,NA,NA,"",""
400951245,2017,12,"regular","2017-11-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3668,"Campus Field",2529,"Sacred Heart","fcs","NEC",15,NA,NA,NA,2681,"Wagner","fcs","NEC",28,NA,NA,NA,NA,"",""
400951226,2017,12,"regular","2017-11-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3624,"Arute Field",2115,"Central Connecticut","fcs","NEC",42,NA,NA,NA,2523,"Robert Morris","fcs","NEC",14,NA,NA,NA,NA,"",""
400934555,2017,12,"regular","2017-11-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,51278,3784,"Jones AT&T Stadium",2641,"Texas Tech","fbs","Big 12",3,0.104178745652858,1534,1503,2628,"TCU","fbs","Big 12",27,0.895821254347142,1817,1848,4.1402140571,"https://www.youtube.com/watch?v=Pc7_uoCJccs",NA
400933922,2017,12,"regular","2017-11-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,64153,3887,"Razorback Stadium",8,"Arkansas","fbs","SEC",21,0.159909484282948,1414,1429,344,"Mississippi State","fbs","SEC",28,0.840090515717052,1815,1800,8.0489717279,"",NA
400934554,2017,12,"regular","2017-11-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,53133,3842,"Milan Puskar Stadium",277,"West Virginia","fbs","Big 12",14,0.0979438109596346,1700,1667,251,"Texas","fbs","Big 12",28,0.902056189040365,1690,1723,5.0371271115,"https://www.youtube.com/watch?v=3qbFLAN74EQ",NA
400941845,2017,12,"regular","2017-11-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,31923,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","fbs","American Athletic",48,0.999201962347279,1133,1225,2132,"Cincinnati","fbs","American Athletic",20,0.000798037652721018,1278,1186,3.2559762358,"https://www.youtube.com/watch?v=zKFVFGlRMi0",NA
400935413,2017,12,"regular","2017-11-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,30014,3911,"Ryan Field",77,"Northwestern","fbs","Big Ten",39,0.999990856099616,1640,1754,135,"Minnesota","fbs","Big Ten",0,0.00000914390038364576,1644,1530,1.9949233503,"https://www.youtube.com/watch?v=9yxcAJ9q9iU",NA
400941844,2017,12,"regular","2017-11-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,25877,3806,"Lincoln Financial Field",218,"Temple","fbs","American Athletic",19,0.00697376547583693,1496,1457,2116,"UCF","fbs","American Athletic",45,0.993026234524163,1764,1803,2.3417787719,"https://www.youtube.com/watch?v=gPXMt2q3Ae8",NA
400950968,2017,12,"regular","2017-11-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3894,"Rhodes Stadium",2210,"Elon","fcs","CAA",3,NA,NA,NA,256,"James Madison","fcs","CAA",31,NA,NA,NA,NA,"",""
400933921,2017,12,"regular","2017-11-18T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,101821,3657,"Bryant-Denny Stadium",333,"Alabama","fbs","SEC",56,0.999997570634025,NA,NA,2382,"Mercer","fcs","Southern",0,0.00000242936597516508,NA,NA,0.0188502761999999,"https://www.youtube.com/watch?v=2DaMpcODP3I",""
400951068,2017,12,"regular","2017-11-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,844,"Stambaugh Stadium",2754,"Youngstown State","fcs","MVFC",38,NA,NA,NA,2623,"Missouri State","fcs","MVFC",10,NA,NA,NA,NA,"",""
400950912,2017,12,"regular","2017-11-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3658,"Buccaneer Field",2127,"Charleston Southern","fcs","Big South",20,NA,NA,NA,2335,"Liberty","fcs","Big South",19,NA,NA,NA,NA,"",""
400941847,2017,12,"regular","2017-11-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,35329,3805,"Simmons Bank Liberty Stadium",235,"Memphis","fbs","American Athletic",66,0.987480919513965,1728,1752,2567,"SMU","fbs","American Athletic",45,0.0125190804860352,1472,1448,3.2745419692,"https://www.youtube.com/watch?v=I4v4m8t59AM",NA
400937528,2017,12,"regular","2017-11-18T17:20:00.000Z",FALSE,TRUE,FALSE,TRUE,58948,3799,"Lane Stadium",259,"Virginia Tech","fbs","ACC",20,0.959999993802286,1892,1882,221,"Pittsburgh","fbs","ACC",14,0.040000006197714,1526,1536,6.3978757265,"https://www.youtube.com/watch?v=CKiNFsIVolk",NA
400937521,2017,12,"regular","2017-11-18T17:20:00.000Z",FALSE,TRUE,FALSE,FALSE,80618,3836,"Memorial Stadium (Clemson, SC)",228,"Clemson","fbs","ACC",61,0.999994181000001,NA,NA,2643,"The Citadel","fcs","Southern",3,0.00000581899999896329,NA,NA,0.0362116994999991,"https://www.youtube.com/watch?v=TAdsp4a3Srg",""
400951356,2017,12,"regular","2017-11-18T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3741,"Goodman Stadium",2329,"Lehigh","fcs","Patriot",38,NA,NA,NA,322,"Lafayette","fcs","Patriot",31,NA,NA,NA,NA,"",""
400951036,2017,12,"regular","2017-11-18T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3997,"Yale Bowl",43,"Yale","fcs","Ivy",24,NA,NA,NA,108,"Harvard","fcs","Ivy",3,NA,NA,NA,NA,"",""
400951551,2017,12,"regular","2017-11-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3620,"Armstrong Stadium",2261,"Hampton","fcs","MEAC",20,NA,NA,NA,47,"Howard","fcs","MEAC",17,NA,NA,NA,NA,"",""
400952235,2017,12,"regular","2017-11-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3762,"Hughes Stadium",2415,"Morgan State","fcs","MEAC",32,NA,NA,NA,2450,"Norfolk State","fcs","MEAC",45,NA,NA,NA,NA,"",""
400950921,2017,12,"regular","2017-11-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3627,"Bailey Memorial Stadium",2506,"Presbyterian","fcs","Big South",31,NA,NA,NA,2241,"Gardner-Webb","fcs","Big South",21,NA,NA,NA,NA,"",""
400950959,2017,12,"regular","2017-11-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,717,"Villanova Stadium",222,"Villanova","fcs","CAA",28,NA,NA,NA,48,"Delaware","fcs","CAA",7,NA,NA,NA,NA,"",""
400950990,2017,12,"regular","2017-11-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4419,"Bob Ford Field",399,"UAlbany","fcs","CAA",15,NA,NA,NA,160,"New Hampshire","fcs","CAA",0,NA,NA,NA,NA,"",""
400951028,2017,12,"regular","2017-11-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3802,"Lawrence A. Wien Stadium",171,"Columbia","fcs","Ivy",24,NA,NA,NA,225,"Brown","fcs","Ivy",6,NA,NA,NA,NA,"",""
400951054,2017,12,"regular","2017-11-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3744,"Hancock Stadium",2287,"Illinois State","fcs","MVFC",7,NA,NA,NA,2449,"North Dakota State","fcs","MVFC",20,NA,NA,NA,NA,"",""
400951248,2017,12,"regular","2017-11-18T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3908,"Roy Kidd Stadium",2198,"Eastern Kentucky","fcs","OVC",14,NA,NA,NA,2598,"St. Francis (PA)","fcs","NEC",10,NA,NA,NA,NA,"",""
400951341,2017,12,"regular","2017-11-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3847,"Cooper Field",46,"Georgetown","fcs","Patriot",10,NA,NA,NA,2142,"Colgate","fcs","Patriot",35,NA,NA,NA,NA,"",""
400952245,2017,12,"regular","2017-11-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3603,"Aggie Stadium",2448,"North Carolina A&T","fcs","MEAC",24,NA,NA,NA,2428,"North Carolina Central","fcs","MEAC",10,NA,NA,NA,NA,"",NA
400952279,2017,12,"regular","2017-11-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3774,"Jayne Stadium",2413,"Morehead State","fcs","Pioneer",21,NA,NA,NA,2166,"Davidson","fcs","Pioneer",14,NA,NA,NA,NA,"",NA
400952250,2017,12,"regular","2017-11-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3952,"Ted Wright Stadium",2542,"Savannah St","fcs","MEAC",34,NA,NA,NA,2569,"South Carolina State","fcs","MEAC",10,NA,NA,NA,NA,"",NA
400950575,2017,12,"regular","2017-11-18T18:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3856,"Nottingham Field",2458,"Northern Colorado","fcs","Big Sky",42,NA,NA,NA,13,"Cal Poly","fcs","Big Sky",0,NA,NA,NA,NA,"",NA
400953834,2017,12,"regular","2017-11-18T18:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3826,"Memorial Field",159,"Dartmouth","fcs","Ivy",54,NA,NA,NA,163,"Princeton","fcs","Ivy",44,NA,NA,NA,NA,"",NA
400953832,2017,12,"regular","2017-11-18T18:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3730,"Franklin Field",219,"Pennsylvania","fcs","Ivy",29,NA,NA,NA,172,"Cornell","fcs","Ivy",22,NA,NA,NA,NA,"",NA
400951519,2017,12,"regular","2017-11-18T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3647,"Elliott T. Bowers Stadium",2534,"Sam Houston","fcs","Southland",53,NA,NA,NA,2277,"Houston Christian","fcs","Southland",33,NA,NA,NA,NA,"",NA
400951317,2017,12,"regular","2017-11-18T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3758,"Houck Stadium",2546,"Southeast Missouri State","fcs","OVC",21,NA,NA,NA,93,"Murray State","fcs","OVC",10,NA,NA,NA,NA,"",NA
400951094,2017,12,"regular","2017-11-18T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3746,"Hanson Field",2710,"Western Illinois","fcs","MVFC",28,NA,NA,NA,79,"Southern Illinois","fcs","MVFC",14,NA,NA,NA,NA,"",NA
400950844,2017,12,"regular","2017-11-18T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3643,"Bobcat Stadium",147,"Montana State","fcs","Big Sky",31,NA,NA,NA,149,"Montana","fcs","Big Sky",23,NA,NA,NA,NA,"",NA
400950929,2017,12,"regular","2017-11-18T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4899,"Fifth Third Stadium",338,"Kennesaw State","fcs","Big South",52,NA,NA,NA,2405,"Monmouth","fcs","Big South",21,NA,NA,NA,NA,"",NA
400950996,2017,12,"regular","2017-11-18T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3781,"Johnny Unitas Stadium",119,"Towson","fcs","CAA",29,NA,NA,NA,227,"Rhode Island","fcs","CAA",10,NA,NA,NA,NA,"",NA
400938666,2017,12,"regular","2017-11-18T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,20118,3918,"S.B. Ballard Stadium",295,"Old Dominion","fbs","Conference USA",24,0.955144403147077,1200,1199,242,"Rice","fbs","Conference USA",21,0.0448555968529233,1007,1008,7.10386759029999,"",NA
400953995,2017,12,"regular","2017-11-18T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3896,"Rice-Totten Field",2400,"Mississippi Valley State","fcs","SWAC",10,NA,NA,NA,2011,"Alabama State","fcs","SWAC",16,NA,NA,NA,NA,"",NA
400953989,2017,12,"regular","2017-11-18T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3809,"Louis Crews Stadium",2010,"Alabama A&M","fcs","SWAC",21,NA,NA,NA,2310,"Kentucky State","ii","SIAC",13,NA,NA,NA,NA,"",NA
400952284,2017,12,"regular","2017-11-18T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3655,"Brown Field",2674,"Valparaiso","fcs","Pioneer",8,NA,NA,NA,2168,"Dayton","fcs","Pioneer",7,NA,NA,NA,NA,"",NA
400951536,2017,12,"regular","2017-11-18T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4013,"Camping World Stadium",2065,"Bethune-Cookman","fcs","MEAC",29,NA,NA,NA,50,"Florida A&M","fcs","MEAC",24,NA,NA,NA,NA,"",NA
400951366,2017,12,"regular","2017-11-18T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3720,"Finley Stadium",236,"Chattanooga","fcs","Southern",10,NA,NA,NA,2193,"East Tennessee State","fcs","Southern",3,NA,NA,NA,NA,"",NA
400952289,2017,12,"regular","2017-11-18T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3701,"Drake Stadium",2181,"Drake","fcs","Pioneer",52,NA,NA,NA,294,"Jacksonville","fcs","Pioneer",7,NA,NA,NA,NA,"",NA
400945304,2017,12,"regular","2017-11-18T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,15440,3984,"War Memorial Stadium",2751,"Wyoming","fbs","Mountain West",7,0.122376934490634,1525,1509,278,"Fresno State","fbs","Mountain West",13,0.877623065509366,1457,1473,3.7602408531,"https://www.youtube.com/watch?v=jh9VG_GdLCQ",NA
400934551,2017,12,"regular","2017-11-18T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,40653,4727,"McLane Stadium",239,"Baylor","fbs","Big 12",13,0.212267463549801,1408,1412,66,"Iowa State","fbs","Big 12",23,0.787732536450199,1715,1711,3.7824222529,"https://www.youtube.com/watch?v=lXT0QpT8C0s",NA
400951321,2017,12,"regular","2017-11-18T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3962,"Tucker Stadium",2635,"Tennessee Tech","fcs","OVC",0,NA,NA,NA,2630,"UT Martin","fcs","OVC",24,NA,NA,NA,NA,"",NA
400935322,2017,12,"regular","2017-11-18T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,36063,3893,"Reser Stadium",204,"Oregon State","fbs","Pac-12",24,0.016896481835726,1247,1233,9,"Arizona State","fbs","Pac-12",40,0.983103518164274,1488,1502,1.4096801964,"https://www.youtube.com/watch?v=p_j0jYwe2Ns",NA
400951004,2017,12,"regular","2017-11-18T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,2068,"E. Claiborne Robins Stadium",257,"Richmond","fcs","CAA",27,NA,NA,NA,2729,"William & Mary","fcs","CAA",20,NA,NA,NA,NA,"",NA
400951085,2017,12,"regular","2017-11-18T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,1905,"DakotaDome",233,"South Dakota","fcs","MVFC",28,NA,NA,NA,2571,"South Dakota State","fcs","MVFC",31,NA,NA,NA,NA,"",NA
400951409,2017,12,"regular","2017-11-18T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3976,"Mississippi Veterans Memorial Stadium",2296,"Jackson State","fcs","SWAC",7,NA,NA,NA,2016,"Alcorn State","fcs","SWAC",3,NA,NA,NA,NA,"",NA
400944875,2017,12,"regular","2017-11-18T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,19846,3625,"Centennial Bank Stadium",2032,"Arkansas State","fbs","Sun Belt",30,0.996680698368837,1640,1627,326,"Texas State","fbs","Sun Belt",12,0.00331930163116279,1027,1040,1.2784111733,"https://www.youtube.com/watch?v=t5Rrfr2d7hU",NA
400938661,2017,12,"regular","2017-11-18T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,20189,3815,"M. M. Roberts Stadium",2572,"Southern Miss","fbs","Conference USA",66,0.999080867952609,1345,1435,2429,"Charlotte","fbs","Conference USA",21,0.000919132047391358,1027,937,0.746110906699999,"",NA
400937526,2017,12,"regular","2017-11-18T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,43000,3787,"Kenan Stadium",153,"North Carolina","fbs","ACC",65,0.999882821031236,NA,NA,2717,"Western Carolina","fcs","Southern",10,0.000117178968764065,NA,NA,0.9788066299,"https://www.youtube.com/watch?v=JWX7RuZRhaE",NA
400944877,2017,12,"regular","2017-11-18T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,12250,3608,"Allen E. Paulson Stadium",290,"Georgia Southern","fbs","Sun Belt",52,0.999994708705325,1122,1315,6,"South Alabama","fbs","Sun Belt",0,0.00000529129467519152,1292,1099,1.8061140478,"",NA
400938895,2017,12,"regular","2017-11-18T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,51355,3801,"LaVell Edwards Stadium",252,"BYU","fbs","FBS Independents",10,0.1100800102327,1355,1344,113,"Massachusetts","fbs","FBS Independents",16,0.8899199897673,1352,1363,4.4180038163,"https://www.youtube.com/watch?v=DSuhm3Y8S8k",NA
400938663,2017,12,"regular","2017-11-18T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,16597,3946,"Sun Bowl",2638,"UTEP","fbs","Conference USA",21,0.00401396220216809,876,877,2348,"Louisiana Tech","fbs","Conference USA",42,0.995986037797832,1411,1410,1.9646535871,"",NA
400945303,2017,12,"regular","2017-11-18T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,17650,3905,"Maverik Stadium",328,"Utah State","fbs","Mountain West",38,0.999928521560354,1413,1487,62,"Hawai'i","fbs","Mountain West",0,0.0000714784396462775,1147,1073,1.21912093719999,"",NA
400935414,2017,12,"regular","2017-11-18T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,105282,3861,"Ohio Stadium",194,"Ohio State","fbs","Big Ten",52,0.999823642331105,2091,2102,356,"Illinois","fbs","Big Ten",14,0.000176357668894678,1257,1246,0.0515929531000002,"https://www.youtube.com/watch?v=bYFo09tEt-s",NA
400937522,2017,12,"regular","2017-11-18T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,20141,3982,"Wallace Wade Stadium",150,"Duke","fbs","ACC",43,0.998191233674463,1488,1572,59,"Georgia Tech","fbs","ACC",20,0.0018087663255365,1720,1636,3.9127885868,"https://www.youtube.com/watch?v=fCwEfrUuG20",NA
400935411,2017,12,"regular","2017-11-18T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,60554,3793,"Kinnick Stadium",2294,"Iowa","fbs","Big Ten",15,0.21229484808904,1779,1738,2509,"Purdue","fbs","Big Ten",24,0.78770515191096,1526,1567,5.0278014792,"https://www.youtube.com/watch?v=3piLFQT8ANM",NA
400945301,2017,12,"regular","2017-11-18T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,25743,5388,"Canvas Stadium",36,"Colorado State","fbs","Mountain West",42,0.999968213684935,1556,1548,23,"San José State","fbs","Mountain West",14,0.0000317863150653963,767,775,0.4768867887,"",NA
400934582,2017,12,"regular","2017-11-18T20:30:00.000Z",FALSE,TRUE,FALSE,FALSE,77622,3855,"Notre Dame Stadium",87,"Notre Dame","fbs","FBS Independents",24,0.99855035402436,1878,1874,2426,"Navy","fbs","American Athletic",17,0.00144964597564046,1620,1624,3.94155579019999,"https://www.youtube.com/watch?v=Iz9eu_6xt2Q",NA
400937524,2017,12,"regular","2017-11-18T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,34265,3873,"L&N Federal Credit Union Stadium",97,"Louisville","fbs","ACC",56,0.999973902339873,1677,1776,183,"Syracuse","fbs","ACC",10,0.0000260976601273999,1399,1300,0.770964565699999,"https://www.youtube.com/watch?v=dTKF-kX0h88",NA
400934552,2017,12,"regular","2017-11-18T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,56790,3646,"Boone Pickens Stadium",197,"Oklahoma State","fbs","Big 12",40,0.987633506074432,1915,1886,2306,"Kansas State","fbs","Big 12",45,0.0123664939255681,1647,1676,4.6078800172,"https://www.youtube.com/watch?v=dKNOKW1xndI",NA
400934553,2017,12,"regular","2017-11-18T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,22854,3833,"Memorial Stadium",2305,"Kansas","fbs","Big 12",3,0.00353908255950337,996,1000,201,"Oklahoma","fbs","Big 12",41,0.996460917440497,1987,1983,0.3730327704,"https://www.youtube.com/watch?v=iRmv965DwHA",NA
400954004,2017,12,"regular","2017-11-18T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3983,"War Memorial Stadium (AR)",2029,"Arkansas-Pine Bluff","fcs","SWAC",10,NA,NA,NA,2640,"Texas Southern","fcs","SWAC",24,NA,NA,NA,NA,"",NA
400951380,2017,12,"regular","2017-11-18T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3925,"Seibert Stadium",2535,"Samford","fcs","Southern",26,NA,NA,NA,231,"Furman","fcs","Southern",20,NA,NA,NA,NA,"",NA
400933925,2017,12,"regular","2017-11-18T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,92746,3917,"Sanford Stadium",61,"Georgia","fbs","SEC",42,0.999825437613132,1904,1934,96,"Kentucky","fbs","SEC",13,0.00017456238686786,1490,1460,1.34693612109999,"https://www.youtube.com/watch?v=zIbwx9Xv74g",NA
400951527,2017,12,"regular","2017-11-18T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3963,"Harry Turpin Stadium",2466,"Northwestern State","fcs","Southland",38,NA,NA,NA,2617,"Stephen F. Austin","fcs","Southland",21,NA,NA,NA,NA,"",NA
400952315,2017,12,"regular","2017-11-18T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3711,"Estes Stadium",2110,"Central Arkansas","fcs","Southland",34,NA,NA,NA,2000,"Abilene Christian","fcs","Southland",0,NA,NA,NA,NA,"",NA
