game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_division,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_division,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
333130036,2013,11,regular,2013-11-09T20:30:00.000Z,NA,FALSE,TRUE,15234,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,fbs,38,0.7930063303732531,1426,1467,2440,Nevada,Mountain West,fbs,17,0.20699366962674692,1338,1297,4.99950615212795,NA,NA
333130130,2013,11,regular,2013-11-09T20:30:00.000Z,NA,FALSE,TRUE,112204,3558,Michigan Stadium,130,Michigan,Big Ten,fbs,13,0.373070507417113,1797,1783,158,Nebraska,Big Ten,fbs,17,0.626929492582887,1690,1704,6.96818194479199,NA,NA
333130151,2013,11,regular,2013-11-09T20:45:00.000Z,NA,FALSE,TRUE,44076,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,fbs,58,0.9185541884351683,1597,1663,202,Tulsa,Conference USA,fbs,24,0.08144581156483166,1371,1305,5.0877753116587,NA,NA
333132466,2013,11,regular,2013-11-09T21:00:00.000Z,FALSE,FALSE,TRUE,NA,3963,Harry Turpin Stadium,2466,Northwestern State,Southland,fcs,37,NA,NA,NA,2320,Lamar,Southland,fcs,28,NA,NA,NA,NA,NA,NA
333130197,2013,11,regular,2013-11-09T21:00:00.000Z,NA,FALSE,TRUE,58476,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,fbs,42,0.699570876783268,1905,1922,2305,Kansas,Big 12,fbs,6,0.300429123216732,1180,1163,1.43089848882919,NA,NA
333132277,2013,11,regular,2013-11-09T21:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,2277,Houston Baptist,FCS Independents,fcs,21,NA,NA,NA,2837,Texas A&M-Commerce,NA,NA,55,NA,NA,NA,NA,NA,NA
333132617,2013,11,regular,2013-11-09T21:00:00.000Z,FALSE,FALSE,TRUE,NA,3756,Homer Bryce Stadium,2617,Stephen F. Austin,Southland,fcs,38,NA,NA,NA,2377,McNeese,Southland,fcs,69,NA,NA,NA,NA,NA,NA
333132393,2013,11,regular,2013-11-09T21:00:00.000Z,NA,FALSE,TRUE,16717,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,fbs,48,0.9985196530364524,1233,1354,2229,Florida International,Conference USA,fbs,0,0.0014803469635475963,1061,940,1.61213358411527,NA,NA
333130150,2013,11,regular,2013-11-09T21:00:00.000Z,NA,FALSE,TRUE,32010,3982,Wallace Wade Stadium,150,Duke,ACC,fbs,38,0.9782030764216226,1492,1534,152,NC State,ACC,fbs,20,0.02179692357837737,1506,1464,5.96207240407307,NA,NA
333132065,2013,11,regular,2013-11-09T21:00:00.000Z,FALSE,FALSE,TRUE,NA,3850,Municipal Stadium,2065,Bethune-Cookman,MEAC,fcs,24,NA,NA,NA,2450,Norfolk State,MEAC,fcs,27,NA,NA,NA,NA,NA,NA
333130159,2013,11,regular,2013-11-09T21:00:00.000Z,FALSE,FALSE,TRUE,NA,3826,Memorial Field,159,Dartmouth,Ivy,fcs,34,NA,NA,NA,172,Cornell,Ivy,fcs,6,NA,NA,NA,NA,NA,NA
333130254,2013,11,regular,2013-11-09T21:00:00.000Z,NA,FALSE,TRUE,45183,587,Rice-Eccles Stadium,254,Utah,Pac-12,fbs,19,0.5897328373203956,1536,1550,9,Arizona State,Pac-12,fbs,20,0.4102671626796044,1874,1860,6.33906590420189,NA,NA
333130235,2013,11,regular,2013-11-09T21:30:00.000Z,NA,FALSE,FALSE,24487,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,fbs,21,0.8635801388288219,NA,NA,2630,UT Martin,OVC,fcs,6,0.1364198611711781,NA,NA,5.74445380859067,NA,NA
333132460,2013,11,regular,2013-11-09T22:00:00.000Z,FALSE,FALSE,TRUE,NA,3967,UNI-Dome,2460,Northern Iowa,MVFC,fcs,22,NA,NA,NA,2754,Youngstown State,MVFC,fcs,20,NA,NA,NA,NA,NA,NA
333130070,2013,11,regular,2013-11-09T22:00:00.000Z,NA,FALSE,FALSE,14489,3791,Kibbie Dome,70,Idaho,FBS Independents,fbs,38,0.5447318114949469,849,848,295,Old Dominion,NA,NA,59,0.45526818850505313,1362,1363,6.57686367583518,NA,NA
333130304,2013,11,regular,2013-11-09T22:05:00.000Z,FALSE,FALSE,TRUE,NA,1930,Holt Arena,304,Idaho State,Big Sky,fcs,31,NA,NA,NA,2502,Portland State,Big Sky,fcs,38,NA,NA,NA,NA,NA,NA
333132390,2013,11,regular,2013-11-10T00:00:00.000Z,NA,FALSE,TRUE,49267,3948,Hard Rock Stadium,2390,Miami,ACC,fbs,24,0.5506207678968553,1682,1626,259,Virginia Tech,ACC,fbs,42,0.4493792321031447,1579,1635,4.23326446435455,NA,NA
333132433,2013,11,regular,2013-11-10T00:00:00.000Z,NA,FALSE,TRUE,13427,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,fbs,14,0.3888617665423789,1294,1227,2032,Arkansas State,Sun Belt,fbs,42,0.6111382334576211,1376,1443,5.68523199401203,NA,NA
333132116,2013,11,regular,2013-11-10T00:00:00.000Z,NA,FALSE,TRUE,44665,3652,Bright House Networks Stadium,2116,UCF,American Athletic,fbs,19,0.8627339011809629,1819,1817,248,Houston,American Athletic,fbs,14,0.13726609881903706,1644,1646,5.13577532114759,NA,NA
333130277,2013,11,regular,2013-11-10T00:00:00.000Z,NA,FALSE,TRUE,58570,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,fbs,40,0.3507602984854579,1496,1501,251,Texas,Big 12,fbs,47,0.6492397015145421,1744,1739,6.994407145421,NA,NA
333132348,2013,11,regular,2013-11-10T00:00:00.000Z,NA,FALSE,TRUE,18571,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,fbs,36,0.9277900481654809,1374,1381,2572,Southern Mississippi,Conference USA,fbs,13,0.07220995183451906,883,876,3.69609563901921,NA,NA
333132439,2013,11,regular,2013-11-10T01:00:00.000Z,NA,FALSE,TRUE,15062,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,fbs,24,0.33541373079494324,1164,1193,328,Utah State,Mountain West,fbs,28,0.6645862692050568,1790,1761,7.01793560605519,NA,NA
333130221,2013,11,regular,2013-11-10T01:00:00.000Z,NA,FALSE,FALSE,65500,3752,Heinz Field,221,Pittsburgh,ACC,fbs,28,0.6341979931948697,1539,1563,87,Notre Dame,FBS Independents,fbs,21,0.3658020068051303,1776,1752,6.45751088434295,NA,NA
333132110,2013,11,regular,2013-11-10T01:00:00.000Z,FALSE,FALSE,TRUE,NA,3711,Estes Stadium,2110,Central Arkansas,Southland,fcs,31,NA,NA,NA,2545,Southeastern Louisiana,Southland,fcs,58,NA,NA,NA,NA,NA,NA
333130264,2013,11,regular,2013-11-10T01:00:00.000Z,NA,FALSE,TRUE,66599,3765,Husky Stadium,264,Washington,Pac-12,fbs,59,0.9999138477711144,1626,1713,38,Colorado,Pac-12,fbs,7,0.00008615222888563867,1108,1021,1.93431173884659,NA,NA
333130333,2013,11,regular,2013-11-10T01:00:00.000Z,NA,FALSE,TRUE,101821,3657,Bryant Denny Stadium,333,Alabama,SEC,fbs,38,0.7915656036970742,2196,2223,99,LSU,SEC,fbs,17,0.20843439630292582,1972,1945,3.24824959783743,NA,NA
333130013,2013,11,regular,2013-11-10T02:05:00.000Z,FALSE,FALSE,TRUE,NA,1027,Alex G. Spanos Stadium,13,Cal Poly,Big Sky,fcs,42,NA,NA,NA,16,Sacramento State,Big Sky,fcs,7,NA,NA,NA,NA,NA,NA
333130012,2013,11,regular,2013-11-10T03:00:00.000Z,NA,FALSE,TRUE,51531,3619,Arizona Stadium,12,Arizona,Pac-12,fbs,26,0.7462297975584112,1588,1590,26,UCLA,Pac-12,fbs,31,0.25377020244158877,1744,1742,7.20042707032853,NA,NA
333132751,2013,11,regular,2013-11-10T03:15:00.000Z,NA,FALSE,TRUE,15700,3984,War Memorial Stadium,2751,Wyoming,Mountain West,fbs,10,0.2484948042180653,1338,1268,278,Fresno State,Mountain West,fbs,48,0.7515051957819348,1654,1724,4.21805522150934,NA,NA
333130023,2013,11,regular,2013-11-10T03:30:00.000Z,NA,FALSE,TRUE,17932,3935,Spartan Stadium,23,San José State,Mountain West,fbs,30,0.4217686602932947,1441,1437,21,San Diego State,Mountain West,fbs,34,0.5782313397067054,1478,1482,4.52190117736885,NA,NA
333160189,2013,12,regular,2013-11-13T00:30:00.000Z,NA,FALSE,TRUE,8527,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,fbs,49,0.9999800015626826,1548,1679,195,Ohio,Mid-American,fbs,0,0.000019998437317370055,1415,1284,2.2383319743432,NA,NA
333162649,2013,12,regular,2013-11-13T00:30:00.000Z,NA,FALSE,TRUE,15036,3739,Glass Bowl,2649,Toledo,Mid-American,fbs,51,0.6547533193935244,1549,1567,2084,Buffalo,Mid-American,fbs,41,0.34524668060647556,1560,1542,1.73853546442636,NA,NA
333172309,2013,12,regular,2013-11-14T01:00:00.000Z,NA,FALSE,TRUE,8573,3696,Dix Stadium,2309,Kent State,Mid-American,fbs,24,0.9763120716545363,1290,1298,193,Miami (OH),Mid-American,fbs,6,0.023687928345463738,938,930,3.65854714533094,NA,NA
333172459,2013,12,regular,2013-11-14T01:00:00.000Z,NA,FALSE,TRUE,18290,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,fbs,48,0.9508402668994191,1759,1790,2050,Ball State,Mid-American,fbs,27,0.04915973310058086,1576,1545,6.21783038528122,NA,NA
333180228,2013,12,regular,2013-11-15T00:30:00.000Z,NA,FALSE,TRUE,75324,3836,Memorial Stadium,228,Clemson,ACC,fbs,55,0.9870731152521692,1898,1942,59,Georgia Tech,ACC,fbs,31,0.012926884747830769,1753,1709,2.57047713362576,NA,NA
333182569,2013,12,regular,2013-11-15T00:30:00.000Z,FALSE,FALSE,TRUE,NA,3864,Oliver C. Dawson Stadium,2569,South Carolina State,MEAC,fcs,38,NA,NA,NA,2415,Morgan State,MEAC,fcs,3,NA,NA,NA,NA,NA,NA
333180202,2013,12,regular,2013-11-15T00:36:00.000Z,NA,FALSE,TRUE,16723,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,Conference USA,fbs,34,0.517252439197089,1305,1309,276,Marshall,Conference USA,fbs,45,0.48274756080291104,1632,1628,5.19338531705416,NA,NA
333190026,2013,12,regular,2013-11-16T02:00:00.000Z,NA,FALSE,TRUE,68106,1056,Rose Bowl,26,UCLA,Pac-12,fbs,41,0.4251821784161132,1742,1757,264,Washington,Pac-12,fbs,31,0.5748178215838868,1713,1698,6.1737987016837,NA,NA
333200218,2013,12,regular,2013-11-16T17:00:00.000Z,NA,FALSE,TRUE,20174,3806,Lincoln Financial Field,218,Temple,American Athletic,fbs,36,0.7390573308826874,1389,1408,2116,UCF,American Athletic,fbs,39,0.26094266911731256,1817,1798,8.05899391844361,NA,NA
333200201,2013,12,regular,2013-11-16T17:00:00.000Z,NA,FALSE,TRUE,84776,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,fbs,48,0.9592350065743493,1759,1814,66,Iowa State,Big 12,fbs,10,0.04076499342565065,1340,1285,4.27989171538905,NA,NA
333200145,2013,12,regular,2013-11-16T17:00:00.000Z,NA,FALSE,FALSE,52931,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,fbs,51,0.9967285455305281,1671,1705,2653,Troy,Sun Belt,fbs,21,0.0032714544694718573,1266,1232,3.27501409268408,NA,NA
333200164,2013,12,regular,2013-11-16T17:00:00.000Z,NA,FALSE,TRUE,40870,3754,High Point Solutions Stadium,164,Rutgers,American Athletic,fbs,17,0.36962785065230985,1461,1381,2132,Cincinnati,American Athletic,fbs,52,0.6303721493476901,1624,1704,1.69866325569594,NA,NA
333202305,2013,12,regular,2013-11-16T17:00:00.000Z,NA,FALSE,TRUE,30809,3833,Memorial Stadium,2305,Kansas,Big 12,fbs,31,0.4413781987235741,1163,1215,277,West Virginia,Big 12,fbs,19,0.5586218012764259,1501,1449,4.57147729329156,NA,NA
333202803,2013,12,regular,2013-11-16T17:00:00.000Z,FALSE,FALSE,FALSE,NA,3661,Bulldog Stadium,2803,Bryant,NEC,fcs,18,NA,NA,NA,2405,Monmouth,FCS Independents,fcs,21,NA,NA,NA,NA,NA,NA
333202711,2013,12,regular,2013-11-16T17:00:00.000Z,NA,FALSE,TRUE,22071,3980,Waldo Stadium,2711,Western Michigan,Mid-American,fbs,22,0.5129877459769231,1084,1082,2117,Central Michigan,Mid-American,fbs,27,0.4870122540230769,1174,1176,5.41355424554461,NA,NA
333200213,2013,12,regular,2013-11-16T17:00:00.000Z,NA,FALSE,TRUE,96491,3632,Beaver Stadium,213,Penn State,Big Ten,fbs,45,0.9315585043913651,1537,1557,2509,Purdue,Big Ten,fbs,21,0.06844149560863488,1154,1134,2.38983718857495,NA,NA
333200275,2013,12,regular,2013-11-16T17:00:00.000Z,NA,FALSE,TRUE,77849,347,Camp Randall Stadium,275,Wisconsin,Big Ten,fbs,51,0.9999768696742676,1975,2058,84,Indiana,Big Ten,fbs,3,0.00002313032573242335,1524,1441,0.995732745227179,NA,NA
333200356,2013,12,regular,2013-11-16T17:00:00.000Z,NA,FALSE,TRUE,44095,3832,Memorial Stadium,356,Illinois,Big Ten,fbs,35,0.7688846764125485,1337,1345,194,Ohio State,Big Ten,fbs,60,0.23111532358745146,2052,2044,2.50574121524142,NA,NA
333200048,2013,12,regular,2013-11-16T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3695,Delaware Stadium,48,Delaware,CAA,fcs,43,NA,NA,NA,257,Richmond,CAA,fcs,46,NA,NA,NA,NA,NA,NA
333200108,2013,12,regular,2013-11-16T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3750,Harvard Stadium,108,Harvard,Ivy,fcs,38,NA,NA,NA,219,Pennsylvania,Ivy,fcs,30,NA,NA,NA,NA,NA,NA
333200238,2013,12,regular,2013-11-16T17:21:00.000Z,NA,FALSE,TRUE,33488,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,fbs,22,0.8703018645378514,1605,1613,96,Kentucky,SEC,fbs,6,0.1296981354621486,1311,1303,4.45239535887943,NA,NA
333202572,2013,12,regular,2013-11-16T17:30:00.000Z,NA,FALSE,TRUE,20802,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,fbs,7,0.009394039945098813,876,829,2226,Florida Atlantic,Conference USA,fbs,41,0.9906059600549012,1277,1324,3.98981467738418,NA,NA
333200103,2013,12,regular,2013-11-16T17:30:00.000Z,NA,FALSE,TRUE,31262,3615,Alumni Stadium,103,Boston College,ACC,fbs,38,0.8643171339425829,1394,1438,152,NC State,ACC,fbs,21,0.13568286605741708,1464,1420,3.44895080676921,NA,NA
333200221,2013,12,regular,2013-11-16T17:30:00.000Z,NA,FALSE,TRUE,50049,3752,Heinz Field,221,Pittsburgh,ACC,fbs,27,0.9424713284971848,1563,1555,153,North Carolina,ACC,fbs,34,0.057528671502815154,1630,1638,5.9539970702765,NA,NA
333200259,2013,12,regular,2013-11-16T17:30:00.000Z,NA,FALSE,TRUE,64686,3799,Lane Stadium,259,Virginia Tech,ACC,fbs,24,0.6709512129869358,1635,1616,120,Maryland,ACC,fbs,27,0.32904878701306417,1412,1431,7.58745767007404,NA,NA
333200311,2013,12,regular,2013-11-16T17:30:00.000Z,FALSE,FALSE,TRUE,NA,3607,Alfond Stadium,311,Maine,CAA,fcs,41,NA,NA,NA,227,Rhode Island,CAA,fcs,0,NA,NA,NA,NA,NA,NA
333200225,2013,12,regular,2013-11-16T17:30:00.000Z,FALSE,FALSE,TRUE,NA,3656,Brown Stadium,225,Brown,Ivy,fcs,20,NA,NA,NA,159,Dartmouth,Ivy,fcs,24,NA,NA,NA,NA,NA,NA
333200294,2013,12,regular,2013-11-16T18:00:00.000Z,FALSE,TRUE,TRUE,NA,3691,D. B. Milne Field,294,Jacksonville,Pioneer,fcs,45,NA,NA,NA,56,Stetson,Pioneer,fcs,24,NA,NA,NA,NA,NA,NA
333200295,2013,12,regular,2013-11-16T18:00:00.000Z,FALSE,TRUE,FALSE,20118,3918,Foreman Field,295,Old Dominion,NA,NA,42,0.9229609554510132,NA,NA,2097,Campbell,Pioneer,fcs,14,0.0770390445489868,NA,NA,2.98783883182964,NA,NA
333202413,2013,12,regular,2013-11-16T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3774,Jayne Stadium,2413,Morehead State,Pioneer,fcs,27,NA,NA,NA,2086,Butler,Pioneer,fcs,58,NA,NA,NA,NA,NA,NA
333202368,2013,12,regular,2013-11-16T18:00:00.000Z,FALSE,FALSE,TRUE,NA,36,Leonidoff Field,2368,Marist,Pioneer,fcs,33,NA,NA,NA,2382,Mercer,Pioneer,fcs,7,NA,NA,NA,NA,NA,NA
333200163,2013,12,regular,2013-11-16T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3881,Princeton University Stadium,163,Princeton,Ivy,fcs,59,NA,NA,NA,43,Yale,Ivy,fcs,23,NA,NA,NA,NA,NA,NA
333200172,2013,12,regular,2013-11-16T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3921,Schoellkopf Field,172,Cornell,Ivy,fcs,24,NA,NA,NA,171,Columbia,Ivy,fcs,9,NA,NA,NA,NA,NA,NA
333202448,2013,12,regular,2013-11-16T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3603,Aggie Stadium,2448,North Carolina A&T,MEAC,fcs,41,NA,NA,NA,2542,Savannah State,MEAC,fcs,14,NA,NA,NA,NA,NA,NA
333200324,2013,12,regular,2013-11-16T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3654,Brooks Stadium,324,Coastal Carolina,Big South,fcs,46,NA,NA,NA,2506,Presbyterian College,Big South,fcs,13,NA,NA,NA,NA,NA,NA
333202643,2013,12,regular,2013-11-16T18:00:00.000Z,FALSE,FALSE,FALSE,NA,3782,Johnson Hagood Stadium,2643,The Citadel,Southern,fcs,31,NA,NA,NA,2678,VMI,Big South,fcs,10,NA,NA,NA,NA,NA,NA
333200113,2013,12,regular,2013-11-16T18:00:00.000Z,NA,FALSE,TRUE,0,3738,Gillette Stadium,113,UMass,Mid-American,fbs,13,0.5165189166859948,984,989,2006,Akron,Mid-American,fbs,14,0.4834810833140052,1120,1115,6.43704665776424,NA,NA
333202142,2013,12,regular,2013-11-16T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3617,Andy Kerr Stadium,2142,Colgate,Patriot,fcs,14,NA,NA,NA,2329,Lehigh,Patriot,fcs,31,NA,NA,NA,NA,NA,NA
333202083,2013,12,regular,2013-11-16T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3676,Christy Mathewson-Memorial Stadium,2083,Bucknell,Patriot,fcs,17,NA,NA,NA,46,Georgetown,Patriot,fcs,7,NA,NA,NA,NA,NA,NA
333202747,2013,12,regular,2013-11-16T18:30:00.000Z,FALSE,FALSE,TRUE,NA,3737,Gibbs Stadium,2747,Wofford,Southern,fcs,21,NA,NA,NA,2026,Appalachian State,Southern,fcs,33,NA,NA,NA,NA,NA,NA
333202241,2013,12,regular,2013-11-16T18:30:00.000Z,FALSE,FALSE,TRUE,NA,3710,Ernest W. Spangler Stadium,2241,Gardner-Webb,Big South,fcs,27,NA,NA,NA,2127,Charleston Southern,Big South,fcs,10,NA,NA,NA,NA,NA,NA
333202729,2013,12,regular,2013-11-16T18:30:00.000Z,FALSE,FALSE,TRUE,NA,3998,Zable Stadium,2729,William & Mary,CAA,fcs,9,NA,NA,NA,119,Towson,CAA,fcs,15,NA,NA,NA,NA,NA,NA
333202428,2013,12,regular,2013-11-16T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3862,O'Kelly-Riddick Stadium,2428,North Carolina Central,MEAC,fcs,24,NA,NA,NA,2450,Norfolk State,MEAC,fcs,13,NA,NA,NA,NA,NA,NA
333200050,2013,12,regular,2013-11-16T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3650,Bragg Memorial Stadium,50,Florida A&M,MEAC,fcs,21,NA,NA,NA,2169,Delaware State,MEAC,fcs,29,NA,NA,NA,NA,NA,NA
333202674,2013,12,regular,2013-11-16T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3655,Brown Field,2674,Valparaiso,Pioneer,fcs,20,NA,NA,NA,2168,Dayton,Pioneer,fcs,45,NA,NA,NA,NA,NA,NA
333202623,2013,12,regular,2013-11-16T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3878,Plaster Sports Complex,2623,Missouri State,MVFC,fcs,10,NA,NA,NA,2460,Northern Iowa,MVFC,fcs,17,NA,NA,NA,NA,NA,NA
333200149,2013,12,regular,2013-11-16T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3987,Washington-Grizzly Stadium,149,Montana,Big Sky,fcs,42,NA,NA,NA,2692,Weber State,Big Sky,fcs,6,NA,NA,NA,NA,NA,NA
333202400,2013,12,regular,2013-11-16T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3896,Rice-Totten Field,2400,Mississippi Valley State,SWAC,fcs,7,NA,NA,NA,2011,Alabama State,SWAC,fcs,19,NA,NA,NA,NA,NA,NA
333202010,2013,12,regular,2013-11-16T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3809,Louis Crews Stadium,2010,Alabama A&M,SWAC,fcs,50,NA,NA,NA,2029,Arkansas-Pine Bluff,SWAC,fcs,42,NA,NA,NA,NA,NA,NA
333202754,2013,12,regular,2013-11-16T19:00:00.000Z,FALSE,FALSE,TRUE,NA,844,Stambaugh Stadium,2754,Youngstown State,MVFC,fcs,17,NA,NA,NA,2449,North Dakota State,MVFC,fcs,35,NA,NA,NA,NA,NA,NA
333200233,2013,12,regular,2013-11-16T19:00:00.000Z,FALSE,FALSE,TRUE,NA,1905,DakotaDome,233,South Dakota,MVFC,fcs,12,NA,NA,NA,2571,South Dakota State,MVFC,fcs,27,NA,NA,NA,NA,NA,NA
333202504,2013,12,regular,2013-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,NA,3639,Blackshear Stadium,2504,Prairie View,SWAC,fcs,45,NA,NA,NA,2000,Abilene Christian,FCS Independents,fcs,65,NA,NA,NA,NA,NA,NA
333200151,2013,12,regular,2013-11-16T19:00:00.000Z,NA,FALSE,TRUE,42603,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,fbs,63,0.943989764724401,1663,1727,5,UAB,Conference USA,fbs,14,0.05601023527559901,1033,969,2.87093300177791,NA,NA
333200012,2013,12,regular,2013-11-16T19:00:00.000Z,NA,FALSE,TRUE,42080,3619,Arizona Stadium,12,Arizona,Pac-12,fbs,17,0.5544394896657194,1590,1556,265,Washington State,Pac-12,fbs,24,0.44556051033428057,1343,1377,6.46904158155123,NA,NA
333202247,2013,12,regular,2013-11-16T19:00:00.000Z,NA,FALSE,TRUE,14415,3495,Georgia Dome,2247,Georgia State,Sun Belt,fbs,21,0.619767229990193,1124,1127,309,Louisiana,Sun Belt,fbs,35,0.38023277000980704,1513,1510,6.41780353198841,NA,NA
333200282,2013,12,regular,2013-11-16T19:05:00.000Z,FALSE,FALSE,TRUE,NA,3829,Memorial Stadium,282,Indiana State,MVFC,fcs,14,NA,NA,NA,2710,Western Illinois,MVFC,fcs,21,NA,NA,NA,NA,NA,NA
333202640,2013,12,regular,2013-11-16T20:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,2640,Texas Southern,SWAC,fcs,6,NA,NA,NA,47,Howard,MEAC,fcs,40,NA,NA,NA,NA,NA,NA
333200252,2013,12,regular,2013-11-16T20:00:00.000Z,FALSE,FALSE,FALSE,58645,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,fbs,59,0.9972509048831805,NA,NA,304,Idaho State,Big Sky,fcs,13,0.0027490951168195332,NA,NA,2.27548969606377,NA,NA
333202296,2013,12,regular,2013-11-16T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3976,Mississippi Veterans Memorial Stadium,2296,Jackson State,SWAC,fcs,33,NA,NA,NA,2016,Alcorn State,SWAC,fcs,48,NA,NA,NA,NA,NA,NA
333200079,2013,12,regular,2013-11-16T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3913,Saluki Stadium,79,Southern Illinois,MVFC,fcs,24,NA,NA,NA,2287,Illinois State,MVFC,fcs,17,NA,NA,NA,NA,NA,NA
333202567,2013,12,regular,2013-11-16T20:00:00.000Z,NA,FALSE,TRUE,14639,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,fbs,38,0.9304428200946336,1452,1470,41,Connecticut,American Athletic,fbs,21,0.06955717990536636,1247,1229,4.78748720368926,NA,NA
333202210,2013,12,regular,2013-11-16T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3894,Rhodes Stadium,2210,Elon,Southern,fcs,20,NA,NA,NA,290,Georgia Southern,Southern,fcs,38,NA,NA,NA,NA,NA,NA
333202535,2013,12,regular,2013-11-16T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3925,Seibert Stadium,2535,Samford,Southern,fcs,17,NA,NA,NA,236,Chattanooga,Southern,fcs,14,NA,NA,NA,NA,NA,NA
333202916,2013,12,regular,2013-11-16T20:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,2916,Incarnate Word,FCS Independents,fcs,0,NA,NA,NA,2025,Angelo State,NA,NA,7,NA,NA,NA,NA,NA,NA
333200158,2013,12,regular,2013-11-16T20:30:00.000Z,NA,FALSE,TRUE,90872,3834,Memorial Stadium,158,Nebraska,Big Ten,fbs,28,0.5299238753522557,1704,1688,127,Michigan State,Big Ten,fbs,41,0.4700761246477443,1841,1857,5.58503003995049,NA,NA
333202717,2013,12,regular,2013-11-16T20:30:00.000Z,FALSE,FALSE,TRUE,NA,3704,E. J. Whitmire Stadium,2717,Western Carolina,Southern,fcs,20,NA,NA,NA,231,Furman,Southern,fcs,32,NA,NA,NA,NA,NA,NA
333200052,2013,12,regular,2013-11-16T20:30:00.000Z,NA,FALSE,TRUE,74491,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,fbs,59,0.9999342830418024,2285,2347,183,Syracuse,ACC,fbs,3,0.00006571695819757029,1471,1409,0.908566443726281,NA,NA
333202335,2013,12,regular,2013-11-16T20:30:00.000Z,FALSE,FALSE,FALSE,NA,3992,Williams Stadium,2335,Liberty,Big South,fcs,59,NA,NA,NA,2913,Brevard College,NA,NA,21,NA,NA,NA,NA,NA,NA
333202426,2013,12,regular,2013-11-16T20:30:00.000Z,NA,FALSE,FALSE,33086,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,fbs,42,0.9783201381054115,1371,1442,6,South Alabama,Sun Belt,fbs,14,0.02167986189458848,1348,1277,4.00088292742179,NA,NA
333200077,2013,12,regular,2013-11-16T20:30:00.000Z,NA,FALSE,TRUE,47330,3911,Ryan Field,77,Northwestern,Big Ten,fbs,19,0.6778463189250429,1618,1615,130,Michigan,Big Ten,fbs,27,0.3221536810749571,1783,1786,6.08080364643002,NA,NA
333200150,2013,12,regular,2013-11-16T20:30:00.000Z,NA,FALSE,TRUE,30044,3982,Wallace Wade Stadium,150,Duke,ACC,fbs,48,0.8689367024157573,1534,1584,2390,Miami,ACC,fbs,30,0.13106329758424273,1626,1576,5.02342360407126,NA,NA
333200251,2013,12,regular,2013-11-16T20:30:00.000Z,NA,FALSE,TRUE,99739,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,fbs,13,0.37849202022223916,1739,1694,197,Oklahoma State,Big 12,fbs,38,0.6215079797777608,1922,1967,4.5979783688009,NA,NA
