"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401012781,2018,10,"regular","2018-11-03T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,46445,3947,"Mountain America Stadium",9,"Arizona State","fbs","Pac-12",38,0.980209386928472,1615,1676,254,"Utah","fbs","Pac-12",20,0.0197906130715283,1809,1748,5.8693101031,"https://www.youtube.com/watch?v=ulCitP7CPVs",NA
401029925,2018,10,"regular","2018-11-03T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3781,"Johnny Unitas Stadium",119,"Towson","fcs","CAA",28,NA,NA,NA,311,"Maine","fcs","CAA",35,NA,NA,NA,NA,"",NA
401013445,2018,10,"regular","2018-11-03T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,11897,3601,"Aggie Memorial Stadium",166,"New Mexico State","fbs","FBS Independents",52,0.661296940082712,NA,NA,2016,"Alcorn State","fcs","SWAC",42,0.338703059917288,NA,NA,2.1519847786,"",NA
401021683,2018,10,"regular","2018-11-03T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,13004,3654,"Brooks Stadium (SC)",324,"Coastal Carolina","fbs","Sun Belt",7,0.0100096258554501,1211,1218,2026,"App State","fbs","Sun Belt",23,0.98999037414455,1699,1692,3.47576466659999,"",NA
401030026,2018,10,"regular","2018-11-03T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3791,"Kibbie Dome",70,"Idaho","fcs","Big Sky",31,NA,NA,NA,155,"North Dakota","fcs","FCS Independents",27,NA,NA,NA,NA,"",NA
401030205,2018,10,"regular","2018-11-03T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3742,"Governors Stadium",2046,"Austin Peay","fcs","OVC",13,NA,NA,NA,2198,"Eastern Kentucky","fcs","OVC",17,NA,NA,NA,NA,"",NA
401019522,2018,10,"regular","2018-11-03T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,23654,3735,"Gerald J. Ford Stadium",2567,"SMU","fbs","American Athletic",45,0.996923306360078,1292,1359,248,"Houston","fbs","American Athletic",31,0.00307669363992191,1686,1619,5.38041026129999,"https://www.youtube.com/watch?v=d_qCZOU3JHw",NA
401030170,2018,10,"regular","2018-11-03T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3711,"Estes Stadium",2110,"Central Arkansas","fcs","Southland",24,NA,NA,NA,2320,"Lamar","fcs","Southland",38,NA,NA,NA,NA,"",NA
401013163,2018,10,"regular","2018-11-03T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,62754,3948,"Hard Rock Stadium",2390,"Miami","fbs","ACC",12,0.683195021860121,1738,1711,150,"Duke","fbs","ACC",20,0.316804978139879,1599,1626,7.22278381259999,"https://www.youtube.com/watch?v=-H2UIovKOBQ",NA
401019519,2018,10,"regular","2018-11-03T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,17451,3674,"Chapman Stadium",202,"Tulsa","fbs","American Athletic",49,0.99979146014442,1328,1367,41,"UConn","fbs","American Athletic",19,0.000208539855580114,977,938,3.1661722544,"https://www.youtube.com/watch?v=dytqCv3GiZw",NA
401013345,2018,10,"regular","2018-11-03T23:15:00.000Z",FALSE,TRUE,FALSE,FALSE,47330,3911,"Ryan Field",77,"Northwestern","fbs","Big Ten",21,0.0254303407190183,1664,1660,87,"Notre Dame","fbs","FBS Independents",31,0.974569659280982,1866,1870,5.2269377415,"https://www.youtube.com/watch?v=3gM8Y1k9AdA",NA
401015036,2018,10,"regular","2018-11-03T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,17605,3803,"Legion Field",5,"UAB","fbs","Conference USA",52,0.999995401182075,1520,1626,2636,"UTSA","fbs","Conference USA",3,0.00000459881792480576,1217,1111,0.276329158599999,"https://www.youtube.com/watch?v=OD0utqsM-dQ",NA
401015032,2018,10,"regular","2018-11-03T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,18478,218,"FIU Stadium",2229,"Florida International","fbs","Conference USA",14,0.00401559462886472,1494,1384,2226,"Florida Atlantic","fbs","Conference USA",49,0.995984405371135,1441,1551,4.6911963246,"https://www.youtube.com/watch?v=_kGV-ndn3XM",NA
401012782,2018,10,"regular","2018-11-03T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,56114,3626,"Autzen Stadium",2483,"Oregon","fbs","Pac-12",42,0.658446538358357,1541,1576,26,"UCLA","fbs","Pac-12",21,0.341553461641643,1393,1358,1.8991032611,"https://www.youtube.com/watch?v=clxF6NT72IQ",NA
401012329,2018,10,"regular","2018-11-03T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,58709,3693,"Davis Wade Stadium",344,"Mississippi State","fbs","SEC",45,0.999991069242706,1752,1841,2348,"Louisiana Tech","fbs","Conference USA",3,0.00000893075729391235,1500,1411,0.343645294999999,"",NA
401012327,2018,10,"regular","2018-11-04T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,102321,3958,"Tiger Stadium (LA)",99,"LSU","fbs","SEC",0,0.00375828980818504,1899,1861,333,"Alabama","fbs","SEC",29,0.996241710191815,2252,2290,2.4406102407,"https://www.youtube.com/watch?v=cknbA306BgE",NA
401013069,2018,10,"regular","2018-11-04T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,60454,3784,"Jones AT&T Stadium",2641,"Texas Tech","fbs","Big 12",46,0.0451203304450918,1669,1687,201,"Oklahoma","fbs","Big 12",51,0.954879669554908,2083,2065,6.3843826731,"https://www.youtube.com/watch?v=bF6AJoUTXlg",NA
401012784,2018,10,"regular","2018-11-04T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,69690,3765,"Husky Stadium",264,"Washington","fbs","Pac-12",27,0.552770744642258,1845,1844,24,"Stanford","fbs","Pac-12",23,0.447229255357742,1694,1695,2.99430669039999,"https://www.youtube.com/watch?v=eWogrBzOaRc",NA
401012783,2018,10,"regular","2018-11-04T02:00:00.000Z",FALSE,TRUE,FALSE,TRUE,35187,3893,"Reser Stadium",204,"Oregon State","fbs","Pac-12",21,0.010642506902727,1110,1118,30,"USC","fbs","Pac-12",38,0.989357493097273,1631,1623,3.99729444289999,"https://www.youtube.com/watch?v=sYK5oFOTIJw",NA
401030328,2018,10,"regular","2018-11-04T02:05:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4765,"Hillsboro Stadium",2502,"Portland State","fcs","Big Sky",45,NA,NA,NA,304,"Idaho State","fcs","Big Sky",48,NA,NA,NA,NA,"",NA
401022550,2018,10,"regular","2018-11-04T02:15:00.000Z",FALSE,TRUE,FALSE,TRUE,14646,3971,"University Stadium (NM)",167,"New Mexico","fbs","Mountain West",23,0.00936293114587478,1258,1267,21,"San Diego State","fbs","Mountain West",31,0.990637068854125,1578,1569,7.06380831489999,"https://www.youtube.com/watch?v=ztlVIr_hHjw",NA
401016410,2018,10,"regular","2018-11-04T02:15:00.000Z",FALSE,TRUE,FALSE,FALSE,35241,3653,"Albertsons Stadium",68,"Boise State","fbs","Mountain West",21,0.37843514789026,1769,1761,252,"BYU","fbs","FBS Independents",16,0.62156485210974,1438,1446,4.61427102259999,"https://www.youtube.com/watch?v=Erk3XIZmf1Q",NA
401022553,2018,10,"regular","2018-11-04T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,15276,3914,"Sam Boyd Stadium",2439,"UNLV","fbs","Mountain West",3,0.00362795091708112,1178,1117,278,"Fresno State","fbs","Mountain West",48,0.996372049082919,1746,1807,0.5826850477,"https://www.youtube.com/watch?v=CpOVMSUkUx0",NA
401012785,2018,10,"regular","2018-11-04T02:45:00.000Z",FALSE,TRUE,FALSE,TRUE,32952,3820,"Gesa Field",265,"Washington State","fbs","Pac-12",19,0.900413124629561,1669,1669,25,"California","fbs","Pac-12",13,0.0995868753704392,1521,1521,5.9224843379,"https://www.youtube.com/watch?v=V5YP4jtESN4",NA
401022551,2018,10,"regular","2018-11-04T03:59:00.000Z",FALSE,TRUE,FALSE,TRUE,21476,3610,"Aloha Stadium",62,"Hawai'i","fbs","Mountain West",17,0.00410361120377525,1220,1173,328,"Utah State","fbs","Mountain West",56,0.995896388796225,1747,1794,0.8064867072,"https://www.youtube.com/watch?v=ovGdlCLi-Rc",NA
401020775,2018,11,"regular","2018-11-07T00:30:00.000Z",FALSE,TRUE,FALSE,TRUE,15078,3965,"UB Stadium",2084,"Buffalo","fbs","Mid-American",48,0.998373811547027,1476,1515,2309,"Kent State","fbs","Mid-American",14,0.00162618845297324,1020,981,0.4459115798,"",NA
401020776,2018,11,"regular","2018-11-08T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,15975,3996,"Yager Stadium",193,"Miami (OH)","fbs","Mid-American",30,0.750896789228031,1401,1405,195,"Ohio","fbs","Mid-American",28,0.249103210771969,1725,1721,4.71338175249999,"",NA
401020777,2018,11,"regular","2018-11-08T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,5887,3764,"Huskie Stadium",2459,"Northern Illinois","fbs","Mid-American",38,0.917285930969036,1434,1504,2649,"Toledo","fbs","Mid-American",15,0.0827140690309636,1553,1483,4.3073049603,"",NA
401030495,2018,11,"regular","2018-11-09T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3850,"Municipal Stadium",2065,"Bethune-Cookman","fcs","MEAC",28,NA,NA,NA,2428,"North Carolina Central","fcs","MEAC",25,NA,NA,NA,NA,"",""
401013167,2018,11,"regular","2018-11-09T00:30:00.000Z",FALSE,TRUE,FALSE,TRUE,56228,3670,"Carter-Finley Stadium",152,"NC State","fbs","ACC",23,0.120117328369732,1677,1652,154,"Wake Forest","fbs","ACC",27,0.879882671630268,1413,1438,4.07957927879999,"https://www.youtube.com/watch?v=Hf794lrbdnA",NA
401013168,2018,11,"regular","2018-11-10T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,42797,1964,"JMA Wireless Dome",183,"Syracuse","fbs","ACC",54,0.998996368595094,1566,1616,97,"Louisville","fbs","ACC",23,0.00100363140490634,1289,1239,1.0691830449,"https://www.youtube.com/watch?v=bUz2aNYKnfo",NA
401022556,2018,11,"regular","2018-11-10T03:15:00.000Z",FALSE,TRUE,FALSE,TRUE,33118,3653,"Albertsons Stadium",68,"Boise State","fbs","Mountain West",24,0.331982745095855,1761,1773,278,"Fresno State","fbs","Mountain West",17,0.668017254904145,1807,1795,5.28829845799999,"https://www.youtube.com/watch?v=-kixvogG2f0",NA
401013054,2018,11,"regular","2018-11-10T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,50062,3636,"Bill Snyder Family Stadium",2306,"Kansas State","fbs","Big 12",21,0.753132700637035,1555,1550,2305,"Kansas","fbs","Big 12",17,0.246867299362965,1273,1278,7.7463977043,"https://www.youtube.com/watch?v=nv7-k20rpYM",NA
401013077,2018,11,"regular","2018-11-10T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,60007,3842,"Milan Puskar Stadium",277,"West Virginia","fbs","Big 12",47,0.999865538470432,1766,1857,2628,"TCU","fbs","Big 12",10,0.000134461529568419,1657,1566,2.16735164949999,"https://www.youtube.com/watch?v=yGqawQpvoAI",NA
401019528,2018,11,"regular","2018-11-10T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,27905,3805,"Simmons Bank Liberty Stadium",235,"Memphis","fbs","American Athletic",47,0.998059016425816,1622,1660,202,"Tulsa","fbs","American Athletic",21,0.00194098357418426,1367,1329,0.936122300899999,"https://www.youtube.com/watch?v=6BbPJwb8OZY",NA
401012337,2018,11,"regular","2018-11-10T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,102618,3795,"Kyle Field",245,"Texas A&M","fbs","SEC",38,0.9158661764538,1660,1678,145,"Ole Miss","fbs","SEC",24,0.0841338235462001,1534,1516,6.10159440729999,"https://www.youtube.com/watch?v=ci389YUaWLg",NA
401013351,2018,11,"regular","2018-11-10T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,105396,3632,"Beaver Stadium",213,"Penn State","fbs","Big Ten",22,0.99306706500826,1903,1914,275,"Wisconsin","fbs","Big Ten",10,0.00693293499173997,1751,1740,3.9331278359,"https://www.youtube.com/watch?v=727lQjetEhw",NA
401012335,2018,11,"regular","2018-11-10T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,48342,3838,"Memorial Stadium",142,"Missouri","fbs","SEC",33,0.926676443474872,1780,1774,238,"Vanderbilt","fbs","SEC",28,0.0733235565251283,1503,1509,6.9337368604,"",NA
401019525,2018,11,"regular","2018-11-10T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,19096,3892,"Pratt & Whitney Stadium",41,"UConn","fbs","American Athletic",50,0.334846838689527,938,948,2567,"SMU","fbs","American Athletic",62,0.665153161310473,1359,1349,1.6750683502,"https://www.youtube.com/watch?v=q4OMhLKoA3w",NA
401012859,2018,11,"regular","2018-11-10T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,35264,3830,"Memorial Stadium (Bloomington, IN)",84,"Indiana","fbs","Big Ten",34,0.0913593056349847,1499,1499,120,"Maryland","fbs","Big Ten",32,0.908640694365015,1485,1485,6.7767888824,"https://www.youtube.com/watch?v=zeXQk5htGsQ",NA
401013366,2018,11,"regular","2018-11-10T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,14082,3738,"Gillette Stadium",113,"Massachusetts","fbs","FBS Independents",16,0.0047249655932447,1175,1156,252,"BYU","fbs","FBS Independents",35,0.995275034406755,1446,1465,3.3210434597,"https://www.youtube.com/watch?v=8PQbZq2sJmM",NA
401012886,2018,11,"regular","2018-11-10T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,74633,3936,"Spartan Stadium",127,"Michigan State","fbs","Big Ten",6,0.0578182869370998,1722,1692,194,"Ohio State","fbs","Big Ten",26,0.9421817130629,1915,1945,6.0547208426,"https://www.youtube.com/watch?v=cw-UySzCLuo",NA
401012333,2018,11,"regular","2018-11-10T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,82696,3634,"Ben Hill Griffin Stadium",57,"Florida","fbs","SEC",35,0.817464148257399,1617,1620,2579,"South Carolina","fbs","SEC",31,0.182535851742601,1619,1616,7.06577182609999,"https://www.youtube.com/watch?v=X660DdJI4xg",NA
401020778,2018,11,"regular","2018-11-10T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,12403,3912,"Rynearson Stadium",2199,"Eastern Michigan","fbs","Mid-American",27,0.999985681396999,1442,1467,2006,"Akron","fbs","Mid-American",7,0.0000143186030014952,1222,1197,4.1879214798,"",NA
401019523,2018,11,"regular","2018-11-10T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,44738,3652,"FBC Mortgage Stadium",2116,"UCF","fbs","American Athletic",35,0.9957818208828,1865,1848,2426,"Navy","fbs","American Athletic",24,0.00421817911720024,1324,1341,0.766799969599999,"https://www.youtube.com/watch?v=YD_T-STz3Jc",NA
401012813,2018,11,"regular","2018-11-10T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,88316,3834,"Memorial Stadium (Lincoln, NE)",158,"Nebraska","fbs","Big Ten",54,0.99492707598688,1424,1453,356,"Illinois","fbs","Big Ten",35,0.00507292401312032,1272,1243,1.3297510918,"https://www.youtube.com/watch?v=0JYV5RnnoiA",NA
401029834,2018,11,"regular","2018-11-10T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3656,"Brown Stadium",225,"Brown","fcs","Ivy",20,NA,NA,NA,171,"Columbia","fcs","Ivy",42,NA,NA,NA,NA,"",""
401029910,2018,11,"regular","2018-11-10T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3894,"Rhodes Stadium",2210,"Elon","fcs","CAA",10,NA,NA,NA,119,"Towson","fcs","CAA",41,NA,NA,NA,NA,"",""
401029976,2018,11,"regular","2018-11-10T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3627,"Bailey Memorial Stadium",2506,"Presbyterian","fcs","Big South",6,NA,NA,NA,2097,"Campbell","fcs","Big South",34,NA,NA,NA,NA,"",""
401029999,2018,11,"regular","2018-11-10T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5389,"Kessler Stadium",2405,"Monmouth","fcs","Big South",14,NA,NA,NA,338,"Kennesaw State","fcs","Big South",51,NA,NA,NA,NA,"",""
401030117,2018,11,"regular","2018-11-10T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,844,"Stambaugh Stadium",2754,"Youngstown State","fcs","MVFC",31,NA,NA,NA,2460,"Northern Iowa","fcs","MVFC",10,NA,NA,NA,NA,"",""
401030275,2018,11,"regular","2018-11-10T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3909,"Roy Stewart Stadium",93,"Murray State","fcs","OVC",40,NA,NA,NA,2546,"Southeast Missouri State","fcs","OVC",38,NA,NA,NA,NA,"",""
401030364,2018,11,"regular","2018-11-10T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3664,"Butler Bowl",2086,"Butler","fcs","Pioneer",28,NA,NA,NA,56,"Stetson","fcs","Pioneer",23,NA,NA,NA,NA,"",""
401030549,2018,11,"regular","2018-11-10T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3694,"DeGol Field",2598,"St. Francis (PA)","fcs","NEC",14,NA,NA,NA,2115,"Central Connecticut","fcs","NEC",30,NA,NA,NA,NA,"",""
401030557,2018,11,"regular","2018-11-10T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3623,"Arthur J. Rooney Athletic Field",2184,"Duquesne","fcs","NEC",28,NA,NA,NA,2529,"Sacred Heart","fcs","NEC",24,NA,NA,NA,NA,"",""
401013374,2018,11,"regular","2018-11-10T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,31286,3841,"Michie Stadium",349,"Army","fbs","FBS Independents",31,0.999318513166083,NA,NA,322,"Lafayette","fcs","Patriot",13,0.000681486833917111,NA,NA,0.1780139319,"https://www.youtube.com/watch?v=OU07X19PnxA",""
401030346,2018,11,"regular","2018-11-10T17:05:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3722,"Fitton Field",107,"Holy Cross","fcs","Patriot",17,NA,NA,NA,2230,"Fordham","fcs","Patriot",13,NA,NA,NA,NA,"",""
401013170,2018,11,"regular","2018-11-10T17:20:00.000Z",FALSE,TRUE,FALSE,TRUE,35493,3982,"Wallace Wade Stadium",150,"Duke","fbs","ACC",42,0.824345227112218,1626,1621,153,"North Carolina","fbs","ACC",35,0.175654772887782,1344,1349,5.6165157706,"https://www.youtube.com/watch?v=CPI5JetvWDU",NA
401029887,2018,11,"regular","2018-11-10T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3847,"Cooper Field",46,"Georgetown","fcs","Patriot",14,NA,NA,NA,2083,"Bucknell","fcs","Patriot",3,NA,NA,NA,NA,"",""
401029875,2018,11,"regular","2018-11-10T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3997,"Yale Bowl",43,"Yale","fcs","Ivy",43,NA,NA,NA,163,"Princeton","fcs","Ivy",59,NA,NA,NA,NA,"",""
401029932,2018,11,"regular","2018-11-10T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3741,"Goodman Stadium",2329,"Lehigh","fcs","Patriot",6,NA,NA,NA,2142,"Colgate","fcs","Patriot",48,NA,NA,NA,NA,"",""
401030095,2018,11,"regular","2018-11-10T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3829,"Memorial Stadium",282,"Indiana State","fcs","MVFC",28,NA,NA,NA,2287,"Illinois State","fcs","MVFC",23,NA,NA,NA,NA,"",""
401030526,2018,11,"regular","2018-11-10T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3952,"Ted Wright Stadium",2542,"Savannah St","fcs","MEAC",12,NA,NA,NA,2448,"North Carolina A&T","fcs","MEAC",28,NA,NA,NA,NA,"",""
401030524,2018,11,"regular","2018-11-10T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3991,"William Dick"""" Price Stadium""""",2450,"Norfolk State","fcs","MEAC",29,NA,NA,NA,47,"Howard","fcs","MEAC",17,NA,NA,NA,NA,"",""
401030504,2018,11,"regular","2018-11-10T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3762,"Hughes Stadium",2415,"Morgan State","fcs","MEAC",9,NA,NA,NA,2169,"Delaware State","fcs","MEAC",0,NA,NA,NA,NA,"",""
401030257,2018,11,"regular","2018-11-10T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3720,"Finley Stadium",236,"Chattanooga","fcs","Southern",9,NA,NA,NA,2382,"Mercer","fcs","Southern",13,NA,NA,NA,NA,"",""
401030239,2018,11,"regular","2018-11-10T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3908,"Roy Kidd Stadium",2198,"Eastern Kentucky","fcs","OVC",40,NA,NA,NA,2523,"Robert Morris","fcs","NEC",39,NA,NA,NA,NA,"",""
401029967,2018,11,"regular","2018-11-10T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,717,"Villanova Stadium",222,"Villanova","fcs","CAA",17,NA,NA,NA,2729,"William & Mary","fcs","CAA",24,NA,NA,NA,NA,"",""
401029901,2018,11,"regular","2018-11-10T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3788,"Kenneth P. LaValle Stadium",2619,"Stony Brook","fcs","CAA",17,NA,NA,NA,48,"Delaware","fcs","CAA",3,NA,NA,NA,NA,"",""
401029893,2018,11,"regular","2018-11-10T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3688,"Wildcat Stadium",160,"New Hampshire","fcs","CAA",24,NA,NA,NA,399,"UAlbany","fcs","CAA",10,NA,NA,NA,NA,"",""
401029865,2018,11,"regular","2018-11-10T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3730,"Franklin Field",219,"Pennsylvania","fcs","Ivy",7,NA,NA,NA,108,"Harvard","fcs","Ivy",29,NA,NA,NA,NA,"",""
401030579,2018,11,"regular","2018-11-10T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3988,"Welcome Stadium",2168,"Dayton","fcs","Pioneer",63,NA,NA,NA,2413,"Morehead State","fcs","Pioneer",20,NA,NA,NA,NA,"",NA
401030543,2018,11,"regular","2018-11-10T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3661,"Bulldog Stadium",2803,"Bryant","fcs","NEC",36,NA,NA,NA,2681,"Wagner","fcs","NEC",52,NA,NA,NA,NA,"",NA
401030594,2018,11,"regular","2018-11-10T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3655,"Brown Field",2674,"Valparaiso","fcs","Pioneer",48,NA,NA,NA,294,"Jacksonville","fcs","Pioneer",30,NA,NA,NA,NA,"",NA
401021689,2018,11,"regular","2018-11-10T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,16289,3608,"Allen E. Paulson Stadium",290,"Georgia Southern","fbs","Sun Belt",21,0.113135644217986,1445,1422,2653,"Troy","fbs","Sun Belt",35,0.886864355782015,1537,1560,4.5091732032,"https://www.youtube.com/watch?v=nWpV83spJ5A",NA
401030265,2018,11,"regular","2018-11-10T18:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3597,"Alumni Memorial Field",2678,"VMI","fcs","Southern",13,NA,NA,NA,231,"Furman","fcs","Southern",49,NA,NA,NA,NA,"",NA
401029852,2018,11,"regular","2018-11-10T18:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3921,"Schoellkopf Field",172,"Cornell","fcs","Ivy",24,NA,NA,NA,159,"Dartmouth","fcs","Ivy",35,NA,NA,NA,NA,"",NA
401030158,2018,11,"regular","2018-11-10T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3913,"Saluki Stadium",79,"Southern Illinois","fcs","MVFC",38,NA,NA,NA,2571,"South Dakota State","fcs","MVFC",57,NA,NA,NA,NA,"",NA
401030587,2018,11,"regular","2018-11-10T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3701,"Drake Stadium",2181,"Drake","fcs","Pioneer",13,NA,NA,NA,2368,"Marist","fcs","Pioneer",10,NA,NA,NA,NA,"",NA
401029919,2018,11,"regular","2018-11-10T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3651,"Bridgeforth Stadium",256,"James Madison","fcs","CAA",48,NA,NA,NA,227,"Rhode Island","fcs","CAA",31,NA,NA,NA,NA,"",NA
401030123,2018,11,"regular","2018-11-10T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,1905,"DakotaDome",233,"South Dakota","fcs","MVFC",17,NA,NA,NA,2710,"Western Illinois","fcs","MVFC",12,NA,NA,NA,NA,"",NA
401012786,2018,11,"regular","2018-11-10T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,46466,3947,"Mountain America Stadium",9,"Arizona State","fbs","Pac-12",31,0.74495921384388,1676,1673,26,"UCLA","fbs","Pac-12",28,0.25504078615612,1358,1361,5.7217058467,"https://www.youtube.com/watch?v=xMS68ofVhBQ",NA
401030271,2018,11,"regular","2018-11-10T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3782,"Johnson Hagood Stadium",2643,"The Citadel","fcs","Southern",42,NA,NA,NA,2535,"Samford","fcs","Southern",27,NA,NA,NA,NA,"",NA
401030445,2018,11,"regular","2018-11-10T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3809,"Louis Crews Stadium",2010,"Alabama A&M","fcs","SWAC",16,NA,NA,NA,2755,"Grambling","fcs","SWAC",29,NA,NA,NA,NA,"",NA
401030206,2018,11,"regular","2018-11-10T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3858,"O'Brien Stadium",2197,"Eastern Illinois","fcs","OVC",52,NA,NA,NA,2046,"Austin Peay","fcs","OVC",21,NA,NA,NA,NA,"",NA
401034104,2018,11,"regular","2018-11-10T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3896,"Rice-Totten Field",2400,"Mississippi Valley State","fcs","SWAC",39,NA,NA,NA,2261,"Hampton","fcs","FCS Independents",54,NA,NA,NA,NA,"",NA
401030572,2018,11,"regular","2018-11-10T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4133,"Braly Municipal Stadium",2453,"North Alabama","fcs","FCS Independents",31,NA,NA,NA,2822,"North Greenville","ii","Gulf South",28,NA,NA,NA,NA,"",NA
401015037,2018,11,"regular","2018-11-10T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,19418,3775,"Joan C. Edwards Stadium",276,"Marshall","fbs","Conference USA",30,0.995797934242885,1527,1531,2429,"Charlotte","fbs","Conference USA",13,0.00420206575711535,1154,1150,3.09738423269999,"https://www.youtube.com/watch?v=ntvLxrbbazI",NA
401013174,2018,11,"regular","2018-11-10T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,41485,3923,"Scott Stadium",258,"Virginia","fbs","ACC",45,0.996202750663587,1529,1561,2335,"Liberty","fbs","FBS Independents",24,0.00379724933641301,1351,1319,1.2932311169,"https://www.youtube.com/watch?v=HD7XNvDPbrk",NA
401030451,2018,11,"regular","2018-11-10T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4582,"Hornet Stadium",2011,"Alabama State","fcs","SWAC",2,NA,NA,NA,2296,"Jackson State","fcs","SWAC",20,NA,NA,NA,NA,"",NA
