"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_points","home_post_win_prob","away_id","away_team","away_conference","away_points","away_post_win_prob","excitement_index","highlights","notes"
401212480,2020,10,"regular","2020-11-07T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3805,"Liberty Bowl Memorial Stadium",235,"Memphis","American Athletic",34,"0.31902023621985554",58,"South Florida","American Athletic",33,"0.6809797637801445","7.7010556088","https://www.youtube.com/watch?v=6Z-_nXwnj9M",NA
401215327,2020,10,"regular","2020-11-07T17:00:00.000Z",FALSE,FALSE,TRUE,NA,4246,"Georgia State Stadium",2247,"Georgia State","Sun Belt",52,"0.9600067248742592",2433,"Louisiana Monroe","Sun Belt",34,"0.0399932751257408","1.6840470134","https://www.youtube.com/watch?v=c0JyJtZEZRU",NA
401212525,2020,10,"regular","2020-11-07T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","American Athletic",21,"0.019022307476081992",2655,"Tulane","American Athletic",38,"0.980977692523918","3.2116989031","https://www.youtube.com/watch?v=Q6V36w33-6U",NA
401234636,2020,10,"regular","2020-11-07T17:00:00.000Z",FALSE,FALSE,FALSE,NA,3799,"Lane Stadium",259,"Virginia Tech","ACC",35,"0.5005317151721672",2335,"Liberty","FBS Independents",38,"0.4994682848278328","7.0460202853","https://www.youtube.com/watch?v=av2oaEptgaI",NA
401247313,2020,10,"regular","2020-11-07T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3793,"Kinnick Stadium",2294,"Iowa","Big Ten",49,"0.9987424036310457",127,"Michigan State","Big Ten",7,"0.0012575963689542835","2.2259048158","https://www.youtube.com/watch?v=PJyAtK7ta3s",NA
401212490,2020,10,"regular","2020-11-07T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3806,"Lincoln Financial Field",218,"Temple","American Athletic",23,"0.1466693990247603",2567,"SMU","American Athletic",47,"0.8533306009752397","3.4836035719","https://www.youtube.com/watch?v=pgz2pvZttIU",NA
401234633,2020,10,"regular","2020-11-07T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3982,"Wallace Wade Stadium",150,"Duke","ACC",24,"0.004965181838030103",153,"North Carolina","ACC",56,"0.9950348181619699","0.8869878491","https://www.youtube.com/watch?v=zoIwi_SXDF8",NA
401253924,2020,10,"regular","2020-11-07T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3666,"Cajun Field",309,"Louisiana","Sun Belt",27,"0.661146396434408",2032,"Arkansas State","Sun Belt",20,"0.338853603565592","6.8965553791","https://www.youtube.com/watch?v=MsvXrBtjKv4",NA
401247307,2020,10,"regular","2020-11-07T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3911,"Ryan Field",77,"Northwestern","Big Ten",21,"0.9565627814519708",158,"Nebraska","Big Ten",13,"0.04343721854802918","7.7507263708","https://www.youtube.com/watch?v=HhDYZwolM70",NA
401247309,2020,10,"regular","2020-11-07T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3830,"Memorial Stadium",84,"Indiana","Big Ten",38,"0.6147074292093415",130,"Michigan","Big Ten",21,"0.3852925707906585","5.2739163855","https://www.youtube.com/watch?v=7ZN2qRT7K1Q",NA
401249400,2020,10,"regular","2020-11-07T17:00:00.000Z",FALSE,FALSE,TRUE,NA,477,"Los Angeles Memorial Coliseum",30,"USC","Pac-12",28,"0.17422279614940545",9,"Arizona State","Pac-12",27,"0.8257772038505946","7.8091214306","https://www.youtube.com/watch?v=UTf6kxZZfkE",NA
401215326,2020,10,"regular","2020-11-07T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3608,"Paulson Stadium",290,"Georgia Southern","Sun Belt",20,"0.9962895414322651",2653,"Troy","Sun Belt",13,"0.0037104585677348867","7.2259972248","https://www.youtube.com/watch?v=iqgw-3eSdJI",NA
401234631,2020,10,"regular","2020-11-07T19:00:00.000Z",FALSE,FALSE,TRUE,NA,1964,"Carrier Dome",183,"Syracuse","ACC",13,"0.05214299766835073",103,"Boston College","ACC",16,"0.9478570023316493","3.5986083669","https://www.youtube.com/watch?v=qGYY5eg7IIs",NA
401251931,2020,10,"regular","2020-11-07T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3775,"Joan C. Edwards Stadium",276,"Marshall","Conference USA",51,"0.9922303108035279",113,"UMass","FBS Independents",10,"0.00776968919647214","1.0488156588","https://www.youtube.com/watch?v=UrHwATW79TA",NA
401240035,2020,10,"regular","2020-11-07T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3815,"M. M. Roberts Stadium",2572,"Southern Mississippi","Conference USA",24,"0.995841036955416",2453,"North Alabama",NA,13,"0.004158963044583963","6.9629516336",NA,NA
401215324,2020,10,"regular","2020-11-07T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3644,"Jim Wacker Field at Bobcat Stadium",326,"Texas State","Sun Belt",17,"0.0025115671158193794",2026,"Appalachian State","Sun Belt",38,"0.9974884328841807","2.1661966230","https://www.youtube.com/watch?v=YmGVDNJ3wqI",NA
401237126,2020,10,"regular","2020-11-07T20:30:00.000Z",FALSE,FALSE,TRUE,NA,3693,"Davis Wade Stadium",344,"Mississippi State","SEC",24,"0.004672175340169941",238,"Vanderbilt","SEC",17,"0.99532782465983","4.0966081567","https://www.youtube.com/watch?v=DiZ0GABmVbk",NA
401212544,2020,10,"regular","2020-11-07T20:30:00.000Z",FALSE,FALSE,TRUE,NA,3854,"Nippert Stadium",2132,"Cincinnati","American Athletic",38,"0.9982293008673174",248,"Houston","American Athletic",10,"0.0017706991326825738","2.5384157151","https://www.youtube.com/watch?v=MKIw4ReWPlI",NA
401236021,2020,10,"regular","2020-11-07T20:30:00.000Z",FALSE,FALSE,TRUE,NA,3616,"Amon G. Carter Stadium",2628,"TCU","Big 12",34,"0.8741759220009429",2641,"Texas Tech","Big 12",18,"0.12582407799905715","4.5133439544","https://www.youtube.com/watch?v=XRoyzjAaJOI",NA
401249006,2020,10,"regular","2020-11-07T20:30:00.000Z",FALSE,FALSE,TRUE,NA,6501,"Allegiant Stadium",2439,"UNLV","Mountain West",27,"0.36483557068061623",278,"Fresno State","Mountain West",40,"0.6351644293193838","4.9590510197","https://www.youtube.com/watch?v=YHyHzG-snAU",NA
401236019,2020,10,"regular","2020-11-07T20:30:00.000Z",FALSE,FALSE,TRUE,NA,3835,"Gaylord Family Oklahoma Memorial Stadium",201,"Oklahoma","Big 12",62,"0.9988830721858162",2305,"Kansas","Big 12",9,"0.0011169278141838213","1.1298274777","https://www.youtube.com/watch?v=bNiz1LX6VDQ",NA
401237125,2020,10,"regular","2020-11-07T20:30:00.000Z",FALSE,TRUE,TRUE,NA,3712,"EverBank Field",61,"Georgia","SEC",28,"0.03892339379937566",57,"Florida","SEC",44,"0.9610766062006243","3.5409644017","https://www.youtube.com/watch?v=xDzqVzhreHk",NA
401247308,2020,10,"regular","2020-11-07T20:30:00.000Z",FALSE,FALSE,TRUE,NA,3832,"Memorial Stadium",356,"Illinois","Big Ten",14,"0.0024168169896870303",135,"Minnesota","Big Ten",41,"0.997583183010313","2.2059141095","https://www.youtube.com/watch?v=DttfiJrE5uY",NA
401247312,2020,10,"regular","2020-11-07T20:30:00.000Z",FALSE,FALSE,TRUE,NA,3632,"Beaver Stadium",213,"Penn State","Big Ten",19,"0.08431000123456485",120,"Maryland","Big Ten",35,"0.9156899987654351","3.8939396417","https://www.youtube.com/watch?v=mUoyPpGgQXM",NA
401236020,2020,10,"regular","2020-11-07T21:00:00.000Z",FALSE,FALSE,TRUE,NA,3636,"Bill Snyder Family Football Stadium",2306,"Kansas State","Big 12",18,"0.9749685362217355",197,"Oklahoma State","Big 12",20,"0.025031463778264484","7.1930418315","https://www.youtube.com/watch?v=LCrjUb-t-uQ",NA
401234634,2020,10,"regular","2020-11-07T21:00:00.000Z",FALSE,FALSE,TRUE,NA,3697,"Bobby Bowden Field at Doak Campbell Stadium",52,"Florida State","ACC",17,"0.013037151701718904",221,"Pittsburgh","ACC",41,"0.9869628482982811","4.4349691969","https://www.youtube.com/watch?v=dUBY5KMShBw",NA
401207169,2020,10,"regular","2020-11-07T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3715,"FAU Stadium",2226,"Florida Atlantic","Conference USA",10,"0.9142688551844188",98,"Western Kentucky","Conference USA",6,"0.0857311448155812","8.8697819109",NA,NA
401236018,2020,10,"regular","2020-11-08T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3772,"Jack Trice Stadium",66,"Iowa State","Big 12",38,"0.8531539006451564",239,"Baylor","Big 12",31,"0.1468460993548436","5.5644670461","https://www.youtube.com/watch?v=W32ie56XyEU",NA
401249402,2020,10,"regular","2020-11-08T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3726,"Folsom Field",38,"Colorado","Pac-12",48,"0.9020022653088768",26,"UCLA","Pac-12",42,"0.09799773469112316","6.6193284100","https://www.youtube.com/watch?v=ZqSZei8Mcws",NA
401237127,2020,10,"regular","2020-11-08T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3994,"Williams-Brice Stadium",2579,"South Carolina","SEC",3,"0.000365837372010793",245,"Texas A&M","SEC",48,"0.9996341626279892","1.8780886035","https://www.youtube.com/watch?v=aYFOfP8FsOg",NA
401234632,2020,10,"regular","2020-11-08T00:30:00.000Z",FALSE,FALSE,TRUE,NA,3855,"Notre Dame Stadium",87,"Notre Dame","FBS Independents",47,"0.6934875811378828",228,"Clemson","ACC",40,"0.3065124188621172","11.0186109234","https://www.youtube.com/watch?v=Y8JSVeVUlis",NA
401249399,2020,10,"regular","2020-11-08T00:30:00.000Z",FALSE,FALSE,TRUE,NA,3626,"Autzen Stadium",2483,"Oregon","Pac-12",35,"0.9900572239332922",24,"Stanford","Pac-12",14,"0.009942776066707792","3.9640599636","https://www.youtube.com/watch?v=jGLSjR7PSuA",NA
401247310,2020,10,"regular","2020-11-08T00:30:00.000Z",FALSE,FALSE,TRUE,NA,3861,"Ohio Stadium",194,"Ohio State","Big Ten",49,"0.9989585925178692",164,"Rutgers","Big Ten",27,"0.001041407482130774","1.1818304038","https://www.youtube.com/watch?v=dP8PXytUdgg",NA
401237124,2020,10,"regular","2020-11-08T00:30:00.000Z",FALSE,FALSE,TRUE,NA,3887,"Donald W. Reynolds Razorback Stadium Frank Broyles Field",8,"Arkansas","SEC",24,"0.99498549154246",2633,"Tennessee","SEC",13,"0.0050145084575400345","5.6950337738","https://www.youtube.com/watch?v=lV9H1aghXik",NA
401215325,2020,10,"regular","2020-11-08T01:00:00.000Z",FALSE,FALSE,TRUE,NA,3654,"Brooks Stadium",324,"Coastal Carolina","Sun Belt",23,"0.9893727341168163",6,"South Alabama","Sun Belt",6,"0.010627265883183745","2.5878767531","https://www.youtube.com/watch?v=P8OtxFoVf-o",NA
401249397,2020,10,"regular","2020-11-08T03:30:00.000Z",FALSE,FALSE,TRUE,NA,3893,"Reser Stadium",204,"Oregon State","Pac-12",28,"0.285073096948465",265,"Washington State","Pac-12",38,"0.7149269030515351","4.7937874083","https://www.youtube.com/watch?v=mIJgCPDPHVE",NA
401249007,2020,10,"regular","2020-11-08T04:00:00.000Z",FALSE,FALSE,TRUE,NA,3610,"Aloha Stadium",62,"Hawai'i","Mountain West",39,"0.8741470662492461",167,"New Mexico","Mountain West",33,"0.1258529337507539","6.9236570069","https://www.youtube.com/watch?v=UJGdOiKAeWo",NA
401249861,2020,11,"regular","2020-11-11T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3876,"Peden Stadium",195,"Ohio","Mid-American",24,"0.21748524514723572",2006,"Akron","Mid-American",10,"0.7825147548527642","2.1472328043","https://www.youtube.com/watch?v=by8W8ZhlN4M",NA
401249862,2020,11,"regular","2020-11-11T00:30:00.000Z",FALSE,FALSE,TRUE,NA,3700,"Doyt Perry Stadium",189,"Bowling Green","Mid-American",24,"0.0035202719466196812",2309,"Kent State","Mid-American",62,"0.9964797280533804","1.1167905070","https://www.youtube.com/watch?v=GKqeYN6wjlU",NA
401249890,2020,11,"regular","2020-11-11T01:00:00.000Z",FALSE,FALSE,TRUE,NA,3965,"UB Stadium",2084,"Buffalo","Mid-American",42,"0.998866730477256",193,"Miami (OH)","Mid-American",10,"0.0011332695227439515","3.7119971016","https://www.youtube.com/watch?v=SxnC1O6FTOs",NA
401249865,2020,11,"regular","2020-11-12T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3919,"Scheumann Stadium",2050,"Ball State","Mid-American",38,"0.25808564871695433",2199,"Eastern Michigan","Mid-American",31,"0.7419143512830457","8.7640843242","https://www.youtube.com/watch?v=DIJQ4i2ZXho",NA
401249864,2020,11,"regular","2020-11-12T01:00:00.000Z",FALSE,FALSE,TRUE,NA,3764,"Brigham Field at Huskie Stadium",2459,"Northern Illinois","Mid-American",10,"0.004388006847071639",2117,"Central Michigan","Mid-American",40,"0.9956119931529284","2.8304051978","https://www.youtube.com/watch?v=I8rYOECknFA",NA
401249866,2020,11,"regular","2020-11-12T01:00:00.000Z",FALSE,FALSE,TRUE,NA,3980,"Waldo Stadium",2711,"Western Michigan","Mid-American",41,"0.881769214706778",2649,"Toledo","Mid-American",38,"0.11823078529322195","7.1435125387","https://www.youtube.com/watch?v=Y-wm6OA_tv4",NA
401249012,2020,11,"regular","2020-11-13T01:00:00.000Z",FALSE,FALSE,TRUE,NA,3653,"Albertsons Stadium",68,"Boise State","Mountain West",52,"0.9649293009147443",36,"Colorado State","Mountain West",21,"0.03507069908525573","1.8631263320","https://www.youtube.com/watch?v=zf_bDalHL-8",NA
401207174,2020,11,"regular","2020-11-14T00:00:00.000Z",FALSE,FALSE,TRUE,NA,218,"FIU Stadium",2229,"Florida International","Conference USA",19,"0.0007943816052946918",2226,"Florida Atlantic","Conference USA",38,"0.9992056183947053","3.2474612235","https://www.youtube.com/watch?v=58ErkVpmDO0",NA
401247317,2020,11,"regular","2020-11-14T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3953,"TCF Bank Stadium",135,"Minnesota","Big Ten",7,"0.09835760629245195",2294,"Iowa","Big Ten",35,"0.9016423937075481","2.5192437700","https://www.youtube.com/watch?v=GVhE97eu8K8",NA
401212545,2020,11,"regular","2020-11-14T00:30:00.000Z",FALSE,FALSE,TRUE,NA,3854,"Nippert Stadium",2132,"Cincinnati","American Athletic",55,"0.9989583192422457",151,"East Carolina","American Athletic",17,"0.0010416807577543485","1.3672427899","https://www.youtube.com/watch?v=X4X56UQhbNo",NA
401234642,2020,11,"regular","2020-11-14T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3787,"Kenan Memorial Stadium",153,"North Carolina","ACC",59,"0.7625652390214689",154,"Wake Forest","ACC",53,"0.2374347609785311","8.0224748061","https://www.youtube.com/watch?v=Kuv4pjkmSc0",NA
401237132,2020,11,"regular","2020-11-14T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3683,"Commonwealth Stadium",96,"Kentucky","SEC",38,"0.9582530248873843",238,"Vanderbilt","SEC",35,"0.041746975112615714","2.5866361020","https://www.youtube.com/watch?v=ndNrnQXra9A",NA
401207176,2020,11,"regular","2020-11-14T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3775,"Joan C. Edwards Stadium",276,"Marshall","Conference USA",42,"0.9797301399047923",2393,"Middle Tennessee","Conference USA",14,"0.020269860095207703","2.2172426328","https://www.youtube.com/watch?v=MEBsaFBu7ag",NA
401236024,2020,11,"regular","2020-11-14T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3842,"Mountaineer Field at Milan Puskar Stadium",277,"West Virginia","Big 12",24,"0.9935893176430595",2628,"TCU","Big 12",6,"0.0064106823569405336","4.2197179719","https://www.youtube.com/watch?v=g19bim1yVVI",NA
401207200,2020,11,"regular","2020-11-14T17:00:00.000Z",FALSE,FALSE,FALSE,NA,4729,"Benson Field at Yulman Stadium",2655,"Tulane","American Athletic",38,"0.9592375941722467",349,"Army","FBS Independents",12,"0.040762405827753256","4.4495401871","https://www.youtube.com/watch?v=ZJ4KX-CpVwo",NA
401207218,2020,11,"regular","2020-11-14T17:00:00.000Z",FALSE,FALSE,FALSE,NA,3992,"Williams Stadium",2335,"Liberty","FBS Independents",58,"0.998754462301031",2717,"Western Carolina",NA,14,"0.001245537698968957","1.1133319296","https://www.youtube.com/watch?v=Rd8Mr_vsBkY",NA
401234641,2020,11,"regular","2020-11-14T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3799,"Lane Stadium",259,"Virginia Tech","ACC",24,"0.4888591853922848",2390,"Miami","ACC",25,"0.5111408146077152","8.3348909767","https://www.youtube.com/watch?v=5FiAc7qY3P4",NA
401247316,2020,11,"regular","2020-11-14T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3936,"Spartan Stadium",127,"Michigan State","Big Ten",0,"0.009931344316238138",84,"Indiana","Big Ten",24,"0.9900686556837619","1.6295356396","https://www.youtube.com/watch?v=nFpKy6i5ffA",NA
401247320,2020,11,"regular","2020-11-14T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3834,"Memorial Stadium",158,"Nebraska","Big Ten",30,"0.7655563682661445",213,"Penn State","Big Ten",23,"0.23444363173385552","5.1219250042","https://www.youtube.com/watch?v=1MzPZqfRmTw",NA
401247314,2020,11,"regular","2020-11-14T18:00:00.000Z",FALSE,FALSE,TRUE,NA,6577,"SHI Stadium",164,"Rutgers","Big Ten",20,"0.043755618220136655",356,"Illinois","Big Ten",23,"0.9562443817798634","7.4951899803","https://www.youtube.com/watch?v=SpN0IY5UTm0",NA
401215332,2020,11,"regular","2020-11-14T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3666,"Cajun Field",309,"Louisiana","Sun Belt",38,"0.9988499967652902",6,"South Alabama","Sun Belt",10,"0.0011500032347098177","2.2503841989","https://www.youtube.com/watch?v=UrwfidjzPig",NA
401215328,2020,11,"regular","2020-11-14T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3792,"Kidd Brewer Stadium",2026,"Appalachian State","Sun Belt",17,"0.8146009134588258",2247,"Georgia State","Sun Belt",13,"0.1853990865411742","9.0887229445","https://www.youtube.com/watch?v=AqD3DOjfI_0",NA
401249013,2020,11,"regular","2020-11-14T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3905,"Romney Stadium",328,"Utah State","Mountain West",16,"0.0010888510859539595",278,"Fresno State","Mountain West",35,"0.9989111489140461","3.3132221235","https://www.youtube.com/watch?v=YjFwrh8OUEk",NA
401207179,2020,11,"regular","2020-11-14T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3604,"Alamodome",2636,"UT San Antonio","Conference USA",52,"0.9988464008810624",2638,"UTEP","Conference USA",21,"0.0011535991189376427","4.3219734098",NA,NA
401249403,2020,11,"regular","2020-11-14T20:30:00.000Z",FALSE,FALSE,TRUE,NA,3619,"Arizona Stadium",12,"Arizona","Pac-12",30,"0.44226762067821795",30,"USC","Pac-12",34,"0.5577323793217821","8.3372043437","https://www.youtube.com/watch?v=8-ZUMZqMSfY",NA
401257934,2020,11,"regular","2020-11-14T20:30:00.000Z",FALSE,FALSE,TRUE,NA,3923,"Scott Stadium",258,"Virginia","ACC",31,"0.8784945794475055",97,"Louisville","ACC",17,"0.12150542055249447","5.7917831960","https://www.youtube.com/watch?v=dFCBmlxgvRc",NA
401249406,2020,11,"regular","2020-11-14T20:30:00.000Z",FALSE,FALSE,TRUE,NA,3940,"Stanford Stadium",24,"Stanford","Pac-12",32,"0.028398786356679268",38,"Colorado","Pac-12",35,"0.9716012136433207","4.2364210134","https://www.youtube.com/watch?v=v0jv5z5UkuY",NA
401207178,2020,11,"regular","2020-11-14T20:30:00.000Z",FALSE,FALSE,TRUE,NA,3796,"Houchens Industries-L. T. Smith Stadium",98,"Western Kentucky","Conference USA",10,"0.7835918333338483",2572,"Southern Mississippi","Conference USA",7,"0.2164081666661517","4.6724561971",NA,NA
401212481,2020,11,"regular","2020-11-14T20:30:00.000Z",FALSE,FALSE,TRUE,NA,4728,"John O'Quinn Field at TDECU Stadium",248,"Houston","American Athletic",56,"0.9970754546872722",58,"South Florida","American Athletic",21,"0.0029245453127277887","1.5729531450","https://www.youtube.com/watch?v=E6bEnVnnEzI",NA
401234637,2020,11,"regular","2020-11-14T20:30:00.000Z",FALSE,FALSE,TRUE,NA,3615,"Alumni Stadium",103,"Boston College","ACC",31,"0.0005530310691545899",87,"Notre Dame","FBS Independents",45,"0.9994469689308454","2.8411675074","https://www.youtube.com/watch?v=yZ6vtd5-S0o",NA
401215331,2020,11,"regular","2020-11-14T20:30:00.000Z",FALSE,FALSE,TRUE,NA,3608,"Paulson Stadium",290,"Georgia Southern","Sun Belt",40,"0.9850374510263947",326,"Texas State","Sun Belt",38,"0.014962548973605272","4.6973104030","https://www.youtube.com/watch?v=Hl3WLGbKd0c",NA
401249014,2020,11,"regular","2020-11-14T21:00:00.000Z",FALSE,FALSE,TRUE,NA,3932,"Qualcomm Stadium",21,"San Diego State","Mountain West",34,"0.9891673241860399",62,"Hawai'i","Mountain West",10,"0.01083267581396008","2.8833910433","https://www.youtube.com/watch?v=MRjxM_8bgvw",NA
401236023,2020,11,"regular","2020-11-14T21:00:00.000Z",FALSE,FALSE,TRUE,NA,3784,"Jones AT&T Stadium",2641,"Texas Tech","Big 12",24,"0.13783210829353723",239,"Baylor","Big 12",23,"0.8621678917064628","8.3133127248","https://www.youtube.com/watch?v=8JFzMcXKaFc",NA
401247315,2020,11,"regular","2020-11-14T22:00:00.000Z",FALSE,FALSE,TRUE,NA,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten",20,"0.0032260459161808246",77,"Northwestern","Big Ten",27,"0.9967739540838192","4.8291127156","https://www.youtube.com/watch?v=k672qEcqmC8",NA
401249015,2020,11,"regular","2020-11-14T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3971,"University Stadium",167,"New Mexico","Mountain West",20,"0.6308670607631789",2440,"Nevada","Mountain West",27,"0.3691329392368211","5.1475885505","https://www.youtube.com/watch?v=Bj3J5qM0FVA",NA
401237129,2020,11,"regular","2020-11-15T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3634,"Ben Hill Griffin Stadium",57,"Florida","SEC",63,"0.5733027741846289",8,"Arkansas","SEC",35,"0.42669722581537106","2.3161793462","https://www.youtube.com/watch?v=X_-Z3Tedv-M",NA
401212491,2020,11,"regular","2020-11-15T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3674,"Skelly Field at H. A. Chapman Stadium",202,"Tulsa","American Athletic",28,"0.9584906185531663",2567,"SMU","American Athletic",24,"0.04150938144683369","6.1831864716","https://www.youtube.com/watch?v=lXHKIL1b5EM",NA
401249405,2020,11,"regular","2020-11-15T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3820,"Martin Stadium",265,"Washington State","Pac-12",29,"0.006924467993631567",2483,"Oregon","Pac-12",43,"0.9930755320063684","6.0222447817","https://www.youtube.com/watch?v=e2sVasehssc",NA
401247319,2020,11,"regular","2020-11-15T00:30:00.000Z",FALSE,FALSE,TRUE,NA,3558,"Michigan Stadium",130,"Michigan","Big Ten",11,"0.001694960891772627",275,"Wisconsin","Big Ten",49,"0.9983050391082273","1.3061553435","https://www.youtube.com/watch?v=dluRCw48adk",NA
401237133,2020,11,"regular","2020-11-15T00:30:00.000Z",FALSE,FALSE,TRUE,NA,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","SEC",59,"0.991222816971833",2579,"South Carolina","SEC",42,"0.00877718302816699","7.2418023335","https://www.youtube.com/watch?v=ryXkJEv-Ing",NA
401212518,2020,11,"regular","2020-11-15T00:30:00.000Z",FALSE,FALSE,TRUE,NA,3652,"Bright House Networks Stadium",2116,"UCF","American Athletic",38,"0.9987482083842275",218,"Temple","American Athletic",13,"0.0012517916157724907","1.2332649124","https://www.youtube.com/watch?v=DzN5upAkbeY",NA
401234639,2020,11,"regular","2020-11-15T00:30:00.000Z",FALSE,FALSE,TRUE,NA,3670,"Carter-Finley Stadium",152,"NC State","ACC",38,"0.6984857293941268",52,"Florida State","ACC",22,"0.3015142706058732","2.2775777341","https://www.youtube.com/watch?v=WsVbgRMOCAs",NA
401249016,2020,11,"regular","2020-11-15T03:30:00.000Z",FALSE,FALSE,TRUE,NA,3935,"Spartan Stadium",23,"San José State","Mountain West",34,"0.9927818014270198",2439,"UNLV","Mountain West",17,"0.007218198572980228","2.6937565029","https://www.youtube.com/watch?v=fa5UG7hxZGU",NA
401249404,2020,11,"regular","2020-11-15T04:00:00.000Z",FALSE,FALSE,TRUE,NA,3765,"Husky Stadium",264,"Washington","Pac-12",27,"0.9794134817676078",204,"Oregon State","Pac-12",21,"0.020586518232392215","5.7043350786","https://www.youtube.com/watch?v=v9vmaJl-uRc",NA
401261454,2020,12,"regular","2020-11-15T17:00:00.000Z",FALSE,FALSE,TRUE,NA,1056,"Rose Bowl",26,"UCLA","Pac-12",34,"0.9987656368682764",25,"California","Pac-12",10,"0.001234363131723648","4.6474714740","https://www.youtube.com/watch?v=9o9Ot3nWl8s",NA
401249868,2020,12,"regular","2020-11-18T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3700,"Doyt Perry Stadium",189,"Bowling Green","Mid-American",17,"0.0010170974516872837",2084,"Buffalo","Mid-American",42,"0.9989829025483127","0.5328750152","https://www.youtube.com/watch?v=pO991-K-tVE",NA
401249867,2020,12,"regular","2020-11-18T01:00:00.000Z",FALSE,FALSE,TRUE,NA,3696,"Dix Stadium",2309,"Kent State","Mid-American",69,"0.9989643826094372",2006,"Akron","Mid-American",35,"0.001035617390562793","2.0015323189","https://www.youtube.com/watch?v=ZJyWuUSzc2g",NA
401249871,2020,12,"regular","2020-11-19T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3912,"Rynearson Stadium",2199,"Eastern Michigan","Mid-American",28,"0.09728189479745168",2649,"Toledo","Mid-American",45,"0.9027181052025484","2.3579136742","https://www.youtube.com/watch?v=nNLiEpOxyi0",NA
401249870,2020,12,"regular","2020-11-19T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3919,"Scheumann Stadium",2050,"Ball State","Mid-American",31,"0.9384801493363166",2459,"Northern Illinois","Mid-American",25,"0.06151985066368337","6.0286939207","https://www.youtube.com/watch?v=AE-YpnyjxJc",NA
401249872,2020,12,"regular","2020-11-19T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","Mid-American",44,"0.050973415496987834",2711,"Western Michigan","Mid-American",52,"0.9490265845030121","3.7674696545","https://www.youtube.com/watch?v=syrZ87g4vAk",NA
401212526,2020,12,"regular","2020-11-20T00:30:00.000Z",FALSE,FALSE,TRUE,NA,3674,"Skelly Field at H. A. Chapman Stadium",202,"Tulsa","American Athletic",30,"0.9473395588525273",2655,"Tulane","American Athletic",24,"0.0526604411474727","9.1344478279","https://www.youtube.com/watch?v=E5TmDvXsbfA",NA
401234643,2020,12,"regular","2020-11-21T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3873,"Papa John's Cardinal Stadium",97,"Louisville","ACC",30,"0.9985800692776219",183,"Syracuse","ACC",0,"0.0014199307223781155","2.1735539716","https://www.youtube.com/watch?v=K9P5ydT6-_E",NA
401247325,2020,12,"regular","2020-11-21T00:30:00.000Z",FALSE,FALSE,TRUE,NA,3953,"TCF Bank Stadium",135,"Minnesota","Big Ten",34,"0.9390135755660607",2509,"Purdue","Big Ten",31,"0.06098642443393931","6.3378793295","https://www.youtube.com/watch?v=-ga0KcRDrrE",NA
