"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401236014,2020,9,"regular","2020-10-31T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,9652,3833,"Memorial Stadium",2305,"Kansas","fbs","Big 12",22,0.000826129140462217,1100,1082,66,"Iowa State","fbs","Big 12",52,0.999173870859538,1663,1681,0.6479802001,"https://www.youtube.com/watch?v=ahIcX_Wm3dQ",NA
401236015,2020,9,"regular","2020-10-31T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,10441,3842,"Milan Puskar Stadium",277,"West Virginia","fbs","Big 12",37,0.998468376225625,1514,1608,2306,"Kansas State","fbs","Big 12",10,0.00153162377437521,1703,1609,5.4847670619,"https://www.youtube.com/watch?v=7HnbM-QdO-g",NA
401247305,2020,9,"regular","2020-10-31T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,615,3558,"Michigan Stadium",130,"Michigan","fbs","Big Ten",24,0.127012380949071,1856,1827,127,"Michigan State","fbs","Big Ten",27,0.872987619050929,1495,1524,8.296246462,"https://www.youtube.com/watch?v=RMr178G9mUE",NA
401212517,2020,9,"regular","2020-10-31T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,1200,4729,"Yulman Stadium",2655,"Tulane","fbs","American Athletic",38,0.998845481416953,1544,1624,218,"Temple","fbs","American Athletic",3,0.00115451858304727,1408,1328,4.3564468359,"https://www.youtube.com/watch?v=iyg4b4mqu6s",NA
401247301,2020,9,"regular","2020-10-31T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,838,3832,"Memorial Stadium (Champaign, IL)",356,"Illinois","fbs","Big Ten",24,0.307289546431233,1384,1380,2509,"Purdue","fbs","Big Ten",31,0.692710453568767,1504,1508,3.1564806312,"https://www.youtube.com/watch?v=mLl7jbop68I",NA
401215318,2020,9,"regular","2020-10-31T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,3642,4246,"Center Parc Stadium",2247,"Georgia State","fbs","Sun Belt",0,0.000536223587503747,1357,1216,324,"Coastal Carolina","fbs","Sun Belt",51,0.999463776412496,1493,1634,1.8604966611,"https://www.youtube.com/watch?v=y0Y7HMQWM9A",NA
401212538,2020,9,"regular","2020-10-31T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,8630,4728,"TDECU Stadium",248,"Houston","fbs","American Athletic",21,0.00133110714513183,1538,1503,2116,"UCF","fbs","American Athletic",44,0.998668892854868,1758,1793,4.1044998958,"https://www.youtube.com/watch?v=jJ6dcJFRd-Y",NA
401207166,2020,9,"regular","2020-10-31T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3815,"M. M. Roberts Stadium",2572,"Southern Miss","fbs","Conference USA",6,0.00509822702582138,1289,1225,242,"Rice","fbs","Conference USA",30,0.994901772974179,1289,1353,2.5580400262,"",NA
401215320,2020,9,"regular","2020-10-31T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,6757,3625,"Centennial Bank Stadium",2032,"Arkansas State","fbs","Sun Belt",10,0.0794205346030213,1330,1263,2653,"Troy","fbs","Sun Belt",38,0.920579465396979,1412,1479,3.9260184053,"https://www.youtube.com/watch?v=8TlljxYgC1A",NA
401250213,2020,9,"regular","2020-10-31T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3756,"Homer Bryce Stadium",2617,"Stephen F. Austin","fcs","Southland",64,NA,NA,NA,2714,"Western Colorado","ii","Rocky Mountain",7,NA,NA,NA,NA,"",NA
401248073,2020,9,"regular","2020-10-31T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4417,"Five Star Stadium at the Moye Complex",2382,"Mercer","fcs","Southern",17,NA,NA,NA,2000,"Abilene Christian","fcs","Southland",20,NA,NA,NA,NA,"",NA
401237121,2020,9,"regular","2020-10-31T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,17490,3785,"Jordan-Hare Stadium",2,"Auburn","fbs","SEC",48,0.998779439422222,1726,1872,99,"LSU","fbs","SEC",11,0.00122056057777764,1992,1846,3.4003760511,"https://www.youtube.com/watch?v=HPQZhEs8loo",NA
401234626,2020,9,"regular","2020-10-31T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,11000,721,"Bobby Dodd Stadium",59,"Georgia Tech","fbs","ACC",13,0.004625687398919,1223,1247,87,"Notre Dame","fbs","FBS Independents",31,0.995374312601081,1966,1942,1.7028081466,"https://www.youtube.com/watch?v=PxdtSKlR9XU",NA
401207163,2020,9,"regular","2020-10-31T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,7140,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","fbs","Conference USA",37,0.166114072095366,1431,1433,5,"UAB","fbs","Conference USA",34,0.833885927904634,1505,1503,6.8030732679,"https://www.youtube.com/watch?v=g_Fq7KCIIXM",NA
401236013,2020,9,"regular","2020-10-31T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,11667,4727,"McLane Stadium",239,"Baylor","fbs","Big 12",23,0.118445421138729,1718,1683,2628,"TCU","fbs","Big 12",33,0.881554578861271,1559,1594,2.0351824967,"https://www.youtube.com/watch?v=_o5pYCWlGp8",NA
401247300,2020,9,"regular","2020-10-31T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,0,6577,"SHI Stadium",164,"Rutgers","fbs","Big Ten",21,0.00354538851109615,1285,1276,84,"Indiana","fbs","Big Ten",37,0.996454611488904,1581,1590,3.0643682293,"https://www.youtube.com/watch?v=wI4wNTfWUrk",NA
401247303,2020,9,"regular","2020-10-31T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,1432,3793,"Kinnick Stadium",2294,"Iowa","fbs","Big Ten",20,0.000891436430004077,1771,1760,77,"Northwestern","fbs","Big Ten",21,0.999108563569996,1583,1594,8.3403565001,"https://www.youtube.com/watch?v=0tmnfT_UzPU",NA
401237123,2020,9,"regular","2020-10-31T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,840,3973,"FirstBank Stadium",238,"Vanderbilt","fbs","SEC",21,0.00484064092334579,1211,1155,145,"Ole Miss","fbs","SEC",54,0.995159359076654,1516,1572,0.83087994,"https://www.youtube.com/watch?v=UIcWL97bnyo",NA
401215319,2020,9,"regular","2020-10-31T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,5493,3817,"Malone Stadium",2433,"UL Monroe","fbs","Sun Belt",13,0.000862330109748233,1029,1048,2026,"App State","fbs","Sun Belt",31,0.999137669890252,1704,1685,0.6893874658,"https://www.youtube.com/watch?v=ElDbd2SzPiQ",NA
401236017,2020,9,"regular","2020-10-31T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,14672,3646,"Boone Pickens Stadium",197,"Oklahoma State","fbs","Big 12",34,0.997410364074593,1689,1684,251,"Texas","fbs","Big 12",41,0.00258963592540651,1799,1804,10.955966056,"https://www.youtube.com/watch?v=WJGTo9XGaIs",NA
401234627,2020,9,"regular","2020-10-31T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,11901,3873,"L&N Federal Credit Union Stadium",97,"Louisville","fbs","ACC",35,0.146199146401727,1490,1489,259,"Virginia Tech","fbs","ACC",42,0.853800853598273,1656,1657,3.3183614735,"https://www.youtube.com/watch?v=_n3ks2H0F00",NA
401239873,2020,9,"regular","2020-10-31T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3711,"Estes Stadium",2110,"Central Arkansas","fcs","Southland",52,NA,NA,NA,137,"Missouri Western","ii","Mid America",10,NA,NA,NA,NA,"",NA
401248999,2020,9,"regular","2020-10-31T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,500,3713,"Falcon Stadium",2005,"Air Force","fbs","Mountain West",30,0.192228341481051,1661,1617,68,"Boise State","fbs","Mountain West",49,0.807771658518949,1690,1734,2.7227153981,"https://www.youtube.com/watch?v=_9ic0HfDSm8",NA
401237119,2020,9,"regular","2020-10-31T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,19424,3657,"Bryant-Denny Stadium",333,"Alabama","fbs","SEC",41,0.998673201561286,2056,2105,344,"Mississippi State","fbs","SEC",0,0.00132679843871408,1507,1458,1.2809742055,"https://www.youtube.com/watch?v=bN6r6E9cj4U",NA
401249003,2020,9,"regular","2020-10-31T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3971,"University Stadium (NM)",167,"New Mexico","fbs","Mountain West",21,0.183968897774786,1230,1207,23,"San José State","fbs","Mountain West",38,0.816031102225214,1402,1425,5.1373730956,"https://www.youtube.com/watch?v=3fFyd6v_xQ4",NA
401234625,2020,9,"regular","2020-10-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,0,3982,"Wallace Wade Stadium",150,"Duke","fbs","ACC",53,0.978778172990234,1383,1486,2429,"Charlotte","fbs","Conference USA",19,0.0212218270097659,1443,1340,2.0765121775,"https://www.youtube.com/watch?v=y9Pi0Y5OiX0",NA
401237116,2020,9,"regular","2020-10-31T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,12049,3634,"Ben Hill Griffin Stadium",57,"Florida","fbs","SEC",41,0.998204644320866,1794,1832,142,"Missouri","fbs","SEC",17,0.00179535567913391,1595,1557,3.6229349645,"https://www.youtube.com/watch?v=TascaDfAEfM",NA
401247306,2020,9,"regular","2020-10-31T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,1500,3632,"Beaver Stadium",213,"Penn State","fbs","Big Ten",25,0.0545111371275733,1819,1817,194,"Ohio State","fbs","Big Ten",38,0.945488862872427,2115,2117,2.1858782576,"https://www.youtube.com/watch?v=k9VLS7wdqNY",NA
401212489,2020,9,"regular","2020-10-31T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,7898,3735,"Gerald J. Ford Stadium",2567,"SMU","fbs","American Athletic",51,0.986516101901128,1543,1556,2426,"Navy","fbs","American Athletic",37,0.0134838980988722,1356,1343,3.3508105784,"https://www.youtube.com/watch?v=VFXoPoapQ68",NA
401237120,2020,9,"regular","2020-10-31T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,27114,3795,"Kyle Field",245,"Texas A&M","fbs","SEC",42,0.950072608130397,1632,1634,8,"Arkansas","fbs","SEC",31,0.0499273918696026,1380,1378,2.6522978776,"https://www.youtube.com/watch?v=JveyUkMDO30",NA
401234628,2020,9,"regular","2020-11-01T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,1000,3923,"Scott Stadium",258,"Virginia","fbs","ACC",44,0.398994827033527,1511,1515,153,"North Carolina","fbs","ACC",41,0.601005172966473,1715,1711,6.4964265745,"https://www.youtube.com/watch?v=Db8MbdBjo44",NA
401236016,2020,9,"regular","2020-11-01T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,14431,3784,"Jones AT&T Stadium",2641,"Texas Tech","fbs","Big 12",28,0.0602916144394888,1510,1448,201,"Oklahoma","fbs","Big 12",62,0.939708385560511,1792,1854,1.2207924149,"https://www.youtube.com/watch?v=qWi0ZDORaxY",NA
401215322,2020,9,"regular","2020-11-01T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,7500,3644,"Bobcat Stadium (TX)",326,"Texas State","fbs","Sun Belt",34,0.0128213861299318,1178,1195,309,"Louisiana","fbs","Sun Belt",44,0.987178613870068,1651,1634,3.3656677817,"https://www.youtube.com/watch?v=Ktzg0Rf2dOw",NA
401249004,2020,9,"regular","2020-11-01T01:30:00.000Z",FALSE,TRUE,FALSE,TRUE,5116,3905,"Maverik Stadium",328,"Utah State","fbs","Mountain West",7,0.000903254211864217,1376,1319,21,"San Diego State","fbs","Mountain West",38,0.999096745788136,1619,1676,2.9526861583,"https://www.youtube.com/watch?v=UT4Nf7qR1JA",NA
401239887,2020,9,"regular","2020-11-01T02:15:00.000Z",FALSE,TRUE,FALSE,FALSE,6843,3801,"LaVell Edwards Stadium",252,"BYU","fbs","FBS Independents",41,0.990536808926033,1866,1890,98,"Western Kentucky","fbs","Conference USA",10,0.00946319107396676,1345,1321,1.1656215541,"https://www.youtube.com/watch?v=TfdyLIZAaVs",NA
401249002,2020,9,"regular","2020-11-01T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,2000,6501,"Allegiant Stadium",2439,"UNLV","fbs","Mountain West",19,0.00984056767070378,1245,1207,2440,"Nevada","fbs","Mountain West",37,0.990159432329296,1301,1339,2.4714586592,"https://www.youtube.com/watch?v=U8TsYEyTF5s",NA
401249856,2020,10,"regular","2020-11-04T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3696,"Dix Stadium",2309,"Kent State","fbs","Mid-American",27,0.990676804200549,1366,1370,2199,"Eastern Michigan","fbs","Mid-American",23,0.0093231957994514,1399,1395,6.8548101188,"https://www.youtube.com/watch?v=pSyq49sMbMA",NA
401249857,2020,10,"regular","2020-11-04T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,490,3768,"InfoCision Stadium",2006,"Akron","fbs","Mid-American",13,0.000622019470640042,1004,933,2711,"Western Michigan","fbs","Mid-American",58,0.99937798052936,1485,1556,0.9459497756,"https://www.youtube.com/watch?v=zLC9RKZ3aas",NA
401249859,2020,10,"regular","2020-11-05T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,449,3764,"Huskie Stadium",2459,"Northern Illinois","fbs","Mid-American",30,0.039360811390633,1316,1295,2084,"Buffalo","fbs","Mid-American",49,0.960639188609367,1562,1583,2.2512137996,"https://www.youtube.com/watch?v=7lrdK6-uFx0",NA
401249860,2020,10,"regular","2020-11-05T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,757,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","fbs","Mid-American",30,0.314042143298671,1415,1418,195,"Ohio","fbs","Mid-American",27,0.685957856701329,1575,1572,9.634417443,"https://www.youtube.com/watch?v=g2TV1ao9Z9Y",NA
401249889,2020,10,"regular","2020-11-05T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3996,"Yager Stadium",193,"Miami (OH)","fbs","Mid-American",38,0.263862377861698,1411,1422,2050,"Ball State","fbs","Mid-American",31,0.736137622138302,1433,1422,8.0442605762,"https://www.youtube.com/watch?v=RbGRd6od7A4",NA
401249858,2020,10,"regular","2020-11-05T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3739,"Glass Bowl",2649,"Toledo","fbs","Mid-American",38,0.995637195661412,1273,1343,189,"Bowling Green","fbs","Mid-American",3,0.00436280433858771,1051,981,1.3977801538,"https://www.youtube.com/watch?v=whqeHE93_Fc",NA
401249009,2020,10,"regular","2020-11-06T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,250,3816,"Mackay Stadium",2440,"Nevada","fbs","Mountain West",34,0.998576962712045,1339,1400,328,"Utah State","fbs","Mountain West",9,0.00142303728795479,1319,1258,2.7538289958,"https://www.youtube.com/watch?v=cC7ytKygj9I",NA
401249010,2020,10,"regular","2020-11-06T02:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,5388,"Canvas Stadium",36,"Colorado State","fbs","Mountain West",34,0.739277416631562,1363,1398,2751,"Wyoming","fbs","Mountain West",24,0.260722583368438,1596,1561,6.4975994899,"https://www.youtube.com/watch?v=JU-rYITxcB0",NA
401234630,2020,10,"regular","2020-11-07T00:30:00.000Z",FALSE,TRUE,FALSE,TRUE,4032,3670,"Carter-Finley Stadium",152,"NC State","fbs","ACC",41,0.615672277615729,1390,1402,2390,"Miami","fbs","ACC",44,0.384327722384271,1672,1660,8.4920874973,"https://www.youtube.com/watch?v=dEaUC8x-jy0",NA
401249008,2020,10,"regular","2020-11-07T02:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3932,"Qualcomm Stadium",21,"San Diego State","fbs","Mountain West",17,0.495436137075545,1676,1628,23,"San José State","fbs","Mountain West",28,0.504563862924455,1425,1473,5.6977809738,"https://www.youtube.com/watch?v=SurY1OJijxQ",NA
401249005,2020,10,"regular","2020-11-07T02:45:00.000Z",FALSE,TRUE,FALSE,FALSE,1100,3653,"Albertsons Stadium",68,"Boise State","fbs","Mountain West",17,0.00666486569644402,1734,1657,252,"BYU","fbs","FBS Independents",51,0.993335134303556,1890,1967,2.9276211725,"https://www.youtube.com/watch?v=W7mQrULA2GY",NA
401234636,2020,10,"regular","2020-11-07T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,1000,3799,"Lane Stadium",259,"Virginia Tech","fbs","ACC",35,0.500531715172167,1657,1645,2335,"Liberty","fbs","FBS Independents",38,0.499468284827833,1531,1543,7.0460202853,"https://www.youtube.com/watch?v=av2oaEptgaI",NA
401247307,2020,10,"regular","2020-11-07T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3911,"Ryan Field",77,"Northwestern","fbs","Big Ten",21,0.956562781451971,1594,1602,158,"Nebraska","fbs","Big Ten",13,0.0434372185480292,1532,1524,7.7507263708,"https://www.youtube.com/watch?v=HhDYZwolM70",NA
401234633,2020,10,"regular","2020-11-07T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3982,"Wallace Wade Stadium",150,"Duke","fbs","ACC",24,0.0049651818380301,1486,1424,153,"North Carolina","fbs","ACC",56,0.99503481816197,1711,1773,0.8869878491,"https://www.youtube.com/watch?v=zoIwi_SXDF8",NA
401249400,2020,10,"regular","2020-11-07T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,477,"Los Angeles Memorial Coliseum",30,"USC","fbs","Pac-12",28,0.174222796149405,1593,1592,9,"Arizona State","fbs","Pac-12",27,0.825777203850595,1549,1550,7.8091214306,"https://www.youtube.com/watch?v=UTf6kxZZfkE",NA
401247309,2020,10,"regular","2020-11-07T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,1034,3830,"Memorial Stadium (Bloomington, IN)",84,"Indiana","fbs","Big Ten",38,0.614707429209342,1590,1652,130,"Michigan","fbs","Big Ten",21,0.385292570790658,1827,1765,5.2739163855,"https://www.youtube.com/watch?v=7ZN2qRT7K1Q",NA
401253924,2020,10,"regular","2020-11-07T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,5585,3666,"Cajun Field",309,"Louisiana","fbs","Sun Belt",27,0.661146396434408,1634,1624,2032,"Arkansas State","fbs","Sun Belt",20,0.338853603565592,1263,1273,6.8965553791,"https://www.youtube.com/watch?v=MsvXrBtjKv4",NA
401236022,2020,10,"regular","2020-11-07T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,17843,3910,"DKR-Texas Memorial Stadium",251,"Texas","fbs","Big 12",17,0.943955384275921,1804,1801,277,"West Virginia","fbs","Big 12",13,0.0560446157240791,1608,1611,6.9842282835,"https://www.youtube.com/watch?v=x52uQ8LtNGQ",NA
401247313,2020,10,"regular","2020-11-07T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,1441,3793,"Kinnick Stadium",2294,"Iowa","fbs","Big Ten",49,0.998742403631046,1760,1851,127,"Michigan State","fbs","Big Ten",7,0.00125759636895428,1524,1433,2.2259048158,"https://www.youtube.com/watch?v=PJyAtK7ta3s",NA
401212490,2020,10,"regular","2020-11-07T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,2577,3806,"Lincoln Financial Field",218,"Temple","fbs","American Athletic",23,0.14666939902476,1328,1291,2567,"SMU","fbs","American Athletic",47,0.85333060097524,1556,1593,3.4836035719,"https://www.youtube.com/watch?v=pgz2pvZttIU",NA
401212480,2020,10,"regular","2020-11-07T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,10300,3805,"Simmons Bank Liberty Stadium",235,"Memphis","fbs","American Athletic",34,0.319020236219856,1599,1585,58,"South Florida","fbs","American Athletic",33,0.680979763780144,1139,1153,7.7010556088,"https://www.youtube.com/watch?v=6Z-_nXwnj9M",NA
401215327,2020,10,"regular","2020-11-07T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,2921,4246,"Center Parc Stadium",2247,"Georgia State","fbs","Sun Belt",52,0.960006724874259,1216,1240,2433,"UL Monroe","fbs","Sun Belt",34,0.0399932751257408,1048,1024,1.6840470134,"https://www.youtube.com/watch?v=c0JyJtZEZRU",NA
401212525,2020,10,"regular","2020-11-07T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,3500,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","fbs","American Athletic",21,0.019022307476082,1258,1253,2655,"Tulane","fbs","American Athletic",38,0.980977692523918,1624,1629,3.2116989031,"https://www.youtube.com/watch?v=Q6V36w33-6U",NA
401215326,2020,10,"regular","2020-11-07T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,5012,3608,"Allen E. Paulson Stadium",290,"Georgia Southern","fbs","Sun Belt",20,0.996289541432265,1473,1483,2653,"Troy","fbs","Sun Belt",13,0.00371045856773489,1479,1469,7.2259972248,"https://www.youtube.com/watch?v=iqgw-3eSdJI",NA
401234631,2020,10,"regular","2020-11-07T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,1964,"JMA Wireless Dome",183,"Syracuse","fbs","ACC",13,0.0521429976683507,1342,1347,103,"Boston College","fbs","ACC",16,0.947857002331649,1509,1504,3.5986083669,"https://www.youtube.com/watch?v=qGYY5eg7IIs",NA
401251931,2020,10,"regular","2020-11-07T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,11711,3775,"Joan C. Edwards Stadium",276,"Marshall","fbs","Conference USA",51,0.992230310803528,1619,1650,113,"Massachusetts","fbs","FBS Independents",10,0.00776968919647214,900,869,1.0488156588,"https://www.youtube.com/watch?v=UrHwATW79TA",NA
401215324,2020,10,"regular","2020-11-07T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,6745,3644,"Bobcat Stadium (TX)",326,"Texas State","fbs","Sun Belt",17,0.00251156711581938,1195,1192,2026,"App State","fbs","Sun Belt",38,0.997488432884181,1685,1688,2.166196623,"https://www.youtube.com/watch?v=YmGVDNJ3wqI",NA
401239874,2020,10,"regular","2020-11-07T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3908,"Roy Kidd Stadium",2198,"Eastern Kentucky","fcs","OVC",6,NA,NA,NA,2617,"Stephen F. Austin","fcs","Southland",24,NA,NA,NA,NA,"",NA
401240035,2020,10,"regular","2020-11-07T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3815,"M. M. Roberts Stadium",2572,"Southern Miss","fbs","Conference USA",24,0.995841036955416,NA,NA,2453,"North Alabama","fcs","Big South",13,0.00415896304458396,NA,NA,6.9629516336,"",NA
401247312,2020,10,"regular","2020-11-07T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,1500,3632,"Beaver Stadium",213,"Penn State","fbs","Big Ten",19,0.0843100012345648,1817,1705,120,"Maryland","fbs","Big Ten",35,0.915689998765435,1214,1326,3.8939396417,"https://www.youtube.com/watch?v=mUoyPpGgQXM",NA
401249006,2020,10,"regular","2020-11-07T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,2000,6501,"Allegiant Stadium",2439,"UNLV","fbs","Mountain West",27,0.364835570680616,1207,1204,278,"Fresno State","fbs","Mountain West",40,0.635164429319384,1492,1495,4.9590510197,"https://www.youtube.com/watch?v=YHyHzG-snAU",NA
401247308,2020,10,"regular","2020-11-07T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,863,3832,"Memorial Stadium (Champaign, IL)",356,"Illinois","fbs","Big Ten",14,0.00241681698968703,1380,1337,135,"Minnesota","fbs","Big Ten",41,0.997583183010313,1636,1679,2.2059141095,"https://www.youtube.com/watch?v=DttfiJrE5uY",NA
401237126,2020,10,"regular","2020-11-07T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,12888,3693,"Davis Wade Stadium",344,"Mississippi State","fbs","SEC",24,0.00467217534016994,1458,1452,238,"Vanderbilt","fbs","SEC",17,0.99532782465983,1155,1161,4.0966081567,"https://www.youtube.com/watch?v=DiZ0GABmVbk",NA
401212544,2020,10,"regular","2020-11-07T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3854,"Nippert Stadium",2132,"Cincinnati","fbs","American Athletic",38,0.998229300867317,1878,1909,248,"Houston","fbs","American Athletic",10,0.00177069913268257,1503,1472,2.5384157151,"https://www.youtube.com/watch?v=MKIw4ReWPlI",NA
401237125,2020,10,"regular","2020-11-07T20:30:00.000Z",FALSE,TRUE,TRUE,TRUE,19210,3712,"EverBank Stadium",61,"Georgia","fbs","SEC",28,0.0389233937993757,1896,1859,57,"Florida","fbs","SEC",44,0.961076606200624,1832,1869,3.5409644017,"https://www.youtube.com/watch?v=xDzqVzhreHk",NA
401236021,2020,10,"regular","2020-11-07T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,12356,3616,"Amon G. Carter Stadium",2628,"TCU","fbs","Big 12",34,0.874175922000943,1594,1615,2641,"Texas Tech","fbs","Big 12",18,0.125824077999057,1448,1427,4.5133439544,"https://www.youtube.com/watch?v=XRoyzjAaJOI",NA
401236019,2020,10,"regular","2020-11-07T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,22700,3835,"Memorial Stadium (Norman, OK)",201,"Oklahoma","fbs","Big 12",62,0.998883072185816,1854,1912,2305,"Kansas","fbs","Big 12",9,0.00111692781418382,1082,1024,1.1298274777,"https://www.youtube.com/watch?v=bNiz1LX6VDQ",NA
401234634,2020,10,"regular","2020-11-07T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,16568,3697,"Doak Campbell Stadium",52,"Florida State","fbs","ACC",17,0.0130371517017189,1302,1253,221,"Pittsburgh","fbs","ACC",41,0.986962848298281,1423,1472,4.4349691969,"https://www.youtube.com/watch?v=dUBY5KMShBw",NA
401236020,2020,10,"regular","2020-11-07T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,11980,3636,"Bill Snyder Family Stadium",2306,"Kansas State","fbs","Big 12",18,0.974968536221736,1609,1610,197,"Oklahoma State","fbs","Big 12",20,0.0250314637782645,1684,1683,7.1930418315,"https://www.youtube.com/watch?v=LCrjUb-t-uQ",NA
401248273,2020,10,"regular","2020-11-07T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5440,"Wildcat Stadium (TX)",2000,"Abilene Christian","fcs","Southland",21,NA,NA,NA,2025,"Angelo State","ii","Lone Star",34,NA,NA,NA,NA,"",NA
401207169,2020,10,"regular","2020-11-07T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,5292,3715,"FAU Stadium",2226,"Florida Atlantic","fbs","Conference USA",10,0.914268855184419,1664,1657,98,"Western Kentucky","fbs","Conference USA",6,0.0857311448155812,1321,1328,8.8697819109,"",NA
401237127,2020,10,"regular","2020-11-08T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,16253,3994,"Williams-Brice Stadium",2579,"South Carolina","fbs","SEC",3,0.000365837372010793,1556,1428,245,"Texas A&M","fbs","SEC",48,0.999634162627989,1634,1762,1.8780886035,"https://www.youtube.com/watch?v=aYFOfP8FsOg",NA
401249402,2020,10,"regular","2020-11-08T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,554,3726,"Folsom Field",38,"Colorado","fbs","Pac-12",48,0.902002265308877,1407,1415,26,"UCLA","fbs","Pac-12",42,0.0979977346911232,1415,1407,6.61932841,"https://www.youtube.com/watch?v=ZqSZei8Mcws",NA
401236018,2020,10,"regular","2020-11-08T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,13535,3772,"Jack Trice Stadium",66,"Iowa State","fbs","Big 12",38,0.853153900645156,1681,1691,239,"Baylor","fbs","Big 12",31,0.146846099354844,1683,1673,5.5644670461,"https://www.youtube.com/watch?v=W32ie56XyEU",NA
