game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
232840152,2003,8,regular,2003-10-11T17:00:00.000Z,NA,FALSE,FALSE,50119,3670,Carter-Finley Stadium,152,NC State,ACC,31,NA,1744,1743,41,Connecticut,FBS Independents,24,NA,1553,1554,NA,NA,NA
232842117,2003,8,regular,2003-10-11T17:00:00.000Z,NA,FALSE,TRUE,23268,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,24,NA,1170,1172,2459,Northern Illinois,Mid-American,40,NA,1597,1595,NA,NA,NA
232840245,2003,8,regular,2003-10-11T17:30:00.000Z,NA,FALSE,TRUE,73030,3795,Kyle Field,245,Texas A&M,Big 12,73,NA,1506,1651,239,Baylor,Big 12,10,NA,1135,990,NA,NA,NA
232842711,2003,8,regular,2003-10-11T18:00:00.000Z,NA,FALSE,TRUE,23843,3980,Waldo Stadium,2711,Western Michigan,Mid-American,21,NA,1386,1389,189,Bowling Green,Mid-American,32,NA,1703,1700,NA,NA,NA
232840145,2003,8,regular,2003-10-11T18:00:00.000Z,NA,FALSE,FALSE,51286,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,55,NA,1590,1680,2032,Arkansas State,Sun Belt,0,NA,1024,934,NA,NA,NA
232840195,2003,8,regular,2003-10-11T18:00:00.000Z,NA,FALSE,TRUE,21109,3876,Peden Stadium,195,Ohio,Mid-American,28,NA,1341,1420,2116,UCF,Mid-American,0,NA,1382,1303,NA,NA,NA
232840193,2003,8,regular,2003-10-11T18:00:00.000Z,NA,FALSE,TRUE,23683,3996,Yager Stadium,193,Miami (OH),Mid-American,59,NA,1683,1769,2084,Buffalo,Mid-American,3,NA,1058,972,NA,NA,NA
232840238,2003,8,regular,2003-10-11T18:00:00.000Z,NA,FALSE,FALSE,25417,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,27,NA,1246,1229,2426,Navy,FBS Independents,37,NA,1294,1311,NA,NA,NA
232840344,2003,8,regular,2003-10-11T18:30:00.000Z,NA,FALSE,FALSE,45329,3693,Davis Wade Stadium,344,Mississippi State,SEC,35,NA,1353,1366,235,Memphis,Conference USA,27,NA,1365,1352,NA,NA,NA
232842655,2003,8,regular,2003-10-11T18:30:00.000Z,NA,FALSE,TRUE,27420,NA,NA,2655,Tulane,Conference USA,42,NA,1430,1423,248,Houston,Conference USA,45,NA,1392,1399,NA,NA,NA
232840333,2003,8,regular,2003-10-11T19:00:00.000Z,NA,FALSE,FALSE,82818,3657,Bryant Denny Stadium,333,Alabama,SEC,17,NA,1756,1759,2572,Southern Mississippi,Conference USA,3,NA,1450,1447,NA,NA,NA
232840097,2003,8,regular,2003-10-11T19:00:00.000Z,NA,FALSE,TRUE,40432,3873,Papa John's Cardinal Stadium,97,Louisville,Conference USA,34,NA,1593,1597,349,Army,Conference USA,10,NA,1037,1033,NA,NA,NA
232842005,2003,8,regular,2003-10-11T19:00:00.000Z,NA,FALSE,TRUE,43873,3713,Falcon Stadium,2005,Air Force,Mountain West,24,NA,1591,1618,2439,UNLV,Mountain West,7,NA,1477,1450,NA,NA,NA
232842393,2003,8,regular,2003-10-11T19:00:00.000Z,NA,FALSE,TRUE,9114,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,35,NA,1370,1395,166,New Mexico State,Sun Belt,18,NA,1239,1214,NA,NA,NA
232840009,2003,8,regular,2003-10-11T19:30:00.000Z,NA,FALSE,TRUE,53762,3947,Sun Devil Stadium,9,Arizona State,Pac-10,59,NA,1502,1646,2483,Oregon,Pac-10,14,NA,1557,1413,NA,NA,NA
232840099,2003,8,regular,2003-10-11T19:30:00.000Z,NA,FALSE,TRUE,92077,3958,Tiger Stadium,99,LSU,SEC,7,NA,1882,1846,57,Florida,SEC,19,NA,1780,1816,NA,NA,NA
232840264,2003,8,regular,2003-10-11T19:30:00.000Z,NA,FALSE,FALSE,70149,3765,Husky Stadium,264,Washington,Pac-10,17,NA,1574,1529,2440,Nevada,Western Athletic,28,NA,1356,1401,NA,NA,NA
232840218,2003,8,regular,2003-10-11T19:30:00.000Z,NA,FALSE,TRUE,21862,3806,Lincoln Financial Field,218,Temple,Big East,13,NA,1412,1383,103,Boston College,Big East,38,NA,1744,1773,NA,NA,NA
232840154,2003,8,regular,2003-10-11T19:30:00.000Z,NA,FALSE,TRUE,27382,NA,NA,154,Wake Forest,ACC,7,NA,1631,1573,59,Georgia Tech,ACC,24,NA,1475,1533,NA,NA,NA
232840151,2003,8,regular,2003-10-11T19:30:00.000Z,NA,FALSE,TRUE,44040,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,17,NA,1221,1204,153,North Carolina,ACC,28,NA,1289,1306,NA,NA,NA
232840038,2003,8,regular,2003-10-11T19:30:00.000Z,NA,FALSE,TRUE,50477,3726,Folsom Field,38,Colorado,Big 12,50,NA,1475,1474,2305,Kansas,Big 12,47,NA,1343,1344,NA,NA,NA
232840251,2003,8,regular,2003-10-11T19:30:00.000Z,NA,FALSE,TRUE,75587,NA,NA,251,Texas,Big 12,13,NA,2026,1872,201,Oklahoma,Big 12,65,NA,2103,2257,NA,NA,NA
232842509,2003,8,regular,2003-10-11T19:30:00.000Z,NA,FALSE,TRUE,59720,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,28,NA,1806,1826,213,Penn State,Big Ten,14,NA,1711,1691,NA,NA,NA
232840005,2003,8,regular,2003-10-11T20:00:00.000Z,NA,FALSE,TRUE,17072,3803,Legion Field,5,UAB,Conference USA,31,NA,1328,1399,2132,Cincinnati,Conference USA,14,NA,1648,1577,NA,NA,NA
232840276,2003,8,regular,2003-10-11T20:30:00.000Z,NA,FALSE,TRUE,33537,3775,Joan C. Edwards Stadium,276,Marshall,Mid-American,49,NA,1615,1611,2309,Kent State,Mid-American,33,NA,1164,1168,NA,NA,NA
232840309,2003,8,regular,2003-10-11T21:00:00.000Z,NA,FALSE,TRUE,13540,3666,Cajun Field,309,Louisiana,Sun Belt,42,NA,1014,1008,2433,Louisiana Monroe,Sun Belt,45,NA,995,1001,NA,NA,NA
232840120,2003,8,regular,2003-10-11T22:00:00.000Z,NA,FALSE,TRUE,50084,3665,Maryland Stadium,120,Maryland,ACC,33,NA,1745,1728,150,Duke,ACC,20,NA,1169,1186,NA,NA,NA
232840221,2003,8,regular,2003-10-11T22:00:00.000Z,NA,FALSE,FALSE,66421,3752,Heinz Field,221,Pittsburgh,Big East,14,NA,1761,1730,87,Notre Dame,FBS Independents,20,NA,1513,1544,NA,NA,NA
232842006,2003,8,regular,2003-10-11T22:00:00.000Z,NA,FALSE,FALSE,8319,NA,NA,2006,Akron,Mid-American,45,NA,NA,NA,13,Cal Poly,NA,14,NA,NA,NA,NA,NA,NA
232840254,2003,8,regular,2003-10-11T23:00:00.000Z,NA,FALSE,TRUE,39132,587,Rice-Eccles Stadium,254,Utah,Mountain West,27,NA,1584,1615,21,San Diego State,Mountain West,6,NA,1402,1371,NA,NA,NA
232840142,2003,8,regular,2003-10-11T23:00:00.000Z,NA,FALSE,TRUE,68349,3838,Faurot Field,142,Missouri,Big 12,41,NA,1510,1572,158,Nebraska,Big 12,24,NA,1751,1689,NA,NA,NA
232842641,2003,8,regular,2003-10-11T23:00:00.000Z,NA,FALSE,TRUE,49627,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,52,NA,1773,1821,66,Iowa State,Big 12,21,NA,1478,1430,NA,NA,NA
232840012,2003,8,regular,2003-10-11T23:00:00.000Z,NA,FALSE,TRUE,44481,3619,Arizona Stadium,12,Arizona,Pac-10,21,NA,1195,1216,26,UCLA,Pac-10,24,NA,1657,1636,NA,NA,NA
232842649,2003,8,regular,2003-10-11T23:00:00.000Z,NA,FALSE,TRUE,22807,3739,Glass Bowl,2649,Toledo,Mid-American,49,NA,1583,1610,2199,Eastern Michigan,Mid-American,14,NA,985,958,NA,NA,NA
232840070,2003,8,regular,2003-10-11T23:00:00.000Z,NA,FALSE,TRUE,12845,3791,Kibbie Dome,70,Idaho,Sun Belt,14,NA,1198,1200,249,North Texas,Sun Belt,24,NA,1469,1467,NA,NA,NA
232842633,2003,8,regular,2003-10-11T23:45:00.000Z,NA,FALSE,TRUE,107517,3853,Neyland Stadium,2633,Tennessee,SEC,14,NA,1738,1686,61,Georgia,SEC,41,NA,1913,1965,NA,NA,NA
232840328,2003,8,regular,2003-10-12T00:00:00.000Z,NA,FALSE,FALSE,26594,3905,Romney Stadium,328,Utah State,Sun Belt,21,NA,1244,1172,2751,Wyoming,Mountain West,48,NA,1258,1330,NA,NA,NA
232840068,2003,8,regular,2003-10-12T00:05:00.000Z,NA,FALSE,TRUE,29719,3653,Albertsons Stadium,68,Boise State,Western Athletic,27,NA,1759,1748,202,Tulsa,Western Athletic,20,NA,1353,1364,NA,NA,NA
232840275,2003,8,regular,2003-10-12T01:00:00.000Z,NA,FALSE,TRUE,79793,347,Camp Randall Stadium,275,Wisconsin,Big Ten,17,NA,1635,1656,194,Ohio State,Big Ten,10,NA,1820,1799,NA,NA,NA
232842638,2003,8,regular,2003-10-12T01:05:00.000Z,NA,FALSE,TRUE,28144,3946,Sun Bowl Stadium,2638,UTEP,Western Athletic,35,NA,941,960,2348,Louisiana Tech,Western Athletic,38,NA,1366,1347,NA,NA,NA
232840030,2003,8,regular,2003-10-12T02:00:00.000Z,NA,FALSE,TRUE,68341,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,44,NA,1967,1971,24,Stanford,Pac-10,21,NA,1437,1433,NA,NA,NA
232840023,2003,8,regular,2003-10-12T02:00:00.000Z,NA,FALSE,TRUE,12403,3935,Spartan Stadium,23,San José State,Western Athletic,31,NA,1139,1168,2567,SMU,Western Athletic,14,NA,1052,1023,NA,NA,NA
232840062,2003,8,regular,2003-10-12T04:05:00.000Z,NA,FALSE,TRUE,41153,3610,Aloha Stadium,62,Hawai'i,Western Athletic,55,NA,1504,1567,278,Fresno State,Western Athletic,28,NA,1442,1379,NA,NA,NA
232890309,2003,9,regular,2003-10-16T23:00:00.000Z,NA,FALSE,TRUE,12308,3666,Cajun Field,309,Louisiana,Sun Belt,26,NA,1008,1011,166,New Mexico State,Sun Belt,24,NA,1214,1211,NA,NA,NA
232890152,2003,9,regular,2003-10-16T23:45:00.000Z,NA,FALSE,TRUE,53800,3670,Carter-Finley Stadium,152,NC State,ACC,17,NA,1743,1742,228,Clemson,ACC,15,NA,1599,1600,NA,NA,NA
232890036,2003,9,regular,2003-10-17T02:00:00.000Z,NA,FALSE,TRUE,32701,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,30,NA,1709,1720,2005,Air Force,Mountain West,20,NA,1618,1607,NA,NA,NA
232900097,2003,9,regular,2003-10-18T00:00:00.000Z,NA,FALSE,TRUE,38119,3873,Papa John's Cardinal Stadium,97,Louisville,Conference USA,47,NA,1597,1623,2655,Tulane,Conference USA,28,NA,1423,1397,NA,NA,NA
232910130,2003,9,regular,2003-10-18T16:00:00.000Z,NA,FALSE,TRUE,110231,3558,Michigan Stadium,130,Michigan,Big Ten,56,NA,1908,1963,356,Illinois,Big Ten,14,NA,1382,1327,NA,NA,NA
232910135,2003,9,regular,2003-10-18T16:00:00.000Z,NA,FALSE,TRUE,38778,NA,NA,135,Minnesota,Big Ten,38,NA,1786,1765,127,Michigan State,Big Ten,44,NA,1649,1670,NA,NA,NA
232912390,2003,9,regular,2003-10-18T16:00:00.000Z,NA,FALSE,TRUE,49144,NA,NA,2390,Miami,Big East,52,NA,2014,2046,218,Temple,Big East,14,NA,1383,1351,NA,NA,NA
232910275,2003,9,regular,2003-10-18T16:00:00.000Z,NA,FALSE,TRUE,79541,347,Camp Randall Stadium,275,Wisconsin,Big Ten,23,NA,1656,1661,2509,Purdue,Big Ten,26,NA,1826,1821,NA,NA,NA
232910183,2003,9,regular,2003-10-18T16:00:00.000Z,NA,FALSE,TRUE,45313,1964,Carrier Dome,183,Syracuse,Big East,39,NA,1529,1622,103,Boston College,Big East,14,NA,1773,1680,NA,NA,NA
232910150,2003,9,regular,2003-10-18T16:00:00.000Z,NA,FALSE,TRUE,17314,3982,Wallace Wade Stadium,150,Duke,ACC,13,NA,1186,1152,154,Wake Forest,ACC,42,NA,1573,1607,NA,NA,NA
232910145,2003,9,regular,2003-10-18T16:30:00.000Z,NA,FALSE,TRUE,60825,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,43,NA,1680,1719,333,Alabama,SEC,28,NA,1759,1720,NA,NA,NA
232910066,2003,9,regular,2003-10-18T16:30:00.000Z,NA,FALSE,TRUE,45355,3772,Jack Trice Stadium,66,Iowa State,Big 12,19,NA,1430,1422,251,Texas,Big 12,40,NA,1872,1880,NA,NA,NA
232910158,2003,9,regular,2003-10-18T16:30:00.000Z,NA,FALSE,TRUE,77604,3834,Memorial Stadium,158,Nebraska,Big 12,48,NA,1689,1786,245,Texas A&M,Big 12,12,NA,1651,1554,NA,NA,NA
232912084,2003,9,regular,2003-10-18T17:00:00.000Z,NA,FALSE,TRUE,10118,3965,UB Stadium,2084,Buffalo,Mid-American,16,NA,972,1000,276,Marshall,Mid-American,26,NA,1611,1583,NA,NA,NA
232912117,2003,9,regular,2003-10-18T17:00:00.000Z,NA,FALSE,TRUE,11343,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,13,NA,1172,1171,2649,Toledo,Mid-American,31,NA,1610,1611,NA,NA,NA
232910349,2003,9,regular,2003-10-18T17:00:00.000Z,NA,FALSE,TRUE,35032,3841,Blaik Field at Michie Stadium,349,Army,Conference USA,32,NA,1033,1034,151,East Carolina,Conference USA,38,NA,1204,1203,NA,NA,NA
232910164,2003,9,regular,2003-10-18T17:30:00.000Z,NA,FALSE,TRUE,28101,3754,High Point Solutions Stadium,164,Rutgers,Big East,32,NA,1298,1312,221,Pittsburgh,Big East,42,NA,1730,1716,NA,NA,NA
232910153,2003,9,regular,2003-10-18T17:30:00.000Z,NA,FALSE,TRUE,42000,3787,Kenan Memorial Stadium,153,North Carolina,ACC,31,NA,1306,1321,9,Arizona State,Pac-10,33,NA,1646,1631,NA,NA,NA
232910238,2003,9,regular,2003-10-18T18:00:00.000Z,NA,FALSE,TRUE,27823,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,8,NA,1229,1251,61,Georgia,SEC,27,NA,1965,1943,NA,NA,NA
232912305,2003,9,regular,2003-10-18T18:00:00.000Z,NA,FALSE,TRUE,40088,3833,Memorial Stadium,2305,Kansas,Big 12,28,NA,1344,1335,239,Baylor,Big 12,21,NA,990,999,NA,NA,NA
232912309,2003,9,regular,2003-10-18T18:00:00.000Z,NA,FALSE,FALSE,8228,3696,Dix Stadium,2309,Kent State,Mid-American,31,NA,1168,1185,41,Connecticut,FBS Independents,34,NA,1554,1537,NA,NA,NA
232912306,2003,9,regular,2003-10-18T18:10:00.000Z,NA,FALSE,TRUE,51536,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,49,NA,1960,1983,38,Colorado,Big 12,20,NA,1474,1451,NA,NA,NA
232910087,2003,9,regular,2003-10-18T18:30:00.000Z,NA,FALSE,FALSE,80795,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,14,NA,1544,1508,30,USC,Pac-10,45,NA,1971,2007,NA,NA,NA
232910002,2003,9,regular,2003-10-18T18:30:00.000Z,NA,FALSE,TRUE,86063,3785,Jordan-Hare Stadium,2,Auburn,SEC,45,NA,1786,1824,344,Mississippi State,SEC,13,NA,1366,1328,NA,NA,NA
232912348,2003,9,regular,2003-10-18T19:00:00.000Z,NA,FALSE,TRUE,19128,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,41,NA,1347,1355,62,Hawai'i,Western Athletic,44,NA,1567,1559,NA,NA,NA
232910242,2003,9,regular,2003-10-18T19:00:00.000Z,NA,FALSE,FALSE,27832,3895,Rice Stadium,242,Rice,Western Athletic,6,NA,1222,1143,2426,Navy,FBS Independents,38,NA,1311,1390,NA,NA,NA
232912050,2003,9,regular,2003-10-18T19:00:00.000Z,NA,FALSE,TRUE,18396,3919,Scheumann Stadium,2050,Ball State,Mid-American,3,NA,1334,1253,193,Miami (OH),Mid-American,49,NA,1769,1850,NA,NA,NA
232912653,2003,9,regular,2003-10-18T19:00:00.000Z,NA,FALSE,FALSE,19417,3975,Veterans Memorial Stadium,2653,Troy,FBS Independents,21,NA,1300,1336,2229,Florida International,NA,10,NA,1500,1464,NA,NA,NA
232910202,2003,9,regular,2003-10-18T19:00:00.000Z,NA,FALSE,TRUE,17816,NA,NA,202,Tulsa,Western Athletic,21,NA,1364,1354,2440,Nevada,Western Athletic,28,NA,1401,1411,NA,NA,NA
232912567,2003,9,regular,2003-10-18T19:00:00.000Z,NA,FALSE,TRUE,10109,3735,Gerald J. Ford Stadium,2567,SMU,Western Athletic,3,NA,1023,989,68,Boise State,Western Athletic,45,NA,1748,1782,NA,NA,NA
232912439,2003,9,regular,2003-10-18T19:00:00.000Z,NA,FALSE,TRUE,26241,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,10,NA,1450,1423,254,Utah,Mountain West,28,NA,1615,1642,NA,NA,NA
232910026,2003,9,regular,2003-10-18T19:30:00.000Z,NA,FALSE,TRUE,53825,1056,Rose Bowl,26,UCLA,Pac-10,23,NA,1636,1637,25,California,Pac-10,20,NA,1621,1620,NA,NA,NA
232910008,2003,9,regular,2003-10-18T19:30:00.000Z,NA,FALSE,TRUE,73934,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,28,NA,1729,1726,57,Florida,SEC,33,NA,1816,1819,NA,NA,NA
232910197,2003,9,regular,2003-10-18T19:30:00.000Z,NA,FALSE,TRUE,48500,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,51,NA,1765,1766,2641,Texas Tech,Big 12,49,NA,1821,1820,NA,NA,NA
232910194,2003,9,regular,2003-10-18T19:30:00.000Z,NA,FALSE,TRUE,105044,3861,Ohio Stadium,194,Ohio State,Big Ten,19,NA,1799,1818,2294,Iowa,Big Ten,10,NA,1857,1838,NA,NA,NA
232912459,2003,9,regular,2003-10-18T20:05:00.000Z,NA,FALSE,TRUE,28221,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,37,NA,1595,1641,2711,Western Michigan,Mid-American,10,NA,1389,1343,NA,NA,NA
232910249,2003,9,regular,2003-10-18T20:05:00.000Z,NA,FALSE,TRUE,17239,NA,NA,249,North Texas,Sun Belt,37,NA,1467,1464,328,Utah State,Sun Belt,27,NA,1172,1175,NA,NA,NA
232910070,2003,9,regular,2003-10-18T21:00:00.000Z,NA,FALSE,TRUE,9752,3791,Kibbie Dome,70,Idaho,Sun Belt,21,NA,1200,1201,2393,Middle Tennessee,Sun Belt,28,NA,1395,1394,NA,NA,NA
232910024,2003,9,regular,2003-10-18T21:00:00.000Z,NA,FALSE,TRUE,48526,3940,Stanford Stadium,24,Stanford,Pac-10,14,NA,1433,1446,265,Washington State,Pac-10,24,NA,1862,1849,NA,NA,NA
232912006,2003,9,regular,2003-10-18T22:00:00.000Z,NA,FALSE,TRUE,8113,NA,NA,2006,Akron,Mid-American,38,NA,1346,1371,2116,UCF,Mid-American,24,NA,1303,1278,NA,NA,NA
232912199,2003,9,regular,2003-10-18T22:00:00.000Z,NA,FALSE,TRUE,6154,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,20,NA,958,990,189,Bowling Green,Mid-American,33,NA,1700,1668,NA,NA,NA
232912751,2003,9,regular,2003-10-18T22:00:00.000Z,NA,FALSE,TRUE,22797,3984,War Memorial Stadium,2751,Wyoming,Mountain West,13,NA,1330,1331,252,BYU,Mountain West,10,NA,1349,1348,NA,NA,NA
232910096,2003,9,regular,2003-10-18T23:00:00.000Z,NA,FALSE,FALSE,61107,3683,Commonwealth Stadium,96,Kentucky,SEC,35,NA,1554,1590,195,Ohio,Mid-American,14,NA,1420,1384,NA,NA,NA
232910058,2003,9,regular,2003-10-18T23:00:00.000Z,NA,FALSE,FALSE,28365,3886,Raymond James Stadium,58,South Florida,Conference USA,55,NA,NA,NA,2127,Charleston Southern,NA,7,NA,NA,NA,NA,NA,NA
232912628,2003,9,regular,2003-10-18T23:00:00.000Z,NA,FALSE,TRUE,28927,3616,Amon G. Carter Stadium,2628,TCU,Conference USA,27,NA,1630,1628,5,UAB,Conference USA,24,NA,1399,1401,NA,NA,NA
232910201,2003,9,regular,2003-10-18T23:00:00.000Z,NA,FALSE,TRUE,83327,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,34,NA,2257,2244,142,Missouri,Big 12,13,NA,1572,1585,NA,NA,NA
232902579,2003,9,regular,2003-10-18T23:45:00.000Z,NA,FALSE,TRUE,82525,3994,Williams-Brice Stadium,2579,South Carolina,SEC,7,NA,1633,1588,99,LSU,SEC,33,NA,1846,1891,NA,NA,NA
232910258,2003,9,regular,2003-10-18T23:45:00.000Z,NA,FALSE,TRUE,62875,3923,Scott Stadium,258,Virginia,ACC,14,NA,1734,1741,52,Florida State,ACC,19,NA,1969,1962,NA,NA,NA
232910248,2003,9,regular,2003-10-19T00:00:00.000Z,NA,FALSE,TRUE,22623,453,Robertson Stadium,248,Houston,Conference USA,14,NA,1399,1305,235,Memphis,Conference USA,45,NA,1352,1446,NA,NA,NA
232910021,2003,9,regular,2003-10-19T01:05:00.000Z,NA,FALSE,TRUE,22011,3932,Qualcomm Stadium,21,San Diego State,Mountain West,7,NA,1371,1341,167,New Mexico,Mountain West,30,NA,1642,1672,NA,NA,NA
232910204,2003,9,regular,2003-10-19T02:00:00.000Z,NA,FALSE,TRUE,37034,3893,Reser Stadium,204,Oregon State,Pac-10,17,NA,1736,1657,264,Washington,Pac-10,38,NA,1529,1608,NA,NA,NA
232950277,2003,10,regular,2003-10-22T23:30:00.000Z,NA,FALSE,TRUE,56319,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,28,NA,1617,1707,259,Virginia Tech,Big East,7,NA,1959,1869,NA,NA,NA
232960059,2003,10,regular,2003-10-23T23:45:00.000Z,NA,FALSE,TRUE,51524,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,7,NA,1533,1542,120,Maryland,ACC,3,NA,1728,1719,NA,NA,NA
232982294,2003,10,regular,2003-10-25T16:00:00.000Z,NA,FALSE,TRUE,70397,3793,Kinnick Stadium,2294,Iowa,Big Ten,26,NA,1838,1849,213,Penn State,Big Ten,14,NA,1691,1680,NA,NA,NA
232980084,2003,10,regular,2003-10-25T16:00:00.000Z,NA,FALSE,TRUE,51240,3830,Memorial Stadium,84,Indiana,Big Ten,6,NA,1216,1204,194,Ohio State,Big Ten,35,NA,1818,1830,NA,NA,NA
232980077,2003,10,regular,2003-10-25T16:00:00.000Z,NA,FALSE,TRUE,36233,3911,Ryan Field,77,Northwestern,Big Ten,16,NA,1275,1319,275,Wisconsin,Big Ten,7,NA,1661,1617,NA,NA,NA
232980041,2003,10,regular,2003-10-25T16:00:00.000Z,NA,FALSE,FALSE,36074,3892,Rentschler Field,41,Connecticut,FBS Independents,38,NA,1537,1533,2006,Akron,Mid-American,37,NA,1371,1375,NA,NA,NA
232980103,2003,10,regular,2003-10-25T16:00:00.000Z,NA,FALSE,FALSE,44500,3615,Alumni Stadium,103,Boston College,Big East,27,NA,1680,1678,87,Notre Dame,FBS Independents,25,NA,1508,1510,NA,NA,NA
232980228,2003,10,regular,2003-10-25T16:00:00.000Z,NA,FALSE,TRUE,75000,3836,Memorial Stadium,228,Clemson,ACC,36,NA,1600,1596,153,North Carolina,ACC,28,NA,1321,1325,NA,NA,NA
232980356,2003,10,regular,2003-10-25T16:00:00.000Z,NA,FALSE,TRUE,46407,3832,Memorial Stadium,356,Illinois,Big Ten,10,NA,1327,1306,135,Minnesota,Big Ten,36,NA,1765,1786,NA,NA,NA
232980221,2003,10,regular,2003-10-25T16:00:00.000Z,NA,FALSE,TRUE,61421,3752,Heinz Field,221,Pittsburgh,Big East,34,NA,1716,1753,183,Syracuse,Big East,14,NA,1622,1585,NA,NA,NA
232980096,2003,10,regular,2003-10-25T16:30:00.000Z,NA,FALSE,TRUE,57141,3683,Commonwealth Stadium,96,Kentucky,SEC,42,NA,1590,1624,344,Mississippi State,SEC,17,NA,1328,1294,NA,NA,NA
232980142,2003,10,regular,2003-10-25T16:30:00.000Z,NA,FALSE,TRUE,60192,3838,Faurot Field,142,Missouri,Big 12,62,NA,1585,1701,2641,Texas Tech,Big 12,31,NA,1820,1704,NA,NA,NA
232980158,2003,10,regular,2003-10-25T16:40:00.000Z,NA,FALSE,TRUE,77483,3834,Memorial Stadium,158,Nebraska,Big 12,28,NA,1786,1818,66,Iowa State,Big 12,0,NA,1422,1390,NA,NA,NA
232980061,2003,10,regular,2003-10-25T17:00:00.000Z,NA,FALSE,FALSE,92058,3917,Sanford Stadium,61,Georgia,SEC,16,NA,1943,1938,5,UAB,Conference USA,13,NA,1401,1406,NA,NA,NA
232982084,2003,10,regular,2003-10-25T17:00:00.000Z,NA,FALSE,TRUE,4423,3965,UB Stadium,2084,Buffalo,Mid-American,26,NA,1000,1043,195,Ohio,Mid-American,17,NA,1384,1341,NA,NA,NA
232980218,2003,10,regular,2003-10-25T17:00:00.000Z,NA,FALSE,TRUE,18376,3806,Lincoln Financial Field,218,Temple,Big East,14,NA,1351,1309,164,Rutgers,Big East,30,NA,1312,1354,NA,NA,NA
232980150,2003,10,regular,2003-10-25T17:00:00.000Z,NA,FALSE,TRUE,27614,3982,Wallace Wade Stadium,150,Duke,ACC,21,NA,1152,1179,152,NC State,ACC,28,NA,1742,1715,NA,NA,NA
232982426,2003,10,regular,2003-10-25T17:30:00.000Z,NA,FALSE,FALSE,34982,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,17,NA,NA,NA,48,Delaware,NA,21,NA,NA,NA,NA,NA,NA
232980151,2003,10,regular,2003-10-25T18:00:00.000Z,NA,FALSE,TRUE,33420,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,20,NA,1203,1205,97,Louisville,Conference USA,36,NA,1623,1621,NA,NA,NA
232982050,2003,10,regular,2003-10-25T18:00:00.000Z,NA,FALSE,TRUE,10327,3919,Scheumann Stadium,2050,Ball State,Mid-American,38,NA,1253,1358,2649,Toledo,Mid-American,14,NA,1611,1506,NA,NA,NA
232982309,2003,10,regular,2003-10-25T18:00:00.000Z,NA,FALSE,TRUE,10693,3696,Dix Stadium,2309,Kent State,Mid-American,30,NA,1185,1216,193,Miami (OH),Mid-American,38,NA,1850,1819,NA,NA,NA
232982306,2003,10,regular,2003-10-25T18:10:00.000Z,NA,FALSE,TRUE,51614,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,42,NA,1983,2008,2305,Kansas,Big 12,6,NA,1335,1310,NA,NA,NA
232982711,2003,10,regular,2003-10-25T18:30:00.000Z,NA,FALSE,TRUE,15878,3980,Waldo Stadium,2711,Western Michigan,Mid-American,21,NA,1343,1318,276,Marshall,Mid-American,41,NA,1583,1608,NA,NA,NA
232982655,2003,10,regular,2003-10-25T18:30:00.000Z,NA,FALSE,TRUE,19357,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,9,NA,1397,1312,235,Memphis,Conference USA,41,NA,1446,1531,NA,NA,NA
232982572,2003,10,regular,2003-10-25T19:00:00.000Z,NA,FALSE,TRUE,23708,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,27,NA,1447,1513,58,South Florida,Conference USA,6,NA,1593,1527,NA,NA,NA
