"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401310730,2021,9,"regular","2021-10-30T23:00:00.000Z",FALSE,FALSE,TRUE,25221,5388,"Canvas Stadium",36,"Colorado State","Mountain West","fbs",19,"0.14910836760878274",1522,1517,68,"Boise State","Mountain West","fbs",28,"0.8508916323912172",1677,1682,"7.2676600894",NA,NA
401309886,2021,9,"regular","2021-10-30T23:00:00.000Z",FALSE,FALSE,TRUE,52435,477,"Los Angeles Memorial Coliseum",30,"USC","Pac-12","fbs",41,"0.5156561860596481",1598,1587,12,"Arizona","Pac-12","fbs",34,"0.48434381394035186",1193,1204,"3.1725935566",NA,NA
401328591,2021,9,"regular","2021-10-30T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3944,"Strawberry Stadium",2545,"Southeastern Louisiana","Southland","fcs",23,NA,NA,NA,2377,"McNeese","Southland","fcs",20,NA,NA,NA,NA,NA,NA
401282672,2021,9,"regular","2021-10-30T23:30:00.000Z",FALSE,FALSE,TRUE,53123,3670,"Carter-Finley Stadium",152,"NC State","ACC","fbs",28,"0.6998332326842784",1623,1648,97,"Louisville","ACC","fbs",13,"0.30016676731572156",1551,1526,"7.0492604412",NA,NA
401282814,2021,9,"regular","2021-10-30T23:30:00.000Z",FALSE,FALSE,TRUE,102951,3861,"Ohio Stadium",194,"Ohio State","Big Ten","fbs",33,"0.6700447517628687",2136,2128,213,"Penn State","Big Ten","fbs",24,"0.3299552482371313",1773,1781,"6.2116509375",NA,NA
401282673,2021,9,"regular","2021-10-30T23:30:00.000Z",FALSE,FALSE,TRUE,71018,3855,"Notre Dame Stadium",87,"Notre Dame","FBS Independents","fbs",44,"0.7962471195384543",1822,1828,153,"North Carolina","ACC","fbs",34,"0.20375288046154572",1668,1662,"6.3614984681",NA,NA
401329454,2021,9,"regular","2021-10-31T00:00:00.000Z",FALSE,FALSE,TRUE,NA,6076,"Javelina Stadium",2658,"Texas A&M-Kingsville","Lone Star","ii",23,NA,NA,NA,2704,"West Texas A&M","Lone Star","ii",35,NA,NA,NA,NA,NA,NA
401329099,2021,9,"regular","2021-10-31T00:00:00.000Z",FALSE,FALSE,TRUE,NA,5938,"Al Whitehead Field at Greyhound Stadium",2201,"Eastern New Mexico","Lone Star","ii",7,NA,NA,NA,2025,"Angelo State","Lone Star","ii",59,NA,NA,NA,NA,NA,NA
401329110,2021,9,"regular","2021-10-31T00:00:00.000Z",FALSE,FALSE,TRUE,NA,6049,"Memorial Stadium (Wichita Falls, TX)",2395,"Midwestern State","Lone Star","ii",52,NA,NA,NA,2703,"Western New Mexico","Lone Star","ii",10,NA,NA,NA,NA,NA,NA
401332020,2021,9,"regular","2021-10-31T01:00:00.000Z",FALSE,FALSE,FALSE,NA,5879,"Tomlinson Stadium",2120,"Central Washington","Great Northwest","ii",92,NA,NA,NA,124179,"Lincoln University (CA)",NA,NA,0,NA,NA,NA,NA,NA,NA
401309887,2021,9,"regular","2021-10-31T02:00:00.000Z",FALSE,FALSE,TRUE,51922,587,"Rice-Eccles Stadium",254,"Utah","Pac-12","fbs",44,"0.9835205623936212",1689,1729,26,"UCLA","Pac-12","fbs",24,"0.01647943760637882",1627,1587,"3.2963335784",NA,NA
401282669,2021,9,"regular","2021-10-31T02:15:00.000Z",FALSE,FALSE,FALSE,57685,3801,"LaVell Edwards Stadium",252,"BYU","FBS Independents","fbs",66,"0.8391584893377563",1710,1739,258,"Virginia","ACC","fbs",49,"0.16084151066224373",1622,1593,"6.3467429843",NA,NA
401310733,2021,9,"regular","2021-10-31T02:30:00.000Z",FALSE,FALSE,TRUE,11034,3932,"Qualcomm Stadium",21,"San Diego State","Mountain West","fbs",20,"0.35646705545566637",1644,1620,278,"Fresno State","Mountain West","fbs",30,"0.6435329445443336",1603,1627,"3.6697396931",NA,NA
401309883,2021,9,"regular","2021-10-31T02:30:00.000Z",FALSE,FALSE,TRUE,28014,3940,"Stanford Stadium",24,"Stanford","Pac-12","fbs",13,"0.05198809053454979",1503,1502,264,"Washington","Pac-12","fbs",20,"0.9480119094654502",1665,1666,"6.1400109823",NA,NA
401309579,2021,10,"regular","2021-11-02T23:00:00.000Z",FALSE,FALSE,TRUE,7683,3768,"Summa Field at InfoCision Stadium",2006,"Akron","Mid-American","fbs",25,"0.5353655459404059",962,986,2050,"Ball State","Mid-American","fbs",31,"0.46463445405959414",1494,1470,"3.0709352165",NA,NA
401308839,2021,10,"regular","2021-11-02T23:30:00.000Z",FALSE,FALSE,TRUE,15940,3876,"Peden Stadium",195,"Ohio","Mid-American","fbs",35,"0.35547877664823646",1331,1333,193,"Miami (OH)","Mid-American","fbs",33,"0.6445212233517635",1411,1409,"5.3454024469",NA,NA
401309580,2021,10,"regular","2021-11-02T23:30:00.000Z",FALSE,FALSE,TRUE,14997,3739,"Glass Bowl",2649,"Toledo","Mid-American","fbs",49,"0.9972535972825914",1503,1497,2199,"Eastern Michigan","Mid-American","fbs",52,"0.002746402717408558",1480,1486,"6.6910554518",NA,NA
401309582,2021,10,"regular","2021-11-03T23:00:00.000Z",FALSE,FALSE,TRUE,6076,3696,"Dix Stadium",2309,"Kent State","Mid-American","fbs",52,"0.7467958095127297",1301,1304,2459,"Northern Illinois","Mid-American","fbs",47,"0.2532041904872703",1257,1254,"6.7358126342",NA,NA
401309581,2021,10,"regular","2021-11-03T23:00:00.000Z",FALSE,FALSE,TRUE,13137,3980,"Waldo Stadium",2711,"Western Michigan","Mid-American","fbs",30,"0.17628428419887515",1466,1429,2117,"Central Michigan","Mid-American","fbs",42,"0.8237157158011248",1357,1394,"5.2706611572",NA,NA
401309632,2021,10,"regular","2021-11-04T23:30:00.000Z",FALSE,FALSE,TRUE,16007,3666,"Cajun Field",309,"Louisiana","Sun Belt","fbs",21,"0.38136970022640115",1786,1777,2247,"Georgia State","Sun Belt","fbs",17,"0.6186302997735988",1358,1367,"9.1432850343",NA,NA
401328294,2021,10,"regular","2021-11-04T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3762,"Hughes Stadium",2415,"Morgan State","MEAC","fcs",20,NA,NA,NA,2169,"Delaware State","MEAC","fcs",14,NA,NA,NA,NA,NA,NA
401328267,2021,10,"regular","2021-11-05T22:00:00.000Z",FALSE,FALSE,TRUE,NA,3826,"Memorial Field",159,"Dartmouth","Ivy","fcs",31,NA,NA,NA,163,"Princeton","Ivy","fcs",7,NA,NA,NA,NA,NA,NA
401282677,2021,10,"regular","2021-11-05T23:30:00.000Z",FALSE,FALSE,TRUE,35637,3615,"Alumni Stadium",103,"Boston College","ACC","fbs",17,"0.9853210844312293",1423,1461,259,"Virginia Tech","ACC","fbs",3,"0.014678915568770656",1533,1495,"3.8000128382",NA,NA
401309888,2021,10,"regular","2021-11-06T02:30:00.000Z",FALSE,FALSE,TRUE,26410,3940,"Stanford Stadium",24,"Stanford","Pac-12","fbs",7,"0.0005004726397449324",1502,1396,254,"Utah","Pac-12","fbs",52,"0.999499527360255",1729,1835,"0.8878191062",NA,NA
401310253,2021,10,"regular","2021-11-06T15:30:00.000Z",FALSE,TRUE,FALSE,32537,4258,"Dignity Health Sports Park",2005,"Air Force","Mountain West","fbs",14,"0.29629597737002233",1696,1679,349,"Army","FBS Independents","fbs",21,"0.7037040226299777",1568,1585,"7.2492655665",NA,NA
401328721,2021,10,"regular","2021-11-06T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3698,"Donnell Stadium",2224,"Findlay","Great Midwest Athletic","ii",20,NA,NA,NA,308,"Ashland","Great Midwest Athletic","ii",17,NA,NA,NA,NA,NA,NA
401341495,2021,10,"regular","2021-11-06T16:00:00.000Z",FALSE,FALSE,TRUE,NA,4428,"Saxon Stadium",2385,"Mercyhurst","Pennsylvania State Athletic","ii",24,NA,NA,NA,367,"Gannon","Pennsylvania State Athletic","ii",13,NA,NA,NA,NA,NA,NA
401335306,2021,10,"regular","2021-11-06T16:00:00.000Z",FALSE,FALSE,TRUE,NA,5121,"University of Charleston Stadium",2128,"Charleston (WV)","Mountain East","ii",38,NA,NA,NA,112335,"Wheeling Jesuit","Mountain East","ii",20,NA,NA,NA,NA,NA,NA
401329485,2021,10,"regular","2021-11-06T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3718,"Tom Benson Hall of Fame Stadium",2682,"Walsh","Great Midwest Athletic","ii",16,NA,NA,NA,2838,"Tiffin","Great Midwest Athletic","ii",56,NA,NA,NA,NA,NA,NA
401329479,2021,10,"regular","2021-11-06T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3870,"Panther Stadium (OH)",2477,"Ohio Dominican","Great Midwest Athletic","ii",31,NA,NA,NA,437,"Lake Erie College","Great Midwest Athletic","ii",0,NA,NA,NA,NA,NA,NA
401329439,2021,10,"regular","2021-11-06T16:00:00.000Z",FALSE,FALSE,TRUE,NA,6060,"Grace P. Johnson Stadium",2882,"UNC Pembroke","Mountain East","ii",7,NA,NA,NA,587,"Notre Dame College","Mountain East","ii",45,NA,NA,NA,NA,NA,NA
401329363,2021,10,"regular","2021-11-06T16:00:00.000Z",FALSE,FALSE,TRUE,NA,5133,"Ram Stadium (WV)",2974,"Shepherd","Pennsylvania State Athletic","ii",55,NA,NA,NA,2188,"East Stroudsburg","Pennsylvania State Athletic","ii",7,NA,NA,NA,NA,NA,NA
401329237,2021,10,"regular","2021-11-06T16:00:00.000Z",FALSE,FALSE,TRUE,NA,4427,"John A. Farrell Stadium",223,"West Chester","Pennsylvania State Athletic","ii",14,NA,NA,NA,2315,"Kutztown","Pennsylvania State Athletic","ii",21,NA,NA,NA,NA,NA,NA
401329208,2021,10,"regular","2021-11-06T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3859,"Offutt Field",611,"Seton Hill College","Pennsylvania State Athletic","ii",3,NA,NA,NA,2291,"Indiana (PA)","Pennsylvania State Athletic","ii",38,NA,NA,NA,NA,NA,NA
401329199,2021,10,"regular","2021-11-06T16:00:00.000Z",FALSE,FALSE,TRUE,NA,4440,"Sox Harrison Stadium",2205,"Edinboro","Pennsylvania State Athletic","ii",17,NA,NA,NA,2134,"Clarion","Pennsylvania State Athletic","ii",10,NA,NA,NA,NA,NA,NA
401329188,2021,10,"regular","2021-11-06T16:00:00.000Z",FALSE,FALSE,TRUE,NA,4431,"Chryst Field at Biemesderfer Stadium",210,"Millersville","Pennsylvania State Athletic","ii",35,NA,NA,NA,2071,"Bloomsburg","Pennsylvania State Athletic","ii",38,NA,NA,NA,NA,NA,NA
401282678,2021,10,"regular","2021-11-06T16:00:00.000Z",FALSE,FALSE,TRUE,20693,3982,"Wallace Wade Stadium",150,"Duke","ACC","fbs",29,"0.016349314262467215",1137,1133,221,"Pittsburgh","ACC","fbs",54,"0.9836506857375328",1723,1727,"3.1574934335",NA,NA
401328731,2021,10,"regular","2021-11-06T16:00:00.000Z",FALSE,FALSE,TRUE,NA,5934,"Farmers Insurance Athletic Complex",110254,"Davenport","GLIAC","ii",14,NA,NA,NA,2222,"Ferris State","GLIAC","ii",50,NA,NA,NA,NA,NA,NA
401287935,2021,10,"regular","2021-11-06T16:00:00.000Z",FALSE,FALSE,TRUE,30611,3833,"Memorial Stadium",2305,"Kansas","Big 12","fbs",10,"0.03314564620218108",962,963,2306,"Kansas State","Big 12","fbs",35,"0.9668543537978189",1596,1595,"1.0136881342",NA,NA
401282720,2021,10,"regular","2021-11-06T16:00:00.000Z",FALSE,FALSE,TRUE,46382,3953,"TCF Bank Stadium",135,"Minnesota","Big Ten","fbs",6,"0.009632760988014365",1685,1640,356,"Illinois","Big Ten","fbs",14,"0.9903672390119856",1355,1400,"3.8878685981",NA,NA
401282682,2021,10,"regular","2021-11-06T16:00:00.000Z",FALSE,FALSE,TRUE,50500,3787,"Kenan Memorial Stadium",153,"North Carolina","ACC","fbs",58,"0.9253171771116299",1662,1664,154,"Wake Forest","ACC","fbs",55,"0.07468282288837014",1718,1716,"8.6570603111",NA,NA
401282122,2021,10,"regular","2021-11-06T16:00:00.000Z",FALSE,FALSE,TRUE,92746,3917,"Sanford Stadium",61,"Georgia","SEC","fbs",43,"0.9989497252110141",2142,2157,142,"Missouri","SEC","fbs",6,"0.0010502747889858943",1371,1356,"1.1801331376",NA,NA
401282124,2021,10,"regular","2021-11-06T16:00:00.000Z",FALSE,FALSE,FALSE,53235,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","SEC","fbs",27,"0.9776854303830357",1729,1751,2335,"Liberty","FBS Independents","fbs",14,"0.02231456961696432",1684,1662,"2.7056254919",NA,NA
401282250,2021,10,"regular","2021-11-06T16:00:00.000Z",FALSE,FALSE,TRUE,21261,7221,"Protective Stadium",5,"UAB","Conference USA","fbs",52,"0.9824818854643973",1512,1519,2348,"Louisiana Tech","Conference USA","fbs",38,"0.017518114535602702",1260,1253,"5.8691139984",NA,NA
401301039,2021,10,"regular","2021-11-06T16:00:00.000Z",FALSE,FALSE,TRUE,30191,3805,"Liberty Bowl Memorial Stadium",235,"Memphis","American Athletic","fbs",28,"0.774978167388441",1504,1507,2567,"SMU","American Athletic","fbs",25,"0.22502183261155895",1625,1622,"8.4035544764",NA,NA
401328519,2021,10,"regular","2021-11-06T16:00:00.000Z",FALSE,FALSE,TRUE,NA,36,"Leonidoff Field",2368,"Marist","Pioneer","fcs",7,NA,NA,NA,2181,"Drake","Pioneer","fcs",0,NA,NA,NA,NA,NA,NA
401344145,2021,10,"regular","2021-11-06T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3656,"Brown Stadium",225,"Brown","Ivy","fcs",38,NA,NA,NA,43,"Yale","Ivy","fcs",63,NA,NA,NA,NA,NA,NA
401347700,2021,10,"regular","2021-11-06T16:00:00.000Z",FALSE,FALSE,TRUE,NA,6066,"Pace Stadium",2487,"Pace","Northeast 10","ii",18,NA,NA,NA,2583,"Southern Connecticut State","Northeast 10","ii",16,NA,NA,NA,NA,NA,NA
401282799,2021,10,"regular","2021-11-06T16:00:00.000Z",FALSE,FALSE,TRUE,84426,3834,"Memorial Stadium",158,"Nebraska","Big Ten","fbs",17,"0.5133905953827564",1698,1713,194,"Ohio State","Big Ten","fbs",26,"0.48660940461724356",2128,2113,"4.3260895161",NA,NA
401328202,2021,10,"regular","2021-11-06T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3607,"Alfond Stadium",311,"Maine","CAA","fcs",17,NA,NA,NA,2619,"Stony Brook","CAA","fcs",22,NA,NA,NA,NA,NA,NA
401328141,2021,10,"regular","2021-11-06T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3777,"Joe Walton Stadium",2523,"Robert Morris","Big South","fcs",21,NA,NA,NA,338,"Kennesaw State","Big South","fcs",45,NA,NA,NA,NA,NA,NA
401328631,2021,10,"regular","2021-11-06T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3850,"Municipal Stadium",2065,"Bethune-Cookman","SWAC","fcs",35,NA,NA,NA,2016,"Alcorn State","SWAC","fcs",31,NA,NA,NA,NA,NA,NA
401329330,2021,10,"regular","2021-11-06T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3979,"Wagner College Stadium",2681,"Wagner","NEC","fcs",26,NA,NA,NA,2771,"Merrimack","NEC","fcs",35,NA,NA,NA,NA,NA,NA
401332296,2021,10,"regular","2021-11-06T16:00:00.000Z",FALSE,FALSE,TRUE,NA,6043,"Bethpage Federal Credit Union Stadium",112358,"Long Island University","NEC","fcs",28,NA,NA,NA,2184,"Duquesne","NEC","fcs",34,NA,NA,NA,NA,NA,NA
401332303,2021,10,"regular","2021-11-06T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3694,"DeGol Field",2598,"St Francis (PA)","NEC","fcs",13,NA,NA,NA,2529,"Sacred Heart","NEC","fcs",14,NA,NA,NA,NA,NA,NA
401333441,2021,10,"regular","2021-11-06T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3624,"Arute Field",2115,"Central Connecticut","NEC","fcs",30,NA,NA,NA,2803,"Bryant","NEC","fcs",15,NA,NA,NA,NA,NA,NA
401328490,2021,10,"regular","2021-11-06T16:30:00.000Z",FALSE,FALSE,TRUE,NA,3722,"Fitton Field",107,"Holy Cross","Patriot","fcs",35,NA,NA,NA,322,"Lafayette","Patriot","fcs",10,NA,NA,NA,NA,NA,NA
401328483,2021,10,"regular","2021-11-06T16:30:00.000Z",FALSE,FALSE,TRUE,NA,3847,"Cooper Field",46,"Georgetown","Patriot","fcs",20,NA,NA,NA,2230,"Fordham","Patriot","fcs",41,NA,NA,NA,NA,NA,NA
401282681,2021,10,"regular","2021-11-06T16:30:00.000Z",FALSE,FALSE,TRUE,48161,3948,"Hard Rock Stadium",2390,"Miami","ACC","fbs",33,"0.9333244601456782",1545,1544,59,"Georgia Tech","ACC","fbs",30,"0.06667553985432184",1416,1417,"8.4040682465",NA,NA
401328365,2021,10,"regular","2021-11-06T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3605,"Alerus Center",155,"North Dakota","MVFC","fcs",24,NA,NA,NA,2754,"Youngstown State","MVFC","fcs",21,NA,NA,NA,NA,NA,NA
401328245,2021,10,"regular","2021-11-06T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3802,"Lawrence A. Wien Stadium",171,"Columbia","Ivy","fcs",21,NA,NA,NA,108,"Harvard","Ivy","fcs",49,NA,NA,NA,NA,NA,NA
401328166,2021,10,"regular","2021-11-06T17:00:00.000Z",FALSE,FALSE,TRUE,NA,4419,"Bob Ford Field",399,"Albany","CAA","fcs",20,NA,NA,NA,160,"New Hampshire","CAA","fcs",7,NA,NA,NA,NA,NA,NA
401328180,2021,10,"regular","2021-11-06T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3695,"Delaware Stadium",48,"Delaware","CAA","fcs",24,NA,NA,NA,2729,"William & Mary","CAA","fcs",3,NA,NA,NA,NA,NA,NA
401328255,2021,10,"regular","2021-11-06T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3730,"Franklin Field",219,"Pennsylvania","Ivy","fcs",12,NA,NA,NA,172,"Cornell","Ivy","fcs",15,NA,NA,NA,NA,NA,NA
401328334,2021,10,"regular","2021-11-06T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3744,"Hancock Stadium",2287,"Illinois State","MVFC","fcs",17,NA,NA,NA,2460,"Northern Iowa","MVFC","fcs",10,NA,NA,NA,NA,NA,NA
401328512,2021,10,"regular","2021-11-06T17:00:00.000Z",FALSE,FALSE,TRUE,NA,4416,"Spec Martin Municipal Stadium",56,"Stetson","Pioneer","fcs",13,NA,NA,NA,2168,"Dayton","Pioneer","fcs",41,NA,NA,NA,NA,NA,NA
401328569,2021,10,"regular","2021-11-06T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5400,"William B. Greene Jr. Stadium",2193,"East Tennessee State","Southern","fcs",27,NA,NA,NA,2678,"VMI","Southern","fcs",20,NA,NA,NA,NA,NA,NA
401328592,2021,10,"regular","2021-11-06T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3686,"Cowboy Stadium",2377,"McNeese","Southland","fcs",14,NA,NA,NA,2447,"Nicholls","Southland","fcs",24,NA,NA,NA,NA,NA,NA
401332323,2021,10,"regular","2021-11-06T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3897,"Richardson Stadium",2166,"Davidson","Pioneer","fcs",42,NA,NA,NA,2900,"St. Thomas (MN)","Pioneer","fcs",15,NA,NA,NA,NA,NA,NA
401328358,2021,10,"regular","2021-11-06T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3913,"Saluki Stadium",79,"Southern Illinois","MVFC","fcs",28,NA,NA,NA,2623,"Missouri State","MVFC","fcs",38,NA,NA,NA,NA,NA,NA
401336486,2021,10,"regular","2021-11-06T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3676,"Christy Mathewson-Memorial Stadium",2083,"Bucknell","Patriot","fcs",6,NA,NA,NA,2329,"Lehigh","Patriot","fcs",38,NA,NA,NA,NA,NA,NA
401328378,2021,10,"regular","2021-11-06T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3746,"Hanson Field",2710,"Western Illinois","MVFC","fcs",21,NA,NA,NA,233,"South Dakota","MVFC","fcs",42,NA,NA,NA,NA,NA,NA
401327985,2021,10,"regular","2021-11-06T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3647,"Bowers Stadium",2534,"Sam Houston State","AWC","fcs",59,NA,NA,NA,3101,"Dixie State","AWC","fcs",10,NA,NA,NA,NA,NA,NA
401328124,2021,10,"regular","2021-11-06T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3658,"Buccaneer Field",2127,"Charleston Southern","Big South","fcs",18,NA,NA,NA,2448,"North Carolina A&T","Big South","fcs",21,NA,NA,NA,NA,NA,NA
401328130,2021,10,"regular","2021-11-06T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3620,"Armstrong Stadium",2261,"Hampton","Big South","fcs",27,NA,NA,NA,2241,"Gardner-Webb","Big South","fcs",21,NA,NA,NA,NA,NA,NA
401328149,2021,10,"regular","2021-11-06T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5389,"Kessler Stadium",2405,"Monmouth","Big South","fcs",45,NA,NA,NA,2453,"North Alabama","Big South","fcs",33,NA,NA,NA,NA,NA,NA
401334785,2021,10,"regular","2021-11-06T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6075,"W.B. Mason Stadium",284,"Stonehill","Northeast 10","ii",34,NA,NA,NA,112334,"Franklin Pierce","Northeast 10","ii",7,NA,NA,NA,NA,NA,NA
401334779,2021,10,"regular","2021-11-06T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3642,"Bobcat Stadium (MD)",341,"Frostburg State","Mountain East","ii",55,NA,NA,NA,455,"WV Wesleyan","Mountain East","ii",14,NA,NA,NA,NA,NA,NA
401332017,2021,10,"regular","2021-11-06T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3729,"Frank ""Muddy"" Waters Stadium",2273,"Hillsdale","Great Midwest Athletic","ii",31,NA,NA,NA,2316,"Kentucky Wesleyan","Great Midwest Athletic","ii",12,NA,NA,NA,NA,NA,NA
401331753,2021,10,"regular","2021-11-06T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3926,"Setzler Field",2444,"Newberry","South Atlantic","ii",41,NA,NA,NA,351,"Wingate","South Atlantic","ii",35,NA,NA,NA,NA,NA,NA
401330262,2021,10,"regular","2021-11-06T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3848,"Multi-Sport Stadium",2038,"Assumption","Northeast 10","ii",44,NA,NA,NA,2830,"St. Anselm","Northeast 10","ii",35,NA,NA,NA,NA,NA,NA
401329658,2021,10,"regular","2021-11-06T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6046,"Meares Stadium",2369,"Mars Hill","South Atlantic","ii",20,NA,NA,NA,2839,"Tusculum","South Atlantic","ii",7,NA,NA,NA,NA,NA,NA
401329649,2021,10,"regular","2021-11-06T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3663,"Burke-Tarr Stadium",2105,"Carson-Newman","South Atlantic","ii",27,NA,NA,NA,2336,"Limestone","South Atlantic","ii",21,NA,NA,NA,NA,NA,NA
401329641,2021,10,"regular","2021-11-06T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5122,"Shuford Stadium",2107,"Catawba","South Atlantic","ii",7,NA,NA,NA,2842,"UVA-Wise","South Atlantic","ii",30,NA,NA,NA,NA,NA,NA
401329417,2021,10,"regular","2021-11-06T17:00:00.000Z",FALSE,FALSE,TRUE,NA,4430,"Mihalik-Thompson Stadium",215,"Slippery Rock","Pennsylvania State Athletic","ii",38,NA,NA,NA,2858,"California (PA)","Pennsylvania State Athletic","ii",26,NA,NA,NA,NA,NA,NA
401329392,2021,10,"regular","2021-11-06T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5887,"I.L. & Sue Morris Stadium",2249,"Glenville State","Mountain East","ii",14,NA,NA,NA,2986,"Fairmont State","Mountain East","ii",24,NA,NA,NA,NA,NA,NA
401329370,2021,10,"regular","2021-11-06T17:00:00.000Z",FALSE,FALSE,TRUE,NA,4429,"Seth Grove Stadium",2559,"Shippensburg","Pennsylvania State Athletic","ii",52,NA,NA,NA,209,"Lock Haven","Pennsylvania State Athletic","ii",14,NA,NA,NA,NA,NA,NA
401328174,2021,10,"regular","2021-11-06T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6068,"George Williams Athletic Complex",395,"St. Augustine's","CIAA","ii",21,NA,NA,NA,2551,"Shaw","CIAA","ii",17,NA,NA,NA,NA,NA,NA
401327960,2021,10,"regular","2021-11-06T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5220,"Garrison Stadium",2804,"Chowan","CIAA","ii",28,NA,NA,NA,2339,"Lincoln (PA)","CIAA","ii",12,NA,NA,NA,NA,NA,NA
401327923,2021,10,"regular","2021-11-06T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5873,"Bulldogs Stadium",2075,"Bowie State","CIAA","ii",79,NA,NA,NA,2207,"Elizabeth City State","CIAA","ii",6,NA,NA,NA,NA,NA,NA
401329138,2021,10,"regular","2021-11-06T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6042,"Alumni Stadium (KY)",2310,"Kentucky State","SIAC","ii",63,NA,NA,NA,2119,"Central State","SIAC","ii",0,NA,NA,NA,NA,NA,NA
401329046,2021,10,"regular","2021-11-06T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5933,"Sea Foam Stadium",3066,"Concordia-St. Paul","Northern Sun","ii",3,NA,NA,NA,2817,"Minnesota St-Moorhead","Northern Sun","ii",24,NA,NA,NA,NA,NA,NA
401328998,2021,10,"regular","2021-11-06T17:00:00.000Z",FALSE,FALSE,FALSE,NA,4015,"Barron Stadium",2560,"Shorter","Gulf South","ii",38,NA,NA,NA,101784,"Erskine","Independent DII","ii",7,NA,NA,NA,NA,NA,NA
401328971,2021,10,"regular","2021-11-06T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3885,"Harvey Randall Wickes Memorial Stadium",129,"Saginaw Valley","GLIAC","ii",33,NA,NA,NA,128,"Northern Michigan","GLIAC","ii",21,NA,NA,NA,NA,NA,NA
401328958,2021,10,"regular","2021-11-06T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3747,"Hantz Stadium",2886,"Northwood (MI)","GLIAC","ii",0,NA,NA,NA,2392,"Michigan Tech","GLIAC","ii",34,NA,NA,NA,NA,NA,NA
401328943,2021,10,"regular","2021-11-06T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3600,"Tom Adams Field",131,"Wayne State (MI)","GLIAC","ii",13,NA,NA,NA,125,"Grand Valley State","GLIAC","ii",62,NA,NA,NA,NA,NA,NA
401328931,2021,10,"regular","2021-11-06T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6058,"Ralph F. DellaCamera Stadium",2441,"New Haven","Northeast 10","ii",31,NA,NA,NA,2060,"Bentley","Northeast 10","ii",14,NA,NA,NA,NA,NA,NA
401328542,2021,10,"regular","2021-11-06T17:30:00.000Z",FALSE,FALSE,TRUE,NA,3737,"Gibbs Stadium",2747,"Wofford","Southern","fcs",10,NA,NA,NA,236,"Chattanooga","Southern","fcs",35,NA,NA,NA,NA,NA,NA
401328531,2021,10,"regular","2021-11-06T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3655,"Brown Field",2674,"Valparaiso","Pioneer","fcs",65,NA,NA,NA,2506,"Presbyterian College","Pioneer","fcs",55,NA,NA,NA,NA,NA,NA
