"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_points","home_post_win_prob","away_id","away_team","away_conference","away_points","away_post_win_prob","excitement_index","highlights","notes"
401309558,2021,5,"regular","2021-10-02T17:30:00.000Z",FALSE,FALSE,TRUE,NA,3764,"Brigham Field at Huskie Stadium",2459,"Northern Illinois","Mid-American",NA,NA,2199,"Eastern Michigan","Mid-American",NA,NA,NA,NA,NA
401282708,2021,5,"regular","2021-10-02T18:30:00.000Z",FALSE,FALSE,FALSE,NA,3855,"Notre Dame Stadium",87,"Notre Dame","FBS Independents",NA,NA,2132,"Cincinnati","American Athletic",NA,NA,NA,NA,NA
401309562,2021,5,"regular","2021-10-02T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3696,"Dix Stadium",2309,"Kent State","Mid-American",NA,NA,189,"Bowling Green","Mid-American",NA,NA,NA,NA,NA
401308835,2021,5,"regular","2021-10-02T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3996,"Yager Stadium",193,"Miami (OH)","Mid-American",NA,NA,2117,"Central Michigan","Mid-American",NA,NA,NA,NA,NA
401301013,2021,5,"regular","2021-10-02T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","American Athletic",NA,NA,2116,"UCF","American Athletic",NA,NA,NA,NA,NA
401309560,2021,5,"regular","2021-10-02T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3768,"Summa Field at InfoCision Stadium",2006,"Akron","Mid-American",NA,NA,195,"Ohio","Mid-American",NA,NA,NA,NA,NA
401282215,2021,5,"regular","2021-10-02T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3715,"FAU Stadium",2226,"Florida Atlantic","Conference USA",NA,NA,2229,"Florida International","Conference USA",NA,NA,NA,NA,NA
401309613,2021,5,"regular","2021-10-02T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3608,"Paulson Stadium",290,"Georgia Southern","Sun Belt",NA,NA,2032,"Arkansas State","Sun Belt",NA,NA,NA,NA,NA
401282222,2021,5,"regular","2021-10-02T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3604,"Alamodome",2636,"UT San Antonio","Conference USA",NA,NA,2439,"UNLV","Mountain West",NA,NA,NA,NA,NA
401282218,2021,5,"regular","2021-10-02T22:30:00.000Z",FALSE,FALSE,TRUE,NA,3895,"Rice Stadium",242,"Rice","Conference USA",NA,NA,2572,"Southern Mississippi","Conference USA",NA,NA,NA,NA,NA
401282216,2021,5,"regular","2021-10-02T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3725,"Johnny Red"""" Floyd Stadium""""",2393,"Middle Tennessee","Conference USA",NA,NA,276,"Marshall","Conference USA",NA,NA,NA,NA,NA
401282221,2021,5,"regular","2021-10-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3803,"Legion Field",5,"UAB","Conference USA",NA,NA,2335,"Liberty","FBS Independents",NA,NA,NA,NA,NA
401282223,2021,5,"regular","2021-10-02T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3936,"Spartan Stadium",127,"Michigan State","Big Ten",NA,NA,98,"Western Kentucky","Conference USA",NA,NA,NA,NA,NA
401282800,2021,5,"regular","2021-10-02T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3834,"Memorial Stadium",158,"Nebraska","Big Ten",NA,NA,77,"Northwestern","Big Ten",NA,NA,NA,NA,NA
401282217,2021,5,"regular","2021-10-03T01:00:00.000Z",FALSE,FALSE,TRUE,NA,3946,"Sun Bowl Stadium",2638,"UTEP","Conference USA",NA,NA,295,"Old Dominion","Conference USA",NA,NA,NA,NA,NA
401310712,2021,5,"regular","2021-10-03T03:00:00.000Z",FALSE,FALSE,TRUE,NA,3610,"Aloha Stadium",62,"Hawai'i","Mountain West",NA,NA,278,"Fresno State","Mountain West",NA,NA,NA,NA,NA
401309616,2021,6,"regular","2021-10-07T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3625,"Centennial Bank Stadium",2032,"Arkansas State","Sun Belt",NA,NA,324,"Coastal Carolina","Sun Belt",NA,NA,NA,NA,NA
401301017,2021,6,"regular","2021-10-07T23:30:00.000Z",FALSE,FALSE,TRUE,NA,4729,"Benson Field at Yulman Stadium",2655,"Tulane","American Athletic",NA,NA,248,"Houston","American Athletic",NA,NA,NA,NA,NA
401282224,2021,6,"regular","2021-10-08T23:00:00.000Z",FALSE,FALSE,TRUE,NA,218,"FIU Stadium",2229,"Florida International","Conference USA",NA,NA,2429,"Charlotte","Conference USA",NA,NA,NA,NA,NA
401301018,2021,6,"regular","2021-10-08T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3854,"Nippert Stadium",2132,"Cincinnati","American Athletic",NA,NA,218,"Temple","American Athletic",NA,NA,NA,NA,NA
401309868,2021,6,"regular","2021-10-09T02:30:00.000Z",FALSE,FALSE,TRUE,NA,3947,"Sun Devil Stadium",9,"Arizona State","Pac-12",NA,NA,24,"Stanford","Pac-12",NA,NA,NA,NA,NA
401282652,2021,6,"regular","2021-10-09T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3982,"Wallace Wade Stadium",150,"Duke","ACC",NA,NA,59,"Georgia Tech","ACC",NA,NA,NA,NA,NA
401282098,2021,6,"regular","2021-10-09T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3634,"Ben Hill Griffin Stadium",57,"Florida","SEC",NA,NA,238,"Vanderbilt","SEC",NA,NA,NA,NA,NA
401282718,2021,6,"regular","2021-10-09T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3832,"Memorial Stadium",356,"Illinois","Big Ten",NA,NA,275,"Wisconsin","Big Ten",NA,NA,NA,NA,NA
401282758,2021,6,"regular","2021-10-09T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3793,"Kinnick Stadium",2294,"Iowa","Big Ten",NA,NA,213,"Penn State","Big Ten",NA,NA,NA,NA,NA
401282778,2021,6,"regular","2021-10-09T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3834,"Memorial Stadium",158,"Nebraska","Big Ten",NA,NA,130,"Michigan","Big Ten",NA,NA,NA,NA,NA
401282099,2021,6,"regular","2021-10-09T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3683,"Commonwealth Stadium",96,"Kentucky","SEC",NA,NA,99,"LSU","SEC",NA,NA,NA,NA,NA
401282097,2021,6,"regular","2021-10-09T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3785,"Jordan-Hare Stadium",2,"Auburn","SEC",NA,NA,61,"Georgia","SEC",NA,NA,NA,NA,NA
401282101,2021,6,"regular","2021-10-09T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3838,"Faurot Field",142,"Missouri","SEC",NA,NA,249,"North Texas","Conference USA",NA,NA,NA,NA,NA
401282100,2021,6,"regular","2021-10-09T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","SEC",NA,NA,8,"Arkansas","SEC",NA,NA,NA,NA,NA
401282653,2021,6,"regular","2021-10-09T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3873,"Papa John's Cardinal Stadium",97,"Louisville","ACC",NA,NA,258,"Virginia","ACC",NA,NA,NA,NA,NA
401286191,2021,6,"regular","2021-10-09T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3985,"Warren McGuirk Alumni Stadium",113,"UMass","FBS Independents",NA,NA,41,"Connecticut","American Athletic",NA,NA,NA,NA,NA
401282102,2021,6,"regular","2021-10-09T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3853,"Neyland Stadium",2633,"Tennessee","SEC",NA,NA,2579,"South Carolina","SEC",NA,NA,NA,NA,NA
401287917,2021,6,"regular","2021-10-09T04:00:00.000Z",TRUE,FALSE,TRUE,NA,4727,"McLane Stadium",239,"Baylor","Big 12",NA,NA,277,"West Virginia","Big 12",NA,NA,NA,NA,NA
401287918,2021,6,"regular","2021-10-09T04:00:00.000Z",TRUE,TRUE,TRUE,NA,499,"Cotton Bowl",251,"Texas","Big 12",NA,NA,201,"Oklahoma","Big 12",NA,NA,NA,NA,NA
401287919,2021,6,"regular","2021-10-09T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3784,"Jones AT&T Stadium",2641,"Texas Tech","Big 12",NA,NA,2628,"TCU","Big 12",NA,NA,NA,NA,NA
401301019,2021,6,"regular","2021-10-09T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3652,"Bright House Networks Stadium",2116,"UCF","American Athletic",NA,NA,151,"East Carolina","American Athletic",NA,NA,NA,NA,NA
401301020,2021,6,"regular","2021-10-09T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3674,"Skelly Field at H. A. Chapman Stadium",202,"Tulsa","American Athletic",NA,NA,235,"Memphis","American Athletic",NA,NA,NA,NA,NA
401282654,2021,6,"regular","2021-10-09T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3787,"Kenan Memorial Stadium",153,"North Carolina","ACC",NA,NA,52,"Florida State","ACC",NA,NA,NA,NA,NA
401282655,2021,6,"regular","2021-10-09T04:00:00.000Z",TRUE,FALSE,TRUE,NA,1964,"Carrier Dome",183,"Syracuse","ACC",NA,NA,154,"Wake Forest","ACC",NA,NA,NA,NA,NA
401308836,2021,6,"regular","2021-10-09T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3912,"Rynearson Stadium",2199,"Eastern Michigan","Mid-American",NA,NA,193,"Miami (OH)","Mid-American",NA,NA,NA,NA,NA
401282656,2021,6,"regular","2021-10-09T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3799,"Lane Stadium",259,"Virginia Tech","ACC",NA,NA,87,"Notre Dame","FBS Independents",NA,NA,NA,NA,NA
401282103,2021,6,"regular","2021-10-09T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3795,"Kyle Field",245,"Texas A&M","SEC",NA,NA,333,"Alabama","SEC",NA,NA,NA,NA,NA
401309563,2021,6,"regular","2021-10-09T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3980,"Waldo Stadium",2711,"Western Michigan","Mid-American",NA,NA,2050,"Ball State","Mid-American",NA,NA,NA,NA,NA
401309913,2021,6,"regular","2021-10-09T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3801,"LaVell Edwards Stadium",252,"BYU","FBS Independents",NA,NA,68,"Boise State","Mountain West",NA,NA,NA,NA,NA
401309617,2021,6,"regular","2021-10-09T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3975,"Veterans Memorial Stadium",2653,"Troy","Sun Belt",NA,NA,290,"Georgia Southern","Sun Belt",NA,NA,NA,NA,NA
401309619,2021,6,"regular","2021-10-09T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3644,"Jim Wacker Field at Bobcat Stadium",326,"Texas State","Sun Belt",NA,NA,6,"South Alabama","Sun Belt",NA,NA,NA,NA,NA
401310715,2021,6,"regular","2021-10-09T04:00:00.000Z",TRUE,FALSE,TRUE,NA,5388,"Canvas Stadium",36,"Colorado State","Mountain West",NA,NA,23,"San José State","Mountain West",NA,NA,NA,NA,NA
401309871,2021,6,"regular","2021-10-09T04:00:00.000Z",TRUE,FALSE,TRUE,NA,477,"Los Angeles Memorial Coliseum",30,"USC","Pac-12",NA,NA,254,"Utah","Pac-12",NA,NA,NA,NA,NA
401310716,2021,6,"regular","2021-10-09T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3932,"Qualcomm Stadium",21,"San Diego State","Mountain West",NA,NA,167,"New Mexico","Mountain West",NA,NA,NA,NA,NA
401309870,2021,6,"regular","2021-10-09T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3619,"Arizona Stadium",12,"Arizona","Pac-12",NA,NA,26,"UCLA","Pac-12",NA,NA,NA,NA,NA
401309869,2021,6,"regular","2021-10-09T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3820,"Martin Stadium",265,"Washington State","Pac-12",NA,NA,204,"Oregon State","Pac-12",NA,NA,NA,NA,NA
401309565,2021,6,"regular","2021-10-09T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3696,"Dix Stadium",2309,"Kent State","Mid-American",NA,NA,2084,"Buffalo","Mid-American",NA,NA,NA,NA,NA
401309566,2021,6,"regular","2021-10-09T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3700,"Doyt Perry Stadium",189,"Bowling Green","Mid-American",NA,NA,2006,"Akron","Mid-American",NA,NA,NA,NA,NA
401282788,2021,6,"regular","2021-10-09T16:00:00.000Z",FALSE,FALSE,TRUE,NA,6577,"SHI Stadium",164,"Rutgers","Big Ten",NA,NA,127,"Michigan State","Big Ten",NA,NA,NA,NA,NA
401282769,2021,6,"regular","2021-10-09T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3861,"Ohio Stadium",194,"Ohio State","Big Ten",NA,NA,120,"Maryland","Big Ten",NA,NA,NA,NA,NA
401309564,2021,6,"regular","2021-10-09T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3739,"Glass Bowl",2649,"Toledo","Mid-American",NA,NA,2459,"Northern Illinois","Mid-American",NA,NA,NA,NA,NA
401282226,2021,6,"regular","2021-10-09T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3775,"Joan C. Edwards Stadium",276,"Marshall","Conference USA",NA,NA,295,"Old Dominion","Conference USA",NA,NA,NA,NA,NA
401301021,2021,6,"regular","2021-10-09T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","American Athletic",NA,NA,2567,"SMU","American Athletic",NA,NA,NA,NA,NA
401282229,2021,6,"regular","2021-10-09T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3992,"Williams Stadium",2335,"Liberty","FBS Independents",NA,NA,2393,"Middle Tennessee","Conference USA",NA,NA,NA,NA,NA
401282225,2021,6,"regular","2021-10-09T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3803,"Legion Field",5,"UAB","Conference USA",NA,NA,2226,"Florida Atlantic","Conference USA",NA,NA,NA,NA,NA
401309567,2021,6,"regular","2021-10-09T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3876,"Peden Stadium",195,"Ohio","Mid-American",NA,NA,2117,"Central Michigan","Mid-American",NA,NA,NA,NA,NA
401310714,2021,6,"regular","2021-10-09T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3713,"Falcon Stadium",2005,"Air Force","Mountain West",NA,NA,2751,"Wyoming","Mountain West",NA,NA,NA,NA,NA
401282227,2021,6,"regular","2021-10-09T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3815,"M. M. Roberts Stadium",2572,"Southern Mississippi","Conference USA",NA,NA,2638,"UTEP","Conference USA",NA,NA,NA,NA,NA
401282228,2021,6,"regular","2021-10-09T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3796,"Houchens Industries-L. T. Smith Stadium",98,"Western Kentucky","Conference USA",NA,NA,2636,"UT San Antonio","Conference USA",NA,NA,NA,NA,NA
401309618,2021,6,"regular","2021-10-10T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3817,"Malone Stadium",2433,"Louisiana Monroe","Sun Belt",NA,NA,2247,"Georgia State","Sun Belt",NA,NA,NA,NA,NA
401310717,2021,6,"regular","2021-10-10T02:30:00.000Z",FALSE,FALSE,FALSE,NA,3816,"Mackay Stadium",2440,"Nevada","Mountain West",NA,NA,166,"New Mexico State","FBS Independents",NA,NA,NA,NA,NA
401309620,2021,7,"regular","2021-10-12T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3666,"Cajun Field",309,"Louisiana","Sun Belt",NA,NA,2026,"Appalachian State","Sun Belt",NA,NA,NA,NA,NA
401309621,2021,7,"regular","2021-10-14T23:30:00.000Z",FALSE,FALSE,TRUE,NA,6526,"Hancock Whitney Stadium",6,"South Alabama","Sun Belt",NA,NA,290,"Georgia Southern","Sun Belt",NA,NA,NA,NA,NA
401301022,2021,7,"regular","2021-10-14T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3805,"Liberty Bowl Memorial Stadium",235,"Memphis","American Athletic",NA,NA,2426,"Navy","American Athletic",NA,NA,NA,NA,NA
401282657,2021,7,"regular","2021-10-15T23:00:00.000Z",FALSE,FALSE,TRUE,NA,1964,"Carrier Dome",183,"Syracuse","ACC",NA,NA,228,"Clemson","ACC",NA,NA,NA,NA,NA
401282231,2021,7,"regular","2021-10-15T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3825,"Apogee Stadium",249,"North Texas","Conference USA",NA,NA,276,"Marshall","Conference USA",NA,NA,NA,NA,NA
401310723,2021,7,"regular","2021-10-16T02:30:00.000Z",FALSE,FALSE,TRUE,NA,3935,"Spartan Stadium",23,"San José State","Mountain West",NA,NA,21,"San Diego State","Mountain West",NA,NA,NA,NA,NA
401309872,2021,7,"regular","2021-10-16T02:30:00.000Z",FALSE,FALSE,TRUE,NA,3626,"Autzen Stadium",2483,"Oregon","Pac-12",NA,NA,25,"California","Pac-12",NA,NA,NA,NA,NA
401287921,2021,7,"regular","2021-10-16T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3833,"Memorial Stadium",2305,"Kansas","Big 12",NA,NA,2641,"Texas Tech","Big 12",NA,NA,NA,NA,NA
401282104,2021,7,"regular","2021-10-16T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3887,"Donald W. Reynolds Razorback Stadium Frank Broyles Field",8,"Arkansas","SEC",NA,NA,2,"Auburn","SEC",NA,NA,NA,NA,NA
401282105,2021,7,"regular","2021-10-16T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3917,"Sanford Stadium",61,"Georgia","SEC",NA,NA,96,"Kentucky","SEC",NA,NA,NA,NA,NA
401282106,2021,7,"regular","2021-10-16T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3958,"Tiger Stadium",99,"LSU","SEC",NA,NA,57,"Florida","SEC",NA,NA,NA,NA,NA
401282107,2021,7,"regular","2021-10-16T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3693,"Davis Wade Stadium",344,"Mississippi State","SEC",NA,NA,333,"Alabama","SEC",NA,NA,NA,NA,NA
401282108,2021,7,"regular","2021-10-16T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3838,"Faurot Field",142,"Missouri","SEC",NA,NA,245,"Texas A&M","SEC",NA,NA,NA,NA,NA
401282109,2021,7,"regular","2021-10-16T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3994,"Williams-Brice Stadium",2579,"South Carolina","SEC",NA,NA,238,"Vanderbilt","SEC",NA,NA,NA,NA,NA
401282110,2021,7,"regular","2021-10-16T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3853,"Neyland Stadium",2633,"Tennessee","SEC",NA,NA,145,"Ole Miss","SEC",NA,NA,NA,NA,NA
401282658,2021,7,"regular","2021-10-16T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3615,"Alumni Stadium",103,"Boston College","ACC",NA,NA,152,"NC State","ACC",NA,NA,NA,NA,NA
401282659,2021,7,"regular","2021-10-16T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3787,"Kenan Memorial Stadium",153,"North Carolina","ACC",NA,NA,2390,"Miami","ACC",NA,NA,NA,NA,NA
401282660,2021,7,"regular","2021-10-16T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3923,"Scott Stadium",258,"Virginia","ACC",NA,NA,150,"Duke","ACC",NA,NA,NA,NA,NA
401282661,2021,7,"regular","2021-10-16T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3799,"Lane Stadium",259,"Virginia Tech","ACC",NA,NA,221,"Pittsburgh","ACC",NA,NA,NA,NA,NA
401282796,2021,7,"regular","2021-10-16T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3953,"TCF Bank Stadium",135,"Minnesota","Big Ten",NA,NA,158,"Nebraska","Big Ten",NA,NA,NA,NA,NA
401282826,2021,7,"regular","2021-10-16T04:00:00.000Z",TRUE,FALSE,FALSE,NA,347,"Camp Randall Stadium",275,"Wisconsin","Big Ten",NA,NA,349,"Army","FBS Independents",NA,NA,NA,NA,NA
401287920,2021,7,"regular","2021-10-16T04:00:00.000Z",TRUE,FALSE,FALSE,NA,4727,"McLane Stadium",239,"Baylor","Big 12",NA,NA,252,"BYU","FBS Independents",NA,NA,NA,NA,NA
401287922,2021,7,"regular","2021-10-16T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3636,"Bill Snyder Family Football Stadium",2306,"Kansas State","Big 12",NA,NA,66,"Iowa State","Big 12",NA,NA,NA,NA,NA
401287923,2021,7,"regular","2021-10-16T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3835,"Gaylord Family Oklahoma Memorial Stadium",201,"Oklahoma","Big 12",NA,NA,2628,"TCU","Big 12",NA,NA,NA,NA,NA
401287924,2021,7,"regular","2021-10-16T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3910,"Darrell K Royal-Texas Memorial Stadium",251,"Texas","Big 12",NA,NA,197,"Oklahoma State","Big 12",NA,NA,NA,NA,NA
401301023,2021,7,"regular","2021-10-16T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3854,"Nippert Stadium",2132,"Cincinnati","American Athletic",NA,NA,2116,"UCF","American Athletic",NA,NA,NA,NA,NA
401301024,2021,7,"regular","2021-10-16T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3886,"Raymond James Stadium",58,"South Florida","American Athletic",NA,NA,202,"Tulsa","American Athletic",NA,NA,NA,NA,NA
401308837,2021,7,"regular","2021-10-16T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3996,"Yager Stadium",193,"Miami (OH)","Mid-American",NA,NA,2006,"Akron","Mid-American",NA,NA,NA,NA,NA
401309568,2021,7,"regular","2021-10-16T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3912,"Rynearson Stadium",2199,"Eastern Michigan","Mid-American",NA,NA,2050,"Ball State","Mid-American",NA,NA,NA,NA,NA
401309570,2021,7,"regular","2021-10-16T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3764,"Brigham Field at Huskie Stadium",2459,"Northern Illinois","Mid-American",NA,NA,189,"Bowling Green","Mid-American",NA,NA,NA,NA,NA
401309571,2021,7,"regular","2021-10-16T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3965,"UB Stadium",2084,"Buffalo","Mid-American",NA,NA,195,"Ohio","Mid-American",NA,NA,NA,NA,NA
401309622,2021,7,"regular","2021-10-16T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3644,"Jim Wacker Field at Bobcat Stadium",326,"Texas State","Sun Belt",NA,NA,2653,"Troy","Sun Belt",NA,NA,NA,NA,NA
401309873,2021,7,"regular","2021-10-16T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3820,"Martin Stadium",265,"Washington State","Pac-12",NA,NA,24,"Stanford","Pac-12",NA,NA,NA,NA,NA
401309874,2021,7,"regular","2021-10-16T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3765,"Husky Stadium",264,"Washington","Pac-12",NA,NA,26,"UCLA","Pac-12",NA,NA,NA,NA,NA
401309875,2021,7,"regular","2021-10-16T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3726,"Folsom Field",38,"Colorado","Pac-12",NA,NA,12,"Arizona","Pac-12",NA,NA,NA,NA,NA
401309876,2021,7,"regular","2021-10-16T04:00:00.000Z",TRUE,FALSE,TRUE,NA,587,"Rice-Eccles Stadium",254,"Utah","Pac-12",NA,NA,9,"Arizona State","Pac-12",NA,NA,NA,NA,NA
401310718,2021,7,"regular","2021-10-16T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3653,"Albertsons Stadium",68,"Boise State","Mountain West",NA,NA,2005,"Air Force","Mountain West",NA,NA,NA,NA,NA
401310721,2021,7,"regular","2021-10-16T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3984,"War Memorial Stadium",2751,"Wyoming","Mountain West",NA,NA,278,"Fresno State","Mountain West",NA,NA,NA,NA,NA
401286192,2021,7,"regular","2021-10-16T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3892,"Rentschler Field",41,"Connecticut","American Athletic",NA,NA,43,"Yale",NA,NA,NA,NA,NA,NA
401282807,2021,7,"regular","2021-10-16T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3911,"Ryan Field",77,"Northwestern","Big Ten",NA,NA,164,"Rutgers","Big Ten",NA,NA,NA,NA,NA
401282731,2021,7,"regular","2021-10-16T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3830,"Memorial Stadium",84,"Indiana","Big Ten",NA,NA,127,"Michigan State","Big Ten",NA,NA,NA,NA,NA
401282760,2021,7,"regular","2021-10-16T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3793,"Kinnick Stadium",2294,"Iowa","Big Ten",NA,NA,2509,"Purdue","Big Ten",NA,NA,NA,NA,NA
401309569,2021,7,"regular","2021-10-16T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","Mid-American",NA,NA,2649,"Toledo","Mid-American",NA,NA,NA,NA,NA
401309572,2021,7,"regular","2021-10-16T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3980,"Waldo Stadium",2711,"Western Michigan","Mid-American",NA,NA,2309,"Kent State","Mid-American",NA,NA,NA,NA,NA
401282232,2021,7,"regular","2021-10-16T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3918,"Foreman Field",295,"Old Dominion","Conference USA",NA,NA,98,"Western Kentucky","Conference USA",NA,NA,NA,NA,NA
401282234,2021,7,"regular","2021-10-16T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3815,"M. M. Roberts Stadium",2572,"Southern Mississippi","Conference USA",NA,NA,5,"UAB","Conference USA",NA,NA,NA,NA,NA
401282233,2021,7,"regular","2021-10-16T22:00:00.000Z",FALSE,FALSE,TRUE,NA,3604,"Alamodome",2636,"UT San Antonio","Conference USA",NA,NA,242,"Rice","Conference USA",NA,NA,NA,NA,NA
401310719,2021,7,"regular","2021-10-16T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3971,"University Stadium",167,"New Mexico","Mountain West",NA,NA,36,"Colorado State","Mountain West",NA,NA,NA,NA,NA
401310720,2021,7,"regular","2021-10-16T23:00:00.000Z",FALSE,FALSE,TRUE,NA,6501,"Allegiant Stadium",2439,"UNLV","Mountain West",NA,NA,328,"Utah State","Mountain West",NA,NA,NA,NA,NA
401286296,2021,7,"regular","2021-10-16T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3817,"Malone Stadium",2433,"Louisiana Monroe","Sun Belt",NA,NA,2335,"Liberty","FBS Independents",NA,NA,NA,NA,NA
401282230,2021,7,"regular","2021-10-17T01:00:00.000Z",FALSE,FALSE,TRUE,NA,3946,"Sun Bowl Stadium",2638,"UTEP","Conference USA",NA,NA,2348,"Louisiana Tech","Conference USA",NA,NA,NA,NA,NA
401310722,2021,7,"regular","2021-10-17T02:30:00.000Z",FALSE,FALSE,TRUE,NA,3816,"Mackay Stadium",2440,"Nevada","Mountain West",NA,NA,62,"Hawai'i","Mountain West",NA,NA,NA,NA,NA
401309623,2021,8,"regular","2021-10-20T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3792,"Kidd Brewer Stadium",2026,"Appalachian State","Sun Belt",NA,NA,324,"Coastal Carolina","Sun Belt",NA,NA,NA,NA,NA
401301025,2021,8,"regular","2021-10-21T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3735,"Gerald J. Ford Stadium",2567,"SMU","American Athletic",NA,NA,2655,"Tulane","American Athletic",NA,NA,NA,NA,NA
401309624,2021,8,"regular","2021-10-21T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3625,"Centennial Bank Stadium",2032,"Arkansas State","Sun Belt",NA,NA,309,"Louisiana","Sun Belt",NA,NA,NA,NA,NA
