game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_division,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_division,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
313162006,2011,11,regular,2011-11-12T19:00:00.000Z,NA,FALSE,TRUE,0,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,fbs,3,0.2382514533562381,952,898,2309,Kent State,Mid-American,fbs,35,0.7617485466437619,1248,1302,4.22952021538347,NA,NA
313162710,2011,11,regular,2011-11-12T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3746,Hanson Field,2710,Western Illinois,MVFC,fcs,7,NA,NA,NA,2571,South Dakota State,MVFC,fcs,27,NA,NA,NA,NA,NA,NA
313160093,2011,11,regular,2011-11-12T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3909,Roy Stewart Stadium,93,Murray State,OVC,fcs,56,NA,NA,NA,2046,Austin Peay,OVC,fcs,24,NA,NA,NA,NA,NA,NA
313162546,2011,11,regular,2011-11-12T19:00:00.000Z,FALSE,TRUE,TRUE,NA,3758,Houck Stadium,2546,Southeast Missouri State,OVC,fcs,21,NA,NA,NA,55,Jacksonville State,OVC,fcs,22,NA,NA,NA,NA,NA,NA
313162400,2011,11,regular,2011-11-12T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3896,Rice-Totten Field,2400,Mississippi Valley State,SWAC,fcs,3,NA,NA,NA,2029,Arkansas-Pine Bluff,SWAC,fcs,15,NA,NA,NA,NA,NA,NA
313162011,2011,11,regular,2011-11-12T19:00:00.000Z,FALSE,TRUE,TRUE,NA,3689,Cramton Bowl,2011,Alabama State,SWAC,fcs,23,NA,NA,NA,2582,Southern,SWAC,fcs,26,NA,NA,NA,NA,NA,NA
313162305,2011,11,regular,2011-11-12T19:00:00.000Z,NA,FALSE,TRUE,0,3833,Memorial Stadium,2305,Kansas,Big 12,fbs,30,0.46361950673994523,1093,1109,239,Baylor,Big 12,fbs,31,0.5363804932600548,1492,1476,4.71007099717813,NA,NA
313162010,2011,11,regular,2011-11-12T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3809,Louis Crews Stadium,2010,Alabama A&M,SWAC,fcs,6,NA,NA,NA,2296,Jackson State,SWAC,fcs,34,NA,NA,NA,NA,NA,NA
313162458,2011,11,regular,2011-11-12T19:05:00.000Z,FALSE,FALSE,TRUE,NA,3856,Nottingham Field,2458,Northern Colorado,Big Sky,fcs,17,NA,NA,NA,2502,Portland State,Big Sky,fcs,23,NA,NA,NA,NA,NA,NA
313160038,2011,11,regular,2011-11-12T19:30:00.000Z,NA,FALSE,TRUE,0,3726,Folsom Field,38,Colorado,Pac-12,fbs,48,0.8232780642168708,1222,1300,12,Arizona,Pac-12,fbs,29,0.17672193578312922,1532,1454,3.380664442148,NA,NA
313162032,2011,11,regular,2011-11-12T20:00:00.000Z,NA,FALSE,TRUE,0,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,fbs,30,0.8935556845896985,1518,1522,309,Louisiana,Sun Belt,fbs,21,0.10644431541030153,1359,1355,4.71642435904031,NA,NA
313160256,2011,11,regular,2011-11-12T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3651,Bridgeforth Stadium,256,James Madison,CAA,fcs,31,NA,NA,NA,227,Rhode Island,CAA,fcs,13,NA,NA,NA,NA,NA,NA
313162755,2011,11,regular,2011-11-12T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3902,Eddie Robinson Stadium,2755,Grambling,SWAC,fcs,29,NA,NA,NA,2640,Texas Southern,SWAC,fcs,25,NA,NA,NA,NA,NA,NA
313160258,2011,11,regular,2011-11-12T20:00:00.000Z,NA,FALSE,TRUE,0,3923,Scott Stadium,258,Virginia,ACC,fbs,31,0.9112693712640332,1467,1476,150,Duke,ACC,fbs,21,0.08873062873596682,1349,1340,6.11705108178833,NA,NA
313160079,2011,11,regular,2011-11-12T20:00:00.000Z,FALSE,FALSE,FALSE,NA,3913,Saluki Stadium,79,Southern Illinois,MVFC,fcs,45,NA,NA,NA,2197,Eastern Illinois,OVC,fcs,28,NA,NA,NA,NA,NA,NA
313162016,2011,11,regular,2011-11-12T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3771,Jack Spinks Stadium,2016,Alcorn State,SWAC,fcs,14,NA,NA,NA,2504,Prairie View,SWAC,fcs,40,NA,NA,NA,NA,NA,NA
313162643,2011,11,regular,2011-11-12T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3782,Johnson Hagood Stadium,2643,The Citadel,Southern,fcs,14,NA,NA,NA,2535,Samford,Southern,fcs,19,NA,NA,NA,NA,NA,NA
313160328,2011,11,regular,2011-11-12T20:00:00.000Z,NA,FALSE,TRUE,0,3905,Romney Stadium,328,Utah State,Western Athletic,fbs,34,0.892231161366862,1401,1395,23,San José State,Western Athletic,fbs,33,0.10776883863313802,1179,1185,5.79875340552144,NA,NA
313162026,2011,11,regular,2011-11-12T20:30:00.000Z,FALSE,FALSE,TRUE,NA,3792,Kidd Brewer Stadium,2026,Appalachian State,Southern,fcs,46,NA,NA,NA,2717,Western Carolina,Southern,fcs,14,NA,NA,NA,NA,NA,NA
313160068,2011,11,regular,2011-11-12T20:30:00.000Z,NA,FALSE,TRUE,0,3653,Albertsons Stadium,68,Boise State,Mountain West,fbs,35,0.9530837588366141,2040,2033,2628,TCU,Mountain West,fbs,36,0.046916241163385886,1917,1924,7.14415599316495,NA,NA
313160349,2011,11,regular,2011-11-12T20:30:00.000Z,NA,TRUE,FALSE,0,NA,NA,349,Army,FBS Independents,fbs,12,0.7438619133273383,1351,1340,164,Rutgers,Big East,fbs,27,0.2561380866726617,1534,1545,4.99224131817298,NA,NA
313162692,2011,11,regular,2011-11-12T20:30:00.000Z,FALSE,FALSE,TRUE,NA,3942,Stewart Stadium,2692,Weber State,Big Sky,fcs,34,NA,NA,NA,2464,Northern Arizona,Big Sky,fcs,31,NA,NA,NA,NA,NA,NA
313160135,2011,11,regular,2011-11-12T20:30:00.000Z,NA,FALSE,TRUE,0,3953,TCF Bank Stadium,135,Minnesota,Big Ten,fbs,13,0.06197952410713091,1193,1211,275,Wisconsin,Big Ten,fbs,42,0.9380204758928691,2120,2102,1.60212310602833,NA,NA
313160356,2011,11,regular,2011-11-12T20:30:00.000Z,NA,FALSE,TRUE,0,3832,Memorial Stadium,356,Illinois,Big Ten,fbs,14,0.555680957002371,1636,1606,130,Michigan,Big Ten,fbs,31,0.44431904299762903,1747,1777,2.19487037938032,NA,NA
313160048,2011,11,regular,2011-11-12T20:30:00.000Z,FALSE,FALSE,TRUE,NA,3695,Delaware Stadium,48,Delaware,CAA,fcs,24,NA,NA,NA,257,Richmond,CAA,fcs,10,NA,NA,NA,NA,NA,NA
313160061,2011,11,regular,2011-11-12T20:30:00.000Z,NA,FALSE,TRUE,0,3917,Sanford Stadium,61,Georgia,SEC,fbs,45,0.9993764695537232,1861,1946,2,Auburn,SEC,fbs,7,0.0006235304462768321,1684,1599,3.12405977577331,NA,NA
313162306,2011,11,regular,2011-11-12T20:30:00.000Z,NA,FALSE,TRUE,0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,fbs,53,0.44045846229787844,1658,1660,245,Texas A&M,Big 12,fbs,50,0.5595415377021216,1764,1762,7.26255947484983,NA,NA
313160052,2011,11,regular,2011-11-12T20:30:00.000Z,NA,FALSE,TRUE,0,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,fbs,23,0.6755149101224323,1910,1908,2390,Miami,ACC,fbs,19,0.32448508987756775,1747,1749,5.39625154270613,NA,NA
313162567,2011,11,regular,2011-11-12T20:30:00.000Z,NA,FALSE,FALSE,0,3735,Gerald J. Ford Stadium,2567,SMU,Conference USA,fbs,17,0.6152196109575102,1465,1453,2426,Navy,FBS Independents,fbs,24,0.3847803890424898,1482,1494,5.08567860568601,NA,NA
313162433,2011,11,regular,2011-11-12T20:30:00.000Z,NA,FALSE,TRUE,0,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,fbs,42,0.9359535370233867,1276,1345,2393,Middle Tennessee,Sun Belt,fbs,14,0.06404646297661332,1237,1168,2.00763033548015,NA,NA
313160119,2011,11,regular,2011-11-12T20:30:00.000Z,FALSE,FALSE,TRUE,NA,3781,Johnny Unitas Stadium,119,Towson,CAA,fcs,56,NA,NA,NA,160,New Hampshire,CAA,fcs,42,NA,NA,NA,NA,NA,NA
313160030,2011,11,regular,2011-11-12T20:45:00.000Z,NA,FALSE,TRUE,0,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,fbs,40,0.9011213393417794,1724,1765,264,Washington,Pac-12,fbs,17,0.0988786606582206,1580,1539,3.33361638705053,NA,NA
313162065,2011,11,regular,2011-11-12T21:00:00.000Z,FALSE,FALSE,TRUE,NA,3850,Municipal Stadium,2065,Bethune-Cookman,MEAC,fcs,59,NA,NA,NA,2542,Savannah State,MEAC,fcs,3,NA,NA,NA,NA,NA,NA
313160301,2011,11,regular,2011-11-12T21:00:00.000Z,FALSE,FALSE,TRUE,NA,716,Torero Stadium,301,San Diego,Pioneer,fcs,13,NA,NA,NA,2368,Marist,Pioneer,fcs,7,NA,NA,NA,NA,NA,NA
313162449,2011,11,regular,2011-11-12T21:00:00.000Z,FALSE,FALSE,TRUE,NA,3714,Fargodome,2449,North Dakota State,MVFC,fcs,24,NA,NA,NA,2754,Youngstown State,MVFC,fcs,27,NA,NA,NA,NA,NA,NA
313162534,2011,11,regular,2011-11-12T21:00:00.000Z,FALSE,FALSE,TRUE,NA,3647,Bowers Stadium,2534,Sam Houston State,Southland,fcs,43,NA,NA,NA,2466,Northwestern State,Southland,fcs,17,NA,NA,NA,NA,NA,NA
313160235,2011,11,regular,2011-11-12T21:15:00.000Z,NA,FALSE,TRUE,0,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,fbs,35,NA,901,899,5,UAB,Conference USA,fbs,41,NA,1026,1028,NA,NA,NA
313162110,2011,11,regular,2011-11-12T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3711,Estes Stadium,2110,Central Arkansas,Southland,fcs,23,NA,NA,NA,326,Texas State,FCS Independents,fcs,22,NA,NA,NA,NA,NA,NA
313160302,2011,11,regular,2011-11-12T22:00:00.000Z,FALSE,FALSE,TRUE,NA,3602,Aggie Stadium,302,UC Davis,Great West,fcs,7,NA,NA,NA,155,North Dakota,Great West,fcs,14,NA,NA,NA,NA,NA,NA
313162634,2011,11,regular,2011-11-12T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3810,Nissan Stadium,2634,Tennessee State,OVC,fcs,35,NA,NA,NA,2630,UT Martin,OVC,fcs,30,NA,NA,NA,NA,NA,NA
313160008,2011,11,regular,2011-11-12T23:00:00.000Z,NA,FALSE,TRUE,0,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,fbs,49,0.915791790482686,1838,1931,2633,Tennessee,SEC,fbs,7,0.084208209517314,1616,1523,2.37824179956466,NA,NA
313160036,2011,11,regular,2011-11-12T23:00:00.000Z,NA,FALSE,TRUE,0,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,fbs,15,0.727841240049467,1119,1138,21,San Diego State,Mountain West,fbs,18,0.27215875995053296,1539,1520,7.24867690967494,NA,NA
313162229,2011,11,regular,2011-11-12T23:00:00.000Z,NA,FALSE,TRUE,0,218,FIU Stadium,2229,Florida International,Sun Belt,fbs,41,0.9540300995612699,1402,1450,2226,Florida Atlantic,Sun Belt,fbs,7,0.04596990043873006,1020,972,2.0358281352089,NA,NA
313160025,2011,11,regular,2011-11-12T23:30:00.000Z,NA,FALSE,TRUE,0,NA,NA,25,California,Pac-12,fbs,23,0.867856290029066,1523,1556,204,Oregon State,Pac-12,fbs,6,0.13214370997093405,1481,1448,3.0201448303308,NA,NA
313160254,2011,11,regular,2011-11-12T23:30:00.000Z,NA,FALSE,TRUE,0,587,Rice-Eccles Stadium,254,Utah,Pac-12,fbs,31,0.6204914245192441,1638,1672,26,UCLA,Pac-12,fbs,6,0.3795085754807559,1370,1336,4.11289639964887,NA,NA
313162447,2011,11,regular,2011-11-12T23:30:00.000Z,FALSE,FALSE,TRUE,NA,3779,Manning Field at John L. Guidry Stadium,2447,Nicholls,Southland,fcs,26,NA,NA,NA,2320,Lamar,Southland,fcs,34,NA,NA,NA,NA,NA,NA
313162460,2011,11,regular,2011-11-13T00:00:00.000Z,FALSE,FALSE,FALSE,NA,3967,UNI-Dome,2460,Northern Iowa,MVFC,fcs,34,NA,NA,NA,253,Southern Utah,Great West,fcs,21,NA,NA,NA,NA,NA,NA
313160099,2011,11,regular,2011-11-13T00:00:00.000Z,NA,FALSE,FALSE,0,3958,Tiger Stadium,99,LSU,SEC,fbs,42,0.9630960301263357,2091,2097,98,Western Kentucky,Sun Belt,fbs,9,0.03690396987366429,1327,1321,3.73454001014107,NA,NA
313162617,2011,11,regular,2011-11-13T00:00:00.000Z,FALSE,FALSE,TRUE,NA,3756,Homer Bryce Stadium,2617,Stephen F. Austin,Southland,fcs,28,NA,NA,NA,2545,Southeastern Louisiana,Southland,fcs,20,NA,NA,NA,NA,NA,NA
313162695,2011,11,regular,2011-11-13T00:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,2695,West Alabama,NA,NA,30,NA,NA,NA,2247,Georgia State,FCS Independents,fcs,23,NA,NA,NA,NA,NA,NA
313160145,2011,11,regular,2011-11-13T00:30:00.000Z,NA,FALSE,FALSE,0,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,fbs,7,0.7782351689324057,1354,1315,2348,Louisiana Tech,Western Athletic,fbs,27,0.22176483106759426,1460,1499,5.36035039240211,NA,NA
313160087,2011,11,regular,2011-11-13T00:30:00.000Z,NA,TRUE,FALSE,0,NA,NA,87,Notre Dame,FBS Independents,fbs,45,0.9991013539545598,1811,1835,120,Maryland,ACC,fbs,21,0.0008986460454402101,1402,1378,2.3062594951835,NA,NA
313160344,2011,11,regular,2011-11-13T00:45:00.000Z,NA,FALSE,TRUE,0,3693,Davis Wade Stadium,344,Mississippi State,SEC,fbs,7,0.04112029203875836,1674,1681,333,Alabama,SEC,fbs,24,0.9588797079612417,2183,2176,4.57563762330215,NA,NA
313162572,2011,11,regular,2011-11-13T01:00:00.000Z,NA,FALSE,TRUE,0,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,fbs,30,0.740399714400065,1729,1726,2116,UCF,Conference USA,fbs,29,0.259600285599935,1598,1601,4.49980181358208,NA,NA
313162377,2011,11,regular,2011-11-13T01:00:00.000Z,FALSE,FALSE,FALSE,NA,3686,Cowboy Stadium,2377,McNeese,Southland,fcs,24,NA,NA,NA,2636,UT San Antonio,FCS Independents,fcs,21,NA,NA,NA,NA,NA,NA
313160024,2011,11,regular,2011-11-13T01:00:00.000Z,NA,FALSE,TRUE,0,3940,Stanford Stadium,24,Stanford,Pac-12,fbs,30,0.7267809634709831,2120,2049,2483,Oregon,Pac-12,fbs,53,0.2732190365290169,2029,2100,4.57124624361606,NA,NA
313160166,2011,11,regular,2011-11-13T01:00:00.000Z,NA,FALSE,TRUE,0,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,fbs,48,0.8960606366766212,1102,1106,278,Fresno State,Western Athletic,fbs,45,0.10393936332337883,1324,1320,7.38290212685661,NA,NA
313162638,2011,11,regular,2011-11-13T01:00:00.000Z,NA,FALSE,TRUE,0,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,fbs,22,0.9680139672740652,1388,1389,151,East Carolina,Conference USA,fbs,17,0.03198603272593481,1287,1286,6.84845988366346,NA,NA
313160013,2011,11,regular,2011-11-13T02:05:00.000Z,FALSE,FALSE,FALSE,NA,1027,Alex G. Spanos Stadium,13,Cal Poly,Great West,fcs,51,NA,NA,NA,331,Eastern Washington,Big Sky,fcs,53,NA,NA,NA,NA,NA,NA
313160016,2011,11,regular,2011-11-13T02:05:00.000Z,FALSE,FALSE,TRUE,NA,3757,Hornet Stadium,16,Sacramento State,Big Sky,fcs,24,NA,NA,NA,304,Idaho State,Big Sky,fcs,9,NA,NA,NA,NA,NA,NA
313160252,2011,11,regular,2011-11-13T02:15:00.000Z,NA,FALSE,FALSE,0,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,fbs,42,0.9997750958807375,1533,1590,70,Idaho,Western Athletic,fbs,7,0.000224904119262459,1203,1146,1.43897052663867,NA,NA
313160167,2011,11,regular,2011-11-13T03:00:00.000Z,NA,FALSE,TRUE,0,3971,University Stadium,167,New Mexico,Mountain West,fbs,21,0.7017484738384867,815,840,2439,UNLV,Mountain West,fbs,14,0.2982515261615133,1066,1041,4.35941940806246,NA,NA
313162440,2011,11,regular,2011-11-13T03:15:00.000Z,NA,FALSE,TRUE,0,3816,Mackay Stadium,2440,Nevada,Western Athletic,fbs,42,0.9463926329634731,1625,1639,62,Hawai'i,Western Athletic,fbs,28,0.05360736703652691,1453,1439,4.95904289574886,NA,NA
313160265,2011,11,regular,2011-11-13T03:30:00.000Z,NA,FALSE,TRUE,0,3820,Martin Stadium,265,Washington State,Pac-12,fbs,37,0.9202692271474257,1329,1380,9,Arizona State,Pac-12,fbs,27,0.07973077285257435,1743,1692,8.95535804216555,NA,NA
313192459,2011,12,regular,2011-11-16T01:00:00.000Z,NA,FALSE,TRUE,0,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,fbs,41,0.9715572812645117,1719,1714,2050,Ball State,Mid-American,fbs,38,0.028442718735488315,1194,1199,7.43820439068895,NA,NA
313200193,2011,12,regular,2011-11-17T01:00:00.000Z,NA,FALSE,TRUE,0,3996,Yager Stadium,193,Miami (OH),Mid-American,fbs,21,0.8731808702822105,1412,1412,2711,Western Michigan,Mid-American,fbs,24,0.12681912971778952,1490,1490,6.14797424328208,NA,NA
313200189,2011,12,regular,2011-11-17T01:00:00.000Z,NA,FALSE,TRUE,0,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,fbs,28,0.816616769759912,1193,1204,195,Ohio,Mid-American,fbs,29,0.18338323024008796,1467,1456,5.40379529991633,NA,NA
313210235,2011,12,regular,2011-11-18T01:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,235,Memphis,Conference USA,fbs,22,0.8018498535629452,899,915,276,Marshall,Conference USA,fbs,23,0.19815014643705475,1298,1282,5.76243603753235,NA,NA
313210259,2011,12,regular,2011-11-18T01:00:00.000Z,NA,FALSE,TRUE,0,3799,Lane Stadium,259,Virginia Tech,ACC,fbs,24,0.3578446030171029,1805,1804,153,North Carolina,ACC,fbs,21,0.642155396982897,1623,1624,4.64522326683972,NA,NA
313210005,2011,12,regular,2011-11-18T01:00:00.000Z,NA,FALSE,TRUE,0,3803,Legion Field,5,UAB,Conference USA,fbs,34,0.8378815867202646,1028,1040,2572,Southern Mississippi,Conference USA,fbs,31,0.16211841327973542,1726,1714,6.32852566331243,NA,NA
313212545,2011,12,regular,2011-11-18T01:00:00.000Z,FALSE,FALSE,TRUE,NA,3944,Strawberry Stadium,2545,Southeastern Louisiana,Southland,fcs,31,NA,NA,NA,2447,Nicholls,Southland,fcs,14,NA,NA,NA,NA,NA,NA
313222117,2011,12,regular,2011-11-19T01:00:00.000Z,NA,FALSE,TRUE,0,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,fbs,17,0.3524267891982865,1225,1192,2649,Toledo,Mid-American,fbs,44,0.6475732108017135,1575,1608,3.90416630057668,NA,NA
313220066,2011,12,regular,2011-11-19T01:00:00.000Z,NA,FALSE,TRUE,0,3772,Jack Trice Stadium,66,Iowa State,Big 12,fbs,37,0.5300941815095062,1461,1506,197,Oklahoma State,Big 12,fbs,31,0.46990581849049384,2104,2059,7.67660144034255,NA,NA
313232509,2011,12,regular,2011-11-19T17:00:00.000Z,NA,FALSE,TRUE,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,fbs,21,0.267894734942973,1363,1369,2294,Iowa,Big Ten,fbs,31,0.732105265057027,1687,1681,6.8217630729768,NA,NA
313230041,2011,12,regular,2011-11-19T17:00:00.000Z,NA,FALSE,TRUE,0,3892,Rentschler Field,41,Connecticut,Big East,fbs,20,0.2755420627560393,1477,1455,97,Louisville,Big East,fbs,34,0.7244579372439607,1576,1598,3.72591618332972,NA,NA
313230164,2011,12,regular,2011-11-19T17:00:00.000Z,NA,FALSE,TRUE,0,3754,High Point Solutions Stadium,164,Rutgers,Big East,fbs,20,0.9808652031238526,1545,1595,2132,Cincinnati,Big East,fbs,3,0.019134796876147386,1674,1624,2.92585690768376,NA,NA
313232084,2011,12,regular,2011-11-19T17:00:00.000Z,NA,FALSE,TRUE,0,3965,UB Stadium,2084,Buffalo,Mid-American,fbs,51,0.9999570697525899,1072,1168,2006,Akron,Mid-American,fbs,10,0.000042930247410088995,898,802,1.34402666279056,NA,NA
313230245,2011,12,regular,2011-11-19T17:00:00.000Z,NA,FALSE,TRUE,0,3795,Kyle Field,245,Texas A&M,Big 12,fbs,61,0.9060594636901041,1762,1838,2305,Kansas,Big 12,fbs,7,0.09394053630989585,1109,1033,1.97457465842193,NA,NA
313230077,2011,12,regular,2011-11-19T17:00:00.000Z,NA,FALSE,TRUE,0,3911,Ryan Field,77,Northwestern,Big Ten,fbs,28,0.4500917421852473,1506,1512,135,Minnesota,Big Ten,fbs,13,0.5499082578147527,1211,1205,2.07766486861402,NA,NA
313230356,2011,12,regular,2011-11-19T17:00:00.000Z,NA,FALSE,TRUE,0,3832,Memorial Stadium,356,Illinois,Big Ten,fbs,17,0.7291924095163478,1606,1623,275,Wisconsin,Big Ten,fbs,28,0.2708075904836522,2102,2085,4.27740502761622,NA,NA
313230130,2011,12,regular,2011-11-19T17:00:00.000Z,NA,FALSE,TRUE,0,3558,Michigan Stadium,130,Michigan,Big Ten,fbs,45,0.9835442795022861,1777,1848,158,Nebraska,Big Ten,fbs,17,0.016455720497713933,1758,1687,2.50823995934404,NA,NA
313230127,2011,12,regular,2011-11-19T17:00:00.000Z,NA,FALSE,TRUE,0,3936,Spartan Stadium,127,Michigan State,Big Ten,fbs,55,0.9992932424447905,1732,1820,84,Indiana,Big Ten,fbs,3,0.0007067575552095473,1219,1131,1.55460419936899,NA,NA
313230160,2011,12,regular,2011-11-19T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3688,Wildcat Stadium,160,New Hampshire,CAA,fcs,30,NA,NA,NA,311,Maine,CAA,fcs,27,NA,NA,NA,NA,NA,NA
313230257,2011,12,regular,2011-11-19T17:00:00.000Z,FALSE,FALSE,TRUE,NA,2068,E. Claiborne Robins Stadium,257,Richmond,CAA,fcs,23,NA,NA,NA,2729,William & Mary,CAA,fcs,25,NA,NA,NA,NA,NA,NA
313232803,2011,12,regular,2011-11-19T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3661,Bulldog Stadium,2803,Bryant,NEC,fcs,21,NA,NA,NA,2115,Central Connecticut,NEC,fcs,42,NA,NA,NA,NA,NA,NA
313232287,2011,12,regular,2011-11-19T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3744,Hancock Stadium,2287,Illinois State,MVFC,fcs,20,NA,NA,NA,2460,Northern Iowa,MVFC,fcs,23,NA,NA,NA,NA,NA,NA
313232184,2011,12,regular,2011-11-19T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3623,Arthur J. Rooney Athletic Field,2184,Duquesne,NEC,fcs,45,NA,NA,NA,2523,Robert Morris,NEC,fcs,10,NA,NA,NA,NA,NA,NA
313230043,2011,12,regular,2011-11-19T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3997,Yale Bowl,43,Yale,Ivy,fcs,7,NA,NA,NA,108,Harvard,Ivy,fcs,45,NA,NA,NA,NA,NA,NA
313232579,2011,12,regular,2011-11-19T17:00:00.000Z,FALSE,FALSE,FALSE,0,3994,Williams-Brice Stadium,2579,South Carolina,SEC,fbs,41,0.9867429143908203,NA,NA,2643,The Citadel,Southern,fcs,20,0.013257085609179708,NA,NA,3.11817633784462,NA,NA
313232405,2011,12,regular,2011-11-19T17:00:00.000Z,FALSE,TRUE,TRUE,NA,3790,Kessler Field,2405,Monmouth,NEC,fcs,29,NA,NA,NA,2681,Wagner,NEC,fcs,44,NA,NA,NA,NA,NA,NA
313230061,2011,12,regular,2011-11-19T17:21:00.000Z,NA,FALSE,TRUE,0,3917,Sanford Stadium,61,Georgia,SEC,fbs,19,0.9920526730966859,1946,1923,96,Kentucky,SEC,fbs,10,0.007947326903314123,1303,1326,5.03440586131506,NA,NA
313230150,2011,12,regular,2011-11-19T17:30:00.000Z,NA,FALSE,TRUE,0,3982,Wallace Wade Stadium,150,Duke,ACC,fbs,31,0.4549631519332157,1340,1352,59,Georgia Tech,ACC,fbs,38,0.5450368480667843,1688,1676,5.62954116548928,NA,NA
313232329,2011,12,regular,2011-11-19T17:30:00.000Z,FALSE,FALSE,TRUE,NA,3741,Goodman Stadium,2329,Lehigh,Patriot,fcs,37,NA,NA,NA,322,Lafayette,Patriot,fcs,13,NA,NA,NA,NA,NA,NA
313230227,2011,12,regular,2011-11-19T17:30:00.000Z,FALSE,FALSE,TRUE,NA,3824,Meade Stadium,227,Rhode Island,CAA,fcs,17,NA,NA,NA,119,Towson,CAA,fcs,28,NA,NA,NA,NA,NA,NA
313230171,2011,12,regular,2011-11-19T17:30:00.000Z,FALSE,FALSE,TRUE,NA,3802,Lawrence A. Wien Stadium,171,Columbia,Ivy,fcs,35,NA,NA,NA,225,Brown,Ivy,fcs,28,NA,NA,NA,NA,NA,NA
313232506,2011,12,regular,2011-11-19T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3627,Bailey Memorial Stadium,2506,Presbyterian College,Big South,fcs,45,NA,NA,NA,2127,Charleston Southern,Big South,fcs,14,NA,NA,NA,NA,NA,NA
313230002,2011,12,regular,2011-11-19T18:00:00.000Z,FALSE,FALSE,FALSE,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,fbs,35,0.9066900051118804,NA,NA,2535,Samford,Southern,fcs,16,0.09330999488811964,NA,NA,4.39816371502029,NA,NA
313230219,2011,12,regular,2011-11-19T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3730,Franklin Field,219,Pennsylvania,Ivy,fcs,38,NA,NA,NA,172,Cornell,Ivy,fcs,48,NA,NA,NA,NA,NA,NA
313230057,2011,12,regular,2011-11-19T18:00:00.000Z,FALSE,FALSE,FALSE,0,3634,Ben Hill Griffin Stadium,57,Florida,SEC,fbs,54,0.9627271777506211,NA,NA,231,Furman,Southern,fcs,32,0.03727282224937889,NA,NA,5.03644755629671,NA,NA
313232754,2011,12,regular,2011-11-19T18:00:00.000Z,FALSE,FALSE,TRUE,NA,844,Stambaugh Stadium,2754,Youngstown State,MVFC,fcs,34,NA,NA,NA,2623,Missouri State,MVFC,fcs,38,NA,NA,NA,NA,NA,NA
313230399,2011,12,regular,2011-11-19T18:00:00.000Z,FALSE,TRUE,TRUE,NA,3969,University Field (NY),399,Albany,NEC,fcs,31,NA,NA,NA,2529,Sacred Heart,NEC,fcs,21,NA,NA,NA,NA,NA,NA
313232198,2011,12,regular,2011-11-19T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3908,Roy Kidd Stadium,2198,Eastern Kentucky,OVC,fcs,23,NA,NA,NA,2630,UT Martin,OVC,fcs,16,NA,NA,NA,NA,NA,NA
313232142,2011,12,regular,2011-11-19T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3617,Andy Kerr Stadium,2142,Colgate,Patriot,fcs,21,NA,NA,NA,2083,Bucknell,Patriot,fcs,6,NA,NA,NA,NA,NA,NA
