game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
312742229,2011,5,regular,2011-10-01T23:00:00.000Z,NA,FALSE,FALSE,0,218,FIU Stadium,2229,Florida International,Sun Belt,27,0.9022395982139946,1473,1463,150,Duke,ACC,31,0.09776040178600542,1415,1425,6.57019479070758,NA,NA
312740202,2011,5,regular,2011-10-01T23:00:00.000Z,NA,FALSE,FALSE,0,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,Conference USA,41,0.9948740976210866,1556,1561,249,North Texas,Sun Belt,24,0.005125902378913416,1195,1190,1.74696073306147,NA,NA
312742572,2011,5,regular,2011-10-01T23:30:00.000Z,NA,FALSE,TRUE,0,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,48,0.9997702928796907,1544,1570,242,Rice,Conference USA,24,0.00022970712030934148,1229,1203,6.11732520364419,NA,NA
312740151,2011,5,regular,2011-10-02T00:00:00.000Z,NA,FALSE,FALSE,0,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,20,0.949295800305295,1352,1341,153,North Carolina,ACC,35,0.050704199694704966,1597,1608,1.74618669417762,NA,NA
312742509,2011,5,regular,2011-10-02T00:00:00.000Z,NA,FALSE,FALSE,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,10,0.26013707216471954,1370,1331,87,Notre Dame,FBS Independents,38,0.7398629278352804,1693,1732,3.0168361078224,NA,NA
312740167,2011,5,regular,2011-10-02T00:00:00.000Z,NA,FALSE,FALSE,0,3971,University Stadium,167,New Mexico,Mountain West,28,0.7505801143961993,1006,983,166,New Mexico State,Western Athletic,42,0.24941988560380068,1103,1126,1.19116271383072,NA,NA
312740057,2011,5,regular,2011-10-02T00:00:00.000Z,NA,FALSE,TRUE,0,3634,Ben Hill Griffin Stadium,57,Florida,SEC,10,0.15012116667234154,1904,1846,333,Alabama,SEC,38,0.8498788333276585,2060,2118,2.97861550960954,NA,NA
312740275,2011,5,regular,2011-10-02T00:00:00.000Z,NA,FALSE,TRUE,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,48,0.93926387741966,2001,2056,158,Nebraska,Big Ten,17,0.06073612258034,1760,1705,4.89205688499246,NA,NA
312740278,2011,5,regular,2011-10-02T01:15:00.000Z,NA,FALSE,FALSE,0,3660,Bulldog Stadium,278,Fresno State,Western Athletic,28,0.9239903447969833,1441,1418,145,Ole Miss,SEC,38,0.07600965520301672,1418,1441,7.45882958606425,NA,NA
312740024,2011,5,regular,2011-10-02T02:30:00.000Z,NA,FALSE,TRUE,0,3940,Stanford Stadium,24,Stanford,Pac-12,45,0.8973538441210603,2011,2013,26,UCLA,Pac-12,19,0.10264615587893966,1385,1383,2.55183713159452,NA,NA
312740009,2011,5,regular,2011-10-02T02:30:00.000Z,NA,FALSE,TRUE,0,3947,Sun Devil Stadium,9,Arizona State,Pac-12,35,0.3939041379683298,1641,1658,204,Oregon State,Pac-12,20,0.6060958620316702,1481,1464,4.31075225479262,NA,NA
312792393,2011,6,regular,2011-10-06T23:30:00.000Z,NA,FALSE,TRUE,0,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,33,0.35869508120154575,1310,1300,98,Western Kentucky,Sun Belt,36,0.6413049187984543,1227,1237,7.96831736603074,NA,NA
312792483,2011,6,regular,2011-10-07T01:00:00.000Z,NA,FALSE,TRUE,0,3626,Autzen Stadium,2483,Oregon,Pac-12,43,0.8875376987012223,1988,2010,25,California,Pac-12,15,0.11246230129877766,1520,1498,4.27944479923913,NA,NA
312800278,2011,6,regular,2011-10-08T01:00:00.000Z,NA,FALSE,FALSE,0,3660,Bulldog Stadium,278,Fresno State,Western Athletic,7,0.7144128435443535,1418,1341,68,Boise State,Mountain West,57,0.2855871564556465,1977,2054,1.4141843227719,NA,NA
312810153,2011,6,regular,2011-10-08T16:00:00.000Z,NA,FALSE,FALSE,0,3787,Kenan Memorial Stadium,153,North Carolina,ACC,14,0.6306372746647287,1608,1614,97,Louisville,Big East,7,0.36936272533527126,1546,1540,4.52351819706513,NA,NA
312810005,2011,6,regular,2011-10-08T16:00:00.000Z,NA,FALSE,FALSE,0,3803,Legion Field,5,UAB,Conference USA,3,0.5107846460533604,1166,1171,344,Mississippi State,SEC,21,0.4892153539466396,1677,1672,4.97356003928024,NA,NA
312810251,2011,6,regular,2011-10-08T16:00:00.000Z,NA,TRUE,TRUE,0,NA,NA,251,Texas,Big 12,17,0.2548669632470627,1719,1656,201,Oklahoma,Big 12,55,0.7451330367529373,2030,2093,2.45261923850663,NA,NA
312812509,2011,6,regular,2011-10-08T16:00:00.000Z,NA,FALSE,TRUE,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,45,0.9073057485854954,1331,1393,135,Minnesota,Big Ten,17,0.0926942514145046,1235,1173,1.68209906491088,NA,NA
312810277,2011,6,regular,2011-10-08T16:00:00.000Z,NA,FALSE,TRUE,0,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,43,0.6421275274667301,1731,1777,41,Connecticut,Big East,16,0.3578724725332699,1519,1473,4.90727016865114,NA,NA
312810059,2011,6,regular,2011-10-08T16:00:00.000Z,NA,FALSE,TRUE,0,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,21,0.9300736120848272,1704,1701,120,Maryland,ACC,16,0.0699263879151728,1507,1510,3.31622124924848,NA,NA
312812579,2011,6,regular,2011-10-08T16:21:00.000Z,NA,FALSE,TRUE,0,3994,Williams-Brice Stadium,2579,South Carolina,SEC,54,0.9999666645774133,1710,1827,96,Kentucky,SEC,3,0.00003333542258665556,1439,1322,2.77791463626288,NA,NA
312810154,2011,6,regular,2011-10-08T16:30:00.000Z,NA,FALSE,TRUE,0,3630,BB&T Field,154,Wake Forest,ACC,35,0.8829133079894813,1378,1401,52,Florida State,ACC,30,0.11708669201051869,1761,1738,5.41066812714154,NA,NA
312810242,2011,6,regular,2011-10-08T16:30:00.000Z,NA,FALSE,TRUE,0,3895,Rice Stadium,242,Rice,Conference USA,28,0.7052827854007665,1203,1227,235,Memphis,Conference USA,6,0.2947172145992335,915,891,3.27684998887346,NA,NA
312810193,2011,6,regular,2011-10-08T17:00:00.000Z,NA,FALSE,FALSE,0,3996,Yager Stadium,193,Miami (OH),Mid-American,35,0.8974717451484048,1322,1338,349,Army,FBS Independents,28,0.10252825485159522,1428,1412,5.48261602976876,NA,NA
312812711,2011,6,regular,2011-10-08T18:00:00.000Z,NA,FALSE,TRUE,0,3980,Waldo Stadium,2711,Western Michigan,Mid-American,45,0.9885004604709766,1554,1582,189,Bowling Green,Mid-American,21,0.011499539529023384,1261,1233,3.70098948121568,NA,NA
312812006,2011,6,regular,2011-10-08T18:00:00.000Z,NA,FALSE,FALSE,0,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,17,0.47087561936521616,961,980,2229,Florida International,Sun Belt,27,0.5291243806347838,1463,1444,6.04722917899172,NA,NA
312812050,2011,6,regular,2011-10-08T18:00:00.000Z,NA,FALSE,TRUE,0,3919,Scheumann Stadium,2050,Ball State,Mid-American,0,0.33738633282015795,1251,1168,218,Temple,Mid-American,42,0.662613667179842,1566,1649,1.59724179999569,NA,NA
312810084,2011,6,regular,2011-10-08T18:30:00.000Z,NA,FALSE,TRUE,0,3830,Memorial Stadium,84,Indiana,Big Ten,20,0.4339750949598578,1309,1292,356,Illinois,Big Ten,41,0.5660249050401422,1655,1672,3.50197977643829,NA,NA
312810228,2011,6,regular,2011-10-08T19:00:00.000Z,NA,FALSE,TRUE,0,3836,Memorial Stadium,228,Clemson,ACC,36,0.9922468054995297,1775,1797,103,Boston College,ACC,14,0.007753194500470295,1469,1447,2.10462974151738,NA,NA
312812649,2011,6,regular,2011-10-08T19:00:00.000Z,NA,FALSE,TRUE,0,3739,Glass Bowl,2649,Toledo,Mid-American,54,0.9602204504366624,1506,1554,2199,Eastern Michigan,Mid-American,16,0.039779549563337624,1022,974,2.69632356575022,NA,NA
312810259,2011,6,regular,2011-10-08T19:30:00.000Z,NA,FALSE,TRUE,0,3799,Lane Stadium,259,Virginia Tech,ACC,38,0.8259664490839562,1797,1796,2390,Miami,ACC,35,0.17403355091604378,1677,1678,4.99343542801364,NA,NA
312810213,2011,6,regular,2011-10-08T19:30:00.000Z,NA,FALSE,TRUE,0,3632,Beaver Stadium,213,Penn State,Big Ten,13,0.9089640335623356,1594,1624,2294,Iowa,Big Ten,3,0.09103596643766443,1758,1728,3.76562100887986,NA,NA
312812306,2011,6,regular,2011-10-08T19:30:00.000Z,NA,FALSE,TRUE,0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,24,0.5147668336089594,1651,1661,142,Missouri,Big 12,17,0.48523316639104064,1667,1657,2.95132481439358,NA,NA
312812459,2011,6,regular,2011-10-08T19:30:00.000Z,NA,FALSE,TRUE,0,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,40,0.9998432276290246,1602,1643,2309,Kent State,Mid-American,10,0.00015677237097544428,1264,1223,2.75250727487879,NA,NA
312812426,2011,6,regular,2011-10-08T19:30:00.000Z,NA,FALSE,FALSE,0,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,35,0.8236558379219994,1626,1541,2572,Southern Mississippi,Conference USA,63,0.17634416207800063,1570,1655,2.20156480302046,NA,NA
312810197,2011,6,regular,2011-10-08T19:30:00.000Z,NA,FALSE,TRUE,0,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,70,0.9618721326954914,1871,1912,2305,Kansas,Big 12,28,0.03812786730450857,1227,1186,1.89818384848874,NA,NA
312810099,2011,6,regular,2011-10-08T19:30:00.000Z,NA,FALSE,TRUE,0,3958,Tiger Stadium,99,LSU,SEC,41,0.9987531962213306,1894,1968,57,Florida,SEC,11,0.0012468037786693698,1846,1772,2.61418525148683,NA,NA
312812084,2011,6,regular,2011-10-08T19:30:00.000Z,NA,FALSE,TRUE,0,3965,UB Stadium,2084,Buffalo,Mid-American,38,0.6850994801429442,1162,1171,195,Ohio,Mid-American,37,0.3149005198570558,1479,1470,5.49621396454955,NA,NA
312810087,2011,6,regular,2011-10-08T19:30:00.000Z,NA,FALSE,FALSE,0,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,59,0.8582053777274777,1732,1784,2005,Air Force,Mountain West,33,0.14179462227252226,1602,1550,1.26750990194666,NA,NA
312810254,2011,6,regular,2011-10-08T19:30:00.000Z,NA,FALSE,TRUE,0,587,Rice-Eccles Stadium,254,Utah,Pac-12,14,0.6397063158501818,1695,1637,9,Arizona State,Pac-12,35,0.3602936841498182,1658,1716,6.13235824849792,NA,NA
312810204,2011,6,regular,2011-10-08T19:30:00.000Z,NA,FALSE,TRUE,0,3893,Reser Stadium,204,Oregon State,Pac-12,37,0.7043811596864001,1464,1484,12,Arizona,Pac-12,27,0.29561884031359986,1508,1488,4.45336314321587,NA,NA
312810152,2011,6,regular,2011-10-08T19:30:00.000Z,NA,FALSE,FALSE,0,3670,Carter-Finley Stadium,152,NC State,ACC,38,0.8082228084700468,1567,1574,2117,Central Michigan,Mid-American,24,0.1917771915299532,1303,1296,3.83992502727026,NA,NA
312810164,2011,6,regular,2011-10-08T19:30:00.000Z,NA,FALSE,TRUE,0,3754,High Point Solutions Stadium,164,Rutgers,Big East,34,0.9809425518272715,1448,1541,221,Pittsburgh,Big East,10,0.019057448172728475,1720,1627,5.17408809988016,NA,NA
312810070,2011,6,regular,2011-10-08T21:00:00.000Z,NA,FALSE,TRUE,0,3791,Kibbie Dome,70,Idaho,Western Athletic,11,0.5677377614009509,1214,1201,2348,Louisiana Tech,Western Athletic,24,0.4322622385990491,1388,1401,5.79190956852156,NA,NA
312810008,2011,6,regular,2011-10-08T23:00:00.000Z,NA,FALSE,TRUE,0,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,38,0.9026420816062142,1780,1837,2,Auburn,SEC,14,0.09735791839378583,1760,1703,5.0438729143257,NA,NA
312810248,2011,6,regular,2011-10-08T23:00:00.000Z,NA,FALSE,TRUE,0,453,Robertson Stadium,248,Houston,Conference USA,56,0.9944636328574691,1711,1821,151,East Carolina,Conference USA,3,0.005536367142530918,1341,1231,1.43556965447375,NA,NA
312812641,2011,6,regular,2011-10-08T23:00:00.000Z,NA,FALSE,TRUE,0,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,40,0.8418868694691833,1703,1697,245,Texas A&M,Big 12,45,0.15811313053081666,1739,1745,7.20130942547663,NA,NA
312812116,2011,6,regular,2011-10-08T23:00:00.000Z,NA,FALSE,TRUE,0,3652,Bright House Networks Stadium,2116,UCF,Conference USA,16,0.9981284112435979,1639,1633,276,Marshall,Conference USA,6,0.0018715887564021427,1289,1295,3.31040235496119,NA,NA
312810077,2011,6,regular,2011-10-08T23:00:00.000Z,NA,FALSE,TRUE,0,3911,Ryan Field,77,Northwestern,Big Ten,24,0.8460393259499731,1435,1424,130,Michigan,Big Ten,42,0.1539606740500269,1766,1777,4.78640727047835,NA,NA
312812633,2011,6,regular,2011-10-08T23:00:00.000Z,NA,FALSE,TRUE,0,3853,Neyland Stadium,2633,Tennessee,SEC,12,0.5505234262417888,1668,1665,61,Georgia,SEC,20,0.44947657375821115,1825,1828,5.71070991935969,NA,NA
312812433,2011,6,regular,2011-10-08T23:00:00.000Z,NA,FALSE,TRUE,0,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,19,0.8141468683328128,1220,1228,2032,Arkansas State,Sun Belt,24,0.1858531316671872,1465,1457,6.18723644990252,NA,NA
312810333,2011,6,regular,2011-10-08T23:00:00.000Z,NA,FALSE,TRUE,0,3657,Bryant Denny Stadium,333,Alabama,SEC,34,0.8459872415497153,2118,2128,238,Vanderbilt,SEC,0,0.15401275845028473,1377,1367,2.24365833471997,NA,NA
312812440,2011,6,regular,2011-10-08T23:00:00.000Z,NA,FALSE,FALSE,0,3816,Mackay Stadium,2440,Nevada,Western Athletic,37,0.9998996501418558,1543,1597,2439,UNLV,Mountain West,0,0.00010034985814422193,1136,1082,3.02084726114963,NA,NA
312810309,2011,6,regular,2011-10-08T23:00:00.000Z,NA,FALSE,TRUE,0,3666,Cajun Field,309,Louisiana,Sun Belt,31,0.960720030799213,1254,1301,2653,Troy,Sun Belt,17,0.039279969200787024,1452,1405,3.44737119443609,NA,NA
312810239,2011,6,regular,2011-10-08T23:00:00.000Z,NA,FALSE,TRUE,0,3724,Floyd Casey Stadium,239,Baylor,Big 12,49,0.9816107064001549,1547,1587,66,Iowa State,Big 12,26,0.01838929359984509,1393,1353,5.02181326125401,NA,NA
312810249,2011,6,regular,2011-10-08T23:30:00.000Z,NA,FALSE,TRUE,0,3825,Apogee Stadium,249,North Texas,Sun Belt,31,0.9804803334334269,1190,1211,2226,Florida Atlantic,Sun Belt,17,0.019519666566573113,1104,1083,4.03763638229264,NA,NA
312810024,2011,6,regular,2011-10-08T23:30:00.000Z,NA,FALSE,TRUE,0,3940,Stanford Stadium,24,Stanford,Pac-12,48,0.9905060521569842,2013,2056,38,Colorado,Pac-12,7,0.009493947843015826,1409,1366,2.73008987191772,NA,NA
312810158,2011,6,regular,2011-10-09T00:00:00.000Z,NA,FALSE,TRUE,0,3834,Memorial Stadium,158,Nebraska,Big Ten,34,0.5825533070666967,1705,1722,194,Ohio State,Big Ten,27,0.4174466929333033,1825,1808,3.81606428061056,NA,NA
312812655,2011,6,regular,2011-10-09T00:00:00.000Z,NA,FALSE,FALSE,0,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,34,0.8880256242325503,1160,1171,183,Syracuse,Big East,37,0.11197437576744973,1427,1416,7.31996462569821,NA,NA
312810328,2011,6,regular,2011-10-09T00:00:00.000Z,NA,FALSE,FALSE,0,3905,Romney Stadium,328,Utah State,Western Athletic,63,0.9912465194474721,1273,1426,2751,Wyoming,Mountain West,19,0.008753480552527892,1404,1251,2.61110737289797,NA,NA
312810252,2011,6,regular,2011-10-09T02:15:00.000Z,NA,FALSE,FALSE,0,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,29,0.9402080294740056,1507,1506,23,San José State,Western Athletic,16,0.05979197052599439,1174,1175,2.04496515811739,NA,NA
312810021,2011,6,regular,2011-10-09T02:30:00.000Z,NA,FALSE,TRUE,0,3932,Qualcomm Stadium,21,San Diego State,Mountain West,14,0.3662503297946436,1528,1529,2628,TCU,Mountain West,27,0.6337496702053564,1864,1863,4.00491401584943,NA,NA
312810026,2011,6,regular,2011-10-09T02:30:00.000Z,NA,FALSE,TRUE,0,1056,Rose Bowl,26,UCLA,Pac-12,28,0.6656759437221472,1383,1384,265,Washington State,Pac-12,25,0.3343240562778528,1416,1415,7.24359569488298,NA,NA
312862005,2011,7,regular,2011-10-14T00:00:00.000Z,NA,FALSE,TRUE,0,3713,Falcon Stadium,2005,Air Force,Mountain West,27,0.292522988368356,1550,1516,21,San Diego State,Mountain West,41,0.707477011631644,1529,1563,5.0209951500853,NA,NA
312860025,2011,7,regular,2011-10-14T01:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,25,California,Pac-12,9,0.5254498374772306,1498,1456,30,USC,Pac-12,30,0.4745501625227694,1605,1647,3.10045191784901,NA,NA
312870023,2011,7,regular,2011-10-15T01:00:00.000Z,NA,FALSE,TRUE,0,3935,Spartan Stadium,23,San José State,Western Athletic,28,0.7958054397506454,1175,1184,62,Hawai'i,Western Athletic,27,0.20419456024935456,1489,1480,7.04373050633491,NA,NA
312880245,2011,7,regular,2011-10-15T16:00:00.000Z,NA,FALSE,TRUE,0,3795,Kyle Field,245,Texas A&M,Big 12,55,0.8967631204293303,1745,1797,239,Baylor,Big 12,28,0.10323687957066974,1587,1535,5.13302954291728,NA,NA
312880213,2011,7,regular,2011-10-15T16:00:00.000Z,NA,FALSE,TRUE,0,3632,Beaver Stadium,213,Penn State,Big Ten,23,0.7390283770461753,1624,1620,2509,Purdue,Big Ten,18,0.2609716229538247,1393,1397,4.44682404573004,NA,NA
312882132,2011,7,regular,2011-10-15T16:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,2132,Cincinnati,Big East,25,0.38601424890587077,1675,1681,97,Louisville,Big East,16,0.6139857510941292,1540,1534,6.4066893202615,NA,NA
312880275,2011,7,regular,2011-10-15T16:00:00.000Z,NA,FALSE,TRUE,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,59,0.9994471548842313,2056,2112,84,Indiana,Big Ten,7,0.0005528451157686964,1292,1236,2.27354316900416,NA,NA
312880221,2011,7,regular,2011-10-15T16:00:00.000Z,NA,FALSE,FALSE,0,3752,Heinz Field,221,Pittsburgh,Big East,14,0.04605791936294166,1627,1602,254,Utah,Pac-12,26,0.9539420806370583,1637,1662,6.55699193529612,NA,NA
312880189,2011,7,regular,2011-10-15T16:00:00.000Z,NA,FALSE,TRUE,0,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,21,0.27834553926678296,1233,1243,2649,Toledo,Mid-American,28,0.721654460733217,1554,1544,6.47996354566072,NA,NA
312880127,2011,7,regular,2011-10-15T16:00:00.000Z,NA,FALSE,TRUE,0,3936,Spartan Stadium,127,Michigan State,Big Ten,28,0.9441452907832605,1696,1732,130,Michigan,Big Ten,14,0.05585470921673952,1777,1741,4.21176523411938,NA,NA
312880344,2011,7,regular,2011-10-15T16:21:00.000Z,NA,FALSE,TRUE,0,3693,Davis Wade Stadium,344,Mississippi State,SEC,12,0.6243851684015875,1672,1678,2579,South Carolina,SEC,14,0.37561483159841247,1827,1821,6.6983899977142,NA,NA
312880153,2011,7,regular,2011-10-15T16:30:00.000Z,NA,FALSE,TRUE,0,3787,Kenan Memorial Stadium,153,North Carolina,ACC,24,0.7567715017193692,1614,1608,2390,Miami,ACC,30,0.24322849828063076,1678,1684,1.86910147480666,NA,NA
312880218,2011,7,regular,2011-10-15T17:00:00.000Z,NA,FALSE,TRUE,0,3806,Lincoln Financial Field,218,Temple,Mid-American,34,0.9927058550289406,1649,1686,2084,Buffalo,Mid-American,0,0.007294144971059402,1171,1134,1.39617652426348,NA,NA
312880164,2011,7,regular,2011-10-15T18:00:00.000Z,NA,FALSE,FALSE,0,3754,High Point Solutions Stadium,164,Rutgers,Big East,21,0.9207789746383093,1541,1542,2426,Navy,FBS Independents,20,0.07922102536169073,1541,1540,6.60205351323309,NA,NA
312882751,2011,7,regular,2011-10-15T18:00:00.000Z,NA,FALSE,TRUE,0,3984,War Memorial Stadium,2751,Wyoming,Mountain West,41,0.9283156793714268,1251,1301,2439,UNLV,Mountain West,14,0.07168432062857322,1082,1032,2.63425256920834,NA,NA
312880142,2011,7,regular,2011-10-15T18:00:00.000Z,NA,FALSE,TRUE,0,3838,Faurot Field,142,Missouri,Big 12,52,0.9916303618221215,1657,1717,66,Iowa State,Big 12,17,0.008369638177878502,1353,1293,1.77700381284142,NA,NA
312880150,2011,7,regular,2011-10-15T19:00:00.000Z,NA,FALSE,TRUE,0,3982,Wallace Wade Stadium,150,Duke,ACC,16,0.06418021030687883,1425,1394,52,Florida State,ACC,41,0.9358197896931212,1738,1769,3.73509258691723,NA,NA
312882117,2011,7,regular,2011-10-15T19:00:00.000Z,NA,FALSE,TRUE,0,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,28,0.747366377971202,1296,1255,2199,Eastern Michigan,Mid-American,35,0.252633622028798,974,1015,7.18848617909106,NA,NA
312880276,2011,7,regular,2011-10-15T19:00:00.000Z,NA,FALSE,TRUE,0,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,24,0.3438803980822598,1295,1296,242,Rice,Conference USA,20,0.6561196019177402,1227,1226,6.48605757459241,NA,NA
312880041,2011,7,regular,2011-10-15T19:30:00.000Z,NA,FALSE,TRUE,0,3892,Rentschler Field,41,Connecticut,Big East,16,0.38892083685556955,1473,1486,58,South Florida,Big East,10,0.6110791631444304,1583,1570,5.677321327852,NA,NA
312882459,2011,7,regular,2011-10-15T19:30:00.000Z,NA,FALSE,TRUE,0,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,51,0.9981938002415776,1643,1712,2711,Western Michigan,Mid-American,22,0.0018061997584224443,1582,1513,6.10296961548371,NA,NA
312880258,2011,7,regular,2011-10-15T19:30:00.000Z,NA,FALSE,TRUE,0,3923,Scott Stadium,258,Virginia,ACC,24,0.8591671608398362,1381,1387,59,Georgia Tech,ACC,21,0.14083283916016376,1701,1695,3.73439213257445,NA,NA
312882633,2011,7,regular,2011-10-15T19:30:00.000Z,NA,FALSE,TRUE,0,3853,Neyland Stadium,2633,Tennessee,SEC,7,0.34298814671626643,1665,1615,99,LSU,SEC,38,0.6570118532837336,1968,2018,3.3399260021687,NA,NA
312880356,2011,7,regular,2011-10-15T19:30:00.000Z,NA,FALSE,TRUE,0,3832,Memorial Stadium,356,Illinois,Big Ten,7,0.3988539365500357,1672,1663,194,Ohio State,Big Ten,17,0.6011460634499644,1808,1817,4.48755680814407,NA,NA
312882309,2011,7,regular,2011-10-15T19:30:00.000Z,NA,FALSE,TRUE,0,3696,Dix Stadium,2309,Kent State,Mid-American,3,0.939751477505981,1223,1221,193,Miami (OH),Mid-American,9,0.06024852249401902,1338,1340,5.67913780161194,NA,NA
312880195,2011,7,regular,2011-10-15T19:30:00.000Z,NA,FALSE,TRUE,0,3876,Peden Stadium,195,Ohio,Mid-American,20,0.5678382608097693,1470,1446,2050,Ball State,Mid-American,23,0.4321617391902307,1168,1192,7.63190508653295,NA,NA
312880251,2011,7,regular,2011-10-15T19:30:00.000Z,NA,FALSE,TRUE,0,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,26,0.5665770914656975,1656,1652,197,Oklahoma State,Big 12,38,0.43342290853430254,1912,1916,6.26701690915185,NA,NA
312880264,2011,7,regular,2011-10-15T19:30:00.000Z,NA,FALSE,TRUE,0,3765,Husky Stadium,264,Washington,Pac-12,52,0.9592593708616051,1578,1627,38,Colorado,Pac-12,24,0.040740629138394935,1366,1317,2.00234214445114,NA,NA
312882655,2011,7,regular,2011-10-15T19:30:00.000Z,NA,FALSE,TRUE,0,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,7,0.5392915139951736,1171,1082,2638,UTEP,Conference USA,44,0.4607084860048264,1318,1407,2.46214871963275,NA,NA
312882567,2011,7,regular,2011-10-15T19:30:00.000Z,NA,FALSE,TRUE,0,3735,Gerald J. Ford Stadium,2567,SMU,Conference USA,38,0.8878852492216139,1531,1592,2116,UCF,Conference USA,17,0.11211475077838606,1633,1572,2.0325784022911,NA,NA
312880204,2011,7,regular,2011-10-15T20:00:00.000Z,NA,FALSE,FALSE,0,3893,Reser Stadium,204,Oregon State,Pac-12,28,0.46453583649553337,1484,1465,252,BYU,FBS Independents,38,0.5354641635044666,1506,1525,5.5977790353143,NA,NA
312882226,2011,7,regular,2011-10-15T20:00:00.000Z,NA,FALSE,TRUE,0,3715,FAU Stadium,2226,Florida Atlantic,Sun Belt,0,0.047395208559830315,1083,1049,98,Western Kentucky,Sun Belt,20,0.9526047914401696,1237,1271,4.57970831061304,NA,NA
312882440,2011,7,regular,2011-10-15T20:05:00.000Z,NA,FALSE,FALSE,0,3816,Mackay Stadium,2440,Nevada,Western Athletic,49,0.9992338845158707,1597,1642,167,New Mexico,Mountain West,7,0.0007661154841293039,983,938,1.62242713036248,NA,NA
312880309,2011,7,regular,2011-10-15T21:00:00.000Z,NA,FALSE,TRUE,0,3666,Cajun Field,309,Louisiana,Sun Belt,30,0.8616487395132864,1301,1338,249,North Texas,Sun Belt,10,0.13835126048671365,1211,1174,4.95402271493929,NA,NA
312880036,2011,7,regular,2011-10-15T22:00:00.000Z,NA,FALSE,TRUE,0,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,13,0.5162658202971369,1163,1126,68,Boise State,Mountain West,63,0.48373417970286314,2054,2091,2.08929351899299,NA,NA
312880145,2011,7,regular,2011-10-15T22:00:00.000Z,NA,FALSE,TRUE,0,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,7,0.05939975388437056,1441,1395,333,Alabama,SEC,52,0.9406002461156294,2128,2174,4.12270315761729,NA,NA
312880154,2011,7,regular,2011-10-15T22:30:00.000Z,NA,FALSE,TRUE,0,3630,BB&T Field,154,Wake Forest,ACC,17,0.24509311984774254,1401,1389,259,Virginia Tech,ACC,38,0.7549068801522575,1796,1808,3.71970594027318,NA,NA
312880002,2011,7,regular,2011-10-15T23:00:00.000Z,NA,FALSE,TRUE,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,17,0.828288941271235,1703,1728,57,Florida,SEC,6,0.17171105872876502,1772,1747,4.69135820378264,NA,NA
312882641,2011,7,regular,2011-10-15T23:00:00.000Z,NA,FALSE,TRUE,0,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,34,0.6355305785920435,1697,1681,2306,Kansas State,Big 12,41,0.36446942140795646,1661,1677,6.84220244972783,NA,NA
312880120,2011,7,regular,2011-10-15T23:00:00.000Z,NA,FALSE,TRUE,0,3665,Maryland Stadium,120,Maryland,ACC,45,0.7110440433356172,1510,1511,228,Clemson,ACC,56,0.2889559566643828,1797,1796,5.23101756391204,NA,NA
312880238,2011,7,regular,2011-10-15T23:00:00.000Z,NA,FALSE,TRUE,0,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,28,0.39207973272612096,1367,1388,61,Georgia,SEC,33,0.607920267273879,1828,1807,6.40953824996856,NA,NA
