"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401674793,2024,10,"regular","2024-11-02T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6111,"Cook Stadium",86,"Rose-Hulman","iii","Heartland",70,NA,NA,NA,2362,"Manchester","iii","Heartland",7,NA,NA,NA,NA,"",NA
401644602,2024,10,"regular","2024-11-02T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,7711,3826,"Memorial Field",159,"Dartmouth","fcs","Ivy",27,0.84359485241917,NA,NA,108,"Harvard","fcs","Ivy",31,0.15640514758083,NA,NA,8.0050609929,"",NA
401674976,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5893,"Hollingsworth Field",2968,"Gustavus Adolphus","iii","Minnesota",21,NA,NA,NA,133,"St. Olaf","iii","Minnesota",10,NA,NA,NA,NA,"",NA
401628672,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,5778,2068,"E. Claiborne Robins Stadium",257,"Richmond","fcs","CAA",35,0.851546208656407,NA,NA,119,"Towson","fcs","CAA",24,0.148453791343593,NA,NA,7.5789451751,"",NA
401675760,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,7075,"Electric Supply Company Field",122666,"Wilson","ii","South Atlantic",49,NA,NA,NA,2107,"Catawba","ii","South Atlantic",35,NA,NA,NA,NA,"",NA
401674695,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5124,"Homewood Field",118,"Johns Hopkins University","iii","Centennial",26,NA,NA,NA,2422,"Muhlenberg","iii","Centennial",13,NA,NA,NA,NA,"",NA
401673972,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5816,"Art Keller Field",2106,"Carthage","iii","CCIW",22,NA,NA,NA,75,"North Park","iii","CCIW",21,NA,NA,NA,NA,"",NA
401674634,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5996,"Wilford Moore Stadium",241,"McMurry","iii","Southern Collegiate Athletic",31,NA,NA,NA,2045,"Austin","iii","Southern Collegiate Athletic",3,NA,NA,NA,NA,"",NA
401674666,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6125,"Bulldog Stadium (TX)",2639,"Texas Lutheran","iii","Southern Collegiate Athletic",45,NA,NA,NA,101161,"LYONCOLL","iii","Southern Collegiate Athletic",10,NA,NA,NA,NA,"",NA
401628676,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,7583,3894,"Rhodes Stadium",2210,"Elon","fcs","CAA",50,0.944112187219169,NA,NA,2097,"Campbell","fcs","CAA",27,0.0558878127808314,NA,NA,4.1675286909,"",NA
401675957,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5903,"Community Stadium at Goerke Park",2743,"Wisconsin-Stevens Pt","iii","Wisconsin",14,NA,NA,NA,272,"Wisconsin-Platteville","iii","Wisconsin",42,NA,NA,NA,NA,"",NA
401674643,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5114,"Shelton Stadium",2810,"Hardin-Simmons","iii","American Southwest",44,NA,NA,NA,2758,"Howard Payne","iii","American Southwest",17,NA,NA,NA,NA,"",NA
401675994,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5797,"Vago Field",2044,"Aurora","iii","NACC",56,NA,NA,NA,2283,"Benedictine University","iii","NACC",20,NA,NA,NA,NA,"",NA
401674654,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5838,"Ornelas Stadium",2194,"East Texas Baptist University","iii","American Southwest",14,NA,NA,NA,2371,"Mary Hardin-Baylor","iii","American Southwest",27,NA,NA,NA,NA,"",NA
401658355,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,7076,"J.W. Babb Stadium",101784,"ERSKINE","ii","Gulf South",0,NA,NA,NA,110242,"West Florida","ii","Gulf South",70,NA,NA,NA,NA,"",NA
401674607,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,6091,"Abel Stadium",6845,"Nebraska Wesleyan","iii","American Rivers",7,NA,NA,NA,49,"Dubuque","iii","American Rivers",52,NA,NA,NA,NA,"",NA
401633999,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,1977,3658,"Buccaneer Field",2127,"Charleston Southern","fcs","Big South-OVC",14,0.397045725289628,NA,NA,2241,"Gardner-Webb","fcs","Big South-OVC",17,0.602954274710372,NA,NA,7.1335298598,"",NA
401674315,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5874,"Chet Anderson Stadium",132,"Bemidji State","ii","Northern Sun",37,NA,NA,NA,2844,"Wayne State (NE)","ii","Northern Sun",20,NA,NA,NA,NA,"",NA
401674548,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3723,"QU Stadium",2825,"Quincy","ii","Great Lakes",24,NA,NA,NA,2911,"William Jewell","ii","Great Lakes",20,NA,NA,NA,NA,"",NA
401675983,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5916,"Carson Park",2738,"Wisconsin-Eau Claire","iii","Wisconsin",31,NA,NA,NA,271,"Wisconsin-Oshkosh","iii","Wisconsin",42,NA,NA,NA,NA,"",NA
401676131,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6094,"Reynolds Field",583,"Northwestern (MN)","iii","Upper Midwest",35,NA,NA,NA,446,"Martin Luther","iii","Upper Midwest",7,NA,NA,NA,NA,"",NA
401674326,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5780,"Altra Federal Credit Union Stadium",2851,"Winona State","ii","Northern Sun",38,NA,NA,NA,134,"Minnesota Duluth","ii","Northern Sun",42,NA,NA,NA,NA,"",NA
401676124,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5853,"Francis Field (IL)",2257,"Greenville","iii","Upper Midwest",45,NA,NA,NA,433,"Westminster College (MO)","iii","Upper Midwest",7,NA,NA,NA,NA,"",NA
401674183,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6034,"Yager Stadium at Moore Bowl",2687,"Washburn","ii","Mid America",13,NA,NA,NA,2438,"Nebraska-Kearney","ii","Mid America",14,NA,NA,NA,NA,"",NA
401674625,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6137,"Walston-Hoover Stadium",2685,"Wartburg","iii","American Rivers",49,NA,NA,NA,67,"Luther","iii","American Rivers",10,NA,NA,NA,NA,"",NA
401674996,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3945,"Strong Stadium",266,"Beloit","iii","Midwest",17,NA,NA,NA,262,"Lake Forest College","iii","Midwest",62,NA,NA,NA,NA,"",NA
401693680,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,1812,5888,"University Stadium (GA)",2698,"West Georgia","fcs","UAC",88,0.998963505137918,NA,NA,124179,"Lincoln (CA)","ii","Independent DII",12,0.00103649486208168,NA,NA,3.0599880316,"",NA
401638685,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,2636,3701,"Drake Stadium",2181,"Drake","fcs","Pioneer",19,0.995744749131089,NA,NA,2368,"Marist","fcs","Pioneer",0,0.00425525086891143,NA,NA,4.3991307516,"",NA
401675535,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6123,"Jackson Field",2834,"Sul Ross State","ii","Lone Star",33,NA,NA,NA,2201,"Eastern New Mexico","ii","Lone Star",28,NA,NA,NA,NA,"",NA
401675943,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4854,"Perkins Stadium",2745,"Wisconsin-Whitewater","iii","Wisconsin",13,NA,NA,NA,2723,"Wisconsin-River Falls","iii","Wisconsin",7,NA,NA,NA,NA,"",NA
401676028,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5802,"Belhaven Bowl Stadium",2056,"Belhaven","iii","USA South",11,NA,NA,NA,2373,"Maryville College (TN)","iii","USA South",42,NA,NA,NA,NA,"",NA
401673255,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5880,"Elliott Field at Don Beebe Stadium",2123,"Chadron St","ii","Rocky Mountain",17,NA,NA,NA,613,"South Dakota Mines","ii","Rocky Mountain",24,NA,NA,NA,NA,"",NA
401673262,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6059,"Sanchez Family Stadium",2424,"New Mexico Highlands","ii","Rocky Mountain",21,NA,NA,NA,2146,"Colorado School Of Mines","ii","Rocky Mountain",56,NA,NA,NA,NA,"",NA
401673452,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5861,"Rosenbloom Field",65,"Grinnell","iii","Midwest",14,NA,NA,NA,2286,"Illinois College","iii","Midwest",56,NA,NA,NA,NA,"",NA
401674947,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5825,"Jake Christiansen Stadium",2152,"Concordia Moorhead","iii","Minnesota",38,NA,NA,NA,124,"Augsburg","iii","Minnesota",7,NA,NA,NA,NA,"",NA
401675010,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5828,"Van Metre Field at Ash Park",2155,"Cornell College (IA)","iii","Midwest",44,NA,NA,NA,255,"Knox College","iii","Midwest",14,NA,NA,NA,NA,"",NA
401674955,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5804,"Royal Stadium",2802,"Bethel (MN)","iii","Minnesota",56,NA,NA,NA,2101,"Carleton","iii","Minnesota",7,NA,NA,NA,NA,"",NA
401676407,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5800,"Jopson Athletic Complex",2079,"Bridgewater (VA)","iii","Old Dominion",21,NA,NA,NA,297,"Hampden-Sydney","iii","Old Dominion",28,NA,NA,NA,NA,"",NA
401676060,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5827,"Tomasini Stadium",409,"Concordia-Wisconsin","iii","NACC",37,NA,NA,NA,6353,"Lakeland","iii","NACC",34,NA,NA,NA,NA,"",NA
401675577,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6217,"W.C. Hawkins Stadium",2019,"Allen","ii","SIAC",41,NA,NA,NA,2119,"Central State (OH)","ii","SIAC",3,NA,NA,NA,NA,"",NA
401676248,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5824,"Lions Stadium",2442,"College Of New Jersey","iii","New Jersey",35,NA,NA,NA,2532,"Salisbury","iii","New Jersey",52,NA,NA,NA,NA,"",NA
401674986,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6122,"Public Schools Stadium",375,"St. Scholastica","iii","Minnesota",0,NA,NA,NA,2600,"Saint John's (MN)","iii","Minnesota",70,NA,NA,NA,NA,"",NA
401675026,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6084,"April Zorn Memorial Stadium",2919,"Monmouth (IL)","iii","Midwest",56,NA,NA,NA,2891,"Ripon","iii","Midwest",13,NA,NA,NA,NA,"",NA
401675033,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6110,"Sam Greeley Field",2524,"Rockford","iii","NACC",59,NA,NA,NA,101,"Eureka College","iii","NACC",6,NA,NA,NA,NA,"",NA
401674522,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3609,"Allgood-Bailey Stadium",2402,"Missouri S&T","ii","Great Lakes",20,NA,NA,NA,2816,"McKendree","ii","Great Lakes",27,NA,NA,NA,NA,"",NA
401676793,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6033,"Carl Smith Stadium",2842,"UVA Wise","ii","South Atlantic",35,NA,NA,NA,2839,"Greeneville","ii","South Atlantic",27,NA,NA,NA,NA,"",NA
401675446,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5263,"Steele Stadium",2316,"Kentucky Wesleyan","ii","Great Midwest Athletic",14,NA,NA,NA,2838,"Tiffin","ii","Great Midwest Athletic",54,NA,NA,NA,NA,"",NA
401677677,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6112,"Richard Wackar Stadium",2827,"Rowan","iii","New Jersey",16,NA,NA,NA,2818,"Montclair State","iii","New Jersey",10,NA,NA,NA,NA,"",NA
401673953,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5859,"Tucci Stadium",306,"Illinois Wesleyan","iii","CCIW",29,NA,NA,NA,2042,"Augustana (IL)","iii","CCIW",21,NA,NA,NA,NA,"",NA
401674589,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5809,"J. Leslie Rollins Stadium",63,"Buena Vista","iii","American Rivers",13,NA,NA,NA,2141,"Coe College","iii","American Rivers",35,NA,NA,NA,NA,"",NA
401676046,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3915,"Charles Lee Field at Samford Stadium",2938,"Huntingdon College (AL)","iii","USA South",21,NA,NA,NA,548,"Lagrange College","iii","USA South",24,NA,NA,NA,NA,"",NA
401674158,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5942,"Francis G. Welch Stadium",2214,"Emporia State University","ii","Mid America",7,NA,NA,NA,2231,"Fort Hays State","ii","Mid America",36,NA,NA,NA,NA,"",NA
401674599,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5817,"Ron and Joyce Schipper Stadium",2964,"Central College","iii","American Rivers",45,NA,NA,NA,263,"Loras College","iii","American Rivers",7,NA,NA,NA,NA,"",NA
401676072,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5913,"Warrior Field at Raabe Stadium",2741,"Wisconsin-Lutheran","iii","NACC",7,NA,NA,NA,2832,"St. Norbert","iii","NACC",55,NA,NA,NA,NA,"",NA
401675831,2024,10,"regular","2024-11-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5872,"Kirkeby-Over Stadium",2043,"Augustana University (SD)","ii","Northern Sun",28,NA,NA,NA,3066,"Concordia University St Paul","ii","Northern Sun",7,NA,NA,NA,NA,"",NA
401643821,2024,10,"regular","2024-11-02T18:30:00.000Z",FALSE,TRUE,FALSE,TRUE,34954,3792,"Kidd Brewer Stadium",2026,"App State","fbs","Sun Belt",28,0.875582183717304,1337,1359,295,"Old Dominion","fbs","Sun Belt",20,0.124417816282696,1494,1472,6.602430075,"",NA
401674883,2024,10,"regular","2024-11-02T18:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5638,"Dave Wolk Stadium",293,"Castleton","iii","MSCAC",6,NA,NA,NA,402,"Worcester St","iii","MSCAC",31,NA,NA,NA,NA,"",NA
401632466,2024,10,"regular","2024-11-02T18:30:00.000Z",FALSE,TRUE,FALSE,TRUE,11198,3704,"E. J. Whitmire Stadium",2717,"Western Carolina","fcs","Southern",38,0.935366057627124,NA,NA,236,"Chattanooga","fcs","Southern",34,0.064633942372876,NA,NA,11.1963806292,"",NA
401674186,2024,10,"regular","2024-11-02T18:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5134,"Bearcat Stadium",138,"Northwest Missouri St","ii","Mid America",44,NA,NA,NA,196,"Northeastern State","ii","Independent DII",26,NA,NA,NA,NA,"",NA
401645358,2024,10,"regular","2024-11-02T18:30:00.000Z",FALSE,TRUE,FALSE,TRUE,17944,7221,"Protective Stadium",5,"UAB","fbs","American Athletic",59,0.99841944810597,1090,1195,202,"Tulsa","fbs","American Athletic",21,0.00158055189403006,1057,952,2.2607475667,"",NA
401634001,2024,10,"regular","2024-11-02T18:30:00.000Z",FALSE,TRUE,FALSE,TRUE,8144,3962,"Tucker Stadium",2635,"Tennessee Tech","fcs","Big South-OVC",52,0.998960171301619,NA,NA,2815,"Lindenwood","fcs","Big South-OVC",10,0.00103982869838126,NA,NA,2.8718794904,"",NA
401674336,2024,10,"regular","2024-11-02T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6052,"Herb Parker Stadium",568,"Minot State","ii","Northern Sun",38,NA,NA,NA,2817,"Minnesota State Moorhead","ii","Northern Sun",42,NA,NA,NA,NA,"",NA
401675291,2024,10,"regular","2024-11-02T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4757,"Edwards-Maurer Field",2746,"Wittenberg","iii","North Coast",77,NA,NA,NA,391,"Oberlin","iii","North Coast",0,NA,NA,NA,NA,"",NA
401654571,2024,10,"regular","2024-11-02T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,1952,3896,"Rice-Totten Field",2400,"Mississippi Valley State","fcs","SWAC",16,0.727818436267876,NA,NA,2504,"Prairie View A&M","fcs","SWAC",17,0.272181563732124,NA,NA,7.280313387,"",NA
401675474,2024,10,"regular","2024-11-02T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4851,"Bazemore-Hyder Stadium",2673,"Valdosta State","ii","Gulf South",52,NA,NA,NA,2804,"Chowan","ii","Gulf South",0,NA,NA,NA,NA,"",NA
401634186,2024,10,"regular","2024-11-02T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,8134,3878,"Plaster Sports Complex",2623,"Missouri State","fcs","MVFC",38,0.7704938320877,NA,NA,79,"Southern Illinois","fcs","MVFC",17,0.2295061679123,NA,NA,4.7146694205,"",NA
401634195,2024,10,"regular","2024-11-02T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,16376,5237,"Dana J. Dykhouse Stadium",2571,"South Dakota State","fcs","MVFC",52,0.998913117999014,NA,NA,93,"Murray State","fcs","MVFC",6,0.00108688200098617,NA,NA,3.4899389717,"",NA
401634139,2024,10,"regular","2024-11-02T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,8692,4417,"Five Star Stadium at the Moye Complex",2382,"Mercer","fcs","Southern",37,0.581715731272714,NA,NA,2193,"East Tennessee State","fcs","Southern",31,0.418284268727286,NA,NA,9.2645227914,"",NA
401675365,2024,10,"regular","2024-11-02T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6073,"Milam Stadium",2927,"Southwestern Oklahoma State","ii","Great American",14,NA,NA,NA,2568,"Southern Arkansas","ii","Great American",48,NA,NA,NA,NA,"",NA
401675967,2024,10,"regular","2024-11-02T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5939,"Cressy Field",379,"UMass Dartmouth","iii","MSCAC",41,NA,NA,NA,2843,"Western Connecticut St","iii","MSCAC",30,NA,NA,NA,NA,"",NA
401674832,2024,10,"regular","2024-11-02T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6107,"ECAV Stadium",2528,"Rensselaer","iii","Liberty League",21,NA,NA,NA,174,"Hobart College","iii","Liberty League",27,NA,NA,NA,NA,"",NA
401634035,2024,10,"regular","2024-11-02T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,2189,3734,"Gayle and Tom Benson Stadium",2916,"Incarnate Word","fcs","Southland",45,0.998548392146467,NA,NA,2277,"Houston Christian","fcs","Southland",20,0.00145160785353327,NA,NA,5.1822227413,"",NA
401675612,2024,10,"regular","2024-11-02T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6027,"Albert J. H. Sloan - Alumni Stadium",2396,"Miles College","ii","SIAC",37,NA,NA,NA,60,"Morehouse College","ii","SIAC",3,NA,NA,NA,NA,"",NA
401634000,2024,10,"regular","2024-11-02T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,5369,3858,"O'Brien Stadium",2197,"Eastern Illinois","fcs","Big South-OVC",45,0.970208692548591,NA,NA,2710,"Western Illinois","fcs","Big South-OVC",38,0.0297913074514091,NA,NA,7.1799939731,"",NA
401634155,2024,10,"regular","2024-11-02T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,4071,3925,"Seibert Stadium",2535,"Samford","fcs","Southern",13,0.22405635777748,NA,NA,2747,"Wofford","fcs","Southern",17,0.77594364222252,NA,NA,7.778060258,"",NA
401636368,2024,10,"regular","2024-11-02T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,5103,3850,"Municipal Stadium",2065,"Bethune-Cookman","fcs","SWAC",24,0.891262769356909,NA,NA,2755,"Grambling","fcs","SWAC",21,0.108737230643091,NA,NA,8.0673196467,"",NA
401673238,2024,10,"regular","2024-11-02T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5882,"Ralph Stocker Stadium",11,"Colorado Mesa","ii","Rocky Mountain",21,NA,NA,NA,2069,"Black Hills State","ii","Rocky Mountain",13,NA,NA,NA,NA,"",NA
401673246,2024,10,"regular","2024-11-02T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5782,"Mountaineer Bowl",2714,"Western Colorado","ii","Rocky Mountain",34,NA,NA,NA,2570,"CSU Pueblo","ii","Rocky Mountain",44,NA,NA,NA,NA,"",NA
401673378,2024,10,"regular","2024-11-02T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3663,"Burke-Tarr Stadium",2105,"Carson-Newman College","ii","South Atlantic",28,NA,NA,NA,129469,"Anderson (Sc)","ii","South Atlantic",7,NA,NA,NA,NA,"",NA
401674137,2024,10,"regular","2024-11-02T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6067,"Carnie Smith Stadium",90,"Pittsburg St","ii","Mid America",13,NA,NA,NA,2118,"Central Missouri","ii","Mid America",37,NA,NA,NA,NA,"",NA
401634256,2024,10,"regular","2024-11-02T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,8391,3809,"Louis Crews Stadium",2010,"Alabama A&M","fcs","SWAC",20,0.140910575832598,NA,NA,2582,"Southern","fcs","SWAC",25,0.859089424167402,NA,NA,7.782811254,"",NA
401636360,2024,10,"regular","2024-11-02T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,34932,3976,"Mississippi Veterans Memorial Stadium",2296,"Jackson State","fcs","SWAC",41,0.998700233446263,NA,NA,2029,"Arkansas-Pine Bluff","fcs","SWAC",3,0.00129976655373665,NA,NA,2.8317352446,"",NA
401675599,2024,10,"regular","2024-11-02T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6044,"Lane Field",2323,"Lane College","ii","SIAC",23,NA,NA,NA,2206,"Edward Waters","ii","SIAC",37,NA,NA,NA,NA,"",NA
401674431,2024,10,"regular","2024-11-02T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4763,"Ranger Field",2823,"Northwestern Oklahoma State","ii","Great American",10,NA,NA,NA,2271,"Henderson State","ii","Great American",44,NA,NA,NA,NA,"",NA
401674147,2024,10,"regular","2024-11-02T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6055,"Craig Field at Spratt Memorial Stadium",137,"Missouri Western","ii","Mid America",34,NA,NA,NA,2122,"Central Oklahoma","ii","Mid America",37,NA,NA,NA,NA,"",NA
401674563,2024,10,"regular","2024-11-02T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3811,"Lubbers Stadium",125,"Grand Valley State University","ii","GLIAC",51,NA,NA,NA,131,"Wayne State (MI)","ii","GLIAC",28,NA,NA,NA,NA,"",NA
401676443,2024,10,"regular","2024-11-02T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6138,"Wilson Field",2688,"Washington and Lee","iii","Old Dominion",7,NA,NA,NA,2516,"Randolph-Macon","iii","Old Dominion",20,NA,NA,NA,NA,"",NA
401634165,2024,10,"regular","2024-11-02T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,6381,3744,"Hancock Stadium",2287,"Illinois State","fcs","MVFC",23,0.887214565632616,NA,NA,2754,"Youngstown State","fcs","MVFC",16,0.112785434367384,NA,NA,4.781784378,"",NA
401675821,2024,10,"regular","2024-11-02T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3951,"Swisher Field",425,"Northern State","ii","Northern Sun",14,NA,NA,NA,2364,"Minnesota State Mankato","ii","Northern Sun",24,NA,NA,NA,NA,"",NA
401674397,2024,10,"regular","2024-11-02T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5870,"Thone Stadium at Buerkle Field",2033,"Arkansas Tech","ii","Great American",13,NA,NA,NA,2191,"East Central (OK)","ii","Great American",23,NA,NA,NA,NA,"",NA
401676303,2024,10,"regular","2024-11-02T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6108,"Crain Field",2519,"Rhodes College","iii","Southern Athletic",31,NA,NA,NA,2398,"Millsaps","iii","Southern Athletic",24,NA,NA,NA,NA,"",NA
401674407,2024,10,"regular","2024-11-02T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5871,"Convoy Leslie Cotton Boll Stadium",2028,"Arkansas-Monticello","ii","Great American",24,NA,NA,NA,319,"Oklahoma Baptist","ii","Great American",20,NA,NA,NA,NA,"",NA
401675495,2024,10,"regular","2024-11-02T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3957,"Tiger Stadium (AL)",2695,"West Alabama","ii","Gulf South",17,NA,NA,NA,2822,"North Greenville","ii","Gulf South",14,NA,NA,NA,NA,"",NA
401675568,2024,10,"regular","2024-11-02T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3952,"Ted Wright Stadium",2542,"Savannah St","ii","SIAC",28,NA,NA,NA,2013,"Albany State GA","ii","SIAC",26,NA,NA,NA,NA,"",NA
401643822,2024,10,"regular","2024-11-02T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,21478,3775,"Joan C. Edwards Stadium",276,"Marshall","fbs","Sun Belt",28,0.287100584335529,1417,1415,2433,"UL Monroe","fbs","Sun Belt",23,0.712899415664471,1234,1236,6.6169647572,"",NA
401634210,2024,10,"regular","2024-11-02T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,14528,3714,"Fargodome",2449,"North Dakota State","fcs","MVFC",42,0.998762183314298,NA,NA,2460,"Northern Iowa","fcs","MVFC",19,0.00123781668570233,NA,NA,3.9911833588,"",NA
