"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401634773,2024,11,"regular","2024-11-09T01:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3630,"Allegacy Federal Credit Union Stadium",154,"Wake Forest","ACC","fbs",NA,NA,1353,NA,25,"California","ACC","fbs",NA,NA,1542,NA,NA,NA,NA
401628542,2024,11,"regular","2024-11-09T02:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,1056,"Rose Bowl",26,"UCLA","Big Ten","fbs",NA,NA,1456,NA,2294,"Iowa","Big Ten","fbs",NA,NA,1637,NA,NA,NA,NA
401645362,2024,11,"regular","2024-11-09T02:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3805,"Simmons Bank Liberty Stadium",235,"Memphis","American Athletic","fbs",NA,NA,1603,NA,242,"Rice","American Athletic","fbs",NA,NA,1235,NA,NA,NA,NA
401643754,2024,11,"regular","2024-11-09T03:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,7311,"Snapdragon Stadium",21,"San Diego State","Mountain West","fbs",NA,NA,1344,NA,167,"New Mexico","Mountain West","fbs",NA,NA,1273,NA,NA,NA,NA
401635607,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3799,"Lane Stadium",259,"Virginia Tech","ACC","fbs",NA,NA,1698,NA,228,"Clemson","ACC","fbs",NA,NA,1863,NA,NA,NA,NA
401643829,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3815,"M. M. Roberts Stadium",2572,"Southern Miss","Sun Belt","fbs",NA,NA,1074,NA,276,"Marshall","Sun Belt","fbs",NA,NA,1417,NA,NA,NA,NA
401635610,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3752,"Acrisure Stadium",221,"Pittsburgh","ACC","fbs",NA,NA,1576,NA,258,"Virginia","ACC","fbs",NA,NA,1351,NA,NA,NA,NA
401636917,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3947,"Mountain America Stadium",9,"Arizona State","Big 12","fbs",NA,NA,1513,NA,2116,"UCF","Big 12","fbs",NA,NA,1503,NA,NA,NA,NA
401636918,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3854,"Nippert Stadium",2132,"Cincinnati","Big 12","fbs",NA,NA,1554,NA,277,"West Virginia","Big 12","fbs",NA,NA,1541,NA,NA,NA,NA
401636921,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3784,"Jones AT&T Stadium",2641,"Texas Tech","Big 12","fbs",NA,NA,1556,NA,38,"Colorado","Big 12","fbs",NA,NA,1580,NA,NA,NA,NA
401641021,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3946,"Sun Bowl",2638,"UTEP","Conference USA","fbs",NA,NA,1162,NA,338,"Kennesaw State","Conference USA","fbs",NA,NA,1268,NA,NA,NA,NA
401641036,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3601,"Aggie Memorial Stadium",166,"New Mexico State","Conference USA","fbs",NA,NA,1164,NA,98,"Western Kentucky","Conference USA","fbs",NA,NA,1496,NA,NA,NA,NA
401643751,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3713,"Falcon Stadium",2005,"Air Force","Mountain West","fbs",NA,NA,1292,NA,278,"Fresno State","Mountain West","fbs",NA,NA,1495,NA,NA,NA,NA
401643752,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3653,"Albertsons Stadium",68,"Boise State","Mountain West","fbs",NA,NA,1720,NA,2440,"Nevada","Mountain West","fbs",NA,NA,1267,NA,NA,NA,NA
401628543,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3626,"Autzen Stadium",2483,"Oregon","Big Ten","fbs",NA,NA,1987,NA,120,"Maryland","Big Ten","fbs",NA,NA,1553,NA,NA,NA,NA
401628413,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3958,"Tiger Stadium (LA)",99,"LSU","SEC","fbs",NA,NA,1898,NA,333,"Alabama","SEC","fbs",NA,NA,1996,NA,NA,NA,"FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start"
401628545,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3861,"Ohio Stadium",194,"Ohio State","Big Ten","fbs",NA,NA,2059,NA,2509,"Purdue","Big Ten","fbs",NA,NA,1212,NA,NA,NA,NA
401628414,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","SEC","fbs",NA,NA,1917,NA,61,"Georgia","SEC","fbs",NA,NA,2058,NA,NA,NA,"FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start"
401628541,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3830,"Memorial Stadium (Bloomington, IN)",84,"Indiana","Big Ten","fbs",NA,NA,1813,NA,130,"Michigan","Big Ten","fbs",NA,NA,1817,NA,NA,NA,NA
401628415,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3838,"Memorial Stadium",142,"Missouri","SEC","fbs",NA,NA,1735,NA,201,"Oklahoma","SEC","fbs",NA,NA,1682,NA,NA,NA,"FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start"
401628546,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3632,"Beaver Stadium",213,"Penn State","Big Ten","fbs",NA,NA,1897,NA,264,"Washington","Big Ten","fbs",NA,NA,1685,NA,NA,NA,NA
401636922,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,587,"Rice-Eccles Stadium",254,"Utah","Big 12","fbs",NA,NA,1572,NA,252,"BYU","Big 12","fbs",NA,NA,1664,NA,NA,NA,NA
401635609,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,721,"Bobby Dodd Stadium",59,"Georgia Tech","ACC","fbs",NA,NA,1557,NA,2390,"Miami","ACC","fbs",NA,NA,1826,NA,NA,NA,NA
401628416,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3853,"Neyland Stadium",2633,"Tennessee","SEC","fbs",NA,NA,1950,NA,344,"Mississippi State","SEC","fbs",NA,NA,1311,NA,NA,NA,"NIGHT: 6 - 8pm ET start"
401636920,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3616,"Amon G. Carter Stadium",2628,"TCU","Big 12","fbs",NA,NA,1525,NA,197,"Oklahoma State","Big 12","fbs",NA,NA,1490,NA,NA,NA,NA
401636919,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,TRUE,TRUE,NA,3622,"GEHA Field at Arrowhead Stadium",2305,"Kansas","Big 12","fbs",NA,NA,1631,NA,66,"Iowa State","Big 12","fbs",NA,NA,1771,NA,NA,NA,NA
401635608,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3670,"Carter-Finley Stadium",152,"NC State","ACC","fbs",NA,NA,1460,NA,150,"Duke","ACC","fbs",NA,NA,1604,NA,NA,NA,NA
401628418,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3973,"FirstBank Stadium",238,"Vanderbilt","SEC","fbs",NA,NA,1396,NA,2579,"South Carolina","SEC","fbs",NA,NA,1744,NA,NA,NA,"AFTERNOON: 3:30 - 4:30pm ET start"
401628544,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,6577,"SHI Stadium",164,"Rutgers","Big Ten","fbs",NA,NA,1399,NA,135,"Minnesota","Big Ten","fbs",NA,NA,1534,NA,NA,NA,NA
401629037,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,7221,"Protective Stadium",5,"UAB","American Athletic","fbs",NA,NA,1090,NA,41,"UConn","FBS Independents","fbs",NA,NA,1424,NA,NA,NA,NA
401629045,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3825,"DATCU Stadium",249,"North Texas","American Athletic","fbs",NA,NA,1449,NA,349,"Army","American Athletic","fbs",NA,NA,1649,NA,NA,NA,NA
401645364,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,4729,"Yulman Stadium",2655,"Tulane","American Athletic","fbs",NA,NA,1745,NA,218,"Temple","American Athletic","fbs",NA,NA,1126,NA,NA,NA,NA
401635606,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3615,"Alumni Stadium (Chestnut Hill, MA)",103,"Boston College","ACC","fbs",NA,NA,1419,NA,183,"Syracuse","ACC","fbs",NA,NA,1360,NA,NA,NA,NA
401645363,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3886,"Raymond James Stadium",58,"South Florida","American Athletic","fbs",NA,NA,1326,NA,2426,"Navy","American Athletic","fbs",NA,NA,1534,NA,NA,NA,NA
401643755,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3893,"Reser Stadium",204,"Oregon State","Pac-12","fbs",NA,NA,1578,NA,23,"San José State","Mountain West","fbs",NA,NA,1561,NA,NA,NA,NA
401643828,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3817,"Malone Stadium",2433,"UL Monroe","Sun Belt","fbs",NA,NA,1272,NA,326,"Texas State","Sun Belt","fbs",NA,NA,1602,NA,NA,NA,NA
401643827,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3666,"Cajun Field",309,"Louisiana","Sun Belt","fbs",NA,NA,1538,NA,2032,"Arkansas State","Sun Belt","fbs",NA,NA,1283,NA,NA,NA,NA
401643826,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3651,"Bridgeforth Stadium",256,"James Madison","Sun Belt","fbs",NA,NA,1788,NA,2247,"Georgia State","Sun Belt","fbs",NA,NA,1284,NA,NA,NA,NA
401643756,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3820,"Gesa Field",265,"Washington State","Pac-12","fbs",NA,NA,1608,NA,328,"Utah State","Mountain West","fbs",NA,NA,1170,NA,NA,NA,NA
401628417,2024,11,"regular","2024-11-09T17:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3910,"DKR-Texas Memorial Stadium",251,"Texas","SEC","fbs",NA,NA,2089,NA,57,"Florida","SEC","fbs",NA,NA,1634,NA,NA,NA,NA
401640995,2024,11,"regular","2024-11-09T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3725,"Johnny ""Red"" Floyd Stadium",2393,"Middle Tennessee","Conference USA","fbs",NA,NA,1117,NA,2335,"Liberty","Conference USA","fbs",NA,NA,1568,NA,NA,NA,NA
401641004,2024,11,"regular","2024-11-09T21:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","Conference USA","fbs",NA,NA,1284,NA,55,"Jacksonville State","Conference USA","fbs",NA,NA,1662,NA,NA,NA,NA
401628984,2024,11,"regular","2024-11-10T00:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3855,"Notre Dame Stadium",87,"Notre Dame","FBS Independents","fbs",NA,NA,2099,NA,52,"Florida State","ACC","fbs",NA,NA,1526,NA,NA,NA,NA
401643753,2024,11,"regular","2024-11-10T02:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,7220,"Clarence T.C. Ching Athletics Complex",62,"Hawai'i","Mountain West","fbs",NA,NA,1167,NA,2439,"UNLV","Mountain West","fbs",NA,NA,1665,NA,NA,NA,NA
401644764,2024,12,"regular","2024-11-12T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3700,"Doyt L. Perry Stadium",189,"Bowling Green","Mid-American","fbs",NA,NA,1410,NA,2711,"Western Michigan","Mid-American","fbs",NA,NA,1242,NA,NA,NA,NA
401644763,2024,12,"regular","2024-11-12T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3965,"UB Stadium",2084,"Buffalo","Mid-American","fbs",NA,NA,1204,NA,2050,"Ball State","Mid-American","fbs",NA,NA,1089,NA,NA,NA,NA
401644765,2024,12,"regular","2024-11-12T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3739,"Glass Bowl",2649,"Toledo","Mid-American","fbs",NA,NA,1518,NA,2117,"Central Michigan","Mid-American","fbs",NA,NA,1188,NA,NA,NA,NA
401644767,2024,12,"regular","2024-11-13T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3876,"Peden Stadium",195,"Ohio","Mid-American","fbs",NA,NA,1465,NA,2199,"Eastern Michigan","Mid-American","fbs",NA,NA,1262,NA,NA,NA,NA
401644689,2024,12,"regular","2024-11-13T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3996,"Yager Stadium",193,"Miami (OH)","Mid-American","fbs",NA,NA,1497,NA,2309,"Kent State","Mid-American","fbs",NA,NA,924,NA,NA,NA,NA
401644766,2024,12,"regular","2024-11-13T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3764,"Huskie Stadium",2459,"Northern Illinois","Mid-American","fbs",NA,NA,1460,NA,2006,"Akron","Mid-American","fbs",NA,NA,1049,NA,NA,NA,NA
401645365,2024,12,"regular","2024-11-15T00:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3674,"Chapman Stadium",202,"Tulsa","American Athletic","fbs",NA,NA,1047,NA,151,"East Carolina","American Athletic","fbs",NA,NA,1292,NA,NA,NA,NA
401643759,2024,12,"regular","2024-11-16T01:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5388,"Canvas Stadium",36,"Colorado State","Mountain West","fbs",NA,NA,1295,NA,2751,"Wyoming","Mountain West","fbs",NA,NA,1287,NA,NA,NA,NA
401645366,2024,12,"regular","2024-11-16T02:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3604,"Alamodome",2636,"UTSA","American Athletic","fbs",NA,NA,1391,NA,249,"North Texas","American Athletic","fbs",NA,NA,1449,NA,NA,NA,NA
401628553,2024,12,"regular","2024-11-16T02:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3765,"Husky Stadium",264,"Washington","Big Ten","fbs",NA,NA,1685,NA,26,"UCLA","Big Ten","fbs",NA,NA,1456,NA,NA,NA,NA
401636923,2024,12,"regular","2024-11-16T03:15:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3619,"Arizona Stadium",12,"Arizona","Big 12","fbs",NA,NA,1526,NA,248,"Houston","Big 12","fbs",NA,NA,1334,NA,NA,NA,NA
401643834,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3666,"Cajun Field",309,"Louisiana","Sun Belt","fbs",NA,NA,1538,NA,6,"South Alabama","Sun Belt","fbs",NA,NA,1606,NA,NA,NA,NA
401645368,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,4418,"Jerry Richardson Stadium",2429,"Charlotte","American Athletic","fbs",NA,NA,1205,NA,58,"South Florida","American Athletic","fbs",NA,NA,1326,NA,NA,NA,NA
401628547,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3832,"Memorial Stadium (Champaign, IL)",356,"Illinois","Big Ten","fbs",NA,NA,1602,NA,127,"Michigan State","Big Ten","fbs",NA,NA,1456,NA,NA,NA,NA
401628548,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3665,"SECU Stadium",120,"Maryland","Big Ten","fbs",NA,NA,1553,NA,164,"Rutgers","Big Ten","fbs",NA,NA,1399,NA,NA,NA,NA
401628421,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3917,"Sanford Stadium",61,"Georgia","SEC","fbs",NA,NA,2058,NA,2633,"Tennessee","SEC","fbs",NA,NA,1950,NA,NA,NA,"FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start"
401628550,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,TRUE,TRUE,NA,4250,"Wrigley Field",77,"Northwestern","Big Ten","fbs",NA,NA,1543,NA,194,"Ohio State","Big Ten","fbs",NA,NA,2059,NA,NA,NA,NA
401635583,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3787,"Kenan Stadium",153,"North Carolina","ACC","fbs",NA,NA,1563,NA,154,"Wake Forest","ACC","fbs",NA,NA,1353,NA,NA,NA,NA
401635581,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3831,"California Memorial Stadium",25,"California","ACC","fbs",NA,NA,1542,NA,183,"Syracuse","ACC","fbs",NA,NA,1360,NA,NA,NA,NA
401645369,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3806,"Lincoln Financial Field",218,"Temple","American Athletic","fbs",NA,NA,1126,NA,2226,"Florida Atlantic","American Athletic","fbs",NA,NA,1260,NA,NA,NA,NA
401643833,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3918,"S.B. Ballard Stadium",295,"Old Dominion","Sun Belt","fbs",NA,NA,1487,NA,256,"James Madison","Sun Belt","fbs",NA,NA,1788,NA,NA,NA,NA
401643832,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3775,"Joan C. Edwards Stadium",276,"Marshall","Sun Belt","fbs",NA,NA,1417,NA,324,"Coastal Carolina","Sun Belt","fbs",NA,NA,1402,NA,NA,NA,NA
401643831,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,4246,"Center Parc Stadium",2247,"Georgia State","Sun Belt","fbs",NA,NA,1284,NA,2032,"Arkansas State","Sun Belt","fbs",NA,NA,1283,NA,NA,NA,NA
401643830,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3608,"Allen E. Paulson Stadium",290,"Georgia Southern","Sun Belt","fbs",NA,NA,1378,NA,2653,"Troy","Sun Belt","fbs",NA,NA,1432,NA,NA,NA,NA
401643761,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3971,"University Stadium (NM)",167,"New Mexico","Mountain West","fbs",NA,NA,1273,NA,265,"Washington State","Pac-12","fbs",NA,NA,1608,NA,NA,NA,NA
401641022,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,4899,"Fifth Third Stadium",338,"Kennesaw State","Conference USA","fbs",NA,NA,1268,NA,2534,"Sam Houston","Conference USA","fbs",NA,NA,1419,NA,NA,NA,NA
401636929,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3842,"Milan Puskar Stadium",277,"West Virginia","Big 12","fbs",NA,NA,1541,NA,239,"Baylor","Big 12","fbs",NA,NA,1545,NA,NA,NA,NA
401645367,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3805,"Simmons Bank Liberty Stadium",235,"Memphis","American Athletic","fbs",NA,NA,1603,NA,5,"UAB","American Athletic","fbs",NA,NA,1090,NA,NA,NA,NA
401629046,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3985,"Warren McGuirk Alumni Stadium",113,"Massachusetts","FBS Independents","fbs",NA,NA,1025,NA,2335,"Liberty","Conference USA","fbs",NA,NA,1568,NA,NA,NA,NA
401635580,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3735,"Gerald J. Ford Stadium",2567,"SMU","ACC","fbs",NA,NA,1786,NA,103,"Boston College","ACC","fbs",NA,NA,1419,NA,NA,NA,NA
401643835,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3644,"Bobcat Stadium (TX)",326,"Texas State","Sun Belt","fbs",NA,NA,1602,NA,2572,"Southern Miss","Sun Belt","fbs",NA,NA,1074,NA,NA,NA,NA
401628420,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3634,"Ben Hill Griffin Stadium",57,"Florida","SEC","fbs",NA,NA,1634,NA,99,"LSU","SEC","fbs",NA,NA,1898,NA,NA,NA,"FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start"
401635517,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3940,"Stanford Stadium",24,"Stanford","ACC","fbs",NA,NA,1208,NA,97,"Louisville","ACC","fbs",NA,NA,1690,NA,NA,NA,NA
401628551,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,347,"Camp Randall Stadium",275,"Wisconsin","Big Ten","fbs",NA,NA,1755,NA,2483,"Oregon","Big Ten","fbs",NA,NA,1987,NA,NA,NA,NA
401628552,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten","fbs",NA,NA,1212,NA,213,"Penn State","Big Ten","fbs",NA,NA,1897,NA,NA,NA,NA
401628423,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3994,"Williams-Brice Stadium",2579,"South Carolina","SEC","fbs",NA,NA,1744,NA,142,"Missouri","SEC","fbs",NA,NA,1735,NA,NA,NA,"AFTERNOON: 3:30 - 4:30pm ET start"
401636925,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3726,"Folsom Field",38,"Colorado","Big 12","fbs",NA,NA,1580,NA,254,"Utah","Big 12","fbs",NA,NA,1572,NA,NA,NA,NA
401628549,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,477,"Los Angeles Memorial Coliseum",30,"USC","Big Ten","fbs",NA,NA,1789,NA,158,"Nebraska","Big Ten","fbs",NA,NA,1471,NA,NA,NA,NA
401636924,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3801,"LaVell Edwards Stadium",252,"BYU","Big 12","fbs",NA,NA,1664,NA,2305,"Kansas","Big 12","fbs",NA,NA,1631,NA,NA,NA,NA
401636926,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3772,"Jack Trice Stadium",66,"Iowa State","Big 12","fbs",NA,NA,1771,NA,2132,"Cincinnati","Big 12","fbs",NA,NA,1554,NA,NA,NA,NA
401636927,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3636,"Bill Snyder Family Stadium",2306,"Kansas State","Big 12","fbs",NA,NA,1799,NA,9,"Arizona State","Big 12","fbs",NA,NA,1513,NA,NA,NA,NA
401635582,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3752,"Acrisure Stadium",221,"Pittsburgh","ACC","fbs",NA,NA,1576,NA,228,"Clemson","ACC","fbs",NA,NA,1863,NA,NA,NA,NA
401641013,2024,12,"regular","2024-11-16T17:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3796,"Houchens Industries-L.T. Smith Stadium",98,"Western Kentucky","Conference USA","fbs",NA,NA,1496,NA,2348,"Louisiana Tech","Conference USA","fbs",NA,NA,1284,NA,NA,NA,NA
401628419,2024,12,"regular","2024-11-16T17:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3887,"Razorback Stadium",8,"Arkansas","SEC","fbs",NA,NA,1584,NA,251,"Texas","SEC","fbs",NA,NA,2089,NA,NA,NA,NA
401645370,2024,12,"regular","2024-11-16T17:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","American Athletic","fbs",NA,NA,1534,NA,2655,"Tulane","American Athletic","fbs",NA,NA,1745,NA,NA,NA,NA
401628426,2024,12,"regular","2024-11-16T17:45:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3785,"Jordan-Hare Stadium",2,"Auburn","SEC","fbs",NA,NA,1552,NA,2433,"UL Monroe","Sun Belt","fbs",NA,NA,1272,NA,NA,NA,NA
401628422,2024,12,"regular","2024-11-16T18:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3683,"Kroger Field",96,"Kentucky","SEC","fbs",NA,NA,1570,1570,93,"Murray State","MVFC","fcs",NA,NA,NA,NA,NA,NA,NA
401640986,2024,12,"regular","2024-11-16T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3662,"AmFirst Stadium",55,"Jacksonville State","Conference USA","fbs",NA,NA,1662,NA,2229,"Florida International","Conference USA","fbs",NA,NA,1244,NA,NA,NA,NA
401628425,2024,12,"regular","2024-11-16T19:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3657,"Bryant-Denny Stadium",333,"Alabama","SEC","fbs",NA,NA,1999,1999,2382,"Mercer","Southern","fcs",NA,NA,NA,NA,NA,NA,NA
401643760,2024,12,"regular","2024-11-16T20:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3905,"Maverik Stadium",328,"Utah State","Mountain West","fbs",NA,NA,1170,NA,62,"Hawai'i","Mountain West","fbs",NA,NA,1167,NA,NA,NA,NA
401643757,2024,12,"regular","2024-11-16T20:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3713,"Falcon Stadium",2005,"Air Force","Mountain West","fbs",NA,NA,1292,NA,204,"Oregon State","Pac-12","fbs",NA,NA,1578,NA,NA,NA,NA
401628985,2024,12,"regular","2024-11-16T20:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3855,"Notre Dame Stadium",87,"Notre Dame","FBS Independents","fbs",NA,NA,2099,NA,258,"Virginia","ACC","fbs",NA,NA,1351,NA,NA,NA,NA
401643758,2024,12,"regular","2024-11-17T00:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3935,"CEFCU Stadium",23,"San José State","Mountain West","fbs",NA,NA,1561,NA,68,"Boise State","Mountain West","fbs",NA,NA,1720,NA,NA,NA,NA
401628424,2024,12,"regular","2024-11-17T00:45:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3795,"Kyle Field",245,"Texas A&M","SEC","fbs",NA,NA,1771,NA,166,"New Mexico State","Conference USA","fbs",NA,NA,1164,NA,NA,NA,NA
