"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401643752,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3653,"Albertsons Stadium",68,"Boise State","Mountain West","fbs",NA,NA,NA,NA,2440,"Nevada","Mountain West","fbs",NA,NA,1228,NA,NA,NA,NA
401643755,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3893,"Reser Stadium",204,"Oregon State","Pac-12","fbs",NA,NA,NA,NA,23,"San José State","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401643756,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3820,"Martin Stadium",265,"Washington State","Pac-12","fbs",NA,NA,NA,NA,328,"Utah State","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401643826,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3651,"Bridgeforth Stadium",256,"James Madison","Sun Belt","fbs",NA,NA,NA,NA,2247,"Georgia State","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401643827,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3666,"Cajun Field",309,"Louisiana","Sun Belt","fbs",NA,NA,NA,NA,2032,"Arkansas State","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401643828,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3817,"Malone Stadium",2433,"Louisiana Monroe","Sun Belt","fbs",NA,NA,NA,NA,326,"Texas State","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401643829,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3815,"M. M. Roberts Stadium",2572,"Southern Mississippi","Sun Belt","fbs",NA,NA,NA,NA,276,"Marshall","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401645363,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3886,"Raymond James Stadium",58,"South Florida","American Athletic","fbs",NA,NA,NA,NA,2426,"Navy","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401645364,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,4729,"Benson Field at Yulman Stadium",2655,"Tulane","American Athletic","fbs",NA,NA,NA,NA,218,"Temple","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401629037,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,7221,"Protective Stadium",5,"UAB","American Athletic","fbs",NA,NA,NA,NA,41,"Connecticut","FBS Independents","fbs",NA,NA,NA,NA,NA,NA,NA
401628413,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3958,"Tiger Stadium",99,"LSU","SEC","fbs",NA,NA,NA,NA,333,"Alabama","SEC","fbs",NA,NA,NA,NA,NA,NA,"FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start"
401628414,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","SEC","fbs",NA,NA,NA,NA,61,"Georgia","SEC","fbs",NA,NA,NA,NA,NA,NA,"FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start"
401628415,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3838,"Faurot Field",142,"Missouri","SEC","fbs",NA,NA,NA,NA,201,"Oklahoma","SEC","fbs",NA,NA,NA,NA,NA,NA,"FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start"
401628416,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3853,"Neyland Stadium",2633,"Tennessee","SEC","fbs",NA,NA,NA,NA,344,"Mississippi State","SEC","fbs",NA,NA,NA,NA,NA,NA,"NIGHT: 6 - 8pm ET start"
401628418,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3973,"Vanderbilt Stadium",238,"Vanderbilt","SEC","fbs",NA,NA,NA,NA,2579,"South Carolina","SEC","fbs",NA,NA,NA,NA,NA,NA,"AFTERNOON: 3:30 - 4:30pm ET start"
401628541,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3830,"Memorial Stadium",84,"Indiana","Big Ten","fbs",NA,NA,NA,NA,130,"Michigan","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628543,2024,11,"regular","2024-11-09T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3626,"Autzen Stadium",2483,"Oregon","Big Ten","fbs",NA,NA,NA,NA,120,"Maryland","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628417,2024,11,"regular","2024-11-09T17:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3910,"Darrell K Royal-Texas Memorial Stadium",251,"Texas","SEC","fbs",NA,NA,NA,NA,57,"Florida","SEC","fbs",NA,NA,NA,NA,NA,NA,NA
401640995,2024,11,"regular","2024-11-09T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3725,"Johnny Red"""" Floyd Stadium""""",2393,"Middle Tennessee","Conference USA","fbs",NA,NA,NA,NA,2335,"Liberty","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401641004,2024,11,"regular","2024-11-09T21:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","Conference USA","fbs",NA,NA,NA,NA,55,"Jacksonville State","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401628984,2024,11,"regular","2024-11-10T00:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3855,"Notre Dame Stadium",87,"Notre Dame","FBS Independents","fbs",NA,NA,NA,NA,52,"Florida State","ACC","fbs",NA,NA,1682,NA,NA,NA,NA
401643753,2024,11,"regular","2024-11-10T02:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,7220,"Clarence T.C. Ching Athletics Complex",62,"Hawai'i","Mountain West","fbs",NA,NA,NA,NA,2439,"UNLV","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401644765,2024,12,"regular","2024-11-12T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3739,"Glass Bowl",2649,"Toledo","Mid-American","fbs",NA,NA,NA,NA,2117,"Central Michigan","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401644763,2024,12,"regular","2024-11-12T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3965,"UB Stadium",2084,"Buffalo","Mid-American","fbs",NA,NA,NA,NA,2050,"Ball State","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401644764,2024,12,"regular","2024-11-12T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3700,"Doyt Perry Stadium",189,"Bowling Green","Mid-American","fbs",NA,NA,NA,NA,2711,"Western Michigan","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401644689,2024,12,"regular","2024-11-13T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3996,"Yager Stadium",193,"Miami (OH)","Mid-American","fbs",NA,NA,NA,NA,2309,"Kent State","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401644766,2024,12,"regular","2024-11-13T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3764,"Brigham Field at Huskie Stadium",2459,"Northern Illinois","Mid-American","fbs",NA,NA,NA,NA,2006,"Akron","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401644767,2024,12,"regular","2024-11-13T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3876,"Peden Stadium",195,"Ohio","Mid-American","fbs",NA,NA,NA,NA,2199,"Eastern Michigan","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401645365,2024,12,"regular","2024-11-15T00:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3674,"Skelly Field at H. A. Chapman Stadium",202,"Tulsa","American Athletic","fbs",NA,NA,NA,NA,151,"East Carolina","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401643759,2024,12,"regular","2024-11-16T01:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5388,"Canvas Stadium",36,"Colorado State","Mountain West","fbs",NA,NA,NA,NA,2751,"Wyoming","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401628553,2024,12,"regular","2024-11-16T02:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3765,"Husky Stadium",264,"Washington","Big Ten","fbs",NA,NA,NA,NA,26,"UCLA","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401645366,2024,12,"regular","2024-11-16T02:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3604,"Alamodome",2636,"UT San Antonio","American Athletic","fbs",NA,NA,NA,NA,249,"North Texas","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401636923,2024,12,"regular","2024-11-16T03:15:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3619,"Arizona Stadium",12,"Arizona","Big 12","fbs",NA,NA,NA,NA,248,"Houston","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401628547,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3832,"Memorial Stadium",356,"Illinois","Big Ten","fbs",NA,NA,NA,NA,127,"Michigan State","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628421,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3917,"Sanford Stadium",61,"Georgia","SEC","fbs",NA,NA,NA,NA,2633,"Tennessee","SEC","fbs",NA,NA,NA,NA,NA,NA,"FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start"
401628423,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3994,"Williams-Brice Stadium",2579,"South Carolina","SEC","fbs",NA,NA,NA,NA,142,"Missouri","SEC","fbs",NA,NA,NA,NA,NA,NA,"AFTERNOON: 3:30 - 4:30pm ET start"
401628548,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3665,"Maryland Stadium",120,"Maryland","Big Ten","fbs",NA,NA,NA,NA,164,"Rutgers","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628549,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,477,"Los Angeles Memorial Coliseum",30,"USC","Big Ten","fbs",NA,NA,NA,NA,158,"Nebraska","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401636926,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3772,"Jack Trice Stadium",66,"Iowa State","Big 12","fbs",NA,NA,NA,NA,2132,"Cincinnati","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401645369,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3806,"Lincoln Financial Field",218,"Temple","American Athletic","fbs",NA,NA,NA,NA,2226,"Florida Atlantic","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401628550,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,TRUE,TRUE,NA,4250,"Wrigley Field",77,"Northwestern","Big Ten","fbs",NA,NA,NA,NA,194,"Ohio State","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628551,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,347,"Camp Randall Stadium",275,"Wisconsin","Big Ten","fbs",NA,NA,NA,NA,2483,"Oregon","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628552,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten","fbs",NA,NA,NA,NA,213,"Penn State","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401629046,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3985,"Warren McGuirk Alumni Stadium",113,"UMass","FBS Independents","fbs",NA,NA,NA,NA,2335,"Liberty","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401635517,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3940,"Stanford Stadium",24,"Stanford","ACC","fbs",NA,NA,NA,NA,97,"Louisville","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401635580,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3735,"Gerald J. Ford Stadium",2567,"SMU","ACC","fbs",NA,NA,1684,NA,103,"Boston College","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401635581,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3831,"California Memorial Stadium",25,"California","ACC","fbs",NA,NA,NA,NA,183,"Syracuse","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401635582,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3752,"Heinz Field",221,"Pittsburgh","ACC","fbs",NA,NA,NA,NA,228,"Clemson","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401635583,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3787,"Kenan Memorial Stadium",153,"North Carolina","ACC","fbs",NA,NA,NA,NA,154,"Wake Forest","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401636924,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3801,"LaVell Edwards Stadium",252,"BYU","Big 12","fbs",NA,NA,NA,NA,2305,"Kansas","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401636925,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3726,"Folsom Field",38,"Colorado","Big 12","fbs",NA,NA,NA,NA,254,"Utah","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401641022,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,4899,"Fifth Third Bank Stadium",338,"Kennesaw State","Conference USA","fbs",NA,NA,NA,NA,2534,"Sam Houston State","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401628420,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3634,"Ben Hill Griffin Stadium",57,"Florida","SEC","fbs",NA,NA,NA,NA,99,"LSU","SEC","fbs",NA,NA,NA,NA,NA,NA,"FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start"
401643830,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3608,"Paulson Stadium",290,"Georgia Southern","Sun Belt","fbs",NA,NA,NA,NA,2653,"Troy","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401643831,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,4246,"Georgia State Stadium",2247,"Georgia State","Sun Belt","fbs",NA,NA,NA,NA,2032,"Arkansas State","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401643832,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3775,"Joan C. Edwards Stadium",276,"Marshall","Sun Belt","fbs",NA,NA,NA,NA,324,"Coastal Carolina","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401643833,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3918,"Foreman Field",295,"Old Dominion","Sun Belt","fbs",NA,NA,NA,NA,256,"James Madison","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401643834,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3666,"Cajun Field",309,"Louisiana","Sun Belt","fbs",NA,NA,NA,NA,6,"South Alabama","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401643835,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3644,"Jim Wacker Field at Bobcat Stadium",326,"Texas State","Sun Belt","fbs",NA,NA,NA,NA,2572,"Southern Mississippi","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401645367,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3805,"Liberty Bowl Memorial Stadium",235,"Memphis","American Athletic","fbs",NA,NA,NA,NA,5,"UAB","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401645368,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,4418,"Jerry Richardson Stadium",2429,"Charlotte","American Athletic","fbs",NA,NA,NA,NA,58,"South Florida","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401636927,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3636,"Bill Snyder Family Football Stadium",2306,"Kansas State","Big 12","fbs",NA,NA,NA,NA,9,"Arizona State","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401636929,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3842,"Mountaineer Field at Milan Puskar Stadium",277,"West Virginia","Big 12","fbs",NA,NA,NA,NA,239,"Baylor","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401640986,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3662,"JSU Stadium",55,"Jacksonville State","Conference USA","fbs",NA,NA,NA,NA,2229,"Florida International","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401643761,2024,12,"regular","2024-11-16T05:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3971,"University Stadium",167,"New Mexico","Mountain West","fbs",NA,NA,NA,NA,265,"Washington State","Pac-12","fbs",NA,NA,NA,NA,NA,NA,NA
401645370,2024,12,"regular","2024-11-16T17:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","American Athletic","fbs",NA,NA,NA,NA,2655,"Tulane","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401641013,2024,12,"regular","2024-11-16T17:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3796,"Houchens Industries-L. T. Smith Stadium",98,"Western Kentucky","Conference USA","fbs",NA,NA,NA,NA,2348,"Louisiana Tech","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401628419,2024,12,"regular","2024-11-16T17:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3887,"Donald W. Reynolds Razorback Stadium Frank Broyles Field",8,"Arkansas","SEC","fbs",NA,NA,NA,NA,251,"Texas","SEC","fbs",NA,NA,NA,NA,NA,NA,NA
401628426,2024,12,"regular","2024-11-16T17:45:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3785,"Jordan-Hare Stadium",2,"Auburn","SEC","fbs",NA,NA,NA,NA,2433,"Louisiana Monroe","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401628422,2024,12,"regular","2024-11-16T18:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3683,"Commonwealth Stadium",96,"Kentucky","SEC","fbs",NA,NA,NA,NA,93,"Murray State","MVFC","fcs",NA,NA,NA,NA,NA,NA,NA
401628425,2024,12,"regular","2024-11-16T19:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3657,"Bryant Denny Stadium",333,"Alabama","SEC","fbs",NA,NA,NA,NA,2382,"Mercer","Southern","fcs",NA,NA,NA,NA,NA,NA,NA
401643760,2024,12,"regular","2024-11-16T20:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3905,"Romney Stadium",328,"Utah State","Mountain West","fbs",NA,NA,NA,NA,62,"Hawai'i","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401628985,2024,12,"regular","2024-11-16T20:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3855,"Notre Dame Stadium",87,"Notre Dame","FBS Independents","fbs",NA,NA,NA,NA,258,"Virginia","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401643757,2024,12,"regular","2024-11-16T20:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3713,"Falcon Stadium",2005,"Air Force","Mountain West","fbs",NA,NA,NA,NA,204,"Oregon State","Pac-12","fbs",NA,NA,NA,NA,NA,NA,NA
401643758,2024,12,"regular","2024-11-17T00:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3935,"Spartan Stadium",23,"San José State","Mountain West","fbs",NA,NA,NA,NA,68,"Boise State","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401628424,2024,12,"regular","2024-11-17T00:45:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3795,"Kyle Field",245,"Texas A&M","SEC","fbs",NA,NA,NA,NA,166,"New Mexico State","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401643762,2024,12,"regular","2024-11-17T03:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6501,"Allegiant Stadium",2439,"UNLV","Mountain West","fbs",NA,NA,NA,NA,21,"San Diego State","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401644769,2024,13,"regular","2024-11-19T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3696,"Dix Stadium",2309,"Kent State","Mid-American","fbs",NA,NA,NA,NA,2006,"Akron","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401644690,2024,13,"regular","2024-11-19T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3996,"Yager Stadium",193,"Miami (OH)","Mid-American","fbs",NA,NA,NA,NA,2459,"Northern Illinois","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401644770,2024,13,"regular","2024-11-19T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","Mid-American","fbs",NA,NA,NA,NA,2711,"Western Michigan","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401644772,2024,13,"regular","2024-11-21T00:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3912,"Rynearson Stadium",2199,"Eastern Michigan","Mid-American","fbs",NA,NA,NA,NA,2084,"Buffalo","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401644773,2024,13,"regular","2024-11-21T00:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3739,"Glass Bowl",2649,"Toledo","Mid-American","fbs",NA,NA,NA,NA,195,"Ohio","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401634772,2024,13,"regular","2024-11-22T00:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,721,"Bobby Dodd Stadium at Historic Grant Field",59,"Georgia Tech","ACC","fbs",NA,NA,1507,NA,152,"NC State","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401643767,2024,13,"regular","2024-11-22T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3935,"Spartan Stadium",23,"San José State","Mountain West","fbs",NA,NA,NA,NA,2439,"UNLV","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401645374,2024,13,"regular","2024-11-23T00:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3604,"Alamodome",2636,"UT San Antonio","American Athletic","fbs",NA,NA,NA,NA,218,"Temple","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401628558,2024,13,"regular","2024-11-23T01:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3936,"Spartan Stadium",127,"Michigan State","Big Ten","fbs",NA,NA,NA,NA,2509,"Purdue","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401644774,2024,13,"regular","2024-11-23T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3919,"Scheumann Stadium",2050,"Ball State","Mid-American","fbs",NA,NA,NA,NA,189,"Bowling Green","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401628436,2024,13,"regular","2024-11-23T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3910,"Darrell K Royal-Texas Memorial Stadium",251,"Texas","SEC","fbs",NA,NA,NA,NA,96,"Kentucky","SEC","fbs",NA,NA,NA,NA,NA,NA,"FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start"
401628433,2024,13,"regular","2024-11-23T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3835,"Gaylord Family Oklahoma Memorial Stadium",201,"Oklahoma","SEC","fbs",NA,NA,NA,NA,333,"Alabama","SEC","fbs",NA,NA,NA,NA,NA,NA,"FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start"
401628432,2024,13,"regular","2024-11-23T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3693,"Davis Wade Stadium",344,"Mississippi State","SEC","fbs",NA,NA,NA,NA,142,"Missouri","SEC","fbs",NA,NA,NA,NA,NA,NA,"AFTERNOON: 3:30 - 4:30pm ET start"
401628431,2024,13,"regular","2024-11-23T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3958,"Tiger Stadium",99,"LSU","SEC","fbs",NA,NA,NA,NA,238,"Vanderbilt","SEC","fbs",NA,NA,NA,NA,NA,NA,"NIGHT: 6 - 8pm ET start"
401628555,2024,13,"regular","2024-11-23T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3861,"Ohio Stadium",194,"Ohio State","Big Ten","fbs",NA,NA,NA,NA,84,"Indiana","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628556,2024,13,"regular","2024-11-23T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3665,"Maryland Stadium",120,"Maryland","Big Ten","fbs",NA,NA,NA,NA,2294,"Iowa","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628557,2024,13,"regular","2024-11-23T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3558,"Michigan Stadium",130,"Michigan","Big Ten","fbs",NA,NA,NA,NA,77,"Northwestern","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628427,2024,13,"regular","2024-11-23T05:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3887,"Donald W. Reynolds Razorback Stadium Frank Broyles Field",8,"Arkansas","SEC","fbs",NA,NA,NA,NA,2348,"Louisiana Tech","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401635618,2024,13,"regular","2024-11-23T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3948,"Hard Rock Stadium",2390,"Miami","ACC","fbs",NA,NA,NA,NA,154,"Wake Forest","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401635619,2024,13,"regular","2024-11-23T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3923,"Scott Stadium",258,"Virginia","ACC","fbs",NA,NA,NA,NA,2567,"SMU","ACC","fbs",NA,NA,1684,NA,NA,NA,NA
