game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
63812,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,2579,South Carolina,SEC,46,NA,1742,1791,238,Vanderbilt,SEC,14,NA,1424,1375,NA,NA,NA
63811,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,2638,UTEP,Western Athletic,28,NA,1115,1092,23,San José State,Western Athletic,40,NA,1154,1177,NA,NA,NA
63810,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,NA,NA,NA,NA,164,Rutgers,Big East,23,NA,1085,1095,2426,Navy,FBS Independents,17,NA,1136,1126,NA,NA,NA
63809,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,242,Rice,Western Athletic,33,NA,1460,1457,2440,Nevada,Western Athletic,30,NA,1115,1118,NA,NA,NA
63777,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,2050,Ball State,Mid-American,24,NA,1259,1282,2649,Toledo,Mid-American,20,NA,1824,1801,NA,NA,NA
63774,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,5,UAB,Conference USA,34,NA,1526,1528,2655,Tulane,Conference USA,27,NA,1394,1392,NA,NA,NA
63775,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,9,Arizona State,Pac-10,41,NA,1543,1593,204,Oregon State,Pac-10,24,NA,1667,1617,NA,NA,NA
63805,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,NA,NA,NA,NA,87,Notre Dame,FBS Independents,27,NA,1600,1624,30,USC,Pac-10,16,NA,1649,1625,NA,NA,NA
63803,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,249,North Texas,Sun Belt,45,NA,1140,1279,2032,Arkansas State,Sun Belt,0,NA,1158,1019,NA,NA,NA
63797,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,195,Ohio,Mid-American,24,NA,1563,1518,193,Miami (OH),Mid-American,36,NA,1374,1419,NA,NA,NA
63793,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,70,Idaho,Sun Belt,37,NA,1136,1083,309,Louisiana,Sun Belt,54,NA,1029,1082,NA,NA,NA
63791,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,66,Iowa State,Big 12,28,NA,1566,1579,197,Oklahoma State,Big 12,14,NA,1381,1368,NA,NA,NA
63824,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,264,Washington,Pac-10,31,NA,1716,1713,12,Arizona,Pac-10,28,NA,1368,1371,NA,NA,NA
63816,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,333,Alabama,SEC,24,NA,1747,1730,2633,Tennessee,SEC,35,NA,1817,1834,NA,NA,NA
63778,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,103,Boston College,Big East,45,NA,1648,1725,221,Pittsburgh,Big East,7,NA,1406,1329,NA,NA,NA
63780,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,252,BYU,Mountain West,63,NA,1714,1770,2005,Air Force,Mountain West,33,NA,1511,1455,NA,NA,NA
63781,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,NA,NA,NA,NA,2116,UCF,FBS Independents,38,NA,1685,1690,2433,Louisiana Monroe,Sun Belt,6,NA,941,936,NA,NA,NA
63782,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,248,Houston,Conference USA,28,NA,1233,1245,2132,Cincinnati,Conference USA,29,NA,1518,1506,NA,NA,NA
63783,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,2439,UNLV,Mountain West,24,NA,1523,1522,36,Colorado State,Mountain West,26,NA,1563,1564,NA,NA,NA
63784,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,151,East Carolina,Conference USA,32,NA,1640,1672,235,Memphis,Conference USA,11,NA,1464,1432,NA,NA,NA
63785,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,258,Virginia,ACC,7,NA,1454,1398,52,Florida State,ACC,43,NA,1835,1891,NA,NA,NA
63786,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,61,Georgia,SEC,43,NA,1729,1722,96,Kentucky,SEC,29,NA,1286,1293,NA,NA,NA
63787,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,59,Georgia Tech,ACC,27,NA,1808,1807,152,NC State,ACC,17,NA,1540,1541,NA,NA,NA
63788,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,202,Tulsa,Western Athletic,15,NA,1218,1197,62,Hawai'i,Western Athletic,36,NA,1518,1539,NA,NA,NA
63789,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,356,Illinois,Big Ten,42,NA,1680,1684,275,Wisconsin,Big Ten,35,NA,1580,1576,NA,NA,NA
63792,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,2309,Kent State,Mid-American,35,NA,1083,1127,2084,Buffalo,Mid-American,13,NA,1002,958,NA,NA,NA
63794,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,344,Mississippi State,SEC,0,NA,1502,1391,99,LSU,SEC,42,NA,1618,1729,NA,NA,NA
63795,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,276,Marshall,Mid-American,42,NA,1611,1613,2117,Central Michigan,Mid-American,21,NA,1113,1111,NA,NA,NA
63796,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,120,Maryland,ACC,59,NA,1682,1732,150,Duke,ACC,17,NA,1112,1062,NA,NA,NA
63798,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,135,Minnesota,Big Ten,28,NA,1546,1564,127,Michigan State,Big Ten,19,NA,1601,1583,NA,NA,NA
63799,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,NA,NA,NA,NA,145,Ole Miss,SEC,45,NA,1562,1637,2393,Middle Tennessee,Sun Belt,17,NA,1575,1500,NA,NA,NA
63800,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,2305,Kansas,Big 12,34,NA,1350,1350,142,Missouri,Big 12,38,NA,1448,1448,NA,NA,NA
63801,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,158,Nebraska,Big 12,41,NA,2125,2110,2641,Texas Tech,Big 12,31,NA,1635,1650,NA,NA,NA
63802,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,228,Clemson,ACC,3,NA,1665,1558,153,North Carolina,ACC,38,NA,1633,1740,NA,NA,NA
63804,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,2459,Northern Illinois,Mid-American,20,NA,1394,1420,2711,Western Michigan,Mid-American,12,NA,1607,1581,NA,NA,NA
63806,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,NA,NA,NA,NA,194,Ohio State,Big Ten,27,NA,1700,1695,21,San Diego State,Mountain West,12,NA,1262,1267,NA,NA,NA
63807,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,201,Oklahoma,Big 12,33,NA,1995,1964,239,Baylor,Big 12,17,NA,1153,1184,NA,NA,NA
63808,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,77,Northwestern,Big Ten,35,NA,1598,1590,213,Penn State,Big Ten,38,NA,1540,1548,NA,NA,NA
63790,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,2294,Iowa,Big Ten,42,NA,1579,1598,84,Indiana,Big Ten,28,NA,1474,1455,NA,NA,NA
63821,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,26,UCLA,Pac-10,56,NA,1750,1801,25,California,Pac-10,17,NA,1272,1221,NA,NA,NA
63819,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,2628,TCU,Conference USA,38,NA,1621,1622,349,Army,Conference USA,20,NA,1186,1185,NA,NA,NA
212982390,2001,10,regular,2001-10-25T23:00:00.000Z,NA,FALSE,TRUE,44411,NA,NA,2390,Miami,Big East,45,NA,2111,2153,277,West Virginia,Big East,3,NA,1474,1432,NA,NA,NA
212990062,2001,10,regular,2001-10-27T02:05:00.000Z,NA,FALSE,TRUE,37900,3610,Aloha Stadium,62,Hawai'i,Western Athletic,38,NA,1539,1546,278,Fresno State,Western Athletic,34,NA,1670,1663,NA,NA,NA
213000154,2001,10,regular,2001-10-27T16:00:00.000Z,NA,FALSE,TRUE,21290,NA,NA,154,Wake Forest,ACC,14,NA,1391,1390,228,Clemson,ACC,21,NA,1558,1559,NA,NA,NA
213000158,2001,10,regular,2001-10-27T16:00:00.000Z,NA,FALSE,TRUE,78031,3834,Memorial Stadium,158,Nebraska,Big 12,20,NA,2110,2117,201,Oklahoma,Big 12,10,NA,1964,1957,NA,NA,NA
213000259,2001,10,regular,2001-10-27T16:00:00.000Z,NA,FALSE,TRUE,53662,3799,Lane Stadium,259,Virginia Tech,Big East,14,NA,2045,2007,183,Syracuse,Big East,22,NA,1787,1825,NA,NA,NA
213000218,2001,10,regular,2001-10-27T16:00:00.000Z,NA,FALSE,TRUE,12859,NA,NA,218,Temple,Big East,7,NA,1295,1229,221,Pittsburgh,Big East,33,NA,1329,1395,NA,NA,NA
213000275,2001,10,regular,2001-10-27T16:10:00.000Z,NA,FALSE,TRUE,79108,347,Camp Randall Stadium,275,Wisconsin,Big Ten,28,NA,1576,1545,127,Michigan State,Big Ten,42,NA,1583,1614,NA,NA,NA
213000213,2001,10,regular,2001-10-27T16:10:00.000Z,NA,FALSE,TRUE,108327,3632,Beaver Stadium,213,Penn State,Big Ten,29,NA,1548,1550,194,Ohio State,Big Ten,27,NA,1695,1693,NA,NA,NA
213002509,2001,10,regular,2001-10-27T16:10:00.000Z,NA,FALSE,TRUE,67181,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,32,NA,1701,1702,77,Northwestern,Big Ten,27,NA,1590,1589,NA,NA,NA
213000008,2001,10,regular,2001-10-27T16:30:00.000Z,NA,FALSE,TRUE,67213,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,42,NA,1468,1547,2,Auburn,SEC,17,NA,1603,1524,NA,NA,NA
213002117,2001,10,regular,2001-10-27T17:00:00.000Z,NA,FALSE,TRUE,10643,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,24,NA,1111,1117,2459,Northern Illinois,Mid-American,33,NA,1420,1414,NA,NA,NA
213000195,2001,10,regular,2001-10-27T17:00:00.000Z,NA,FALSE,TRUE,19415,3876,Peden Stadium,195,Ohio,Mid-American,14,NA,1518,1459,2309,Kent State,Mid-American,24,NA,1127,1186,NA,NA,NA
213000150,2001,10,regular,2001-10-27T17:00:00.000Z,NA,FALSE,FALSE,18332,3982,Wallace Wade Stadium,150,Duke,ACC,28,NA,1062,1059,238,Vanderbilt,SEC,42,NA,1375,1378,NA,NA,NA
213000349,2001,10,regular,2001-10-27T17:00:00.000Z,NA,FALSE,TRUE,35281,3841,Blaik Field at Michie Stadium,349,Army,Conference USA,42,NA,1185,1207,2655,Tulane,Conference USA,35,NA,1392,1370,NA,NA,NA
213000041,2001,10,regular,2001-10-27T17:30:00.000Z,NA,FALSE,FALSE,16041,NA,NA,41,Connecticut,FBS Independents,5,NA,1104,1107,2050,Ball State,Mid-American,10,NA,1282,1279,NA,NA,NA
213000152,2001,10,regular,2001-10-27T17:30:00.000Z,NA,FALSE,TRUE,51500,3670,Carter-Finley Stadium,152,NC State,ACC,24,NA,1541,1585,258,Virginia,ACC,0,NA,1398,1354,NA,NA,NA
213002132,2001,10,regular,2001-10-27T18:00:00.000Z,NA,FALSE,TRUE,31004,3854,Nippert Stadium,2132,Cincinnati,Conference USA,13,NA,1506,1486,97,Louisville,Conference USA,28,NA,1657,1677,NA,NA,NA
213000142,2001,10,regular,2001-10-27T18:00:00.000Z,NA,FALSE,TRUE,51123,3838,Faurot Field,142,Missouri,Big 12,16,NA,1448,1455,251,Texas,Big 12,35,NA,2008,2001,NA,NA,NA
213000245,2001,10,regular,2001-10-27T18:00:00.000Z,NA,FALSE,TRUE,85661,3795,Kyle Field,245,Texas A&M,Big 12,24,NA,1711,1710,66,Iowa State,Big 12,21,NA,1579,1580,NA,NA,NA
213000235,2001,10,regular,2001-10-27T18:00:00.000Z,NA,FALSE,TRUE,25462,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,14,NA,1432,1433,5,UAB,Conference USA,17,NA,1528,1527,NA,NA,NA
213000193,2001,10,regular,2001-10-27T18:30:00.000Z,NA,FALSE,TRUE,15850,3996,Yager Stadium,193,Miami (OH),Mid-American,25,NA,1419,1462,2711,Western Michigan,Mid-American,11,NA,1581,1538,NA,NA,NA
213002348,2001,10,regular,2001-10-27T18:30:00.000Z,NA,FALSE,TRUE,23368,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,41,NA,1413,1415,242,Rice,Western Athletic,38,NA,1457,1455,NA,NA,NA
213000135,2001,10,regular,2001-10-27T18:35:00.000Z,NA,FALSE,FALSE,36981,NA,NA,135,Minnesota,Big Ten,66,NA,NA,NA,93,Murray State,NA,10,NA,NA,NA,NA,NA,NA
213000036,2001,10,regular,2001-10-27T19:00:00.000Z,NA,FALSE,TRUE,24119,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,19,NA,1564,1566,254,Utah,Mountain West,17,NA,1702,1700,NA,NA,NA
213000239,2001,10,regular,2001-10-27T19:00:00.000Z,NA,FALSE,TRUE,39110,3724,Floyd Casey Stadium,239,Baylor,Big 12,19,NA,1184,1114,2641,Texas Tech,Big 12,63,NA,1650,1720,NA,NA,NA
213002199,2001,10,regular,2001-10-27T19:00:00.000Z,NA,FALSE,TRUE,7320,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,24,NA,1056,1056,2084,Buffalo,Mid-American,20,NA,958,958,NA,NA,NA
213002572,2001,10,regular,2001-10-27T19:00:00.000Z,NA,FALSE,TRUE,26162,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,58,NA,1638,1715,248,Houston,Conference USA,14,NA,1245,1168,NA,NA,NA
213002393,2001,10,regular,2001-10-27T19:00:00.000Z,NA,FALSE,TRUE,11327,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,39,NA,1500,1497,166,New Mexico State,Sun Belt,35,NA,1292,1295,NA,NA,NA
213002567,2001,10,regular,2001-10-27T19:00:00.000Z,NA,FALSE,TRUE,0,3735,Gerald J. Ford Stadium,2567,SMU,Western Athletic,40,NA,1166,1224,2638,UTEP,Western Athletic,14,NA,1092,1034,NA,NA,NA
213002032,2001,10,regular,2001-10-27T19:00:00.000Z,NA,FALSE,TRUE,8723,NA,NA,2032,Arkansas State,Sun Belt,34,NA,1019,1021,70,Idaho,Sun Belt,31,NA,1083,1081,NA,NA,NA
213002653,2001,10,regular,2001-10-27T19:00:00.000Z,NA,FALSE,FALSE,17162,3975,Veterans Memorial Stadium,2653,Troy,FBS Independents,20,NA,NA,NA,253,Southern Utah,NA,17,NA,NA,NA,NA,NA,NA
213002306,2001,10,regular,2001-10-27T19:30:00.000Z,NA,FALSE,TRUE,50101,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,40,NA,1826,1863,2305,Kansas,Big 12,6,NA,1350,1313,NA,NA,NA
213000052,2001,10,regular,2001-10-27T19:30:00.000Z,NA,FALSE,TRUE,82565,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,52,NA,1891,1924,120,Maryland,ACC,31,NA,1732,1699,NA,NA,NA
213000024,2001,10,regular,2001-10-27T19:30:00.000Z,NA,FALSE,TRUE,64495,3940,Stanford Stadium,24,Stanford,Pac-10,38,NA,1651,1679,26,UCLA,Pac-10,28,NA,1801,1773,NA,NA,NA
213002294,2001,10,regular,2001-10-27T19:30:00.000Z,NA,FALSE,TRUE,70397,3793,Kinnick Stadium,2294,Iowa,Big Ten,26,NA,1598,1609,130,Michigan,Big Ten,32,NA,1909,1898,NA,NA,NA
213000057,2001,10,regular,2001-10-27T19:30:00.000Z,NA,FALSE,TRUE,84401,NA,NA,57,Florida,SEC,24,NA,2085,2084,61,Georgia,SEC,10,NA,1722,1723,NA,NA,NA
213000204,2001,10,regular,2001-10-27T20:00:00.000Z,NA,FALSE,TRUE,36142,3893,Reser Stadium,204,Oregon State,Pac-10,19,NA,1617,1607,25,California,Pac-10,10,NA,1221,1231,NA,NA,NA
213000023,2001,10,regular,2001-10-27T21:00:00.000Z,NA,FALSE,TRUE,6873,3935,Spartan Stadium,23,San José State,Western Athletic,63,NA,1177,1282,202,Tulsa,Western Athletic,27,NA,1197,1092,NA,NA,NA
213000309,2001,10,regular,2001-10-27T21:00:00.000Z,NA,FALSE,TRUE,17353,3666,Cajun Field,309,Louisiana,Sun Belt,17,NA,1082,1081,2433,Louisiana Monroe,Sun Belt,12,NA,936,937,NA,NA,NA
213000328,2001,10,regular,2001-10-27T21:05:00.000Z,NA,FALSE,FALSE,16135,3905,Romney Stadium,328,Utah State,FBS Independents,30,NA,1318,1324,2116,UCF,FBS Independents,27,NA,1690,1684,NA,NA,NA
213000167,2001,10,regular,2001-10-27T22:00:00.000Z,NA,FALSE,TRUE,28047,3971,University Stadium,167,New Mexico,Mountain West,52,NA,1419,1466,2005,Air Force,Mountain West,33,NA,1455,1408,NA,NA,NA
213002751,2001,10,regular,2001-10-27T22:00:00.000Z,NA,FALSE,TRUE,11299,3984,War Memorial Stadium,2751,Wyoming,Mountain West,26,NA,1177,1160,2439,UNLV,Mountain West,47,NA,1522,1539,NA,NA,NA
213002633,2001,10,regular,2001-10-27T22:00:00.000Z,NA,FALSE,TRUE,107530,3853,Neyland Stadium,2633,Tennessee,SEC,17,NA,1834,1841,2579,South Carolina,SEC,10,NA,1791,1784,NA,NA,NA
213000012,2001,10,regular,2001-10-27T22:30:00.000Z,NA,FALSE,TRUE,46399,3619,Arizona Stadium,12,Arizona,Pac-10,34,NA,1371,1377,30,USC,Pac-10,41,NA,1625,1619,NA,NA,NA
213000197,2001,10,regular,2001-10-27T23:00:00.000Z,NA,FALSE,TRUE,41070,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,19,NA,1368,1382,38,Colorado,Big 12,22,NA,1693,1679,NA,NA,NA
213000265,2001,10,regular,2001-10-27T23:00:00.000Z,NA,FALSE,TRUE,34150,3820,Martin Stadium,265,Washington State,Pac-10,17,NA,1690,1687,2483,Oregon,Pac-10,24,NA,1822,1825,NA,NA,NA
213000058,2001,10,regular,2001-10-27T23:00:00.000Z,NA,FALSE,FALSE,21056,3886,Raymond James Stadium,58,South Florida,FBS Independents,68,NA,1392,1448,2335,Liberty,NA,37,NA,1166,1110,NA,NA,NA
213002649,2001,10,regular,2001-10-27T23:00:00.000Z,NA,FALSE,FALSE,36852,3739,Glass Bowl,2649,Toledo,Mid-American,21,NA,1801,1778,2426,Navy,FBS Independents,20,NA,1126,1149,NA,NA,NA
213000276,2001,10,regular,2001-10-27T23:00:00.000Z,NA,FALSE,TRUE,22129,3775,Joan C. Edwards Stadium,276,Marshall,Mid-American,50,NA,1613,1631,2006,Akron,Mid-American,33,NA,1399,1381,NA,NA,NA
213000103,2001,10,regular,2001-10-27T23:45:00.000Z,NA,FALSE,FALSE,44500,3615,Alumni Stadium,103,Boston College,Big East,21,NA,1725,1725,87,Notre Dame,FBS Independents,17,NA,1624,1624,NA,NA,NA
213000068,2001,10,regular,2001-10-28T00:05:00.000Z,NA,FALSE,TRUE,24298,3653,Albertsons Stadium,68,Boise State,Western Athletic,49,NA,1598,1658,2440,Nevada,Western Athletic,7,NA,1118,1058,NA,NA,NA
213000099,2001,10,regular,2001-10-28T01:00:00.000Z,NA,FALSE,TRUE,91941,3958,Tiger Stadium,99,LSU,SEC,24,NA,1729,1697,145,Ole Miss,SEC,35,NA,1637,1669,NA,NA,NA
213000021,2001,10,regular,2001-10-28T01:05:00.000Z,NA,FALSE,TRUE,30064,3932,Qualcomm Stadium,21,San Diego State,Mountain West,21,NA,1267,1220,252,BYU,Mountain West,59,NA,1770,1817,NA,NA,NA
213000009,2001,10,regular,2001-10-28T02:15:00.000Z,NA,FALSE,TRUE,50106,3947,Sun Devil Stadium,9,Arizona State,Pac-10,31,NA,1593,1597,264,Washington,Pac-10,33,NA,1713,1709,NA,NA,NA
213032628,2001,11,regular,2001-10-31T02:00:00.000Z,NA,FALSE,TRUE,25134,3616,Amon G. Carter Stadium,2628,TCU,Conference USA,30,NA,1622,1613,151,East Carolina,Conference USA,37,NA,1672,1681,NA,NA,NA
213050059,2001,11,regular,2001-11-02T01:30:00.000Z,NA,FALSE,TRUE,41893,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,28,NA,1807,1813,153,North Carolina,ACC,21,NA,1740,1734,NA,NA,NA
213050252,2001,11,regular,2001-11-02T03:45:00.000Z,NA,FALSE,TRUE,63478,3801,LaVell Edwards Stadium,252,BYU,Mountain West,56,NA,1817,1844,36,Colorado State,Mountain West,34,NA,1566,1539,NA,NA,NA
63825,2001,11,regular,2001-11-03T05:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,30,USC,Pac-10,16,NA,1619,1620,204,Oregon State,Pac-10,13,NA,1607,1606,NA,NA,NA
213070221,2001,11,regular,2001-11-03T18:00:00.000Z,NA,FALSE,TRUE,55585,NA,NA,221,Pittsburgh,Big East,38,NA,1395,1572,259,Virginia Tech,Big East,7,NA,2007,1830,NA,NA,NA
213070258,2001,11,regular,2001-11-03T18:00:00.000Z,NA,FALSE,TRUE,50228,3923,Scott Stadium,258,Virginia,ACC,30,NA,1354,1350,154,Wake Forest,ACC,34,NA,1390,1394,NA,NA,NA
213072390,2001,11,regular,2001-11-03T18:00:00.000Z,NA,FALSE,TRUE,31128,NA,NA,2390,Miami,Big East,38,NA,2153,2155,218,Temple,Big East,0,NA,1229,1227,NA,NA,NA
213070213,2001,11,regular,2001-11-03T18:10:00.000Z,NA,FALSE,TRUE,106158,3632,Beaver Stadium,213,Penn State,Big Ten,38,NA,1550,1608,2572,Southern Mississippi,Conference USA,20,NA,1715,1657,NA,NA,NA
213072509,2001,11,regular,2001-11-03T18:10:00.000Z,NA,FALSE,TRUE,61568,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,13,NA,1702,1633,356,Illinois,Big Ten,38,NA,1684,1753,NA,NA,NA
213070275,2001,11,regular,2001-11-03T18:10:00.000Z,NA,FALSE,TRUE,79421,347,Camp Randall Stadium,275,Wisconsin,Big Ten,34,NA,1545,1555,2294,Iowa,Big Ten,28,NA,1609,1599,NA,NA,NA
213070239,2001,11,regular,2001-11-03T18:30:00.000Z,NA,FALSE,TRUE,40451,3724,Floyd Casey Stadium,239,Baylor,Big 12,10,NA,1114,1105,251,Texas,Big 12,49,NA,2001,2010,NA,NA,NA
213070057,2001,11,regular,2001-11-03T18:30:00.000Z,NA,FALSE,TRUE,85052,NA,NA,57,Florida,SEC,71,NA,2084,2166,238,Vanderbilt,SEC,13,NA,1378,1296,NA,NA,NA
213072050,2001,11,regular,2001-11-03T19:00:00.000Z,NA,FALSE,TRUE,20757,3919,Scheumann Stadium,2050,Ball State,Mid-American,38,NA,1279,1277,2117,Central Michigan,Mid-American,34,NA,1117,1119,NA,NA,NA
213072579,2001,11,regular,2001-11-03T19:00:00.000Z,NA,FALSE,FALSE,77922,3994,Williams-Brice Stadium,2579,South Carolina,SEC,38,NA,NA,NA,2747,Wofford,NA,14,NA,NA,NA,NA,NA,NA
213072132,2001,11,regular,2001-11-03T19:00:00.000Z,NA,FALSE,FALSE,17588,3854,Nippert Stadium,2132,Cincinnati,Conference USA,45,NA,1486,1490,41,Connecticut,FBS Independents,28,NA,1107,1103,NA,NA,NA
213072084,2001,11,regular,2001-11-03T19:00:00.000Z,NA,FALSE,TRUE,7419,3965,UB Stadium,2084,Buffalo,Mid-American,44,NA,958,1178,195,Ohio,Mid-American,0,NA,1459,1239,NA,NA,NA
213072348,2001,11,regular,2001-11-03T19:00:00.000Z,NA,FALSE,TRUE,16621,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,48,NA,1415,1435,68,Boise State,Western Athletic,42,NA,1658,1638,NA,NA,NA
213070084,2001,11,regular,2001-11-03T19:00:00.000Z,NA,FALSE,TRUE,26213,3830,Memorial Stadium,84,Indiana,Big Ten,56,NA,1455,1572,77,Northwestern,Big Ten,21,NA,1589,1472,NA,NA,NA
213070120,2001,11,regular,2001-11-03T19:00:00.000Z,NA,FALSE,FALSE,38415,3665,Maryland Stadium,120,Maryland,ACC,47,NA,1699,1753,2653,Troy,FBS Independents,14,NA,1400,1346,NA,NA,NA
213070150,2001,11,regular,2001-11-03T19:00:00.000Z,NA,FALSE,TRUE,35206,3982,Wallace Wade Stadium,150,Duke,ACC,31,NA,1059,1052,152,NC State,ACC,55,NA,1585,1592,NA,NA,NA
213070277,2001,11,regular,2001-11-03T19:00:00.000Z,NA,FALSE,TRUE,44685,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,80,NA,1432,1620,164,Rutgers,Big East,7,NA,1095,907,NA,NA,NA
213072641,2001,11,regular,2001-11-03T20:00:00.000Z,NA,FALSE,TRUE,52649,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,12,NA,1720,1742,245,Texas A&M,Big 12,0,NA,1710,1688,NA,NA,NA
213070066,2001,11,regular,2001-11-03T20:00:00.000Z,NA,FALSE,TRUE,40228,3772,Jack Trice Stadium,66,Iowa State,Big 12,3,NA,1580,1502,2306,Kansas State,Big 12,42,NA,1863,1941,NA,NA,NA
213072005,2001,11,regular,2001-11-03T20:00:00.000Z,NA,FALSE,TRUE,44910,3713,Falcon Stadium,2005,Air Force,Mountain West,34,NA,1408,1411,349,Army,Conference USA,24,NA,1207,1204,NA,NA,NA
213070344,2001,11,regular,2001-11-03T20:30:00.000Z,NA,FALSE,TRUE,41433,3693,Davis Wade Stadium,344,Mississippi State,SEC,17,NA,1391,1391,96,Kentucky,SEC,14,NA,1293,1293,NA,NA,NA
213070087,2001,11,regular,2001-11-03T20:30:00.000Z,NA,FALSE,FALSE,80795,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,18,NA,1624,1621,2633,Tennessee,SEC,28,NA,1841,1844,NA,NA,NA
213070038,2001,11,regular,2001-11-03T21:00:00.000Z,NA,FALSE,TRUE,45942,3726,Folsom Field,38,Colorado,Big 12,38,NA,1679,1689,142,Missouri,Big 12,24,NA,1455,1445,NA,NA,NA
