game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
292832390,2009,6,regular,2009-10-10T23:00:00.000Z,NA,FALSE,FALSE,0,3948,Hard Rock Stadium,2390,Miami,ACC,48,NA,NA,NA,50,Florida A&M,NA,16,NA,NA,NA,NA,NA,NA
292830204,2009,6,regular,2009-10-10T23:00:00.000Z,NA,FALSE,TRUE,0,3893,Reser Stadium,204,Oregon State,Pac-10,38,NA,1651,1664,24,Stanford,Pac-10,28,NA,1591,1578,NA,NA,NA
292832649,2009,6,regular,2009-10-10T23:00:00.000Z,NA,FALSE,TRUE,0,3739,Glass Bowl,2649,Toledo,Mid-American,26,NA,1323,1227,2711,Western Michigan,Mid-American,58,NA,1288,1384,NA,NA,NA
292830251,2009,6,regular,2009-10-10T23:15:00.000Z,NA,FALSE,TRUE,0,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,38,NA,2064,2060,38,Colorado,Big 12,14,NA,1419,1423,NA,NA,NA
292832005,2009,6,regular,2009-10-10T23:30:00.000Z,NA,FALSE,TRUE,0,3713,Falcon Stadium,2005,Air Force,Mountain West,17,NA,1554,1567,2628,TCU,Mountain West,20,NA,1859,1846,NA,NA,NA
292830097,2009,6,regular,2009-10-10T23:30:00.000Z,NA,FALSE,FALSE,0,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,25,NA,1354,1357,2572,Southern Mississippi,Conference USA,23,NA,1516,1513,NA,NA,NA
292832567,2009,6,regular,2009-10-11T00:00:00.000Z,NA,FALSE,TRUE,0,3735,Gerald J. Ford Stadium,2567,SMU,Conference USA,28,NA,1250,1274,151,East Carolina,Conference USA,21,NA,1487,1463,NA,NA,NA
292830099,2009,6,regular,2009-10-11T00:00:00.000Z,NA,FALSE,TRUE,0,3958,Tiger Stadium,99,LSU,SEC,3,NA,1725,1739,57,Florida,SEC,13,NA,2164,2150,NA,NA,NA
292830052,2009,6,regular,2009-10-11T00:00:00.000Z,NA,FALSE,TRUE,0,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,44,NA,1698,1680,59,Georgia Tech,ACC,49,NA,1567,1585,NA,NA,NA
292830235,2009,6,regular,2009-10-11T00:00:00.000Z,NA,FALSE,TRUE,0,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,35,NA,1243,1286,2638,UTEP,Conference USA,20,NA,1367,1324,NA,NA,NA
292830166,2009,6,regular,2009-10-11T00:00:00.000Z,NA,FALSE,TRUE,0,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,20,NA,1053,1058,328,Utah State,Western Athletic,17,NA,1345,1340,NA,NA,NA
292830023,2009,6,regular,2009-10-11T00:00:00.000Z,NA,FALSE,TRUE,0,3935,Spartan Stadium,23,San José State,Western Athletic,25,NA,1247,1235,70,Idaho,Western Athletic,29,NA,1161,1173,NA,NA,NA
292832294,2009,6,regular,2009-10-11T00:05:00.000Z,NA,FALSE,TRUE,0,3793,Kinnick Stadium,2294,Iowa,Big Ten,30,NA,1834,1831,130,Michigan,Big Ten,28,NA,1570,1573,NA,NA,NA
292830264,2009,6,regular,2009-10-11T02:00:00.000Z,NA,FALSE,TRUE,0,3765,Husky Stadium,264,Washington,Pac-10,36,NA,1303,1310,12,Arizona,Pac-10,33,NA,1722,1715,NA,NA,NA
292832439,2009,6,regular,2009-10-11T02:00:00.000Z,NA,FALSE,TRUE,0,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,21,NA,1240,1187,252,BYU,Mountain West,59,NA,1697,1750,NA,NA,NA
292830062,2009,6,regular,2009-10-11T03:05:00.000Z,NA,FALSE,TRUE,0,3610,Aloha Stadium,62,Hawai'i,Western Athletic,17,NA,1333,1277,278,Fresno State,Western Athletic,42,NA,1425,1481,NA,NA,NA
292862433,2009,7,regular,2009-10-14T00:00:00.000Z,NA,FALSE,TRUE,0,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,16,NA,1226,1239,2032,Arkansas State,Sun Belt,10,NA,1331,1318,NA,NA,NA
292870202,2009,7,regular,2009-10-15T00:00:00.000Z,NA,FALSE,FALSE,0,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,Conference USA,21,NA,1674,1680,68,Boise State,Western Athletic,28,NA,1934,1928,NA,NA,NA
292880058,2009,7,regular,2009-10-15T23:30:00.000Z,NA,FALSE,TRUE,0,3886,Raymond James Stadium,58,South Florida,Big East,17,NA,1625,1592,2132,Cincinnati,Big East,34,NA,1701,1734,NA,NA,NA
292890164,2009,7,regular,2009-10-17T00:00:00.000Z,NA,FALSE,TRUE,0,3754,High Point Solutions Stadium,164,Rutgers,Big East,17,NA,1620,1614,221,Pittsburgh,Big East,24,NA,1709,1715,NA,NA,NA
292900130,2009,7,regular,2009-10-17T16:00:00.000Z,NA,FALSE,FALSE,0,3558,Michigan Stadium,130,Michigan,Big Ten,63,NA,NA,NA,2169,Delaware State,NA,6,NA,NA,NA,NA,NA,NA
292902509,2009,7,regular,2009-10-17T16:00:00.000Z,NA,FALSE,TRUE,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,26,NA,1505,1546,194,Ohio State,Big Ten,18,NA,1917,1876,NA,NA,NA
292900251,2009,7,regular,2009-10-17T16:00:00.000Z,NA,TRUE,TRUE,0,NA,NA,251,Texas,Big 12,16,NA,2060,2069,201,Oklahoma,Big 12,13,NA,2123,2114,NA,NA,NA
292900275,2009,7,regular,2009-10-17T16:00:00.000Z,NA,FALSE,TRUE,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,10,NA,1570,1571,2294,Iowa,Big Ten,20,NA,1831,1830,NA,NA,NA
292900228,2009,7,regular,2009-10-17T16:00:00.000Z,NA,FALSE,TRUE,0,3836,Memorial Stadium,228,Clemson,ACC,38,NA,1701,1782,154,Wake Forest,ACC,3,NA,1570,1489,NA,NA,NA
292900127,2009,7,regular,2009-10-17T16:00:00.000Z,NA,FALSE,TRUE,0,3936,Spartan Stadium,127,Michigan State,Big Ten,24,NA,1572,1584,77,Northwestern,Big Ten,14,NA,1502,1490,NA,NA,NA
292900041,2009,7,regular,2009-10-17T16:00:00.000Z,NA,FALSE,TRUE,0,3892,Rentschler Field,41,Connecticut,Big East,38,NA,1564,1573,97,Louisville,Big East,25,NA,1357,1348,NA,NA,NA
292902050,2009,7,regular,2009-10-17T16:00:00.000Z,NA,FALSE,TRUE,0,3919,Scheumann Stadium,2050,Ball State,Mid-American,17,NA,1379,1352,189,Bowling Green,Mid-American,31,NA,1430,1457,NA,NA,NA
292900238,2009,7,regular,2009-10-17T16:21:00.000Z,NA,FALSE,TRUE,0,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,10,NA,1479,1430,61,Georgia,SEC,34,NA,1601,1650,NA,NA,NA
292902393,2009,7,regular,2009-10-17T16:30:00.000Z,NA,FALSE,FALSE,0,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,6,NA,1339,1289,344,Mississippi State,SEC,27,NA,1375,1425,NA,NA,NA
292900218,2009,7,regular,2009-10-17T17:00:00.000Z,NA,FALSE,FALSE,0,3806,Lincoln Financial Field,218,Temple,Mid-American,27,NA,1459,1470,349,Army,FBS Independents,13,NA,1252,1241,NA,NA,NA
292900195,2009,7,regular,2009-10-17T18:00:00.000Z,NA,FALSE,TRUE,0,3876,Peden Stadium,195,Ohio,Mid-American,28,NA,1385,1403,193,Miami (OH),Mid-American,7,NA,1065,1047,NA,NA,NA
292902005,2009,7,regular,2009-10-17T18:00:00.000Z,NA,FALSE,TRUE,0,3713,Falcon Stadium,2005,Air Force,Mountain West,10,NA,1567,1566,2751,Wyoming,Mountain West,0,NA,1299,1300,NA,NA,NA
292900328,2009,7,regular,2009-10-17T19:00:00.000Z,NA,FALSE,TRUE,0,3905,Romney Stadium,328,Utah State,Western Athletic,32,NA,1340,1347,2440,Nevada,Western Athletic,35,NA,1534,1527,NA,NA,NA
292900087,2009,7,regular,2009-10-17T19:30:00.000Z,NA,FALSE,FALSE,0,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,27,NA,1631,1647,30,USC,Pac-10,34,NA,2034,2018,NA,NA,NA
292900057,2009,7,regular,2009-10-17T19:30:00.000Z,NA,FALSE,TRUE,0,3634,Ben Hill Griffin Stadium,57,Florida,SEC,23,NA,2150,2145,8,Arkansas,SEC,20,NA,1627,1632,NA,NA,NA
292902084,2009,7,regular,2009-10-17T19:30:00.000Z,NA,FALSE,TRUE,0,3965,UB Stadium,2084,Buffalo,Mid-American,21,NA,1348,1348,2006,Akron,Mid-American,17,NA,1231,1231,NA,NA,NA
292902711,2009,7,regular,2009-10-17T19:30:00.000Z,NA,FALSE,TRUE,0,3980,Waldo Stadium,2711,Western Michigan,Mid-American,23,NA,1384,1379,2117,Central Michigan,Mid-American,34,NA,1601,1606,NA,NA,NA
292900151,2009,7,regular,2009-10-17T19:30:00.000Z,NA,FALSE,TRUE,0,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,49,NA,1463,1532,242,Rice,Conference USA,13,NA,1209,1140,NA,NA,NA
292900103,2009,7,regular,2009-10-17T19:30:00.000Z,NA,FALSE,TRUE,0,3615,Alumni Stadium,103,Boston College,ACC,52,NA,1537,1613,152,NC State,ACC,20,NA,1450,1374,NA,NA,NA
292900026,2009,7,regular,2009-10-17T19:30:00.000Z,NA,FALSE,TRUE,0,1056,Rose Bowl,26,UCLA,Pac-10,26,NA,1502,1471,25,California,Pac-10,45,NA,1657,1688,NA,NA,NA
292900277,2009,7,regular,2009-10-17T19:30:00.000Z,NA,FALSE,FALSE,0,NA,NA,277,West Virginia,Big East,24,NA,1704,1710,276,Marshall,Conference USA,7,NA,1351,1345,NA,NA,NA
292900213,2009,7,regular,2009-10-17T19:30:00.000Z,NA,FALSE,TRUE,0,3632,Beaver Stadium,213,Penn State,Big Ten,20,NA,1870,1881,135,Minnesota,Big Ten,0,NA,1498,1487,NA,NA,NA
292902655,2009,7,regular,2009-10-17T19:30:00.000Z,NA,FALSE,TRUE,0,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,16,NA,1029,1012,248,Houston,Conference USA,44,NA,1553,1570,NA,NA,NA
292900158,2009,7,regular,2009-10-17T19:30:00.000Z,NA,FALSE,TRUE,0,3834,Memorial Stadium,158,Nebraska,Big 12,10,NA,1890,1842,2641,Texas Tech,Big 12,31,NA,1942,1990,NA,NA,NA
292900120,2009,7,regular,2009-10-17T20:00:00.000Z,NA,FALSE,TRUE,0,3665,Maryland Stadium,120,Maryland,ACC,9,NA,1380,1376,258,Virginia,ACC,20,NA,1611,1615,NA,NA,NA
292902628,2009,7,regular,2009-10-17T20:00:00.000Z,NA,FALSE,TRUE,0,3616,Amon G. Carter Stadium,2628,TCU,Mountain West,44,NA,1846,1903,36,Colorado State,Mountain West,6,NA,1442,1385,NA,NA,NA
292902348,2009,7,regular,2009-10-17T20:00:00.000Z,NA,FALSE,TRUE,0,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,45,NA,1340,1412,166,New Mexico State,Western Athletic,7,NA,1058,986,NA,NA,NA
292902199,2009,7,regular,2009-10-17T20:00:00.000Z,NA,FALSE,TRUE,0,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,6,NA,1080,1043,2309,Kent State,Mid-American,28,NA,1258,1295,NA,NA,NA
292900070,2009,7,regular,2009-10-17T21:00:00.000Z,NA,FALSE,TRUE,0,3791,Kibbie Dome,70,Idaho,Western Athletic,35,NA,1173,1204,62,Hawai'i,Western Athletic,23,NA,1277,1246,NA,NA,NA
292900059,2009,7,regular,2009-10-17T22:00:00.000Z,NA,FALSE,TRUE,0,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,28,NA,1585,1602,259,Virginia Tech,ACC,23,NA,1847,1830,NA,NA,NA
292900021,2009,7,regular,2009-10-17T22:00:00.000Z,NA,FALSE,TRUE,0,3932,Qualcomm Stadium,21,San Diego State,Mountain West,28,NA,1185,1208,252,BYU,Mountain West,38,NA,1750,1727,NA,NA,NA
292900084,2009,7,regular,2009-10-17T23:00:00.000Z,NA,FALSE,TRUE,0,3830,Memorial Stadium,84,Indiana,Big Ten,27,NA,1225,1272,356,Illinois,Big Ten,14,NA,1469,1422,NA,NA,NA
292902572,2009,7,regular,2009-10-17T23:00:00.000Z,NA,FALSE,TRUE,0,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,36,NA,1513,1537,235,Memphis,Conference USA,16,NA,1286,1262,NA,NA,NA
292900066,2009,7,regular,2009-10-17T23:00:00.000Z,NA,FALSE,TRUE,0,3772,Jack Trice Stadium,66,Iowa State,Big 12,24,NA,1390,1428,239,Baylor,Big 12,10,NA,1493,1455,NA,NA,NA
292900038,2009,7,regular,2009-10-17T23:00:00.000Z,NA,FALSE,TRUE,0,3726,Folsom Field,38,Colorado,Big 12,34,NA,1423,1436,2305,Kansas,Big 12,30,NA,1719,1706,NA,NA,NA
292902649,2009,7,regular,2009-10-17T23:00:00.000Z,NA,FALSE,TRUE,0,3739,Glass Bowl,2649,Toledo,Mid-American,20,NA,1227,1236,2459,Northern Illinois,Mid-American,19,NA,1516,1507,NA,NA,NA
292902306,2009,7,regular,2009-10-17T23:00:00.000Z,NA,FALSE,TRUE,0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,62,NA,1314,1493,245,Texas A&M,Big 12,14,NA,1501,1322,NA,NA,NA
292902229,2009,7,regular,2009-10-17T23:00:00.000Z,NA,FALSE,TRUE,0,218,FIU Stadium,2229,Florida International,Sun Belt,33,NA,1270,1272,2653,Troy,Sun Belt,42,NA,1522,1520,NA,NA,NA
292900145,2009,7,regular,2009-10-17T23:00:00.000Z,NA,FALSE,FALSE,0,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,48,NA,1734,1779,5,UAB,Conference USA,13,NA,1299,1254,NA,NA,NA
292900098,2009,7,regular,2009-10-17T23:00:00.000Z,NA,FALSE,TRUE,0,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Sun Belt,22,NA,1073,1067,309,Louisiana,Sun Belt,30,NA,1195,1201,NA,NA,NA
292902116,2009,7,regular,2009-10-17T23:30:00.000Z,NA,FALSE,FALSE,0,3652,Bright House Networks Stadium,2116,UCF,Conference USA,7,NA,1412,1375,2390,Miami,ACC,27,NA,1534,1571,NA,NA,NA
292900002,2009,7,regular,2009-10-17T23:30:00.000Z,NA,FALSE,TRUE,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,14,NA,1629,1610,96,Kentucky,SEC,21,NA,1550,1569,NA,NA,NA
292900012,2009,7,regular,2009-10-17T23:30:00.000Z,NA,FALSE,TRUE,0,3619,Arizona Stadium,12,Arizona,Pac-10,43,NA,1715,1715,24,Stanford,Pac-10,38,NA,1578,1578,NA,NA,NA
292900333,2009,7,regular,2009-10-17T23:45:00.000Z,NA,FALSE,TRUE,0,3657,Bryant Denny Stadium,333,Alabama,SEC,20,NA,1939,1939,2579,South Carolina,SEC,6,NA,1594,1594,NA,NA,NA
292900249,2009,7,regular,2009-10-18T00:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,249,North Texas,Sun Belt,40,NA,1063,1067,2226,Florida Atlantic,Sun Belt,44,NA,1232,1228,NA,NA,NA
292902567,2009,7,regular,2009-10-18T00:00:00.000Z,NA,FALSE,FALSE,0,3735,Gerald J. Ford Stadium,2567,SMU,Conference USA,35,NA,1274,1292,2426,Navy,FBS Independents,38,NA,1671,1653,NA,NA,NA
292900197,2009,7,regular,2009-10-18T01:15:00.000Z,NA,FALSE,TRUE,0,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,33,NA,1690,1731,142,Missouri,Big 12,17,NA,1758,1717,NA,NA,NA
292902439,2009,7,regular,2009-10-18T02:00:00.000Z,NA,FALSE,TRUE,0,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,15,NA,1187,1193,254,Utah,Mountain West,35,NA,1759,1753,NA,NA,NA
292900278,2009,7,regular,2009-10-18T02:00:00.000Z,NA,FALSE,TRUE,0,3660,Bulldog Stadium,278,Fresno State,Western Athletic,41,NA,1481,1503,23,San José State,Western Athletic,21,NA,1235,1213,NA,NA,NA
292900009,2009,7,regular,2009-10-18T02:15:00.000Z,NA,FALSE,TRUE,0,3947,Sun Devil Stadium,9,Arizona State,Pac-10,24,NA,1543,1540,264,Washington,Pac-10,17,NA,1310,1313,NA,NA,NA
292942638,2009,8,regular,2009-10-22T00:00:00.000Z,NA,FALSE,TRUE,0,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,28,NA,1324,1339,202,Tulsa,Conference USA,24,NA,1680,1665,NA,NA,NA
292950153,2009,8,regular,2009-10-23T00:00:00.000Z,NA,FALSE,TRUE,0,3787,Kenan Memorial Stadium,153,North Carolina,ACC,27,NA,1577,1579,52,Florida State,ACC,30,NA,1680,1678,NA,NA,NA
292960349,2009,8,regular,2009-10-24T00:00:00.000Z,NA,FALSE,FALSE,0,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,10,NA,1241,1236,164,Rutgers,Big East,27,NA,1614,1619,NA,NA,NA
292970194,2009,8,regular,2009-10-24T16:00:00.000Z,NA,FALSE,TRUE,0,3861,Ohio Stadium,194,Ohio State,Big Ten,38,NA,1876,1914,135,Minnesota,Big Ten,7,NA,1487,1449,NA,NA,NA
292970221,2009,8,regular,2009-10-24T16:00:00.000Z,NA,FALSE,TRUE,0,3752,Heinz Field,221,Pittsburgh,Big East,41,NA,1715,1771,58,South Florida,Big East,14,NA,1592,1536,NA,NA,NA
292970277,2009,8,regular,2009-10-24T16:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,277,West Virginia,Big East,28,NA,1710,1709,41,Connecticut,Big East,24,NA,1573,1574,NA,NA,NA
292970077,2009,8,regular,2009-10-24T16:00:00.000Z,NA,FALSE,TRUE,0,3911,Ryan Field,77,Northwestern,Big Ten,29,NA,1490,1484,84,Indiana,Big Ten,28,NA,1272,1278,NA,NA,NA
292970189,2009,8,regular,2009-10-24T16:00:00.000Z,NA,FALSE,TRUE,0,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,10,NA,1457,1439,2117,Central Michigan,Mid-American,24,NA,1606,1624,NA,NA,NA
292970276,2009,8,regular,2009-10-24T16:00:00.000Z,NA,FALSE,TRUE,0,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,27,NA,1345,1382,5,UAB,Conference USA,7,NA,1254,1217,NA,NA,NA
292972509,2009,8,regular,2009-10-24T16:00:00.000Z,NA,FALSE,TRUE,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,24,NA,1546,1554,356,Illinois,Big Ten,14,NA,1422,1414,NA,NA,NA
292970258,2009,8,regular,2009-10-24T16:00:00.000Z,NA,FALSE,TRUE,0,3923,Scott Stadium,258,Virginia,ACC,9,NA,1615,1546,59,Georgia Tech,ACC,34,NA,1602,1671,NA,NA,NA
292970145,2009,8,regular,2009-10-24T16:21:00.000Z,NA,FALSE,TRUE,0,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,30,NA,1779,1792,8,Arkansas,SEC,17,NA,1632,1619,NA,NA,NA
292970158,2009,8,regular,2009-10-24T16:30:00.000Z,NA,FALSE,TRUE,0,3834,Memorial Stadium,158,Nebraska,Big 12,7,NA,1842,1814,66,Iowa State,Big 12,9,NA,1428,1456,NA,NA,NA
292972306,2009,8,regular,2009-10-24T16:30:00.000Z,NA,FALSE,TRUE,0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,20,NA,1493,1516,38,Colorado,Big 12,6,NA,1436,1413,NA,NA,NA
292970239,2009,8,regular,2009-10-24T16:30:00.000Z,NA,FALSE,TRUE,0,3724,Floyd Casey Stadium,239,Baylor,Big 12,7,NA,1455,1414,197,Oklahoma State,Big 12,34,NA,1731,1772,NA,NA,NA
292972199,2009,8,regular,2009-10-24T17:00:00.000Z,NA,FALSE,TRUE,0,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,27,NA,1043,1056,2050,Ball State,Mid-American,29,NA,1352,1339,NA,NA,NA
292970193,2009,8,regular,2009-10-24T17:00:00.000Z,NA,FALSE,TRUE,0,3996,Yager Stadium,193,Miami (OH),Mid-American,22,NA,1047,1068,2459,Northern Illinois,Mid-American,27,NA,1507,1486,NA,NA,NA
292970150,2009,8,regular,2009-10-24T17:30:00.000Z,NA,FALSE,TRUE,0,3982,Wallace Wade Stadium,150,Duke,ACC,17,NA,1453,1454,120,Maryland,ACC,13,NA,1376,1375,NA,NA,NA
292972711,2009,8,regular,2009-10-24T18:00:00.000Z,NA,FALSE,TRUE,0,3980,Waldo Stadium,2711,Western Michigan,Mid-American,34,NA,1379,1380,2084,Buffalo,Mid-American,31,NA,1348,1347,NA,NA,NA
292970195,2009,8,regular,2009-10-24T18:00:00.000Z,NA,FALSE,TRUE,0,3876,Peden Stadium,195,Ohio,Mid-American,11,NA,1403,1375,2309,Kent State,Mid-American,20,NA,1295,1323,NA,NA,NA
292970328,2009,8,regular,2009-10-24T19:00:00.000Z,NA,FALSE,TRUE,0,3905,Romney Stadium,328,Utah State,Western Athletic,23,NA,1347,1348,2348,Louisiana Tech,Western Athletic,21,NA,1412,1411,NA,NA,NA
292970130,2009,8,regular,2009-10-24T19:30:00.000Z,NA,FALSE,TRUE,0,3558,Michigan Stadium,130,Michigan,Big Ten,10,NA,1573,1541,213,Penn State,Big Ten,35,NA,1881,1913,NA,NA,NA
292970087,2009,8,regular,2009-10-24T19:30:00.000Z,NA,FALSE,FALSE,0,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,20,NA,1647,1649,103,Boston College,ACC,16,NA,1613,1611,NA,NA,NA
292972390,2009,8,regular,2009-10-24T19:30:00.000Z,NA,FALSE,TRUE,0,3948,Hard Rock Stadium,2390,Miami,ACC,37,NA,1571,1579,228,Clemson,ACC,40,NA,1782,1774,NA,NA,NA
292972305,2009,8,regular,2009-10-24T19:30:00.000Z,NA,FALSE,TRUE,0,3833,Memorial Stadium,2305,Kansas,Big 12,13,NA,1706,1693,201,Oklahoma,Big 12,35,NA,2114,2127,NA,NA,NA
292970264,2009,8,regular,2009-10-24T19:30:00.000Z,NA,FALSE,TRUE,0,3765,Husky Stadium,264,Washington,Pac-10,19,NA,1313,1314,2483,Oregon,Pac-10,43,NA,1929,1928,NA,NA,NA
292970242,2009,8,regular,2009-10-24T19:30:00.000Z,NA,FALSE,TRUE,0,3895,Rice Stadium,242,Rice,Conference USA,7,NA,1140,1046,2116,UCF,Conference USA,49,NA,1375,1469,NA,NA,NA
292972653,2009,8,regular,2009-10-24T19:30:00.000Z,NA,FALSE,TRUE,0,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,50,NA,1520,1533,249,North Texas,Sun Belt,26,NA,1067,1054,NA,NA,NA
292972426,2009,8,regular,2009-10-24T19:30:00.000Z,NA,FALSE,FALSE,0,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,13,NA,1653,1652,154,Wake Forest,ACC,10,NA,1489,1490,NA,NA,NA
292972393,2009,8,regular,2009-10-24T19:30:00.000Z,NA,FALSE,TRUE,0,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,62,NA,1289,1368,98,Western Kentucky,Sun Belt,24,NA,1067,988,NA,NA,NA
292970183,2009,8,regular,2009-10-24T19:30:00.000Z,NA,FALSE,FALSE,0,1964,Carrier Dome,183,Syracuse,Big East,28,NA,1296,1319,2006,Akron,Mid-American,14,NA,1231,1208,NA,NA,NA
292972132,2009,8,regular,2009-10-24T19:30:00.000Z,NA,FALSE,TRUE,0,3854,Nippert Stadium,2132,Cincinnati,Big East,41,NA,1734,1772,97,Louisville,Big East,10,NA,1348,1310,NA,NA,NA
292970333,2009,8,regular,2009-10-24T19:30:00.000Z,NA,FALSE,TRUE,0,3657,Bryant Denny Stadium,333,Alabama,SEC,12,NA,1939,1937,2633,Tennessee,SEC,10,NA,1748,1750,NA,NA,NA
292970254,2009,8,regular,2009-10-24T20:00:00.000Z,NA,FALSE,TRUE,0,587,Rice-Eccles Stadium,254,Utah,Mountain West,23,NA,1753,1752,2005,Air Force,Mountain West,16,NA,1566,1567,NA,NA,NA
292970036,2009,8,regular,2009-10-24T20:00:00.000Z,NA,FALSE,TRUE,0,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,28,NA,1385,1334,21,San Diego State,Mountain West,42,NA,1208,1259,NA,NA,NA
292972440,2009,8,regular,2009-10-24T20:05:00.000Z,NA,FALSE,TRUE,0,3816,Mackay Stadium,2440,Nevada,Western Athletic,70,NA,1527,1555,70,Idaho,Western Athletic,45,NA,1204,1176,NA,NA,NA
292970025,2009,8,regular,2009-10-24T20:30:00.000Z,NA,FALSE,TRUE,0,3831,California Memorial Stadium,25,California,Pac-10,49,NA,1688,1704,265,Washington State,Pac-10,17,NA,1057,1041,NA,NA,NA
292970309,2009,8,regular,2009-10-24T21:00:00.000Z,NA,FALSE,TRUE,0,3666,Cajun Field,309,Louisiana,Sun Belt,29,NA,1201,1147,2226,Florida Atlantic,Sun Belt,51,NA,1228,1282,NA,NA,NA
292970012,2009,8,regular,2009-10-24T22:30:00.000Z,NA,FALSE,TRUE,0,3619,Arizona Stadium,12,Arizona,Pac-10,27,NA,1715,1723,26,UCLA,Pac-10,13,NA,1471,1463,NA,NA,NA
292972641,2009,8,regular,2009-10-24T23:00:00.000Z,NA,FALSE,TRUE,0,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,30,NA,1990,1838,245,Texas A&M,Big 12,52,NA,1322,1474,NA,NA,NA
292972032,2009,8,regular,2009-10-24T23:00:00.000Z,NA,FALSE,TRUE,0,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,27,NA,1318,1351,2229,Florida International,Sun Belt,10,NA,1272,1239,NA,NA,NA
292972572,2009,8,regular,2009-10-24T23:00:00.000Z,NA,FALSE,TRUE,0,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,43,NA,1537,1577,2655,Tulane,Conference USA,6,NA,1012,972,NA,NA,NA
292970096,2009,8,regular,2009-10-24T23:00:00.000Z,NA,FALSE,FALSE,0,3683,Commonwealth Stadium,96,Kentucky,SEC,36,NA,1569,1591,2433,Louisiana Monroe,Sun Belt,13,NA,1239,1217,NA,NA,NA
292972649,2009,8,regular,2009-10-24T23:00:00.000Z,NA,FALSE,TRUE,0,3739,Glass Bowl,2649,Toledo,Mid-American,24,NA,1236,1221,218,Temple,Mid-American,40,NA,1470,1485,NA,NA,NA
292972579,2009,8,regular,2009-10-24T23:00:00.000Z,NA,FALSE,TRUE,0,3994,Williams-Brice Stadium,2579,South Carolina,SEC,14,NA,1594,1592,238,Vanderbilt,SEC,10,NA,1430,1432,NA,NA,NA
292970127,2009,8,regular,2009-10-24T23:00:00.000Z,NA,FALSE,TRUE,0,3936,Spartan Stadium,127,Michigan State,Big Ten,13,NA,1584,1594,2294,Iowa,Big Ten,15,NA,1830,1820,NA,NA,NA
292970099,2009,8,regular,2009-10-24T23:30:00.000Z,NA,FALSE,TRUE,0,3958,Tiger Stadium,99,LSU,SEC,31,NA,1739,1775,2,Auburn,SEC,10,NA,1610,1574,NA,NA,NA
292970252,2009,8,regular,2009-10-24T23:30:00.000Z,NA,FALSE,TRUE,0,3801,LaVell Edwards Stadium,252,BYU,Mountain West,7,NA,1727,1662,2628,TCU,Mountain West,38,NA,1903,1968,NA,NA,NA
