game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_division,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_division,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
293182116,2009,11,regular,2009-11-14T17:00:00.000Z,NA,FALSE,TRUE,0,3652,Bright House Networks Stadium,2116,UCF,Conference USA,fbs,37,NA,1457,1468,248,Houston,Conference USA,fbs,32,NA,1605,1594,NA,NA,NA
293180213,2009,11,regular,2009-11-14T17:00:00.000Z,NA,FALSE,TRUE,0,3632,Beaver Stadium,213,Penn State,Big Ten,fbs,31,NA,1882,1863,84,Indiana,Big Ten,fbs,20,NA,1303,1322,NA,NA,NA
293180097,2009,11,regular,2009-11-14T17:00:00.000Z,NA,FALSE,TRUE,0,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,fbs,10,NA,1333,1333,183,Syracuse,Big East,fbs,9,NA,1293,1293,NA,NA,NA
293182509,2009,11,regular,2009-11-14T17:00:00.000Z,NA,FALSE,TRUE,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,fbs,37,NA,1454,1461,127,Michigan State,Big Ten,fbs,40,NA,1643,1636,NA,NA,NA
293180135,2009,11,regular,2009-11-14T17:00:00.000Z,FALSE,FALSE,FALSE,0,3953,TCF Bank Stadium,135,Minnesota,Big Ten,fbs,16,NA,NA,NA,2571,South Dakota State,MVFC,fcs,13,NA,NA,NA,NA,NA,NA
293180294,2009,11,regular,2009-11-14T17:00:00.000Z,FALSE,TRUE,TRUE,NA,3691,D. B. Milne Field,294,Jacksonville,Pioneer,fcs,36,NA,NA,NA,2086,Butler,Pioneer,fcs,7,NA,NA,NA,NA,NA,NA
293180108,2009,11,regular,2009-11-14T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3750,Harvard Stadium,108,Harvard,Ivy,fcs,7,NA,NA,NA,219,Pennsylvania,Ivy,fcs,17,NA,NA,NA,NA,NA,NA
293180113,2009,11,regular,2009-11-14T17:00:00.000Z,FALSE,TRUE,TRUE,NA,NA,NA,113,UMass,CAA,fcs,14,NA,NA,NA,256,James Madison,CAA,fcs,17,NA,NA,NA,NA,NA,NA
293182803,2009,11,regular,2009-11-14T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3661,Bulldog Stadium,2803,Bryant,NEC,fcs,35,NA,NA,NA,2598,St Francis (PA),NEC,fcs,12,NA,NA,NA,NA,NA,NA
293182529,2009,11,regular,2009-11-14T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3668,Campus Field,2529,Sacred Heart,NEC,fcs,42,NA,NA,NA,2184,Duquesne,NEC,fcs,45,NA,NA,NA,NA,NA,NA
293182523,2009,11,regular,2009-11-14T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3777,Joe Walton Stadium,2523,Robert Morris,NEC,fcs,37,NA,NA,NA,2681,Wagner,NEC,fcs,10,NA,NA,NA,NA,NA,NA
293182115,2009,11,regular,2009-11-14T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3624,Arute Field,2115,Central Connecticut,NEC,fcs,20,NA,NA,NA,2405,Monmouth,NEC,fcs,19,NA,NA,NA,NA,NA,NA
293180311,2009,11,regular,2009-11-14T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3607,Alfond Stadium,311,Maine,CAA,fcs,41,NA,NA,NA,227,Rhode Island,CAA,fcs,17,NA,NA,NA,NA,NA,NA
293180282,2009,11,regular,2009-11-14T17:05:00.000Z,FALSE,FALSE,TRUE,NA,3829,Memorial Stadium,282,Indiana State,MVFC,fcs,17,NA,NA,NA,2449,North Dakota State,MVFC,fcs,56,NA,NA,NA,NA,NA,NA
293180238,2009,11,regular,2009-11-14T17:21:00.000Z,NA,FALSE,TRUE,0,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,fbs,13,NA,1406,1397,96,Kentucky,SEC,fbs,24,NA,1568,1577,NA,NA,NA
293180172,2009,11,regular,2009-11-14T17:30:00.000Z,FALSE,FALSE,TRUE,NA,3921,Schoellkopf Field,172,Cornell,Ivy,fcs,20,NA,NA,NA,171,Columbia,Ivy,fcs,30,NA,NA,NA,NA,NA,NA
293180225,2009,11,regular,2009-11-14T17:30:00.000Z,FALSE,FALSE,TRUE,NA,3656,Brown Stadium,225,Brown,Ivy,fcs,14,NA,NA,NA,159,Dartmouth,Ivy,fcs,7,NA,NA,NA,NA,NA,NA
293180107,2009,11,regular,2009-11-14T17:30:00.000Z,FALSE,FALSE,TRUE,NA,3722,Fitton Field,107,Holy Cross,Patriot,fcs,28,NA,NA,NA,322,Lafayette,Patriot,fcs,26,NA,NA,NA,NA,NA,NA
293182306,2009,11,regular,2009-11-14T17:30:00.000Z,NA,FALSE,TRUE,0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,fbs,12,NA,1553,1494,142,Missouri,Big 12,fbs,38,NA,1647,1706,NA,NA,NA
293182199,2009,11,regular,2009-11-14T18:00:00.000Z,NA,FALSE,TRUE,0,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,fbs,14,NA,956,937,2711,Western Michigan,Mid-American,fbs,35,NA,1283,1302,NA,NA,NA
293180111,2009,11,regular,2009-11-14T18:00:00.000Z,FALSE,TRUE,TRUE,NA,NA,NA,111,Northeastern,CAA,fcs,14,NA,NA,NA,2275,Hofstra,CAA,fcs,13,NA,NA,NA,NA,NA,NA
293182230,2009,11,regular,2009-11-14T18:00:00.000Z,FALSE,TRUE,TRUE,NA,3681,Coffey Field,2230,Fordham,Patriot,fcs,28,NA,NA,NA,2329,Lehigh,Patriot,fcs,35,NA,NA,NA,NA,NA,NA
293180055,2009,11,regular,2009-11-14T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3662,JSU Stadium,55,Jacksonville State,OVC,fcs,55,NA,NA,NA,2635,Tennessee Tech,OVC,fcs,28,NA,NA,NA,NA,NA,NA
293182198,2009,11,regular,2009-11-14T18:00:00.000Z,FALSE,FALSE,FALSE,NA,3908,Roy Kidd Stadium,2198,Eastern Kentucky,OVC,fcs,7,NA,NA,NA,2717,Western Carolina,Southern,fcs,24,NA,NA,NA,NA,NA,NA
293182142,2009,11,regular,2009-11-14T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3617,Andy Kerr Stadium,2142,Colgate,Patriot,fcs,29,NA,NA,NA,2083,Bucknell,Patriot,fcs,14,NA,NA,NA,NA,NA,NA
293180046,2009,11,regular,2009-11-14T18:00:00.000Z,FALSE,FALSE,FALSE,NA,3847,Cooper Field,46,Georgetown,Patriot,fcs,10,NA,NA,NA,257,Richmond,CAA,fcs,49,NA,NA,NA,NA,NA,NA
293182736,2009,11,regular,2009-11-14T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3649,Bowman Gray Stadium,2736,Winston-Salem,FCS Independents,fcs,10,NA,NA,NA,2428,North Carolina Central,FCS Independents,fcs,18,NA,NA,NA,NA,NA,NA
293180047,2009,11,regular,2009-11-14T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3990,William H. Greene Stadium,47,Howard,MEAC,fcs,10,NA,NA,NA,2065,Bethune-Cookman,MEAC,fcs,21,NA,NA,NA,NA,NA,NA
293182166,2009,11,regular,2009-11-14T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3897,Richardson Stadium,2166,Davidson,Pioneer,fcs,6,NA,NA,NA,2368,Marist,Pioneer,fcs,14,NA,NA,NA,NA,NA,NA
293182413,2009,11,regular,2009-11-14T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3774,Jayne Stadium,2413,Morehead State,Pioneer,fcs,7,NA,NA,NA,301,San Diego,Pioneer,fcs,13,NA,NA,NA,NA,NA,NA
293182754,2009,11,regular,2009-11-14T18:00:00.000Z,FALSE,FALSE,TRUE,NA,844,Stambaugh Stadium,2754,Youngstown State,MVFC,fcs,30,NA,NA,NA,2287,Illinois State,MVFC,fcs,18,NA,NA,NA,NA,NA,NA
293180163,2009,11,regular,2009-11-14T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3881,Princeton University Stadium,163,Princeton,Ivy,fcs,24,NA,NA,NA,43,Yale,Ivy,fcs,17,NA,NA,NA,NA,NA,NA
293180235,2009,11,regular,2009-11-14T18:00:00.000Z,NA,FALSE,TRUE,0,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,fbs,21,NA,1228,1214,5,UAB,Conference USA,fbs,31,NA,1310,1324,NA,NA,NA
293180120,2009,11,regular,2009-11-14T18:00:00.000Z,NA,FALSE,TRUE,0,3665,Maryland Stadium,120,Maryland,ACC,fbs,9,NA,1371,1349,259,Virginia Tech,ACC,fbs,36,NA,1818,1840,NA,NA,NA
293182261,2009,11,regular,2009-11-14T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3620,Armstrong Stadium,2261,Hampton,MEAC,fcs,25,NA,NA,NA,50,Florida A&M,MEAC,fcs,0,NA,NA,NA,NA,NA,NA
293182169,2009,11,regular,2009-11-14T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3613,Alumni Stadium,2169,Delaware State,MEAC,fcs,16,NA,NA,NA,2450,Norfolk State,MEAC,fcs,21,NA,NA,NA,NA,NA,NA
293180119,2009,11,regular,2009-11-14T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3781,Johnny Unitas Stadium,119,Towson,CAA,fcs,7,NA,NA,NA,222,Villanova,CAA,fcs,49,NA,NA,NA,NA,NA,NA
293182729,2009,11,regular,2009-11-14T18:30:00.000Z,FALSE,FALSE,TRUE,NA,3998,Zable Stadium,2729,William & Mary,CAA,fcs,20,NA,NA,NA,160,New Hampshire,CAA,fcs,17,NA,NA,NA,NA,NA,NA
293182569,2009,11,regular,2009-11-14T18:30:00.000Z,FALSE,FALSE,TRUE,NA,3864,Oliver C. Dawson Stadium,2569,South Carolina State,MEAC,fcs,37,NA,NA,NA,2415,Morgan State,MEAC,fcs,13,NA,NA,NA,NA,NA,NA
293182747,2009,11,regular,2009-11-14T18:30:00.000Z,FALSE,FALSE,TRUE,NA,3737,Gibbs Stadium,2747,Wofford,Southern,fcs,24,NA,NA,NA,2535,Samford,Southern,fcs,27,NA,NA,NA,NA,NA,NA
293180167,2009,11,regular,2009-11-14T19:00:00.000Z,NA,FALSE,TRUE,0,3971,University Stadium,167,New Mexico,Mountain West,fbs,19,NA,1153,1182,252,BYU,Mountain West,fbs,24,NA,1774,1745,NA,NA,NA
293182546,2009,11,regular,2009-11-14T19:00:00.000Z,FALSE,TRUE,TRUE,NA,3758,Houck Stadium,2546,Southeast Missouri State,OVC,fcs,49,NA,NA,NA,93,Murray State,OVC,fcs,13,NA,NA,NA,NA,NA,NA
293180236,2009,11,regular,2009-11-14T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3720,Finley Stadium,236,Chattanooga,Southern,fcs,31,NA,NA,NA,2643,The Citadel,Southern,fcs,28,NA,NA,NA,NA,NA,NA
293180290,2009,11,regular,2009-11-14T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3608,Paulson Stadium,290,Georgia Southern,Southern,fcs,22,NA,NA,NA,231,Furman,Southern,fcs,30,NA,NA,NA,NA,NA,NA
293180066,2009,11,regular,2009-11-14T19:00:00.000Z,NA,FALSE,TRUE,0,3772,Jack Trice Stadium,66,Iowa State,Big 12,fbs,17,NA,1364,1375,38,Colorado,Big 12,fbs,10,NA,1397,1386,NA,NA,NA
293182010,2009,11,regular,2009-11-14T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3809,Louis Crews Stadium,2010,Alabama A&M,SWAC,fcs,13,NA,NA,NA,2296,Jackson State,SWAC,fcs,5,NA,NA,NA,NA,NA,NA
293182400,2009,11,regular,2009-11-14T19:00:00.000Z,FALSE,FALSE,FALSE,NA,3896,Rice-Totten Field,2400,Mississippi Valley State,SWAC,fcs,16,NA,NA,NA,2876,Lincoln (MO),NA,NA,6,NA,NA,NA,NA,NA,NA
293182447,2009,11,regular,2009-11-14T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3779,Manning Field at John L. Guidry Stadium,2447,Nicholls,Southland,fcs,28,NA,NA,NA,2466,Northwestern State,Southland,fcs,21,NA,NA,NA,NA,NA,NA
293182674,2009,11,regular,2009-11-14T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3655,Brown Field,2674,Valparaiso,Pioneer,fcs,3,NA,NA,NA,2097,Campbell,Pioneer,fcs,17,NA,NA,NA,NA,NA,NA
293180149,2009,11,regular,2009-11-14T19:05:00.000Z,FALSE,FALSE,TRUE,NA,3987,Washington-Grizzly Stadium,149,Montana,Big Sky,fcs,38,NA,NA,NA,2458,Northern Colorado,Big Sky,fcs,10,NA,NA,NA,NA,NA,NA
293182692,2009,11,regular,2009-11-14T19:05:00.000Z,FALSE,FALSE,TRUE,NA,3942,Stewart Stadium,2692,Weber State,Big Sky,fcs,27,NA,NA,NA,2464,Northern Arizona,Big Sky,fcs,9,NA,NA,NA,NA,NA,NA
293180147,2009,11,regular,2009-11-14T19:05:00.000Z,FALSE,FALSE,TRUE,NA,3643,Bobcat Stadium,147,Montana State,Big Sky,fcs,27,NA,NA,NA,16,Sacramento State,Big Sky,fcs,17,NA,NA,NA,NA,NA,NA
293182197,2009,11,regular,2009-11-14T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3858,O'Brien Stadium,2197,Eastern Illinois,OVC,fcs,49,NA,NA,NA,2630,UT Martin,OVC,fcs,13,NA,NA,NA,NA,NA,NA
293182545,2009,11,regular,2009-11-14T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3944,Strawberry Stadium,2545,Southeastern Louisiana,Southland,fcs,10,NA,NA,NA,2617,Stephen F. Austin,Southland,fcs,41,NA,NA,NA,NA,NA,NA
293182016,2009,11,regular,2009-11-14T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3771,Jack Spinks Stadium,2016,Alcorn State,SWAC,fcs,14,NA,NA,NA,2504,Prairie View,SWAC,fcs,34,NA,NA,NA,NA,NA,NA
293182534,2009,11,regular,2009-11-14T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3647,Bowers Stadium,2534,Sam Houston State,Southland,fcs,17,NA,NA,NA,2110,Central Arkansas,Southland,fcs,14,NA,NA,NA,NA,NA,NA
293180079,2009,11,regular,2009-11-14T20:00:00.000Z,FALSE,TRUE,TRUE,NA,NA,NA,79,Southern Illinois,MVFC,fcs,44,NA,NA,NA,2623,Missouri State,MVFC,fcs,24,NA,NA,NA,NA,NA,NA
293180253,2009,11,regular,2009-11-14T20:00:00.000Z,FALSE,FALSE,FALSE,NA,3706,Eccles Coliseum,253,Southern Utah,Great West,fcs,28,NA,NA,NA,331,Eastern Washington,Big Sky,fcs,41,NA,NA,NA,NA,NA,NA
293180328,2009,11,regular,2009-11-14T20:00:00.000Z,NA,FALSE,TRUE,0,3905,Romney Stadium,328,Utah State,Western Athletic,fbs,24,NA,1312,1323,23,San José State,Western Athletic,fbs,9,NA,1073,1062,NA,NA,NA
293182210,2009,11,regular,2009-11-14T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3894,Rhodes Stadium,2210,Elon,Southern,fcs,10,NA,NA,NA,2026,Appalachian State,Southern,fcs,27,NA,NA,NA,NA,NA,NA
293182567,2009,11,regular,2009-11-14T20:00:00.000Z,NA,FALSE,TRUE,0,3735,Gerald J. Ford Stadium,2567,SMU,Conference USA,fbs,35,NA,1338,1339,2638,UTEP,Conference USA,fbs,31,NA,1289,1288,NA,NA,NA
293180242,2009,11,regular,2009-11-14T20:30:00.000Z,NA,FALSE,TRUE,0,3895,Rice Stadium,242,Rice,Conference USA,fbs,28,NA,1050,1058,2655,Tulane,Conference USA,fbs,20,NA,982,974,NA,NA,NA
293182305,2009,11,regular,2009-11-14T20:30:00.000Z,NA,FALSE,TRUE,0,3833,Memorial Stadium,2305,Kansas,Big 12,fbs,17,NA,1642,1628,158,Nebraska,Big 12,fbs,31,NA,1831,1845,NA,NA,NA
293180153,2009,11,regular,2009-11-14T20:30:00.000Z,NA,FALSE,TRUE,0,3787,Kenan Memorial Stadium,153,North Carolina,ACC,fbs,33,NA,1622,1640,2390,Miami,ACC,fbs,24,NA,1670,1652,NA,NA,NA
293180068,2009,11,regular,2009-11-14T20:30:00.000Z,NA,FALSE,TRUE,0,3653,Albertsons Stadium,68,Boise State,Western Athletic,fbs,63,NA,1969,1985,70,Idaho,Western Athletic,fbs,25,NA,1190,1174,NA,NA,NA
293180204,2009,11,regular,2009-11-14T20:30:00.000Z,NA,FALSE,TRUE,0,3893,Reser Stadium,204,Oregon State,Pac-10,fbs,48,NA,1715,1741,264,Washington,Pac-10,fbs,21,NA,1319,1293,NA,NA,NA
293182011,2009,11,regular,2009-11-14T20:30:00.000Z,FALSE,TRUE,TRUE,NA,3797,Ladd Peebles Stadium,2011,Alabama State,SWAC,fcs,24,NA,NA,NA,2582,Southern,SWAC,fcs,34,NA,NA,NA,NA,NA,AT MOBILE AL
293182579,2009,11,regular,2009-11-14T20:30:00.000Z,NA,FALSE,TRUE,0,3994,Williams-Brice Stadium,2579,South Carolina,SEC,fbs,14,NA,1539,1563,57,Florida,SEC,fbs,24,NA,2119,2095,NA,NA,NA
293180030,2009,11,regular,2009-11-14T20:30:00.000Z,NA,FALSE,TRUE,0,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,fbs,21,NA,1911,1775,24,Stanford,Pac-10,fbs,55,NA,1662,1798,NA,NA,NA
293180194,2009,11,regular,2009-11-14T20:30:00.000Z,NA,FALSE,TRUE,0,3861,Ohio Stadium,194,Ohio State,Big Ten,fbs,27,NA,1971,1969,2294,Iowa,Big Ten,fbs,24,NA,1772,1774,NA,NA,NA
293180258,2009,11,regular,2009-11-14T20:30:00.000Z,NA,FALSE,TRUE,0,3923,Scott Stadium,258,Virginia,ACC,fbs,10,NA,1429,1437,103,Boston College,ACC,fbs,14,NA,1665,1657,NA,NA,NA
293182426,2009,11,regular,2009-11-14T20:30:00.000Z,FALSE,FALSE,FALSE,0,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,fbs,35,NA,NA,NA,48,Delaware,CAA,fcs,18,NA,NA,NA,NA,NA,NA
293182440,2009,11,regular,2009-11-14T21:00:00.000Z,NA,FALSE,TRUE,0,3816,Mackay Stadium,2440,Nevada,Western Athletic,fbs,52,NA,1671,1760,278,Fresno State,Western Athletic,fbs,14,NA,1520,1431,NA,NA,NA
293182226,2009,11,regular,2009-11-14T21:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,2226,Florida Atlantic,Sun Belt,fbs,35,NA,1201,1250,2032,Arkansas State,Sun Belt,fbs,18,NA,1319,1270,NA,NA,NA
293182181,2009,11,regular,2009-11-14T21:00:00.000Z,FALSE,FALSE,TRUE,NA,3701,Drake Stadium,2181,Drake,Pioneer,fcs,6,NA,NA,NA,2168,Dayton,Pioneer,fcs,23,NA,NA,NA,NA,NA,NA
293182433,2009,11,regular,2009-11-14T21:00:00.000Z,NA,FALSE,TRUE,0,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,fbs,21,NA,1259,1256,98,Western Kentucky,Sun Belt,fbs,18,NA,960,963,NA,NA,NA
293180302,2009,11,regular,2009-11-14T21:00:00.000Z,FALSE,FALSE,TRUE,NA,3602,Aggie Stadium,302,UC Davis,Great West,fcs,28,NA,NA,NA,155,North Dakota,Great West,fcs,20,NA,NA,NA,NA,NA,NA
293182393,2009,11,regular,2009-11-14T21:15:00.000Z,NA,FALSE,TRUE,0,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,fbs,34,NA,1429,1442,309,Louisiana,Sun Belt,fbs,17,NA,1164,1151,NA,NA,NA
293180276,2009,11,regular,2009-11-14T21:30:00.000Z,NA,FALSE,TRUE,0,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,fbs,20,NA,1384,1385,2572,Southern Mississippi,Conference USA,fbs,27,NA,1570,1569,NA,NA,NA
293182542,2009,11,regular,2009-11-14T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3952,Ted Wright Stadium,2542,Savannah State,FCS Independents,fcs,20,NA,NA,NA,2691,Webber International,NA,NA,35,NA,NA,NA,NA,NA,NA
293182046,2009,11,regular,2009-11-14T22:00:00.000Z,FALSE,FALSE,TRUE,NA,3742,Governors Stadium,2046,Austin Peay,OVC,fcs,24,NA,NA,NA,2634,Tennessee State,OVC,fcs,21,NA,NA,NA,NA,NA,NA
293180265,2009,11,regular,2009-11-14T22:00:00.000Z,NA,FALSE,TRUE,0,3820,Martin Stadium,265,Washington State,Pac-10,fbs,7,NA,1003,956,26,UCLA,Pac-10,fbs,43,NA,1461,1508,NA,NA,NA
293180304,2009,11,regular,2009-11-14T22:35:00.000Z,FALSE,FALSE,TRUE,NA,1930,Holt Arena,304,Idaho State,Big Sky,fcs,41,NA,NA,NA,2502,Portland State,Big Sky,fcs,34,NA,NA,NA,NA,NA,NA
293182005,2009,11,regular,2009-11-14T23:00:00.000Z,NA,FALSE,TRUE,0,3713,Falcon Stadium,2005,Air Force,Mountain West,fbs,45,NA,1621,1654,2439,UNLV,Mountain West,fbs,17,NA,1263,1230,NA,NA,NA
293180099,2009,11,regular,2009-11-15T00:00:00.000Z,NA,FALSE,FALSE,0,3958,Tiger Stadium,99,LSU,SEC,fbs,24,NA,1794,1785,2348,Louisiana Tech,Western Athletic,fbs,16,NA,1430,1439,NA,NA,NA
293182229,2009,11,regular,2009-11-15T00:00:00.000Z,NA,FALSE,TRUE,0,218,FIU Stadium,2229,Florida International,Sun Belt,fbs,35,NA,1185,1186,249,North Texas,Sun Belt,fbs,28,NA,1031,1030,NA,NA,NA
293180061,2009,11,regular,2009-11-15T00:00:00.000Z,NA,FALSE,TRUE,0,3917,Sanford Stadium,61,Georgia,SEC,fbs,31,NA,1631,1640,2,Auburn,SEC,fbs,24,NA,1619,1610,NA,NA,NA
293180201,2009,11,regular,2009-11-15T00:00:00.000Z,NA,FALSE,TRUE,0,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,fbs,65,NA,2080,2172,245,Texas A&M,Big 12,fbs,10,NA,1530,1438,NA,NA,NA
293180344,2009,11,regular,2009-11-15T00:00:00.000Z,NA,FALSE,TRUE,0,3693,Davis Wade Stadium,344,Mississippi State,SEC,fbs,3,NA,1482,1458,333,Alabama,SEC,fbs,31,NA,1942,1966,NA,NA,NA
293180326,2009,11,regular,2009-11-15T00:00:00.000Z,FALSE,FALSE,TRUE,NA,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Southland,fcs,27,NA,NA,NA,2377,McNeese,Southland,fcs,30,NA,NA,NA,NA,NA,NA
293180025,2009,11,regular,2009-11-15T00:00:00.000Z,NA,FALSE,TRUE,0,3831,California Memorial Stadium,25,California,Pac-10,fbs,24,NA,1652,1671,12,Arizona,Pac-10,fbs,16,NA,1757,1738,NA,NA,NA
293180008,2009,11,regular,2009-11-15T00:30:00.000Z,NA,FALSE,FALSE,0,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,fbs,56,NA,1682,1765,2653,Troy,Sun Belt,fbs,20,NA,1543,1460,NA,NA,NA
293182628,2009,11,regular,2009-11-15T00:30:00.000Z,NA,FALSE,TRUE,0,3616,Amon G. Carter Stadium,2628,TCU,Mountain West,fbs,55,NA,2034,2073,254,Utah,Mountain West,fbs,28,NA,1762,1723,NA,NA,NA
293182460,2009,11,regular,2009-11-15T00:35:00.000Z,FALSE,FALSE,TRUE,NA,3967,UNI-Dome,2460,Northern Iowa,MVFC,fcs,34,NA,NA,NA,2710,Western Illinois,MVFC,fcs,0,NA,NA,NA,NA,NA,NA
293180197,2009,11,regular,2009-11-15T01:00:00.000Z,NA,FALSE,TRUE,0,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,fbs,24,NA,1770,1786,2641,Texas Tech,Big 12,fbs,17,NA,1874,1858,NA,NA,NA
293180221,2009,11,regular,2009-11-15T01:00:00.000Z,NA,FALSE,FALSE,0,3752,Heinz Field,221,Pittsburgh,Big East,fbs,27,NA,1792,1791,87,Notre Dame,FBS Independents,fbs,22,NA,1650,1651,NA,NA,NA
293180013,2009,11,regular,2009-11-15T02:05:00.000Z,FALSE,FALSE,TRUE,NA,1027,Alex G. Spanos Stadium,13,Cal Poly,Great West,fcs,48,NA,NA,NA,233,South Dakota,Great West,fcs,50,NA,NA,NA,NA,NA,NA
293180021,2009,11,regular,2009-11-15T03:00:00.000Z,NA,FALSE,TRUE,0,3932,Qualcomm Stadium,21,San Diego State,Mountain West,fbs,27,NA,1224,1218,2751,Wyoming,Mountain West,fbs,30,NA,1198,1204,NA,NA,NA
293180062,2009,11,regular,2009-11-15T03:05:00.000Z,NA,FALSE,TRUE,0,3610,Aloha Stadium,62,Hawai'i,Western Athletic,fbs,24,NA,1245,1257,166,New Mexico State,Western Athletic,fbs,6,NA,943,931,NA,NA,NA
293182483,2009,11,regular,2009-11-15T03:20:00.000Z,NA,FALSE,TRUE,0,3626,Autzen Stadium,2483,Oregon,Pac-10,fbs,44,NA,1964,1976,9,Arizona State,Pac-10,fbs,21,NA,1526,1514,NA,NA,NA
293190202,2009,11,regular,2009-11-16T01:15:00.000Z,NA,FALSE,TRUE,0,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,Conference USA,fbs,17,NA,1589,1510,151,East Carolina,Conference USA,fbs,44,NA,1547,1626,NA,NA,NA
293220193,2009,12,regular,2009-11-18T23:00:00.000Z,NA,FALSE,TRUE,0,3996,Yager Stadium,193,Miami (OH),Mid-American,fbs,17,NA,1075,1040,2084,Buffalo,Mid-American,fbs,42,NA,1348,1383,NA,NA,NA
293222050,2009,12,regular,2009-11-19T01:00:00.000Z,NA,FALSE,TRUE,0,3919,Scheumann Stadium,2050,Ball State,Mid-American,fbs,3,NA,1341,1284,2117,Central Michigan,Mid-American,fbs,35,NA,1605,1662,NA,NA,NA
293232197,2009,12,regular,2009-11-19T23:30:00.000Z,FALSE,FALSE,TRUE,NA,3858,O'Brien Stadium,2197,Eastern Illinois,OVC,fcs,10,NA,NA,NA,2634,Tennessee State,OVC,fcs,21,NA,NA,NA,NA,NA,NA
293232545,2009,12,regular,2009-11-20T00:00:00.000Z,FALSE,FALSE,TRUE,NA,3944,Strawberry Stadium,2545,Southeastern Louisiana,Southland,fcs,30,NA,NA,NA,2447,Nicholls,Southland,fcs,45,NA,NA,NA,NA,NA,NA
293230197,2009,12,regular,2009-11-20T00:30:00.000Z,NA,FALSE,TRUE,0,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,fbs,31,NA,1786,1782,38,Colorado,Big 12,fbs,28,NA,1386,1390,NA,NA,NA
293240189,2009,12,regular,2009-11-20T22:30:00.000Z,NA,FALSE,TRUE,0,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,fbs,36,NA,1453,1460,2006,Akron,Mid-American,fbs,20,NA,1141,1134,NA,NA,NA
293242649,2009,12,regular,2009-11-21T00:00:00.000Z,NA,FALSE,TRUE,0,3739,Glass Bowl,2649,Toledo,Mid-American,fbs,47,NA,1171,1211,2199,Eastern Michigan,Mid-American,fbs,21,NA,937,897,NA,NA,NA
293240328,2009,12,regular,2009-11-21T02:30:00.000Z,NA,FALSE,TRUE,0,3905,Romney Stadium,328,Utah State,Western Athletic,fbs,21,NA,1323,1312,68,Boise State,Western Athletic,fbs,52,NA,1985,1996,NA,NA,NA
293252294,2009,12,regular,2009-11-21T17:00:00.000Z,NA,FALSE,TRUE,0,3793,Kinnick Stadium,2294,Iowa,Big Ten,fbs,12,NA,1774,1774,135,Minnesota,Big Ten,fbs,0,NA,1468,1468,NA,NA,NA
