game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
252882433,2005,7,regular,2005-10-15T19:30:00.000Z,NA,FALSE,TRUE,0,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,27,NA,1123,1207,2653,Troy,Sun Belt,3,NA,1325,1241,NA,NA,NA
252880150,2005,7,regular,2005-10-15T19:30:00.000Z,NA,FALSE,TRUE,0,3982,Wallace Wade Stadium,150,Duke,ACC,10,NA,1182,1164,59,Georgia Tech,ACC,35,NA,1616,1634,NA,NA,NA
252880245,2005,7,regular,2005-10-15T19:30:00.000Z,NA,FALSE,TRUE,0,3795,Kyle Field,245,Texas A&M,Big 12,62,NA,1654,1747,197,Oklahoma State,Big 12,23,NA,1511,1418,NA,NA,NA
252880277,2005,7,regular,2005-10-15T19:30:00.000Z,NA,FALSE,TRUE,0,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,46,NA,1642,1647,97,Louisville,Big East,44,NA,2004,1999,NA,NA,NA
252880025,2005,7,regular,2005-10-15T19:30:00.000Z,NA,FALSE,TRUE,0,3831,California Memorial Stadium,25,California,Pac-10,20,NA,1870,1848,204,Oregon State,Pac-10,23,NA,1596,1618,NA,NA,NA
252880099,2005,7,regular,2005-10-15T19:30:00.000Z,NA,FALSE,TRUE,0,3958,Tiger Stadium,99,LSU,SEC,21,NA,1855,1855,57,Florida,SEC,17,NA,1750,1750,NA,NA,NA
252870130,2005,7,regular,2005-10-15T19:30:00.000Z,NA,FALSE,TRUE,111249,3558,Michigan Stadium,130,Michigan,Big Ten,27,NA,1819,1819,213,Penn State,Big Ten,25,NA,1797,1797,NA,NA,NA
252880251,2005,7,regular,2005-10-15T19:30:00.000Z,NA,FALSE,TRUE,0,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,42,NA,2092,2118,38,Colorado,Big 12,17,NA,1747,1721,NA,NA,NA
252882132,2005,7,regular,2005-10-15T20:00:00.000Z,NA,FALSE,TRUE,0,3854,Nippert Stadium,2132,Cincinnati,Big East,28,NA,1402,1455,41,Connecticut,Big East,17,NA,1789,1736,NA,NA,NA
252882226,2005,7,regular,2005-10-15T20:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,2226,Florida Atlantic,Sun Belt,14,NA,1219,1174,2393,Middle Tennessee,Sun Belt,35,NA,1298,1343,NA,NA,NA
252880242,2005,7,regular,2005-10-15T20:00:00.000Z,NA,FALSE,TRUE,0,3895,Rice Stadium,242,Rice,Conference USA,21,NA,1127,1116,202,Tulsa,Conference USA,41,NA,1505,1516,NA,NA,NA
252882459,2005,7,regular,2005-10-15T20:05:00.000Z,NA,FALSE,TRUE,0,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,24,NA,1549,1549,2199,Eastern Michigan,Mid-American,8,NA,1153,1153,NA,NA,NA
252882440,2005,7,regular,2005-10-15T20:05:00.000Z,NA,FALSE,TRUE,0,3816,Mackay Stadium,2440,Nevada,Western Athletic,37,NA,1348,1372,2348,Louisiana Tech,Western Athletic,27,NA,1446,1422,NA,NA,NA
252880276,2005,7,regular,2005-10-15T21:00:00.000Z,NA,FALSE,TRUE,0,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,20,NA,1461,1462,5,UAB,Conference USA,19,NA,1462,1461,NA,NA,NA
252880248,2005,7,regular,2005-10-15T21:00:00.000Z,NA,FALSE,TRUE,0,453,Robertson Stadium,248,Houston,Conference USA,20,NA,1428,1393,235,Memphis,Conference USA,35,NA,1426,1461,NA,NA,NA
252882229,2005,7,regular,2005-10-15T22:00:00.000Z,NA,FALSE,TRUE,0,218,FIU Stadium,2229,Florida International,Sun Belt,10,NA,1061,1060,249,North Texas,Sun Belt,13,NA,1122,1123,NA,NA,NA
252880265,2005,7,regular,2005-10-15T22:30:00.000Z,NA,FALSE,TRUE,0,3820,Martin Stadium,265,Washington State,Pac-10,41,NA,1569,1576,26,UCLA,Pac-10,44,NA,1768,1761,NA,NA,NA
252882572,2005,7,regular,2005-10-15T23:00:00.000Z,NA,FALSE,TRUE,0,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,52,NA,1494,1528,2116,UCF,Conference USA,31,NA,1345,1311,NA,NA,NA
252882305,2005,7,regular,2005-10-15T23:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,2305,Kansas,Big 12,3,NA,1614,1589,201,Oklahoma,Big 12,19,NA,1740,1765,NA,NA,NA
252880012,2005,7,regular,2005-10-15T23:00:00.000Z,NA,FALSE,TRUE,0,3619,Arizona Stadium,12,Arizona,Pac-10,16,NA,1388,1385,24,Stanford,Pac-10,20,NA,1439,1442,NA,NA,NA
252880239,2005,7,regular,2005-10-15T23:00:00.000Z,NA,FALSE,TRUE,0,3724,Floyd Casey Stadium,239,Baylor,Big 12,14,NA,1329,1332,158,Nebraska,Big 12,23,NA,1600,1597,NA,NA,NA
252880008,2005,7,regular,2005-10-15T23:00:00.000Z,NA,FALSE,TRUE,0,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,17,NA,1555,1556,2,Auburn,SEC,34,NA,1989,1988,NA,NA,NA
252882628,2005,7,regular,2005-10-15T23:00:00.000Z,NA,FALSE,FALSE,0,3616,Amon G. Carter Stadium,2628,TCU,Mountain West,38,NA,1590,1598,349,Army,FBS Independents,17,NA,1160,1152,NA,NA,NA
252880254,2005,7,regular,2005-10-15T23:00:00.000Z,NA,FALSE,TRUE,0,587,Rice-Eccles Stadium,254,Utah,Mountain West,19,NA,1745,1701,21,San Diego State,Mountain West,28,NA,1461,1505,NA,NA,NA
252880238,2005,7,regular,2005-10-15T23:15:00.000Z,NA,FALSE,TRUE,0,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,17,NA,1397,1403,61,Georgia,SEC,34,NA,1888,1882,NA,NA,NA
252880258,2005,7,regular,2005-10-15T23:45:00.000Z,NA,FALSE,TRUE,0,3923,Scott Stadium,258,Virginia,ACC,26,NA,1671,1682,52,Florida State,ACC,21,NA,1810,1799,NA,NA,NA
252880068,2005,7,regular,2005-10-16T00:05:00.000Z,NA,FALSE,TRUE,0,3653,Albertsons Stadium,68,Boise State,Western Athletic,38,NA,1771,1753,23,San José State,Western Athletic,21,NA,1112,1130,NA,NA,NA
252880252,2005,7,regular,2005-10-16T02:00:00.000Z,NA,FALSE,TRUE,0,3801,LaVell Edwards Stadium,252,BYU,Mountain West,24,NA,1410,1433,36,Colorado State,Mountain West,14,NA,1489,1466,NA,NA,NA
252880278,2005,7,regular,2005-10-16T02:00:00.000Z,NA,FALSE,TRUE,0,3660,Bulldog Stadium,278,Fresno State,Western Athletic,53,NA,1809,1829,328,Utah State,Western Athletic,21,NA,1222,1202,NA,NA,NA
252880062,2005,7,regular,2005-10-16T04:05:00.000Z,NA,FALSE,TRUE,0,3610,Aloha Stadium,62,Hawai'i,Western Athletic,49,NA,1277,1317,166,New Mexico State,Western Athletic,28,NA,1183,1143,NA,NA,NA
252930120,2005,8,regular,2005-10-20T23:30:00.000Z,NA,FALSE,TRUE,0,3665,Maryland Stadium,120,Maryland,ACC,9,NA,1595,1596,259,Virginia Tech,ACC,28,NA,2078,2077,NA,NA,NA
252932653,2005,8,regular,2005-10-20T23:30:00.000Z,NA,FALSE,TRUE,0,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,18,NA,1241,1239,2229,Florida International,Sun Belt,13,NA,1060,1062,NA,NA,NA
252952116,2005,8,regular,2005-10-21T23:00:00.000Z,NA,FALSE,TRUE,15009,NA,NA,2116,UCF,Conference USA,34,NA,1311,1328,2655,Tulane,Conference USA,24,NA,1303,1286,NA,NA,NA
252940005,2005,8,regular,2005-10-22T00:00:00.000Z,NA,FALSE,TRUE,0,3803,Legion Field,5,UAB,Conference USA,28,NA,1461,1448,2572,Southern Mississippi,Conference USA,37,NA,1528,1541,NA,NA,NA
252950221,2005,8,regular,2005-10-22T16:00:00.000Z,NA,FALSE,TRUE,0,3752,Heinz Field,221,Pittsburgh,Big East,34,NA,1565,1589,183,Syracuse,Big East,17,NA,1419,1395,NA,NA,NA
252952132,2005,8,regular,2005-10-22T16:00:00.000Z,NA,FALSE,TRUE,0,3854,Nippert Stadium,2132,Cincinnati,Big East,22,NA,1455,1450,97,Louisville,Big East,46,NA,1999,2004,NA,NA,NA
252950153,2005,8,regular,2005-10-22T16:00:00.000Z,NA,FALSE,TRUE,0,3787,Kenan Memorial Stadium,153,North Carolina,ACC,7,NA,1426,1430,258,Virginia,ACC,5,NA,1682,1678,NA,NA,NA
252950127,2005,8,regular,2005-10-22T16:00:00.000Z,NA,FALSE,TRUE,0,3936,Spartan Stadium,127,Michigan State,Big Ten,14,NA,1814,1661,77,Northwestern,Big Ten,49,NA,1484,1637,NA,NA,NA
252950084,2005,8,regular,2005-10-22T16:10:00.000Z,NA,FALSE,TRUE,0,3830,Memorial Stadium,84,Indiana,Big Ten,10,NA,1457,1416,194,Ohio State,Big Ten,41,NA,1837,1878,NA,NA,NA
252952294,2005,8,regular,2005-10-22T16:10:00.000Z,NA,FALSE,TRUE,0,3793,Kinnick Stadium,2294,Iowa,Big Ten,20,NA,1754,1753,130,Michigan,Big Ten,23,NA,1819,1820,NA,NA,NA
252940061,2005,8,regular,2005-10-22T16:30:00.000Z,NA,FALSE,TRUE,92746,3917,Sanford Stadium,61,Georgia,SEC,23,NA,1882,1879,8,Arkansas,SEC,20,NA,1556,1559,NA,NA,NA
252950142,2005,8,regular,2005-10-22T16:40:00.000Z,NA,FALSE,TRUE,0,3838,Faurot Field,142,Missouri,Big 12,41,NA,1591,1629,158,Nebraska,Big 12,24,NA,1597,1559,NA,NA,NA
252950228,2005,8,regular,2005-10-22T16:40:00.000Z,NA,FALSE,FALSE,0,3836,Memorial Stadium,228,Clemson,ACC,37,NA,1673,1676,218,Temple,FBS Independents,7,NA,961,958,NA,NA,NA
252952309,2005,8,regular,2005-10-22T17:00:00.000Z,NA,FALSE,TRUE,0,3696,Dix Stadium,2309,Kent State,Mid-American,3,NA,1385,1318,2459,Northern Illinois,Mid-American,34,NA,1549,1616,NA,NA,NA
252950195,2005,8,regular,2005-10-22T18:00:00.000Z,NA,FALSE,TRUE,0,3876,Peden Stadium,195,Ohio,Mid-American,38,NA,1174,1199,2050,Ball State,Mid-American,21,NA,1041,1016,NA,NA,NA
252950066,2005,8,regular,2005-10-22T18:00:00.000Z,NA,FALSE,TRUE,0,3772,Jack Trice Stadium,66,Iowa State,Big 12,37,NA,1464,1528,197,Oklahoma State,Big 12,10,NA,1418,1354,NA,NA,NA
252950145,2005,8,regular,2005-10-22T18:00:00.000Z,NA,FALSE,TRUE,0,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,13,NA,1486,1483,96,Kentucky,SEC,7,NA,1261,1264,NA,NA,NA
252952306,2005,8,regular,2005-10-22T18:10:00.000Z,NA,FALSE,TRUE,0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,28,NA,1582,1588,245,Texas A&M,Big 12,30,NA,1747,1741,NA,NA,NA
252950344,2005,8,regular,2005-10-22T18:30:00.000Z,NA,FALSE,FALSE,0,3693,Davis Wade Stadium,344,Mississippi State,SEC,16,NA,1312,1293,248,Houston,Conference USA,28,NA,1393,1412,NA,NA,NA
252950087,2005,8,regular,2005-10-22T18:30:00.000Z,NA,FALSE,FALSE,0,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,49,NA,1754,1785,252,BYU,Mountain West,23,NA,1433,1402,NA,NA,NA
252950036,2005,8,regular,2005-10-22T19:00:00.000Z,NA,FALSE,TRUE,0,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,39,NA,1466,1483,2751,Wyoming,Mountain West,31,NA,1540,1523,NA,NA,NA
252952005,2005,8,regular,2005-10-22T19:00:00.000Z,NA,FALSE,TRUE,0,3713,Falcon Stadium,2005,Air Force,Mountain West,10,NA,1520,1418,2628,TCU,Mountain West,48,NA,1598,1700,NA,NA,NA
252950041,2005,8,regular,2005-10-22T19:00:00.000Z,NA,FALSE,TRUE,0,3892,Rentschler Field,41,Connecticut,Big East,24,NA,1736,1718,164,Rutgers,Big East,26,NA,1470,1488,NA,NA,NA
252950202,2005,8,regular,2005-10-22T19:05:00.000Z,NA,FALSE,TRUE,0,NA,NA,202,Tulsa,Conference USA,20,NA,1516,1504,2567,SMU,Conference USA,13,NA,1091,1103,NA,NA,NA
252950235,2005,8,regular,2005-10-22T19:30:00.000Z,NA,FALSE,TRUE,0,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,27,NA,1461,1459,151,East Carolina,Conference USA,24,NA,1211,1213,NA,NA,NA
252952579,2005,8,regular,2005-10-22T19:30:00.000Z,NA,FALSE,TRUE,0,3994,Williams-Brice Stadium,2579,South Carolina,SEC,35,NA,1509,1513,238,Vanderbilt,SEC,28,NA,1403,1399,NA,NA,NA
252950150,2005,8,regular,2005-10-22T19:30:00.000Z,NA,FALSE,TRUE,0,3982,Wallace Wade Stadium,150,Duke,ACC,24,NA,1164,1150,52,Florida State,ACC,55,NA,1799,1813,NA,NA,NA
252950251,2005,8,regular,2005-10-22T19:30:00.000Z,NA,FALSE,TRUE,0,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,52,NA,2118,2194,2641,Texas Tech,Big 12,17,NA,1951,1875,NA,NA,NA
252950333,2005,8,regular,2005-10-22T19:30:00.000Z,NA,FALSE,TRUE,0,3657,Bryant Denny Stadium,333,Alabama,SEC,6,NA,1785,1785,2633,Tennessee,SEC,3,NA,1702,1702,NA,NA,NA
252950275,2005,8,regular,2005-10-22T19:30:00.000Z,NA,FALSE,TRUE,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,31,NA,1782,1791,2509,Purdue,Big Ten,20,NA,1637,1628,NA,NA,NA
252950264,2005,8,regular,2005-10-22T19:30:00.000Z,NA,FALSE,TRUE,0,NA,NA,264,Washington,Pac-10,24,NA,1318,1330,30,USC,Pac-10,51,NA,2128,2116,NA,NA,NA
252950154,2005,8,regular,2005-10-22T19:30:00.000Z,NA,FALSE,TRUE,0,3630,BB&T Field,154,Wake Forest,ACC,27,NA,1397,1420,152,NC State,ACC,19,NA,1558,1535,NA,NA,NA
252950189,2005,8,regular,2005-10-22T20:00:00.000Z,NA,FALSE,TRUE,0,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,14,NA,1716,1543,2711,Western Michigan,Mid-American,45,NA,1172,1345,NA,NA,NA
252952348,2005,8,regular,2005-10-22T20:00:00.000Z,NA,FALSE,FALSE,0,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,40,NA,1422,1455,249,North Texas,Sun Belt,14,NA,1123,1090,NA,NA,NA
252952393,2005,8,regular,2005-10-22T21:00:00.000Z,NA,FALSE,TRUE,0,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,10,NA,1343,1325,309,Louisiana,Sun Belt,13,NA,1139,1157,NA,NA,NA
252950070,2005,8,regular,2005-10-22T21:00:00.000Z,NA,FALSE,TRUE,0,3791,Kibbie Dome,70,Idaho,Western Athletic,10,NA,977,986,278,Fresno State,Western Athletic,40,NA,1829,1820,NA,NA,NA
252950024,2005,8,regular,2005-10-22T21:00:00.000Z,NA,FALSE,TRUE,0,3940,Stanford Stadium,24,Stanford,Pac-10,45,NA,1442,1484,9,Arizona State,Pac-10,35,NA,1752,1710,NA,NA,NA
252950242,2005,8,regular,2005-10-22T22:00:00.000Z,NA,FALSE,FALSE,0,3895,Rice Stadium,242,Rice,Conference USA,9,NA,1116,1075,2426,Navy,FBS Independents,41,NA,1518,1559,NA,NA,NA
252950023,2005,8,regular,2005-10-22T22:00:00.000Z,NA,FALSE,TRUE,0,3935,Spartan Stadium,23,San José State,Western Athletic,38,NA,1130,1131,62,Hawai'i,Western Athletic,45,NA,1317,1316,NA,NA,NA
252952006,2005,8,regular,2005-10-22T22:00:00.000Z,NA,FALSE,FALSE,0,NA,NA,2006,Akron,Mid-American,0,NA,1282,1216,349,Army,FBS Independents,20,NA,1152,1218,NA,NA,NA
252952199,2005,8,regular,2005-10-22T22:00:00.000Z,NA,FALSE,TRUE,0,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,23,NA,1153,1173,193,Miami (OH),Mid-American,24,NA,1650,1630,NA,NA,NA
252950328,2005,8,regular,2005-10-22T22:35:00.000Z,NA,FALSE,TRUE,0,3905,Romney Stadium,328,Utah State,Western Athletic,21,NA,1202,1197,68,Boise State,Western Athletic,45,NA,1753,1758,NA,NA,NA
252952032,2005,8,regular,2005-10-22T23:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,2032,Arkansas State,Sun Belt,3,NA,1273,1273,2226,Florida Atlantic,Sun Belt,0,NA,1174,1174,NA,NA,NA
252950201,2005,8,regular,2005-10-22T23:00:00.000Z,NA,FALSE,TRUE,0,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,37,NA,1765,1752,239,Baylor,Big 12,30,NA,1332,1345,NA,NA,NA
252950038,2005,8,regular,2005-10-22T23:00:00.000Z,NA,FALSE,TRUE,0,3726,Folsom Field,38,Colorado,Big 12,44,NA,1721,1788,2305,Kansas,Big 12,13,NA,1589,1522,NA,NA,NA
252952649,2005,8,regular,2005-10-22T23:00:00.000Z,NA,FALSE,TRUE,0,3739,Glass Bowl,2649,Toledo,Mid-American,38,NA,1559,1571,2084,Buffalo,Mid-American,15,NA,1116,1104,NA,NA,NA
252950356,2005,8,regular,2005-10-22T23:00:00.000Z,NA,FALSE,TRUE,0,3832,Memorial Stadium,356,Illinois,Big Ten,10,NA,1255,1166,213,Penn State,Big Ten,63,NA,1797,1886,NA,NA,NA
252950012,2005,8,regular,2005-10-22T23:00:00.000Z,NA,FALSE,TRUE,0,3619,Arizona Stadium,12,Arizona,Pac-10,21,NA,1385,1393,2483,Oregon,Pac-10,28,NA,1669,1661,NA,NA,NA
252950026,2005,8,regular,2005-10-22T23:00:00.000Z,NA,FALSE,TRUE,0,1056,Rose Bowl,26,UCLA,Pac-10,51,NA,1761,1802,204,Oregon State,Pac-10,28,NA,1618,1577,NA,NA,NA
252952439,2005,8,regular,2005-10-22T23:00:00.000Z,NA,FALSE,TRUE,0,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,32,NA,1193,1212,254,Utah,Mountain West,42,NA,1701,1682,NA,NA,NA
252950099,2005,8,regular,2005-10-22T23:45:00.000Z,NA,FALSE,TRUE,0,3958,Tiger Stadium,99,LSU,SEC,20,NA,1855,1858,2,Auburn,SEC,17,NA,1988,1985,NA,NA,NA
252952638,2005,8,regular,2005-10-23T01:05:00.000Z,NA,FALSE,TRUE,0,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,31,NA,1553,1615,276,Marshall,Conference USA,3,NA,1462,1400,NA,NA,NA
252950021,2005,8,regular,2005-10-23T02:00:00.000Z,NA,FALSE,TRUE,0,3932,Qualcomm Stadium,21,San Diego State,Mountain West,24,NA,1505,1443,167,New Mexico,Mountain West,47,NA,1493,1555,NA,NA,NA
252950025,2005,8,regular,2005-10-23T02:15:00.000Z,NA,FALSE,TRUE,0,3831,California Memorial Stadium,25,California,Pac-10,42,NA,1848,1843,265,Washington State,Pac-10,38,NA,1576,1581,NA,NA,NA
253000259,2005,9,regular,2005-10-27T23:45:00.000Z,NA,FALSE,TRUE,0,3799,Lane Stadium,259,Virginia Tech,ACC,30,NA,2077,2089,103,Boston College,ACC,10,NA,1718,1706,NA,NA,NA
253020167,2005,9,regular,2005-10-29T00:00:00.000Z,NA,FALSE,TRUE,36390,3971,University Stadium,167,New Mexico,Mountain West,25,NA,1555,1528,36,Colorado State,Mountain West,35,NA,1483,1510,NA,NA,NA
253020183,2005,9,regular,2005-10-29T16:00:00.000Z,NA,FALSE,TRUE,0,1964,Carrier Dome,183,Syracuse,Big East,16,NA,1395,1388,2132,Cincinnati,Big East,22,NA,1450,1457,NA,NA,NA
253022390,2005,9,regular,2005-10-29T16:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,2390,Miami,ACC,34,NA,1905,1903,153,North Carolina,ACC,16,NA,1430,1432,NA,NA,NA
253020158,2005,9,regular,2005-10-29T16:00:00.000Z,NA,FALSE,TRUE,0,3834,Memorial Stadium,158,Nebraska,Big 12,24,NA,1559,1560,201,Oklahoma,Big 12,31,NA,1752,1751,NA,NA,NA
253020152,2005,9,regular,2005-10-29T16:00:00.000Z,NA,FALSE,FALSE,0,3670,Carter-Finley Stadium,152,NC State,ACC,21,NA,1535,1538,2572,Southern Mississippi,Conference USA,17,NA,1541,1538,NA,NA,NA
253020135,2005,9,regular,2005-10-29T16:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,135,Minnesota,Big Ten,31,NA,1719,1702,194,Ohio State,Big Ten,45,NA,1878,1895,NA,NA,NA
253010127,2005,9,regular,2005-10-29T16:00:00.000Z,NA,FALSE,TRUE,74063,3936,Spartan Stadium,127,Michigan State,Big Ten,46,NA,1661,1715,84,Indiana,Big Ten,15,NA,1416,1362,NA,NA,NA
253020356,2005,9,regular,2005-10-29T16:00:00.000Z,NA,FALSE,TRUE,0,3832,Memorial Stadium,356,Illinois,Big Ten,24,NA,1166,1183,275,Wisconsin,Big Ten,41,NA,1791,1774,NA,NA,NA
253020150,2005,9,regular,2005-10-29T16:00:00.000Z,NA,FALSE,TRUE,0,3982,Wallace Wade Stadium,150,Duke,ACC,6,NA,1150,1074,154,Wake Forest,ACC,44,NA,1420,1496,NA,NA,NA
253020239,2005,9,regular,2005-10-29T16:30:00.000Z,NA,FALSE,TRUE,0,3724,Floyd Casey Stadium,239,Baylor,Big 12,0,NA,1345,1328,2641,Texas Tech,Big 12,28,NA,1875,1892,NA,NA,NA
253020002,2005,9,regular,2005-10-29T16:30:00.000Z,NA,FALSE,TRUE,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,27,NA,1985,1994,145,Ole Miss,SEC,3,NA,1483,1474,NA,NA,NA
253022305,2005,9,regular,2005-10-29T17:00:00.000Z,NA,FALSE,TRUE,0,3833,Memorial Stadium,2305,Kansas,Big 12,13,NA,1522,1547,142,Missouri,Big 12,3,NA,1629,1604,NA,NA,NA
253020218,2005,9,regular,2005-10-29T17:00:00.000Z,NA,FALSE,FALSE,0,3806,Lincoln Financial Field,218,Temple,FBS Independents,14,NA,958,958,193,Miami (OH),Mid-American,41,NA,1630,1630,NA,NA,NA
253022117,2005,9,regular,2005-10-29T17:00:00.000Z,NA,FALSE,TRUE,0,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,21,NA,1290,1302,2649,Toledo,Mid-American,17,NA,1571,1559,NA,NA,NA
253022084,2005,9,regular,2005-10-29T17:30:00.000Z,NA,FALSE,TRUE,0,3965,UB Stadium,2084,Buffalo,Mid-American,20,NA,1104,1081,195,Ohio,Mid-American,34,NA,1199,1222,NA,NA,NA
253020151,2005,9,regular,2005-10-29T18:00:00.000Z,NA,FALSE,TRUE,0,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,20,NA,1213,1202,2116,UCF,Conference USA,30,NA,1328,1339,NA,NA,NA
253022711,2005,9,regular,2005-10-29T18:00:00.000Z,NA,FALSE,TRUE,0,3980,Waldo Stadium,2711,Western Michigan,Mid-American,44,NA,1345,1422,2309,Kent State,Mid-American,14,NA,1318,1241,NA,NA,NA
253022306,2005,9,regular,2005-10-29T18:10:00.000Z,NA,FALSE,TRUE,0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,20,NA,1588,1595,38,Colorado,Big 12,23,NA,1788,1781,NA,NA,NA
253020252,2005,9,regular,2005-10-29T19:00:00.000Z,NA,FALSE,TRUE,0,3801,LaVell Edwards Stadium,252,BYU,Mountain West,62,NA,1402,1454,2005,Air Force,Mountain West,41,NA,1418,1366,NA,NA,NA
253020333,2005,9,regular,2005-10-29T19:00:00.000Z,NA,FALSE,FALSE,0,3657,Bryant Denny Stadium,333,Alabama,SEC,35,NA,1785,1805,328,Utah State,Western Athletic,3,NA,1197,1177,NA,NA,NA
253020068,2005,9,regular,2005-10-29T19:05:00.000Z,NA,FALSE,TRUE,0,3653,Albertsons Stadium,68,Boise State,Western Athletic,49,NA,1758,1808,2440,Nevada,Western Athletic,14,NA,1372,1322,NA,NA,NA
253010057,2005,9,regular,2005-10-29T19:30:00.000Z,NA,FALSE,TRUE,84501,NA,NA,57,Florida,SEC,14,NA,1750,1757,61,Georgia,SEC,10,NA,1879,1872,NA,NA,NA
253020052,2005,9,regular,2005-10-29T19:30:00.000Z,NA,FALSE,TRUE,0,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,35,NA,1813,1812,120,Maryland,ACC,27,NA,1596,1597,NA,NA,NA
253020030,2005,9,regular,2005-10-29T19:30:00.000Z,NA,FALSE,TRUE,0,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,55,NA,2116,2170,265,Washington State,Pac-10,13,NA,1581,1527,NA,NA,NA
253020059,2005,9,regular,2005-10-29T19:30:00.000Z,NA,FALSE,TRUE,0,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,10,NA,1634,1636,228,Clemson,ACC,9,NA,1676,1674,NA,NA,NA
253020245,2005,9,regular,2005-10-29T19:30:00.000Z,NA,FALSE,TRUE,0,3795,Kyle Field,245,Texas A&M,Big 12,14,NA,1741,1635,66,Iowa State,Big 12,42,NA,1528,1634,NA,NA,NA
253020164,2005,9,regular,2005-10-29T19:30:00.000Z,NA,FALSE,FALSE,0,3754,High Point Solutions Stadium,164,Rutgers,Big East,31,NA,1488,1510,2426,Navy,FBS Independents,21,NA,1559,1537,NA,NA,NA
253020213,2005,9,regular,2005-10-29T19:30:00.000Z,NA,FALSE,TRUE,0,3632,Beaver Stadium,213,Penn State,Big Ten,33,NA,1886,1902,2509,Purdue,Big Ten,15,NA,1628,1612,NA,NA,NA
253020189,2005,9,regular,2005-10-29T20:00:00.000Z,NA,FALSE,TRUE,0,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,14,NA,1543,1491,2006,Akron,Mid-American,24,NA,1216,1268,NA,NA,NA
253020204,2005,9,regular,2005-10-29T20:05:00.000Z,NA,FALSE,TRUE,0,3893,Reser Stadium,204,Oregon State,Pac-10,27,NA,1577,1564,12,Arizona,Pac-10,29,NA,1393,1406,NA,NA,NA
253022459,2005,9,regular,2005-10-29T20:05:00.000Z,NA,FALSE,TRUE,0,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,17,NA,1616,1514,2050,Ball State,Mid-American,31,NA,1016,1118,NA,NA,NA
253020309,2005,9,regular,2005-10-29T21:00:00.000Z,NA,FALSE,TRUE,0,3666,Cajun Field,309,Louisiana,Sun Belt,31,NA,1157,1159,2653,Troy,Sun Belt,28,NA,1239,1237,NA,NA,NA
253020242,2005,9,regular,2005-10-29T22:00:00.000Z,NA,FALSE,TRUE,0,3895,Rice Stadium,242,Rice,Conference USA,31,NA,1075,1099,2638,UTEP,Conference USA,38,NA,1615,1591,NA,NA,NA
253020024,2005,9,regular,2005-10-29T22:30:00.000Z,NA,FALSE,TRUE,0,3940,Stanford Stadium,24,Stanford,Pac-10,27,NA,1484,1497,26,UCLA,Pac-10,30,NA,1802,1789,NA,NA,NA
253020009,2005,9,regular,2005-10-29T22:30:00.000Z,NA,FALSE,TRUE,0,3947,Sun Devil Stadium,9,Arizona State,Pac-10,44,NA,1710,1730,264,Washington,Pac-10,20,NA,1330,1310,NA,NA,NA
