"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
400757075,2015,11,"regular","2015-11-14T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,51695,3947,"Mountain America Stadium",9,"Arizona State","fbs","Pac-12",27,0.281083012841381,1621,1648,264,"Washington","fbs","Pac-12",17,0.718916987158619,1751,1724,6.5613760579,"",NA
400799971,2015,11,"regular","2015-11-14T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3734,"Gayle and Tom Benson Stadium",2916,"Incarnate Word","fcs","Southland",21,NA,NA,NA,2320,"Lamar","fcs","Southland",28,NA,NA,NA,NA,"",NA
400795807,2015,11,"regular","2015-11-14T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3748,"Graham Stadium",2630,"UT Martin","fcs","OVC",21,NA,NA,NA,2197,"Eastern Illinois","fcs","OVC",23,NA,NA,NA,NA,"",NA
400799916,2015,11,"regular","2015-11-14T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4416,"Spec Martin Municipal Stadium",56,"Stetson","fcs","Pioneer",60,NA,NA,NA,3178,"Ave Maria University",NA,NA,21,NA,NA,NA,NA,"",NA
400787471,2015,11,"regular","2015-11-14T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,9063,3817,"Malone Stadium",2433,"UL Monroe","fbs","Sun Belt",21,0.00725880531715363,1021,964,2032,"Arkansas State","fbs","Sun Belt",59,0.992741194682846,1445,1502,3.50211461759999,"",NA
400795756,2015,11,"regular","2015-11-14T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3913,"Saluki Stadium",79,"Southern Illinois","fcs","MVFC",21,NA,NA,NA,2287,"Illinois State","fcs","MVFC",42,NA,NA,NA,NA,"",NA
400795758,2015,11,"regular","2015-11-14T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3878,"Plaster Sports Complex",2623,"Missouri State","fcs","MVFC",0,NA,NA,NA,2460,"Northern Iowa","fcs","MVFC",41,NA,NA,NA,NA,"",NA
400756980,2015,11,"regular","2015-11-14T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,36736,1964,"JMA Wireless Dome",183,"Syracuse","fbs","ACC",27,0.00765504515653853,1340,1371,228,"Clemson","fbs","ACC",37,0.992344954843462,2019,1988,1.758173706,"",NA
400763653,2015,11,"regular","2015-11-14T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,18656,3895,"Rice Stadium",242,"Rice","fbs","Conference USA",10,0.0035751404968498,1258,1109,2572,"Southern Miss","fbs","Conference USA",65,0.99642485950315,1437,1586,2.3029169544,"",NA
400763569,2015,11,"regular","2015-11-14T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,45606,3754,"High Point Solutions Stadium",164,"Rutgers","fbs","Big Ten",14,0.0136818400564362,1305,1301,158,"Nebraska","fbs","Big Ten",31,0.986318159943564,1687,1691,2.07427579309999,"",NA
400795565,2015,11,"regular","2015-11-14T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3987,"Washington-Grizzly Stadium",149,"Montana","fcs","Big Sky",57,NA,NA,NA,331,"Eastern Washington","fcs","Big Sky",16,NA,NA,NA,NA,"",NA
400763565,2015,11,"regular","2015-11-14T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,49557,3830,"Memorial Stadium (Bloomington, IN)",84,"Indiana","fbs","Big Ten",41,0.2854548831735,1414,1432,130,"Michigan","fbs","Big Ten",48,0.7145451168265,1851,1833,8.0822552742,"",NA
400763455,2015,11,"regular","2015-11-14T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,54180,3772,"Jack Trice Stadium",66,"Iowa State","fbs","Big 12",31,0.532134391359357,1395,1417,197,"Oklahoma State","fbs","Big 12",35,0.467865608640643,1874,1852,8.43403045799999,"",NA
400603933,2015,11,"regular","2015-11-14T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,62435,3693,"Davis Wade Stadium",344,"Mississippi State","fbs","SEC",6,0.327274573777813,1855,1811,333,"Alabama","fbs","SEC",31,0.672725426222187,2054,2098,2.8517275049,"",NA
400799973,2015,11,"regular","2015-11-14T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3647,"Elliott T. Bowers Stadium",2534,"Sam Houston","fcs","Southland",59,NA,NA,NA,2466,"Northwestern State","fcs","Southland",21,NA,NA,NA,NA,"",NA
400756984,2015,11,"regular","2015-11-14T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,61000,3787,"Kenan Stadium",153,"North Carolina","fbs","ACC",59,0.998240230116816,1786,1857,2390,"Miami","fbs","ACC",21,0.00175976988318427,1494,1423,1.3514852151,"",NA
400763651,2015,11,"regular","2015-11-14T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,26572,3775,"Joan C. Edwards Stadium",276,"Marshall","fbs","Conference USA",52,0.999995532021229,1661,1783,2229,"Florida International","fbs","Conference USA",0,0.00000446797877073912,1394,1272,0.832329287699999,"",NA
400799661,2015,11,"regular","2015-11-14T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3740,"Golden Lion Stadium",2029,"Arkansas-Pine Bluff","fcs","SWAC",31,NA,NA,NA,2755,"Grambling","fcs","SWAC",49,NA,NA,NA,NA,"",NA
400795689,2015,11,"regular","2015-11-14T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,717,"Villanova Stadium",222,"Villanova","fcs","CAA",21,NA,NA,NA,257,"Richmond","fcs","CAA",20,NA,NA,NA,NA,"",NA
400795694,2015,11,"regular","2015-11-14T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3695,"Delaware Stadium",48,"Delaware","fcs","CAA",21,NA,NA,NA,256,"James Madison","fcs","CAA",24,NA,NA,NA,NA,"",NA
400787472,2015,11,"regular","2015-11-14T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,18455,3975,"Veterans Memorial Stadium (AL)",2653,"Troy","fbs","Sun Belt",10,0.00383170126896332,1343,1266,290,"Georgia Southern","fbs","Sun Belt",45,0.996168298731037,1526,1603,2.49733516819999,"",NA
400763457,2015,11,"regular","2015-11-14T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,53833,3784,"Jones AT&T Stadium",2641,"Texas Tech","fbs","Big 12",59,0.995178737595263,1538,1573,2306,"Kansas State","fbs","Big 12",44,0.00482126240473735,1576,1541,2.48823959519999,"",NA
400764909,2015,11,"regular","2015-11-14T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,35778,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","fbs","American Athletic",55,0.999304314955668,1699,1748,2567,"SMU","fbs","American Athletic",14,0.000695685044332039,1144,1095,0.545856897199999,"",NA
400756985,2015,11,"regular","2015-11-14T20:30:00.000Z",FALSE,TRUE,FALSE,FALSE,80795,3855,"Notre Dame Stadium",87,"Notre Dame","fbs","FBS Independents",28,0.999065998102194,1803,1804,154,"Wake Forest","fbs","ACC",7,0.000934001897805792,1289,1288,0.564121307900001,"",NA
400799974,2015,11,"regular","2015-11-14T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3756,"Homer Bryce Stadium",2617,"Stephen F. Austin","fcs","Southland",55,NA,NA,NA,2277,"Houston Christian","fcs","Southland",20,NA,NA,NA,NA,"",NA
400787284,2015,11,"regular","2015-11-14T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,17215,3816,"Mackay Stadium",2440,"Nevada","fbs","Mountain West",37,0.463619590275106,1386,1386,23,"San José State","fbs","Mountain West",34,0.536380409724894,1287,1287,7.624346763,"",NA
400603937,2015,11,"regular","2015-11-14T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,30301,3973,"FirstBank Stadium",238,"Vanderbilt","fbs","SEC",21,0.394261092037343,1389,1391,96,"Kentucky","fbs","SEC",17,0.605738907962657,1374,1372,6.41642123389999,"",NA
400787473,2015,11,"regular","2015-11-14T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,13238,3644,"Bobcat Stadium (TX)",326,"Texas State","fbs","Sun Belt",19,0.022862322694713,1119,1063,2247,"Georgia State","fbs","Sun Belt",41,0.977137677305287,1129,1185,3.21670569,"",NA
400795569,2015,11,"regular","2015-11-14T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,2023,"Walkup Skydome",2464,"Northern Arizona","fcs","Big Sky",49,NA,NA,NA,16,"Sacramento State","fcs","Big Sky",35,NA,NA,NA,NA,"",NA
400795564,2015,11,"regular","2015-11-14T21:35:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,1930,"Holt Arena",304,"Idaho State","fcs","Big Sky",20,NA,NA,NA,147,"Montana State","fcs","Big Sky",44,NA,NA,NA,NA,"",NA
400795566,2015,11,"regular","2015-11-14T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3602,"Aggie Stadium",302,"UC Davis","fcs","Big Sky",38,NA,NA,NA,13,"Cal Poly","fcs","Big Sky",55,NA,NA,NA,NA,"",NA
400787470,2015,11,"regular","2015-11-14T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,10113,3791,"Kibbie Dome",70,"Idaho","fbs","Sun Belt",20,0.00413002701051516,1070,1061,2026,"App State","fbs","Sun Belt",47,0.995869972989485,1647,1656,1.7875211091,"",NA
400799636,2015,11,"regular","2015-11-14T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3599,"Ace W. Mumford Stadium",2582,"Southern","fcs","SWAC",46,NA,NA,NA,2010,"Alabama A&M","fcs","SWAC",7,NA,NA,NA,NA,"",NA
400795568,2015,11,"regular","2015-11-14T22:05:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,3485,"Providence Park",2502,"Portland State","fcs","Big Sky",24,NA,NA,NA,253,"Southern Utah","fcs","Big Sky",23,NA,NA,NA,NA,"",NA
400764908,2015,11,"regular","2015-11-15T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,42159,4728,"TDECU Stadium",248,"Houston","fbs","American Athletic",35,0.344439033796185,1859,1853,235,"Memphis","fbs","American Athletic",34,0.655560966203815,1636,1642,5.8998965438,"",NA
400603936,2015,11,"regular","2015-11-15T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,101583,3795,"Kyle Field",245,"Texas A&M","fbs","SEC",41,0.99988917995937,NA,NA,2717,"Western Carolina","fcs","Southern",17,0.000110820040629567,NA,NA,0.620143035599999,"",NA
400787282,2015,11,"regular","2015-11-15T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,15641,3761,"Sonny Lubick Field at Hughes Stadium",36,"Colorado State","fbs","Mountain West",49,0.998252299577291,1449,1459,2439,"UNLV","fbs","Mountain West",35,0.00174770042270911,1234,1224,3.5779486048,"",NA
400764910,2015,11,"regular","2015-11-15T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,28393,3886,"Raymond James Stadium",58,"South Florida","fbs","American Athletic",44,0.877105918702842,1437,1514,218,"Temple","fbs","American Athletic",23,0.122894081297158,1676,1599,3.5007903054,"",NA
400799972,2015,11,"regular","2015-11-15T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3779,"Manning Field at John L. Guidry Stadium",2447,"Nicholls","fcs","Southland",31,NA,NA,NA,2110,"Central Arkansas","fcs","Southland",34,NA,NA,NA,NA,"",NA
400795691,2015,11,"regular","2015-11-15T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4419,"Bob Ford Field",399,"UAlbany","fcs","CAA",14,NA,NA,NA,160,"New Hampshire","fcs","CAA",24,NA,NA,NA,NA,"",NA
400603932,2015,11,"regular","2015-11-15T00:15:00.000Z",FALSE,TRUE,FALSE,TRUE,101699,3958,"Tiger Stadium (LA)",99,"LSU","fbs","SEC",14,0.120387048182798,1855,1800,8,"Arkansas","fbs","SEC",31,0.879612951817202,1732,1787,4.4297026972,"",NA
400757077,2015,11,"regular","2015-11-15T00:30:00.000Z",FALSE,TRUE,FALSE,TRUE,48633,3940,"Stanford Stadium",24,"Stanford","fbs","Pac-12",36,0.559164203013252,1943,1929,2483,"Oregon","fbs","Pac-12",38,0.440835796986748,1753,1767,6.90779125619999,"",NA
400764907,2015,11,"regular","2015-11-15T00:30:00.000Z",FALSE,TRUE,FALSE,TRUE,35015,3854,"Nippert Stadium",2132,"Cincinnati","fbs","American Athletic",49,0.977787852430649,1665,1661,202,"Tulsa","fbs","American Athletic",38,0.0222121475693506,1335,1339,3.98502912769999,"",NA
400785063,2015,11,"regular","2015-11-15T00:30:00.000Z",FALSE,TRUE,TRUE,FALSE,42824,3622,"GEHA Field at Arrowhead Stadium",142,"Missouri","fbs","SEC",20,0.64935812631277,1604,1611,252,"BYU","fbs","FBS Independents",16,0.35064187368723,1575,1568,7.34822839449999,"",NA
400763454,2015,11,"regular","2015-11-15T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,49875,4727,"McLane Stadium",239,"Baylor","fbs","Big 12",34,0.243791649131895,2069,2048,201,"Oklahoma","fbs","Big 12",44,0.756208350868105,2068,2089,7.1954014232,"",NA
400763566,2015,11,"regular","2015-11-15T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,70585,3793,"Kinnick Stadium",2294,"Iowa","fbs","Big Ten",40,0.785059005033267,1741,1739,135,"Minnesota","fbs","Big Ten",35,0.214940994966733,1577,1579,3.3614890949,"",NA
400757074,2015,11,"regular","2015-11-15T03:00:00.000Z",FALSE,TRUE,FALSE,TRUE,48912,3619,"Arizona Stadium",12,"Arizona","fbs","Pac-12",37,0.715358847194725,1485,1515,254,"Utah","fbs","Pac-12",30,0.284641152805275,1809,1779,9.186225802,"",NA
400787281,2015,11,"regular","2015-11-15T03:15:00.000Z",FALSE,TRUE,FALSE,TRUE,32780,3653,"Albertsons Stadium",68,"Boise State","fbs","Mountain West",24,0.229819736443898,1821,1752,167,"New Mexico","fbs","Mountain West",31,0.770180263556102,1220,1289,7.04951558999999,"",NA
400787285,2015,11,"regular","2015-11-15T03:30:00.000Z",FALSE,TRUE,FALSE,TRUE,36688,3932,"Qualcomm Stadium",21,"San Diego State","fbs","Mountain West",38,0.999873163872553,1643,1681,2751,"Wyoming","fbs","Mountain West",3,0.000126836127446905,1145,1107,0.768356861699999,"",NA
400757078,2015,11,"regular","2015-11-15T03:30:00.000Z",FALSE,TRUE,FALSE,TRUE,41874,3831,"California Memorial Stadium",25,"California","fbs","Pac-12",54,0.998806185242563,1516,1562,204,"Oregon State","fbs","Pac-12",24,0.00119381475743718,1230,1184,1.53718759109999,"",NA
400757076,2015,11,"regular","2015-11-15T03:45:00.000Z",FALSE,TRUE,FALSE,TRUE,76255,1056,"Rose Bowl",26,"UCLA","fbs","Pac-12",27,0.608442885192037,1792,1771,265,"Washington State","fbs","Pac-12",31,0.391557114807963,1586,1607,9.98245638559999,"",NA
400787283,2015,11,"regular","2015-11-15T04:00:00.000Z",FALSE,TRUE,FALSE,TRUE,21485,3610,"Aloha Stadium",62,"Hawai'i","fbs","Mountain West",14,0.0195978195878562,1036,962,278,"Fresno State","fbs","Mountain West",42,0.980402180412144,1062,1136,3.7127795467,"",NA
400787356,2015,12,"regular","2015-11-17T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,23492,3700,"Doyt L. Perry Stadium",189,"Bowling Green","fbs","Mid-American",28,0.032997481021428,1757,1709,2649,"Toledo","fbs","Mid-American",44,0.967002518978572,1662,1710,4.8157971945,"",NA
400787355,2015,12,"regular","2015-11-18T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,16148,3876,"Peden Stadium",195,"Ohio","fbs","Mid-American",48,0.997207332758571,1265,1296,2050,"Ball State","fbs","Mid-American",31,0.00279266724142857,1195,1164,1.7824312224,"",NA
400787357,2015,12,"regular","2015-11-19T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,8742,3696,"Dix Stadium",2309,"Kent State","fbs","Mid-American",14,0.0812957295545843,1021,1034,2117,"Central Michigan","fbs","Mid-American",27,0.918704270445416,1514,1501,NA,"",NA
400787358,2015,12,"regular","2015-11-19T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,10194,3764,"Huskie Stadium",2459,"Northern Illinois","fbs","Mid-American",27,0.678233662524758,1590,1603,2711,"Western Michigan","fbs","Mid-American",19,0.321766337475242,1607,1594,7.7479550689,"",NA
400795628,2015,12,"regular","2015-11-20T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3992,"Williams Stadium (VA)",2335,"Liberty","fcs","Big South",24,NA,NA,NA,324,"Coastal Carolina","fcs","Big South",21,NA,NA,NA,NA,"",NA
400799975,2015,12,"regular","2015-11-20T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3944,"Strawberry Stadium",2545,"SE Louisiana","fcs","Southland",24,NA,NA,NA,2447,"Nicholls","fcs","Southland",27,NA,NA,NA,NA,"",NA
400764911,2015,12,"regular","2015-11-20T00:30:00.000Z",FALSE,TRUE,FALSE,TRUE,23734,3652,"FBC Mortgage Stadium",2116,"UCF","fbs","American Athletic",7,0.00363450425254744,1147,1082,151,"East Carolina","fbs","American Athletic",44,0.996365495747453,1479,1544,1.61370976879999,"",NA
400787474,2015,12,"regular","2015-11-20T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,14003,3644,"Bobcat Stadium (TX)",326,"Texas State","fbs","Sun Belt",16,0.983891195716415,1063,1080,2433,"UL Monroe","fbs","Sun Belt",3,0.0161088042835852,964,947,4.86661078689999,"",NA
400799626,2015,12,"regular","2015-11-21T00:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3802,"Lawrence A. Wien Stadium",171,"Columbia","fcs","Ivy",23,NA,NA,NA,225,"Brown","fcs","Ivy",28,NA,NA,NA,NA,"",NA
400764912,2015,12,"regular","2015-11-21T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,26522,3886,"Raymond James Stadium",58,"South Florida","fbs","American Athletic",65,0.999986650695791,1514,1645,2132,"Cincinnati","fbs","American Athletic",27,0.0000133493042087096,1661,1530,1.30970212509999,"",NA
400790881,2015,12,"regular","2015-11-21T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,30332,3653,"Albertsons Stadium",68,"Boise State","fbs","Mountain West",30,0.273732836315867,1752,1726,2005,"Air Force","fbs","Mountain West",37,0.726267163684133,1598,1624,4.1039901941,"",NA
400795700,2015,12,"regular","2015-11-21T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,2068,"E. Claiborne Robins Stadium",257,"Richmond","fcs","CAA",20,NA,NA,NA,2729,"William & Mary","fcs","CAA",9,NA,NA,NA,NA,"",NA
400795698,2015,12,"regular","2015-11-21T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3894,"Rhodes Stadium",2210,"Elon","fcs","CAA",10,NA,NA,NA,48,"Delaware","fcs","CAA",14,NA,NA,NA,NA,"",NA
400763460,2015,12,"regular","2015-11-21T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,53297,3636,"Bill Snyder Family Stadium",2306,"Kansas State","fbs","Big 12",38,0.585830866948227,1541,1540,66,"Iowa State","fbs","Big 12",35,0.414169133051773,1417,1418,5.9448776178,"",NA
400795699,2015,12,"regular","2015-11-21T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3651,"Bridgeforth Stadium",256,"James Madison","fcs","CAA",38,NA,NA,NA,222,"Villanova","fcs","CAA",29,NA,NA,NA,NA,"",NA
400763572,2015,12,"regular","2015-11-21T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,47976,3953,"Huntington Bank Stadium",135,"Minnesota","fbs","Big Ten",32,0.610676315307963,1579,1585,356,"Illinois","fbs","Big Ten",23,0.389323684692037,1451,1445,7.53666616189999,"",NA
400799861,2015,12,"regular","2015-11-21T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3777,"Joe Walton Stadium",2523,"Robert Morris","fcs","NEC",21,NA,NA,NA,2803,"Bryant","fcs","NEC",20,NA,NA,NA,NA,"",NA
400603929,2015,12,"regular","2015-11-21T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,77241,3994,"Williams-Brice Stadium",2579,"South Carolina","fbs","SEC",22,0.833000939759818,NA,NA,2643,"The Citadel","fcs","Southern",23,0.166999060240182,NA,NA,6.2979423103,"",NA
400764915,2015,12,"regular","2015-11-21T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,31708,3806,"Lincoln Financial Field",218,"Temple","fbs","American Athletic",31,0.998868844939028,1599,1647,235,"Memphis","fbs","American Athletic",12,0.00113115506097217,1642,1594,5.4503716994,"",NA
400799860,2015,12,"regular","2015-11-21T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3623,"Arthur J. Rooney Athletic Field",2184,"Duquesne","fcs","NEC",30,NA,NA,NA,2598,"St. Francis (PA)","fcs","NEC",20,NA,NA,NA,NA,"",NA
400799628,2015,12,"regular","2015-11-21T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3826,"Memorial Field",159,"Dartmouth","fcs","Ivy",17,NA,NA,NA,163,"Princeton","fcs","Ivy",10,NA,NA,NA,NA,"",NA
400603924,2015,12,"regular","2015-11-21T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,90107,3634,"Ben Hill Griffin Stadium",57,"Florida","fbs","SEC",20,0.430918032523543,1882,1863,2226,"Florida Atlantic","fbs","Conference USA",14,0.569081967476457,1277,1296,4.47729299709999,"",NA
400763570,2015,12,"regular","2015-11-21T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,62920,3793,"Kinnick Stadium",2294,"Iowa","fbs","Big Ten",40,0.994422667191445,1739,1739,2509,"Purdue","fbs","Big Ten",20,0.00557733280855477,1238,1238,3.4206438923,"",NA
400799862,2015,12,"regular","2015-11-21T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3668,"Campus Field",2529,"Sacred Heart","fcs","NEC",45,NA,NA,NA,2681,"Wagner","fcs","NEC",17,NA,NA,NA,NA,"",NA
400763571,2015,12,"regular","2015-11-21T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,33685,3665,"SECU Stadium",120,"Maryland","fbs","Big Ten",28,0.00719773263340035,1383,1341,84,"Indiana","fbs","Big Ten",47,0.9928022673666,1432,1474,4.9230866266,"",NA
400763459,2015,12,"regular","2015-11-21T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,21415,3833,"Memorial Stadium",2305,"Kansas","fbs","Big 12",0,0.00339938887772932,998,941,277,"West Virginia","fbs","Big 12",49,0.996600611122271,1692,1749,0.1972255434,"",NA
400756992,2015,12,"regular","2015-11-21T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,65632,3799,"Lane Stadium",259,"Virginia Tech","fbs","ACC",27,0.137473185743206,1653,1660,153,"North Carolina","fbs","ACC",30,0.862526814256794,1857,1850,7.446757626,"",NA
400763655,2015,12,"regular","2015-11-21T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,13922,3725,"Johnny ""Red"" Floyd Stadium",2393,"Middle Tennessee","fbs","Conference USA",41,0.999925553940956,1443,1491,249,"North Texas","fbs","Conference USA",7,0.0000744460590436091,1062,1014,0.355425439299999,"",NA
400760499,2015,12,"regular","2015-11-21T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,30113,3841,"Michie Stadium",349,"Army","fbs","FBS Independents",21,0.125633218698056,1220,1206,164,"Rutgers","fbs","Big Ten",31,0.874366781301944,1301,1315,2.9958246053,"",NA
400763574,2015,12,"regular","2015-11-21T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,107418,3632,"Beaver Stadium",213,"Penn State","fbs","Big Ten",16,0.0121181553135029,1687,1674,130,"Michigan","fbs","Big Ten",28,0.987881844686497,1833,1846,4.6346752565,"",NA
400799528,2015,12,"regular","2015-11-21T17:05:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3722,"Fitton Field",107,"Holy Cross","fcs","Patriot",45,NA,NA,NA,46,"Georgetown","fcs","Patriot",7,NA,NA,NA,NA,"",NA
400799529,2015,12,"regular","2015-11-21T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3741,"Goodman Stadium",2329,"Lehigh","fcs","Patriot",49,NA,NA,NA,322,"Lafayette","fcs","Patriot",35,NA,NA,NA,NA,"",NA
400756993,2015,12,"regular","2015-11-21T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,55260,3670,"Carter-Finley Stadium",152,"NC State","fbs","ACC",42,0.997207868158786,1664,1666,183,"Syracuse","fbs","ACC",29,0.00279213184121385,1371,1369,1.4248755844,"",NA
400756990,2015,12,"regular","2015-11-21T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,51355,3948,"Hard Rock Stadium",2390,"Miami","fbs","ACC",38,0.994763749288779,1423,1489,59,"Georgia Tech","fbs","ACC",21,0.00523625071122102,1697,1631,2.59075581189999,"",NA
400799920,2015,12,"regular","2015-11-21T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,36,"Leonidoff Field",2368,"Marist","fcs","Pioneer",17,NA,NA,NA,2413,"Morehead State","fcs","Pioneer",20,NA,NA,NA,NA,"",NA
400799922,2015,12,"regular","2015-11-21T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4416,"Spec Martin Municipal Stadium",56,"Stetson","fcs","Pioneer",17,NA,NA,NA,2166,"Davidson","fcs","Pioneer",20,NA,NA,NA,NA,"",NA
400787359,2015,12,"regular","2015-11-21T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,8839,3985,"Warren McGuirk Alumni Stadium",113,"Massachusetts","fbs","Mid-American",13,0.0243685266494838,1144,1121,193,"Miami (OH)","fbs","Mid-American",20,0.975631473350516,1019,1042,7.49618874429999,"",NA
400799919,2015,12,"regular","2015-11-21T18:00:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,3691,"D. B. Milne Field",294,"Jacksonville","fcs","Pioneer",58,NA,NA,NA,2674,"Valparaiso","fcs","Pioneer",13,NA,NA,NA,NA,"",NA
400799830,2015,12,"regular","2015-11-21T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3952,"Ted Wright Stadium",2542,"Savannah St","fcs","MEAC",29,NA,NA,NA,2569,"South Carolina State","fcs","MEAC",52,NA,NA,NA,NA,"",NA
400799829,2015,12,"regular","2015-11-21T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3603,"Aggie Stadium",2448,"North Carolina A&T","fcs","MEAC",16,NA,NA,NA,2428,"North Carolina Central","fcs","MEAC",21,NA,NA,NA,NA,"",NA
400799828,2015,12,"regular","2015-11-21T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3762,"Hughes Stadium",2415,"Morgan State","fcs","MEAC",10,NA,NA,NA,2450,"Norfolk State","fcs","MEAC",17,NA,NA,NA,NA,"",NA
400799627,2015,12,"regular","2015-11-21T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3730,"Franklin Field",219,"Pennsylvania","fcs","Ivy",34,NA,NA,NA,172,"Cornell","fcs","Ivy",21,NA,NA,NA,NA,"",NA
400799527,2015,12,"regular","2015-11-21T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3617,"Andy Kerr Stadium",2142,"Colgate","fcs","Patriot",14,NA,NA,NA,2083,"Bucknell","fcs","Patriot",10,NA,NA,NA,NA,"",NA
400795760,2015,12,"regular","2015-11-21T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3744,"Hancock Stadium",2287,"Illinois State","fcs","MVFC",46,NA,NA,NA,233,"South Dakota","fcs","MVFC",0,NA,NA,NA,NA,"",NA
