game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_division,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_division,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
400548072,2014,11,regular,2014-11-08T21:00:00.000Z,NA,FALSE,TRUE,18472,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Conference USA,fbs,35,0.9990029218062559,1366,1372,2638,UTEP,Conference USA,fbs,27,0.000997078193744061,1273,1267,5.9961404506,NA,NA
400548232,2014,11,regular,2014-11-08T21:00:00.000Z,NA,FALSE,TRUE,13481,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,fbs,21,0.005207007158742072,1170,1118,2005,Air Force,Mountain West,fbs,48,0.9947929928412579,1349,1401,2.9106170011,NA,NA
400548305,2014,11,regular,2014-11-08T21:00:00.000Z,NA,FALSE,TRUE,44377,3893,Reser Stadium,204,Oregon State,Pac-12,fbs,32,0.42574359665533085,1475,1455,265,Washington State,Pac-12,fbs,39,0.5742564033446691,1389,1409,6.82900429489999,NA,NA
400553398,2014,11,regular,2014-11-08T21:00:00.000Z,FALSE,FALSE,TRUE,NA,2023,Walkup Skydome,2464,Northern Arizona,Big Sky,fcs,23,NA,NA,NA,302,UC Davis,Big Sky,fcs,21,NA,NA,NA,NA,NA,NA
400557962,2014,11,regular,2014-11-08T21:00:00.000Z,FALSE,FALSE,TRUE,NA,3944,Strawberry Stadium,2545,Southeastern Louisiana,Southland,fcs,76,NA,NA,NA,2277,Houston Baptist,Southland,fcs,7,NA,NA,NA,NA,NA,NA
400557964,2014,11,regular,2014-11-08T21:00:00.000Z,FALSE,FALSE,TRUE,NA,3711,Estes Stadium,2110,Central Arkansas,Southland,fcs,44,NA,NA,NA,2320,Lamar,Southland,fcs,41,NA,NA,NA,NA,NA,NA
400559297,2014,11,regular,2014-11-08T21:00:00.000Z,FALSE,FALSE,TRUE,NA,716,Torero Stadium,301,San Diego,Pioneer,fcs,49,NA,NA,NA,2413,Morehead State,Pioneer,fcs,28,NA,NA,NA,NA,NA,NA
400548345,2014,11,regular,2014-11-08T21:00:00.000Z,FALSE,FALSE,FALSE,61421,3693,Davis Wade Stadium,344,Mississippi State,SEC,fbs,45,0.9998146576810383,NA,NA,2630,UT Martin,OVC,fcs,16,0.00018534231896172315,NA,NA,0.132935391499999,NA,NA
400553382,2014,11,regular,2014-11-08T21:05:00.000Z,FALSE,FALSE,TRUE,NA,3643,Bobcat Stadium,147,Montana State,Big Sky,fcs,29,NA,NA,NA,2502,Portland State,Big Sky,fcs,22,NA,NA,NA,NA,NA,NA
400553312,2014,11,regular,2014-11-08T21:35:00.000Z,FALSE,FALSE,TRUE,NA,1930,Holt Arena,304,Idaho State,Big Sky,fcs,30,NA,NA,NA,13,Cal Poly,Big Sky,fcs,28,NA,NA,NA,NA,NA,NA
400553545,2014,11,regular,2014-11-08T22:00:00.000Z,FALSE,FALSE,TRUE,NA,3757,Hornet Stadium,16,Sacramento State,Big Sky,fcs,42,NA,NA,NA,253,Southern Utah,Big Sky,fcs,21,NA,NA,NA,NA,NA,NA
400559202,2014,11,regular,2014-11-08T22:00:00.000Z,FALSE,FALSE,TRUE,NA,3742,Governors Stadium,2046,Austin Peay,OVC,fcs,27,NA,NA,NA,2634,Tennessee State,OVC,fcs,31,NA,NA,NA,NA,NA,NA
400557504,2014,11,regular,2014-11-08T22:00:00.000Z,FALSE,FALSE,TRUE,NA,1905,DakotaDome,233,South Dakota,MVFC,fcs,29,NA,NA,NA,2710,Western Illinois,MVFC,fcs,44,NA,NA,NA,NA,NA,NA
400557503,2014,11,regular,2014-11-08T22:00:00.000Z,FALSE,FALSE,TRUE,NA,3967,UNI-Dome,2460,Northern Iowa,MVFC,fcs,23,NA,NA,NA,2449,North Dakota State,MVFC,fcs,3,NA,NA,NA,NA,NA,NA
400558882,2014,11,regular,2014-11-08T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3952,Ted Wright Stadium,2542,Savannah State,MEAC,fcs,21,NA,NA,NA,47,Howard,MEAC,fcs,51,NA,NA,NA,NA,NA,NA
400547769,2014,11,regular,2014-11-08T23:30:00.000Z,NA,FALSE,TRUE,82325,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,fbs,34,0.9937332709555694,2063,2041,258,Virginia,ACC,fbs,20,0.006266729044430597,1397,1419,1.72120486359999,NA,NA
400548236,2014,11,regular,2014-11-08T23:30:00.000Z,NA,FALSE,FALSE,46293,3932,Qualcomm Stadium,21,San Diego State,Mountain West,fbs,35,0.9952443592320148,1418,1415,70,Idaho,Sun Belt,fbs,21,0.004755640767985181,1033,1036,2.5876882558,NA,NA
400558838,2014,11,regular,2014-11-09T00:00:00.000Z,FALSE,FALSE,TRUE,NA,3599,Ace W. Mumford Stadium,2582,Southern,SWAC,fcs,30,NA,NA,NA,2640,Texas Southern,SWAC,fcs,20,NA,NA,NA,NA,NA,NA
400557963,2014,11,regular,2014-11-09T00:00:00.000Z,FALSE,FALSE,TRUE,NA,3734,Gayle and Tom Benson Stadium,2916,Incarnate Word,Southland,fcs,19,NA,NA,NA,2534,Sam Houston State,Southland,fcs,40,NA,NA,NA,NA,NA,NA
400557965,2014,11,regular,2014-11-09T00:00:00.000Z,FALSE,FALSE,TRUE,NA,3686,Cowboy Stadium,2377,McNeese,Southland,fcs,16,NA,NA,NA,2617,Stephen F. Austin,Southland,fcs,31,NA,NA,NA,NA,NA,NA
400558067,2014,11,regular,2014-11-09T00:00:00.000Z,FALSE,FALSE,TRUE,NA,717,Villanova Stadium,222,Villanova,CAA,fcs,42,NA,NA,NA,119,Towson,CAA,fcs,14,NA,NA,NA,NA,NA,NA
400548303,2014,11,regular,2014-11-09T00:00:00.000Z,NA,FALSE,TRUE,65547,3765,Husky Stadium,264,Washington,Pac-12,fbs,30,0.032990511106894424,1687,1662,26,UCLA,Pac-12,fbs,44,0.9670094888931056,1757,1782,2.5512111295,NA,NA
400548233,2014,11,regular,2014-11-09T00:00:00.000Z,NA,FALSE,TRUE,21089,3971,University Stadium,167,New Mexico,Mountain West,fbs,49,0.09680934881616289,1242,1253,68,Boise State,Mountain West,fbs,60,0.9031906511838371,1661,1650,7.1014017235,NA,NA
400548234,2014,11,regular,2014-11-09T00:00:00.000Z,NA,FALSE,TRUE,25236,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,fbs,49,0.999972352604592,1565,1602,62,Hawai'i,Mountain West,fbs,22,0.00002764739540794814,1275,1238,1.18392892079999,NA,NA
400548070,2014,11,regular,2014-11-09T00:00:00.000Z,NA,FALSE,TRUE,22949,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,fbs,17,NA,1080,1035,276,Marshall,Conference USA,fbs,63,NA,1804,1849,0.393023960199999,NA,NA
400548068,2014,11,regular,2014-11-09T00:00:00.000Z,NA,FALSE,TRUE,20957,3825,Apogee Stadium,249,North Texas,Conference USA,fbs,31,NA,1253,1305,2226,Florida Atlantic,Conference USA,fbs,10,NA,1273,1221,NA,NA,NA
400547737,2014,11,regular,2014-11-09T00:15:00.000Z,NA,FALSE,TRUE,33565,3615,Alumni Stadium,103,Boston College,ACC,fbs,19,0.007539820927411493,1519,1500,97,Louisville,ACC,fbs,38,0.9924601790725885,1795,1814,5.23489307569999,NA,NA
400548347,2014,11,regular,2014-11-09T00:30:00.000Z,NA,FALSE,TRUE,35191,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,fbs,10,0.01610263194410621,1399,1369,57,Florida,SEC,fbs,34,0.9838973680558938,1695,1725,2.9890928976,NA,NA
400547886,2014,11,regular,2014-11-09T00:30:00.000Z,NA,FALSE,TRUE,48012,3616,Amon G. Carter Stadium,2628,TCU,Big 12,fbs,41,0.9978241928450242,1957,2003,2306,Kansas State,Big 12,fbs,20,0.002175807154975784,1919,1873,3.4395175113,NA,NA
400548301,2014,11,regular,2014-11-09T01:00:00.000Z,NA,FALSE,TRUE,50177,3619,Arizona Stadium,12,Arizona,Pac-12,fbs,38,0.9869372164015251,1726,1727,38,Colorado,Pac-12,fbs,20,0.013062783598474903,1289,1288,4.93881570319999,NA,NA
400548342,2014,11,regular,2014-11-09T01:00:00.000Z,NA,FALSE,TRUE,102321,3958,Tiger Stadium,99,LSU,SEC,fbs,13,0.15981821439407926,1879,1883,333,Alabama,SEC,fbs,20,0.8401817856059207,2106,2102,9.473643899,NA,NA
400547958,2014,11,regular,2014-11-09T01:00:00.000Z,NA,FALSE,TRUE,76409,3936,Spartan Stadium,127,Michigan State,Big Ten,fbs,37,0.13448714139912618,1949,1933,194,Ohio State,Big Ten,fbs,49,0.8655128586008738,2057,2073,5.17976726739999,NA,NA
400548444,2014,11,regular,2014-11-09T01:00:00.000Z,NA,FALSE,TRUE,10299,3601,Aggie Memorial Stadium,166,New Mexico State,Sun Belt,fbs,16,0.007012852155052425,957,931,309,Louisiana,Sun Belt,fbs,44,0.9929871478449476,1397,1423,2.8425402559,NA,NA
400548304,2014,11,regular,2014-11-09T03:00:00.000Z,NA,FALSE,TRUE,47528,587,Rice-Eccles Stadium,254,Utah,Pac-12,fbs,27,0.07308904304344084,1646,1620,2483,Oregon,Pac-12,fbs,51,0.9269109569565591,1979,2005,3.4385011824,NA,NA
400548235,2014,11,regular,2014-11-09T03:30:00.000Z,NA,FALSE,TRUE,36909,3660,Bulldog Stadium,278,Fresno State,Mountain West,fbs,38,0.8592032892263805,1283,1318,23,San José State,Mountain West,fbs,24,0.14079671077361955,1353,1318,3.9884478071,NA,NA
400548151,2014,12,regular,2014-11-12T01:00:00.000Z,NA,FALSE,TRUE,17343,3965,UB Stadium,2084,Buffalo,Mid-American,fbs,55,0.999797435616379,1237,1322,2006,Akron,Mid-American,fbs,24,0.0002025643836209845,1243,1158,3.2934654261,NA,NA
400548152,2014,12,regular,2014-11-12T01:00:00.000Z,NA,FALSE,TRUE,8462,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,fbs,27,0.5365383713830663,1461,1462,2649,Toledo,Mid-American,fbs,24,0.46346162861693374,1448,1447,6.9083608241,NA,NA
400548153,2014,12,regular,2014-11-13T01:00:00.000Z,NA,FALSE,TRUE,13374,3985,Warren McGuirk Alumni Stadium,113,UMass,Mid-American,fbs,24,0.991180865236649,1150,1206,2050,Ball State,Mid-American,fbs,10,0.008819134763351055,1438,1382,5.7569689817,NA,NA
400548154,2014,12,regular,2014-11-13T01:00:00.000Z,NA,FALSE,TRUE,8417,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,fbs,30,0.9631537121743785,1444,1442,2309,Kent State,Mid-American,fbs,20,0.03684628782562149,1155,1157,3.24893075329999,NA,NA
400547710,2014,12,regular,2014-11-14T00:00:00.000Z,NA,FALSE,TRUE,19113,3874,Paul Brown Stadium,2132,Cincinnati,American Athletic,fbs,54,0.8560604732474304,1575,1591,151,East Carolina,American Athletic,fbs,46,0.1439395267525696,1645,1629,8.3410221333,NA,NA
400558855,2014,12,regular,2014-11-14T00:30:00.000Z,FALSE,FALSE,TRUE,NA,3620,Armstrong Stadium,2261,Hampton,MEAC,fcs,40,NA,NA,NA,2065,Bethune-Cookman,MEAC,fcs,35,NA,NA,NA,NA,NA,NA
400548076,2014,12,regular,2014-11-14T01:00:00.000Z,NA,FALSE,TRUE,20281,3604,Alamodome,2636,UT San Antonio,Conference USA,fbs,12,0.7103109669548742,1267,1264,2572,Southern Mississippi,Conference USA,fbs,10,0.28968903304512583,1035,1038,6.1389544609,NA,NA
400548306,2014,12,regular,2014-11-14T02:00:00.000Z,NA,FALSE,TRUE,64615,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,fbs,38,0.7890677655512346,1836,1822,25,California,Pac-12,fbs,30,0.2109322344487654,1370,1384,1.2629575132,NA,NA
400547709,2014,12,regular,2014-11-15T01:00:00.000Z,NA,FALSE,TRUE,35323,3652,Bright House Networks Stadium,2116,UCF,American Athletic,fbs,31,0.9997938277639258,1654,1664,202,Tulsa,American Athletic,fbs,7,0.0002061722360742202,1169,1159,1.44544461509999,NA,NA
400547759,2014,12,regular,2014-11-15T17:00:00.000Z,NA,FALSE,TRUE,30107,3982,Wallace Wade Stadium,150,Duke,ACC,fbs,16,0.8936150380435075,1680,1672,259,Virginia Tech,ACC,fbs,17,0.1063849619564925,1552,1560,7.99176657159999,NA,NA
400557436,2014,12,regular,2014-11-15T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3710,Ernest W. Spangler Stadium,2241,Gardner-Webb,Big South,fcs,7,NA,NA,NA,2506,Presbyterian College,Big South,fcs,14,NA,NA,NA,NA,NA,NA
400548077,2014,12,regular,2014-11-15T17:00:00.000Z,NA,FALSE,FALSE,16819,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Conference USA,fbs,52,0.9999791794082422,1372,1427,349,Army,FBS Independents,fbs,24,0.00002082059175778639,1221,1166,2.5116183633,NA,NA
400558118,2014,12,regular,2014-11-15T17:00:00.000Z,FALSE,FALSE,FALSE,NA,4418,Jerry Richardson Stadium,2429,Charlotte,FCS Independents,fcs,38,NA,NA,NA,2846,Wesley College,Independent DIII,iii,33,NA,NA,NA,NA,NA,NA
400548339,2014,12,regular,2014-11-15T17:00:00.000Z,NA,FALSE,TRUE,85088,3634,Ben Hill Griffin Stadium,57,Florida,SEC,fbs,20,0.987068620279539,1725,1721,2579,South Carolina,SEC,fbs,23,0.01293137972046099,1736,1740,6.3803032036,NA,NA
400558173,2014,12,regular,2014-11-15T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3868,Paladin Stadium,231,Furman,Southern,fcs,31,NA,NA,NA,2747,Wofford,Southern,fcs,14,NA,NA,NA,NA,NA,NA
400558407,2014,12,regular,2014-11-15T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3826,Memorial Field,159,Dartmouth,Ivy,fcs,44,NA,NA,NA,225,Brown,Ivy,fcs,21,NA,NA,NA,NA,NA,NA
400558509,2014,12,regular,2014-11-15T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3777,Joe Walton Stadium,2523,Robert Morris,NEC,fcs,7,NA,NA,NA,2598,St Francis (PA),NEC,fcs,40,NA,NA,NA,NA,NA,NA
400558510,2014,12,regular,2014-11-15T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3668,Campus Field,2529,Sacred Heart,NEC,fcs,14,NA,NA,NA,2803,Bryant,NEC,fcs,7,NA,NA,NA,NA,NA,NA
400558511,2014,12,regular,2014-11-15T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3979,Wagner College Stadium,2681,Wagner,NEC,fcs,23,NA,NA,NA,2184,Duquesne,NEC,fcs,13,NA,NA,NA,NA,NA,NA
400559271,2014,12,regular,2014-11-15T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3664,Butler Bowl,2086,Butler,Pioneer,fcs,14,NA,NA,NA,2168,Dayton,Pioneer,fcs,21,NA,NA,NA,NA,NA,NA
400547913,2014,12,regular,2014-11-15T17:00:00.000Z,NA,FALSE,TRUE,50373,3832,Memorial Stadium,356,Illinois,Big Ten,fbs,14,0.00523686846963882,1314,1305,2294,Iowa,Big Ten,fbs,30,0.9947631315303612,1617,1626,4.8990144037,NA,NA
400547965,2014,12,regular,2014-11-15T17:00:00.000Z,NA,FALSE,TRUE,45778,3953,TCF Bank Stadium,135,Minnesota,Big Ten,fbs,24,0.5778284442706988,1696,1710,194,Ohio State,Big Ten,fbs,31,0.4221715557293012,2073,2059,2.8723199108,NA,NA
400547713,2014,12,regular,2014-11-15T17:00:00.000Z,NA,FALSE,FALSE,100173,3632,Beaver Stadium,213,Penn State,Big Ten,fbs,30,0.9981676231935631,1573,1606,218,Temple,American Athletic,fbs,13,0.0018323768064368862,1527,1494,4.70002628849999,NA,NA
400547748,2014,12,regular,2014-11-15T17:00:00.000Z,NA,FALSE,TRUE,49378,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,fbs,28,0.9999912483226994,1791,1847,228,Clemson,ACC,fbs,6,0.000008751677300633531,1817,1761,3.04737136369999,NA,NA
400558077,2014,12,regular,2014-11-15T17:30:00.000Z,FALSE,FALSE,TRUE,NA,2068,E. Claiborne Robins Stadium,257,Richmond,CAA,fcs,20,NA,NA,NA,256,James Madison,CAA,fcs,55,NA,NA,NA,NA,NA,NA
400558437,2014,12,regular,2014-11-15T17:30:00.000Z,FALSE,FALSE,TRUE,NA,3997,Yale Bowl,43,Yale,Ivy,fcs,44,NA,NA,NA,163,Princeton,Ivy,fcs,30,NA,NA,NA,NA,NA,NA
400559411,2014,12,regular,2014-11-15T17:30:00.000Z,FALSE,FALSE,TRUE,NA,3741,Goodman Stadium,2329,Lehigh,Patriot,fcs,30,NA,NA,NA,2142,Colgate,Patriot,fcs,27,NA,NA,NA,NA,NA,NA
400547800,2014,12,regular,2014-11-15T17:30:00.000Z,NA,FALSE,TRUE,53000,3787,Kenan Memorial Stadium,153,North Carolina,ACC,fbs,40,0.8237116037693658,1532,1533,221,Pittsburgh,ACC,fbs,35,0.1762883962306342,1439,1438,8.3456828003,NA,NA
400558415,2014,12,regular,2014-11-15T17:30:00.000Z,FALSE,FALSE,TRUE,NA,3802,Lawrence A. Wien Stadium,171,Columbia,Ivy,fcs,27,NA,NA,NA,172,Cornell,Ivy,fcs,30,NA,NA,NA,NA,NA,NA
400559410,2014,12,regular,2014-11-15T17:35:00.000Z,FALSE,FALSE,TRUE,NA,3722,Fitton Field,107,Holy Cross,Patriot,fcs,24,NA,NA,NA,2083,Bucknell,Patriot,fcs,31,NA,NA,NA,NA,NA,NA
400548156,2014,12,regular,2014-11-15T18:00:00.000Z,NA,FALSE,TRUE,7689,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,fbs,34,0.5709305953213124,1401,1393,193,Miami (OH),Mid-American,fbs,27,0.4290694046786876,1063,1071,4.76586546019999,NA,NA
400559298,2014,12,regular,2014-11-15T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3774,Jayne Stadium,2413,Morehead State,Pioneer,fcs,41,NA,NA,NA,56,Stetson,Pioneer,fcs,18,NA,NA,NA,NA,NA,NA
400559263,2014,12,regular,2014-11-15T18:00:00.000Z,FALSE,FALSE,TRUE,NA,36,Leonidoff Field,2368,Marist,Pioneer,fcs,38,NA,NA,NA,2166,Davidson,Pioneer,fcs,7,NA,NA,NA,NA,NA,NA
400559248,2014,12,regular,2014-11-15T18:00:00.000Z,FALSE,TRUE,TRUE,NA,3691,D. B. Milne Field,294,Jacksonville,Pioneer,fcs,45,NA,NA,NA,2097,Campbell,Pioneer,fcs,19,NA,NA,NA,NA,NA,NA
400559207,2014,12,regular,2014-11-15T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3908,Roy Kidd Stadium,2198,Eastern Kentucky,OVC,fcs,43,NA,NA,NA,93,Murray State,OVC,fcs,36,NA,NA,NA,NA,NA,NA
400558888,2014,12,regular,2014-11-15T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3762,Hughes Stadium,2415,Morgan State,MEAC,fcs,24,NA,NA,NA,2569,South Carolina State,MEAC,fcs,21,NA,NA,NA,NA,NA,NA
400558508,2014,12,regular,2014-11-15T18:00:00.000Z,FALSE,FALSE,FALSE,NA,3624,Arute Field,2115,Central Connecticut,NEC,fcs,25,NA,NA,NA,47,Howard,MEAC,fcs,28,NA,NA,NA,NA,NA,NA
400558438,2014,12,regular,2014-11-15T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3730,Franklin Field,219,Pennsylvania,Ivy,fcs,24,NA,NA,NA,108,Harvard,Ivy,fcs,34,NA,NA,NA,NA,NA,NA
400558175,2014,12,regular,2014-11-15T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3782,Johnson Hagood Stadium,2643,The Citadel,Southern,fcs,17,NA,NA,NA,2535,Samford,Southern,fcs,20,NA,NA,NA,NA,NA,NA
400558074,2014,12,regular,2014-11-15T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3788,Kenneth P. LaValle Stadium,2619,Stony Brook,CAA,fcs,35,NA,NA,NA,227,Rhode Island,CAA,fcs,14,NA,NA,NA,NA,NA,NA
400558073,2014,12,regular,2014-11-15T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3688,Wildcat Stadium,160,New Hampshire,CAA,fcs,43,NA,NA,NA,48,Delaware,CAA,fcs,14,NA,NA,NA,NA,NA,NA
400553390,2014,12,regular,2014-11-15T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3605,Alerus Center,155,North Dakota,Big Sky,fcs,30,NA,NA,NA,2464,Northern Arizona,Big Sky,fcs,28,NA,NA,NA,NA,NA,NA
400559409,2014,12,regular,2014-11-15T18:00:00.000Z,FALSE,TRUE,TRUE,NA,3681,Coffey Field,2230,Fordham,Patriot,fcs,52,NA,NA,NA,46,Georgetown,Patriot,fcs,7,NA,NA,NA,NA,NA,NA
400557505,2014,12,regular,2014-11-15T19:00:00.000Z,FALSE,FALSE,TRUE,NA,1905,DakotaDome,233,South Dakota,MVFC,fcs,26,NA,NA,NA,2287,Illinois State,MVFC,fcs,45,NA,NA,NA,NA,NA,NA
400558174,2014,12,regular,2014-11-15T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3704,E. J. Whitmire Stadium,2717,Western Carolina,Southern,fcs,42,NA,NA,NA,2678,VMI,Southern,fcs,27,NA,NA,NA,NA,NA,NA
400548155,2014,12,regular,2014-11-15T19:00:00.000Z,NA,FALSE,TRUE,0,3980,Waldo Stadium,2711,Western Michigan,Mid-American,fbs,51,0.9999962492595125,1403,1462,2199,Eastern Michigan,Mid-American,fbs,7,0.000003750740487529214,862,803,0.187209669799999,NA,NA
400548238,2014,12,regular,2014-11-15T19:00:00.000Z,NA,FALSE,TRUE,11519,3713,Falcon Stadium,2005,Air Force,Mountain West,fbs,45,0.975847235396336,1401,1418,2440,Nevada,Mountain West,fbs,38,0.024152764603664,1520,1503,9.3143768308,NA,NA
400558663,2014,12,regular,2014-11-15T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3809,Louis Crews Stadium,2010,Alabama A&M,SWAC,fcs,35,NA,NA,NA,2504,Prairie View,SWAC,fcs,38,NA,NA,NA,NA,NA,NA
400558171,2014,12,regular,2014-11-15T19:00:00.000Z,FALSE,FALSE,FALSE,NA,4417,Five Star Stadium at the Moye Complex,2382,Mercer,Southern,fcs,56,NA,NA,NA,2683,Warner,NA,NA,0,NA,NA,NA,NA,NA,NA
400557506,2014,12,regular,2014-11-15T19:00:00.000Z,FALSE,FALSE,TRUE,NA,844,Stambaugh Stadium,2754,Youngstown State,MVFC,fcs,24,NA,NA,NA,282,Indiana State,MVFC,fcs,27,NA,NA,NA,NA,NA,NA
400558895,2014,12,regular,2014-11-15T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3952,Ted Wright Stadium,2542,Savannah State,MEAC,fcs,0,NA,NA,NA,2448,North Carolina A&T,MEAC,fcs,34,NA,NA,NA,NA,NA,NA
400559206,2014,12,regular,2014-11-15T19:00:00.000Z,FALSE,TRUE,TRUE,NA,3758,Houck Stadium,2546,Southeast Missouri State,OVC,fcs,42,NA,NA,NA,2046,Austin Peay,OVC,fcs,7,NA,NA,NA,NA,NA,NA
400558891,2014,12,regular,2014-11-15T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3991,"William Dick"""" Price Stadium""""",2450,Norfolk State,MEAC,fcs,14,NA,NA,NA,2428,North Carolina Central,MEAC,fcs,19,NA,NA,NA,NA,NA,NA
400558862,2014,12,regular,2014-11-15T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3613,Alumni Stadium,2169,Delaware State,MEAC,fcs,7,NA,NA,NA,50,Florida A&M,MEAC,fcs,41,NA,NA,NA,NA,NA,NA
400558172,2014,12,regular,2014-11-15T19:30:00.000Z,FALSE,FALSE,FALSE,NA,3962,Tucker Stadium,2635,Tennessee Tech,OVC,fcs,17,NA,NA,NA,236,Chattanooga,Southern,fcs,38,NA,NA,NA,NA,NA,NA
400548074,2014,12,regular,2014-11-15T19:30:00.000Z,NA,FALSE,TRUE,30680,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,fbs,41,0.9996585450658921,1849,1881,242,Rice,Conference USA,fbs,14,0.0003414549341078654,1506,1474,1.27015131139999,NA,NA
400558673,2014,12,regular,2014-11-15T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3902,Eddie Robinson Stadium,2755,Grambling,SWAC,fcs,23,NA,NA,NA,2011,Alabama State,SWAC,fcs,37,NA,NA,NA,NA,NA,NA
400548445,2014,12,regular,2014-11-15T20:00:00.000Z,NA,FALSE,TRUE,20016,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,fbs,32,0.008563011097830697,1569,1549,2026,Appalachian State,Sun Belt,fbs,37,0.9914369889021692,1414,1434,4.67586387729999,NA,NA
400547807,2014,12,regular,2014-11-15T20:00:00.000Z,NA,FALSE,TRUE,55353,3670,Carter-Finley Stadium,152,NC State,ACC,fbs,42,0.9992449174612223,1375,1444,154,Wake Forest,ACC,fbs,13,0.0007550825387776516,1315,1246,1.7008778373,NA,NA
400558078,2014,12,regular,2014-11-15T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3894,Rhodes Stadium,2210,Elon,CAA,fcs,17,NA,NA,NA,311,Maine,CAA,fcs,24,NA,NA,NA,NA,NA,NA
400547892,2014,12,regular,2014-11-15T20:00:00.000Z,NA,FALSE,TRUE,30889,3833,Memorial Stadium,2305,Kansas,Big 12,fbs,30,0.6466637705060376,1248,1284,2628,TCU,Big 12,fbs,34,0.3533362294939624,2003,1967,5.3857739922,NA,NA
400557507,2014,12,regular,2014-11-15T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3878,Plaster Sports Complex,2623,Missouri State,MVFC,fcs,10,NA,NA,NA,2449,North Dakota State,MVFC,fcs,45,NA,NA,NA,NA,NA,NA
400553404,2014,12,regular,2014-11-15T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3942,Stewart Stadium,2692,Weber State,Big Sky,fcs,34,NA,NA,NA,2458,Northern Colorado,Big Sky,fcs,21,NA,NA,NA,NA,NA,NA
400558076,2014,12,regular,2014-11-15T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3781,Johnny Unitas Stadium,119,Towson,CAA,fcs,14,NA,NA,NA,2729,William & Mary,CAA,fcs,37,NA,NA,NA,NA,NA,NA
400557509,2014,12,regular,2014-11-15T20:00:00.000Z,FALSE,TRUE,TRUE,NA,3685,Coughlin-Alumni Stadium,2571,South Dakota State,MVFC,fcs,59,NA,NA,NA,2710,Western Illinois,MVFC,fcs,24,NA,NA,NA,NA,NA,NA
400557438,2014,12,regular,2014-11-15T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3654,Brooks Stadium,324,Coastal Carolina,Big South,fcs,52,NA,NA,NA,2405,Monmouth,Big South,fcs,21,NA,NA,NA,NA,NA,NA
400557508,2014,12,regular,2014-11-15T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3913,Saluki Stadium,79,Southern Illinois,MVFC,fcs,21,NA,NA,NA,2460,Northern Iowa,MVFC,fcs,40,NA,NA,NA,NA,NA,NA
400553374,2014,12,regular,2014-11-15T20:05:00.000Z,FALSE,FALSE,TRUE,NA,3706,Eccles Coliseum,253,Southern Utah,Big Sky,fcs,17,NA,NA,NA,149,Montana,Big Sky,fcs,35,NA,NA,NA,NA,NA,NA
400557437,2014,12,regular,2014-11-15T20:30:00.000Z,FALSE,FALSE,TRUE,NA,3992,Williams Stadium,2335,Liberty,Big South,fcs,36,NA,NA,NA,2127,Charleston Southern,Big South,fcs,38,NA,NA,NA,NA,NA,NA
