"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401127020,2019,12,"regular","2019-11-23T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5389,"Kessler Stadium",2405,"Monmouth","fcs","Big South",48,NA,NA,NA,2261,"Hampton","fcs","Big South",13,NA,NA,NA,NA,"",NA
401127013,2019,12,"regular","2019-11-23T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4899,"Fifth Third Stadium",338,"Kennesaw State","fcs","Big South",42,NA,NA,NA,2241,"Gardner-Webb","fcs","Big South",14,NA,NA,NA,NA,"",NA
401126995,2019,12,"regular","2019-11-23T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3658,"Buccaneer Field",2127,"Charleston Southern","fcs","Big South",41,NA,NA,NA,2097,"Campbell","fcs","Big South",31,NA,NA,NA,NA,"",NA
401119306,2019,13,"regular","2019-11-20T00:30:00.000Z",FALSE,TRUE,FALSE,TRUE,9715,3700,"Doyt L. Perry Stadium",189,"Bowling Green","fbs","Mid-American",24,0.0140360859914528,912,867,195,"Ohio","fbs","Mid-American",66,0.985963914008547,1540,1585,1.6349811059,"https://www.youtube.com/watch?v=vxA0wcvOfcc",NA
401119305,2019,13,"regular","2019-11-20T00:30:00.000Z",FALSE,TRUE,FALSE,TRUE,5062,3764,"Huskie Stadium",2459,"Northern Illinois","fbs","Mid-American",17,0.00375905358770025,1297,1219,2199,"Eastern Michigan","fbs","Mid-American",45,0.9962409464123,1290,1368,2.9727212391,"https://www.youtube.com/watch?v=Rlbr-KpJjeY",NA
401119307,2019,13,"regular","2019-11-21T00:30:00.000Z",FALSE,TRUE,FALSE,TRUE,22921,3996,"Yager Stadium",193,"Miami (OH)","fbs","Mid-American",20,0.615612912445557,1374,1368,2006,"Akron","fbs","Mid-American",17,0.384387087554443,797,803,2.2275718806,"https://www.youtube.com/watch?v=8d6gchP6QT4",NA
401119308,2019,13,"regular","2019-11-21T00:30:00.000Z",FALSE,TRUE,FALSE,TRUE,13830,3965,"UB Stadium",2084,"Buffalo","fbs","Mid-American",49,0.999593551704098,1506,1528,2649,"Toledo","fbs","Mid-American",30,0.000406448295901751,1289,1267,2.46430895209999,"https://www.youtube.com/watch?v=7DEKO83uAxw",NA
401128723,2019,13,"regular","2019-11-22T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3944,"Strawberry Stadium",2545,"SE Louisiana","fcs","Southland",27,NA,NA,NA,2447,"Nicholls","fcs","Southland",28,NA,NA,NA,NA,"",NA
401128728,2019,13,"regular","2019-11-22T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3963,"Harry Turpin Stadium",2466,"Northwestern State","fcs","Southland",20,NA,NA,NA,2617,"Stephen F. Austin","fcs","Southland",32,NA,NA,NA,NA,"",NA
401112513,2019,13,"regular","2019-11-22T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,38198,721,"Bobby Dodd Stadium",59,"Georgia Tech","fbs","ACC",28,0.843552918570812,1305,1306,152,"NC State","fbs","ACC",26,0.156447081429188,1338,1337,4.4098416873,"https://www.youtube.com/watch?v=IxtWxQj3wwc",NA
401128688,2019,13,"regular","2019-11-23T00:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3734,"Gayle and Tom Benson Stadium",2916,"Incarnate Word","fcs","Southland",35,NA,NA,NA,2110,"Central Arkansas","fcs","Southland",52,NA,NA,NA,NA,"",NA
401117550,2019,13,"regular","2019-11-23T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,21152,3984,"War Memorial Stadium",2751,"Wyoming","fbs","Mountain West",17,0.986504331231418,1572,1574,36,"Colorado State","fbs","Mountain West",7,0.0134956687685817,1347,1345,4.67656540809999,"https://www.youtube.com/watch?v=UZgCsMp0qNo",NA
401112128,2019,13,"regular","2019-11-23T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,46022,3842,"Milan Puskar Stadium",277,"West Virginia","fbs","Big 12",13,0.404214693997835,1498,1497,197,"Oklahoma State","fbs","Big 12",20,0.595785306002165,1659,1660,5.5235495123,"https://www.youtube.com/watch?v=zWmdHi-orCI",NA
401112155,2019,13,"regular","2019-11-23T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,58331,3793,"Kinnick Stadium",2294,"Iowa","fbs","Big Ten",19,0.818058916268996,1897,1886,356,"Illinois","fbs","Big Ten",10,0.181941083731004,1478,1489,3.62653967,"https://www.youtube.com/watch?v=F8lHVz5dhPM",NA
401117908,2019,13,"regular","2019-11-23T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,12084,3892,"Pratt & Whitney Stadium",41,"UConn","fbs","American Athletic",24,0.294609159582932,896,902,151,"East Carolina","fbs","American Athletic",31,0.705390840417068,1159,1153,5.9656498804,"https://www.youtube.com/watch?v=ID6H9O0ma14",NA
401112094,2019,13,"regular","2019-11-23T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,58120,3772,"Jack Trice Stadium",66,"Iowa State","fbs","Big 12",41,0.834888368567793,1821,1806,2305,"Kansas","fbs","Big 12",31,0.165111631432207,1325,1340,3.4532015897,"https://www.youtube.com/watch?v=V3Yfq9bg3Gg",NA
401110855,2019,13,"regular","2019-11-23T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,101821,3657,"Bryant-Denny Stadium",333,"Alabama","fbs","SEC",66,0.999998138654094,NA,NA,2717,"Western Carolina","fcs","Southern",3,0.00000186134590562936,NA,NA,0.00705642869999934,"https://www.youtube.com/watch?v=k4mw1kyDjXs",NA
401114358,2019,13,"regular","2019-11-23T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,8204,3985,"Warren McGuirk Alumni Stadium",113,"Massachusetts","fbs","FBS Independents",24,0.00373363708238262,675,683,252,"BYU","fbs","FBS Independents",56,0.996266362917617,1556,1548,0.102260812499999,"https://www.youtube.com/watch?v=dVIZJbIwJT0",NA
401112220,2019,13,"regular","2019-11-23T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,24641,3754,"High Point Solutions Stadium",164,"Rutgers","fbs","Big Ten",0,0.00354347113560127,1081,1062,127,"Michigan State","fbs","Big Ten",27,0.996456528864399,1560,1579,1.1951435053,"https://www.youtube.com/watch?v=gMLzUtKYFN8",NA
401112236,2019,13,"regular","2019-11-23T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,30246,3911,"Ryan Field",77,"Northwestern","fbs","Big Ten",22,0.169602929685297,1441,1439,135,"Minnesota","fbs","Big Ten",38,0.830397070314703,1821,1823,1.3550595502,"https://www.youtube.com/watch?v=lfiXWt_mbtM",NA
401117906,2019,13,"regular","2019-11-23T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,21032,4729,"Yulman Stadium",2655,"Tulane","fbs","American Athletic",31,0.123670015796867,1520,1536,2116,"UCF","fbs","American Athletic",34,0.876329984203133,1888,1872,4.3330530648,"https://www.youtube.com/watch?v=qHKHF8HbGQg",NA
401119309,2019,13,"regular","2019-11-23T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,8825,3696,"Dix Stadium",2309,"Kent State","fbs","Mid-American",41,0.886130285190025,1230,1233,2050,"Ball State","fbs","Mid-American",38,0.113869714809975,1374,1371,9.0771151478,"",NA
401112520,2019,13,"regular","2019-11-23T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,37329,3923,"Scott Stadium",258,"Virginia","fbs","ACC",55,0.995229571674066,1662,1698,2335,"Liberty","fbs","FBS Independents",27,0.00477042832593422,1335,1299,2.0667172404,"https://www.youtube.com/watch?v=7O7u99yfs0Y",NA
401112256,2019,13,"regular","2019-11-23T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,104355,3861,"Ohio Stadium",194,"Ohio State","fbs","Big Ten",28,0.988740265448965,2343,2338,213,"Penn State","fbs","Big Ten",17,0.0112597345510346,1995,2000,1.9519823798,"https://www.youtube.com/watch?v=W2Y_2FHsLwA",NA
401136598,2019,13,"regular","2019-11-23T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3623,"Arthur J. Rooney Athletic Field",2184,"Duquesne","fcs","NEC",10,NA,NA,NA,2115,"Central Connecticut","fcs","NEC",43,NA,NA,NA,NA,"",NA
401127426,2019,13,"regular","2019-11-23T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3979,"Wagner College Stadium",2681,"Wagner","fcs","NEC",10,NA,NA,NA,2803,"Bryant","fcs","NEC",14,NA,NA,NA,NA,"",NA
401127114,2019,13,"regular","2019-11-23T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,2068,"E. Claiborne Robins Stadium",257,"Richmond","fcs","CAA",15,NA,NA,NA,2729,"William & Mary","fcs","CAA",21,NA,NA,NA,NA,"",NA
401127267,2019,13,"regular","2019-11-23T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,844,"Stambaugh Stadium",2754,"Youngstown State","fcs","MVFC",21,NA,NA,NA,2287,"Illinois State","fcs","MVFC",3,NA,NA,NA,NA,"",NA
401127112,2019,13,"regular","2019-11-23T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3824,"Meade Stadium",227,"Rhode Island","fcs","CAA",21,NA,NA,NA,256,"James Madison","fcs","CAA",55,NA,NA,NA,NA,"",NA
401128680,2019,13,"regular","2019-11-23T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3997,"Yale Bowl",43,"Yale","fcs","Ivy",50,NA,NA,NA,108,"Harvard","fcs","Ivy",43,NA,NA,NA,NA,"",NA
401128658,2019,13,"regular","2019-11-23T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3656,"Brown Stadium",225,"Brown","fcs","Ivy",23,NA,NA,NA,159,"Dartmouth","fcs","Ivy",29,NA,NA,NA,NA,"",NA
401128589,2019,13,"regular","2019-11-23T17:00:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,3691,"D. B. Milne Field",294,"Jacksonville","fcs","Pioneer",28,NA,NA,NA,301,"San Diego","fcs","Pioneer",47,NA,NA,NA,NA,"",NA
401128505,2019,13,"regular","2019-11-23T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3782,"Johnson Hagood Stadium",2643,"The Citadel","fcs","Southern",11,NA,NA,NA,2747,"Wofford","fcs","Southern",31,NA,NA,NA,NA,"",NA
401128636,2019,13,"regular","2019-11-23T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3722,"Fitton Field",107,"Holy Cross","fcs","Patriot",24,NA,NA,NA,46,"Georgetown","fcs","Patriot",0,NA,NA,NA,NA,"",NA
401136616,2019,13,"regular","2019-11-23T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6043,"Bethpage Federal Credit Union Stadium",2341,"Long Island University","fcs","NEC",10,NA,NA,NA,2771,"Merrimack","fcs","FCS Independents",24,NA,NA,NA,NA,"",NA
401110856,2019,13,"regular","2019-11-23T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,80692,3785,"Jordan-Hare Stadium",2,"Auburn","fbs","SEC",52,0.999994062283784,NA,NA,2535,"Samford","fcs","Southern",0,0.00000593771621582029,NA,NA,0.0689992298000007,"https://www.youtube.com/watch?v=-FDZA5_7FDk",NA
401136607,2019,13,"regular","2019-11-23T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3777,"Joe Walton Stadium",2523,"Robert Morris","fcs","NEC",16,NA,NA,NA,2529,"Sacred Heart","fcs","NEC",14,NA,NA,NA,NA,"",NA
401128647,2019,13,"regular","2019-11-23T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3741,"Goodman Stadium",2329,"Lehigh","fcs","Patriot",16,NA,NA,NA,322,"Lafayette","fcs","Patriot",17,NA,NA,NA,NA,"",NA
401127239,2019,13,"regular","2019-11-23T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3603,"Aggie Stadium",2448,"North Carolina A&T","fcs","MEAC",54,NA,NA,NA,2428,"North Carolina Central","fcs","MEAC",0,NA,NA,NA,NA,"",NA
401128674,2019,13,"regular","2019-11-23T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3730,"Franklin Field",219,"Pennsylvania","fcs","Ivy",7,NA,NA,NA,163,"Princeton","fcs","Ivy",28,NA,NA,NA,NA,"",NA
401127110,2019,13,"regular","2019-11-23T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,717,"Villanova Stadium",222,"Villanova","fcs","CAA",55,NA,NA,NA,48,"Delaware","fcs","CAA",33,NA,NA,NA,NA,"",NA
401128602,2019,13,"regular","2019-11-23T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3774,"Jayne Stadium",2413,"Morehead State","fcs","Pioneer",16,NA,NA,NA,56,"Stetson","fcs","Pioneer",31,NA,NA,NA,NA,"",NA
401127234,2019,13,"regular","2019-11-23T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3991,"William Dick"""" Price Stadium""""",2450,"Norfolk State","fcs","MEAC",17,NA,NA,NA,2569,"South Carolina State","fcs","MEAC",20,NA,NA,NA,NA,"",NA
401128621,2019,13,"regular","2019-11-23T18:00:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,3681,"Coffey Field",2230,"Fordham","fcs","Patriot",31,NA,NA,NA,2083,"Bucknell","fcs","Patriot",14,NA,NA,NA,NA,"",NA
401128573,2019,13,"regular","2019-11-23T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3897,"Richardson Stadium",2166,"Davidson","fcs","Pioneer",28,NA,NA,NA,2181,"Drake","fcs","Pioneer",31,NA,NA,NA,NA,"",NA
401128701,2019,13,"regular","2019-11-23T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3647,"Elliott T. Bowers Stadium",2534,"Sam Houston","fcs","Southland",37,NA,NA,NA,2277,"Houston Christian","fcs","Southland",14,NA,NA,NA,NA,"",NA
401127228,2019,13,"regular","2019-11-23T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3990,"William H. Greene Stadium",47,"Howard","fcs","MEAC",20,NA,NA,NA,2415,"Morgan State","fcs","MEAC",15,NA,NA,NA,NA,"",NA
401128563,2019,13,"regular","2019-11-23T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3988,"Welcome Stadium",2168,"Dayton","fcs","Pioneer",51,NA,NA,NA,2086,"Butler","fcs","Pioneer",38,NA,NA,NA,NA,"",NA
401128519,2019,13,"regular","2019-11-23T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3868,"Paladin Stadium",231,"Furman","fcs","Southern",64,NA,NA,NA,3179,"Point University",NA,NA,7,NA,NA,NA,NA,"",NA
401127113,2019,13,"regular","2019-11-23T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3688,"Wildcat Stadium",160,"New Hampshire","fcs","CAA",28,NA,NA,NA,311,"Maine","fcs","CAA",10,NA,NA,NA,NA,"",NA
401128498,2019,13,"regular","2019-11-23T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3597,"Alumni Memorial Field",2678,"VMI","fcs","Southern",31,NA,NA,NA,236,"Chattanooga","fcs","Southern",24,NA,NA,NA,NA,"",NA
401128950,2019,13,"regular","2019-11-23T18:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3921,"Schoellkopf Field",172,"Cornell","fcs","Ivy",35,NA,NA,NA,171,"Columbia","fcs","Ivy",9,NA,NA,NA,NA,"",NA
401126944,2019,13,"regular","2019-11-23T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3643,"Bobcat Stadium",147,"Montana State","fcs","Big Sky",48,NA,NA,NA,149,"Montana","fcs","Big Sky",14,NA,NA,NA,NA,"",NA
401128376,2019,13,"regular","2019-11-23T19:00:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,3758,"Houck Stadium",2546,"Southeast Missouri State","fcs","OVC",31,NA,NA,NA,93,"Murray State","fcs","OVC",24,NA,NA,NA,NA,"",NA
401126978,2019,13,"regular","2019-11-23T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3605,"Alerus Center",155,"North Dakota","fcs","FCS Independents",36,NA,NA,NA,253,"Southern Utah","fcs","Big Sky",18,NA,NA,NA,NA,"",NA
401128361,2019,13,"regular","2019-11-23T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3662,"AmFirst Stadium",55,"Jacksonville State","fcs","OVC",23,NA,NA,NA,2198,"Eastern Kentucky","fcs","OVC",29,NA,NA,NA,NA,"",NA
401128443,2019,13,"regular","2019-11-23T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3809,"Louis Crews Stadium",2010,"Alabama A&M","fcs","SWAC",30,NA,NA,NA,2400,"Mississippi Valley State","fcs","SWAC",13,NA,NA,NA,NA,"",NA
401127416,2019,13,"regular","2019-11-23T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3613,"Alumni Stadium",2169,"Delaware State","fcs","MEAC",21,NA,NA,NA,2598,"St. Francis (PA)","fcs","NEC",35,NA,NA,NA,NA,"",NA
401127109,2019,13,"regular","2019-11-23T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3788,"Kenneth P. LaValle Stadium",2619,"Stony Brook","fcs","CAA",26,NA,NA,NA,399,"UAlbany","fcs","CAA",31,NA,NA,NA,NA,"",NA
401127111,2019,13,"regular","2019-11-23T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3781,"Johnny Unitas Stadium",119,"Towson","fcs","CAA",23,NA,NA,NA,2210,"Elon","fcs","CAA",25,NA,NA,NA,NA,"",NA
401127287,2019,13,"regular","2019-11-23T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3967,"UNI-Dome",2460,"Northern Iowa","fcs","MVFC",38,NA,NA,NA,2710,"Western Illinois","fcs","MVFC",7,NA,NA,NA,NA,"",NA
401128596,2019,13,"regular","2019-11-23T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3655,"Brown Field",2674,"Valparaiso","fcs","Pioneer",14,NA,NA,NA,2368,"Marist","fcs","Pioneer",26,NA,NA,NA,NA,"",NA
401121976,2019,13,"regular","2019-11-23T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,12501,4246,"Center Parc Stadium",2247,"Georgia State","fbs","Sun Belt",28,0.998662433235769,1266,1277,6,"South Alabama","fbs","Sun Belt",15,0.00133756676423069,1088,1077,2.3925794034,"",NA
401183793,2019,13,"regular","2019-11-23T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,13844,3971,"University Stadium (NM)",167,"New Mexico","fbs","Mountain West",22,0.0107767759754797,1089,1094,2005,"Air Force","fbs","Mountain West",44,0.98922322402452,1692,1687,1.5033173639,"https://www.youtube.com/watch?v=-HGisnBOSgI",NA
401126910,2019,13,"regular","2019-11-23T19:05:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3856,"Nottingham Field",2458,"Northern Colorado","fcs","Big Sky",21,NA,NA,NA,13,"Cal Poly","fcs","Big Sky",28,NA,NA,NA,NA,"",NA
401128387,2019,13,"regular","2019-11-23T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3962,"Tucker Stadium",2635,"Tennessee Tech","fcs","OVC",27,NA,NA,NA,2634,"Tennessee State","fcs","OVC",37,NA,NA,NA,NA,"",NA
401121973,2019,13,"regular","2019-11-23T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,22125,3792,"Kidd Brewer Stadium",2026,"App State","fbs","Sun Belt",35,0.999478092784151,1763,1747,326,"Texas State","fbs","Sun Belt",13,0.000521907215848993,1022,1038,1.523950723,"",NA
401112514,2019,13,"regular","2019-11-23T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,71827,3855,"Notre Dame Stadium",87,"Notre Dame","fbs","FBS Independents",40,0.999587472292375,1917,1964,103,"Boston College","fbs","ACC",7,0.000412527707625454,1555,1508,1.7027356911,"https://www.youtube.com/watch?v=VvC68n_FRgY",NA
401121974,2019,13,"regular","2019-11-23T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,18319,3625,"Centennial Bank Stadium",2032,"Arkansas State","fbs","Sun Belt",38,0.649443891714434,1388,1394,290,"Georgia Southern","fbs","Sun Belt",33,0.350556108285566,1413,1407,4.2109007617,"https://www.youtube.com/watch?v=JGw7n_tMV9o",NA
401127438,2019,13,"regular","2019-11-23T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3742,"Governors Stadium",2046,"Austin Peay","fcs","OVC",35,NA,NA,NA,2197,"Eastern Illinois","fcs","OVC",7,NA,NA,NA,NA,"",NA
401127292,2019,13,"regular","2019-11-23T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,1905,"DakotaDome",233,"South Dakota","fcs","MVFC",24,NA,NA,NA,2571,"South Dakota State","fcs","MVFC",21,NA,NA,NA,NA,"",NA
401128459,2019,13,"regular","2019-11-23T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3976,"Mississippi Veterans Memorial Stadium",2296,"Jackson State","fcs","SWAC",6,NA,NA,NA,2016,"Alcorn State","fcs","SWAC",41,NA,NA,NA,NA,"",NA
401127258,2019,13,"regular","2019-11-23T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3878,"Plaster Sports Complex",2623,"Missouri State","fcs","MVFC",24,NA,NA,NA,282,"Indiana State","fcs","MVFC",51,NA,NA,NA,NA,"",NA
401127283,2019,13,"regular","2019-11-23T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3913,"Saluki Stadium",79,"Southern Illinois","fcs","MVFC",7,NA,NA,NA,2449,"North Dakota State","fcs","MVFC",21,NA,NA,NA,NA,"",NA
401117911,2019,13,"regular","2019-11-23T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,33732,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","fbs","American Athletic",35,0.989076980993775,1595,1606,2567,"SMU","fbs","American Athletic",28,0.0109230190062253,1616,1605,7.1638457781,"https://www.youtube.com/watch?v=DEH6PG5gyH0",NA
401112518,2019,13,"regular","2019-11-23T20:30:00.000Z",FALSE,TRUE,FALSE,FALSE,50500,3787,"Kenan Stadium",153,"North Carolina","fbs","ACC",56,0.99999582832704,NA,NA,2382,"Mercer","fcs","Southern",7,0.00000417167296040688,NA,NA,1.3626463467,"https://www.youtube.com/watch?v=NL3RmvMvPTE",NA
401112210,2019,13,"regular","2019-11-23T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,34082,3665,"SECU Stadium",120,"Maryland","fbs","Big Ten",7,0.00362247761388301,1303,1181,158,"Nebraska","fbs","Big Ten",54,0.996377522386117,1468,1590,1.53452445809999,"https://www.youtube.com/watch?v=Sms2FSdvQyE",NA
401110858,2019,13,"regular","2019-11-23T20:30:00.000Z",FALSE,TRUE,FALSE,FALSE,41495,3683,"Kroger Field",96,"Kentucky","fbs","SEC",50,0.999928654731238,NA,NA,2630,"UT Martin","fcs","OVC",7,0.0000713452687620686,NA,NA,0.1294452275,"",NA
401110862,2019,13,"regular","2019-11-23T20:30:00.000Z",FALSE,TRUE,FALSE,FALSE,19863,3973,"FirstBank Stadium",238,"Vanderbilt","fbs","SEC",38,0.999991574515686,NA,NA,2193,"East Tennessee State","fcs","Southern",0,0.00000842548431423396,NA,NA,0.783403934099999,"",NA
401114317,2019,13,"regular","2019-11-23T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,18477,3895,"Rice Stadium",242,"Rice","fbs","Conference USA",20,0.98198633655352,1184,1199,249,"North Texas","fbs","Conference USA",14,0.0180136634464805,1342,1327,4.4096420332,"https://www.youtube.com/watch?v=MW1S1zwl_8Q",NA
401127214,2019,13,"regular","2019-11-23T20:30:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,4013,"Camping World Stadium",2065,"Bethune-Cookman","fcs","MEAC",31,NA,NA,NA,50,"Florida A&M","fcs","MEAC",27,NA,NA,NA,NA,"",NA
401110857,2019,13,"regular","2019-11-23T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,92746,3917,"Sanford Stadium",61,"Georgia","fbs","SEC",19,0.828067653615099,2020,2017,245,"Texas A&M","fbs","SEC",13,0.171932346384901,1811,1814,3.0908697765,"https://www.youtube.com/watch?v=w9AtpJsXOFk",NA
401114217,2019,13,"regular","2019-11-23T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,64156,477,"Los Angeles Memorial Coliseum",30,"USC","fbs","Pac-12",52,0.998226779422401,1678,1690,26,"UCLA","fbs","Pac-12",35,0.00177322057759888,1398,1386,3.4660852324,"https://www.youtube.com/watch?v=UtPc3WR3lqU",NA
401112083,2019,13,"regular","2019-11-23T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,49109,4727,"McLane Stadium",239,"Baylor","fbs","Big 12",24,0.966748764834673,1686,1719,251,"Texas","fbs","Big 12",10,0.0332512351653275,1744,1711,3.7977361043,"https://www.youtube.com/watch?v=z6LTcW1tVU4",NA
401114315,2019,13,"regular","2019-11-23T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,18346,3803,"Legion Field",5,"UAB","fbs","Conference USA",20,0.986872577446536,1420,1434,2348,"Louisiana Tech","fbs","Conference USA",14,0.0131274225534636,1547,1533,4.9237473836,"https://www.youtube.com/watch?v=_TPZLFFw4ik",NA
401112519,2019,13,"regular","2019-11-23T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,55936,3799,"Lane Stadium",259,"Virginia Tech","fbs","ACC",28,0.999844601283249,1648,1715,221,"Pittsburgh","fbs","ACC",0,0.000155398716750632,1594,1527,1.9927947545,"https://www.youtube.com/watch?v=Am_pIfHog4o",NA
401112167,2019,13,"regular","2019-11-23T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,43671,3830,"Memorial Stadium (Bloomington, IN)",84,"Indiana","fbs","Big Ten",14,0.00433078555848345,1641,1615,130,"Michigan","fbs","Big Ten",39,0.995669214441517,2001,2027,3.1968380374,"https://www.youtube.com/watch?v=d-7z0FaRies",NA
401114313,2019,13,"regular","2019-11-23T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,10526,4418,"Jerry Richardson Stadium",2429,"Charlotte","fbs","Conference USA",24,0.997251863331672,1291,1327,276,"Marshall","fbs","Conference USA",13,0.0027481366683284,1491,1455,5.9566424789,"https://www.youtube.com/watch?v=MVtv5Hoo9E8",NA
401114318,2019,13,"regular","2019-11-23T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,20369,3815,"M. M. Roberts Stadium",2572,"Southern Miss","fbs","Conference USA",10,0.0938559827233243,1548,1495,98,"Western Kentucky","fbs","Conference USA",28,0.906144017276676,1472,1525,3.82726794189999,"https://www.youtube.com/watch?v=NHJvq3R04Ko",NA
401117909,2019,13,"regular","2019-11-23T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,25136,3886,"Raymond James Stadium",58,"South Florida","fbs","American Athletic",10,0.0059664945322663,1317,1259,235,"Memphis","fbs","American Athletic",49,0.994033505467734,1752,1810,2.886858114,"https://www.youtube.com/watch?v=ZWDz3GupP3A",NA
401117553,2019,13,"regular","2019-11-23T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,17373,3914,"Sam Boyd Stadium",2439,"UNLV","fbs","Mountain West",38,0.969247839771772,1170,1172,23,"San José State","fbs","Mountain West",35,0.0307521602282285,1273,1271,8.1373180151,"https://www.youtube.com/watch?v=q6GUii8nvxw",NA
