"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401531907,2023,10,"regular","2023-11-04T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3918,"Foreman Field",295,"Old Dominion","Sun Belt","fbs",NA,NA,1390,NA,324,"Coastal Carolina","Sun Belt","fbs",NA,NA,1647,NA,NA,NA,NA
401525885,2023,10,"regular","2023-11-04T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3842,"Mountaineer Field at Milan Puskar Stadium",277,"West Virginia","Big 12","fbs",NA,NA,1490,NA,252,"BYU","Big 12","fbs",NA,NA,1648,NA,NA,NA,NA
401531908,2023,10,"regular","2023-11-04T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3625,"Centennial Bank Stadium",2032,"Arkansas State","Sun Belt","fbs",NA,NA,1262,NA,309,"Louisiana","Sun Belt","fbs",NA,NA,1720,NA,NA,NA,NA
401520375,2023,10,"regular","2023-11-04T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,6577,"SHI Stadium",164,"Rutgers","Big Ten","fbs",NA,NA,1365,NA,194,"Ohio State","Big Ten","fbs",NA,NA,1932,NA,NA,NA,NA
401531909,2023,10,"regular","2023-11-04T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3815,"M. M. Roberts Stadium",2572,"Southern Mississippi","Sun Belt","fbs",NA,NA,1266,NA,2433,"Louisiana Monroe","Sun Belt","fbs",NA,NA,1207,NA,NA,NA,NA
401520400,2023,10,"regular","2023-11-04T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3985,"Warren McGuirk Alumni Stadium",113,"UMass","FBS Independents","fbs",NA,NA,1070,NA,2771,"Merrimack","NEC","fcs",NA,NA,NA,NA,NA,NA,NA
401520361,2023,10,"regular","2023-11-04T18:30:00.000Z",FALSE,FALSE,TRUE,FALSE,NA,3937,"Sports Authority Field at Mile High",2005,"Air Force","Mountain West","fbs",NA,NA,1650,NA,349,"Army","FBS Independents","fbs",NA,NA,1544,NA,NA,NA,NA
401532610,2023,10,"regular","2023-11-04T20:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3816,"Mackay Stadium",2440,"Nevada","Mountain West","fbs",NA,NA,1564,NA,62,"Hawai'i","Mountain West","fbs",NA,NA,1380,NA,NA,NA,NA
401520366,2023,10,"regular","2023-11-04T22:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3992,"Williams Stadium",2335,"Liberty","Conference USA","fbs",NA,NA,1600,NA,2348,"Louisiana Tech","Conference USA","fbs",NA,NA,1298,NA,NA,NA,NA
401532611,2023,10,"regular","2023-11-04T22:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3971,"University Stadium",167,"New Mexico","Mountain West","fbs",NA,NA,1229,NA,2439,"UNLV","Mountain West","fbs",NA,NA,1300,NA,NA,NA,NA
401520372,2023,10,"regular","2023-11-04T22:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3601,"Aggie Memorial Stadium",166,"New Mexico State","Conference USA","fbs",NA,NA,1150,NA,2393,"Middle Tennessee","Conference USA","fbs",NA,NA,1445,NA,NA,NA,NA
401531910,2023,10,"regular","2023-11-04T23:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3644,"Jim Wacker Field at Bobcat Stadium",326,"Texas State","Sun Belt","fbs",NA,NA,1270,NA,290,"Georgia Southern","Sun Belt","fbs",NA,NA,1382,NA,NA,NA,NA
401520378,2023,10,"regular","2023-11-05T01:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3946,"Sun Bowl Stadium",2638,"UTEP","Conference USA","fbs",NA,NA,1360,NA,98,"Western Kentucky","Conference USA","fbs",NA,NA,1684,NA,NA,NA,NA
401532608,2023,10,"regular","2023-11-05T02:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3660,"Bulldog Stadium",278,"Fresno State","Mountain West","fbs",NA,NA,1590,NA,68,"Boise State","Mountain West","fbs",NA,NA,1664,NA,NA,NA,NA
401532439,2023,11,"regular","2023-11-07T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3965,"UB Stadium",2084,"Buffalo","Mid-American","fbs",NA,NA,1382,NA,195,"Ohio","Mid-American","fbs",NA,NA,1366,NA,NA,NA,NA
401532437,2023,11,"regular","2023-11-07T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3764,"Brigham Field at Huskie Stadium",2459,"Northern Illinois","Mid-American","fbs",NA,NA,1376,NA,2050,"Ball State","Mid-American","fbs",NA,NA,1410,NA,NA,NA,NA
401532438,2023,11,"regular","2023-11-08T00:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3980,"Waldo Stadium",2711,"Western Michigan","Mid-American","fbs",NA,NA,1538,NA,2117,"Central Michigan","Mid-American","fbs",NA,NA,1482,NA,NA,NA,NA
401532442,2023,11,"regular","2023-11-08T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3696,"Dix Stadium",2309,"Kent State","Mid-American","fbs",NA,NA,1212,NA,189,"Bowling Green","Mid-American","fbs",NA,NA,1210,NA,NA,NA,NA
401532440,2023,11,"regular","2023-11-08T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3739,"Glass Bowl",2649,"Toledo","Mid-American","fbs",NA,NA,1534,NA,2199,"Eastern Michigan","Mid-American","fbs",NA,NA,1380,NA,NA,NA,NA
401532441,2023,11,"regular","2023-11-08T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3996,"Yager Stadium",193,"Miami (OH)","Mid-American","fbs",NA,NA,1427,NA,2006,"Akron","Mid-American","fbs",NA,NA,1096,NA,NA,NA,NA
401525546,2023,11,"regular","2023-11-10T00:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3873,"Papa John's Cardinal Stadium",97,"Louisville","ACC","fbs",NA,NA,1567,NA,258,"Virginia","ACC","fbs",NA,NA,1526,NA,NA,NA,NA
401531911,2023,11,"regular","2023-11-10T00:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3666,"Cajun Field",309,"Louisiana","Sun Belt","fbs",NA,NA,1720,NA,2572,"Southern Mississippi","Sun Belt","fbs",NA,NA,1266,NA,NA,NA,NA
401531437,2023,11,"regular","2023-11-11T02:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3735,"Gerald J. Ford Stadium",2567,"SMU","American Athletic","fbs",NA,NA,1574,NA,249,"North Texas","American Athletic","fbs",NA,NA,1426,NA,NA,NA,NA
401532618,2023,11,"regular","2023-11-11T03:45:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6501,"Allegiant Stadium",2439,"UNLV","Mountain West","fbs",NA,NA,1300,NA,2751,"Wyoming","Mountain West","fbs",NA,NA,1497,NA,NA,NA,NA
401525886,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3801,"LaVell Edwards Stadium",252,"BYU","Big 12","fbs",NA,NA,1648,NA,66,"Iowa State","Big 12","fbs",NA,NA,1779,NA,NA,NA,NA
401520384,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3793,"Kinnick Stadium",2294,"Iowa","Big Ten","fbs",NA,NA,1624,NA,164,"Rutgers","Big Ten","fbs",NA,NA,1365,NA,NA,NA,NA
401520383,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3832,"Memorial Stadium",356,"Illinois","Big Ten","fbs",NA,NA,1496,NA,84,"Indiana","Big Ten","fbs",NA,NA,1330,NA,NA,NA,NA
401520395,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten","fbs",NA,NA,1635,NA,135,"Minnesota","Big Ten","fbs",NA,NA,1641,NA,NA,NA,NA
401520398,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,347,"Camp Randall Stadium",275,"Wisconsin","Big Ten","fbs",NA,NA,1742,NA,77,"Northwestern","Big Ten","fbs",NA,NA,1361,NA,NA,NA,NA
401532616,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3653,"Albertsons Stadium",68,"Boise State","Mountain West","fbs",NA,NA,1664,NA,167,"New Mexico","Mountain West","fbs",NA,NA,1229,NA,NA,NA,NA
401531416,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3715,"FAU Stadium",2226,"Florida Atlantic","American Athletic","fbs",NA,NA,1427,NA,151,"East Carolina","American Athletic","fbs",NA,NA,1518,NA,NA,NA,NA
401531344,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,4729,"Benson Field at Yulman Stadium",2655,"Tulane","American Athletic","fbs",NA,NA,1444,NA,202,"Tulsa","American Athletic","fbs",NA,NA,1502,NA,NA,NA,NA
401531393,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3886,"Raymond James Stadium",58,"South Florida","American Athletic","fbs",NA,NA,1284,NA,218,"Temple","American Athletic","fbs",NA,NA,1101,NA,NA,NA,NA
401531408,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,4418,"Jerry Richardson Stadium",2429,"Charlotte","American Athletic","fbs",NA,NA,1272,NA,235,"Memphis","American Athletic","fbs",NA,NA,1490,NA,NA,NA,NA
401525890,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3835,"Gaylord Family Oklahoma Memorial Stadium",201,"Oklahoma","Big 12","fbs",NA,NA,1749,NA,277,"West Virginia","Big 12","fbs",NA,NA,1490,NA,NA,NA,NA
401524055,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,1056,"Rose Bowl",26,"UCLA","Pac-12","fbs",NA,NA,1667,NA,9,"Arizona State","Pac-12","fbs",NA,NA,1614,NA,NA,NA,NA
401520391,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3838,"Faurot Field",142,"Missouri","SEC","fbs",NA,NA,1404,NA,2633,"Tennessee","SEC","fbs",NA,NA,1640,NA,NA,NA,NA
401524052,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3726,"Folsom Field",38,"Colorado","Pac-12","fbs",NA,NA,1387,NA,12,"Arizona","Pac-12","fbs",NA,NA,1306,NA,NA,NA,NA
401524054,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3893,"Reser Stadium",204,"Oregon State","Pac-12","fbs",NA,NA,1544,NA,24,"Stanford","Pac-12","fbs",NA,NA,1391,NA,NA,NA,NA
401525888,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3833,"Memorial Stadium",2305,"Kansas","Big 12","fbs",NA,NA,1194,NA,2641,"Texas Tech","Big 12","fbs",NA,NA,1536,NA,NA,NA,NA
401524053,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3626,"Autzen Stadium",2483,"Oregon","Pac-12","fbs",NA,NA,1574,NA,30,"USC","Pac-12","fbs",NA,NA,1547,NA,NA,NA,NA
401525891,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3616,"Amon G. Carter Stadium",2628,"TCU","Big 12","fbs",NA,NA,1436,NA,251,"Texas","Big 12","fbs",NA,NA,1633,NA,NA,NA,NA
401524056,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3765,"Husky Stadium",264,"Washington","Pac-12","fbs",NA,NA,1536,NA,254,"Utah","Pac-12","fbs",NA,NA,1804,NA,NA,NA,NA
401524051,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3831,"California Memorial Stadium",25,"California","Pac-12","fbs",NA,NA,1510,NA,265,"Washington State","Pac-12","fbs",NA,NA,1590,NA,NA,NA,NA
401525889,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3636,"Bill Snyder Family Football Stadium",2306,"Kansas State","Big 12","fbs",NA,NA,1616,NA,239,"Baylor","Big 12","fbs",NA,NA,1690,NA,NA,NA,NA
401531914,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3775,"Joan C. Edwards Stadium",276,"Marshall","Sun Belt","fbs",NA,NA,1548,NA,290,"Georgia Southern","Sun Belt","fbs",NA,NA,1382,NA,NA,NA,NA
401525892,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3652,"Bright House Networks Stadium",2116,"UCF","Big 12","fbs",NA,NA,1697,NA,197,"Oklahoma State","Big 12","fbs",NA,NA,1775,NA,NA,NA,NA
401531913,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,4246,"Georgia State Stadium",2247,"Georgia State","Sun Belt","fbs",NA,NA,1522,NA,2026,"Appalachian State","Sun Belt","fbs",NA,NA,1656,NA,NA,NA,NA
401520389,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3958,"Tiger Stadium",99,"LSU","SEC","fbs",NA,NA,1538,NA,57,"Florida","SEC","fbs",NA,NA,1558,NA,NA,NA,NA
401525549,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3787,"Kenan Memorial Stadium",153,"North Carolina","ACC","fbs",NA,NA,1555,NA,150,"Duke","ACC","fbs",NA,NA,1168,NA,NA,NA,NA
401531912,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3654,"Brooks Stadium",324,"Coastal Carolina","Sun Belt","fbs",NA,NA,1647,NA,326,"Texas State","Sun Belt","fbs",NA,NA,1270,NA,NA,NA,NA
401531916,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,6526,"Hancock Whitney Stadium",6,"South Alabama","Sun Belt","fbs",NA,NA,1351,NA,2032,"Arkansas State","Sun Belt","fbs",NA,NA,1262,NA,NA,NA,NA
401531915,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3817,"Malone Stadium",2433,"Louisiana Monroe","Sun Belt","fbs",NA,NA,1207,NA,2653,"Troy","Sun Belt","fbs",NA,NA,1347,NA,NA,NA,NA
401525548,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3836,"Memorial Stadium",228,"Clemson","ACC","fbs",NA,NA,1766,NA,59,"Georgia Tech","ACC","fbs",NA,NA,1347,NA,NA,NA,NA
401525550,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3697,"Bobby Bowden Field at Doak Campbell Stadium",52,"Florida State","ACC","fbs",NA,NA,1501,NA,2390,"Miami","ACC","fbs",NA,NA,1659,NA,NA,NA,NA
401525547,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3615,"Alumni Stadium",103,"Boston College","ACC","fbs",NA,NA,1443,NA,259,"Virginia Tech","ACC","fbs",NA,NA,1412,NA,NA,NA,NA
401525551,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3630,"BB&T Field",154,"Wake Forest","ACC","fbs",NA,NA,1640,NA,152,"NC State","ACC","fbs",NA,NA,1635,NA,NA,NA,NA
401520385,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3651,"Bridgeforth Stadium",256,"James Madison","Sun Belt","fbs",NA,NA,1300,NA,41,"Connecticut","FBS Independents","fbs",NA,NA,1114,NA,NA,NA,NA
401525887,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,4728,"John O'Quinn Field at TDECU Stadium",248,"Houston","Big 12","fbs",NA,NA,1620,NA,2132,"Cincinnati","Big 12","fbs",NA,NA,1801,NA,NA,NA,NA
401520380,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3887,"Donald W. Reynolds Razorback Stadium Frank Broyles Field",8,"Arkansas","SEC","fbs",NA,NA,1626,NA,2,"Auburn","SEC","fbs",NA,NA,1632,NA,NA,NA,NA
401520397,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3795,"Kyle Field",245,"Texas A&M","SEC","fbs",NA,NA,1708,NA,344,"Mississippi State","SEC","fbs",NA,NA,1520,NA,NA,NA,NA
401531400,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3604,"Alamodome",2636,"UT San Antonio","American Athletic","fbs",NA,NA,1512,NA,242,"Rice","American Athletic","fbs",NA,NA,1245,NA,NA,NA,NA
401520382,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3917,"Sanford Stadium",61,"Georgia","SEC","fbs",NA,NA,1980,NA,145,"Ole Miss","SEC","fbs",NA,NA,1658,NA,NA,NA,NA
401520386,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3683,"Commonwealth Stadium",96,"Kentucky","SEC","fbs",NA,NA,1670,NA,333,"Alabama","SEC","fbs",NA,NA,1979,NA,NA,NA,NA
401520396,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3994,"Williams-Brice Stadium",2579,"South Carolina","SEC","fbs",NA,NA,1486,NA,238,"Vanderbilt","SEC","fbs",NA,NA,1238,NA,NA,NA,NA
401520392,2023,11,"regular","2023-11-11T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3834,"Memorial Stadium",158,"Nebraska","Big Ten","fbs",NA,NA,1634,NA,120,"Maryland","Big Ten","fbs",NA,NA,1496,NA,NA,NA,NA
401520381,2023,11,"regular","2023-11-11T17:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3841,"Blaik Field at Michie Stadium",349,"Army","FBS Independents","fbs",NA,NA,NA,NA,107,"Holy Cross","Patriot","fcs",NA,NA,NA,NA,NA,NA,NA
401520394,2023,11,"regular","2023-11-11T17:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3632,"Beaver Stadium",213,"Penn State","Big Ten","fbs",NA,NA,1670,NA,130,"Michigan","Big Ten","fbs",NA,NA,1848,NA,NA,NA,NA
401520388,2023,11,"regular","2023-11-11T18:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3992,"Williams Stadium",2335,"Liberty","Conference USA","fbs",NA,NA,1600,NA,295,"Old Dominion","Sun Belt","fbs",NA,NA,1390,NA,NA,NA,NA
401520387,2023,11,"regular","2023-11-11T20:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","Conference USA","fbs",NA,NA,1298,NA,2534,"Sam Houston State","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401532615,2023,11,"regular","2023-11-11T20:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3905,"Romney Stadium",328,"Utah State","Mountain West","fbs",NA,NA,1566,NA,2440,"Nevada","Mountain West","fbs",NA,NA,1564,NA,NA,NA,NA
401525552,2023,11,"regular","2023-11-11T20:30:00.000Z",FALSE,FALSE,TRUE,TRUE,NA,4102,"Yankee Stadium",183,"Syracuse","ACC","fbs",NA,NA,1405,NA,221,"Pittsburgh","ACC","fbs",NA,NA,1667,NA,NA,NA,NA
401531384,2023,11,"regular","2023-11-11T20:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","American Athletic","fbs",NA,NA,1320,NA,5,"UAB","American Athletic","fbs",NA,NA,1546,NA,NA,NA,NA
401520390,2023,11,"regular","2023-11-11T20:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3725,"Johnny Red"""" Floyd Stadium""""",2393,"Middle Tennessee","Conference USA","fbs",NA,NA,1445,NA,2229,"Florida International","Conference USA","fbs",NA,NA,1083,NA,NA,NA,NA
401520399,2023,11,"regular","2023-11-11T20:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3796,"Houchens Industries-L. T. Smith Stadium",98,"Western Kentucky","Conference USA","fbs",NA,NA,1684,NA,166,"New Mexico State","Conference USA","fbs",NA,NA,1150,NA,NA,NA,NA
401532617,2023,11,"regular","2023-11-12T00:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5388,"Canvas Stadium",36,"Colorado State","Mountain West","fbs",NA,NA,1399,NA,21,"San Diego State","Mountain West","fbs",NA,NA,1537,NA,NA,NA,NA
401520393,2023,11,"regular","2023-11-12T00:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3861,"Ohio Stadium",194,"Ohio State","Big Ten","fbs",NA,NA,1932,NA,127,"Michigan State","Big Ten","fbs",NA,NA,1617,NA,NA,NA,NA
401532614,2023,11,"regular","2023-11-12T03:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3935,"Spartan Stadium",23,"San José State","Mountain West","fbs",NA,NA,1278,NA,278,"Fresno State","Mountain West","fbs",NA,NA,1590,NA,NA,NA,NA
401532613,2023,11,"regular","2023-11-12T04:59:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,7220,"Clarence T.C. Ching Athletics Complex",62,"Hawai'i","Mountain West","fbs",NA,NA,1380,NA,2005,"Air Force","Mountain West","fbs",NA,NA,1650,NA,NA,NA,NA
401532443,2023,12,"regular","2023-11-15T00:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3700,"Doyt Perry Stadium",189,"Bowling Green","Mid-American","fbs",NA,NA,1210,NA,2649,"Toledo","Mid-American","fbs",NA,NA,1534,NA,NA,NA,NA
401532444,2023,12,"regular","2023-11-15T00:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3764,"Brigham Field at Huskie Stadium",2459,"Northern Illinois","Mid-American","fbs",NA,NA,1376,NA,2711,"Western Michigan","Mid-American","fbs",NA,NA,1538,NA,NA,NA,NA
401532445,2023,12,"regular","2023-11-15T00:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3912,"Rynearson Stadium",2199,"Eastern Michigan","Mid-American","fbs",NA,NA,1380,NA,2006,"Akron","Mid-American","fbs",NA,NA,1096,NA,NA,NA,NA
401532446,2023,12,"regular","2023-11-16T00:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3876,"Peden Stadium",195,"Ohio","Mid-American","fbs",NA,NA,1366,NA,2117,"Central Michigan","Mid-American","fbs",NA,NA,1482,NA,NA,NA,NA
401532447,2023,12,"regular","2023-11-16T00:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3996,"Yager Stadium",193,"Miami (OH)","Mid-American","fbs",NA,NA,1427,NA,2084,"Buffalo","Mid-American","fbs",NA,NA,1382,NA,NA,NA,NA
401525553,2023,12,"regular","2023-11-17T00:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3752,"Heinz Field",221,"Pittsburgh","ACC","fbs",NA,NA,1667,NA,103,"Boston College","ACC","fbs",NA,NA,1443,NA,NA,NA,NA
401531401,2023,12,"regular","2023-11-18T02:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3604,"Alamodome",2636,"UT San Antonio","American Athletic","fbs",NA,NA,1512,NA,58,"South Florida","American Athletic","fbs",NA,NA,1284,NA,NA,NA,NA
401524057,2023,12,"regular","2023-11-18T03:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3820,"Martin Stadium",265,"Washington State","Pac-12","fbs",NA,NA,1590,NA,38,"Colorado","Pac-12","fbs",NA,NA,1387,NA,NA,NA,NA
401524061,2023,12,"regular","2023-11-18T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3940,"Stanford Stadium",24,"Stanford","Pac-12","fbs",NA,NA,1391,NA,25,"California","Pac-12","fbs",NA,NA,1510,NA,NA,NA,NA
401525554,2023,12,"regular","2023-11-18T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3836,"Memorial Stadium",228,"Clemson","ACC","fbs",NA,NA,1766,NA,153,"North Carolina","ACC","fbs",NA,NA,1555,NA,NA,NA,NA
401520416,2023,12,"regular","2023-11-18T05:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","SEC","fbs",NA,NA,1658,NA,2433,"Louisiana Monroe","Sun Belt","fbs",NA,NA,1207,NA,NA,NA,NA
401520419,2023,12,"regular","2023-11-18T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3853,"Neyland Stadium",2633,"Tennessee","SEC","fbs",NA,NA,1640,NA,61,"Georgia","SEC","fbs",NA,NA,1980,NA,NA,NA,NA
401525555,2023,12,"regular","2023-11-18T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3923,"Scott Stadium",258,"Virginia","ACC","fbs",NA,NA,1526,NA,150,"Duke","ACC","fbs",NA,NA,1168,NA,NA,NA,NA
401531919,2023,12,"regular","2023-11-18T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3625,"Centennial Bank Stadium",2032,"Arkansas State","Sun Belt","fbs",NA,NA,1262,NA,326,"Texas State","Sun Belt","fbs",NA,NA,1270,NA,NA,NA,NA
401520409,2023,12,"regular","2023-11-18T05:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3958,"Tiger Stadium",99,"LSU","SEC","fbs",NA,NA,1538,NA,2247,"Georgia State","Sun Belt","fbs",NA,NA,1522,NA,NA,NA,NA
401531918,2023,12,"regular","2023-11-18T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3651,"Bridgeforth Stadium",256,"James Madison","Sun Belt","fbs",NA,NA,1300,NA,2026,"Appalachian State","Sun Belt","fbs",NA,NA,1656,NA,NA,NA,NA
401531917,2023,12,"regular","2023-11-18T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3608,"Paulson Stadium",290,"Georgia Southern","Sun Belt","fbs",NA,NA,1382,NA,295,"Old Dominion","Sun Belt","fbs",NA,NA,1390,NA,NA,NA,NA
401525899,2023,12,"regular","2023-11-18T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3842,"Mountaineer Field at Milan Puskar Stadium",277,"West Virginia","Big 12","fbs",NA,NA,1490,NA,2132,"Cincinnati","Big 12","fbs",NA,NA,1801,NA,NA,NA,NA
401520418,2023,12,"regular","2023-11-18T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3994,"Williams-Brice Stadium",2579,"South Carolina","SEC","fbs",NA,NA,1486,NA,96,"Kentucky","SEC","fbs",NA,NA,1670,NA,NA,NA,NA
401525894,2023,12,"regular","2023-11-18T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,4728,"John O'Quinn Field at TDECU Stadium",248,"Houston","Big 12","fbs",NA,NA,1620,NA,197,"Oklahoma State","Big 12","fbs",NA,NA,1775,NA,NA,NA,NA
