"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401549689,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5827,"Tomasini Stadium",409,"Concordia-Wisconsin","iii","NACC",66,NA,NA,NA,2524,"Rockford","iii","NACC",21,NA,NA,NA,NA,"",NA
401550224,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5797,"Vago Field",2044,"Aurora","iii","NACC",70,NA,NA,NA,6353,"Lakeland","iii","NACC",14,NA,NA,NA,NA,"",NA
401549680,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5913,"Warrior Field at Raabe Stadium",2741,"Wisconsin-Lutheran","iii","NACC",28,NA,NA,NA,2151,"Concordia University Chicago","iii","NACC",21,NA,NA,NA,NA,"",NA
401540444,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3913,"Saluki Stadium",79,"Southern Illinois","fcs","MVFC",7,NA,NA,NA,233,"South Dakota","fcs","MVFC",14,NA,NA,NA,0.6357238292,"",NA
401550054,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5788,"Merrill Field at Yunevich Stadium",365,"Alfred University","iii","Empire 8",42,NA,NA,NA,173,"Hartwick","iii","Empire 8",6,NA,NA,NA,NA,"",NA
401541051,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6125,"Bulldog Stadium (TX)",2639,"Texas Lutheran","iii","American Southwest",33,NA,NA,NA,241,"McMurry","iii","American Southwest",36,NA,NA,NA,NA,"",NA
401550430,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5903,"Community Stadium at Goerke Park",2743,"Wisconsin-Stevens Pt","iii","Wisconsin",0,NA,NA,NA,2745,"Wisconsin-Whitewater","iii","Wisconsin",48,NA,NA,NA,NA,"",NA
401540614,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3782,"Johnson Hagood Stadium",2643,"The Citadel","fcs","Southern",16,0.0499463594088281,NA,NA,2382,"Mercer","fcs","Southern",38,0.950053640591172,NA,NA,3.4696643161,"",NA
401544943,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5816,"Art Keller Field",2106,"Carthage","iii","CCIW",13,NA,NA,NA,2042,"Augustana (IL)","iii","CCIW",16,NA,NA,NA,NA,"",NA
401541137,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5911,"Ralph E. Davis Pioneer Stadium",272,"Wisconsin-Platteville","iii","Wisconsin",22,NA,NA,NA,271,"Wisconsin-Oshkosh","iii","Wisconsin",7,NA,NA,NA,NA,"",NA
401549648,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5115,"McCully Stadium",396,"Wheaton","iii","CCIW",36,NA,NA,NA,143,"Washington University (St. Louis)","iii","CCIW",35,NA,NA,NA,NA,"",NA
401545846,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5780,"Altra Federal Credit Union Stadium",2851,"Winona State","ii","Northern Sun",42,NA,NA,NA,2364,"Minnesota State Mankato","ii","Northern Sun",49,NA,NA,NA,NA,"",NA
401545998,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5883,"Marv Kay Stadium at Campbell Field",2146,"Colorado School Of Mines","ii","Rocky Mountain",77,NA,NA,NA,2424,"New Mexico Highlands","ii","Rocky Mountain",3,NA,NA,NA,NA,"",NA
401540551,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3774,"Jayne Stadium",2413,"Morehead State","fcs","Pioneer",7,0.000407298406701147,NA,NA,2086,"Butler","fcs","Pioneer",49,0.999592701593299,NA,NA,1.5849100101,"",NA
401541780,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6065,"Cliff Harris Stadium",2888,"Ouachita Baptist","ii","Great American",55,NA,NA,NA,319,"Oklahoma Baptist","ii","Great American",14,NA,NA,NA,NA,"",NA
401524049,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,52104,587,"Rice-Eccles Stadium",254,"Utah","fbs","Pac-12",55,0.998930904945975,1702,1823,9,"Arizona State","fbs","Pac-12",3,0.00106909505402519,1434,1313,3.1470813078,"",NA
401558979,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6115,"Toppa Field",2776,"Salve Regina","iii","Commonwealth Coast",49,NA,NA,NA,2951,"SUNY Maritime","iii","NEWMAC",0,NA,NA,NA,NA,"",NA
401540460,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3655,"Brown Field",2674,"Valparaiso","fcs","Pioneer",21,0.772253086692723,NA,NA,2168,"Dayton","fcs","Pioneer",7,0.227746913307277,NA,NA,4.8731245618,"",NA
401525542,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,42606,3923,"Scott Stadium",258,"Virginia","fbs","ACC",17,0.00267646255913801,1354,1275,59,"Georgia Tech","fbs","ACC",45,0.997323537440862,1344,1423,4.0479433972,"",NA
401540683,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3813,"Luther ""Nick"" Jeralds Stadium",2220,"Fayetteville State","ii","CIAA",40,NA,NA,NA,2736,"Winston-Salem","ii","CIAA",34,NA,NA,NA,NA,"",NA
401547052,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5875,"Charlie W. Johnson Stadium",490,"Benedict College","ii","SIAC",37,NA,NA,NA,2019,"Allen","ii","SIAC",9,NA,NA,NA,NA,"",NA
401547224,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,980,"Benedetti-Wehrli Stadium",3071,"North Central College","iii","CCIW",83,NA,NA,NA,306,"Illinois Wesleyan","iii","CCIW",26,NA,NA,NA,NA,"",NA
401541964,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5942,"Francis G. Welch Stadium",2214,"Emporia State University","ii","Mid America",63,NA,NA,NA,2403,"Missouri Southern State","ii","Mid America",28,NA,NA,NA,NA,"",NA
401541917,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5938,"Al Whitehead Field at Greyhound Stadium",2201,"Eastern New Mexico","ii","Lone Star",35,NA,NA,NA,2704,"West Texas A&M","ii","Lone Star",27,NA,NA,NA,NA,"",NA
401541081,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5893,"Hollingsworth Field",2968,"Gustavus Adolphus","iii","Minnesota",38,NA,NA,NA,2101,"Carleton","iii","Minnesota",20,NA,NA,NA,NA,"",NA
401540735,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3723,"QU Stadium",2825,"Quincy","ii","Great Lakes",14,NA,NA,NA,2402,"Missouri S&T","ii","Great Lakes",21,NA,NA,NA,NA,"",NA
401549774,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3843,"MLC Bowl",446,"Martin Luther","iii","Upper Midwest",27,NA,NA,NA,2399,"Minnesota Morris","iii","Upper Midwest",30,NA,NA,NA,NA,"",NA
401544085,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5861,"Rosenbloom Field",65,"Grinnell","iii","Midwest",14,NA,NA,NA,80,"Chicago","iii","Midwest",48,NA,NA,NA,NA,"",NA
401547119,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5921,"Rock Bowl",263,"Loras College","iii","American Rivers",82,NA,NA,NA,2564,"Simpson College (IA)","iii","American Rivers",16,NA,NA,NA,NA,"",NA
401544952,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5815,"Schneider Stadium",32,"Carroll University (WI)","iii","CCIW",41,NA,NA,NA,74,"Millikin","iii","CCIW",0,NA,NA,NA,NA,"",NA
401541910,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3633,"Ben Altamirano Field",2703,"Western New Mexico","ii","Lone Star",3,NA,NA,NA,110243,"UT Permian Basin","ii","Lone Star",56,NA,NA,NA,NA,"",NA
401550183,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6122,"Public Schools Stadium",375,"St. Scholastica","iii","Minnesota",26,NA,NA,NA,162,"Hamline University","iii","Minnesota",33,NA,NA,NA,NA,"",NA
401547060,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5881,"CAU Panther Stadium",2805,"Clark Atlanta","ii","SIAC",21,NA,NA,NA,60,"Morehouse College","ii","SIAC",35,NA,NA,NA,NA,"",NA
401547088,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5817,"Ron and Joyce Schipper Stadium",2964,"Central College","iii","American Rivers",56,NA,NA,NA,63,"Buena Vista","iii","American Rivers",22,NA,NA,NA,NA,"",NA
401549657,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3945,"Strong Stadium",266,"Beloit","iii","Midwest",17,NA,NA,NA,2891,"Ripon","iii","Midwest",52,NA,NA,NA,NA,"",NA
401547105,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5836,"Chalmers Field",49,"Dubuque","iii","American Rivers",20,NA,NA,NA,2141,"Coe College","iii","American Rivers",23,NA,NA,NA,NA,"",NA
401544888,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6070,"Bob Young Field",2894,"Sioux Falls","ii","Northern Sun",20,NA,NA,NA,2844,"Wayne State (NE)","ii","Northern Sun",28,NA,NA,NA,NA,"",NA
401547128,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,6091,"Abel Stadium",6845,"Nebraska Wesleyan","iii","American Rivers",0,NA,NA,NA,2685,"Wartburg","iii","American Rivers",45,NA,NA,NA,NA,"",NA
401550190,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5813,"Klein Field at Manitou",133,"St. Olaf","iii","Minnesota",10,NA,NA,NA,2600,"Saint John's (MN)","iii","Minnesota",49,NA,NA,NA,NA,"",NA
401541870,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3957,"Tiger Stadium (AL)",2695,"West Alabama","ii","Gulf South",14,NA,NA,NA,2673,"Valdosta State","ii","Gulf South",20,NA,NA,NA,NA,"",NA
401545818,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5874,"Chet Anderson Stadium",132,"Bemidji State","ii","Northern Sun",27,NA,NA,NA,2817,"Minnesota State Moorhead","ii","Northern Sun",14,NA,NA,NA,NA,"",NA
401547005,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4428,"Saxon Stadium",2385,"Mercyhurst","ii","Pennsylvania State Athletic",0,NA,NA,NA,611,"Seton Hill","ii","Pennsylvania State Athletic",14,NA,NA,NA,NA,"",NA
401550238,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6284,"Village of Lisle-Benedictine University Sports Complex",2283,"Benedictine University","iii","NACC",41,NA,NA,NA,101,"Eureka College","iii","NACC",21,NA,NA,NA,NA,"",NA
401547046,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,3650,"Bragg Memorial Stadium",2232,"Fort Valley State","ii","SIAC",7,NA,NA,NA,2013,"Albany State GA","ii","SIAC",13,NA,NA,NA,NA,"","33rd Fountain City Classic"
401550160,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5928,"Macalester Stadium",2359,"Macalester","iii","Minnesota",34,NA,NA,NA,124,"Augsburg","iii","Minnesota",42,NA,NA,NA,NA,"",NA
401550433,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6081,"Harper Davis Field",2398,"Millsaps","iii","Southern Athletic",13,NA,NA,NA,2588,"Southwestern University","iii","Southern Athletic",42,NA,NA,NA,NA,"",NA
401550047,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5839,"Langhorst Field",72,"Elmhurst","iii","CCIW",8,NA,NA,NA,75,"North Park","iii","CCIW",31,NA,NA,NA,NA,"",NA
401547124,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5923,"Legacy Field in Carlson Stadium",67,"Luther","iii","American Rivers",21,NA,NA,NA,101161,"LYONCOLL",NA,NA,28,NA,NA,NA,NA,"",NA
401541937,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4724,"Audrey J. Walton Stadium at Vernon Kennedy Field",2118,"Central Missouri","ii","Mid America",47,NA,NA,NA,2231,"Fort Hays State","ii","Mid America",28,NA,NA,NA,NA,"",NA
401549671,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6084,"April Zorn Memorial Stadium",2919,"Monmouth (IL)","iii","Midwest",16,NA,NA,NA,262,"Lake Forest College","iii","Midwest",14,NA,NA,NA,NA,"",NA
401541972,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6055,"Craig Field at Spratt Memorial Stadium",137,"Missouri Western","ii","Mid America",31,NA,NA,NA,90,"Pittsburg St","ii","Mid America",30,NA,NA,NA,NA,"",NA
401547174,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4463,"Crusader Stadium",2371,"Mary Hardin-Baylor","iii","American Southwest",21,NA,NA,NA,2194,"East Texas Baptist University","iii","American Southwest",12,NA,NA,NA,NA,"",NA
401547139,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5798,"Jerry E. Apple Stadium",2045,"Austin","iii","American Southwest",19,NA,NA,NA,2810,"Hardin-Simmons","iii","American Southwest",59,NA,NA,NA,NA,"",NA
401550166,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5804,"Royal Stadium",2802,"Bethel (MN)","iii","Minnesota",31,NA,NA,NA,2152,"Concordia Moorhead","iii","Minnesota",14,NA,NA,NA,NA,"",NA
401550419,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5901,"David Smith Stadium at Ramer Field",2723,"Wisconsin-River Falls","iii","Wisconsin",28,NA,NA,NA,2740,"Wisconsin-Lacrosse","iii","Wisconsin",31,NA,NA,NA,NA,"",NA
401550321,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6138,"Wilson Field",2688,"Washington and Lee","iii","Old Dominion",31,NA,NA,NA,2079,"Bridgewater (VA)","iii","Old Dominion",21,NA,NA,NA,NA,"",NA
401546003,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3860,"O'Harra Stadium",613,"South Dakota Mines","ii","Rocky Mountain",28,NA,NA,NA,2570,"CSU Pueblo","ii","Rocky Mountain",35,NA,NA,NA,NA,"",NA
401531392,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,13049,3806,"Lincoln Financial Field",218,"Temple","fbs","American Athletic",32,0.988973533225328,948,1018,2426,"Navy","fbs","American Athletic",18,0.0110264667746723,1376,1306,5.4204938625,"",NA
401549665,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5828,"Van Metre Field at Ash Park",2155,"Cornell College (IA)","iii","Midwest",34,NA,NA,NA,2286,"Illinois College","iii","Midwest",76,NA,NA,NA,NA,"",NA
401547146,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6123,"Jackson Field",2834,"Sul Ross State","iii","American Southwest",47,NA,NA,NA,2758,"Howard Payne","iii","American Southwest",42,NA,NA,NA,NA,"",NA
401541118,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5843,"W.B. Adams Stadium",366,"Ferrum","iii","Old Dominion",16,NA,NA,NA,2516,"Randolph-Macon","iii","Old Dominion",49,NA,NA,NA,NA,"",NA
401550372,2023,10,"regular","2023-11-04T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3671,"Case Field",2963,"Case Western Reserve","iii","Presidents'",42,NA,NA,NA,2018,"Allegheny","iii","Presidents'",14,NA,NA,NA,NA,"",NA
401540536,2023,10,"regular","2023-11-04T18:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3962,"Tucker Stadium",2635,"Tennessee Tech","fcs","Big South-OVC",41,0.317531531021206,NA,NA,2630,"UT Martin","fcs","Big South-OVC",44,0.682468468978794,NA,NA,8.3031785715,"",NA
401520361,2023,10,"regular","2023-11-04T18:30:00.000Z",FALSE,TRUE,TRUE,FALSE,52401,3937,"Sports Authority Field at Mile High",2005,"Air Force","fbs","Mountain West",3,0.395494867006818,1769,1663,349,"Army","fbs","FBS Independents",23,0.604505132993182,1255,1361,2.035750472,"",NA
401544934,2023,10,"regular","2023-11-04T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6044,"Lane Field",2323,"Lane College","ii","SIAC",27,NA,NA,NA,2542,"Savannah St","ii","SIAC",21,NA,NA,NA,NA,"",NA
401540210,2023,10,"regular","2023-11-04T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3706,"Eccles Coliseum",253,"Southern Utah","fcs","UAC",35,0.998646488620675,NA,NA,124179,"Lincoln (CA)",NA,NA,6,0.0013535113793246,NA,NA,4.3048445158,"",NA
401541773,2023,10,"regular","2023-11-04T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4763,"Ranger Field",2823,"Northwestern Oklahoma State","ii","Great American",14,NA,NA,NA,2568,"Southern Arkansas","ii","Great American",42,NA,NA,NA,NA,"",NA
401540138,2023,10,"regular","2023-11-04T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5238,"Panther Stadium",2504,"Prairie View A&M","fcs","SWAC",38,0.998943671059003,NA,NA,2029,"Arkansas-Pine Bluff","fcs","SWAC",14,0.0010563289409975,NA,NA,3.8974007387,"",NA
401531399,2023,10,"regular","2023-11-04T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,17354,3825,"DATCU Stadium",249,"North Texas","fbs","American Athletic",29,0.180370370032829,1396,1398,2636,"UTSA","fbs","American Athletic",37,0.819629629967171,1626,1624,4.5795476623,"",NA
401540107,2023,10,"regular","2023-11-04T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3878,"Plaster Sports Complex",2623,"Missouri State","fcs","MVFC",35,0.235922364589397,NA,NA,2287,"Illinois State","fcs","MVFC",36,0.764077635410603,NA,NA,8.6163486684,"",NA
401540360,2023,10,"regular","2023-11-04T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3963,"Harry Turpin Stadium",2466,"Northwestern State","fcs","Southland",0,NA,NA,NA,2277,"Houston Christian","fcs","Southland",1,NA,NA,NA,NA,"",NA
401540224,2023,10,"regular","2023-11-04T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5440,"Wildcat Stadium (TX)",2000,"Abilene Christian","fcs","UAC",24,0.978623527655788,NA,NA,3101,"Utah Tech","fcs","UAC",7,0.0213764723442118,NA,NA,4.7268455028,"",NA
401540386,2023,10,"regular","2023-11-04T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5237,"Dana J. Dykhouse Stadium",2571,"South Dakota State","fcs","MVFC",33,0.947144548083505,NA,NA,2449,"North Dakota State","fcs","MVFC",16,0.0528554519164947,NA,NA,3.6339511464,"",NA
401540706,2023,10,"regular","2023-11-04T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6040,"Key Stadium",2292,"Indianapolis","ii","Great Lakes",16,NA,NA,NA,2816,"McKendree","ii","Great Lakes",21,NA,NA,NA,NA,"",NA
401540248,2023,10,"regular","2023-11-04T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3856,"Nottingham Field",2458,"Northern Colorado","fcs","Big Sky",13,0.0295131804266896,NA,NA,70,"Idaho","fcs","Big Sky",27,0.97048681957331,NA,NA,4.978129264,"",NA
401540162,2023,10,"regular","2023-11-04T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3976,"Mississippi Veterans Memorial Stadium",2296,"Jackson State","fcs","SWAC",21,NA,NA,NA,2640,"Texas Southern","fcs","SWAC",19,NA,NA,NA,NA,"",NA
401541880,2023,10,"regular","2023-11-04T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6053,"Robinson-Hale Stadium",2401,"Mississippi College","ii","Gulf South",14,NA,NA,NA,110242,"West Florida","ii","Gulf South",42,NA,NA,NA,NA,"",NA
401541766,2023,10,"regular","2023-11-04T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6073,"Milam Stadium",2927,"Southwestern Oklahoma State","ii","Great American",0,NA,NA,NA,2271,"Henderson State","ii","Great American",56,NA,NA,NA,NA,"",NA
401531908,2023,10,"regular","2023-11-04T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,15881,3625,"Centennial Bank Stadium",2032,"Arkansas State","fbs","Sun Belt",37,0.994014600787498,1106,1210,309,"Louisiana","fbs","Sun Belt",17,0.00598539921250163,1584,1480,8.1018496146,"",NA
401540783,2023,10,"regular","2023-11-04T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5871,"Convoy Leslie Cotton Boll Stadium",2028,"Arkansas-Monticello","ii","Great American",14,NA,NA,NA,200,"Southern Nazarene","ii","Great American",41,NA,NA,NA,NA,"",NA
401531425,2023,10,"regular","2023-11-04T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,30223,3805,"Simmons Bank Liberty Stadium",235,"Memphis","fbs","American Athletic",59,0.216096113153187,1586,1576,58,"South Florida","fbs","American Athletic",50,0.783903886846813,1183,1193,7.6092040298,"",NA
401541947,2023,10,"regular","2023-11-04T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5878,"Wantland Stadium",2122,"Central Oklahoma","ii","Mid America",41,NA,NA,NA,2687,"Washburn","ii","Mid America",7,NA,NA,NA,NA,"",NA
401531383,2023,10,"regular","2023-11-04T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,20676,7221,"Protective Stadium",5,"UAB","fbs","American Athletic",45,0.997566825037615,1365,1367,2226,"Florida Atlantic","fbs","American Athletic",42,0.00243317496238515,1448,1446,8.0664961276,"",NA
401546008,2023,10,"regular","2023-11-04T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5782,"Mountaineer Bowl",2714,"Western Colorado","ii","Rocky Mountain",57,NA,NA,NA,2237,"Fort Lewis","ii","Rocky Mountain",3,NA,NA,NA,NA,"",NA
401544906,2023,10,"regular","2023-11-04T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5877,"Lyle Hare Stadium",2069,"Black Hills State","ii","Rocky Mountain",35,NA,NA,NA,2001,"Adams State","ii","Rocky Mountain",28,NA,NA,NA,NA,"",NA
401545987,2023,10,"regular","2023-11-04T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5882,"Ralph Stocker Stadium",11,"Colorado Mesa","ii","Rocky Mountain",38,NA,NA,NA,2123,"Chadron St","ii","Rocky Mountain",22,NA,NA,NA,NA,"",NA
401540130,2023,10,"regular","2023-11-04T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3771,"Jack Spinks Stadium",2016,"Alcorn State","fcs","SWAC",44,0.997630858632486,NA,NA,2582,"Southern","fcs","SWAC",21,0.0023691413675142,NA,NA,4.1304719461,"",NA
401553854,2023,10,"regular","2023-11-04T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3643,"Bobcat Stadium",147,"Montana State","fcs","Big Sky",45,0.99880869274963,NA,NA,2464,"Northern Arizona","fcs","Big Sky",21,0.00119130725037009,NA,NA,2.9256007707,"",NA
401545807,2023,10,"regular","2023-11-04T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3951,"Swisher Field",425,"Northern State","ii","Northern Sun",21,NA,NA,NA,2043,"Augustana University (SD)","ii","Northern Sun",31,NA,NA,NA,NA,"",NA
401540481,2023,10,"regular","2023-11-04T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3749,"Hunter Stadium",2815,"Lindenwood","fcs","Big South-OVC",10,0.900066913358691,NA,NA,2197,"Eastern Illinois","fcs","Big South-OVC",16,0.0999330866413092,NA,NA,4.5213111906,"",NA
401550314,2023,10,"regular","2023-11-04T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5892,"Armfield Athletic Center",2258,"Guilford College","iii","Old Dominion",13,NA,NA,NA,2047,"Averett","iii","Old Dominion",34,NA,NA,NA,NA,"",NA
401540626,2023,10,"regular","2023-11-04T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3737,"Gibbs Stadium",2747,"Wofford","fcs","Southern",25,0.287036066380318,NA,NA,2717,"Western Carolina","fcs","Southern",28,0.712963933619682,NA,NA,7.5150576238,"",NA
401541982,2023,10,"regular","2023-11-04T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6062,"Gable Field at Doc Wadley Stadium",196,"Northeastern State","ii","Mid America",0,NA,NA,NA,138,"Northwest Missouri St","ii","Mid America",52,NA,NA,NA,NA,"",NA
401525880,2023,10,"regular","2023-11-04T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,41180,4727,"McLane Stadium",239,"Baylor","fbs","Big 12",24,0.576545635215789,1452,1452,248,"Houston","fbs","Big 12",25,0.423454364784211,1482,1482,4.9624054137,"",NA
401539991,2023,10,"regular","2023-11-04T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3862,"O'Kelly-Riddick Stadium",2428,"North Carolina Central","fcs","MEAC",38,0.910439868037618,NA,NA,2450,"Norfolk State","fcs","MEAC",24,0.0895601319623818,NA,NA,5.0501542089,"",NA
401525543,2023,10,"regular","2023-11-04T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,49945,3873,"L&N Federal Credit Union Stadium",97,"Louisville","fbs","ACC",34,0.99895130038037,1717,1779,259,"Virginia Tech","fbs","ACC",3,0.00104869961962961,1538,1476,3.0474774996,"",NA
