"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401532618,2023,11,"regular","2023-11-11T03:45:00.000Z",FALSE,TRUE,FALSE,TRUE,25568,6501,"Allegiant Stadium",2439,"UNLV","Mountain West","fbs",34,"0.9970811749135475",1519,1552,2751,"Wyoming","Mountain West","fbs",14,"0.00291882508645247",1389,1356,"4.4535522765",NA,NA
401520396,2023,11,"regular","2023-11-11T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,75682,3994,"Williams-Brice Stadium",2579,"South Carolina","SEC","fbs",47,"0.9989287912773187",1511,1597,238,"Vanderbilt","SEC","fbs",6,"0.0010712087226812939",1261,1175,"5.5028609145",NA,NA
401520386,2023,11,"regular","2023-11-11T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,61936,3683,"Commonwealth Stadium",96,"Kentucky","SEC","fbs",21,"0.0004246242781989342",1645,1612,333,"Alabama","SEC","fbs",49,"0.9995753757218011",2014,2047,"1.8295762222",NA,NA
401520392,2023,11,"regular","2023-11-11T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,86830,3834,"Memorial Stadium",158,"Nebraska","Big Ten","fbs",10,"0.1977260568832691",1509,1510,120,"Maryland","Big Ten","fbs",13,"0.802273943116731",1597,1596,"7.7217183414",NA,NA
401525547,2023,11,"regular","2023-11-11T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,33665,3615,"Alumni Stadium",103,"Boston College","ACC","fbs",22,"0.014938873476758102",1371,1313,259,"Virginia Tech","ACC","fbs",48,"0.9850611265232418",1476,1534,"2.3267878305",NA,NA
401520394,2023,11,"regular","2023-11-11T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,110856,3632,"Beaver Stadium",213,"Penn State","Big Ten","fbs",15,"0.059310370266205295",2039,2032,130,"Michigan","Big Ten","fbs",24,"0.9406896297337947",2180,2187,"3.9779733566",NA,NA
401520383,2023,11,"regular","2023-11-11T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,53157,3832,"Memorial Stadium",356,"Illinois","Big Ten","fbs",48,"0.97155406770648",1509,1508,84,"Indiana","Big Ten","fbs",45,"0.028445932293519993",1344,1345,"7.1575071144",NA,NA
401520381,2023,11,"regular","2023-11-11T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,30602,3841,"Blaik Field at Michie Stadium",349,"Army","FBS Independents","fbs",17,"0.9107724368211821",1350,1350,107,"Holy Cross","Patriot","fcs",14,"0.08922756317881786",NA,NA,"4.8120153328",NA,NA
401525548,2023,11,"regular","2023-11-11T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,81426,3836,"Memorial Stadium",228,"Clemson","ACC","fbs",42,"0.9774085098443664",1730,1749,59,"Georgia Tech","ACC","fbs",21,"0.022591490155633553",1423,1404,"4.1278129986",NA,NA
401531344,2023,11,"regular","2023-11-11T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,20126,4729,"Benson Field at Yulman Stadium",2655,"Tulane","American Athletic","fbs",24,"0.6527828108208167",1618,1611,202,"Tulsa","American Athletic","fbs",22,"0.3472171891791833",1089,1096,"6.8432645946",NA,NA
401525888,2023,11,"regular","2023-11-11T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,47233,3833,"Memorial Stadium",2305,"Kansas","Big 12","fbs",13,"0.7901598668843383",1585,1582,2641,"Texas Tech","Big 12","fbs",16,"0.20984013311566174",1608,1611,"6.5737871446",NA,NA
401531393,2023,11,"regular","2023-11-11T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,30938,3886,"Raymond James Stadium",58,"South Florida","American Athletic","fbs",27,"0.9782863694100915",1193,1191,218,"Temple","American Athletic","fbs",23,"0.021713630589908495",1018,1020,"8.3975789992",NA,NA
401520388,2023,11,"regular","2023-11-11T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,21481,3992,"Williams Stadium",2335,"Liberty","Conference USA","fbs",38,"0.9988826408155758",1650,1693,295,"Old Dominion","Sun Belt","fbs",10,"0.001117359184424238",1389,1346,"4.4712721661",NA,NA
401524052,2023,11,"regular","2023-11-11T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,52788,3726,"Folsom Field",38,"Colorado","Pac-12","fbs",31,"0.2544537519529677",1315,1330,12,"Arizona","Pac-12","fbs",34,"0.7455462480470323",1657,1642,"8.2017388645",NA,NA
401520385,2023,11,"regular","2023-11-11T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,25240,3651,"Bridgeforth Stadium",256,"James Madison","Sun Belt","fbs",44,"0.9983480880999642",1725,1758,41,"Connecticut","FBS Independents","fbs",6,"0.001651911900035774",1109,1076,"3.8317101699",NA,NA
401525551,2023,11,"regular","2023-11-11T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,29591,3630,"BB&T Field",154,"Wake Forest","ACC","fbs",6,NA,1487,1444,152,"NC State","ACC","fbs",26,NA,1558,1601,NA,NA,NA
401531408,2023,11,"regular","2023-11-11T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,8895,4418,"Jerry Richardson Stadium",2429,"Charlotte","American Athletic","fbs",38,"0.681924135994874",1169,1186,235,"Memphis","American Athletic","fbs",44,"0.318075864005126",1576,1559,"8.9538368276",NA,NA
401531913,2023,11,"regular","2023-11-11T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,14260,4246,"Georgia State Stadium",2247,"Georgia State","Sun Belt","fbs",14,"0.0008459498195924059",1436,1374,2026,"Appalachian State","Sun Belt","fbs",42,"0.9991540501804076",1556,1618,"2.4955716499",NA,NA
401531915,2023,11,"regular","2023-11-11T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,7683,3817,"Malone Stadium",2433,"Louisiana Monroe","Sun Belt","fbs",14,"0.022003127539598447",1047,1035,2653,"Troy","Sun Belt","fbs",45,"0.9779968724604016",1697,1709,"1.9135617636",NA,NA
401532615,2023,11,"regular","2023-11-11T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,17760,3905,"Romney Stadium",328,"Utah State","Mountain West","fbs",41,"0.9976501156169121",1388,1406,2440,"Nevada","Mountain West","fbs",24,"0.002349884383087919",1180,1162,"5.4115157237",NA,NA
401525889,2023,11,"regular","2023-11-11T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,51790,3636,"Bill Snyder Family Football Stadium",2306,"Kansas State","Big 12","fbs",59,"0.9987267005720281",1969,2002,239,"Baylor","Big 12","fbs",25,"0.0012732994279719412",1452,1419,"2.7665499510",NA,NA
401520387,2023,11,"regular","2023-11-11T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,15080,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","Conference USA","fbs",27,"0.09915930963802458",1219,1192,2534,"Sam Houston State","Conference USA","fbs",42,"0.9008406903619754",1304,1331,"3.9590136448",NA,NA
401520391,2023,11,"regular","2023-11-11T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,62621,3838,"Faurot Field",142,"Missouri","SEC","fbs",36,"0.9984466978462763",1643,1761,2633,"Tennessee","SEC","fbs",7,"0.0015533021537237346",1948,1830,"4.8016436885",NA,NA
401520384,2023,11,"regular","2023-11-11T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,69250,3793,"Kinnick Stadium",2294,"Iowa","Big Ten","fbs",22,"0.9922593256402501",1648,1683,164,"Rutgers","Big Ten","fbs",0,"0.0077406743597498995",1477,1442,"5.0597921325",NA,NA
401524056,2023,11,"regular","2023-11-11T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,70976,3765,"Husky Stadium",264,"Washington","Pac-12","fbs",35,"0.3357079466573807",1864,1871,254,"Utah","Pac-12","fbs",28,"0.6642920533426193",1823,1816,"7.6120683698",NA,NA
401520390,2023,11,"regular","2023-11-11T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,11111,3725,"Johnny Red"""" Floyd Stadium""""",2393,"Middle Tennessee","Conference USA","fbs",40,"0.9980749033932498",1289,1354,2229,"Florida International","Conference USA","fbs",6,"0.0019250966067502207",1060,995,"3.1054305855",NA,NA
401520395,2023,11,"regular","2023-11-11T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,59049,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten","fbs",49,"0.998629948789317",1448,1506,135,"Minnesota","Big Ten","fbs",30,"0.0013700512106830098",1589,1531,"4.8733548226",NA,NA
401525550,2023,11,"regular","2023-11-11T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,79560,3697,"Bobby Bowden Field at Doak Campbell Stadium",52,"Florida State","ACC","fbs",27,"0.8124227681313997",1966,1954,2390,"Miami","ACC","fbs",20,"0.1875772318686003",1549,1561,"6.6096728704",NA,NA
401525552,2023,11,"regular","2023-11-11T20:30:00.000Z",FALSE,TRUE,TRUE,TRUE,17101,4102,"Yankee Stadium",183,"Syracuse","ACC","fbs",28,"0.9515389575016314",1364,1411,221,"Pittsburgh","ACC","fbs",13,"0.04846104249836858",1448,1401,"5.4908975775",NA,NA
401525892,2023,11,"regular","2023-11-11T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,44046,3652,"Bright House Networks Stadium",2116,"UCF","Big 12","fbs",45,"0.998863023135701",1507,1650,197,"Oklahoma State","Big 12","fbs",3,"0.001136976864299033",1629,1486,"3.0351148179",NA,NA
401531384,2023,11,"regular","2023-11-11T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,29078,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","American Athletic","fbs",31,"0.9985644500788403",1306,1376,5,"UAB","American Athletic","fbs",6,"0.0014355499211596845",1367,1297,"5.9940308927",NA,NA
401520399,2023,11,"regular","2023-11-11T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,16319,3796,"Houchens Industries-L. T. Smith Stadium",98,"Western Kentucky","Conference USA","fbs",29,"0.11136139878720129",1495,1465,166,"New Mexico State","Conference USA","fbs",38,"0.8886386012127987",1361,1391,"5.6110813473",NA,NA
401520398,2023,11,"regular","2023-11-11T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,76124,347,"Camp Randall Stadium",275,"Wisconsin","Big Ten","fbs",10,"0.005962310033211218",1655,1593,77,"Northwestern","Big Ten","fbs",24,"0.9940376899667888",1379,1441,"2.5513519268",NA,NA
401531912,2023,11,"regular","2023-11-11T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,15832,3654,"Brooks Stadium",324,"Coastal Carolina","Sun Belt","fbs",31,"0.6087843132154995",1491,1499,326,"Texas State","Sun Belt","fbs",23,"0.39121568678450047",1424,1416,"4.0964543392",NA,NA
401531416,2023,11,"regular","2023-11-11T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3715,"FAU Stadium",2226,"Florida Atlantic","American Athletic","fbs",7,"0.0869406019893345",1446,1401,151,"East Carolina","American Athletic","fbs",22,"0.9130593980106655",1348,1393,"5.2991985649",NA,NA
401520380,2023,11,"regular","2023-11-11T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,72033,3887,"Donald W. Reynolds Razorback Stadium Frank Broyles Field",8,"Arkansas","SEC","fbs",10,"0.0006648208892655079",1600,1485,2,"Auburn","SEC","fbs",48,"0.9993351791107344",1590,1705,"1.2059728162",NA,NA
401524051,2023,11,"regular","2023-11-11T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,38155,3831,"California Memorial Stadium",25,"California","Pac-12","fbs",42,"0.9898982694783984",1425,1426,265,"Washington State","Pac-12","fbs",39,"0.01010173052160157",1435,1434,"7.0202782158",NA,NA
401531916,2023,11,"regular","2023-11-11T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,15242,6526,"Hancock Whitney Stadium",6,"South Alabama","Sun Belt","fbs",21,"0.9419452482230051",1627,1615,2032,"Arkansas State","Sun Belt","fbs",14,"0.05805475177699493",1210,1222,"4.7072760279",NA,NA
401524054,2023,11,"regular","2023-11-11T22:30:00.000Z",FALSE,TRUE,FALSE,TRUE,37107,3893,"Reser Stadium",204,"Oregon State","Pac-12","fbs",62,"0.9985449320911168",1765,1830,24,"Stanford","Pac-12","fbs",17,"0.0014550679088831675",1249,1184,"2.9767118180",NA,NA
401520382,2023,11,"regular","2023-11-12T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,92746,3917,"Sanford Stadium",61,"Georgia","SEC","fbs",52,"0.9988662068047057",2060,2115,145,"Ole Miss","SEC","fbs",17,"0.0011337931952942748",1714,1659,"4.0771027674",NA,NA
401532617,2023,11,"regular","2023-11-12T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,22033,5388,"Canvas Stadium",36,"Colorado State","Mountain West","fbs",22,"0.9452557699191421",1269,1271,21,"San Diego State","Mountain West","fbs",19,"0.054744230080857936",1321,1319,"4.7198857296",NA,NA
401525887,2023,11,"regular","2023-11-12T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,34312,4728,"John O'Quinn Field at TDECU Stadium",248,"Houston","Big 12","fbs",14,"0.08109892399012175",1482,1457,2132,"Cincinnati","Big 12","fbs",24,"0.9189010760098782",1431,1456,"3.7663213726",NA,NA
401525890,2023,11,"regular","2023-11-12T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,83525,3835,"Gaylord Family Oklahoma Memorial Stadium",201,"Oklahoma","Big 12","fbs",59,"0.9982937724060233",1906,1975,277,"West Virginia","Big 12","fbs",20,"0.0017062275939766502",1577,1508,"3.6788108180",NA,NA
401531914,2023,11,"regular","2023-11-12T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,19175,3775,"Joan C. Edwards Stadium",276,"Marshall","Sun Belt","fbs",38,"0.971434545491464",1378,1385,290,"Georgia Southern","Sun Belt","fbs",33,"0.02856545450853598",1432,1425,"8.8218270230",NA,NA
401531400,2023,11,"regular","2023-11-12T00:30:00.000Z",FALSE,TRUE,FALSE,TRUE,28245,3604,"Alamodome",2636,"UT San Antonio","American Athletic","fbs",34,"0.993516321322134",1624,1642,242,"Rice","American Athletic","fbs",14,"0.006483678677866034",1336,1318,"4.7912907859",NA,NA
401520397,2023,11,"regular","2023-11-12T00:30:00.000Z",FALSE,TRUE,FALSE,TRUE,103266,3795,"Kyle Field",245,"Texas A&M","SEC","fbs",51,"0.9865566277289436",1743,1827,344,"Mississippi State","SEC","fbs",10,"0.013443372271056409",1476,1392,"3.3991631192",NA,NA
401525891,2023,11,"regular","2023-11-12T00:30:00.000Z",FALSE,TRUE,FALSE,TRUE,50812,3616,"Amon G. Carter Stadium",2628,"TCU","Big 12","fbs",26,"0.13480606127126865",1605,1619,251,"Texas","Big 12","fbs",29,"0.8651939387287313",1932,1918,"4.1664406628",NA,NA
401520393,2023,11,"regular","2023-11-12T00:30:00.000Z",FALSE,TRUE,FALSE,TRUE,105137,3861,"Ohio Stadium",194,"Ohio State","Big Ten","fbs",38,"0.9989431534106143",2065,2084,127,"Michigan State","Big Ten","fbs",3,"0.0010568465893856516",1388,1369,"2.3152455971",NA,NA
401520389,2023,11,"regular","2023-11-12T00:30:00.000Z",FALSE,TRUE,FALSE,TRUE,102321,3958,"Tiger Stadium",99,"LSU","SEC","fbs",52,"0.9914708712487127",1927,1934,57,"Florida","SEC","fbs",35,"0.008529128751287307",1588,1581,"7.2616305163",NA,NA
401525549,2023,11,"regular","2023-11-12T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,50500,3787,"Kenan Memorial Stadium",153,"North Carolina","ACC","fbs",47,"0.36023858457115093",1701,1701,150,"Duke","ACC","fbs",45,"0.6397614154288491",1631,1631,"8.5189466177",NA,NA
401524055,2023,11,"regular","2023-11-12T02:00:00.000Z",FALSE,TRUE,FALSE,TRUE,56436,1056,"Rose Bowl",26,"UCLA","Pac-12","fbs",7,"0.8444625970617196",1662,1607,9,"Arizona State","Pac-12","fbs",17,"0.15553740293828044",1313,1368,"5.3988846389",NA,NA
401532616,2023,11,"regular","2023-11-12T03:00:00.000Z",FALSE,TRUE,FALSE,TRUE,34076,3653,"Albertsons Stadium",68,"Boise State","Mountain West","fbs",42,"0.9906511266509583",1584,1597,167,"New Mexico","Mountain West","fbs",14,"0.009348873349041664",1029,1016,"3.3070753691",NA,NA
401525886,2023,11,"regular","2023-11-12T03:15:00.000Z",FALSE,TRUE,FALSE,TRUE,60754,3801,"LaVell Edwards Stadium",252,"BYU","Big 12","fbs",13,"0.007877387650701409",1400,1334,66,"Iowa State","Big 12","fbs",45,"0.9921226123492985",1594,1660,"2.1814799447",NA,NA
401532614,2023,11,"regular","2023-11-12T03:30:00.000Z",FALSE,TRUE,FALSE,TRUE,18886,3935,"Spartan Stadium",23,"San José State","Mountain West","fbs",42,"0.998862969325637",1501,1589,278,"Fresno State","Mountain West","fbs",18,"0.0011370306743629932",1735,1647,"3.0964081893",NA,NA
401524053,2023,11,"regular","2023-11-12T03:30:00.000Z",FALSE,TRUE,FALSE,TRUE,59957,3626,"Autzen Stadium",2483,"Oregon","Pac-12","fbs",36,"0.9916181973721744",1976,1976,30,"USC","Pac-12","fbs",27,"0.008381802627825619",1743,1743,"4.7162990906",NA,NA
401532613,2023,11,"regular","2023-11-12T04:00:00.000Z",FALSE,TRUE,FALSE,TRUE,12742,7220,"Clarence T.C. Ching Athletics Complex",62,"Hawai'i","Mountain West","fbs",27,"0.33096398683208",1062,1152,2005,"Air Force","Mountain West","fbs",13,"0.66903601316792",1663,1573,"4.1250879763",NA,NA
401532444,2023,12,"regular","2023-11-15T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,6417,3764,"Brigham Field at Huskie Stadium",2459,"Northern Illinois","Mid-American","fbs",24,"0.9963068101252305",1379,1434,2711,"Western Michigan","Mid-American","fbs",0,"0.00369318987476952",1333,1278,"4.8855790810",NA,NA
401532443,2023,12,"regular","2023-11-15T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,20590,3700,"Doyt Perry Stadium",189,"Bowling Green","Mid-American","fbs",31,"0.24787367528077695",1342,1351,2649,"Toledo","Mid-American","fbs",32,"0.752126324719223",1561,1552,"6.2071802169",NA,NA
401532445,2023,12,"regular","2023-11-15T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,13664,3912,"Rynearson Stadium",2199,"Eastern Michigan","Mid-American","fbs",30,"0.0822099161799782",1251,1249,2006,"Akron","Mid-American","fbs",27,"0.9177900838200218",1052,1054,"4.9326013624",NA,NA
401532446,2023,12,"regular","2023-11-16T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,14736,3876,"Peden Stadium",195,"Ohio","Mid-American","fbs",34,"0.9925732354014714",1496,1505,2117,"Central Michigan","Mid-American","fbs",20,"0.007426764598528646",1266,1257,"6.7463749643",NA,NA
401532447,2023,12,"regular","2023-11-16T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,7561,3996,"Yager Stadium",193,"Miami (OH)","Mid-American","fbs",23,"0.9830719176011944",1494,1506,2084,"Buffalo","Mid-American","fbs",10,"0.01692808239880561",1334,1322,"5.2633508072",NA,NA
401525553,2023,12,"regular","2023-11-17T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,41842,3752,"Heinz Field",221,"Pittsburgh","ACC","fbs",24,"0.9902942317981692",1401,1408,103,"Boston College","ACC","fbs",16,"0.009705768201830778",1313,1306,"7.2886063305",NA,NA
401531401,2023,12,"regular","2023-11-18T02:00:00.000Z",FALSE,TRUE,FALSE,TRUE,22096,3604,"Alamodome",2636,"UT San Antonio","American Athletic","fbs",49,"0.9854196421605432",1642,1665,58,"South Florida","American Athletic","fbs",21,"0.01458035783945677",1191,1168,"4.7204143394",NA,NA
401524057,2023,12,"regular","2023-11-18T03:30:00.000Z",FALSE,TRUE,FALSE,TRUE,27869,3820,"Martin Stadium",265,"Washington State","Pac-12","fbs",56,"0.9989171082548581",1434,1543,38,"Colorado","Pac-12","fbs",14,"0.0010828917451418674",1330,1221,"2.7493616865",NA,NA
401531375,2023,12,"regular","2023-11-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,15871,3715,"FAU Stadium",2226,"Florida Atlantic","American Athletic","fbs",8,"0.003290430694419577",1401,1384,2655,"Tulane","American Athletic","fbs",24,"0.9967095693055804",1611,1628,"2.2238668590",NA,NA
401525558,2023,12,"regular","2023-11-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,44996,3948,"Hard Rock Stadium",2390,"Miami","ACC","fbs",31,"0.036192500575108366",1561,1563,97,"Louisville","ACC","fbs",38,"0.9638074994248916",1763,1761,"7.9467365297",NA,NA
401520401,2023,12,"regular","2023-11-18T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,100077,3657,"Bryant Denny Stadium",333,"Alabama","SEC","fbs",66,"0.9989380306848916",2072,2072,236,"Chattanooga","Southern","fcs",10,"0.0010619693151083798",NA,NA,"2.9036353192",NA,NA
401520420,2023,12,"regular","2023-11-18T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,94794,3795,"Kyle Field",245,"Texas A&M","SEC","fbs",38,"0.9932087747170723",1837,1837,2000,"Abilene Christian","UAC","fcs",10,"0.006791225282927749",NA,NA,"4.7473865774",NA,NA
401520421,2023,12,"regular","2023-11-18T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,19053,3892,"Rentschler Field",41,"Connecticut","FBS Independents","fbs",31,"0.9963443017038565",1047,1047,2529,"Sacred Heart","NEC","fcs",3,"0.003655698296143539",NA,NA,"2.7764757588",NA,NA
401531417,2023,12,"regular","2023-11-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,28708,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","American Athletic","fbs",10,"0.9862758850716574",1376,1394,151,"East Carolina","American Athletic","fbs",0,"0.013724114928342579",1393,1375,"5.6997836156",NA,NA
401520403,2023,12,"regular","2023-11-18T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,26867,3841,"Blaik Field at Michie Stadium",349,"Army","FBS Independents","fbs",28,"0.8751740196505599",1361,1379,324,"Coastal Carolina","Sun Belt","fbs",21,"0.12482598034944015",1499,1481,"4.0006098111",NA,NA
401520412,2023,12,"regular","2023-11-18T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3693,"Davis Wade Stadium",344,"Mississippi State","SEC","fbs",41,"0.9836152748623924",1392,1421,2572,"Southern Mississippi","Sun Belt","fbs",20,"0.01638472513760758",1184,1155,"5.8865371311",NA,NA
401520417,2023,12,"regular","2023-11-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,105114,3632,"Beaver Stadium",213,"Penn State","Big Ten","fbs",27,"0.9882211542867715",2032,2027,164,"Rutgers","Big Ten","fbs",6,"0.011778845713228514",1442,1447,"5.0070188071",NA,NA
401520414,2023,12,"regular","2023-11-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,23291,3911,"Ryan Field",77,"Northwestern","Big Ten","fbs",23,"0.22396478575862885",1441,1457,2509,"Purdue","Big Ten","fbs",15,"0.7760352142413711",1506,1490,"6.4371197038",NA,NA
401525893,2023,12,"regular","2023-11-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,63714,3801,"LaVell Edwards Stadium",252,"BYU","Big 12","fbs",24,"0.21655871690280554",1334,1364,201,"Oklahoma","Big 12","fbs",31,"0.7834412830971944",1975,1945,"6.6266631788",NA,NA
401520410,2023,12,"regular","2023-11-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,49546,3665,"Maryland Stadium",120,"Maryland","Big Ten","fbs",24,"0.4530596103521532",1596,1623,130,"Michigan","Big Ten","fbs",31,"0.5469403896478469",2187,2160,"4.4781627801",NA,NA
401531431,2023,12,"regular","2023-11-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,30313,3805,"Liberty Bowl Memorial Stadium",235,"Memphis","American Athletic","fbs",34,"0.05617868534413711",1559,1566,2567,"SMU","American Athletic","fbs",38,"0.9438213146558629",1776,1769,"6.8320872557",NA,NA
401520416,2023,12,"regular","2023-11-18T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,60752,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","SEC","fbs",35,"0.9986091425393782",1659,1676,2433,"Louisiana Monroe","Sun Belt","fbs",3,"0.0013908574606218416",1035,1018,"5.5009900131",NA,NA
401520405,2023,12,"regular","2023-11-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,40666,3830,"Memorial Stadium",84,"Indiana","Big Ten","fbs",21,"0.7823955807356379",1345,1342,127,"Michigan State","Big Ten","fbs",24,"0.21760441926436214",1369,1372,"7.5539793074",NA,NA
401520408,2023,12,"regular","2023-11-18T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,16860,3992,"Williams Stadium",2335,"Liberty","Conference USA","fbs",49,"0.9988765423337334",1693,1683,113,"UMass","FBS Independents","fbs",25,"0.0011234576662666473",972,982,"4.5610484133",NA,NA
401520407,2023,12,"regular","2023-11-18T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,20252,3662,"JSU Stadium",55,"Jacksonville State","Conference USA","fbs",56,"0.9989472476559368",1490,1563,2348,"Louisiana Tech","Conference USA","fbs",17,"0.0010527523440632125",1192,1119,"2.9604598442",NA,NA
401532620,2023,12,"regular","2023-11-18T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,18233,3984,"War Memorial Stadium",2751,"Wyoming","Mountain West","fbs",42,"0.998968948367474",1356,1421,62,"Hawai'i","Mountain West","fbs",9,"0.0010310516325260366",1152,1087,"2.1935059811",NA,NA
401520411,2023,12,"regular","2023-11-18T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,9122,3725,"Johnny Red"""" Floyd Stadium""""",2393,"Middle Tennessee","Conference USA","fbs",34,"0.23343683935667572",1354,1352,2638,"UTEP","Conference USA","fbs",30,"0.7665631606433243",1181,1183,"9.6889619671",NA,NA
401531409,2023,12,"regular","2023-11-18T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,9385,4418,"Jerry Richardson Stadium",2429,"Charlotte","American Athletic","fbs",7,"0.0008764784562043419",1186,1147,242,"Rice","American Athletic","fbs",28,"0.9991235215437957",1318,1357,"3.2351765905",NA,NA
401531918,2023,12,"regular","2023-11-18T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,25838,3651,"Bridgeforth Stadium",256,"James Madison","Sun Belt","fbs",23,"0.2861901553168356",1758,1745,2026,"Appalachian State","Sun Belt","fbs",26,"0.7138098446831644",1618,1631,"6.4826315784",NA,NA
401532448,2023,12,"regular","2023-11-18T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,8554,3919,"Scheumann Stadium",2050,"Ball State","Mid-American","fbs",34,"0.9928407972151629",1186,1251,2309,"Kent State","Mid-American","fbs",3,"0.00715920278483706",1036,971,"4.1375040667",NA,NA
401524058,2023,12,"regular","2023-11-18T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,50800,3619,"Arizona Stadium",12,"Arizona","Pac-12","fbs",42,"0.9987471266880643",1642,1723,254,"Utah","Pac-12","fbs",18,"0.0012528733119356872",1816,1735,"2.8314048491",NA,NA
401525899,2023,12,"regular","2023-11-18T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,43588,3842,"Mountaineer Field at Milan Puskar Stadium",277,"West Virginia","Big 12","fbs",42,"0.9988363307327495",1508,1552,2132,"Cincinnati","Big 12","fbs",21,"0.0011636692672505333",1456,1412,"3.6059634769",NA,NA
