"game_id","year","week","home","away"
400756970,2015,9,"Duke","Miami"
400787339,2015,9,"Eastern Michigan","Western Michigan"
400603873,2015,9,"Florida","Georgia"
400763638,2015,9,"Florida Atlantic","Florida International"
400756971,2015,9,"Florida State","Syracuse"
400787459,2015,9,"Georgia Southern","Texas State"
400787271,2015,9,"Hawai'i","Air Force"
400603874,2015,9,"Houston","Vanderbilt"
400763552,2015,9,"Iowa","Maryland"
400763446,2015,9,"Iowa State","Texas"
400763447,2015,9,"Kansas","Oklahoma"
400603875,2015,9,"Kentucky","Tennessee"
400787463,2015,9,"Louisiana","Louisiana Monroe"
400764898,2015,9,"Memphis","Tulane"
400787340,2015,9,"Miami (OH)","Buffalo"
400763553,2015,9,"Minnesota","Michigan"
400764899,2015,9,"Navy","South Florida"
400756969,2015,9,"NC State","Clemson"
400787462,2015,9,"New Mexico State","Idaho"
400763639,2015,9,"North Texas","UT San Antonio"
400763640,2015,9,"Old Dominion","Western Kentucky"
400763554,2015,9,"Penn State","Illinois"
400756966,2015,9,"Pittsburgh","North Carolina"
400763555,2015,9,"Purdue","Nebraska"
400763641,2015,9,"Rice","Louisiana Tech"
400764900,2015,9,"SMU","Tulsa"
400763642,2015,9,"Southern Mississippi","UTEP"
400763445,2015,9,"TCU","West Virginia"
400763585,2015,9,"Temple","Notre Dame"
400603876,2015,9,"Texas A&M","South Carolina"
400763448,2015,9,"Texas Tech","Oklahoma State"
400757064,2015,9,"UCLA","Colorado"
400787272,2015,9,"UNLV","Boise State"
400757065,2015,9,"Utah","Oregon State"
400790885,2015,9,"Utah State","Wyoming"
400756972,2015,9,"Virginia","Georgia Tech"
400756967,2015,9,"Wake Forest","Louisville"
400757062,2015,9,"Washington","Arizona"
400757066,2015,9,"Washington State","Stanford"
400763556,2015,9,"Wisconsin","Rutgers"
400787266,2015,8,"Air Force","Fresno State"
400603886,2015,8,"Alabama","Tennessee"
400787455,2015,8,"Appalachian State","Georgia Southern"
400757057,2015,8,"Arizona","Washington State"
400603887,2015,8,"Arkansas","Auburn"
400787454,2015,8,"Arkansas State","Louisiana"
400787336,2015,8,"Ball State","Central Michigan"
400763441,2015,8,"Baylor","Iowa State"
400787267,2015,8,"Boise State","Wyoming"
400787333,2015,8,"Buffalo","Ohio"
400787429,2015,8,"BYU","Wagner"
400763632,2015,8,"Charlotte","Southern Mississippi"
400764892,2015,8,"Cincinnati","Connecticut"
400764890,2015,8,"East Carolina","Temple"
400763633,2015,8,"Florida International","Old Dominion"
400756962,2015,8,"Georgia Tech","Florida State"
400787456,2015,8,"Idaho","Louisiana Monroe"
400763547,2015,8,"Illinois","Wisconsin"
400787334,2015,8,"Kent State","Bowling Green"
400763634,2015,8,"Louisiana Tech","Middle Tennessee"
400756959,2015,8,"Louisville","Boston College"
400603888,2015,8,"LSU","Western Kentucky"
400763635,2015,8,"Marshall","North Texas"
400763548,2015,8,"Maryland","Penn State"
400756960,2015,8,"Miami","Clemson"
400763549,2015,8,"Michigan State","Indiana"
400603889,2015,8,"Mississippi State","Kentucky"
400764893,2015,8,"Navy","Tulane"
400763550,2015,8,"Nebraska","Northwestern"
400787268,2015,8,"Nevada","Hawai'i"
400787457,2015,8,"New Mexico State","Troy"
400756963,2015,8,"North Carolina","Virginia"
400787335,2015,8,"Northern Illinois","Eastern Michigan"
400763442,2015,8,"Oklahoma","Texas Tech"
400763443,2015,8,"Oklahoma State","Kansas"
400603890,2015,8,"Ole Miss","Texas A&M"
400757059,2015,8,"Oregon State","Colorado"
400760496,2015,8,"Rice","Army"
400763551,2015,8,"Rutgers","Ohio State"
400790884,2015,8,"San Diego State","Utah State"
400787269,2015,8,"San José State","New Mexico"
400764894,2015,8,"South Florida","SMU"
400757060,2015,8,"Stanford","Washington"
400756965,2015,8,"Syracuse","Pittsburgh"
400763444,2015,8,"Texas","Kansas State"
400787458,2015,8,"Texas State","South Alabama"
400764891,2015,8,"Tulsa","Memphis"
400764895,2015,8,"UCF","Houston"
400757056,2015,8,"UCLA","California"
400787338,2015,8,"UMass","Toledo"
400757058,2015,8,"USC","Utah"
400763636,2015,8,"UTEP","Florida Atlantic"
400603891,2015,8,"Vanderbilt","Missouri"
400756961,2015,8,"Virginia Tech","Duke"
400756964,2015,8,"Wake Forest","NC State"
400787337,2015,8,"Western Michigan","Miami (OH)"
400760495,2015,7,"Army","Bucknell"
400787329,2015,7,"Ball State","Georgia State"
400763437,2015,7,"Baylor","West Virginia"
400787331,2015,7,"Bowling Green","Akron"
400764886,2015,7,"BYU","Cincinnati"
400787332,2015,7,"Central Michigan","Buffalo"
400756953,2015,7,"Clemson","Boston College"
400757051,2015,7,"Colorado","Arizona"
400787260,2015,7,"Colorado State","Air Force"
400764887,2015,7,"Connecticut","South Florida"
400764888,2015,7,"East Carolina","Tulsa"
400763627,2015,7,"Florida Atlantic","Marshall"
400756954,2015,7,"Florida State","Louisville"
400790883,2015,7,"Fresno State","UNLV"
400603892,2015,7,"Georgia","Missouri"
400787452,2015,7,"Georgia Southern","New Mexico State"
400756955,2015,7,"Georgia Tech","Pittsburgh"
400763541,2015,7,"Indiana","Rutgers"
400763438,2015,7,"Iowa State","TCU"
400763439,2015,7,"Kansas","Texas Tech"
400763440,2015,7,"Kansas State","Oklahoma"
400603898,2015,7,"Kentucky","Auburn"
400787451,2015,7,"Louisiana Monroe","Appalachian State"
400603893,2015,7,"LSU","Florida"
400603894,2015,7,"Memphis","Ole Miss"
400756956,2015,7,"Miami","Virginia Tech"
400787327,2015,7,"Miami (OH)","Northern Illinois"
400763542,2015,7,"Michigan","Michigan State"
400763628,2015,7,"Middle Tennessee","Florida International"
400763543,2015,7,"Minnesota","Nebraska"
400603895,2015,7,"Mississippi State","Louisiana Tech"
400787262,2015,7,"New Mexico","Hawai'i"
400756957,2015,7,"North Carolina","Wake Forest"
400763629,2015,7,"North Texas","Western Kentucky"
400763544,2015,7,"Northwestern","Iowa"
400757053,2015,7,"Notre Dame","USC"
400787328,2015,7,"Ohio","Western Michigan"
400763545,2015,7,"Ohio State","Penn State"
400763630,2015,7,"Old Dominion","Charlotte"
400787265,2015,7,"San José State","San Diego State"
400787450,2015,7,"South Alabama","Arkansas State"
400603896,2015,7,"South Carolina","Vanderbilt"
400763631,2015,7,"Southern Mississippi","UT San Antonio"
400757050,2015,7,"Stanford","UCLA"
400764889,2015,7,"Temple","UCF"
400603897,2015,7,"Texas A&M","Alabama"
400787330,2015,7,"Toledo","Eastern Michigan"
400787453,2015,7,"Troy","Idaho"
400764885,2015,7,"Tulane","Houston"
400787326,2015,7,"UMass","Kent State"
400757052,2015,7,"Utah","Arizona State"
400790882,2015,7,"Utah State","Boise State"
400756958,2015,7,"Virginia","Syracuse"
400757054,2015,7,"Washington","Oregon"
400757055,2015,7,"Washington State","Oregon State"
400763546,2015,7,"Wisconsin","Purdue"
400787264,2015,7,"Wyoming","Nevada"
400787254,2015,6,"Air Force","Wyoming"
400603899,2015,6,"Alabama","Arkansas"
400757046,2015,6,"Arizona","Oregon State"
400757047,2015,6,"Arizona State","Colorado"
400756949,2015,6,"Army","Duke"
400756947,2015,6,"Boston College","Wake Forest"
400787321,2015,6,"Bowling Green","UMass"
400764881,2015,6,"BYU","East Carolina"
400756948,2015,6,"Clemson","Georgia Tech"
400787255,2015,6,"Colorado State","Boise State"
400787322,2015,6,"Eastern Michigan","Akron"
400763621,2015,6,"Florida Atlantic","Rice"
400763622,2015,6,"Florida International","UTEP"
400756950,2015,6,"Florida State","Miami"
400787256,2015,6,"Fresno State","Utah State"
400787448,2015,6,"Georgia State","Appalachian State"
400787257,2015,6,"Hawai'i","San Diego State"
400764880,2015,6,"Houston","SMU"
400763534,2015,6,"Iowa","Illinois"
400763432,2015,6,"Kansas","Baylor"
400763433,2015,6,"Kansas State","TCU"
400787449,2015,6,"Louisiana","Texas State"
400603903,2015,6,"LSU","South Carolina"
400763623,2015,6,"Marshall","Southern Mississippi"
400763535,2015,6,"Michigan","Northwestern"
400603900,2015,6,"Mississippi State","Troy"
400603901,2015,6,"Missouri","Florida"
400763536,2015,6,"Nebraska","Wisconsin"
400787258,2015,6,"Nevada","New Mexico"
400763624,2015,6,"North Texas","Portland State"
400787324,2015,6,"Northern Illinois","Ball State"
400763584,2015,6,"Notre Dame","Navy"
400787325,2015,6,"Ohio","Miami (OH)"
400763537,2015,6,"Ohio State","Maryland"
400603902,2015,6,"Ole Miss","New Mexico State"
400757049,2015,6,"Oregon","Washington State"
400763538,2015,6,"Penn State","Indiana"
400756951,2015,6,"Pittsburgh","Virginia"
400763539,2015,6,"Purdue","Minnesota"
400763540,2015,6,"Rutgers","Michigan State"
400756952,2015,6,"South Florida","Syracuse"
400764882,2015,6,"Temple","Tulane"
400603904,2015,6,"Tennessee","Georgia"
400763434,2015,6,"Texas","Oklahoma"
400763435,2015,6,"Texas Tech","Iowa State"
400787320,2015,6,"Toledo","Kent State"
400764883,2015,6,"Tulsa","Louisiana Monroe"
400764884,2015,6,"UCF","Connecticut"
400787259,2015,6,"UNLV","San José State"
400757045,2015,6,"USC","Washington"
400763625,2015,6,"UT San Antonio","Louisiana Tech"
400757048,2015,6,"Utah","California"
400756946,2015,6,"Virginia Tech","NC State"
400763436,2015,6,"West Virginia","Oklahoma State"
400763626,2015,6,"Western Kentucky","Middle Tennessee"
400787323,2015,6,"Western Michigan","Central Michigan"
400787316,2015,5,"Akron","Ohio"
400787253,2015,5,"Appalachian State","Wyoming"
400787444,2015,5,"Arkansas State","Idaho"
400603877,2015,5,"Auburn","San José State"
400787317,2015,5,"Ball State","Toledo"
400763431,2015,5,"Baylor","Texas Tech"
400787248,2015,5,"Boise State","Hawai'i"
400787318,2015,5,"Buffalo","Bowling Green"
400764874,2015,5,"BYU","Connecticut"
400757044,2015,5,"California","Washington State"
400787315,2015,5,"Central Michigan","Northern Illinois"
400763614,2015,5,"Charlotte","Temple"
400764873,2015,5,"Cincinnati","Miami"
400756940,2015,5,"Clemson","Notre Dame"
400757043,2015,5,"Colorado","Oregon"
400756939,2015,5,"Duke","Boston College"
400603878,2015,5,"Florida","Ole Miss"
400603879,2015,5,"Georgia","Alabama"
400787446,2015,5,"Georgia State","Liberty"
400756942,2015,5,"Georgia Tech","North Carolina"
400763528,2015,5,"Illinois","Nebraska"
400763529,2015,5,"Indiana","Ohio State"
400763427,2015,5,"Iowa State","Kansas"
400787319,2015,5,"Kent State","Miami (OH)"
400603880,2015,5,"Kentucky","Eastern Kentucky"
400787445,2015,5,"Louisiana Monroe","Georgia Southern"
400763615,2015,5,"Louisiana Tech","Louisiana"
400603881,2015,5,"LSU","Eastern Michigan"
400763616,2015,5,"Marshall","Old Dominion"
400763530,2015,5,"Maryland","Michigan"
400763531,2015,5,"Michigan State","Purdue"
400603882,2015,5,"Middle Tennessee","Vanderbilt"
400603883,2015,5,"Missouri","South Carolina"
400764876,2015,5,"Navy","Air Force"
400756943,2015,5,"NC State","Louisville"
400787251,2015,5,"Nevada","UNLV"
400787252,2015,5,"New Mexico","New Mexico State"
400763532,2015,5,"Northwestern","Minnesota"
400763428,2015,5,"Oklahoma","West Virginia"
400763429,2015,5,"Oklahoma State","Kansas State"
400760494,2015,5,"Penn State","Army"
400763617,2015,5,"Rice","Western Kentucky"
400787250,2015,5,"San Diego State","Fresno State"
400764877,2015,5,"SMU","East Carolina"
400764875,2015,5,"South Florida","Memphis"
400763618,2015,5,"Southern Mississippi","North Texas"
400757041,2015,5,"Stanford","Arizona"
400763430,2015,5,"TCU","Texas"
400603884,2015,5,"Tennessee","Arkansas"
400603885,2015,5,"Texas A&M","Mississippi State"
400787447,2015,5,"Troy","South Alabama"
400764878,2015,5,"Tulane","UCF"
400764879,2015,5,"Tulsa","Houston"
400757042,2015,5,"UCLA","Arizona State"
400763620,2015,5,"UMass","Florida International"
400787249,2015,5,"Utah State","Colorado State"
400763619,2015,5,"UTEP","UT San Antonio"
400756945,2015,5,"Virginia Tech","Pittsburgh"
400756941,2015,5,"Wake Forest","Florida State"
400763533,2015,5,"Wisconsin","Iowa"
400603841,2015,4,"Alabama","Louisiana Monroe"
400757036,2015,4,"Arizona","UCLA"
400757037,2015,4,"Arizona State","USC"
400603842,2015,4,"Arkansas","Texas A&M"
400603843,2015,4,"Auburn","Mississippi State"
400763422,2015,4,"Baylor","Rice"
400756932,2015,4,"Boston College","Northern Illinois"
400787245,2015,4,"Buffalo","Nevada"
400763607,2015,4,"Charlotte","Florida Atlantic"
400757038,2015,4,"Colorado","Nicholls"
400764871,2015,4,"Connecticut","Navy"
400756933,2015,4,"Duke","Georgia Tech"
400756937,2015,4,"East Carolina","Virginia Tech"
400760493,2015,4,"Eastern Michigan","Army"
400603844,2015,4,"Florida","Tennessee"
400603845,2015,4,"Georgia","Southern"
400764872,2015,4,"Houston","Texas State"
400787443,2015,4,"Idaho","Georgia Southern"
400763517,2015,4,"Illinois","Middle Tennessee"
400763518,2015,4,"Iowa","North Texas"
400763608,2015,4,"Kent State","Marshall"
400603846,2015,4,"Kentucky","Missouri"
400787313,2015,4,"Louisiana","Akron"
400763609,2015,4,"Louisiana Tech","Florida International"
400756934,2015,4,"Louisville","Samford"
400764870,2015,4,"Memphis","Cincinnati"
400763519,2015,4,"Michigan","BYU"
400763520,2015,4,"Michigan State","Central Michigan"
400763521,2015,4,"Minnesota","Ohio"
400763522,2015,4,"Nebraska","Southern Mississippi"
400756935,2015,4,"North Carolina","Delaware"
400763523,2015,4,"Northwestern","Ball State"
400763583,2015,4,"Notre Dame","UMass"
400763524,2015,4,"Ohio State","Western Michigan"
400763610,2015,4,"Old Dominion","Appalachian State"
400603847,2015,4,"Ole Miss","Vanderbilt"
400757039,2015,4,"Oregon","Utah"
400757035,2015,4,"Oregon State","Stanford"
400763525,2015,4,"Penn State","San Diego State"
400763526,2015,4,"Purdue","Bowling Green"
400763423,2015,4,"Rutgers","Kansas"
400787244,2015,4,"San José State","Fresno State"
400768337,2015,4,"SMU","James Madison"
400756936,2015,4,"South Alabama","NC State"
400603848,2015,4,"South Carolina","UCF"
400603849,2015,4,"Syracuse","LSU"
400763424,2015,4,"Texas","Oklahoma State"
400763425,2015,4,"Texas Tech","TCU"
400787314,2015,4,"Toledo","Arkansas State"
400787247,2015,4,"UNLV","Idaho State"
400763612,2015,4,"UT San Antonio","Colorado State"
400763611,2015,4,"UTEP","Incarnate Word"
400756931,2015,4,"Virginia","Boise State"
400756938,2015,4,"Wake Forest","Indiana"
400757040,2015,4,"Washington","California"
400763426,2015,4,"West Virginia","Maryland"
400763613,2015,4,"Western Kentucky","Miami (OH)"
400763527,2015,4,"Wisconsin","Hawai'i"
400787246,2015,4,"Wyoming","New Mexico"
400787310,2015,3,"Akron","Savannah State"
400603850,2015,3,"Alabama","Ole Miss"
400757024,2015,3,"Arizona","Northern Arizona"
400787241,2015,3,"Arizona State","New Mexico"
400603851,2015,3,"Arkansas","Texas Tech"
400787420,2015,3,"Arkansas State","Missouri State"
400756930,2015,3,"Army","Wake Forest"
400787120,2015,3,"Boise State","Idaho State"
400756920,2015,3,"Boston College","Florida State"
400764864,2015,3,"Bowling Green","Memphis"
400757028,2015,3,"Colorado State","Colorado"
400756921,2015,3,"Duke","Northwestern"
400787311,2015,3,"Eastern Michigan","Ball State"
400763600,2015,3,"Florida Atlantic","Buffalo"
400763601,2015,3,"Florida International","North Carolina Central"
400757029,2015,3,"Fresno State","Utah"
400603852,2015,3,"Georgia","South Carolina"
400787441,2015,3,"Georgia Southern","The Citadel"
400787242,2015,3,"Hawai'i","UC Davis"
400787442,2015,3,"Idaho","Wofford"
400763509,2015,3,"Indiana","Western Kentucky"
400756926,2015,3,"Iowa","Pittsburgh"
400763417,2015,3,"Kansas State","Louisiana Tech"
400603853,2015,3,"Kentucky","Florida"
400756919,2015,3,"Louisville","Clemson"
400603854,2015,3,"LSU","Auburn"
400763602,2015,3,"Marshall","Norfolk State"
400763510,2015,3,"Maryland","South Florida"
400756923,2015,3,"Miami","Nebraska"
400764865,2015,3,"Miami (OH)","Cincinnati"
400763511,2015,3,"Michigan","UNLV"
400763512,2015,3,"Michigan State","Air Force"
400763603,2015,3,"Middle Tennessee","Charlotte"
400763513,2015,3,"Minnesota","Kent State"
400603855,2015,3,"Mississippi State","Northwestern State"
400603856,2015,3,"Missouri","Connecticut"
400764866,2015,3,"Navy","East Carolina"
400763604,2015,3,"New Mexico State","UTEP"
400756924,2015,3,"North Carolina","Illinois"
400763605,2015,3,"North Texas","Rice"
400756922,2015,3,"Notre Dame","Georgia Tech"
400787309,2015,3,"Ohio","Southeastern Louisiana"
400763514,2015,3,"Ohio State","Northern Illinois"
400763418,2015,3,"Oklahoma","Tulsa"
400763419,2015,3,"Oklahoma State","UT San Antonio"
400756925,2015,3,"Old Dominion","NC State"
400757030,2015,3,"Oregon","Georgia State"
400757031,2015,3,"Oregon State","San José State"
400763515,2015,3,"Penn State","Rutgers"
400756929,2015,3,"Purdue","Virginia Tech"
400787243,2015,3,"San Diego State","South Alabama"
400756927,2015,3,"Syracuse","Central Michigan"
400763420,2015,3,"TCU","SMU"
400603857,2015,3,"Tennessee","Western Carolina"
400757034,2015,3,"Texas","California"
400603858,2015,3,"Texas A&M","Nevada"
400763606,2015,3,"Texas State","Southern Mississippi"
400763421,2015,3,"Toledo","Iowa State"
400764867,2015,3,"Tulane","Maine"
400764868,2015,3,"UCF","Furman"
400757027,2015,3,"UCLA","BYU"
400764869,2015,3,"UMass","Temple"
400757026,2015,3,"USC","Stanford"
400603859,2015,3,"Vanderbilt","Austin Peay"
400756928,2015,3,"Virginia","William & Mary"
400757032,2015,3,"Washington","Utah State"
400757033,2015,3,"Washington State","Wyoming"
400787312,2015,3,"Western Michigan","Murray State"
400763516,2015,3,"Wisconsin","Troy"
400787117,2015,2,"Air Force","San José State"
400756915,2015,2,"Akron","Pittsburgh"
400603860,2015,2,"Alabama","Middle Tennessee"
400756893,2015,2,"Arizona State","Cal Poly"
400603861,2015,2,"Arkansas","Toledo"
400603862,2015,2,"Arkansas State","Missouri"
400603863,2015,2,"Auburn","Jacksonville State"
400763408,2015,2,"Baylor","Lamar"
400756906,2015,2,"Boston College","Howard"
400787118,2015,2,"BYU","Boise State"
400757022,2015,2,"California","San Diego State"
400787306,2015,2,"Central Michigan","Monmouth"
400763594,2015,2,"Charlotte","Presbyterian College"
400764862,2015,2,"Cincinnati","Temple"
400756907,2015,2,"Clemson","Appalachian State"
400757016,2015,2,"Colorado","UMass"
400763499,2015,2,"Colorado State","Minnesota"
400760492,2015,2,"Connecticut","Army"
400756908,2015,2,"Duke","North Carolina Central"
400603864,2015,2,"Florida","East Carolina"
400756912,2015,2,"Florida Atlantic","Miami"
400792601,2015,2,"Florida State","South Florida"
400787308,2015,2,"Georgia Southern","Western Michigan"
400756910,2015,2,"Georgia Tech","Tulane"
400763500,2015,2,"Illinois","Western Illinois"
400763501,2015,2,"Indiana","Florida International"
400763409,2015,2,"Iowa State","Iowa"
400763410,2015,2,"Kansas","Memphis"
400787305,2015,2,"Kent State","Delaware State"
400787416,2015,2,"Louisiana","Northwestern State"
400787417,2015,2,"Louisiana Monroe","Nicholls"
400756911,2015,2,"Louisville","Houston"
400763502,2015,2,"Maryland","Bowling Green"
400757019,2015,2,"Michigan","Oregon State"
400757018,2015,2,"Michigan State","Oregon"
400603865,2015,2,"Mississippi State","LSU"
400756914,2015,2,"NC State","Eastern Kentucky"
400763503,2015,2,"Nebraska","South Alabama"
400756892,2015,2,"Nevada","Arizona"
400764863,2015,2,"New Mexico","Tulsa"
400787415,2015,2,"New Mexico State","Georgia State"
400756913,2015,2,"North Carolina","North Carolina A&T"
400787307,2015,2,"Northern Illinois","Murray State"
400763504,2015,2,"Northwestern","Eastern Illinois"
400763595,2015,2,"Ohio","Marshall"
400763505,2015,2,"Ohio State","Hawai'i"
400763411,2015,2,"Oklahoma State","Central Arkansas"
400763596,2015,2,"Old Dominion","Norfolk State"
400603866,2015,2,"Ole Miss","Fresno State"
400763506,2015,2,"Penn State","Buffalo"
400763507,2015,2,"Purdue","Indiana State"
400757021,2015,2,"Rutgers","Washington State"
400763597,2015,2,"SMU","North Texas"
400603867,2015,2,"South Carolina","Kentucky"
400763598,2015,2,"Southern Mississippi","Austin Peay"
400757023,2015,2,"Stanford","UCF"
400756916,2015,2,"Syracuse","Wake Forest"
400763412,2015,2,"TCU","Stephen F. Austin"
400603868,2015,2,"Tennessee","Oklahoma"
400763413,2015,2,"Texas","Rice"
400603869,2015,2,"Texas A&M","Ball State"
400787418,2015,2,"Texas State","Prairie View"
400763415,2015,2,"Texas Tech","UTEP"
400787419,2015,2,"Troy","Charleston Southern"
400757015,2015,2,"UNLV","UCLA"
400757014,2015,2,"USC","Idaho"
400763414,2015,2,"UT San Antonio","Kansas State"
400787981,2015,2,"Utah","Utah State"
400603870,2015,2,"Vanderbilt","Georgia"
400756917,2015,2,"Virginia","Notre Dame"
400756918,2015,2,"Virginia Tech","Furman"
400757020,2015,2,"Washington","Sacramento State"
400763416,2015,2,"West Virginia","Liberty"
400763599,2015,2,"Western Kentucky","Louisiana Tech"
400763508,2015,2,"Wisconsin","Miami (OH)"
400787119,2015,2,"Wyoming","Eastern Michigan"
400852723,2015,1,"Air Force","California"
400787111,2015,1,"Air Force","Morgan State"
400852732,2015,1,"Alabama","Michigan State"
400603827,2015,1,"Alabama","Wisconsin"
400787412,2015,1,"Appalachian State","Howard"
400852685,2015,1,"Appalachian State","Ohio"
400756882,2015,1,"Arizona","UT San Antonio"
400852742,2015,1,"Arizona State","West Virginia"
400852740,2015,1,"Arkansas","Kansas State"
400603828,2015,1,"Arkansas","UTEP"
400760491,2015,1,"Army","Fordham"
400603829,2015,1,"Auburn","Louisville"
400787299,2015,1,"Ball State","VMI"
400852724,2015,1,"Baylor","North Carolina"
400756888,2015,1,"Boise State","Washington"
400756897,2015,1,"Boston College","Maine"
400852711,2015,1,"Bowling Green","Georgia Southern"
400787303,2015,1,"Buffalo","Albany"
400756890,2015,1,"California","Grambling"
400763399,2015,1,"Central Michigan","Oklahoma State"
400764856,2015,1,"Cincinnati","Alabama A&M"
400852714,2015,1,"Cincinnati","San Diego State"
400852743,2015,1,"Clemson","Alabama"
400852733,2015,1,"Clemson","Oklahoma"
400756898,2015,1,"Clemson","Wofford"
400852725,2015,1,"Colorado State","Nevada"
400787112,2015,1,"Colorado State","Savannah State"
400764854,2015,1,"Connecticut","Villanova"
400852718,2015,1,"Duke","Indiana"
400764857,2015,1,"East Carolina","Towson"
400763588,2015,1,"Eastern Michigan","Old Dominion"
400852735,2015,1,"Florida","Michigan"
400603830,2015,1,"Florida","New Mexico State"
400852731,2015,1,"Florida State","Houston"
400756899,2015,1,"Florida State","Texas State"
400799923,2015,1,"Fresno State","Abilene Christian"
400603831,2015,1,"Georgia","Louisiana Monroe"
400852739,2015,1,"Georgia","Penn State"
400763587,2015,1,"Georgia State","Charlotte"
400852683,2015,1,"Georgia State","San José State"
400756895,2015,1,"Georgia Tech","Alcorn State"
400764858,2015,1,"Houston","Tennessee Tech"
400787302,2015,1,"Idaho","Ohio"
400835430,2015,1,"Illinois","Kent State"
400763472,2015,1,"Indiana","Southern Illinois"
400763473,2015,1,"Iowa","Illinois State"
400852737,2015,1,"Iowa","Stanford"
400763400,2015,1,"Iowa State","Northern Iowa"
400763401,2015,1,"Kansas","South Dakota State"
400763402,2015,1,"Kansas State","South Dakota"
400603832,2015,1,"Kentucky","Louisiana"
400852686,2015,1,"Louisiana Tech","Arkansas State"
400763589,2015,1,"Louisiana Tech","Southern"
400852729,2015,1,"Louisville","Texas A&M"
400852715,2015,1,"Marshall","Connecticut"
400763498,2015,1,"Marshall","Purdue"
400763494,2015,1,"Maryland","Richmond"
400852727,2015,1,"Memphis","Auburn"
400764859,2015,1,"Memphis","Missouri State"
400756900,2015,1,"Miami","Bethune-Cookman"
400787304,2015,1,"Miami (OH)","Presbyterian College"
400763590,2015,1,"Middle Tennessee","Jackson State"
400852722,2015,1,"Minnesota","Central Michigan"
400763398,2015,1,"Minnesota","TCU"
400852728,2015,1,"Mississippi State","NC State"
400603834,2015,1,"Missouri","Southeast Missouri State"
400764860,2015,1,"Navy","Colgate"
400852721,2015,1,"Navy","Pittsburgh"
400756901,2015,1,"NC State","Troy"
400763495,2015,1,"Nebraska","BYU"
400852720,2015,1,"Nebraska","UCLA"
400787108,2015,1,"Nevada","UC Davis"
400852668,2015,1,"New Mexico","Arizona"
400787114,2015,1,"New Mexico","Mississippi Valley State"
400852710,2015,1,"Northern Illinois","Boise State"
400787115,2015,1,"Northern Illinois","UNLV"
400756891,2015,1,"Northwestern","Stanford"
400763403,2015,1,"Notre Dame","Texas"
400852736,2015,1,"Ohio State","Notre Dame"
400763404,2015,1,"Oklahoma","Akron"
400852738,2015,1,"Ole Miss","Oklahoma State"
400603835,2015,1,"Ole Miss","UT Martin"
400756886,2015,1,"Oregon","Eastern Washington"
400756887,2015,1,"Oregon State","Weber State"
400756902,2015,1,"Pittsburgh","Youngstown State"
400763591,2015,1,"Rice","Wagner"
400763496,2015,1,"Rutgers","Norfolk State"
400791346,2015,1,"San Diego State","San Diego"
400787109,2015,1,"San José State","New Hampshire"
400764855,2015,1,"SMU","Baylor"
400787414,2015,1,"South Alabama","Gardner-Webb"
400603840,2015,1,"South Carolina","North Carolina"
400764861,2015,1,"South Florida","Florida A&M"
400852687,2015,1,"South Florida","Western Kentucky"
400603836,2015,1,"Southern Mississippi","Mississippi State"
400852717,2015,1,"Southern Mississippi","Washington"
400756903,2015,1,"Syracuse","Rhode Island"
400852741,2015,1,"TCU","Oregon"
400763497,2015,1,"Temple","Penn State"
400834350,2015,1,"Tennessee","Bowling Green"
400852734,2015,1,"Tennessee","Northwestern"
400603838,2015,1,"Texas A&M","Arizona State"
400852726,2015,1,"Texas Tech","LSU"
400763406,2015,1,"Texas Tech","Sam Houston State"
400852709,2015,1,"Toledo","Temple"
400756894,2015,1,"Tulane","Duke"
400763592,2015,1,"Tulsa","Florida Atlantic"
400763593,2015,1,"UCF","Florida International"
400756904,2015,1,"UCLA","Virginia"
400756884,2015,1,"USC","Arkansas State"
400852684,2015,1,"Utah","BYU"
400756883,2015,1,"Utah","Michigan"
400852708,2015,1,"Utah State","Akron"
400787110,2015,1,"Utah State","Southern Utah"
400603839,2015,1,"Vanderbilt","Western Kentucky"
400756905,2015,1,"Virginia Tech","Ohio State"
400852719,2015,1,"Virginia Tech","Tulsa"
400756896,2015,1,"Wake Forest","Elon"
400852716,2015,1,"Washington State","Miami"
400756889,2015,1,"Washington State","Portland State"
400763407,2015,1,"West Virginia","Georgia Southern"
400763470,2015,1,"Western Michigan","Michigan State"
400852713,2015,1,"Western Michigan","Middle Tennessee"
400852730,2015,1,"Wisconsin","USC"
400787116,2015,1,"Wyoming","North Dakota"
400547903,2014,15,"Baylor","Kansas State"
400609154,2014,15,"Boise State","Fresno State"
400609055,2014,15,"Bowling Green","Northern Illinois"
400547725,2014,15,"Cincinnati","Houston"
400547726,2014,15,"Connecticut","SMU"
400547724,2014,15,"East Carolina","UCF"
400608167,2014,15,"Georgia Tech","Florida State"
400609077,2014,15,"Marshall","Louisiana Tech"
400609098,2014,15,"Missouri","Alabama"
400609096,2014,15,"Ohio State","Wisconsin"
400547901,2014,15,"Oklahoma","Oklahoma State"
400609076,2014,15,"Oregon","Arizona"
400547902,2014,15,"TCU","Iowa State"
400547727,2014,15,"Tulane","Temple"
400548249,2014,14,"Air Force","Colorado State"
400548323,2014,14,"Alabama","Auburn"
400548454,2014,14,"Appalachian State","Idaho"
400548316,2014,14,"Arizona","Arizona State"
400548455,2014,14,"Arkansas State","New Mexico State"
400548250,2014,14,"Boise State","Utah State"
400547739,2014,14,"Boston College","Syracuse"
