athlete_id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids,headshot_url,season
517330,Jay,Ajayi,Boise State,NA,72,27,NA,RB,Plano,TX,USA,33.0136764,-96.6925096,48085,,https://a.espncdn.com/i/headshots/college-football/players/full/517330.png,2012
517333,Geraldo,Boldewijn,Boise State,NA,76,17,NA,WR,Amsterdam,,Netherlands,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/517333.png,2012
517334,Dallas,Burroughs,Boise State,NA,69,81,NA,WR,Meridian,ID,USA,43.6086295,-116.392326,16001,,https://a.espncdn.com/i/headshots/college-football/players/full/517334.png,2012
517335,Michael,Frisina,Boise State,NA,65,84,NA,PK,Brea,CA,USA,33.9170444,-117.8888557,06059,,https://a.espncdn.com/i/headshots/college-football/players/full/517335.png,2012
517336,Jake,Hardee,Boise State,NA,75,84,NA,TE,Boise,ID,USA,43.6166163,-116.200886,16001,,https://a.espncdn.com/i/headshots/college-football/players/full/517336.png,2012
517338,Lee,Hightower,Boise State,NA,74,29,NA,CB,Inglewood,CA,USA,33.9562003,-118.353132,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/517338.png,2012
517340,Taylor,Loffler,Boise State,NA,75,24,NA,S,Kelowna,BC,Canada,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/517340.png,2012
517341,Dillon,Lukehart,Boise State,NA,73,28,NA,S,Eagle,ID,USA,43.6954424,-116.3540138,16001,,https://a.espncdn.com/i/headshots/college-football/players/full/517341.png,2012
517343,Hayden,Plinke,Boise State,NA,76,80,NA,TE,Hollsboro,OR,USA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/517343.png,2012
517346,Dextrell,Simmons,Boise State,NA,71,6,NA,DB,Houston,TX,USA,29.7589382,-95.3676974,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/517346.png,2012
517347,Darian,Thompson,Boise State,NA,74,4,NA,S,Lancaster,CA,USA,34.6981064,-118.1366153,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/517347.png,2012
517352,Chris,Gant,Hawai'i,NA,72,9,NA,WR,Long Beach,CA,USA,33.7690164,-118.1916048,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/517352.png,2012
517353,Will,Gregory,Hawai'i,NA,72,4,NA,RB,Compton,CA,USA,33.894927,-118.226624,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/517353.png,2012
517354,Brenden,Daley,Hawai'i,NA,75,56,NA,LB,Moorpark,CA,USA,34.285558,-118.8820414,06111,,https://a.espncdn.com/i/headshots/college-football/players/full/517354.png,2012
517355,Chinedu,Amadi,Hawai'i,NA,69,84,NA,WR,Ontario,CA,USA,34.065846,-117.6484304,06071,,https://a.espncdn.com/i/headshots/college-football/players/full/517355.png,2012
517356,Tavita,Woodard,Hawai'i,NA,76,11,NA,DL,Honolulu,HI,USA,21.304547,-157.8556764,15003,,https://a.espncdn.com/i/headshots/college-football/players/full/517356.png,2012
517364,Tyler,Hunter,Florida State,NA,71,1,NA,DB,Valdosta,GA,USA,30.8327022,-83.2784851,13185,,https://a.espncdn.com/i/headshots/college-football/players/full/517364.png,2012
517377,Nick,O'Leary,Florida State,NA,75,35,NA,TE,Palm Beach,FL,USA,26.7056172,-80.0361517,12099,,https://a.espncdn.com/i/headshots/college-football/players/full/517377.png,2012
517381,Keelin,Smith,Florida State,NA,75,37,NA,DB,Fort Pierce,FL,USA,27.4467056,-80.3256056,12111,,https://a.espncdn.com/i/headshots/college-football/players/full/517381.png,2012
517382,Terrance,Smith,Florida State,NA,76,24,NA,LB,Decatur,GA,USA,33.7737582,-84.296069,13089,,https://a.espncdn.com/i/headshots/college-football/players/full/517382.png,2012
517387,Nick,Waisome,Florida State,NA,70,6,NA,DB,Groveland,FL,USA,28.5580546,-81.8511889,12069,,https://a.espncdn.com/i/headshots/college-football/players/full/517387.png,2012
517388,James,Wilder Jr.,Florida State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/517388.png,2012
517390,Karlos,Williams,Florida State,NA,73,9,NA,RB,Davenport,FL,USA,28.1614046,-81.6017417,12105,,https://a.espncdn.com/i/headshots/college-football/players/full/517390.png,2012
517391,Kevin,Ayers,Arizona State,NA,72,19,NA,S,Lynwood,CA,USA,33.924831,-118.2024154,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/517391.png,2012
517393,Mike,Bercovici,Arizona State,NA,74,2,NA,QB,Calabasas,CA,USA,34.1446643,-118.6440973,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/517393.png,2012
517396,Gary,Chambers,Arizona State,NA,76,81,NA,WR,Glendale,AZ,USA,33.5386858,-112.1859941,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/517396.png,2012
517398,Davon,Coleman,Arizona State,NA,74,43,NA,DE,Cleveland,OH,USA,41.5051613,-81.6934446,39035,,https://a.espncdn.com/i/headshots/college-football/players/full/517398.png,2012
517400,Michael,Eubank,Arizona State,NA,78,9,NA,QB,Corona,CA,USA,33.8752945,-117.5664449,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/517400.png,2012
517405,Josh,Hubner,Arizona State,NA,76,47,NA,P,Scottsdale,AZ,USA,33.4942189,-111.9260184,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/517405.png,2012
517414,Artie,Rowell,Pittsburgh,NA,74,57,NA,OL,Harrisburg,PA,USA,40.2663107,-76.8861122,42043,,https://a.espncdn.com/i/headshots/college-football/players/full/517414.png,2012
517422,Ashely,Lowery,Kentucky,NA,73,5,NA,S,Cleveland,GA,USA,34.5972449,-83.7633058,13311,,https://a.espncdn.com/i/headshots/college-football/players/full/517422.png,2012
517425,Josh,Forrest,Kentucky,NA,75,45,NA,LB,Paducah,KY,USA,37.0833893,-88.6000478,21145,,https://a.espncdn.com/i/headshots/college-football/players/full/517425.png,2012
517426,Demarco,Robinson,Kentucky,NA,70,9,NA,WR,Ellenwood,GA,USA,33.6101096,-84.287978,13063,,https://a.espncdn.com/i/headshots/college-football/players/full/517426.png,2012
517427,Maxwell,Smith,Kentucky,NA,77,11,NA,QB,Granada Hills,CA,USA,34.2661558,-118.5174342,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/517427.png,2012
517429,Josh,Clemons,Kentucky,NA,70,21,NA,RB,Fayetteville,GA,USA,33.4487257,-84.4549262,13113,,https://a.espncdn.com/i/headshots/college-football/players/full/517429.png,2012
517431,Daryl,Collins,Kentucky,NA,71,23,NA,WR,Gadsden,AL,USA,34.010929,-85.9989596,01055,,https://a.espncdn.com/i/headshots/college-football/players/full/517431.png,2012
517438,Jabari,Johnson,Kentucky,NA,73,47,NA,DE,Stone Mountain,GA,USA,33.8080924,-84.1706273,13089,,https://a.espncdn.com/i/headshots/college-football/players/full/517438.png,2012
517445,Darrian,Miller,Kentucky,NA,77,77,NA,OT,Lexington,KY,USA,38.0464066,-84.4970393,21067,,https://a.espncdn.com/i/headshots/college-football/players/full/517445.png,2012
517452,Jamison,Crowder,Duke,NA,69,3,NA,WR,Monroe,NC,USA,34.9854275,-80.5495112,37179,,https://a.espncdn.com/i/headshots/college-football/players/full/517452.png,2012
517453,Blair,Holliday,Duke,NA,75,8,NA,WR,Sherman Oaks,CA,USA,34.1508718,-118.4489865,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/517453.png,2012
517455,Tim,Burton,Duke,NA,69,11,NA,CB,Hollywood,FL,USA,26.0112014,-80.1494901,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/517455.png,2012
517466,Brandon,Wilds,South Carolina,NA,74,22,NA,?,Blythewood,SC,USA,34.2187005,-80.98456918011235,45079,,https://a.espncdn.com/i/headshots/college-football/players/full/517466.png,2012
517467,Brison,Williams,South Carolina,NA,71,12,NA,?,Warner Robins,GA,USA,32.6200973,-83.606568,13153,,https://a.espncdn.com/i/headshots/college-football/players/full/517467.png,2012
517469,Byron,Moore,Tennessee,NA,73,3,NA,DB,Carson,CA,USA,33.8322043,-118.2517547,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/517469.png,2012
517470,Marlin,Lane,Tennessee,NA,71,15,NA,RB,Daytona Beach,FL,USA,29.2108147,-81.0228331,12127,,https://a.espncdn.com/i/headshots/college-football/players/full/517470.png,2012
517473,Floyd,Raven,Texas A&M,NA,74,14,NA,DB,Kenner,LA,USA,29.9942265,-90.2417806,22051,,https://a.espncdn.com/i/headshots/college-football/players/full/517473.png,2012
517474,Travis,Labhart,Texas A&M,NA,69,15,NA,WR,Dallas,TX,USA,32.7762719,-96.7968559,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/517474.png,2012
517475,Johnny,Manziel,Texas A&M,NA,73,2,NA,QB,Kerrville,TX,USA,30.0474688,-99.1400207,48265,,https://a.espncdn.com/i/headshots/college-football/players/full/517475.png,2012
517480,Deshazor,Everett,Texas A&M,NA,72,29,NA,DB,DeRidder,LA,USA,30.846201,-93.289281,22011,,https://a.espncdn.com/i/headshots/college-football/players/full/517480.png,2012
517481,Howard,Matthews,Texas A&M,NA,74,31,NA,DB,League City,TX,USA,29.5074538,-95.0949303,48167,,https://a.espncdn.com/i/headshots/college-football/players/full/517481.png,2012
517484,Donnie,Baggs,Texas A&M,NA,73,16,NA,LB,League City,TX,USA,29.5074538,-95.0949303,48167,,https://a.espncdn.com/i/headshots/college-football/players/full/517484.png,2012
517486,Drew,Kaser,Texas A&M,NA,75,38,NA,P,Strongsville,OH,USA,41.3144733,-81.83511,39035,,https://a.espncdn.com/i/headshots/college-football/players/full/517486.png,2012
517488,Brandon,Alexander,Texas A&M,NA,78,41,NA,TE,Brenham,TX,USA,30.1668828,-96.3977442,48477,,https://a.espncdn.com/i/headshots/college-football/players/full/517488.png,2012
517491,Sam,Moeller,Texas A&M,NA,71,12,NA,DB,San Antonio,TX,USA,29.4246002,-98.4951405,48029,,https://a.espncdn.com/i/headshots/college-football/players/full/517491.png,2012
517492,Steven,Jenkins,Texas A&M,NA,74,8,NA,LB,Pensacola,FL,USA,30.421309,-87.2169149,12033,,https://a.espncdn.com/i/headshots/college-football/players/full/517492.png,2012
517500,Ben,Compton,Texas A&M,NA,76,86,NA,OL,Friendswood,TX,USA,29.5293998,-95.2010447,48167,,https://a.espncdn.com/i/headshots/college-football/players/full/517500.png,2012
517502,Mike,Evans,Texas A&M,NA,77,13,NA,WR,Galveston,TX,USA,29.299328,-94.7945882,48167,,https://a.espncdn.com/i/headshots/college-football/players/full/517502.png,2012
517506,Taylor,Bertolet,Texas A&M,NA,69,24,NA,PK,Reading,PA,USA,40.335345,-75.9279495,42011,,https://a.espncdn.com/i/headshots/college-football/players/full/517506.png,2012
517507,Caden,Smith,Texas A&M,NA,75,47,NA,TE,Roscoe,TX,USA,32.441615,-100.5392978,48353,,https://a.espncdn.com/i/headshots/college-football/players/full/517507.png,2012
517510,Alan,D'Appollonio,Arkansas,NA,74,82,NA,LS,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/517510.png,2012
517512,Mitchell,Loewen,Arkansas,NA,77,89,NA,DL,Lahaina,HI,USA,20.8738769,-156.6776784,15009,,https://a.espncdn.com/i/headshots/college-football/players/full/517512.png,2012
517520,Cal,Spangler,Baylor,NA,71,80,NA,WR,Georgetown,TX,USA,30.671598,-97.65500660120435,48491,,https://a.espncdn.com/i/headshots/college-football/players/full/517520.png,2012
517528,Jeremiah,Bryson,Middle Tennessee,NA,68,5,NA,RB,Smyrna,TN,USA,35.9828413,-86.5186045,47149,,https://a.espncdn.com/i/headshots/college-football/players/full/517528.png,2012
517532,Chase,Pennycuff,Middle Tennessee,NA,72,41,NA,FB,Murfreesboro,TN,USA,35.845999,-86.3920452,47149,,https://a.espncdn.com/i/headshots/college-football/players/full/517532.png,2012
517538,Quentin,Breshears,Fresno State,NA,72,47,NA,PK,Turlock,CA,USA,37.4946568,-120.8465941,06099,,https://a.espncdn.com/i/headshots/college-football/players/full/517538.png,2012
517540,Darryl,Cash,Fresno State,NA,70,25,NA,WR,Stockton,CA,USA,37.9577016,-121.2907796,06077,,https://a.espncdn.com/i/headshots/college-football/players/full/517540.png,2012
517546,Donavon,Lewis,Fresno State,NA,74,27,NA,OLB,Fresno,CA,USA,36.7295295,-119.70886126075588,06019,,https://a.espncdn.com/i/headshots/college-football/players/full/517546.png,2012
517547,Marcus,McDade,Fresno State,NA,75,16,NA,QB,Stockton,CA,USA,37.9577016,-121.2907796,06077,,https://a.espncdn.com/i/headshots/college-football/players/full/517547.png,2012
517548,Malique,Micenheimer,Fresno State,NA,72,22,NA,RB,Stockton,CA,USA,37.9577016,-121.2907796,06077,,https://a.espncdn.com/i/headshots/college-football/players/full/517548.png,2012
517549,Karl,Mickelsen,Fresno State,NA,72,43,NA,ILB,San Diego,CA,USA,32.7174209,-117.1627714,06073,,https://a.espncdn.com/i/headshots/college-football/players/full/517549.png,2012
517551,Jonathan,Norton,Fresno State,NA,66,37,NA,DB,Moreno Valley,CA,USA,33.937517,-117.2305944,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/517551.png,2012
517557,Dillon,Root,Fresno State,NA,72,11,NA,WR,Visalia,CA,USA,36.3302284,-119.2920585,06107,,https://a.espncdn.com/i/headshots/college-football/players/full/517557.png,2012
517561,Charles,Washington,Fresno State,NA,71,28,NA,?,Inglewood,CA,USA,33.9562003,-118.353132,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/517561.png,2012
517562,Kyrie,Wilson,Fresno State,NA,74,17,NA,ILB,Bakersfield,CA,USA,35.3738712,-119.0194639,06029,,https://a.espncdn.com/i/headshots/college-football/players/full/517562.png,2012
517566,Dalton,Botts,Miami,NA,75,13,NA,P,Taft,CA,USA,35.1424671,-119.4565078,06029,,https://a.espncdn.com/i/headshots/college-football/players/full/517566.png,2012
517569,Dallas,Crawford,Miami,NA,70,25,NA,DB,Fort Myers,FL,USA,26.640628,-81.8723084,12071,,https://a.espncdn.com/i/headshots/college-football/players/full/517569.png,2012
517570,Phillip,Dorsett,Miami,NA,69,85,NA,WR,Ft. Lauderdale,FL,USA,26.1223084,-80.1433786,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/517570.png,2012
517573,Thomas,Finnie,Miami,NA,70,20,NA,DB,Miami,FL,USA,25.7742658,-80.1936589,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/517573.png,2012
517574,Matt,Goudis,Miami,NA,72,18,NA,PK,West Hills,CA,USA,34.2032325,-118.645476,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/517574.png,2012
517579,Darris,Hughes,Miami,NA,70,26,NA,RB,Clewiston,FL,USA,26.7542312,-80.9336753,12051,,https://a.espncdn.com/i/headshots/college-football/players/full/517579.png,2012
517581,Eddie,Johnson,Miami,NA,73,44,NA,LB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,,https://a.espncdn.com/i/headshots/college-football/players/full/517581.png,2012
517582,Garrett,Kidd,Miami,NA,74,87,NA,WR,Midland,MI,USA,43.6155825,-84.2472117,26111,,https://a.espncdn.com/i/headshots/college-football/players/full/517582.png,2012
517586,Gionni,Paul,Miami,NA,74,36,NA,LB,Winter Haven,FL,USA,28.0222435,-81.7328568,12105,,https://a.espncdn.com/i/headshots/college-football/players/full/517586.png,2012
517587,Denzel,Perryman,Miami,NA,72,52,NA,LB,Coral Gables,FL,USA,25.72149,-80.2683838,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/517587.png,2012
517589,Rashawn,Scott,Miami,NA,74,11,NA,WR,Melbourne,FL,USA,28.0836269,-80.6081089,12009,,https://a.espncdn.com/i/headshots/college-football/players/full/517589.png,2012
517601,Beau,Martin,Boise State,NA,74,53,NA,DL,Denver ,CO,USA,39.7392364,-104.9848623,08031,,https://a.espncdn.com/i/headshots/college-football/players/full/517601.png,2012
517604,George,Atkinson III,Notre Dame,NA,73,4,NA,RB,Stockton,CA,USA,37.9577016,-121.2907796,06077,,https://a.espncdn.com/i/headshots/college-football/players/full/517604.png,2012
517609,Ben,Councell,Notre Dame,NA,76,30,NA,LB,Asheville,NC,USA,35.6009498,-82.5540161,37021,,https://a.espncdn.com/i/headshots/college-football/players/full/517609.png,2012
517610,DaVaris,Daniels,Notre Dame,NA,73,10,NA,WR,Vernon Hills,IL,USA,42.2204892,-87.9803604,17097,,https://a.espncdn.com/i/headshots/college-football/players/full/517610.png,2012
517611,Matthias,Farley,Notre Dame,NA,71,41,NA,CB,Charlotte,NC,USA,35.2272,-80.843083,37119,,https://a.espncdn.com/i/headshots/college-football/players/full/517611.png,2012
517612,Jarrett,Grace,Notre Dame,NA,74,59,NA,LB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,,https://a.espncdn.com/i/headshots/college-football/players/full/517612.png,2012
517616,Chase,Hounshell,Notre Dame,NA,76,18,NA,TE,Kirtland,OH,USA,41.628937,-81.361499,39085,,https://a.espncdn.com/i/headshots/college-football/players/full/517616.png,2012
517617,Ben,Koyack,Notre Dame,NA,77,18,NA,TE,Oil City,PA,USA,41.433948,-79.706441,42121,,https://a.espncdn.com/i/headshots/college-football/players/full/517617.png,2012
517623,Cam,McDaniel,Notre Dame,NA,70,33,NA,RB,Coppell,TX,USA,32.9552598,-97.0155703,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/517623.png,2012
517624,Troy,Niklas,Notre Dame,NA,78,85,NA,TE,Fullerton,CA,USA,33.8708215,-117.9294165,06059,,https://a.espncdn.com/i/headshots/college-football/players/full/517624.png,2012
517629,Joe,Schmidt,Notre Dame,NA,73,38,NA,LB,Orange,CA,USA,33.7872568,-117.8503088,06059,,https://a.espncdn.com/i/headshots/college-football/players/full/517629.png,2012
517633,Manti,Te'o,Notre Dame,NA,74,5,NA,ILB,Laie,HI,USA,21.647244399999998,-157.93069756074482,15003,,https://a.espncdn.com/i/headshots/college-football/players/full/517633.png,2012
517634,Stephon,Tuitt,Notre Dame,NA,78,7,NA,DL,Monroe,GA,USA,33.7948364,-83.713229,13297,,https://a.espncdn.com/i/headshots/college-football/players/full/517634.png,2012
517635,CheRod,Simpson,UT San Antonio,NA,70,41,NA,RB,Oakland,CA,USA,37.8044557,-122.2713563,06001,,https://a.espncdn.com/i/headshots/college-football/players/full/517635.png,2012
517666,Trey,Smith,Jacksonville State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/517666.png,2012
517673,DaMarcus,James,Jacksonville State,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/517673.png,2012
517677,Gabriel,Chambers,Jacksonville State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/517677.png,2012
517680,Tyler,Bolfing,McNeese,NA,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/517680.png,2012
517683,Kelvin,Bennett,McNeese,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/517683.png,2012
517701,Kendale,Thomas,McNeese,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/517701.png,2012
517708,DeAndre,Carter,Sacramento State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/517708.png,2012
517709,Shane,Harrison,Sacramento State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/517709.png,2012
517716,Blake,Robertson,Sacramento State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/517716.png,2012
517728,Smith,Heath,Sacramento State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/517728.png,2012
517736,Justin,Cox,Sacramento State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/517736.png,2012
517742,Brad,Pearson,Texas Tech,NA,74,83,NA,WR,Lubbock,TX,USA,33.5635206,-101.879336,48303,,https://a.espncdn.com/i/headshots/college-football/players/full/517742.png,2012
517744,Earon,Holmes,UT San Antonio,NA,76,12,NA,WR,San Antonio,TX,USA,29.4246002,-98.4951405,48029,,https://a.espncdn.com/i/headshots/college-football/players/full/517744.png,2012
517745,Kenny,Bias,UT San Antonio,NA,73,81,NA,WR,San Antonio,TX,USA,29.4246002,-98.4951405,48029,,https://a.espncdn.com/i/headshots/college-football/players/full/517745.png,2012
517748,Cole,Hubble,UT San Antonio,NA,74,83,NA,TE,Bandera,TX,USA,29.7270068,-99.0724586,48019,,https://a.espncdn.com/i/headshots/college-football/players/full/517748.png,2012
517749,Triston,Wade,UT San Antonio,NA,71,7,NA,S,Tyler,TX,USA,32.3512601,-95.3010624,48423,,https://a.espncdn.com/i/headshots/college-football/players/full/517749.png,2012
517750,Josiah,Monroe,UT San Antonio,NA,66,15,NA,WR,Bastrop,TX,USA,30.1104947,-97.3152701,48021,,https://a.espncdn.com/i/headshots/college-football/players/full/517750.png,2012
517751,John,Simmons,UT San Antonio,NA,74,16,NA,WR,New Braunfels,TX,USA,29.7028266,-98.1257348,48091,,https://a.espncdn.com/i/headshots/college-football/players/full/517751.png,2012
517752,Sean,Hesler,UT San Antonio,NA,71,19,NA,WR,Marion,TX,USA,29.5713244,-98.1403096,48187,,https://a.espncdn.com/i/headshots/college-football/players/full/517752.png,2012
517753,Kenny,Harrison,UT San Antonio,NA,69,18,NA,WR,Linden,TX,USA,33.0123537,-94.3654707,48067,,https://a.espncdn.com/i/headshots/college-football/players/full/517753.png,2012
517757,Nic,Johnston,UT San Antonio,NA,74,22,NA,S,Coppell,TX,USA,32.9552598,-97.0155703,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/517757.png,2012
517760,Cole,Hicks,UT San Antonio,NA,73,80,NA,WR,Bandera,TX,USA,29.7270068,-99.0724586,48019,,https://a.espncdn.com/i/headshots/college-football/players/full/517760.png,2012
517761,Nate,Shaw,UT San Antonio,NA,71,27,NA,RB,Austin,TX,USA,30.2711286,-97.7436995,48453,,https://a.espncdn.com/i/headshots/college-football/players/full/517761.png,2012
517762,Terrance,Wilburn,UT San Antonio,NA,72,28,NA,RB,San Marcos,TX,USA,29.8826436,-97.9405828,48209,,https://a.espncdn.com/i/headshots/college-football/players/full/517762.png,2012
517777,Josh,Ward,UT San Antonio,NA,70,47,NA,PK,Pleasanton,TX,USA,28.967194,-98.4786269,48013,,https://a.espncdn.com/i/headshots/college-football/players/full/517777.png,2012
517780,Blake,Terry,UT San Antonio,NA,71,52,NA,LB,Denton,TX,USA,33.2150386,-97.1330516,48121,,https://a.espncdn.com/i/headshots/college-football/players/full/517780.png,2012
517783,Nate,Leonard,UT San Antonio,NA,72,55,NA,C,McKinney,TX,USA,33.1976496,-96.6154471,48085,,https://a.espncdn.com/i/headshots/college-football/players/full/517783.png,2012
517789,Franky,Anaya,UT San Antonio,NA,74,64,NA,DT,Thousand Oaks,CA,USA,34.17142715,-118.91058772974445,06111,,https://a.espncdn.com/i/headshots/college-football/players/full/517789.png,2012
517792,Connor,Arlia,West Virginia,NA,69,11,NA,WR,Weirton,WV,USA,40.4189566,-80.5895167,54029,,https://a.espncdn.com/i/headshots/college-football/players/full/517792.png,2012
517794,Isaiah,Bruce,West Virginia,NA,73,31,NA,LB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,,https://a.espncdn.com/i/headshots/college-football/players/full/517794.png,2012
517795,Kam,Jones,UT San Antonio,NA,71,1,NA,WR,Edna,TX,USA,28.9772626,-96.6462526,48239,,https://a.espncdn.com/i/headshots/college-football/players/full/517795.png,2012
517799,Crosby,Adams III,UT San Antonio,NA,69,4,NA,CB,San Antonio,TX,USA,29.4246002,-98.4951405,48029,,https://a.espncdn.com/i/headshots/college-football/players/full/517799.png,2012
517800,Brandon,Armstrong,UT San Antonio,NA,66,5,NA,RB,San Antonio,TX,USA,29.4246002,-98.4951405,48029,,https://a.espncdn.com/i/headshots/college-football/players/full/517800.png,2012
517802,Ryan,Polite,UT San Antonio,NA,73,7,NA,QB,DeSoto,TX,USA,32.6061241,-96.865612653687,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/517802.png,2012
517803,Marcellus,Mack,UT San Antonio,NA,72,9,NA,WR,Giddings,TX,USA,30.1830498,-96.9366112,48287,,https://a.espncdn.com/i/headshots/college-football/players/full/517803.png,2012
517805,David,Glasco II,UT San Antonio,NA,70,11,NA,RB,San Antonio,TX,USA,29.4246002,-98.4951405,48029,,https://a.espncdn.com/i/headshots/college-football/players/full/517805.png,2012
517806,Mauricio,Sanchez,UT San Antonio,NA,72,25,NA,S,San Antonio,TX,USA,29.4246002,-98.4951405,48029,,https://a.espncdn.com/i/headshots/college-football/players/full/517806.png,2012
517817,Brandon,Freeman,UT San Antonio,NA,70,84,NA,WR,Cameron,TX,USA,30.8532454,-96.9769304,48331,,https://a.espncdn.com/i/headshots/college-football/players/full/517817.png,2012
517818,Jeremiah,Moeller,UT San Antonio,NA,74,85,NA,TE,New Braunfels,TX,USA,29.7028266,-98.1257348,48091,,https://a.espncdn.com/i/headshots/college-football/players/full/517818.png,2012
517819,Seth,Grubb,UT San Antonio,NA,69,86,NA,WR,La Vernia,TX,USA,29.356348,-98.1155633,48493,,https://a.espncdn.com/i/headshots/college-football/players/full/517819.png,2012
517823,Sean,Ianno,UT San Antonio,NA,75,92,NA,PK,Pflugerville,TX,USA,30.4393696,-97.6200043,48453,,https://a.espncdn.com/i/headshots/college-football/players/full/517823.png,2012
517826,Kristian,Stern,UT San Antonio,NA,71,38,NA,P,San Antonio,TX,USA,29.4246002,-98.4951405,48029,,https://a.espncdn.com/i/headshots/college-football/players/full/517826.png,2012
517828,Ashaad,Mabry,UT San Antonio,NA,75,97,NA,DT,San Antonio,TX,USA,29.4246002,-98.4951405,48029,,https://a.espncdn.com/i/headshots/college-football/players/full/517828.png,2012
517901,Temarrick,Hemingway,South Carolina State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/517901.png,2012
517906,Dondre,Lewis-Freeman,South Carolina State,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/517906.png,2012
517908,Dominique,Mitchell,South Carolina State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/517908.png,2012
517911,Julius,Pendergrass,South Carolina State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/517911.png,2012
517914,Jalen,Simmons,South Carolina State,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/517914.png,2012
517932,Lynrick,Pleasant,North Texas,NA,74,17,NA,WR,Mesquite,TX,USA,32.7666103,-96.599472,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/517932.png,2012
517933,Marcus,Smith,North Texas,NA,76,18,NA,TE,San Antonio,TX,USA,29.4246002,-98.4951405,48029,,https://a.espncdn.com/i/headshots/college-football/players/full/517933.png,2012
517934,Derrick,Teegarden,North Texas,NA,72,10,NA,WR,Odessa,TX,USA,31.8457149,-102.367687,48135,,https://a.espncdn.com/i/headshots/college-football/players/full/517934.png,2012
