athlete_id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids,headshot_url,season
5258038,Roddrey,McWilliams,James Madison,186,73,31,1,CB,Richmond,VA,USA,37.5385087,-77.43428,51760,,https://a.espncdn.com/i/headshots/college-football/players/full/5258038.png,2025
5258039,JJ,Moultrie,UL Monroe,160,70,32,1,DB,Hoover,AL,USA,33.3848933,-86.8070484,01073,,https://a.espncdn.com/i/headshots/college-football/players/full/5258039.png,2025
5258040,Jamarcus,Smith Jr.,James Madison,194,72,82,1,WR,Gaffney,SC,USA,35.0717945,-81.6498195,45021,,https://a.espncdn.com/i/headshots/college-football/players/full/5258040.png,2025
5258043,Ethan,Bailey,UL Monroe,235,75,35,1,DL,Montgomery,AL,USA,32.3669656,-86.3006485,01101,,https://a.espncdn.com/i/headshots/college-football/players/full/5258043.png,2025
5258044,Javarius,Bell,Texas State,260,73,32,1,DL,Brownsboro,TX,USA,32.3023706,-95.6135715,48213,,https://a.espncdn.com/i/headshots/college-football/players/full/5258044.png,2025
5258045,Phillip,Bowser,West Virginia,266,76,62,1,OL,Youngstown,OH,USA,41.1035786,-80.6520161,39099,,https://a.espncdn.com/i/headshots/college-football/players/full/5258045.png,2025
5258046,Simeon,Garner,Texas State,240,75,40,1,DL,Tyler,TX,USA,32.3512601,-95.3010624,48423,,https://a.espncdn.com/i/headshots/college-football/players/full/5258046.png,2025
5258047,Jackson,Forrest,Old Dominion,225,72,18,1,LB,Concord,NC,USA,35.4093772,-80.5797416,37025,,https://a.espncdn.com/i/headshots/college-football/players/full/5258047.png,2025
5258048,D'Ante,Keys,Texas State,215,75,41,1,DL,Bellville,TX,USA,29.9502253,-96.2571858,48015,,https://a.espncdn.com/i/headshots/college-football/players/full/5258048.png,2025
5258052,Kason,Brown,Arizona,190,76,33,1,DB,Big Lake,TX,USA,31.1915437,-101.4603945,48383,,https://a.espncdn.com/i/headshots/college-football/players/full/5258052.png,2025
5258054,Greg,Gipson Jr.,Texas State,180,73,36,1,CB,Dallas,TX,USA,32.7762719,-96.7968559,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/5258054.png,2025
5258056,Samuel,Harris,Wyoming,170,71,26,1,RB,Cibolo,TX,USA,29.5707831,-98.2330927,48187,,https://a.espncdn.com/i/headshots/college-football/players/full/5258056.png,2025
5258071,Brian,Townsend Jr.,San Diego State,230,76,99,1,EDGE,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,,https://a.espncdn.com/i/headshots/college-football/players/full/5258071.png,2025
5258074,Sam,Brousseau,Utah State,280,80,NA,1,OL,Salt Lake City,UT,USA,40.7596198,-111.8867975,49035,,https://a.espncdn.com/i/headshots/college-football/players/full/5258074.png,2025
5258130,Elvin,Ampofo,Wyoming,155,72,30,1,S,Aurora,CO,USA,39.729432,-104.8319196,08005,,https://a.espncdn.com/i/headshots/college-football/players/full/5258130.png,2025
5258131,Johnathan,Bush,Wyoming,290,74,66,1,OL,Whitehouse,TX,USA,32.2268666,-95.2259279,48423,,https://a.espncdn.com/i/headshots/college-football/players/full/5258131.png,2025
5258133,BJ,Inmon,Wyoming,182,71,14,2,CB,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,,https://a.espncdn.com/i/headshots/college-football/players/full/5258133.png,2025
5258134,Pierre,Jackson,Wyoming,160,71,81,1,WR,Chicago,IL,USA,41.8755616,-87.6244212,17031,,https://a.espncdn.com/i/headshots/college-football/players/full/5258134.png,2025
5258136,Cooper,Lawson,Wyoming,260,76,75,1,OL,Afton,WY,USA,42.7252774,-110.9334028,56023,,https://a.espncdn.com/i/headshots/college-football/players/full/5258136.png,2025
5258137,Ke'Lyn,Washom,Wyoming,195,73,16,1,WR,Houston,TX,USA,29.7589382,-95.3676974,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/5258137.png,2025
5258259,Jojo,Crim,Virginia Tech,171,72,35,1,CB,Camden,SC,USA,34.2465393,-80.6070238,45055,,https://a.espncdn.com/i/headshots/college-football/players/full/5258259.png,2025
5258260,Tyler,Moore,Georgia State,230,72,27,1,LB,Opelika,AL,USA,32.72667,-85.39249304591837,01081,,https://a.espncdn.com/i/headshots/college-football/players/full/5258260.png,2025
5258261,Preston,Perkins,UTEP,270,78,71,1,OL,Austin,TX,USA,30.2711286,-97.7436995,48453,,https://a.espncdn.com/i/headshots/college-football/players/full/5258261.png,2025
5258266,Tristan,Bacon,Arizona State,240,73,45,1,LB,Glendale,AZ,USA,33.5386858,-112.1859941,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/5258266.png,2025
5258267,Leonard,Ah You,Michigan State,230,75,36,1,LB,Laie,HI,USA,21.647244399999998,-157.93069756074482,15003,,https://a.espncdn.com/i/headshots/college-football/players/full/5258267.png,2025
5258269,Cub,Patton,Kansas State,190,71,27,1,P,Lubbock,TX,USA,33.5635206,-101.879336,48303,,https://a.espncdn.com/i/headshots/college-football/players/full/5258269.png,2025
5258270,Jaxon,Smith,UTEP,225,79,58,1,DL,Prague,OK,USA,35.4867369,-96.6850174,40081,,https://a.espncdn.com/i/headshots/college-football/players/full/5258270.png,2025
5258271,Bryce,Vaughn,Memphis,265,79,58,1,OL,Nettleton,MS,USA,34.086599,-88.62599111135583,28095,,https://a.espncdn.com/i/headshots/college-football/players/full/5258271.png,2025
5258272,Hayden,Wright,Northwestern,255,77,57,1,OL,Kingwood,TX,USA,30.0497077,-95.1846301,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/5258272.png,2025
5258290,Malachi,Fannin-Render,Liberty,180,68,25,1,RB,LaGrange,GA,USA,33.039291,-85.0313269,13285,,https://a.espncdn.com/i/headshots/college-football/players/full/5258290.png,2025
5258292,DD,Murray,Arkansas State,209,70,28,1,RB,Bellville,TX,USA,29.9502253,-96.2571858,48015,,https://a.espncdn.com/i/headshots/college-football/players/full/5258292.png,2025
5258293,Chase,Pinkston,Memphis,195,72,17,2,DB,Hattiesburg,MS,USA,31.3271189,-89.2903392,28035,,https://a.espncdn.com/i/headshots/college-football/players/full/5258293.png,2025
5258294,Isiah,Switzer,Toledo,285,78,68,1,OL,Cleveland,OH,USA,41.5051613,-81.6934446,39035,,https://a.espncdn.com/i/headshots/college-football/players/full/5258294.png,2025
5258297,Zak,Yamauchi,Stanford,325,76,68,1,OL,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,,https://a.espncdn.com/i/headshots/college-football/players/full/5258297.png,2025
5258299,Bailey,Abercrombie,Louisville,295,75,93,1,DL,Birmingham,AL,USA,33.5206824,-86.8024326,01073,,https://a.espncdn.com/i/headshots/college-football/players/full/5258299.png,2025
5258300,Kearius,Bivens,South Alabama,294,77,77,1,OL,Chatom,AL,USA,31.4651653,-88.2544557,01129,,https://a.espncdn.com/i/headshots/college-football/players/full/5258300.png,2025
5258301,Caleb,Butler,Georgia Southern,240,73,35,1,LB,Brunswick,GA,USA,31.1499528,-81.4914894,13127,,https://a.espncdn.com/i/headshots/college-football/players/full/5258301.png,2025
5258302,Nigel,Eldridge Jr.,Georgia Southern,260,74,44,1,DL,Jacksonville,FL,USA,30.3321838,-81.655651,12031,,https://a.espncdn.com/i/headshots/college-football/players/full/5258302.png,2025
5258303,Elijah,Ffrench,Georgia Southern,190,73,22,1,DB,Tucker,GA,USA,33.8532701,-84.2200729,13089,,https://a.espncdn.com/i/headshots/college-football/players/full/5258303.png,2025
5258304,Elijah,Fears,Georgia Southern,310,74,94,1,DL,Atlantic City,NJ,USA,39.3642852,-74.4229351,34001,,https://a.espncdn.com/i/headshots/college-football/players/full/5258304.png,2025
5258305,Charles,Johnson,UConn,205,74,30,1,LB,King George,VA,USA,38.2681837,-77.1844222,51099,,https://a.espncdn.com/i/headshots/college-football/players/full/5258305.png,2025
5258306,Ethan,Johnson,Georgia Southern,210,75,43,1,LB,Decatur,GA,USA,33.7737582,-84.296069,13089,,https://a.espncdn.com/i/headshots/college-football/players/full/5258306.png,2025
5258307,Jace,Molden,Georgia Southern,265,73,68,1,OL,Albany,GA,USA,31.5782062,-84.1556809,13095,,https://a.espncdn.com/i/headshots/college-football/players/full/5258307.png,2025
5258308,Ike,Turner,Georgia Southern,280,76,77,1,OL,Atlanta,GA,USA,33.7490987,-84.3901849,13121,,https://a.espncdn.com/i/headshots/college-football/players/full/5258308.png,2025
5258309,Colton,Veltkamp,Georgia Southern,210,73,45,1,LB,Bowling Green,KY,USA,36.9903199,-86.4436018,21227,,https://a.espncdn.com/i/headshots/college-football/players/full/5258309.png,2025
5258329,Boston,Crowell,Kent State,281,75,75,1,OL,New Philadelphia,OH,USA,40.4897871,-81.4456706,39157,,https://a.espncdn.com/i/headshots/college-football/players/full/5258329.png,2025
5258330,Jonathan,Gould,Akron,NA,77,68,1,OL,Maize,KS,USA,37.7791787,-97.4672674,20173,,https://a.espncdn.com/i/headshots/college-football/players/full/5258330.png,2025
5258331,Sean,Leonard,Kent State,220,75,96,1,PK,Xenia,OH,USA,39.6847822,-83.9296526,39057,,https://a.espncdn.com/i/headshots/college-football/players/full/5258331.png,2025
5258332,Garrett,Long,Kent State,217,75,83,1,TE,Columbus,IN,USA,39.2014405,-85.9213796,18005,,https://a.espncdn.com/i/headshots/college-football/players/full/5258332.png,2025
5258333,Aiden,Pedreros,Buffalo,235,78,81,1,TE,Staten Island,NY,USA,40.564209,-74.12530461995391,36085,,https://a.espncdn.com/i/headshots/college-football/players/full/5258333.png,2025
5258334,Donovan,Rodriguez,Buffalo,185,70,32,1,CB,Lancaster,PA,USA,40.03813,-76.3056686,42071,,https://a.espncdn.com/i/headshots/college-football/players/full/5258334.png,2025
5258336,Caleb,Watts,Buffalo,305,77,71,1,OL,Prince George,VA,USA,37.2204272,-77.288033,51149,,https://a.espncdn.com/i/headshots/college-football/players/full/5258336.png,2025
5258337,Seth,Gathers,James Madison,196,72,37,1,S,Waldorf,MD,USA,38.6263882,-76.9106581,24017,,https://a.espncdn.com/i/headshots/college-football/players/full/5258337.png,2025
5258338,Chase,Howard,Louisiana,NA,NA,96,1,DL,Blount County,AL,USA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/5258338.png,2025
5258339,Jayden,McAllister,Louisiana,NA,NA,73,1,OL,Missouri City,TX,USA,29.6185669,-95.5377215,48157,,https://a.espncdn.com/i/headshots/college-football/players/full/5258339.png,2025
5258340,Steven,Ranel II,Louisiana,NA,NA,28,1,S,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,,https://a.espncdn.com/i/headshots/college-football/players/full/5258340.png,2025
5258341,Baylynn,Williams,Louisiana,NA,NA,55,1,OL,Palestine,TX,USA,31.7621153,-95.6307891,48001,,https://a.espncdn.com/i/headshots/college-football/players/full/5258341.png,2025
5258358,Lucas,Blumling,Fresno State,220,73,42,1,LB,Scottsdale,AZ,USA,33.4942189,-111.9260184,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/5258358.png,2025
5258359,Gavin,Bowlin,Troy,320,78,63,1,OL,Leeds,AL,USA,33.506102,-86.61711816402307,01073,,https://a.espncdn.com/i/headshots/college-football/players/full/5258359.png,2025
5258360,Jah'Marren,Jackson,Troy,195,77,81,1,WR,Mc Kenzie,AL,USA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/5258360.png,2025
5258361,Chris,Joe,Utah State,215,75,NA,1,LB,Brentwood,CA,USA,37.9317766,-121.6960266,06013,,https://a.espncdn.com/i/headshots/college-football/players/full/5258361.png,2025
5258362,Josiah,Jones,UTEP,185,74,33,1,S,Chicago,IL,USA,41.8755616,-87.6244212,17031,,https://a.espncdn.com/i/headshots/college-football/players/full/5258362.png,2025
5258363,Justin,Kalitsnik,Old Dominion,220,72,44,1,LB,Milford,PA,USA,41.322316,-74.8023882,42103,,https://a.espncdn.com/i/headshots/college-football/players/full/5258363.png,2025
5258365,Je'Hahj,Sherrill,Old Dominion,165,72,15,1,CB,Statesville,NC,USA,35.7826363,-80.8872959,37097,,https://a.espncdn.com/i/headshots/college-football/players/full/5258365.png,2025
5258366,Blake,Thompson,Oregon State,177,73,28,1,DB,Richmond,TX,USA,29.5821811,-95.7607832,48157,,https://a.espncdn.com/i/headshots/college-football/players/full/5258366.png,2025
5258368,Devin,White,South Alabama,290,74,66,1,OL,Tuscaloosa,AL,USA,33.2095614,-87.5675258,01125,,https://a.espncdn.com/i/headshots/college-football/players/full/5258368.png,2025
5258437,Luca,Akirtava,Rice,267,74,33,1,DL,Frisco,TX,USA,33.1506744,-96.8236116,48085,,https://a.espncdn.com/i/headshots/college-football/players/full/5258437.png,2025
5258438,Markevian,Blake,Jacksonville State,295,74,55,1,OL,Gainestown,AL,USA,31.4454421,-87.6933268,01025,,https://a.espncdn.com/i/headshots/college-football/players/full/5258438.png,2025
5258439,Lance,Johnson,Jacksonville State,290,76,79,1,OL,Birmingham,AL,USA,33.5206824,-86.8024326,01073,,https://a.espncdn.com/i/headshots/college-football/players/full/5258439.png,2025
5258440,Isaiah,Kema,Ohio State,312,75,56,1,OL,Lubbock,TX,USA,33.5635206,-101.879336,48303,,https://a.espncdn.com/i/headshots/college-football/players/full/5258440.png,2025
5258442,Ryan,Reese,Arkansas State,249,74,54,1,DT,Birmingham,AL,USA,33.5206824,-86.8024326,01073,,https://a.espncdn.com/i/headshots/college-football/players/full/5258442.png,2025
5258443,Luke,Reynolds,Jacksonville State,190,72,41,1,S,Hoover,AL,USA,33.3848933,-86.8070484,01073,,https://a.espncdn.com/i/headshots/college-football/players/full/5258443.png,2025
5258444,Kenji,Scanlan,UNLV,245,74,32,1,DE,Tacoma,WA,USA,47.2495798,-122.4398746,53053,,https://a.espncdn.com/i/headshots/college-football/players/full/5258444.png,2025
5258445,Pupu,Sepulona,Utah,274,74,45,1,DT,Kalihi,HI,USA,21.3361131,-157.8716339,15003,,https://a.espncdn.com/i/headshots/college-football/players/full/5258445.png,2025
5258447,Daejawn,Smith,Louisiana Tech,170,71,86,1,WR,New Orleans,LA,USA,29.9499323,-90.0701156,22071,,https://a.espncdn.com/i/headshots/college-football/players/full/5258447.png,2025
5258448,DJ,Vinson,Jacksonville State,195,76,89,1,WR,Montgomery,AL,USA,32.3669656,-86.3006485,01101,,https://a.espncdn.com/i/headshots/college-football/players/full/5258448.png,2025
5258449,Marquis,Williams,Arkansas State,185,72,34,1,CB,Madison,MS,USA,32.4618086,-90.1153638,28089,,https://a.espncdn.com/i/headshots/college-football/players/full/5258449.png,2025
5258450,Shaun,Williams,Arkansas State,265,75,42,1,DE,Columbus,MS,USA,33.4956744,-88.4272627,28087,,https://a.espncdn.com/i/headshots/college-football/players/full/5258450.png,2025
5258451,ZaMario,Woodgett,Kennesaw State,302,77,71,1,OL,Smyrna,GA,USA,33.883887,-84.5147454,13067,,https://a.espncdn.com/i/headshots/college-football/players/full/5258451.png,2025
5258463,Jordan,Bellamy,Northern Illinois,310,74,55,1,DT,St. Petersburg,FL,USA,27.7703796,-82.6695085,12103,,https://a.espncdn.com/i/headshots/college-football/players/full/5258463.png,2025
5258465,Montrel,Canion,Northern Illinois,295,74,44,1,DT,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/5258465.png,2025
5258466,Daylin,Caamano,Utah,175,75,83,1,WR,Long Beach,CA,USA,33.7690164,-118.1916048,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/5258466.png,2025
5258467,Donal,Dempsey,Georgia Southern,195,72,99,1,PK,Dunboyne,,Ireland,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/5258467.png,2025
5258468,Preston,EstoEsta,Bowling Green,190,73,15,1,S,Mason,OH,USA,39.3600586,-84.309939,39165,,https://a.espncdn.com/i/headshots/college-football/players/full/5258468.png,2025
5258469,Dylan,Freebury,Colorado State,175,72,67,1,PK,Rancho Palos Verdes,CA,USA,33.7483311,-118.3707683,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/5258469.png,2025
5258470,Cole,Hodge,East Carolina,198,72,7,1,QB,Louisville,KY,USA,38.2542376,-85.759407,21111,,https://a.espncdn.com/i/headshots/college-football/players/full/5258470.png,2025
5258471,Jahai,Johnson,Bowling Green,200,73,19,1,S,Piscataway,NJ,USA,40.5462553,-74.4660408,34023,,https://a.espncdn.com/i/headshots/college-football/players/full/5258471.png,2025
5258472,Locke,Kennedy,Middle Tennessee,197,75,19,1,S,Franklin,TN,USA,35.925193,-86.8689365,47187,,https://a.espncdn.com/i/headshots/college-football/players/full/5258472.png,2025
5258474,Cash,Landau,Washington State,238,76,87,1,TE,Portland,OR,USA,45.5202471,-122.6741949,41051,,https://a.espncdn.com/i/headshots/college-football/players/full/5258474.png,2025
5258475,Mack,Kump,Nevada,183,69,80,1,WR,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/5258475.png,2025
5258476,Tristan,Lawyer,Tulsa,230,76,51,1,DL,Frisco,TX,USA,33.1506744,-96.8236116,48085,,https://a.espncdn.com/i/headshots/college-football/players/full/5258476.png,2025
5258477,Fred,Nicholson,Southern Miss,215,70,32,1,LS,Gautier,MS,USA,30.385755,-88.6116855,28059,,https://a.espncdn.com/i/headshots/college-football/players/full/5258477.png,2025
5258478,Evan,Odom,Tulsa,285,77,70,1,OL,Edmond,OK,USA,35.6571367,-97.4649038,40109,,https://a.espncdn.com/i/headshots/college-football/players/full/5258478.png,2025
5258479,Roland,Podesta,Boise State,210,75,48,1,PK,Sydney,NSW,Australia,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/5258479.png,2025
5258480,Malcolm,Polu Jr.,Fresno State,355,75,63,1,OL,Fagatogo,,American Samoa,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/5258480.png,2025
5258481,Jackson,Ramsey,Nevada,305,75,64,1,OL,Reno,NV,USA,39.5261206,-119.8126581,32031,,https://a.espncdn.com/i/headshots/college-football/players/full/5258481.png,2025
5258482,Nathan,Sutcliffe,Colorado State,245,78,23,1,P,Buninyong,VIC,Australia,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/5258482.png,2025
5258483,Will,Swartz,Rice,250,77,84,1,TE,Huffman,TX,USA,30.0271626,-95.0857627,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/5258483.png,2025
5258484,Aiden,Walker,Nevada,180,70,18,1,DB,Round Rock,TX,USA,30.508235,-97.6788934,48491,,https://a.espncdn.com/i/headshots/college-football/players/full/5258484.png,2025
5258485,Brandon,Weaver,Ohio,250,75,94,1,DT,Columbus,OH,USA,39.9622601,-83.0007065,39049,,https://a.espncdn.com/i/headshots/college-football/players/full/5258485.png,2025
5258486,Baylen,Woodman,Middle Tennessee,183,72,95,1,PK,Janesville,WI,USA,42.6829765,-89.0226793,55105,,https://a.espncdn.com/i/headshots/college-football/players/full/5258486.png,2025
5258487,Cole,Pryor,Texas State,180,69,20,1,RB,San Antonio,TX,USA,29.4246002,-98.4951405,48029,,https://a.espncdn.com/i/headshots/college-football/players/full/5258487.png,2025
5258490,Falelua,Moalele,Hawai'i,245,77,33,1,DL,Tafuna,,American Samoa,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/5258490.png,2025
5258492,Tyson,Deen,Wyoming,170,70,31,1,CB,San Antonio,TX,USA,29.4246002,-98.4951405,48029,,https://a.espncdn.com/i/headshots/college-football/players/full/5258492.png,2025
5258537,Ty,Snead,Georgia State,205,74,22,1,S,East Dublin,GA,USA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/5258537.png,2025
5258758,James,Steel,UAB,275,76,94,1,DE,Swedesboro,NJ,USA,39.7476136,-75.3104654,34015,,https://a.espncdn.com/i/headshots/college-football/players/full/5258758.png,2025
5258803,Chase,Herbstreit,Michigan,198,73,15,1,QB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,,https://a.espncdn.com/i/headshots/college-football/players/full/5258803.png,2025
5258999,JJ,Garner,Louisiana,NA,NA,20,1,RB,Timpson,TX,USA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/5258999.png,2025
5259000,Porter,Patton,Arizona,265,79,91,1,DL,Austin,TX,USA,30.2711286,-97.7436995,48453,,https://a.espncdn.com/i/headshots/college-football/players/full/5259000.png,2025
5259348,King,Justice,UTSA,300,73,48,1,DL,Port Charlotte,FL,USA,26.9761707,-82.0906448,12015,,https://a.espncdn.com/i/headshots/college-football/players/full/5259348.png,2025
5259823,DeAndre,Harper,Kansas,320,78,72,2,OL,Omaha,NE,USA,41.2587459,-95.9383758,31055,,https://a.espncdn.com/i/headshots/college-football/players/full/5259823.png,2025
5259827,Maddox,Lynch,South Alabama,245,75,14,1,TE,Vicksburg,MS,USA,32.3528418,-90.8777342,28149,,https://a.espncdn.com/i/headshots/college-football/players/full/5259827.png,2025
5259971,Zach,Atkins,Colorado,240,76,85,3,TE,Olathe,KS,USA,38.8838856,-94.81887,20091,,https://a.espncdn.com/i/headshots/college-football/players/full/5259971.png,2025
5260012,Langden,Kitchen,Missouri,264,78,11,3,DE,Huntsville,MO,USA,39.4405891,-92.5451834,29175,,https://a.espncdn.com/i/headshots/college-football/players/full/5260012.png,2025
5260293,Brandon,Rawls,Oklahoma State,240,72,6,4,LB,Ypsilanti,MI,USA,42.24253,-83.6171426940706,26161,,https://a.espncdn.com/i/headshots/college-football/players/full/5260293.png,2025
5260415,Andrew,Dudley,Marshall,300,75,56,1,OL,Tempe,AZ,USA,33.4255056,-111.9400125,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/5260415.png,2025
5260419,Jacob,Nye,BYU,235,77,80,1,TE,Melissa,TX,USA,33.2860549,-96.5725952,48085,,https://a.espncdn.com/i/headshots/college-football/players/full/5260419.png,2025
5260561,Matthew,Jung,Wisconsin,225,75,29,3,S,Neenah,WI,USA,44.1858193,-88.462609,55139,,https://a.espncdn.com/i/headshots/college-football/players/full/5260561.png,2025
5260691,Rodney,Bullard Jr.,Michigan State,186,72,3,4,WR,Albany,GA,USA,31.5782062,-84.1556809,13095,,https://a.espncdn.com/i/headshots/college-football/players/full/5260691.png,2025
5260763,Lento,Smith Jr.,Tulsa,185,69,21,4,S,Harvey,LA,USA,29.9035387,-90.0772944,17031,,https://a.espncdn.com/i/headshots/college-football/players/full/5260763.png,2025
5260847,Marcellous,Hawkins,Virginia Tech,219,71,27,4,RB,Oklahoma City,OK,USA,35.4729886,-97.5170536,40109,,https://a.espncdn.com/i/headshots/college-football/players/full/5260847.png,2025
5261392,Hunter,Clegg,BYU,248,76,90,1,DE,American Fork,UT,USA,40.3768954,-111.7957645,49049,,https://a.espncdn.com/i/headshots/college-football/players/full/5261392.png,2025
5261457,Cameron,Kossmann,Florida,245,77,87,1,TE,Chesterfield,MO,USA,38.661953,-90.5643258,29189,,https://a.espncdn.com/i/headshots/college-football/players/full/5261457.png,2025
5261479,Toa,Faavae,New Mexico,195,73,15,1,QB,Concord,CA,USA,37.9768525,-122.0335624,06013,,https://a.espncdn.com/i/headshots/college-football/players/full/5261479.png,2025
5261482,Joseph,Reddish,Virginia Tech,185,71,21,3,CB,Charlotte,NC,USA,35.2272,-80.843083,37119,,https://a.espncdn.com/i/headshots/college-football/players/full/5261482.png,2025
5261613,Tylik,Hill,Syracuse,205,69,39,1,RB,Asbury Park,NJ,USA,40.2203907,-74.0120817,34025,,https://a.espncdn.com/i/headshots/college-football/players/full/5261613.png,2025
5261625,Elijah,Rooney,Vanderbilt,220,77,49,2,TE,New Smyrna Beach,FL,USA,29.0258132,-80.9271271,12127,,https://a.espncdn.com/i/headshots/college-football/players/full/5261625.png,2025
5261753,Michael,Beatty,East Carolina,152,69,22,2,RB,Apex,NC,USA,35.7325352,-78.8505516,37183,,https://a.espncdn.com/i/headshots/college-football/players/full/5261753.png,2025
5261754,Derick,Brazil,App State,165,72,80,1,WR,Kannapolis,NC,USA,35.4874708,-80.621438,37025,,https://a.espncdn.com/i/headshots/college-football/players/full/5261754.png,2025
5261755,Jacoby,Martin,East Carolina,252,74,97,2,DL,Rockingham,NC,USA,34.9393201,-79.7739457,37153,,https://a.espncdn.com/i/headshots/college-football/players/full/5261755.png,2025
5262645,Dwight,Lewis III,Mississippi State,195,73,26,4,CB,Fairborn,OH,USA,39.8208998,-84.0193858,39057,,https://a.espncdn.com/i/headshots/college-football/players/full/5262645.png,2025
5262647,Lincoln,Stueve,Arkansas State,243,75,90,1,DE,Stilwell,KS,USA,38.7691755,-94.6563454,20091,,https://a.espncdn.com/i/headshots/college-football/players/full/5262647.png,2025
5262650,Julius,Gillick,Fresno State,217,71,24,1,RB,Seattle,WA,USA,47.6038321,-122.3300624,53033,,https://a.espncdn.com/i/headshots/college-football/players/full/5262650.png,2025
5263016,Isaiah,Hung,Washington State,220,74,16,1,LB,Liberty,MO,USA,39.246479,-94.419079,29047,,https://a.espncdn.com/i/headshots/college-football/players/full/5263016.png,2025
5263214,Temarion,Foster,Jacksonville State,165,69,23,1,CB,Riviera Beach,FL,USA,26.7753405,-80.0580969,12099,,https://a.espncdn.com/i/headshots/college-football/players/full/5263214.png,2025
5263215,Donovan,Fitzmaurice,Washington State,283,75,89,1,DT,St. Louis,MO,USA,38.6268039,-90.1994097,29510,,https://a.espncdn.com/i/headshots/college-football/players/full/5263215.png,2025
5263246,Owen,Eshelman,Washington State,194,75,17,1,QB,Norman,OK,USA,35.2225717,-97.4394816,40027,,https://a.espncdn.com/i/headshots/college-football/players/full/5263246.png,2025
5263572,Tyrone,Cotton III,Washington State,170,73,26,1,CB,Chicago,IL,USA,41.8755616,-87.6244212,17031,,https://a.espncdn.com/i/headshots/college-football/players/full/5263572.png,2025
5263574,LaCorian,Hodge,NC State,200,74,35,1,LB,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,,https://a.espncdn.com/i/headshots/college-football/players/full/5263574.png,2025
5263577,Damarius,Russell,Washington State,183,71,32,1,S,Waseca,MN,USA,44.0776638,-93.5075767,27161,,https://a.espncdn.com/i/headshots/college-football/players/full/5263577.png,2025
5263587,Matthew,Maxey,Kent State,175,70,36,1,WR,Avon,OH,USA,41.4516512,-82.0350598,39093,,https://a.espncdn.com/i/headshots/college-football/players/full/5263587.png,2025
5263610,Trillion,Sorrell,Washington State,170,73,22,1,CB,Bloomington,MN,USA,44.8322405,-93.3204872,27053,,https://a.espncdn.com/i/headshots/college-football/players/full/5263610.png,2025
5263613,Carter,Pabst,Washington State,194,73,21,1,WR,Wichita,KS,USA,37.6922361,-97.3375448,20173,,https://a.espncdn.com/i/headshots/college-football/players/full/5263613.png,2025
5263731,Zane,Carter,San José State,230,76,25,3,LB,Ventura,CA,USA,34.3435092,-119.29560423163717,06111,,https://a.espncdn.com/i/headshots/college-football/players/full/5263731.png,2025
5263782,Brody,Miller,Washington State,178,73,34,1,S,Shakopee,MN,USA,44.7980186,-93.5268986,27139,,https://a.espncdn.com/i/headshots/college-football/players/full/5263782.png,2025
5264243,Keynan,Cotton,Fresno State,188,69,25,1,WR,La Vista,NE,USA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/5264243.png,2025
5264245,Xavier,Ford,Minnesota,210,70,31,1,RB,Leesville,LA,USA,31.1435194,-93.260998,22115,,https://a.espncdn.com/i/headshots/college-football/players/full/5264245.png,2025
5264247,Jessiah,McGrew,Florida International,185,74,23,1,DB,Tallahassee,FL,USA,30.4380832,-84.2809332,12073,,https://a.espncdn.com/i/headshots/college-football/players/full/5264247.png,2025
5264249,Marzeal,Smith,San José State,203,72,22,3,DB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,,https://a.espncdn.com/i/headshots/college-football/players/full/5264249.png,2025
