athlete_id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids,headshot_url,season
3843216,Tim,Irvin,Auburn,197,69,1,3,DB,Miami,FL,USA,25.7742658,-80.1936589,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/3843216.png,2015
3843217,Chandler,Cox,Auburn,242,73,27,4,FB,Apopka,FL,USA,28.6779683,-81.5115214,12095,,https://a.espncdn.com/i/headshots/college-football/players/full/3843217.png,2015
3843226,Tucker,Brown,Auburn,289,75,65,4,OL,Trussville,AL,USA,33.626629,-86.5549335251678,01073,,https://a.espncdn.com/i/headshots/college-football/players/full/3843226.png,2015
3843230,Jimmie,Stoudemire,Auburn,204,74,83,4,WR,Prattville,AL,USA,32.4640245,-86.4596966,01001,,https://a.espncdn.com/i/headshots/college-football/players/full/3843230.png,2015
3843233,Tyler,Carter,Auburn,270,73,93,NA,DL,Decatur,AL,USA,34.6060203,-86.9838165,01103,,https://a.espncdn.com/i/headshots/college-football/players/full/3843233.png,2015
3843234,Kevin,Toliver II,LSU,193,74,2,NA,CB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,,https://a.espncdn.com/i/headshots/college-football/players/full/3843234.png,2015
3843247,Justin,McMillan,LSU,205,75,12,4,QB,Cedar Hill,TX,USA,32.5888072,-96.9553675,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/3843247.png,2015
3843287,David,Ducre,LSU,236,72,41,4,TE,Slidell,LA,USA,30.2751945,-89.7811745,22103,,https://a.espncdn.com/i/headshots/college-football/players/full/3843287.png,2015
3843406,Nick,Brossette,LSU,218,72,4,4,RB,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,,https://a.espncdn.com/i/headshots/college-football/players/full/3843406.png,2015
3843468,Jeremy,Cutrer,Middle Tennessee,NA,74,9,NA,CB,New Orleans,LA,USA,29.9499323,-90.0701156,22071,,https://a.espncdn.com/i/headshots/college-football/players/full/3843468.png,2015
3843470,Blake,Ferguson,LSU,235,75,48,4,LS,Smyrna,GA,USA,33.883887,-84.5147454,13067,,https://a.espncdn.com/i/headshots/college-football/players/full/3843470.png,2015
3843603,Jazz,Ferguson,LSU,NA,77,86,NA,WR,St. Francisville,LA,USA,30.7807244,-91.3763353,17101,,https://a.espncdn.com/i/headshots/college-football/players/full/3843603.png,2015
3843725,Josh,Growden,LSU,199,74,96,4,P,Sydney,,Australia,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/3843725.png,2015
3843750,Derrius,Guice,LSU,212,71,5,NA,RB,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,,https://a.espncdn.com/i/headshots/college-football/players/full/3843750.png,2015
3843769,Donte,Jackson,LSU,173,71,1,NA,DB,Metairie,LA,USA,30.001852,-90.1767149159888,22051,,https://a.espncdn.com/i/headshots/college-football/players/full/3843769.png,2015
3843843,Arden,Key,LSU,238,78,49,NA,LB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,,https://a.espncdn.com/i/headshots/college-football/players/full/3843843.png,2015
3843856,Xavier,Lewis,LSU,190,72,17,NA,CB,LaPlace,LA,USA,30.0665907,-90.4800848,22095,,https://a.espncdn.com/i/headshots/college-football/players/full/3843856.png,2015
3843945,Foster,Moreau,LSU,255,78,18,4,TE,New Orleans,LA,USA,29.9499323,-90.0701156,22071,,https://a.espncdn.com/i/headshots/college-football/players/full/3843945.png,2015
3843964,Bry'Kiethon,Mouton,LSU,265,73,47,NA,FB,Lafayette,LA,USA,30.2240897,-92.0198427,22055,,https://a.espncdn.com/i/headshots/college-football/players/full/3843964.png,2015
3858264,Alex,Rodriguez,Indiana,223,70,23,NA,RB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,,https://a.espncdn.com/i/headshots/college-football/players/full/3858264.png,2015
3858265,Ricky,Brookins,Indiana,195,68,33,4,RB,Terre Haute,IN,USA,39.4667025,-87.4139119,18167,,https://a.espncdn.com/i/headshots/college-football/players/full/3858265.png,2015
3858268,Joseph,Gedeon,Indiana,200,75,86,NA,P,Columbus,IN,USA,39.2014405,-85.9213796,18005,,https://a.espncdn.com/i/headshots/college-football/players/full/3858268.png,2015
3858269,Ross,Bowers,California,200,74,12,4,QB,Bothell,WA,USA,47.7598697,-122.2068288,53033,,https://a.espncdn.com/i/headshots/college-football/players/full/3858269.png,2015
3858944,Blake,Barnett,Alabama,225,77,11,4,QB,Corona,CA,USA,33.8752945,-117.5664449,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/3858944.png,2015
3859006,Ronnie,Harrison,Alabama,214,75,15,NA,DB,Tallahassee,FL,USA,30.4380832,-84.2809332,12073,,https://a.espncdn.com/i/headshots/college-football/players/full/3859006.png,2015
3859100,Deionte,Thompson,Alabama,196,74,14,3,DB,Orange,TX,USA,30.0929879,-93.7365549,48361,,https://a.espncdn.com/i/headshots/college-football/players/full/3859100.png,2015
3860070,Seth,Collins,Oregon State,200,75,NA,4,DB,San Diego,CA,USA,32.7174209,-117.1627714,06073,,https://a.espncdn.com/i/headshots/college-football/players/full/3860070.png,2015
3860287,Xavier,Crawford,Oregon State,190,73,22,3,CB,Pittsburg,CA,USA,38.0181745,-121.8901232,06013,,https://a.espncdn.com/i/headshots/college-football/players/full/3860287.png,2015
3860372,Ricky,Liuchan,Oregon State,264,73,98,NA,DE,San Marcos,CA,USA,33.1433723,-117.1661449,06073,,https://a.espncdn.com/i/headshots/college-football/players/full/3860372.png,2015
3861219,C.J.,Stalker,Virginia,240,74,40,4,ILB,West Chester,OH,USA,39.3303357,-84.408275,39017,,https://a.espncdn.com/i/headshots/college-football/players/full/3861219.png,2015
3861927,Jeff,George Jr.,Illinois,220,75,3,4,QB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,,https://a.espncdn.com/i/headshots/college-football/players/full/3861927.png,2015
3862861,Te'von,Coney,Notre Dame,238,73,4,4,LB,Palm Beach Gardens,FL,USA,26.8418256,-80.13590694666684,12099,,https://a.espncdn.com/i/headshots/college-football/players/full/3862861.png,2015
3863052,Micah,Dew-Treadway,Notre Dame,315,76,18,4,DL,Bolingbrook,IL,USA,41.7003302,-88.0717708,17197,,https://a.espncdn.com/i/headshots/college-football/players/full/3863052.png,2015
3863089,Tristen,Hoge,Notre Dame,310,77,69,4,OL,Pocatello,ID,USA,42.8688613,-112.4401098,16005,,https://a.espncdn.com/i/headshots/college-football/players/full/3863089.png,2015
3863182,Jerry,Tillery,Notre Dame,299,78,99,4,DL,Shreveport,LA,USA,32.5221828,-93.7651944,22017,,https://a.espncdn.com/i/headshots/college-football/players/full/3863182.png,2015
3863748,Dylan,Klumph,California,235,74,42,NA,P,Malibu,CA,USA,34.035591,-118.689423,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/3863748.png,2015
3863801,Billy,McCrary III,California,190,71,30,NA,RB,Austin,TX,USA,30.2711286,-97.7436995,48453,,https://a.espncdn.com/i/headshots/college-football/players/full/3863801.png,2015
3863893,Kanawai,Noa,California,200,72,9,4,WR,Honolulu,HI,USA,21.304547,-157.8556764,15003,,https://a.espncdn.com/i/headshots/college-football/players/full/3863893.png,2015
3863978,Malik,Psalms,California,195,73,23,3,OLB,Chino Hills,CA,USA,33.9926803,-117.760056,06071,,https://a.espncdn.com/i/headshots/college-football/players/full/3863978.png,2015
3864057,Evan,Rambo,California,220,76,21,3,OLB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/3864057.png,2015
3864058,Cameron,Saffle,California,245,75,51,NA,OLB,Sammamish,WA,USA,47.6088445,-122.0423067,53033,,https://a.espncdn.com/i/headshots/college-football/players/full/3864058.png,2015
3864113,Brandon,Singleton,California,165,72,81,3,WR,Boutte,LA,USA,29.8951685,-90.38943007298417,22089,,https://a.espncdn.com/i/headshots/college-football/players/full/3864113.png,2015
3864258,Carlos,Strickland II,Kansas State,230,76,85,3,WR,Dallas,TX,USA,32.7762719,-96.7968559,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/3864258.png,2015
3864407,Trey,Turner III,California,185,73,5,4,S,Mobile,AL,USA,30.6943566,-88.0430541,01097,,https://a.espncdn.com/i/headshots/college-football/players/full/3864407.png,2015
3864450,Russ,Ude,California,255,75,13,3,DE,Atlanta,GA,USA,33.7490987,-84.3901849,13121,,https://a.espncdn.com/i/headshots/college-football/players/full/3864450.png,2015
3864457,Semisi,Uluave,California,350,77,58,4,OL,Honolulu,HI,USA,21.304547,-157.8556764,15003,,https://a.espncdn.com/i/headshots/college-football/players/full/3864457.png,2015
3870079,Jon,Bateky,Rutgers,298,75,95,4,DL,Boyds,MD,USA,39.1840886,-77.3122325,24031,,https://a.espncdn.com/i/headshots/college-football/players/full/3870079.png,2015
3870490,Chris,Chugunov,West Virginia,208,73,4,4,QB,Skillman,NJ,USA,40.4201055,-74.7146049,34035,,https://a.espncdn.com/i/headshots/college-football/players/full/3870490.png,2015
3871102,David,Sills V,West Virginia,204,76,13,4,WR,Wilmington,DE,USA,39.7459468,-75.546589,10003,,https://a.espncdn.com/i/headshots/college-football/players/full/3871102.png,2015
3871871,Mook,Reynolds,Virginia Tech,183,72,6,NA,DB,Greensboro,NC,USA,36.0726355,-79.7919754,37081,,https://a.espncdn.com/i/headshots/college-football/players/full/3871871.png,2015
3871873,Jack,Click,Virginia Tech,218,75,11,NA,QB,Glen Allen,VA,USA,37.6659781,-77.506374,51087,,https://a.espncdn.com/i/headshots/college-football/players/full/3871873.png,2015
3871874,Steven,Peoples,Virginia Tech,222,69,32,4,RB,Galax,VA,USA,36.6612387,-80.9239671,51640,,https://a.espncdn.com/i/headshots/college-football/players/full/3871874.png,2015
3871875,Adonis,Alexander,Virginia Tech,193,75,36,NA,CB,Charlotte,NC,USA,35.2272,-80.843083,37119,,https://a.espncdn.com/i/headshots/college-football/players/full/3871875.png,2015
3871880,Yosuah,Nijman,Virginia Tech,322,79,69,4,OL,Maplewood,NJ,USA,40.7312123,-74.2734808,34013,,https://a.espncdn.com/i/headshots/college-football/players/full/3871880.png,2015
3871883,Xavier,Burke,Virginia Tech,285,75,43,3,DL,Lawrenceville,VA,USA,36.7576469,-77.8469374,51025,,https://a.espncdn.com/i/headshots/college-football/players/full/3871883.png,2015
3873927,Nick,Conner,Ohio State,234,75,43,NA,LB,Dublin,OH,USA,40.0992294,-83.1140771,39049,,https://a.espncdn.com/i/headshots/college-football/players/full/3873927.png,2015
3873935,Jamel,Dean,Auburn,208,74,12,3,DB,Cocoa,FL,USA,28.3553873,-80.7318827,12009,,https://a.espncdn.com/i/headshots/college-football/players/full/3873935.png,2015
3880416,Chase,Harrell,Kansas,249,76,14,4,WR,Huffman,TX,USA,30.0271626,-95.0857627,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/3880416.png,2015
3881270,Ryan,Schadler,Kansas,191,71,33,4,WR,Hesston,KS,USA,38.1385315,-97.4314857,20079,,https://a.espncdn.com/i/headshots/college-football/players/full/3881270.png,2015
3881516,Kyle,Celli,Washington State,230,73,72,4,LS,Seattle,WA,USA,47.6038321,-122.3300624,53033,,https://a.espncdn.com/i/headshots/college-football/players/full/3881516.png,2015
3882916,Alijah,Lee,Washington State,NA,66,36,NA,RB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/3882916.png,2015
3883575,Hunter,Dale,Washington State,200,70,26,4,S,River Ridge,LA,USA,38.378678,-85.6455176,18019,,https://a.espncdn.com/i/headshots/college-football/players/full/3883575.png,2015
3883655,Tyler,Hilinski,Washington State,213,75,3,NA,QB,Claremont,CA,USA,34.0966764,-117.7197785,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/3883655.png,2015
3883764,Hunter,Mattox,Washington State,285,75,97,3,OL,Calabasas,CA,USA,34.1446643,-118.6440973,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/3883764.png,2015
3884173,Kyle,Sweet,Washington State,190,72,17,4,WR,Rancho Santa Margarita,CA,USA,33.6408845,-117.6029341,06059,,https://a.espncdn.com/i/headshots/college-football/players/full/3884173.png,2015
3884234,Logan,Tago,Washington State,250,75,45,4,LB,Fagasa,,American Samoa,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/3884234.png,2015
3884368,James,Williams,Washington State,200,72,32,3,RB,Burbank,CA,USA,34.1816482,-118.3258554,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/3884368.png,2015
3886327,Nate,Meadors,UCLA,196,71,22,4,DB,San Bernardino,CA,USA,34.1083449,-117.2897652,06071,,https://a.espncdn.com/i/headshots/college-football/players/full/3886327.png,2015
3886377,Josh,Rosen,UCLA,218,76,3,NA,QB,Manhattan Beach,CA,USA,33.8915985,-118.3951241,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/3886377.png,2015
3886477,Darrin,Kirkland Jr.,Tennessee,234,73,34,3,LB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,,https://a.espncdn.com/i/headshots/college-football/players/full/3886477.png,2015
3886528,Kyle,Phillips,Tennessee,273,76,5,4,DL,Nashville,TN,USA,36.1622296,-86.7743531,47037,,https://a.espncdn.com/i/headshots/college-football/players/full/3886528.png,2015
3886565,Quinten,Dormady,Tennessee,219,77,12,4,QB,Boerne,TX,USA,29.7946641,-98.7319703,48259,,https://a.espncdn.com/i/headshots/college-football/players/full/3886565.png,2015
3886598,Jauan,Jennings,Tennessee,208,75,15,4,WR,Murfreesboro,TN,USA,35.845999,-86.3920452,47149,,https://a.espncdn.com/i/headshots/college-football/players/full/3886598.png,2015
3886601,Shy,Tuttle,Tennessee,300,75,2,4,DL,Midway,NC,USA,35.9731455,-80.2175432803921,37057,,https://a.espncdn.com/i/headshots/college-football/players/full/3886601.png,2015
3886604,Stephen,Griffin,Tennessee,206,75,21,4,DB,Charlotte,NC,USA,35.2272,-80.843083,37119,,https://a.espncdn.com/i/headshots/college-football/players/full/3886604.png,2015
3886608,Jon,Dietzen,Wisconsin,319,78,67,4,OL,Black Creek,WI,USA,44.4774856,-88.4506568,55087,,https://a.espncdn.com/i/headshots/college-football/players/full/3886608.png,2015
3886609,Alex,Hornibrook,Wisconsin,220,76,12,4,QB,West Chester,PA,USA,39.9597213,-75.6059638,42029,,https://a.espncdn.com/i/headshots/college-football/players/full/3886609.png,2015
3886611,Kyle,Penniston,Wisconsin,243,76,49,4,TE,Orange,CA,USA,33.7872568,-117.8503088,06059,,https://a.espncdn.com/i/headshots/college-football/players/full/3886611.png,2015
3886612,Austin,Kafentzis,Nevada,200,73,24,4,DB,Sandy,UT,USA,40.5664878,-111.838904,49035,,https://a.espncdn.com/i/headshots/college-football/players/full/3886612.png,2015
3886619,Daytrieon,Dean,Arkansas,NA,NA,NA,NA,NA,Fort Smith,AR,USA,35.3872218,-94.4248983,05131,,https://a.espncdn.com/i/headshots/college-football/players/full/3886619.png,2015
3886620,Will,Gragg,Arkansas,245,76,10,4,TE,Dumas,AR,USA,33.8870477,-91.4917899,05041,,https://a.espncdn.com/i/headshots/college-football/players/full/3886620.png,2015
3886621,Ty,Storey,Arkansas,225,74,4,4,QB,Charleston,AR,USA,38.3505995,-81.6332812,54039,,https://a.espncdn.com/i/headshots/college-football/players/full/3886621.png,2015
3886622,Reid,Miller,Arkansas,201,69,38,NA,DB,Hollidaysburg,PA,USA,40.430774,-78.3900826,42013,,https://a.espncdn.com/i/headshots/college-football/players/full/3886622.png,2015
3886632,Justin,Hughes,Kansas State,229,73,32,4,LB,Tucker,GA,USA,33.8532701,-84.2200729,13089,,https://a.espncdn.com/i/headshots/college-football/players/full/3886632.png,2015
3886633,Hjalte,Froholdt,Arkansas,315,77,51,4,OL,Svendborg,,Denmark,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/3886633.png,2015
3886634,Alex,Delton,Kansas State,200,72,16,4,QB,Hays,KS,USA,38.8791783,-99.3267702,20051,,https://a.espncdn.com/i/headshots/college-football/players/full/3886634.png,2015
3886635,Zach,Reuter,Kansas State,201,75,15,4,WR,Columbia,MO,USA,38.951883,-92.3337366,29019,,https://a.espncdn.com/i/headshots/college-football/players/full/3886635.png,2015
3886636,Alex,Barnes,Kansas State,227,73,34,3,RB,Pittsburg,KS,USA,37.4108841,-94.70496,20037,,https://a.espncdn.com/i/headshots/college-football/players/full/3886636.png,2015
3886804,Sean,Vergara,Washington,184,74,39,4,DB,Selah,WA,USA,46.6540065,-120.5302727,53077,,https://a.espncdn.com/i/headshots/college-football/players/full/3886804.png,2015
3886808,Trey,Adams,Washington,314,80,72,4,OL,Wenatchee,WA,USA,47.4234599,-120.3103494,53007,,https://a.espncdn.com/i/headshots/college-football/players/full/3886808.png,2015
3886810,Tevis,Bartlett,Washington,238,74,17,4,LB,Cheyenne,WY,USA,41.139981,-104.820246,56021,,https://a.espncdn.com/i/headshots/college-football/players/full/3886810.png,2015
3886811,DJ,Beavers,Washington,220,73,15,3,LB,Culver City,CA,USA,34.0278787,-118.3888493,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/3886811.png,2015
3886812,Jake,Browning,Washington,206,74,3,4,QB,Granite Bay,CA,USA,38.7632346,-121.1638361,06061,,https://a.espncdn.com/i/headshots/college-football/players/full/3886812.png,2015
3886816,Ben,Burr-Kirven,Washington,221,72,25,4,LB,Menlo Park,CA,USA,37.4519671,-122.1779927,06081,,https://a.espncdn.com/i/headshots/college-football/players/full/3886816.png,2015
3886818,Myles,Gaskin,Washington,191,70,9,4,?,Lynnwood,WA,USA,47.8278656,-122.3053932,53061,,https://a.espncdn.com/i/headshots/college-football/players/full/3886818.png,2015
3886820,Austin,Joyner,Washington,193,70,4,3,DB,Marysville,WA,USA,48.0517429,-122.1768209,53061,,https://a.espncdn.com/i/headshots/college-football/players/full/3886820.png,2015
3886822,Chico,McClatcher,Washington,183,68,6,4,WR,Federal Way,WA,USA,47.313494,-122.3393103,53033,,https://a.espncdn.com/i/headshots/college-football/players/full/3886822.png,2015
3886823,Ricky,McCoy,Washington,303,74,99,4,DL,Fresno,CA,USA,36.7295295,-119.70886126075588,06019,,https://a.espncdn.com/i/headshots/college-football/players/full/3886823.png,2015
3886824,Jordan,Miller,Washington,180,73,23,4,DB,Oceanside,CA,USA,33.1958696,-117.3794834,06073,,https://a.espncdn.com/i/headshots/college-football/players/full/3886824.png,2015
3886827,Quinten,Pounds,Washington,176,72,21,4,WR,Cypress,CA,USA,33.8248235,-118.0399368,06059,,https://a.espncdn.com/i/headshots/college-football/players/full/3886827.png,2015
3886828,Isaiah,Renfro,Washington,NA,73,18,NA,WR,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/3886828.png,2015
3886831,Jason,Scrempos,Washington,292,78,97,3,DL,Milpitas,CA,USA,37.4282724,-121.9066238,06085,,https://a.espncdn.com/i/headshots/college-football/players/full/3886831.png,2015
3886832,Bryce,Sterk,Washington,246,76,37,NA,OLB,Lynden,WA,USA,48.9466041,-122.4569315,53073,,https://a.espncdn.com/i/headshots/college-football/players/full/3886832.png,2015
3886833,Jusstis,Warren,Washington,258,74,45,3,TE,Tacoma,WA,USA,47.2495798,-122.4398746,53053,,https://a.espncdn.com/i/headshots/college-football/players/full/3886833.png,2015
3886834,Ugochukwu,Amadi,Oregon,199,69,7,4,S,Nashville,TN,USA,36.1622296,-86.7743531,47037,,https://a.espncdn.com/i/headshots/college-football/players/full/3886834.png,2015
3886835,Taj,Griffin,Oregon,175,71,5,4,RB,Powder Springs,GA,USA,33.8595492,-84.683824,13067,,https://a.espncdn.com/i/headshots/college-football/players/full/3886835.png,2015
3886837,Canton,Kaumatule,Oregon,295,79,99,NA,DL,Honolulu,HI,USA,21.304547,-157.8556764,15003,,https://a.espncdn.com/i/headshots/college-football/players/full/3886837.png,2015
3886838,Alex,Ofodile,Oregon,200,74,21,4,WR,Columbia,MO,USA,38.951883,-92.3337366,29019,,https://a.espncdn.com/i/headshots/college-football/players/full/3886838.png,2015
3886841,Tony,Brooks-James,Oregon,185,69,20,4,RB,Gainesville,FL,USA,29.6519684,-82.3249846,12001,,https://a.espncdn.com/i/headshots/college-football/players/full/3886841.png,2015
3892547,Eric,Takenaka,BYU,NA,70,33,NA,DB,Salt Lake City,UT,USA,40.7596198,-111.8867975,49035,,https://a.espncdn.com/i/headshots/college-football/players/full/3892547.png,2015
3892679,Henry,Enyenihi,Illinois,NA,71,23,NA,RB,Lawrenceville,GA,USA,33.9562149,-83.9879625,13135,,https://a.espncdn.com/i/headshots/college-football/players/full/3892679.png,2015
3892680,Jordan,Fagan,Illinois,290,78,66,NA,OL,Chula Vista,CA,USA,32.6400541,-117.0841955,06073,,https://a.espncdn.com/i/headshots/college-football/players/full/3892680.png,2015
3892681,Connor,Brennan,Illinois,NA,77,74,NA,OL,Sonoma,CA,USA,38.285056,-122.4212575,06097,,https://a.espncdn.com/i/headshots/college-football/players/full/3892681.png,2015
3892683,Ainslie,Johnson,Illinois,NA,74,80,NA,TE,Anaheim,CA,USA,33.8347516,-117.911732,06059,,https://a.espncdn.com/i/headshots/college-football/players/full/3892683.png,2015
3892684,Andrew,Davis,Illinois,NA,78,89,NA,TE,Marion,IA,USA,42.0341658,-91.5976773,19113,,https://a.espncdn.com/i/headshots/college-football/players/full/3892684.png,2015
3892689,Jeremiah,Ledbetter,Arkansas,NA,75,55,NA,DL,Orlando,FL,USA,28.5421109,-81.3790304,12095,,https://a.espncdn.com/i/headshots/college-football/players/full/3892689.png,2015
3892690,Nicolas,Pritchard,Maryland,210,70,31,NA,P,New Egypt,NJ,USA,40.0654375,-74.52266813721602,34029,,https://a.espncdn.com/i/headshots/college-football/players/full/3892690.png,2015
3892692,Jason,Smith,Auburn,186,73,25,NA,DB,Mobile,AL,USA,30.6943566,-88.0430541,01097,,https://a.espncdn.com/i/headshots/college-football/players/full/3892692.png,2015
3892693,Tyler,Queen,Auburn,NA,73,15,NA,QB,Kennesaw,GA,USA,34.0234337,-84.6154897,13067,,https://a.espncdn.com/i/headshots/college-football/players/full/3892693.png,2015
3892694,Austin,Dupper,Auburn,NA,69,25,NA,DB,Decatur,AL,USA,34.6060203,-86.9838165,01103,,https://a.espncdn.com/i/headshots/college-football/players/full/3892694.png,2015
3892697,Maurice,Swain,Auburn,NA,77,90,NA,DL,LaGrange,GA,USA,33.039291,-85.0313269,13285,,https://a.espncdn.com/i/headshots/college-football/players/full/3892697.png,2015
3892698,Kevin,Phillips,Auburn,NA,72,91,NA,P,Greenwood,MS,USA,33.5162315,-90.1795281,28083,,https://a.espncdn.com/i/headshots/college-football/players/full/3892698.png,2015
3892705,Joe,Beneducci,Michigan,229,69,30,NA,FB,Far Hills,NJ,USA,40.684268,-74.6357148,34035,,https://a.espncdn.com/i/headshots/college-football/players/full/3892705.png,2015
3892720,Zach,Turnure,Ohio State,225,73,36,NA,LB,St. Louis,MO,USA,38.6268039,-90.1994097,29510,,https://a.espncdn.com/i/headshots/college-football/players/full/3892720.png,2015
3892732,Josh,McPhearson,Penn State,197,70,39,NA,RB,Columbia,MD,USA,39.193919550000004,-76.87477229012376,24027,,https://a.espncdn.com/i/headshots/college-football/players/full/3892732.png,2015
3892746,Anthony,Mahoungou,Purdue,210,75,21,NA,WR,Paris,,France,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/3892746.png,2015
3892750,Isaiah,Johnson,Rutgers,NA,73,47,NA,LB,Oakland,CA,USA,37.8044557,-122.2713563,06001,,https://a.espncdn.com/i/headshots/college-football/players/full/3892750.png,2015
3892751,Deonte,Roberts,Rutgers,235,73,6,4,LB,Brooklyn,NY,USA,40.6501038,-73.9495823,36047,,https://a.espncdn.com/i/headshots/college-football/players/full/3892751.png,2015
3892767,Justin,Barnes,Baylor,NA,NA,NA,NA,NA,Waco,TX,USA,31.549333,-97.1466695,48309,,https://a.espncdn.com/i/headshots/college-football/players/full/3892767.png,2015
3892770,Dom,Desouza,Baylor,NA,78,64,NA,OL,Pacifica,CA,USA,37.6138253,-122.4869194,06081,,https://a.espncdn.com/i/headshots/college-football/players/full/3892770.png,2015
3892774,Wyatt,Schrepfer,Baylor,196,70,31,NA,RB,Trinidad,CO,USA,37.169397,-104.5005411,08071,,https://a.espncdn.com/i/headshots/college-football/players/full/3892774.png,2015
3892775,Jarrett,Stidham,Baylor,215,75,8,3,QB,Stephenville,TX,USA,32.2191836,-98.2130634,48143,,https://a.espncdn.com/i/headshots/college-football/players/full/3892775.png,2015
3892776,Jarnor,Jones,Iowa State,NA,75,12,NA,DB,Lithonia,GA,USA,33.7123305,-84.1051939,13089,,https://a.espncdn.com/i/headshots/college-football/players/full/3892776.png,2015
3892777,Jomal,Wiltz,Iowa State,NA,70,17,NA,DB,Galena Park,TX,USA,29.7335616,-95.2302123,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/3892777.png,2015
3892780,Demond,Tucker,Iowa State,NA,72,97,NA,DL,Hazelhurst,MS,USA,31.87572,-90.38723,28029,,https://a.espncdn.com/i/headshots/college-football/players/full/3892780.png,2015
3892783,Brandon,Stewart,Kansas,NA,72,8,NA,CB,Cedar Hill,TX,USA,32.5888072,-96.9553675,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/3892783.png,2015
3892785,Fish,Smithson,Kansas,NA,71,9,NA,S,Baltimore,MD,USA,39.2908816,-76.610759,24510,,https://a.espncdn.com/i/headshots/college-football/players/full/3892785.png,2015
3892787,Ke'aun,Kinner,Kansas,NA,69,22,NA,RB,Little Elm,TX,USA,33.1626194,-96.9375051,48121,,https://a.espncdn.com/i/headshots/college-football/players/full/3892787.png,2015
3892788,Bazie,Bates IV,Kansas,NA,73,24,NA,S,Allen,TX,USA,33.1031744,-96.6705503,48085,,https://a.espncdn.com/i/headshots/college-football/players/full/3892788.png,2015
3892789,J.J.,Jolaoso,Kansas,NA,70,25,NA,RB,Attleboro,MA,USA,41.9438129,-71.2806515,25005,,https://a.espncdn.com/i/headshots/college-football/players/full/3892789.png,2015
3892796,Jacky,Dezir,Kansas,290,73,54,NA,DT,Chicago,IL,USA,41.8755616,-87.6244212,17031,,https://a.espncdn.com/i/headshots/college-football/players/full/3892796.png,2015
3892800,Austin,Moses,Kansas,NA,73,85,NA,WR,Overland Park,KS,USA,38.9742502,-94.6851702,20091,,https://a.espncdn.com/i/headshots/college-football/players/full/3892800.png,2015
3892811,Mark,Norvelis,Florida,NA,70,43,NA,DB,Palm Bay ,FL,USA,28.0330075,-80.6433552,12009,,https://a.espncdn.com/i/headshots/college-football/players/full/3892811.png,2015
3892821,Clayton,Turner,Miami,NA,NA,NA,NA,WR,Marietta,GA,USA,33.9528472,-84.5496148,13067,,https://a.espncdn.com/i/headshots/college-football/players/full/3892821.png,2015
3892833,Zack,Mahoney,Syracuse,217,74,16,NA,QB,LaGrange Park,IL,USA,33.039291,-85.0313269,13285,,https://a.espncdn.com/i/headshots/college-football/players/full/3892833.png,2015
3892835,Braedon,Urie,Virginia,180,70,82,NA,WR,Purcellville,VA,USA,39.1367717,-77.7147153,51107,,https://a.espncdn.com/i/headshots/college-football/players/full/3892835.png,2015
3892889,Dede,Westbrook,Oklahoma,NA,72,11,NA,WR,Cameron,TX,USA,30.8532454,-96.9769304,48331,,https://a.espncdn.com/i/headshots/college-football/players/full/3892889.png,2015
3892890,Erick,Wren,Oklahoma,306,73,58,NA,OL,Mesquite,TX,USA,32.7666103,-96.599472,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/3892890.png,2015
3893591,Motekiai,Maile,Oklahoma State,NA,75,90,NA,DT,Euless,TX,USA,32.8457865,-97.0667142473263,48439,,https://a.espncdn.com/i/headshots/college-football/players/full/3893591.png,2015
