athlete_id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids,headshot_url,season
547599,Tahaan,Goodman,UCLA,NA,74,21,NA,DB,Rancho Cucamonga,CA,USA,34.1033192,-117.5751735,06071,,https://a.espncdn.com/i/headshots/college-football/players/full/547599.png,2013
547603,Jake,Hall,UCLA,NA,76,10,NA,QB,Newport Beach,CA,USA,33.6170092,-117.9294401,06059,,https://a.espncdn.com/i/headshots/college-football/players/full/547603.png,2013
547604,Myles,Jack,UCLA,NA,73,30,NA,LB,Bellevue,WA,USA,47.6144219,-122.1923372,53033,,https://a.espncdn.com/i/headshots/college-football/players/full/547604.png,2013
547605,Dylan,Luther,UCLA,NA,71,33,NA,DB,Huntington Beach,CA,USA,33.6783336,-118.0000166,06059,,https://a.espncdn.com/i/headshots/college-football/players/full/547605.png,2013
547606,Isaako,Savaiinaea,UCLA,NA,74,44,NA,LB,Honolulu,HI,USA,21.304547,-157.8556764,15003,,https://a.espncdn.com/i/headshots/college-football/players/full/547606.png,2013
547607,Cameron,Judge,UCLA,NA,74,4,NA,LB,Moorpark,CA,USA,34.285558,-118.8820414,06111,,https://a.espncdn.com/i/headshots/college-football/players/full/547607.png,2013
547608,Eddie,Vanderdoes,UCLA,NA,75,47,NA,DL,Auburn,CA,USA,38.8945939,-121.0739897,06061,,https://a.espncdn.com/i/headshots/college-football/players/full/547608.png,2013
547610,Scott,Quessenberry,UCLA,310,75,52,NA,OL,La Costa,CA,USA,33.6244781,-117.6460494,06059,,https://a.espncdn.com/i/headshots/college-football/players/full/547610.png,2013
547613,Caleb,Benenoch,UCLA,NA,77,74,NA,OL,Katy,TX,USA,29.7857853,-95.8243956,48157,,https://a.espncdn.com/i/headshots/college-football/players/full/547613.png,2013
547616,Eldridge,Massington,UCLA,210,74,82,NA,WR,Mesquite,TX,USA,32.7666103,-96.599472,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/547616.png,2013
547720,Temi,Alaka,Rice,201,74,12,NA,WR,Houston,TX,USA,29.7589382,-95.3676974,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/547720.png,2013
547721,Joe,Ballard,Rice,205,72,34,NA,LB,Manhattan,KS,USA,39.1836082,-96.5716694,20161,,https://a.espncdn.com/i/headshots/college-football/players/full/547721.png,2013
547724,Jawon,Davis,Rice,NA,67,3,NA,RB,Sealy,TX,USA,29.7789913,-96.1568381,48015,,https://a.espncdn.com/i/headshots/college-football/players/full/547724.png,2013
547727,DJ,Green,Rice,220,73,49,NA,LB,Mesquite,TX,USA,32.7666103,-96.599472,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/547727.png,2013
547728,Cole,Hunt,Rice,255,79,81,NA,TE,El Campo,TX,USA,29.1966405,-96.2696867,48481,,https://a.espncdn.com/i/headshots/college-football/players/full/547728.png,2013
547729,Collin,Johnson,Rice,NA,76,97,NA,DE,Henderson,NV,USA,36.0301134,-114.9826194,32003,,https://a.espncdn.com/i/headshots/college-football/players/full/547729.png,2013
547730,Connor,Johnson,Rice,NA,76,98,NA,DE,Henderson,NV,USA,36.0301134,-114.9826194,32003,,https://a.espncdn.com/i/headshots/college-football/players/full/547730.png,2013
547732,Trey,Martin,Rice,300,74,54,NA,OL,El Campo,TX,USA,29.1966405,-96.2696867,48481,,https://a.espncdn.com/i/headshots/college-football/players/full/547732.png,2013
547733,Josh,Rahman,Rice,215,72,30,NA,DE,Missouri City,TX,USA,29.6185669,-95.5377215,48157,,https://a.espncdn.com/i/headshots/college-football/players/full/547733.png,2013
547734,Graysen,Schantz,Rice,242,75,94,4,DE,Hickory Creek,TX,USA,33.1223429,-97.0430647,48121,,https://a.espncdn.com/i/headshots/college-football/players/full/547734.png,2013
547735,Cole,Thomas,Rice,200,73,28,NA,S,Katy,TX,USA,29.7857853,-95.8243956,48157,,https://a.espncdn.com/i/headshots/college-football/players/full/547735.png,2013
547737,Nick,Uretsky,Rice,240,72,21,NA,LB,San Antonio,TX,USA,29.4246002,-98.4951405,48029,,https://a.espncdn.com/i/headshots/college-football/players/full/547737.png,2013
547738,Robby,Wells III,Rice,260,78,88,NA,TE,Katy,TX,USA,29.7857853,-95.8243956,48157,,https://a.espncdn.com/i/headshots/college-football/players/full/547738.png,2013
547739,Brian,Womac,Rice,250,74,44,NA,DE,Houston,TX,USA,29.7589382,-95.3676974,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/547739.png,2013
547786,Ja'Won,Arrington,UAB,NA,71,28,NA,RB,Birmingham,AL,USA,33.5206824,-86.8024326,01073,,https://a.espncdn.com/i/headshots/college-football/players/full/547786.png,2013
547795,Haiden,McCraney,Alcorn State,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/547795.png,2013
547840,Jackson,Abresch,Northern Illinois,205,73,13,NA,S,Hartland,WI,USA,43.105008,-88.3420398,55133,,https://a.espncdn.com/i/headshots/college-football/players/full/547840.png,2013
547841,Mycial,Allen,Northern Illinois,203,71,20,NA,S,Detroit,MI,USA,42.3315509,-83.0466403,26163,,https://a.espncdn.com/i/headshots/college-football/players/full/547841.png,2013
547842,Chad,Beebe,Northern Illinois,185,70,82,NA,WR,Aurora,IL,USA,41.7571701,-88.3147539,17089,,https://a.espncdn.com/i/headshots/college-football/players/full/547842.png,2013
547843,Joel,Bouagnon,Northern Illinois,NA,74,28,NA,?,Aurora,IL,USA,41.7571701,-88.3147539,17089,,https://a.espncdn.com/i/headshots/college-football/players/full/547843.png,2013
547851,Sean,Folliard,Northern Illinois,NA,74,40,NA,LB,Crystal Lake,IL,USA,42.2411344,-88.3161965,17111,,https://a.espncdn.com/i/headshots/college-football/players/full/547851.png,2013
547854,Jordan,Huff,Northern Illinois,218,70,23,NA,?,Mobile,AL,USA,30.6943566,-88.0430541,01097,,https://a.espncdn.com/i/headshots/college-football/players/full/547854.png,2013
547855,Bobby,Jones IV,Northern Illinois,220,70,6,NA,LB,Miami Gardens,FL,USA,25.9423108,-80.23976495072381,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/547855.png,2013
547856,William,Lee,Northern Illinois,300,73,90,NA,DT,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,,https://a.espncdn.com/i/headshots/college-football/players/full/547856.png,2013
547858,Brandon,Mayes,Northern Illinois,NA,71,2,NA,S,Aurora,IL,USA,41.7571701,-88.3147539,17089,,https://a.espncdn.com/i/headshots/college-football/players/full/547858.png,2013
547861,Jamaal,Payton,Northern Illinois,NA,72,33,NA,LB,Bellwood,IL,USA,41.8814197,-87.883117,17031,,https://a.espncdn.com/i/headshots/college-football/players/full/547861.png,2013
547863,Austin,Smaha,Northern Illinois,NA,73,50,NA,DE,Belvidere,IL,USA,42.2579991,-88.841734,17007,,https://a.espncdn.com/i/headshots/college-football/players/full/547863.png,2013
547864,Draco,Smith,Northern Illinois,NA,69,36,NA,?,Hammond,IN,USA,41.5833658,-87.500043,18089,,https://a.espncdn.com/i/headshots/college-football/players/full/547864.png,2013
547867,Aregeros,Turner,Northern Illinois,NA,71,22,NA,WR,Akron,OH,USA,41.083064,-81.518485,39153,,https://a.espncdn.com/i/headshots/college-football/players/full/547867.png,2013
547868,Shane,Wimann,Northern Illinois,250,76,35,NA,TE,Wisconsin Dells,WI,USA,43.6256168,-89.7715646,55021,,https://a.espncdn.com/i/headshots/college-football/players/full/547868.png,2013
547886,Jorge,Solano,Fordham,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/547886.png,2013
547959,Kylum,Favorite,Southern,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/547959.png,2013
548029,Quay,Chambers,Duke,220,75,19,NA,WR,Monroe,NC,USA,34.9854275,-80.5495112,37179,,https://a.espncdn.com/i/headshots/college-football/players/full/548029.png,2013
548030,Jake,Kite,Duke,NA,72,20,NA,S,Roanoke,VA,USA,37.270973,-79.9414313,51770,,https://a.espncdn.com/i/headshots/college-football/players/full/548030.png,2013
548031,Joseph,Ajeigbe,Duke,NA,69,23,NA,RB,Riverside,CA,USA,33.9533546,-117.3961623,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/548031.png,2013
548032,Breon,Borders,Duke,NA,72,31,NA,CB,Statesville,NC,USA,35.7826363,-80.8872959,37097,,https://a.espncdn.com/i/headshots/college-football/players/full/548032.png,2013
548034,Deondre,Singleton,Duke,NA,71,33,NA,S,Dacula,GA,USA,33.9887165,-83.8979573,13135,,https://a.espncdn.com/i/headshots/college-football/players/full/548034.png,2013
548035,Phillip,Carter,Duke,NA,73,37,NA,S,El Dorado Hills,CA,USA,38.6561185,-121.0743265,06017,,https://a.espncdn.com/i/headshots/college-football/players/full/548035.png,2013
548037,Danny,Stirt,Duke,NA,70,43,NA,PK,Gainesville,FL,USA,29.6519684,-82.3249846,12001,,https://a.espncdn.com/i/headshots/college-football/players/full/548037.png,2013
548041,Mike,Ramsay,Duke,290,74,99,NA,DT,Smyrna,GA,USA,33.883887,-84.5147454,13067,,https://a.espncdn.com/i/headshots/college-football/players/full/548041.png,2013
548043,Sterling,Korona,Duke,295,79,78,NA,OT,San Antonio,TX,USA,29.4246002,-98.4951405,48029,,https://a.espncdn.com/i/headshots/college-football/players/full/548043.png,2013
548044,Terrence,Alls,Duke,192,73,7,NA,WR,Miami Gardens,FL,USA,25.9423108,-80.23976495072381,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/548044.png,2013
548045,Taquan,Mizzell,Virginia,NA,70,4,NA,?,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810,,https://a.espncdn.com/i/headshots/college-football/players/full/548045.png,2013
548046,Tim,Harris,Virginia,205,73,5,4,CB,Richmond,VA,USA,37.5385087,-77.43428,51760,,https://a.espncdn.com/i/headshots/college-football/players/full/548046.png,2013
548047,Andre,Levrone,Virginia,225,75,14,NA,WR,Laurel,MD,USA,39.0992752,-76.8483061,24033,,https://a.espncdn.com/i/headshots/college-football/players/full/548047.png,2013
548048,Brendan,Marshall,Virginia,NA,77,83,NA,TE,Gaithersburg,MD,USA,39.1434406,-77.2013705,24031,,https://a.espncdn.com/i/headshots/college-football/players/full/548048.png,2013
548050,Daniel,Hamm,Virginia,200,70,22,NA,?,Wytheville,VA,USA,36.9479966,-81.0869747,51197,,https://a.espncdn.com/i/headshots/college-football/players/full/548050.png,2013
548052,Kirk,Garner,Virginia,185,71,10,NA,CB,Baltimore,MD,USA,39.2908816,-76.610759,24510,,https://a.espncdn.com/i/headshots/college-football/players/full/548052.png,2013
548053,Malcolm,Cook,Virginia,230,73,17,4,ILB,Richmond,VA,USA,37.5385087,-77.43428,51760,,https://a.espncdn.com/i/headshots/college-football/players/full/548053.png,2013
548054,Connor,Wingo-Reeves,Virginia,NA,75,41,NA,FB,Midlothian,VA,USA,37.5062673,-77.649268,51041,,https://a.espncdn.com/i/headshots/college-football/players/full/548054.png,2013
548056,Zach,Bradshaw,Virginia,NA,75,51,NA,ILB,Damascus,MD,USA,39.2884381,-77.2038717,24031,,https://a.espncdn.com/i/headshots/college-football/players/full/548056.png,2013
548057,Micah,Kiser,Virginia,240,74,53,NA,ILB,Baltimore,MD,USA,39.2908816,-76.610759,24510,,https://a.espncdn.com/i/headshots/college-football/players/full/548057.png,2013
548063,Eric,Smith,Virginia,NA,77,72,NA,OT,Decatur,GA,USA,33.7737582,-84.296069,13089,,https://a.espncdn.com/i/headshots/college-football/players/full/548063.png,2013
548066,Keeon,Johnson,Virginia,NA,75,8,NA,WR,Kannapolis,NC,USA,35.4874708,-80.621438,37025,,https://a.espncdn.com/i/headshots/college-football/players/full/548066.png,2013
548067,Max,Valles,Virginia,NA,77,88,NA,OLB,Sicklerville,NJ,USA,39.7173375,-74.9693329,34007,,https://a.espncdn.com/i/headshots/college-football/players/full/548067.png,2013
548068,Jack,English,Virginia,305,77,67,NA,OT,Richmond,VA,USA,37.5385087,-77.43428,51760,,https://a.espncdn.com/i/headshots/college-football/players/full/548068.png,2013
548069,Donte,Wilkins,Virginia,NA,73,1,NA,DT,Woodbridge,VA,USA,38.6581723,-77.2497049,51153,,https://a.espncdn.com/i/headshots/college-football/players/full/548069.png,2013
548071,John,Leday,Houston,200,72,85,NA,WR,Port Arthur,TX,USA,29.8988618,-93.9288723,48245,,https://a.espncdn.com/i/headshots/college-football/players/full/548071.png,2013
548076,Johnell,Barnes,Duke,NA,72,4,NA,WR,Lehigh Acres,FL,USA,26.6091509,-81.652407,12071,,https://a.espncdn.com/i/headshots/college-football/players/full/548076.png,2013
548077,Ryan,Smith,Duke,210,74,40,1,LB,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,,https://a.espncdn.com/i/headshots/college-football/players/full/548077.png,2013
548131,Kelsey,Griffin,South Carolina,NA,74,94,NA,DL,Buford,GA,USA,34.1206564,-84.0043513,13135,,https://a.espncdn.com/i/headshots/college-football/players/full/548131.png,2013
548142,Connor,Mitch,South Carolina,NA,75,6,NA,QB,Raleigh,NC,USA,35.7803977,-78.6390989,37183,,https://a.espncdn.com/i/headshots/college-football/players/full/548142.png,2013
548143,Skai,Moore,South Carolina,218,74,10,NA,LB,Cooper City,FL,USA,26.047078550000002,-80.27390817113047,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/548143.png,2013
548144,Perry,Orth,South Carolina,NA,73,10,NA,QB,Ponte Vedra,FL,USA,30.2274645,-81.3800824,12109,,https://a.espncdn.com/i/headshots/college-football/players/full/548144.png,2013
548147,Jasper,Sasser,South Carolina,NA,72,26,NA,DB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,,https://a.espncdn.com/i/headshots/college-football/players/full/548147.png,2013
548149,Jamari,Smith,South Carolina,NA,70,14,NA,WR,Jacksonville,FL,USA,30.3321838,-81.655651,12031,,https://a.espncdn.com/i/headshots/college-football/players/full/548149.png,2013
548151,Gerald,Turner,South Carolina,NA,74,44,NA,FB,Goose Creek,SC,USA,32.9961038,-80.0387292,45015,,https://a.espncdn.com/i/headshots/college-football/players/full/548151.png,2013
548153,Jonathan,Walton,South Carolina,NA,72,28,NA,LB,Daphne,AL,USA,30.6035255,-87.9036047,01003,,https://a.espncdn.com/i/headshots/college-football/players/full/548153.png,2013
548155,David,Williams,South Carolina,229,73,33,NA,RB,Philadelphia,PA,USA,39.9527237,-75.1635262,42101,,https://a.espncdn.com/i/headshots/college-football/players/full/548155.png,2013
548157,Demetrius,Woodard,Texas State,NA,74,2,NA,S,Houston,TX,USA,29.7589382,-95.3676974,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/548157.png,2013
548171,Larenz,Bryant,South Carolina,NA,72,23,NA,LB,Charlotte,NC,USA,35.2272,-80.843083,37119,,https://a.espncdn.com/i/headshots/college-football/players/full/548171.png,2013
548173,Pharoh,Cooper,South Carolina,NA,71,11,NA,WR,Havelock,NC,USA,34.8785,-76.9014457,37049,,https://a.espncdn.com/i/headshots/college-football/players/full/548173.png,2013
548174,Elliott,Fry,South Carolina,NA,72,29,NA,PK,Frisco,TX,USA,33.1506744,-96.8236116,48085,,https://a.espncdn.com/i/headshots/college-football/players/full/548174.png,2013
548195,Malachi,Lawrence,Albany,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/548195.png,2013
548196,Andre,Martin,Albany,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/548196.png,2013
548222,Adekunle,Ayinde,Minnesota,210,72,4,NA,DB,Blaine,MN,USA,45.1607987,-93.2349489,27003,,https://a.espncdn.com/i/headshots/college-football/players/full/548222.png,2013
548223,Christian,Bailey,Nebraska,NA,72,33,NA,WR,San Clemente,CA,USA,33.4270275,-117.6124179,06059,,https://a.espncdn.com/i/headshots/college-football/players/full/548223.png,2013
548230,Jeff,Banks,Texas State,240,78,41,NA,TE,Killeen,TX,USA,31.1171441,-97.727796,48027,,https://a.espncdn.com/i/headshots/college-football/players/full/548230.png,2013
548232,C.J.,Best,Texas State,NA,70,9,NA,WR,Smyrna,GA,USA,33.883887,-84.5147454,13067,,https://a.espncdn.com/i/headshots/college-football/players/full/548232.png,2013
548233,Ryan,Carden,Texas State,NA,76,84,NA,TE,San Diego,CA,USA,32.7174209,-117.1627714,06073,,https://a.espncdn.com/i/headshots/college-football/players/full/548233.png,2013
548237,Brice,Gunter,Texas State,NA,75,88,NA,WR,Stephenville,TX,USA,32.2191836,-98.2130634,48143,,https://a.espncdn.com/i/headshots/college-football/players/full/548237.png,2013
548240,Tyler,Jones,Texas State,NA,74,2,NA,QB,Stephenville,TX,USA,32.2191836,-98.2130634,48143,,https://a.espncdn.com/i/headshots/college-football/players/full/548240.png,2013
548241,Brandon,McDowell,Texas State,183,69,27,NA,CB,Desoto,TX,USA,32.6061241,-96.865612653687,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/548241.png,2013
548242,Demun,Mercer,Texas State,NA,74,10,NA,WR,La Marque,TX,USA,29.3685674,-94.9713134,48167,,https://a.espncdn.com/i/headshots/college-football/players/full/548242.png,2013
548243,Dila,Rosemond,Texas State,185,70,15,NA,S,Cypress,TX,USA,29.9691116,-95.6971686,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/548243.png,2013
548246,Lawrence,White,Texas State,NA,79,1,NA,TE,Wake Forest,NC,USA,35.9803138,-78.5103731,37183,,https://a.espncdn.com/i/headshots/college-football/players/full/548246.png,2013
548247,Germod,Williams,Texas State,NA,70,12,NA,S,Shreveport,LA,USA,32.5221828,-93.7651944,22017,,https://a.espncdn.com/i/headshots/college-football/players/full/548247.png,2013
548248,LeMarcus,Stewart,Missouri State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/548248.png,2013
548250,Phoenix,Johnson,Missouri State,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/548250.png,2013
548340,Devan,Robbins,The Citadel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/548340.png,2013
548343,Tyler,Renew,The Citadel,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/548343.png,2013
548344,DeAndre,Schoultz,The Citadel,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/548344.png,2013
548358,Thomas,Kinney,Southern Illinois,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/548358.png,2013
548372,Tay,Willis,Southern Illinois,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/548372.png,2013
548385,Joey,Borsellino,Western Illinois,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/548385.png,2013
548392,Lance,Lenoir,Western Illinois,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/548392.png,2013
548402,Hi-C,Scott,Western Illinois,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/548402.png,2013
548412,Joseph,Cejudo,Youngstown State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/548412.png,2013
548436,Marcus,Cox,Appalachian State,NA,70,14,NA,RB,Dacula,GA,USA,33.9887165,-83.8979573,13135,,https://a.espncdn.com/i/headshots/college-football/players/full/548436.png,2013
548437,Bentlee,Critcher,Appalachian State,NA,73,91,NA,P,South Daytona,FL,USA,29.1658158,-81.0044995,12127,,https://a.espncdn.com/i/headshots/college-football/players/full/548437.png,2013
548476,Xavier,Borishade,Chattanooga,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/548476.png,2013
548480,Derrick,Craine,Chattanooga,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/548480.png,2013
548563,Matthias,McKinnon,Wagner,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/548563.png,2013
548566,Ryan,Monaghan,Wagner,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/548566.png,2013
548588,Demitri,Allison,Elon,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/548588.png,2013
548593,David,Petroni,Elon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/548593.png,2013
548594,John,Gallagher,Elon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/548594.png,2013
548610,Ross,Kim,Rhode Island,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/548610.png,2013
548619,Richard,Hayes III,Furman,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/548619.png,2013
548651,Joe,Gulli Jr.,Richmond,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/548651.png,2013
548656,Brandon,Jordi,Richmond,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/548656.png,2013
548705,Manusamoa,Luuga,UC Davis,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/548705.png,2013
548730,Colby,Wadman,UC Davis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/548730.png,2013
548743,Khalil,Thomas,McNeese,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/548743.png,2013
548744,David,Bush,McNeese,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/548744.png,2013
548757,Ryan,Rome,McNeese,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/548757.png,2013
548763,Devin,Eaglin,McNeese,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/548763.png,2013
548774,Nic,Jacobs,McNeese,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/548774.png,2013
548818,Kade,Harrington,Lamar,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/548818.png,2013
548834,Mark,Roberts,Lamar,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/548834.png,2013
548858,Fred,Payne,Western Carolina,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/548858.png,2013
548859,Willie,Police,Western Carolina,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/548859.png,2013
548861,Terryon,Robinson,Western Carolina,190,71,5,NA,WR,Lubbock,TX,USA,33.5635206,-101.879336,48303,,https://a.espncdn.com/i/headshots/college-football/players/full/548861.png,2013
548863,Garry,Lewis,Western Carolina,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/548863.png,2013
548864,Trey,Morgan,Western Carolina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/548864.png,2013
548884,Steffon,Hill,Western Carolina,195,71,1,NA,WR,Lubbock,TX,USA,33.5635206,-101.879336,48303,,https://a.espncdn.com/i/headshots/college-football/players/full/548884.png,2013
548896,Jatavious,Wilson,Central Arkansas,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/548896.png,2013
548899,Jonathan,Harrison,Central Arkansas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/548899.png,2013
548900,Danzel,Williams,Central Arkansas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/548900.png,2013
549119,Orlando,Johnson,Morgan State,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/549119.png,2013
549120,Herb,Walker Jr.,Morgan State,190,66,3,NA,RB,Ewa Beach,HI,USA,21.315603,-158.008804,15003,,https://a.espncdn.com/i/headshots/college-football/players/full/549120.png,2013
549121,Ricky,Fisk,Morgan State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/549121.png,2013
549153,Antonio,Jefferson,Morgan State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/549153.png,2013
549200,Martin,Ruiz,Youngstown State,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/549200.png,2013
549210,Rashard,Davis,James Madison,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/549210.png,2013
549217,Brandon,Ravenel,James Madison,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/549217.png,2013
549270,Justin,Burdette,Central Arkansas,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/549270.png,2013
549297,Younghoe,Koo,Georgia Southern,NA,70,9,NA,PK,Ridgewood,NJ,USA,40.9796683,-74.1194403,34003,,https://a.espncdn.com/i/headshots/college-football/players/full/549297.png,2013
549302,Brandan,Thomas,Georgia Southern,NA,66,17,NA,RB,Milledgeville,GA,USA,33.0801429,-83.2320991,13009,,https://a.espncdn.com/i/headshots/college-football/players/full/549302.png,2013
549314,Matt,Breida,Georgia Southern,NA,71,36,NA,RB,Brooksville,FL,USA,28.5552719,-82.3878709,12053,,https://a.espncdn.com/i/headshots/college-football/players/full/549314.png,2013
549360,Josh,Gross,Rhode Island,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/549360.png,2013
549364,Eerin,Young,Rhode Island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/549364.png,2013
549387,Shyon,Motlagh,Sam Houston State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/549387.png,2013
549392,Luc,Swimberghe,Sam Houston State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/549392.png,2013
549430,Alex,Knight,Southeast Missouri State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/549430.png,2013
