play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401525462104916101,401525462,2023,1,Georgia Tech,23,28,40152546224,4,26,2,3,NA,NA,NA,NA,NA,NA,4372561,Isaac Guerendo,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525462104919101,401525462,2023,1,Georgia Tech,29,28,40152546224,4,20,1,10,4428678,Jamari Thrash,20,4361493,Jack Plummer,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,4428678,Jamari Thrash,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525462104924201,401525462,2023,1,Louisville,28,29,40152546225,4,75,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4428993,Haynes King,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525462104925401,401525462,2023,1,Louisville,28,29,40152546225,4,75,2,10,NA,NA,NA,NA,NA,NA,4611995,Jamal Haynes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525462104928401,401525462,2023,1,Louisville,28,29,40152546225,4,74,3,9,NA,NA,NA,NA,NA,NA,4428993,Haynes King,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525462104936301,401525462,2023,1,Louisville,28,29,40152546225,4,61,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4428993,Haynes King,1,4426341,Dominick Blaylock,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525462104939401,401525462,2023,1,Louisville,28,29,40152546225,4,46,1,5,NA,NA,NA,NA,NA,NA,4601283,Trevion Cooley,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525462104948401,401525462,2023,1,Louisville,28,29,40152546225,4,40,1,10,NA,NA,NA,NA,NA,NA,4428993,Haynes King,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525462104957901,401525462,2023,1,Louisville,28,29,40152546225,4,30,1,10,4603746,Malik Rutherford,14,4428993,Haynes King,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525462104964801,401525462,2023,1,Louisville,28,29,40152546225,4,16,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4686336,Kameron Wilson,1,4433927,Dezmond Tell,1,4428993,Haynes King,1,4433927,Dezmond Tell,1,4428993,Haynes King,10,NA,NA,NA
401525462104965801,401525462,2023,1,Georgia Tech,36,28,40152546226,4,74,1,10,NA,NA,NA,NA,NA,NA,4429939,Jawhar Jordan,74,NA,NA,NA,NA,NA,NA,4429939,Jawhar Jordan,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525462104967001,401525462,2023,1,Louisville,28,36,40152546227,4,75,1,10,NA,NA,NA,NA,NA,NA,4428993,Haynes King,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525462104968901,401525462,2023,1,Louisville,28,36,40152546227,4,71,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4428993,Haynes King,1,4426341,Dominick Blaylock,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525462104969501,401525462,2023,1,Louisville,28,36,40152546227,4,71,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4428993,Haynes King,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525462104974001,401525462,2023,1,Louisville,28,36,40152546227,4,71,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4428993,Haynes King,1,4428451,Brett Seither,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525462104974901,401525462,2023,1,Georgia Tech,36,28,40152546228,4,29,1,10,NA,NA,NA,NA,NA,NA,4361493,Jack Plummer,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525462104975401,401525462,2023,1,Georgia Tech,36,28,40152546228,4,23,2,4,NA,NA,NA,NA,NA,NA,4429939,Jawhar Jordan,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525462104976001,401525462,2023,1,Georgia Tech,36,28,40152546228,4,21,3,2,NA,NA,NA,NA,NA,NA,4429939,Jawhar Jordan,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525462104976901,401525462,2023,1,Louisville,28,39,40152546229,4,75,1,10,4611995,Jamal Haynes,2,4428993,Haynes King,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525462104979001,401525462,2023,1,Louisville,28,39,40152546229,4,73,2,8,4611995,Jamal Haynes,6,4428993,Haynes King,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525462104984501,401525462,2023,1,Louisville,28,39,40152546229,4,67,3,2,NA,NA,NA,NA,NA,NA,4611995,Jamal Haynes,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525462104986301,401525462,2023,1,Louisville,28,39,40152546229,4,59,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4428993,Haynes King,1,4611995,Jamal Haynes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525462104987101,401525462,2023,1,Louisville,28,39,40152546229,4,59,2,10,4587702,Christian Leary,25,4428993,Haynes King,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525462104988401,401525462,2023,1,Louisville,28,39,40152546229,4,34,1,10,5095360,Eric Singleton Jr.,29,4428993,Haynes King,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525462104989201,401525462,2023,1,Louisville,34,39,40152546229,4,5,1,5,5095360,Eric Singleton Jr.,5,4428993,Haynes King,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5095360,Eric Singleton Jr.,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463101849954,401525463,2023,1,Miami (OH),0,0,4015254631,1,56,1,10,NA,NA,NA,NA,NA,NA,4431310,Henry Parrish Jr.,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463101856701,401525463,2023,1,Miami (OH),0,0,4015254631,1,45,1,10,NA,NA,NA,NA,NA,NA,4431310,Henry Parrish Jr.,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463101867301,401525463,2023,1,Miami (OH),7,0,4015254631,1,44,2,9,5092508,Colbie Young,44,4685186,Tyler Van Dyke,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,5092508,Colbie Young,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463101867601,401525463,2023,1,Miami,0,7,4015254632,1,75,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4427243,Brett Gabbert,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463101868001,401525463,2023,1,Miami,0,7,4015254632,1,75,2,10,4877203,Gage Larvadain,4,4427243,Brett Gabbert,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463101877701,401525463,2023,1,Miami,0,7,4015254632,1,76,3,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4427408,Jahfari Harvey,1,4427243,Brett Gabbert,5,NA,NA,NA
401525463101886402,401525463,2023,1,Miami (OH),7,0,4015254633,1,82,1,10,4596602,Brashard Smith,0,4685186,Tyler Van Dyke,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463101889301,401525463,2023,1,Miami (OH),7,0,4015254633,1,82,2,10,4567784,Jacolby George,11,4685186,Tyler Van Dyke,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463101897101,401525463,2023,1,Miami (OH),7,0,4015254633,1,71,1,10,4567784,Jacolby George,4,4685186,Tyler Van Dyke,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463101899301,401525463,2023,1,Miami (OH),7,0,4015254633,1,67,2,6,5092508,Colbie Young,9,4685186,Tyler Van Dyke,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463101908001,401525463,2023,1,Miami (OH),7,0,4015254633,1,58,1,10,NA,NA,NA,NA,NA,NA,4878394,Ajay Allen,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463101915601,401525463,2023,1,Miami (OH),7,0,4015254633,1,53,2,5,NA,NA,NA,NA,NA,NA,4878394,Ajay Allen,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463101919501,401525463,2023,1,Miami (OH),7,0,4015254633,1,50,3,2,NA,NA,NA,NA,NA,NA,4878394,Ajay Allen,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463101927001,401525463,2023,1,Miami (OH),7,0,4015254633,1,45,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685186,Tyler Van Dyke,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463101927401,401525463,2023,1,Miami (OH),7,0,4015254633,1,45,2,10,NA,NA,NA,NA,NA,NA,4870736,Mark Fletcher Jr.,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463101936605,401525463,2023,1,Miami (OH),7,0,4015254633,1,34,1,10,NA,NA,NA,NA,NA,NA,4870736,Mark Fletcher Jr.,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463101938602,401525463,2023,1,Miami (OH),7,0,4015254633,1,31,2,7,5092508,Colbie Young,11,4685186,Tyler Van Dyke,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463101947502,401525463,2023,1,Miami (OH),7,0,4015254633,1,20,1,10,NA,NA,NA,NA,NA,NA,4870736,Mark Fletcher Jr.,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463101955002,401525463,2023,1,Miami (OH),7,0,4015254633,1,19,2,9,NA,NA,NA,NA,NA,NA,4431310,Henry Parrish Jr.,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463101958902,401525463,2023,1,Miami (OH),7,0,4015254633,1,16,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685186,Tyler Van Dyke,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463101959901,401525463,2023,1,Miami,0,10,4015254634,1,75,1,10,NA,NA,NA,NA,NA,NA,4431432,Kenny Tracy,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463101968401,401525463,2023,1,Miami,0,10,4015254634,1,74,2,9,NA,NA,NA,NA,NA,NA,4576183,Kevin Davis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463101977001,401525463,2023,1,Miami,0,10,4015254634,1,73,3,8,4371968,Miles Marshall,7,4427243,Brett Gabbert,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463101986102,401525463,2023,1,Miami (OH),10,0,4015254635,1,74,1,10,NA,NA,NA,NA,NA,NA,4431310,Henry Parrish Jr.,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463101989801,401525463,2023,1,Miami (OH),10,0,4015254635,1,71,2,7,4567784,Jacolby George,5,4685186,Tyler Van Dyke,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463101997502,401525463,2023,1,Miami (OH),10,0,4015254635,1,71,3,7,4431353,Xavier Restrepo,0,4685186,Tyler Van Dyke,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463102854701,401525463,2023,1,Miami,0,10,4015254636,2,78,1,10,4877203,Gage Larvadain,14,4427243,Brett Gabbert,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463102859901,401525463,2023,1,Miami,0,10,4015254636,2,64,1,10,NA,NA,NA,NA,NA,NA,4429212,Rashad Amos,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463102867701,401525463,2023,1,Miami,0,10,4015254636,2,64,2,10,NA,NA,NA,NA,NA,NA,4429212,Rashad Amos,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463102876301,401525463,2023,1,Miami,0,10,4015254636,2,63,3,9,4877203,Gage Larvadain,7,4427243,Brett Gabbert,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463102885501,401525463,2023,1,Miami (OH),10,0,4015254637,2,81,1,10,4567784,Jacolby George,12,4685186,Tyler Van Dyke,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463102888101,401525463,2023,1,Miami (OH),10,0,4015254637,2,69,1,10,NA,NA,NA,NA,NA,NA,4685184,Donald Chaney Jr.,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463102894501,401525463,2023,1,Miami,0,10,4015254638,2,60,1,10,NA,NA,NA,NA,NA,NA,4427243,Brett Gabbert,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463102899301,401525463,2023,1,Miami,0,10,4015254638,2,54,2,4,NA,NA,NA,NA,NA,NA,4429212,Rashad Amos,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463102908101,401525463,2023,1,Miami,0,10,4015254638,2,53,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685275,Wesley Bissainthe,1,4427243,Brett Gabbert,9,NA,NA,NA
401525463102917501,401525463,2023,1,Miami (OH),10,0,4015254639,2,78,1,10,NA,NA,NA,NA,NA,NA,4878394,Ajay Allen,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463102924001,401525463,2023,1,Miami (OH),10,0,4015254639,2,74,2,6,NA,NA,NA,NA,NA,NA,4878394,Ajay Allen,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463102929401,401525463,2023,1,Miami (OH),10,0,4015254639,2,70,3,2,NA,NA,NA,NA,NA,NA,4878394,Ajay Allen,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463102937901,401525463,2023,1,Miami (OH),10,0,4015254639,2,54,1,10,NA,NA,NA,NA,NA,NA,4870736,Mark Fletcher Jr.,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463102945901,401525463,2023,1,Miami (OH),10,0,4015254639,2,35,1,10,NA,NA,NA,NA,NA,NA,4870736,Mark Fletcher Jr.,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463102949701,401525463,2023,1,Miami (OH),10,0,4015254639,2,29,2,4,NA,NA,NA,NA,NA,NA,4870736,Mark Fletcher Jr.,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463102959401,401525463,2023,1,Miami (OH),10,0,4015254639,2,24,1,15,NA,NA,NA,NA,NA,NA,4878394,Ajay Allen,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463102967201,401525463,2023,1,Miami (OH),10,0,4015254639,2,19,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685186,Tyler Van Dyke,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463102967901,401525463,2023,1,Miami (OH),10,0,4015254639,2,19,3,10,4685383,Isaiah Horton,5,4685186,Tyler Van Dyke,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463102976604,401525463,2023,1,Miami,0,13,40152546310,2,75,1,10,4877203,Gage Larvadain,10,4427243,Brett Gabbert,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463102979801,401525463,2023,1,Miami,0,13,40152546310,2,65,1,10,4877203,Gage Larvadain,30,4427243,Brett Gabbert,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463102985301,401525463,2023,1,Miami,0,13,40152546310,2,35,1,10,4877203,Gage Larvadain,3,4427243,Brett Gabbert,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463102987201,401525463,2023,1,Miami,0,13,40152546310,2,32,2,7,NA,NA,NA,NA,NA,NA,4427243,Brett Gabbert,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463102989301,401525463,2023,1,Miami,0,13,40152546310,2,31,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4427243,Brett Gabbert,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463102994201,401525463,2023,1,Miami (OH),13,3,40152546311,2,75,1,10,NA,NA,NA,NA,NA,NA,4431310,Henry Parrish Jr.,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463102996101,401525463,2023,1,Miami (OH),13,3,40152546311,2,65,1,10,4431353,Xavier Restrepo,13,4685186,Tyler Van Dyke,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463102999201,401525463,2023,1,Miami (OH),13,3,40152546311,2,62,1,20,NA,NA,NA,NA,NA,NA,4431310,Henry Parrish Jr.,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525463102999202,401525463,2023,1,Miami (OH),13,3,40152546311,2,25,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685186,Tyler Van Dyke,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
