play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401525450102928401,401525450,2023,1,New Mexico State,7,7,40152545011,2,45,2,2,NA,NA,NA,NA,NA,NA,4426430,Taisun Phommachanh,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450102945401,401525450,2023,1,New Mexico State,7,7,40152545011,2,30,1,10,NA,NA,NA,NA,NA,NA,4712328,Anthony Simpson,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450102964102,401525450,2023,1,New Mexico State,7,7,40152545011,2,14,3,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426430,Taisun Phommachanh,1,4712328,Anthony Simpson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450102969901,401525450,2023,1,UMass,7,10,40152545012,2,60,1,10,NA,NA,NA,NA,NA,NA,5084179,Star Thomas,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450102977401,401525450,2023,1,UMass,7,10,40152545012,2,54,2,4,NA,NA,NA,NA,NA,NA,4431574,Eli Stowers,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450102985801,401525450,2023,1,UMass,7,10,40152545012,2,47,1,10,NA,NA,NA,NA,NA,NA,4431574,Eli Stowers,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450102989101,401525450,2023,1,UMass,7,10,40152545012,2,41,2,4,NA,NA,NA,NA,NA,NA,5084179,Star Thomas,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450102989903,401525450,2023,1,New Mexico State,10,7,40152545012,2,25,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4428926,Billy Wooden,1,5084180,Diego Pavia,6,NA,NA,NA
401525450102995401,401525450,2023,1,UMass,7,10,40152545012,2,31,2,16,5084176,Chris Bellamy,8,5084180,Diego Pavia,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450102997901,401525450,2023,1,UMass,7,10,40152545012,2,18,3,2,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103855901,401525450,2023,1,UMass,10,10,40152545014,3,83,1,10,NA,NA,NA,NA,NA,NA,5084178,Jamoni Jones,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103857701,401525450,2023,1,UMass,10,10,40152545014,3,80,2,7,NA,NA,NA,NA,NA,NA,5084178,Jamoni Jones,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103866801,401525450,2023,1,UMass,10,10,40152545014,3,74,3,1,NA,NA,NA,NA,NA,NA,5084178,Jamoni Jones,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103876902,401525450,2023,1,New Mexico State,10,10,40152545015,3,67,1,10,NA,NA,NA,NA,NA,NA,4426430,Taisun Phommachanh,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103889301,401525450,2023,1,New Mexico State,10,10,40152545015,3,61,3,3,4712328,Anthony Simpson,22,4426430,Taisun Phommachanh,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103897401,401525450,2023,1,New Mexico State,10,10,40152545015,3,39,1,10,4362499,Mark Pope,3,4426430,Taisun Phommachanh,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103905001,401525450,2023,1,New Mexico State,10,10,40152545015,3,36,2,7,NA,NA,NA,NA,NA,NA,4426430,Taisun Phommachanh,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103908901,401525450,2023,1,New Mexico State,10,10,40152545015,3,33,3,4,NA,NA,NA,NA,NA,NA,4426430,Taisun Phommachanh,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103916901,401525450,2023,1,New Mexico State,10,10,40152545015,3,28,1,10,4365660,Gino Campiotti,16,4426430,Taisun Phommachanh,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103925101,401525450,2023,1,New Mexico State,10,10,40152545015,3,12,1,10,NA,NA,NA,NA,NA,NA,4426430,Taisun Phommachanh,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103929901,401525450,2023,1,New Mexico State,10,10,40152545015,3,9,2,7,NA,NA,NA,NA,NA,NA,4426430,Taisun Phommachanh,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103936802,401525450,2023,1,New Mexico State,10,10,40152545015,3,12,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426430,Taisun Phommachanh,1,4365660,Gino Campiotti,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103944201,401525450,2023,1,UMass,10,13,40152545016,3,75,1,10,NA,NA,NA,NA,NA,NA,5084179,Star Thomas,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103947201,401525450,2023,1,UMass,10,13,40152545016,3,66,2,1,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103954601,401525450,2023,1,UMass,10,13,40152545016,3,57,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,1,5159143,Trent Hudson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103956101,401525450,2023,1,UMass,10,13,40152545016,3,57,2,10,5084179,Star Thomas,18,5084180,Diego Pavia,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103964101,401525450,2023,1,UMass,10,13,40152545016,3,39,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,1,5084176,Chris Bellamy,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103965301,401525450,2023,1,UMass,10,13,40152545016,3,39,2,10,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103969601,401525450,2023,1,UMass,10,13,40152545016,3,35,3,6,5084178,Jamoni Jones,12,5084180,Diego Pavia,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103978401,401525450,2023,1,UMass,10,13,40152545016,3,23,1,10,NA,NA,NA,NA,NA,NA,5084179,Star Thomas,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103986501,401525450,2023,1,UMass,10,13,40152545016,3,23,2,10,NA,NA,NA,NA,NA,NA,5084179,Star Thomas,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103995401,401525450,2023,1,UMass,10,13,40152545016,3,16,3,3,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104849901,401525450,2023,1,New Mexico State,13,10,40152545017,4,79,2,9,4428815,Christian Wells,68,4426430,Taisun Phommachanh,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104857101,401525450,2023,1,New Mexico State,20,10,40152545017,4,11,1,10,NA,NA,NA,NA,NA,NA,4426430,Taisun Phommachanh,11,NA,NA,NA,NA,NA,NA,4426430,Taisun Phommachanh,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104859901,401525450,2023,1,UMass,10,20,40152545018,4,79,1,10,NA,NA,NA,NA,NA,NA,4832806,Jonathan Brady,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104866401,401525450,2023,1,UMass,10,20,40152545018,4,77,2,8,5122162,Jordan Smith,20,5084180,Diego Pavia,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104867201,401525450,2023,1,UMass,17,20,40152545018,4,42,1,10,5084180,Diego Pavia,42,5159143,Trent Hudson,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104867701,401525450,2023,1,New Mexico State,20,17,40152545019,4,75,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426430,Taisun Phommachanh,1,4712328,Anthony Simpson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104869001,401525450,2023,1,New Mexico State,20,17,40152545019,4,75,2,10,4712328,Anthony Simpson,27,4426430,Taisun Phommachanh,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104875401,401525450,2023,1,New Mexico State,20,17,40152545019,4,48,1,10,4691889,Gregory DeRosiers,3,4426430,Taisun Phommachanh,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104879101,401525450,2023,1,New Mexico State,20,17,40152545019,4,45,2,7,NA,NA,NA,NA,NA,NA,4691889,Gregory DeRosiers,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104887501,401525450,2023,1,New Mexico State,20,17,40152545019,4,41,3,3,NA,NA,NA,NA,NA,NA,4426430,Taisun Phommachanh,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104896101,401525450,2023,1,New Mexico State,20,17,40152545019,4,34,1,10,NA,NA,NA,NA,NA,NA,4362499,Mark Pope,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104898901,401525450,2023,1,New Mexico State,20,17,40152545019,4,37,2,13,NA,NA,NA,NA,NA,NA,4691889,Gregory DeRosiers,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104906801,401525450,2023,1,New Mexico State,20,17,40152545019,4,35,3,11,NA,NA,NA,NA,NA,NA,4426430,Taisun Phommachanh,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104916001,401525450,2023,1,New Mexico State,20,17,40152545019,4,31,4,7,NA,NA,NA,NA,NA,NA,4426430,Taisun Phommachanh,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104926901,401525450,2023,1,UMass,17,27,40152545020,4,75,1,10,NA,NA,NA,NA,NA,NA,5084178,Jamoni Jones,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104929901,401525450,2023,1,UMass,17,27,40152545020,4,69,2,4,5084178,Jamoni Jones,17,5084180,Diego Pavia,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104935901,401525450,2023,1,New Mexico State,34,17,40152545020,4,52,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,4428411,Isaiah Rutherford,1,NA,NA,NA,4428411,Isaiah Rutherford,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104936901,401525450,2023,1,UMass,17,34,40152545021,4,75,1,10,5084179,Star Thomas,2,5084180,Diego Pavia,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104939102,401525450,2023,1,UMass,17,34,40152545021,4,73,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104939702,401525450,2023,1,UMass,17,34,40152545021,4,73,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,1,4909483,Jordin Parker,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104946901,401525450,2023,1,UMass,17,34,40152545021,4,73,4,7,NA,NA,NA,NA,NA,NA,4571016,Zach Haynes,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104948801,401525450,2023,1,UMass,17,34,40152545021,4,64,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104954901,401525450,2023,1,UMass,17,34,40152545021,4,64,2,10,4832806,Jonathan Brady,24,5084180,Diego Pavia,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104955601,401525450,2023,1,UMass,17,34,40152545021,4,40,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104956401,401525450,2023,1,UMass,24,34,40152545021,4,40,2,10,5084180,Diego Pavia,40,4909483,Jordin Parker,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104966203,401525450,2023,1,New Mexico State,34,24,40152545022,4,49,3,9,NA,NA,NA,NA,NA,NA,4426430,Taisun Phommachanh,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104968401,401525450,2023,1,UMass,24,34,40152545023,4,80,1,10,5084181,Kordell David,8,5084180,Diego Pavia,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104969402,401525450,2023,1,UMass,24,34,40152545023,4,72,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,1,5159143,Trent Hudson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104974101,401525450,2023,1,UMass,24,34,40152545023,4,72,3,2,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104976301,401525450,2023,1,New Mexico State,34,24,40152545023,4,64,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4428926,Billy Wooden,1,4429881,Zukudo Igwenagu,1,5084180,Diego Pavia,1,4429881,Zukudo Igwenagu,1,5084180,Diego Pavia,12,NA,NA,NA
401525450104986801,401525450,2023,1,UMass,24,41,40152545025,4,75,1,10,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104988701,401525450,2023,1,UMass,24,41,40152545025,4,67,2,2,4832806,Jonathan Brady,24,5084180,Diego Pavia,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104989401,401525450,2023,1,UMass,24,41,40152545025,4,43,1,10,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104994401,401525450,2023,1,UMass,24,41,40152545025,4,39,2,6,4872943,Timothy Gans,14,5084180,Diego Pavia,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104995401,401525450,2023,1,UMass,24,41,40152545025,4,25,1,10,4872943,Timothy Gans,12,5084180,Diego Pavia,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104996601,401525450,2023,1,UMass,24,41,40152545025,4,13,1,10,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104997101,401525450,2023,1,UMass,24,41,40152545025,4,7,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104998901,401525450,2023,1,UMass,24,41,40152545025,4,3,1,3,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104999901,401525450,2023,1,UMass,30,41,40152545025,4,1,2,1,5159143,Trent Hudson,1,5084180,Diego Pavia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5159143,Trent Hudson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401532392101849905,401532392,2023,1,Ohio,0,0,4015323921,1,75,1,10,NA,NA,NA,NA,NA,NA,4362894,Jalen Mayden,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401532392101849906,401532392,2023,1,Ohio,0,0,4015323921,1,72,2,7,NA,NA,NA,NA,NA,NA,4426910,Kenan Christon,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401532392101849907,401532392,2023,1,Ohio,0,0,4015323921,1,69,3,4,4426910,Kenan Christon,5,4362894,Jalen Mayden,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401532392101849908,401532392,2023,1,Ohio,0,0,4015323921,1,64,1,10,NA,NA,NA,NA,NA,NA,4426910,Kenan Christon,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401532392101849909,401532392,2023,1,Ohio,0,0,4015323921,1,56,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362894,Jalen Mayden,1,5075962,Baylin Brooks,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401532392101849910,401532392,2023,1,Ohio,0,0,4015323921,1,56,3,2,NA,NA,NA,NA,NA,NA,4426910,Kenan Christon,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401532392101849911,401532392,2023,1,Ohio,0,0,4015323921,1,34,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362894,Jalen Mayden,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
