play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401523999103859301,401523999,2023,2,Utah,10,3,40152399912,3,69,2,4,NA,NA,NA,NA,NA,NA,4837335,Richard Reese,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999103866101,401523999,2023,2,Utah,10,3,40152399912,3,63,1,10,NA,NA,NA,NA,NA,NA,4430689,Dominic Richardson,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999103867401,401523999,2023,2,Utah,10,3,40152399912,3,55,2,2,4429466,Drake Dabney,35,4432759,Sawyer Robertson,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999103875501,401523999,2023,2,Utah,10,3,40152399912,3,20,1,10,NA,NA,NA,NA,NA,NA,4921517,Dawson Pendergrass,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999103878701,401523999,2023,2,Utah,10,3,40152399912,3,18,2,8,NA,NA,NA,NA,NA,NA,4432759,Sawyer Robertson,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999103885501,401523999,2023,2,Utah,10,3,40152399912,3,9,1,9,NA,NA,NA,NA,NA,NA,4879192,Jonah Burton,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999103888902,401523999,2023,2,Utah,10,3,40152399912,3,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432759,Sawyer Robertson,1,4879189,Hal Presley,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999103889401,401523999,2023,2,Utah,10,3,40152399912,3,7,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432759,Sawyer Robertson,1,4431389,Ketron Jackson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999103895601,401523999,2023,2,Baylor,3,13,40152399913,3,76,1,10,NA,NA,NA,NA,NA,NA,4690972,Ja'Quinden Jackson,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999103898701,401523999,2023,2,Baylor,3,13,40152399913,3,64,1,10,NA,NA,NA,NA,NA,NA,4690972,Ja'Quinden Jackson,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999103907201,401523999,2023,2,Baylor,3,13,40152399913,3,55,2,1,NA,NA,NA,NA,NA,NA,4690972,Ja'Quinden Jackson,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999103915101,401523999,2023,2,Baylor,3,13,40152399913,3,51,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4695600,Bryson Barnes,1,4569559,Devaughn Vele,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999103915601,401523999,2023,2,Baylor,3,13,40152399913,3,51,2,10,NA,NA,NA,NA,NA,NA,4426410,Mycah Pittman,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999103919801,401523999,2023,2,Baylor,3,13,40152399913,3,53,3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4695600,Bryson Barnes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999103925101,401523999,2023,2,Utah,13,3,40152399914,3,87,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,4695609,Zemaiah Vaughn,1,4432759,Sawyer Robertson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999103926401,401523999,2023,2,Baylor,3,13,40152399915,3,37,1,10,4431309,Money Parks,3,4868300,Nate Johnson,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999103929401,401523999,2023,2,Baylor,3,13,40152399915,3,34,2,7,NA,NA,NA,NA,NA,NA,4690972,Ja'Quinden Jackson,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999103938201,401523999,2023,2,Baylor,3,13,40152399915,3,28,3,1,NA,NA,NA,NA,NA,NA,4690972,Ja'Quinden Jackson,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999103945501,401523999,2023,2,Utah,13,3,40152399915,3,35,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4568998,TJ Franklin,1,4695600,Bryson Barnes,1,NA,NA,NA
401523999103954801,401523999,2023,2,Baylor,3,13,40152399915,3,36,2,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4695600,Bryson Barnes,1,4569559,Devaughn Vele,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999103955901,401523999,2023,2,Baylor,3,13,40152399915,3,36,3,21,NA,NA,NA,NA,NA,NA,4695600,Bryson Barnes,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999103959602,401523999,2023,2,Utah,13,6,40152399916,3,65,1,10,NA,NA,NA,NA,NA,NA,4430689,Dominic Richardson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999103967702,401523999,2023,2,Utah,13,6,40152399916,3,64,2,9,NA,NA,NA,NA,NA,NA,4430689,Dominic Richardson,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999103976201,401523999,2023,2,Utah,13,6,40152399916,3,62,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432759,Sawyer Robertson,1,4879189,Hal Presley,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999103977401,401523999,2023,2,Baylor,6,13,40152399917,3,80,1,10,NA,NA,NA,NA,NA,NA,4690972,Ja'Quinden Jackson,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999103984901,401523999,2023,2,Baylor,6,13,40152399917,3,78,2,8,NA,NA,NA,NA,NA,NA,4690972,Ja'Quinden Jackson,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999103989201,401523999,2023,2,Baylor,6,13,40152399917,3,76,3,6,4426410,Mycah Pittman,11,4695600,Bryson Barnes,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999103998801,401523999,2023,2,Baylor,6,13,40152399917,3,65,1,10,NA,NA,NA,NA,NA,NA,4868300,Nate Johnson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999104854501,401523999,2023,2,Baylor,6,13,40152399917,4,64,2,9,4431309,Money Parks,17,4695600,Bryson Barnes,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999104856901,401523999,2023,2,Baylor,6,13,40152399917,4,47,1,10,NA,NA,NA,NA,NA,NA,4428754,Charlie Vincent,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999104865701,401523999,2023,2,Baylor,6,13,40152399917,4,43,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4695600,Bryson Barnes,1,4569559,Devaughn Vele,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999104866401,401523999,2023,2,Baylor,6,13,40152399917,4,43,3,6,NA,NA,NA,NA,NA,NA,4690972,Ja'Quinden Jackson,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999104869901,401523999,2023,2,Baylor,6,13,40152399917,4,35,1,10,NA,NA,NA,NA,NA,NA,4695600,Bryson Barnes,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999104878801,401523999,2023,2,Baylor,6,13,40152399917,4,35,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4695600,Bryson Barnes,1,4569557,Miki Suguturaga,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999104879401,401523999,2023,2,Baylor,6,13,40152399917,4,35,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4695600,Bryson Barnes,1,4921306,Mikey Matthews,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999104879801,401523999,2023,2,Baylor,6,13,40152399917,4,35,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4695600,Bryson Barnes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999104884101,401523999,2023,2,Utah,13,6,40152399918,4,65,1,10,NA,NA,NA,NA,NA,NA,4837335,Richard Reese,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999104889101,401523999,2023,2,Utah,13,6,40152399918,4,64,2,9,NA,NA,NA,NA,NA,NA,4837335,Richard Reese,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999104895901,401523999,2023,2,Utah,13,6,40152399918,4,60,3,5,NA,NA,NA,NA,NA,NA,4430689,Dominic Richardson,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999104904501,401523999,2023,2,Baylor,6,13,40152399919,4,88,1,10,NA,NA,NA,NA,NA,NA,4690972,Ja'Quinden Jackson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999104907901,401523999,2023,2,Baylor,6,13,40152399919,4,87,2,9,NA,NA,NA,NA,NA,NA,4868300,Nate Johnson,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999104915601,401523999,2023,2,Baylor,6,13,40152399919,4,80,3,2,NA,NA,NA,NA,NA,NA,4868300,Nate Johnson,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999104925401,401523999,2023,2,Utah,13,6,40152399919,4,78,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4871072,Trey Wilson,1,4868300,Nate Johnson,5,NA,NA,NA
401523999104929701,401523999,2023,2,Baylor,6,13,40152399919,4,83,2,15,4921306,Mikey Matthews,17,4868300,Nate Johnson,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999104936701,401523999,2023,2,Baylor,6,13,40152399919,4,66,1,10,NA,NA,NA,NA,NA,NA,4808744,Jaylon Glover,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999104946901,401523999,2023,2,Baylor,6,13,40152399919,4,67,2,11,NA,NA,NA,NA,NA,NA,4868300,Nate Johnson,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999104949901,401523999,2023,2,Baylor,6,13,40152399919,4,58,3,2,NA,NA,NA,NA,NA,NA,4808744,Jaylon Glover,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999104958701,401523999,2023,2,Baylor,6,13,40152399919,4,51,1,10,4431309,Money Parks,13,4868300,Nate Johnson,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999104965701,401523999,2023,2,Baylor,6,13,40152399919,4,38,1,10,4921306,Mikey Matthews,18,4868300,Nate Johnson,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999104968701,401523999,2023,2,Baylor,6,13,40152399919,4,20,1,10,4921306,Mikey Matthews,9,4868300,Nate Johnson,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999104975401,401523999,2023,2,Baylor,6,13,40152399919,4,11,2,1,NA,NA,NA,NA,NA,NA,4808744,Jaylon Glover,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999104979201,401523999,2023,2,Baylor,6,13,40152399919,4,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4868300,Nate Johnson,1,4690972,Ja'Quinden Jackson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999104979601,401523999,2023,2,Baylor,6,13,40152399919,4,7,2,7,NA,NA,NA,NA,NA,NA,4690972,Ja'Quinden Jackson,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999104984302,401523999,2023,2,Baylor,13,13,40152399919,4,7,3,7,NA,NA,NA,NA,NA,NA,4868300,Nate Johnson,7,NA,NA,NA,NA,NA,NA,4868300,Nate Johnson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999104984901,401523999,2023,2,Utah,13,13,40152399920,4,79,1,15,NA,NA,NA,NA,NA,NA,4430689,Dominic Richardson,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999104985501,401523999,2023,2,Utah,13,13,40152399920,4,80,2,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432759,Sawyer Robertson,1,4879189,Hal Presley,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999104986401,401523999,2023,2,Utah,13,13,40152399920,4,80,3,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,4676004,Cole Bishop,1,4432759,Sawyer Robertson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999104986801,401523999,2023,2,Baylor,13,13,40152399921,4,29,1,10,NA,NA,NA,NA,NA,NA,4808744,Jaylon Glover,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999104987301,401523999,2023,2,Baylor,13,13,40152399921,4,22,2,3,NA,NA,NA,NA,NA,NA,4808744,Jaylon Glover,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999104987701,401523999,2023,2,Baylor,13,13,40152399921,4,22,3,3,NA,NA,NA,NA,NA,NA,4690972,Ja'Quinden Jackson,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999104988702,401523999,2023,2,Baylor,13,13,40152399921,4,25,3,6,NA,NA,NA,NA,NA,NA,4690972,Ja'Quinden Jackson,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999104994301,401523999,2023,2,Baylor,13,13,40152399921,4,13,1,10,NA,NA,NA,NA,NA,NA,4690972,Ja'Quinden Jackson,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999104998201,401523999,2023,2,Baylor,20,13,40152399921,4,11,2,8,NA,NA,NA,NA,NA,NA,4808744,Jaylon Glover,11,NA,NA,NA,NA,NA,NA,4808744,Jaylon Glover,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999104999001,401523999,2023,2,Utah,13,20,40152399922,4,73,1,10,4879189,Hal Presley,4,4432759,Sawyer Robertson,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999104999801,401523999,2023,2,Utah,13,20,40152399922,4,69,2,6,4879189,Hal Presley,47,4432759,Sawyer Robertson,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523999104999901,401523999,2023,2,Utah,13,20,40152399922,4,22,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432759,Sawyer Robertson,1,4431389,Ketron Jackson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401524000101879001,401524000,2023,2,UC Davis,7,0,4015240002,1,64,1,10,NA,NA,NA,NA,NA,NA,4808830,Damien Martinez,64,NA,NA,NA,NA,NA,NA,4808830,Damien Martinez,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401524000101879607,401524000,2023,2,UC Davis,7,0,4015240003,1,53,3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360711,Isaac Hodgins,1,NA,NA,NA,NA,NA,NA
401524000101907803,401524000,2023,2,UC Davis,7,0,4015240004,1,95,1,10,4590532,Silas Bolden,6,4429020,D.J. Uiagalelei,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401524000101907804,401524000,2023,2,UC Davis,7,0,4015240004,1,89,2,4,NA,NA,NA,NA,NA,NA,4808830,Damien Martinez,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401524000101907805,401524000,2023,2,UC Davis,7,0,4015240004,1,96,3,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429020,D.J. Uiagalelei,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401524000101944703,401524000,2023,2,UC Davis,7,0,4015240006,1,48,1,10,NA,NA,NA,NA,NA,NA,4808830,Damien Martinez,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401524000101944704,401524000,2023,2,UC Davis,7,0,4015240006,1,3,1,3,NA,NA,NA,NA,NA,NA,4808830,Damien Martinez,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401524000101944705,401524000,2023,2,UC Davis,7,0,4015240006,1,2,2,2,NA,NA,NA,NA,NA,NA,4808830,Damien Martinez,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401524000101964201,401524000,2023,2,UC Davis,14,0,4015240006,1,3,3,3,NA,NA,NA,NA,NA,NA,4429020,D.J. Uiagalelei,3,NA,NA,NA,NA,NA,NA,4429020,D.J. Uiagalelei,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401524000101979403,401524000,2023,2,UC Davis,14,0,4015240008,1,59,1,10,4590532,Silas Bolden,32,4429020,D.J. Uiagalelei,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401524000101979404,401524000,2023,2,UC Davis,14,0,4015240008,1,27,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429020,D.J. Uiagalelei,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401524000101979405,401524000,2023,2,UC Davis,14,0,4015240008,1,27,2,10,NA,NA,NA,NA,NA,NA,4362841,Deshaun Fenwick,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
