play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401643697101934301,401643697,2024,1,Montana State,7,0,4016436974,1,82,2,9,NA,NA,NA,NA,NA,NA,4684525,Eli Sanders,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697101938601,401643697,2024,1,Montana State,7,0,4016436974,1,80,3,7,4682761,Luke Wysong,53,5105849,Devon Dampier,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697101945401,401643697,2024,1,Montana State,7,0,4016436974,1,27,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5105849,Devon Dampier,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697101945901,401643697,2024,1,Montana State,7,0,4016436974,1,27,2,10,NA,NA,NA,NA,NA,NA,5105849,Devon Dampier,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697101954501,401643697,2024,1,Montana State,7,0,4016436974,1,28,3,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5105849,Devon Dampier,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697101955001,401643697,2024,1,Montana State,10,0,4016436974,1,28,4,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697101979102,401643697,2024,1,Montana State,10,0,4016436976,1,68,1,10,4570132,Ryan Davis,4,5105849,Devon Dampier,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697101986301,401643697,2024,1,Montana State,10,0,4016436976,1,64,2,6,NA,NA,NA,NA,NA,NA,4684525,Eli Sanders,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697101988001,401643697,2024,1,Montana State,10,0,4016436976,1,51,1,10,4685458,Shawn Miller,8,5105849,Devon Dampier,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697101994701,401643697,2024,1,Montana State,10,0,4016436976,1,43,2,2,NA,NA,NA,NA,NA,NA,4684525,Eli Sanders,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697101998301,401643697,2024,1,Montana State,10,0,4016436976,1,39,1,10,4682761,Luke Wysong,14,5105849,Devon Dampier,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697102854001,401643697,2024,1,Montana State,10,0,4016436976,2,25,1,10,4708878,Trace Bruckler,11,5105849,Devon Dampier,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697102857901,401643697,2024,1,Montana State,10,0,4016436976,2,14,1,10,NA,NA,NA,NA,NA,NA,4684525,Eli Sanders,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697102865401,401643697,2024,1,Montana State,17,0,4016436976,2,12,2,8,4708878,Trace Bruckler,12,5105849,Devon Dampier,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,4708878,Trace Bruckler,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697102896305,401643697,2024,1,Montana State,17,7,4016436978,2,75,1,10,NA,NA,NA,NA,NA,NA,4684525,Eli Sanders,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697102899801,401643697,2024,1,Montana State,17,7,4016436978,2,77,2,12,4816099,Javen Jacobs,6,5105849,Devon Dampier,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697102906201,401643697,2024,1,Montana State,17,7,4016436978,2,71,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5105849,Devon Dampier,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697102956301,401643697,2024,1,Montana State,17,14,40164369710,2,75,1,10,4708878,Trace Bruckler,3,5105849,Devon Dampier,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697102959501,401643697,2024,1,Montana State,17,14,40164369710,2,72,2,7,NA,NA,NA,NA,NA,NA,4684525,Eli Sanders,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697102965801,401643697,2024,1,Montana State,17,14,40164369710,2,64,1,10,4433871,Caleb Medford,7,5105849,Devon Dampier,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697102967901,401643697,2024,1,Montana State,17,14,40164369710,2,57,2,3,NA,NA,NA,NA,NA,NA,4684525,Eli Sanders,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697102974401,401643697,2024,1,Montana State,17,14,40164369710,2,51,1,10,4570132,Ryan Davis,11,5105849,Devon Dampier,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697102976401,401643697,2024,1,Montana State,17,14,40164369710,2,40,1,10,4682761,Luke Wysong,2,5105849,Devon Dampier,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697102979601,401643697,2024,1,Montana State,17,14,40164369710,2,38,2,8,4708878,Trace Bruckler,8,5105849,Devon Dampier,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697102986601,401643697,2024,1,Montana State,24,14,40164369710,2,24,2,4,NA,NA,NA,NA,NA,NA,5105849,Devon Dampier,24,NA,NA,NA,NA,NA,NA,5105849,Devon Dampier,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697102988801,401643697,2024,1,Montana State,24,14,40164369711,2,64,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5085186,Moso'oipala Tuitele,1,NA,NA,NA,NA,NA,NA
401643697102995501,401643697,2024,1,Montana State,24,14,40164369712,2,91,1,10,NA,NA,NA,NA,NA,NA,4816099,Javen Jacobs,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697103869601,401643697,2024,1,Montana State,31,14,40164369713,3,84,3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432659,Noah Avinger,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697103918901,401643697,2024,1,Montana State,31,14,40164369715,3,75,1,10,NA,NA,NA,NA,NA,NA,5105849,Devon Dampier,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697103927301,401643697,2024,1,Montana State,31,14,40164369715,3,64,1,10,4682761,Luke Wysong,4,5105849,Devon Dampier,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697103934601,401643697,2024,1,Montana State,31,14,40164369715,3,60,2,6,NA,NA,NA,NA,NA,NA,4684525,Eli Sanders,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697103938001,401643697,2024,1,Montana State,31,14,40164369715,3,24,1,10,NA,NA,NA,NA,NA,NA,4684525,Eli Sanders,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697103954601,401643697,2024,1,Montana State,31,14,40164369715,3,20,3,6,5122072,Nic Trujillo,2,5105849,Devon Dampier,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697103958701,401643697,2024,1,Montana State,31,14,40164369715,3,18,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697104866101,401643697,2024,1,Montana State,31,21,40164369717,4,75,1,10,4682761,Luke Wysong,8,5105849,Devon Dampier,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697104877301,401643697,2024,1,Montana State,31,21,40164369717,4,59,1,10,NA,NA,NA,NA,NA,NA,4816099,Javen Jacobs,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697104898001,401643697,2024,1,Montana State,31,21,40164369717,4,23,3,5,NA,NA,NA,NA,NA,NA,4684525,Eli Sanders,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697104906601,401643697,2024,1,Montana State,31,21,40164369717,4,25,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697104938402,401643697,2024,1,Montana State,31,21,40164369719,4,42,1,10,NA,NA,NA,NA,NA,NA,4684525,Eli Sanders,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697104946901,401643697,2024,1,Montana State,31,21,40164369719,4,43,2,11,NA,NA,NA,NA,NA,NA,4684525,Eli Sanders,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697104947501,401643697,2024,1,Montana State,31,21,40164369719,4,37,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5105849,Devon Dampier,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697104956601,401643697,2024,1,Montana State,31,28,40164369721,4,75,1,10,4570132,Ryan Davis,6,5105849,Devon Dampier,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697104969301,401643697,2024,1,Montana State,31,28,40164369721,4,62,1,10,NA,NA,NA,NA,NA,NA,4684525,Eli Sanders,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697104978001,401643697,2024,1,Montana State,31,28,40164369721,4,63,2,11,NA,NA,NA,NA,NA,NA,4684525,Eli Sanders,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697104978601,401643697,2024,1,Montana State,31,28,40164369721,4,58,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5105849,Devon Dampier,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697104999901,401643697,2024,1,Montana State,31,35,40164369723,4,79,2,14,5122072,Nic Trujillo,-1,5105849,Devon Dampier,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5122072,Nic Trujillo,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
