play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401636610102928801,401636610,2024,1,Tarleton State,28,0,40163661012,2,52,3,2,NA,NA,NA,NA,NA,NA,4921517,Dawson Pendergrass,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636610102936101,401636610,2024,1,Tarleton State,28,0,40163661012,2,49,1,10,NA,NA,NA,NA,NA,NA,4837335,Richard Reese,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636610102938501,401636610,2024,1,Tarleton State,28,0,40163661012,2,46,2,7,5079627,Jadon Porter,2,4427191,Dequan Finn,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636610102944601,401636610,2024,1,Tarleton State,28,0,40163661012,2,44,3,5,NA,NA,NA,NA,NA,NA,4837335,Richard Reese,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636610102947501,401636610,2024,1,Tarleton State,28,0,40163661012,2,36,1,10,NA,NA,NA,NA,NA,NA,4427191,Dequan Finn,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636610102955901,401636610,2024,1,Tarleton State,28,0,40163661012,2,40,2,14,NA,NA,NA,NA,NA,NA,4837335,Richard Reese,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636610102965301,401636610,2024,1,Tarleton State,28,0,40163661012,2,23,1,10,4594749,Michael Trigg,16,4427191,Dequan Finn,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636610102969401,401636610,2024,1,Tarleton State,28,0,40163661012,2,17,1,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4427191,Dequan Finn,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636610102999901,401636610,2024,1,Tarleton State,28,0,40163661014,2,80,1,10,NA,NA,NA,NA,NA,NA,4837335,Richard Reese,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636610103888401,401636610,2024,1,Tarleton State,28,3,40163661016,3,63,1,10,NA,NA,NA,NA,NA,NA,4921517,Dawson Pendergrass,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636610103895901,401636610,2024,1,Tarleton State,28,3,40163661016,3,62,2,9,4921517,Dawson Pendergrass,1,4427191,Dequan Finn,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636610103899801,401636610,2024,1,Tarleton State,28,3,40163661016,3,61,3,8,4708127,Monaray Baldwin,22,4427191,Dequan Finn,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636610103907701,401636610,2024,1,Tarleton State,28,3,40163661016,3,29,1,10,NA,NA,NA,NA,NA,NA,4921517,Dawson Pendergrass,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636610103909001,401636610,2024,1,Tarleton State,28,3,40163661016,3,21,2,2,NA,NA,NA,NA,NA,NA,4921517,Dawson Pendergrass,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636610103915001,401636610,2024,1,Tarleton State,28,3,40163661016,3,17,1,10,NA,NA,NA,NA,NA,NA,4921517,Dawson Pendergrass,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636610103918801,401636610,2024,1,Tarleton State,35,3,40163661016,3,17,2,10,4594749,Michael Trigg,17,4427191,Dequan Finn,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,4594749,Michael Trigg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636610103967301,401636610,2024,1,Tarleton State,35,3,40163661018,3,67,1,10,5079627,Jadon Porter,21,4427191,Dequan Finn,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636610103969301,401636610,2024,1,Tarleton State,35,3,40163661018,3,46,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4427191,Dequan Finn,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636610103974301,401636610,2024,1,Tarleton State,35,3,40163661018,3,46,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4427191,Dequan Finn,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636610103996201,401636610,2024,1,Tarleton State,35,3,40163661020,3,34,1,10,NA,NA,NA,NA,NA,NA,4837335,Richard Reese,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636610103998701,401636610,2024,1,Tarleton State,35,3,40163661020,3,36,2,12,NA,NA,NA,NA,NA,NA,4837335,Richard Reese,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636610104854001,401636610,2024,1,Tarleton State,35,3,40163661020,4,12,1,10,NA,NA,NA,NA,NA,NA,4837335,Richard Reese,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636610104855701,401636610,2024,1,Tarleton State,35,3,40163661020,4,7,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4427191,Dequan Finn,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636610104856501,401636610,2024,1,Tarleton State,35,3,40163661020,4,7,3,5,NA,NA,NA,NA,NA,NA,4837335,Richard Reese,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636610104864201,401636610,2024,1,Tarleton State,35,3,40163661020,4,5,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4427191,Dequan Finn,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636610104878301,401636610,2024,1,Tarleton State,35,3,40163661022,4,44,1,10,NA,NA,NA,NA,NA,NA,4921517,Dawson Pendergrass,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636610104884401,401636610,2024,1,Tarleton State,35,3,40163661022,4,38,2,4,NA,NA,NA,NA,NA,NA,4921517,Dawson Pendergrass,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636610104885901,401636610,2024,1,Tarleton State,35,3,40163661022,4,35,3,1,NA,NA,NA,NA,NA,NA,4921517,Dawson Pendergrass,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636610104888901,401636610,2024,1,Tarleton State,35,3,40163661022,4,12,1,10,NA,NA,NA,NA,NA,NA,4427191,Dequan Finn,-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4427191,Dequan Finn,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636610104897301,401636610,2024,1,Tarleton State,35,3,40163661022,4,24,2,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4427191,Dequan Finn,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636610104898101,401636610,2024,1,Tarleton State,35,3,40163661022,4,29,3,27,NA,NA,NA,NA,NA,NA,4427191,Dequan Finn,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636610104906201,401636610,2024,1,Tarleton State,38,3,40163661022,4,22,4,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636610104936401,401636610,2024,1,Tarleton State,38,3,40163661024,4,82,1,10,NA,NA,NA,NA,NA,NA,4837335,Richard Reese,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636610104937201,401636610,2024,1,Tarleton State,38,3,40163661024,4,85,2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432759,Sawyer Robertson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636610104937601,401636610,2024,1,Tarleton State,38,3,40163661024,4,85,3,13,4921305,Matthew Klopfenstein,23,4432759,Sawyer Robertson,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636610104939901,401636610,2024,1,Tarleton State,38,3,40163661024,4,62,1,10,NA,NA,NA,NA,NA,NA,4837335,Richard Reese,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636610104946801,401636610,2024,1,Tarleton State,38,3,40163661024,4,60,2,8,NA,NA,NA,NA,NA,NA,4837335,Richard Reese,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636610104949301,401636610,2024,1,Tarleton State,38,3,40163661024,4,47,1,10,4708127,Monaray Baldwin,14,4432759,Sawyer Robertson,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636610104956601,401636610,2024,1,Tarleton State,38,3,40163661024,4,33,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432759,Sawyer Robertson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636610104957201,401636610,2024,1,Tarleton State,38,3,40163661024,4,33,2,10,NA,NA,NA,NA,NA,NA,4921517,Dawson Pendergrass,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636610104964801,401636610,2024,1,Tarleton State,44,3,40163661024,4,30,3,7,4431389,Ketron Jackson,30,4432759,Sawyer Robertson,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,4431389,Ketron Jackson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611101854502,401636611,2024,1,Houston,0,0,4016366111,1,67,1,10,NA,NA,NA,NA,NA,NA,5125754,Jai'Den Thomas,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611101857001,401636611,2024,1,Houston,0,0,4016366111,1,62,2,5,NA,NA,NA,NA,NA,NA,4695904,Matthew Sluka,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611101859701,401636611,2024,1,Houston,0,0,4016366111,1,53,1,10,NA,NA,NA,NA,NA,NA,5125754,Jai'Den Thomas,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611101867701,401636611,2024,1,Houston,0,0,4016366111,1,49,2,6,NA,NA,NA,NA,NA,NA,5155179,Jacob De Jesus,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611101875901,401636611,2024,1,Houston,0,0,4016366111,1,46,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4695904,Matthew Sluka,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611101877101,401636611,2024,1,UNLV,0,0,4016366112,1,80,1,10,4871059,Jonah Wilson,9,4690977,Donovan Smith,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611101879001,401636611,2024,1,UNLV,0,0,4016366112,1,71,2,1,4923290,Parker Jenkins,2,4690977,Donovan Smith,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611101886801,401636611,2024,1,UNLV,0,0,4016366112,1,69,1,10,4881836,Mekhi Mews,0,4690977,Donovan Smith,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611101894201,401636611,2024,1,UNLV,0,0,4016366112,1,69,2,10,NA,NA,NA,NA,NA,NA,5078223,Re'Shaun Sanford II,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611101898001,401636611,2024,1,UNLV,0,0,4016366112,1,69,3,10,NA,NA,NA,NA,NA,NA,4690977,Donovan Smith,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690977,Donovan Smith,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611101906302,401636611,2024,1,Houston,0,0,4016366113,1,75,1,10,4683111,Jaden Bradley,42,5125768,DeAngelo Irvin Jr.,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611101915201,401636611,2024,1,Houston,0,0,4016366113,1,22,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4695904,Matthew Sluka,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611101915801,401636611,2024,1,Houston,0,0,4016366113,1,22,2,10,NA,NA,NA,NA,NA,NA,5149908,Greg Burrell,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611101918901,401636611,2024,1,Houston,7,0,4016366113,1,13,3,1,5155179,Jacob De Jesus,13,4695904,Matthew Sluka,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,5155179,Jacob De Jesus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611101919902,401636611,2024,1,UNLV,0,7,4016366114,1,55,1,10,4683227,Joseph Manjack,1,4690977,Donovan Smith,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611101927201,401636611,2024,1,UNLV,0,7,4016366114,1,54,2,9,NA,NA,NA,NA,NA,NA,4690977,Donovan Smith,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611101935501,401636611,2024,1,UNLV,0,7,4016366114,1,52,3,7,NA,NA,NA,NA,NA,NA,4432551,Stacy Sneed,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611101944401,401636611,2024,1,UNLV,0,7,4016366114,1,48,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4687329,Marsel McDuffie,1,4690977,Donovan Smith,7,NA,NA,NA
401636611101945601,401636611,2024,1,Houston,7,0,4016366115,1,45,1,10,4431479,Ricky White,-3,4695904,Matthew Sluka,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611101954201,401636611,2024,1,Houston,7,0,4016366115,1,48,2,13,4431479,Ricky White,14,4695904,Matthew Sluka,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611101957701,401636611,2024,1,Houston,7,0,4016366115,1,34,1,10,5155179,Jacob De Jesus,5,4695904,Matthew Sluka,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611101964501,401636611,2024,1,Houston,7,0,4016366115,1,29,2,5,NA,NA,NA,NA,NA,NA,5125754,Jai'Den Thomas,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611101969701,401636611,2024,1,Houston,7,0,4016366115,1,31,3,7,NA,NA,NA,NA,NA,NA,4695904,Matthew Sluka,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611101976802,401636611,2024,1,Houston,7,0,4016366115,1,20,1,10,NA,NA,NA,NA,NA,NA,4695904,Matthew Sluka,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611101979302,401636611,2024,1,Houston,7,0,4016366115,1,15,2,5,NA,NA,NA,NA,NA,NA,5125754,Jai'Den Thomas,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611101986802,401636611,2024,1,Houston,7,0,4016366115,1,12,3,2,NA,NA,NA,NA,NA,NA,5125754,Jai'Den Thomas,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611101994901,401636611,2024,1,Houston,7,0,4016366115,1,11,4,1,NA,NA,NA,NA,NA,NA,5125754,Jai'Den Thomas,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611101995504,401636611,2024,1,UNLV,0,7,4016366116,1,89,1,10,4432551,Stacy Sneed,4,4690977,Donovan Smith,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611101999503,401636611,2024,1,UNLV,0,7,4016366116,1,85,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690977,Donovan Smith,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611102849917,401636611,2024,1,UNLV,0,7,4016366116,2,85,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690977,Donovan Smith,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611102855202,401636611,2024,1,Houston,7,0,4016366117,2,55,1,10,NA,NA,NA,NA,NA,NA,4877647,Kylin James,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611102857701,401636611,2024,1,Houston,7,0,4016366117,2,52,2,7,NA,NA,NA,NA,NA,NA,4877647,Kylin James,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611102864401,401636611,2024,1,Houston,7,0,4016366117,2,48,3,3,NA,NA,NA,NA,NA,NA,4695904,Matthew Sluka,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611102867801,401636611,2024,1,Houston,7,0,4016366117,2,42,1,10,4683111,Jaden Bradley,18,4695904,Matthew Sluka,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611102875001,401636611,2024,1,Houston,14,0,4016366117,2,24,1,10,5155179,Jacob De Jesus,24,4695904,Matthew Sluka,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,5155179,Jacob De Jesus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611102875502,401636611,2024,1,UNLV,0,14,4016366118,2,78,1,10,NA,NA,NA,NA,NA,NA,4683412,Marquis Shoulders,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401636611102879701,401636611,2024,1,UNLV,0,14,4016366118,2,83,2,15,NA,NA,NA,NA,NA,NA,4870518,Zeon Chriss,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
