game_id,season,week,team,conference,opponent,team_score,opponent_score,drive_id,play_id,period,clock_minutes,clock_seconds,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat,field_goal_attempt_player_id,field_goal_attempt_player,field_goal_attempt_stat,field_goal_made_player_id,field_goal_made_player,field_goal_made_stat,field_goal_missed_player_id,field_goal_missed_player,field_goal_missed_stat,field_goal_blocked_player_id,field_goal_blocked_player,field_goal_blocked_stat
401868169,2026,1,Charleston Southern,OVC,Lindenwood,0,0,4018681695,401868169166,2,15,0,29,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5225287,King Smith,1,5298248,Lek Powell,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,0,0,4018681695,401868169170,2,15,0,37,3,14,5164751,Mehki Larronte Campfield,5,5298248,Lek Powell,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,3,0,4018681695,401868169175,2,12,16,32,4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,5307312,Matt Rolader,50,5307312,Matt Rolader,50,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,0,0,4018681692,40186816918,1,15,0,79,2,10,NA,NA,NA,NA,NA,NA,5165078,Steve Hall,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,0,3,4018681697,401868169183,2,12,12,78,1,10,5086086,Drew Krobath,14,5225648,Pops Battle,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,0,3,4018681697,401868169188,2,12,12,64,1,10,5086091,Jared Rhodes,6,5225648,Pops Battle,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,0,3,4018681697,401868169193,2,12,12,58,2,4,NA,NA,NA,NA,NA,NA,5225648,Pops Battle,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,0,3,4018681697,401868169197,2,12,12,57,3,3,5165074,Jalen Smith,9,5225648,Pops Battle,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,0,3,4018681697,401868169202,2,12,12,48,1,10,NA,NA,NA,NA,NA,NA,5086091,Jared Rhodes,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,0,3,4018681697,401868169206,2,12,12,40,2,2,NA,NA,NA,NA,NA,NA,5086091,Jared Rhodes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,0,3,4018681697,401868169210,2,12,12,39,3,1,NA,NA,NA,NA,NA,NA,5086091,Jared Rhodes,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,0,3,4018681697,401868169218,2,12,12,22,1,10,NA,NA,NA,NA,NA,NA,5086091,Jared Rhodes,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,0,0,4018681692,40186816922,1,15,0,73,3,4,5298527,Aiden Grote,13,5225648,Pops Battle,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,0,3,4018681697,401868169222,2,12,12,20,2,8,NA,NA,NA,NA,NA,NA,5165078,Steve Hall,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,0,3,4018681697,401868169231,2,12,12,28,3,16,5298527,Aiden Grote,14,5225648,Pops Battle,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,3,3,4018681697,401868169236,2,5,45,14,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,5165096,Will Graham,32,5165096,Will Graham,32,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,3,3,4018681699,401868169242,2,5,45,75,1,10,NA,NA,NA,NA,NA,NA,5402478,Dwayne Wright,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,3,3,4018681699,401868169246,2,5,45,69,2,4,NA,NA,NA,NA,NA,NA,5402478,Dwayne Wright,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,3,3,4018681699,401868169250,2,5,45,64,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5298248,Lek Powell,1,5232063,Quay Kindell,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,3,3,4018681699,401868169253,2,5,45,64,2,10,NA,NA,NA,NA,NA,NA,5402482,Harry Smalls,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,3,3,4018681699,401868169257,2,5,45,53,1,10,NA,NA,NA,NA,NA,NA,5402482,Harry Smalls,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,3,3,4018681699,401868169261,2,5,45,54,2,11,5157412,Maxwell Warren,5,5298248,Lek Powell,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,3,3,4018681699,401868169266,2,5,45,49,3,6,5157412,Maxwell Warren,6,5298248,Lek Powell,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,0,0,4018681692,40186816927,1,15,0,60,1,10,NA,NA,NA,NA,NA,NA,5165078,Steve Hall,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,3,3,4018681699,401868169271,2,5,45,43,1,10,NA,NA,NA,NA,NA,NA,5402478,Dwayne Wright,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,3,3,4018681699,401868169275,2,5,45,43,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5298248,Lek Powell,1,5232063,Quay Kindell,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,3,3,4018681699,401868169278,2,5,45,43,3,10,NA,NA,NA,NA,NA,NA,5298248,Lek Powell,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,3,3,4018681699,401868169282,2,5,45,30,1,10,5164751,Mehki Larronte Campfield,3,5298248,Lek Powell,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,3,3,4018681699,401868169287,2,0,44,27,2,7,NA,NA,NA,NA,NA,NA,5298248,Lek Powell,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,3,3,4018681699,401868169292,2,0,44,21,3,1,NA,NA,NA,NA,NA,NA,5402478,Dwayne Wright,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,3,3,4018681699,401868169296,2,0,32,20,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5298248,Lek Powell,1,5164751,Mehki Larronte Campfield,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,10,3,4018681699,401868169300,2,0,13,20,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,5402596,Isaac Edwards,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,0,0,4018681692,40186816931,1,15,0,59,2,9,NA,NA,NA,NA,NA,NA,5165078,Steve Hall,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,3,10,40186816913,401868169329,3,15,0,75,1,10,NA,NA,NA,NA,NA,NA,5402482,Harry Smalls,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,3,10,40186816913,401868169335,3,15,0,70,2,5,NA,NA,NA,NA,NA,NA,5402482,Harry Smalls,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,3,10,40186816913,401868169339,3,15,0,69,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5215537,David Amaliri,1,5298248,Lek Powell,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,0,0,4018681692,40186816935,1,15,0,51,3,1,NA,NA,NA,NA,NA,NA,5165078,Steve Hall,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,10,3,40186816914,401868169355,3,12,55,69,1,15,5298538,Elijah Roy,7,5225648,Pops Battle,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,10,3,40186816914,401868169360,3,12,55,62,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5225648,Pops Battle,1,5165074,Jalen Smith,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,10,3,40186816914,401868169363,3,12,55,62,3,8,5165074,Jalen Smith,25,5225648,Pops Battle,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,10,3,40186816914,401868169368,3,12,55,37,1,10,NA,NA,NA,NA,NA,NA,5086091,Jared Rhodes,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,10,3,40186816914,401868169372,3,12,55,35,2,8,5298538,Elijah Roy,4,5225648,Pops Battle,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,10,3,40186816914,401868169377,3,12,55,31,3,4,NA,NA,NA,NA,NA,NA,5086091,Jared Rhodes,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,10,3,40186816914,401868169381,3,12,55,22,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5225648,Pops Battle,1,5086086,Drew Krobath,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,0,0,4018681692,40186816939,1,15,0,47,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5164740,Steve Zayachkowsky,1,5225648,Pops Battle,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,3,17,40186816916,401868169394,3,9,41,75,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5225287,King Smith,1,5298248,Lek Powell,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,3,17,40186816916,401868169398,3,9,41,85,2,20,NA,NA,NA,NA,NA,NA,5298252,Hakeem Watters,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,3,17,40186816916,401868169402,3,8,10,78,3,13,5099704,KD Dorsey,16,5298248,Lek Powell,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,17,3,40186816917,401868169410,3,8,10,38,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5225648,Pops Battle,1,5165074,Jalen Smith,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,17,3,40186816917,401868169413,3,8,10,38,2,10,NA,NA,NA,NA,NA,NA,5165078,Steve Hall,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,17,3,40186816917,401868169417,3,8,10,33,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5225648,Pops Battle,1,5165078,Steve Hall,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,17,3,40186816917,401868169420,3,7,12,33,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,5165096,Will Graham,51,NA,NA,NA,5165096,Will Graham,51,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,3,17,40186816918,401868169424,3,7,12,67,1,10,NA,NA,NA,NA,NA,NA,5298252,Hakeem Watters,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,3,17,40186816918,401868169428,3,7,12,66,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5298248,Lek Powell,1,5402476,TJ Smith,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,0,0,4018681692,40186816943,1,15,0,48,2,11,5086086,Drew Krobath,6,5225648,Pops Battle,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Charleston Southern,OVC,Lindenwood,3,17,40186816918,401868169431,3,7,12,66,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5298248,Lek Powell,1,5164751,Mehki Larronte Campfield,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,17,3,40186816919,401868169439,3,6,23,64,1,10,NA,NA,NA,NA,NA,NA,5165078,Steve Hall,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,17,3,40186816919,401868169443,3,6,23,59,2,5,NA,NA,NA,NA,NA,NA,5165078,Steve Hall,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,17,3,40186816919,401868169447,3,6,23,60,3,6,5165078,Steve Hall,4,5225648,Pops Battle,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868169,2026,1,Lindenwood,OVC,Charleston Southern,17,3,40186816919,401868169453,3,6,23,66,3,12,NA,NA,NA,NA,NA,NA,5225648,Pops Battle,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
