game_id,season,week,team,conference,opponent,team_score,opponent_score,drive_id,play_id,period,clock_minutes,clock_seconds,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat,field_goal_attempt_player_id,field_goal_attempt_player,field_goal_attempt_stat,field_goal_made_player_id,field_goal_made_player,field_goal_made_stat,field_goal_missed_player_id,field_goal_missed_player,field_goal_missed_stat,field_goal_blocked_player_id,field_goal_blocked_player,field_goal_blocked_stat
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,9,3,40186827920,401868279517,4,13,42,70,3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bakari Edwards, Aidan Adamski",1,5403886,Jackson Flottmeyer,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,9,3,40186827921,401868279526,4,9,43,82,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5151370,Anthony Policare,1,5155314,Luke Schuler,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,9,3,40186827921,401868279532,4,9,43,82,2,10,5155314,Luke Schuler,1,5151370,Anthony Policare,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,9,3,40186827921,401868279537,4,9,43,81,3,9,NA,NA,NA,NA,NA,NA,5151370,Anthony Policare,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,Winona State,Northern Sun,St. Thomas (MN),3,9,40186827922,401868279545,4,8,2,73,1,10,NA,NA,NA,NA,NA,NA,5403892,Noah Smith,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,Winona State,Northern Sun,St. Thomas (MN),3,9,40186827922,401868279549,4,8,2,74,2,11,NA,NA,NA,NA,NA,NA,5403886,Jackson Flottmeyer,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,Winona State,Northern Sun,St. Thomas (MN),3,9,40186827922,401868279558,4,8,2,40,1,10,NA,NA,NA,NA,NA,NA,5403892,Noah Smith,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,0,0,4018682793,40186827956,1,9,29,80,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5151370,Anthony Policare,1,5226234,Quentin Cobb-Butler,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,Winona State,Northern Sun,St. Thomas (MN),3,9,40186827922,401868279562,4,8,2,32,2,2,NA,NA,NA,NA,NA,NA,5403886,Jackson Flottmeyer,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,Winona State,Northern Sun,St. Thomas (MN),3,9,40186827922,401868279566,4,8,2,24,1,10,NA,NA,NA,NA,NA,NA,5403895,Jahmani Muhammad,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,9,9,40186827924,401868279582,4,3,52,73,1,10,NA,NA,NA,NA,NA,NA,5088989,Gabriel Abel,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,9,9,40186827924,401868279586,4,3,52,69,2,6,NA,NA,NA,NA,NA,NA,5088989,Gabriel Abel,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,0,0,4018682793,40186827959,1,9,29,80,2,10,NA,NA,NA,NA,NA,NA,5151370,Anthony Policare,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,9,9,40186827924,401868279590,4,3,52,65,3,2,NA,NA,NA,NA,NA,NA,5088989,Gabriel Abel,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,Winona State,Northern Sun,St. Thomas (MN),9,9,40186827925,401868279603,4,2,0,75,2,10,NA,NA,NA,NA,NA,NA,5403895,Jahmani Muhammad,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,15,9,40186827926,401868279623,4,0,58,47,1,10,5300200,Pierce McCrary,0,5151370,Anthony Policare,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,0,0,4018682793,40186827963,1,9,29,75,3,5,NA,NA,NA,NA,NA,NA,5151370,Anthony Policare,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,Winona State,Northern Sun,St. Thomas (MN),9,15,40186827928,401868279645,4,0,51,57,2,7,NA,NA,NA,NA,NA,NA,5403886,Jackson Flottmeyer,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,Winona State,Northern Sun,St. Thomas (MN),9,15,40186827928,401868279655,4,0,38,47,1,10,NA,NA,NA,NA,NA,NA,5403886,Jackson Flottmeyer,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,0,0,4018682793,40186827967,1,9,29,57,1,10,NA,NA,NA,NA,NA,NA,5088989,Gabriel Abel,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,0,0,4018682793,40186827971,1,9,29,52,2,5,NA,NA,NA,NA,NA,NA,5088989,Gabriel Abel,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,0,0,4018682793,40186827975,1,9,29,47,1,10,NA,NA,NA,NA,NA,NA,5151370,Anthony Policare,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,0,0,4018682793,40186827979,1,9,29,40,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5151370,Anthony Policare,1,5226234,Quentin Cobb-Butler,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,0,0,4018682793,40186827982,1,9,29,40,3,3,NA,NA,NA,NA,NA,NA,5151370,Anthony Policare,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,Winona State,Northern Sun,St. Thomas (MN),0,0,4018682794,40186827994,1,5,30,80,2,10,NA,NA,NA,NA,NA,NA,5403886,Jackson Flottmeyer,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,7,7,4018683057,401868305100,1,10,19,20,2,20,NA,NA,NA,NA,NA,NA,5169039,Jaylen Jenkins,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,7,7,4018683057,401868305104,1,10,19,16,3,16,NA,NA,NA,NA,NA,NA,5169039,Jaylen Jenkins,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,10,7,4018683057,401868305108,1,5,59,13,4,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,5150299,Carlos Alvarado,31,5150299,Carlos Alvarado,31,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,7,10,4018683059,401868305116,1,5,56,85,1,10,4870077,Curtis Deville Jr.,9,4915622,Jake Strong,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,0,0,4018683052,40186830512,1,15,0,75,1,10,NA,NA,NA,NA,NA,NA,5220340,Omiri Wiggins,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,7,10,4018683059,401868305121,1,5,56,76,2,1,NA,NA,NA,NA,NA,NA,4915622,Jake Strong,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,7,10,4018683059,401868305125,1,5,56,74,1,10,NA,NA,NA,NA,NA,NA,4685293,Trevonte' Citizen,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,7,10,4018683059,401868305134,1,5,56,84,2,20,NA,NA,NA,NA,NA,NA,4685293,Trevonte' Citizen,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,7,10,4018683059,401868305138,1,5,56,80,3,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4915622,Jake Strong,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,10,7,40186830510,401868305150,1,2,55,59,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5169036,Gavin Rutherford,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,10,7,40186830510,401868305153,1,2,55,59,2,10,NA,NA,NA,NA,NA,NA,5088565,Preston Alford,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,10,7,40186830510,401868305157,1,2,55,58,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5169036,Gavin Rutherford,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,0,0,4018683052,40186830516,1,15,0,71,2,6,NA,NA,NA,4915622,Jake Strong,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,7,10,40186830511,401868305165,1,1,32,89,1,10,NA,NA,NA,NA,NA,NA,5220340,Omiri Wiggins,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,7,10,40186830511,401868305169,1,1,32,89,2,10,NA,NA,NA,NA,NA,NA,5220340,Omiri Wiggins,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,7,10,40186830511,401868305173,1,1,32,89,3,10,NA,NA,NA,4915622,Jake Strong,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,10,7,40186830512,401868305192,2,15,0,68,1,10,NA,NA,NA,NA,NA,NA,5169036,Gavin Rutherford,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,10,7,40186830512,401868305196,2,15,0,61,2,3,4685490,Devaughn Mortimer,35,5169036,Gavin Rutherford,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,10,7,40186830512,401868305201,2,15,0,26,1,10,4870631,Derrick Bohler,4,5169036,Gavin Rutherford,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,10,7,40186830512,401868305206,2,15,0,22,2,6,NA,NA,NA,NA,NA,NA,5169036,Gavin Rutherford,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,0,0,4018683052,40186830521,1,15,0,72,3,7,NA,NA,NA,NA,NA,NA,5220340,Omiri Wiggins,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,10,7,40186830512,401868305210,2,15,0,26,3,10,NA,NA,NA,5169036,Gavin Rutherford,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,7,17,40186830514,401868305234,2,11,24,76,1,10,NA,NA,NA,4915622,Jake Strong,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,7,17,40186830514,401868305239,2,11,24,67,2,1,5084208,Kameran Senegal,4,4915622,Jake Strong,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,7,17,40186830514,401868305244,2,11,24,71,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4915622,Jake Strong,1,4870077,Curtis Deville Jr.,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,0,0,4018683052,40186830525,1,15,0,55,1,10,5084208,Kameran Senegal,10,4915622,Jake Strong,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,17,7,40186830515,401868305251,2,9,47,74,1,10,NA,NA,NA,5169036,Gavin Rutherford,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,17,7,40186830515,401868305273,2,8,43,35,1,10,NA,NA,NA,5169036,Gavin Rutherford,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,17,7,40186830515,401868305279,2,8,10,32,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5169036,Gavin Rutherford,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,7,17,40186830516,401868305287,2,8,10,94,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4915622,Jake Strong,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,7,17,40186830516,401868305290,2,8,10,94,2,5,4870077,Curtis Deville Jr.,9,4915622,Jake Strong,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,7,17,40186830516,401868305295,2,8,10,85,1,10,NA,NA,NA,NA,NA,NA,4915622,Jake Strong,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,7,0,4018683052,40186830530,1,12,19,45,1,10,NA,NA,NA,4915622,Jake Strong,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,McNeese,Southland,Stephen F. Austin,7,17,40186830516,401868305302,2,8,10,88,2,13,NA,NA,NA,NA,NA,NA,4915622,Jake Strong,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868305,2026,1,Stephen F. Austin,Southland,McNeese,24,7,40186830516,401868305306,2,5,27,82,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,5227488,Makai Frisby,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
