game_id,season,week,team,conference,opponent,team_score,opponent_score,drive_id,play_id,period,clock_minutes,clock_seconds,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat,field_goal_attempt_player_id,field_goal_attempt_player,field_goal_attempt_stat,field_goal_made_player_id,field_goal_made_player,field_goal_made_stat,field_goal_missed_player_id,field_goal_missed_player,field_goal_missed_stat,field_goal_blocked_player_id,field_goal_blocked_player,field_goal_blocked_stat
401868279,2026,1,Winona State,Northern Sun,St. Thomas (MN),0,0,4018682798,401868279238,2,8,48,11,2,8,NA,NA,NA,NA,NA,NA,5403897,Isaiah Beale,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,Winona State,Northern Sun,St. Thomas (MN),3,0,4018682798,401868279247,2,5,39,15,4,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,5403882,Evan Swanstrom,32,5403882,Evan Swanstrom,32,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,0,3,40186827910,401868279253,2,5,39,75,1,10,5429996,Mordecai Ford,7,5151370,Anthony Policare,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,0,3,40186827910,401868279258,2,5,39,68,2,3,NA,NA,NA,NA,NA,NA,5429996,Mordecai Ford,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,0,3,40186827910,401868279262,2,5,39,66,3,1,NA,NA,NA,NA,NA,NA,5151370,Anthony Policare,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,0,3,40186827910,401868279266,2,5,39,64,1,10,5226234,Quentin Cobb-Butler,39,5151370,Anthony Policare,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,0,3,40186827910,401868279271,2,5,39,25,1,10,5300200,Pierce McCrary,4,5151370,Anthony Policare,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,0,3,40186827910,401868279276,2,5,39,21,2,6,NA,NA,NA,NA,NA,NA,5151370,Anthony Policare,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,0,3,40186827910,401868279280,2,5,39,14,1,10,5155308,Eli Paulson,10,5151370,Anthony Policare,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,0,3,40186827910,401868279285,2,2,0,4,1,4,NA,NA,NA,NA,NA,NA,5088989,Gabriel Abel,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,0,3,40186827910,401868279290,2,2,0,1,2,1,NA,NA,NA,NA,NA,NA,5088989,Gabriel Abel,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,Winona State,Northern Sun,St. Thomas (MN),0,0,4018682792,40186827930,1,15,0,48,1,10,NA,NA,NA,NA,NA,NA,5403897,Isaiah Beale,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,Winona State,Northern Sun,St. Thomas (MN),3,6,40186827912,401868279306,2,0,35,82,1,10,NA,NA,NA,NA,NA,NA,5403895,Jahmani Muhammad,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,6,3,40186827914,401868279322,3,15,0,75,1,10,NA,NA,NA,NA,NA,NA,5088989,Gabriel Abel,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,6,3,40186827914,401868279328,3,15,0,66,2,1,5300200,Pierce McCrary,21,5151370,Anthony Policare,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,6,3,40186827914,401868279333,3,15,0,45,1,10,NA,NA,NA,NA,NA,NA,5088989,Gabriel Abel,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,6,3,40186827914,401868279337,3,15,0,36,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5151370,Anthony Policare,1,5226234,Quentin Cobb-Butler,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,Winona State,Northern Sun,St. Thomas (MN),0,0,4018682792,40186827934,1,15,0,43,2,5,NA,NA,NA,NA,NA,NA,5403895,Jahmani Muhammad,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,6,3,40186827914,401868279340,3,15,0,36,3,1,NA,NA,NA,NA,NA,NA,5151370,Anthony Policare,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,6,3,40186827914,401868279344,3,15,0,35,1,10,5429996,Mordecai Ford,15,5151370,Anthony Policare,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,6,3,40186827914,401868279349,3,15,0,20,1,10,NA,NA,NA,NA,NA,NA,5429996,Mordecai Ford,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,6,3,40186827914,401868279355,3,15,0,18,2,8,NA,NA,NA,NA,NA,NA,5151370,Anthony Policare,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,6,3,40186827914,401868279359,3,15,0,13,3,3,NA,NA,NA,NA,NA,NA,5088989,Gabriel Abel,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,6,3,40186827914,401868279368,3,15,0,13,1,13,5300200,Pierce McCrary,1,5151370,Anthony Policare,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,6,3,40186827914,401868279373,3,15,0,14,2,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5151370,Anthony Policare,1,5226234,Quentin Cobb-Butler,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,6,3,40186827914,401868279376,3,15,0,14,3,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5151370,Anthony Policare,1,5300200,Pierce McCrary,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,9,3,40186827914,401868279379,3,8,36,14,4,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,5226240,Ben Hoiland,31,5226240,Ben Hoiland,31,NA,NA,NA,NA,NA,NA
401868279,2026,1,Winona State,Northern Sun,St. Thomas (MN),0,0,4018682792,40186827938,1,15,0,31,1,10,NA,NA,NA,NA,NA,NA,5403895,Jahmani Muhammad,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,Winona State,Northern Sun,St. Thomas (MN),3,9,40186827916,401868279387,3,8,36,96,1,10,NA,NA,NA,NA,NA,NA,5403892,Noah Smith,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,Winona State,Northern Sun,St. Thomas (MN),3,9,40186827916,401868279399,3,8,36,85,1,10,NA,NA,NA,NA,NA,NA,5403895,Jahmani Muhammad,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,Winona State,Northern Sun,St. Thomas (MN),3,9,40186827916,401868279406,3,8,36,70,2,10,NA,NA,NA,NA,NA,NA,5403895,Jahmani Muhammad,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,9,3,40186827917,401868279423,3,5,31,77,1,10,NA,NA,NA,NA,NA,NA,5429996,Mordecai Ford,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,9,3,40186827917,401868279427,3,5,31,75,2,8,NA,NA,NA,NA,NA,NA,5151370,Anthony Policare,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,9,3,40186827917,401868279431,3,5,31,75,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5151370,Anthony Policare,1,5226234,Quentin Cobb-Butler,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,Winona State,Northern Sun,St. Thomas (MN),3,9,40186827918,401868279439,3,4,16,40,1,10,NA,NA,NA,NA,NA,NA,5403897,Isaiah Beale,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,Winona State,Northern Sun,St. Thomas (MN),3,9,40186827918,401868279443,3,4,16,42,2,12,NA,NA,NA,NA,NA,NA,5403895,Jahmani Muhammad,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,0,0,4018682792,40186827945,1,15,0,25,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Walker Owens, Mitchell Nigro",1,5403886,Jackson Flottmeyer,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,9,3,40186827919,401868279454,3,2,46,80,1,10,NA,NA,NA,NA,NA,NA,5088989,Gabriel Abel,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,9,3,40186827919,401868279458,3,2,46,74,2,4,NA,NA,NA,NA,NA,NA,5088989,Gabriel Abel,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,9,3,40186827919,401868279462,3,2,46,60,1,10,NA,NA,NA,NA,NA,NA,5088989,Gabriel Abel,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,9,3,40186827919,401868279466,3,2,46,55,2,5,NA,NA,NA,NA,NA,NA,5151370,Anthony Policare,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,9,3,40186827919,401868279470,3,2,46,49,1,10,5155308,Eli Paulson,1,5151370,Anthony Policare,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,9,3,40186827919,401868279481,4,15,0,48,2,9,NA,NA,NA,NA,NA,NA,5151370,Anthony Policare,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,9,3,40186827919,401868279488,4,15,0,58,3,19,NA,NA,NA,NA,NA,NA,5151370,Anthony Policare,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,Winona State,Northern Sun,St. Thomas (MN),3,9,40186827920,401868279498,4,13,42,80,1,10,NA,NA,NA,NA,NA,NA,5403886,Jackson Flottmeyer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,Winona State,Northern Sun,St. Thomas (MN),3,9,40186827920,401868279502,4,13,42,79,2,9,NA,NA,NA,NA,NA,NA,5403895,Jahmani Muhammad,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,Winona State,Northern Sun,St. Thomas (MN),3,9,40186827920,401868279506,4,13,42,77,3,7,NA,NA,NA,NA,NA,NA,5403886,Jackson Flottmeyer,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,Winona State,Northern Sun,St. Thomas (MN),3,9,40186827920,401868279513,4,13,42,68,2,10,NA,NA,NA,NA,NA,NA,5403895,Jahmani Muhammad,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,9,3,40186827920,401868279517,4,13,42,70,3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bakari Edwards, Aidan Adamski",1,5403886,Jackson Flottmeyer,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,9,3,40186827921,401868279526,4,9,43,82,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5151370,Anthony Policare,1,5155314,Luke Schuler,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,9,3,40186827921,401868279532,4,9,43,82,2,10,5155314,Luke Schuler,1,5151370,Anthony Policare,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,9,3,40186827921,401868279537,4,9,43,81,3,9,NA,NA,NA,NA,NA,NA,5151370,Anthony Policare,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,Winona State,Northern Sun,St. Thomas (MN),3,9,40186827922,401868279545,4,8,2,73,1,10,NA,NA,NA,NA,NA,NA,5403892,Noah Smith,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,Winona State,Northern Sun,St. Thomas (MN),3,9,40186827922,401868279549,4,8,2,74,2,11,NA,NA,NA,NA,NA,NA,5403886,Jackson Flottmeyer,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,Winona State,Northern Sun,St. Thomas (MN),3,9,40186827922,401868279558,4,8,2,40,1,10,NA,NA,NA,NA,NA,NA,5403892,Noah Smith,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,0,0,4018682793,40186827956,1,9,29,80,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5151370,Anthony Policare,1,5226234,Quentin Cobb-Butler,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,Winona State,Northern Sun,St. Thomas (MN),3,9,40186827922,401868279562,4,8,2,32,2,2,NA,NA,NA,NA,NA,NA,5403886,Jackson Flottmeyer,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,Winona State,Northern Sun,St. Thomas (MN),3,9,40186827922,401868279566,4,8,2,24,1,10,NA,NA,NA,NA,NA,NA,5403895,Jahmani Muhammad,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868279,2026,1,St. Thomas (MN),Pioneer,Winona State,9,9,40186827924,401868279582,4,3,52,73,1,10,NA,NA,NA,NA,NA,NA,5088989,Gabriel Abel,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
