game_id,season,week,team,conference,opponent,team_score,opponent_score,drive_id,play_id,period,clock_minutes,clock_seconds,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat,field_goal_attempt_player_id,field_goal_attempt_player,field_goal_attempt_stat,field_goal_made_player_id,field_goal_made_player,field_goal_made_stat,field_goal_missed_player_id,field_goal_missed_player,field_goal_missed_stat,field_goal_blocked_player_id,field_goal_blocked_player,field_goal_blocked_stat
401868245,2026,1,UT Permian Basin,Lone Star,UT Rio Grande Valley,0,7,4018682455,40186824598,1,11,34,9,3,3,NA,NA,NA,NA,NA,NA,5300880,Aidan Jakobsohn,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5398760,Messiah Boulieu,1,5300880,Aidan Jakobsohn,1,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,10,0,4018682545,401868254102,1,6,41,44,1,10,5085540,Aidan Garcia,5,5404620,Riley Warzynski,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,10,0,4018682545,401868254107,1,6,41,39,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5404620,Riley Warzynski,1,5298781,Chase Schutty,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,10,0,4018682545,401868254110,1,6,41,39,3,5,5298780,Willis Nofsinger,9,5404620,Riley Warzynski,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,10,0,4018682545,401868254115,1,7,55,30,1,10,5298777,Lincoln Delaere,30,5404620,Riley Warzynski,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,0,0,4018682542,40186825412,1,15,0,75,1,10,NA,NA,NA,NA,NA,NA,5404620,Riley Warzynski,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,0,10,4018682547,401868254129,1,6,41,78,1,10,NA,NA,NA,NA,NA,NA,5376558,Ty Harris,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,0,10,4018682547,401868254133,1,6,41,71,2,3,NA,NA,NA,NA,NA,NA,5376558,Ty Harris,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,0,10,4018682547,401868254145,1,6,41,67,2,9,NA,NA,NA,NA,NA,NA,5376558,Ty Harris,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,0,10,4018682547,401868254156,1,6,41,51,2,7,NA,NA,NA,NA,NA,NA,5376567,Gage Baker,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,0,0,4018682542,40186825416,1,15,0,72,2,7,NA,NA,NA,NA,NA,NA,5298754,Adrien Robbins,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,0,10,4018682547,401868254165,1,6,41,33,1,10,NA,NA,NA,NA,NA,NA,5376555,Dawson Dunbar,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,0,10,4018682547,401868254169,1,6,41,29,2,6,NA,NA,NA,NA,NA,NA,5376558,Ty Harris,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,0,10,4018682547,401868254173,1,6,41,28,3,5,NA,NA,NA,NA,NA,NA,5376555,Dawson Dunbar,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,10,0,4018682548,401868254189,1,1,14,73,1,10,5224673,Hank Foley,12,5404620,Riley Warzynski,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,10,0,4018682548,401868254194,1,1,14,61,1,10,5298781,Chase Schutty,4,5404620,Riley Warzynski,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,10,0,4018682548,401868254199,1,1,14,57,2,6,NA,NA,NA,NA,NA,NA,5152379,Jake Metze,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,0,0,4018682542,40186825420,1,15,0,67,3,2,NA,NA,NA,NA,NA,NA,5298754,Adrien Robbins,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,10,0,4018682548,401868254203,1,1,14,57,3,6,5085677,Mitchell January,5,5404620,Riley Warzynski,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,10,0,4018682548,401868254214,2,15,0,52,4,1,NA,NA,NA,NA,NA,NA,5298755,Cody Blicharz,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,10,0,4018682548,401868254220,2,15,0,51,1,10,5298777,Lincoln Delaere,15,5404620,Riley Warzynski,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,10,0,4018682548,401868254225,2,15,0,36,1,10,NA,NA,NA,NA,NA,NA,5298755,Cody Blicharz,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,10,0,4018682548,401868254229,2,15,0,35,2,9,5298780,Willis Nofsinger,8,5404620,Riley Warzynski,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,10,0,4018682548,401868254234,2,15,0,27,3,1,NA,NA,NA,NA,NA,NA,5152379,Jake Metze,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,10,0,4018682548,401868254238,2,15,0,26,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5404620,Riley Warzynski,1,5152379,Jake Metze,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,0,0,4018682542,40186825424,1,15,0,64,1,10,5224673,Hank Foley,2,5404620,Riley Warzynski,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,10,0,4018682548,401868254241,2,15,0,26,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5404620,Riley Warzynski,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,10,0,4018682548,401868254244,2,15,0,26,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5404620,Riley Warzynski,1,5085677,Mitchell January,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,10,0,4018682548,401868254250,2,12,25,31,4,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5404620,Riley Warzynski,1,5298780,Willis Nofsinger,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,10,0,40186825410,401868254276,2,10,56,89,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5404620,Riley Warzynski,1,5085677,Mitchell January,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,10,0,40186825410,401868254279,2,10,56,89,2,20,5085540,Aidan Garcia,15,5404620,Riley Warzynski,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,10,0,40186825410,401868254284,2,10,56,74,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5404620,Riley Warzynski,1,5298754,Adrien Robbins,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,0,0,4018682542,40186825429,1,15,0,62,2,8,5085677,Mitchell January,4,5404620,Riley Warzynski,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,0,10,40186825411,401868254294,2,10,1,51,1,10,NA,NA,NA,NA,NA,NA,5376558,Ty Harris,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,10,7,40186825413,401868254324,2,9,1,80,1,10,5298755,Cody Blicharz,3,5404620,Riley Warzynski,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,10,7,40186825413,401868254329,2,9,1,77,2,7,5224673,Hank Foley,4,5404620,Riley Warzynski,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,10,7,40186825413,401868254334,2,9,1,73,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5404620,Riley Warzynski,1,5298777,Lincoln Delaere,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,7,10,40186825414,401868254341,2,7,57,70,1,10,NA,NA,NA,NA,NA,NA,5376558,Ty Harris,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,7,10,40186825414,401868254345,2,7,57,64,2,4,NA,NA,NA,NA,NA,NA,5376558,Ty Harris,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,7,10,40186825414,401868254349,2,7,57,63,3,3,NA,NA,NA,NA,NA,NA,5376558,Ty Harris,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,0,0,4018682542,40186825437,1,15,0,53,1,10,NA,NA,NA,5404620,Riley Warzynski,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,10,14,40186825416,401868254370,2,5,21,65,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5404620,Riley Warzynski,1,5298780,Willis Nofsinger,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,10,14,40186825416,401868254373,2,5,21,65,2,10,5298780,Willis Nofsinger,26,5404620,Riley Warzynski,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,10,14,40186825416,401868254378,2,5,21,39,1,10,NA,NA,NA,NA,NA,NA,5298755,Cody Blicharz,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,10,14,40186825416,401868254382,2,5,21,37,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,5404620,Riley Warzynski,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,10,14,40186825416,401868254388,2,5,21,37,3,8,5298754,Adrien Robbins,7,5404620,Riley Warzynski,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,10,14,40186825416,401868254393,2,5,21,30,4,1,NA,NA,NA,NA,NA,NA,5298754,Adrien Robbins,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,10,14,40186825416,401868254397,2,5,21,27,1,10,5404657,Grayson Myer,14,5404620,Riley Warzynski,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,10,14,40186825416,401868254402,2,5,21,13,1,10,5298754,Adrien Robbins,3,5404620,Riley Warzynski,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,10,14,40186825416,401868254407,2,5,21,10,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5404620,Riley Warzynski,1,5085677,Mitchell January,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,10,14,40186825416,401868254410,2,5,21,10,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5404620,Riley Warzynski,1,5404657,Grayson Myer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,13,14,40186825416,401868254413,2,2,16,10,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,5152400,Griffin Kollhoff,27,5152400,Griffin Kollhoff,27,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,0,0,4018682542,40186825442,1,15,0,47,2,4,NA,NA,NA,5404620,Riley Warzynski,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,14,13,40186825418,401868254420,2,2,16,65,1,10,NA,NA,NA,NA,NA,NA,5376558,Ty Harris,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,14,13,40186825418,401868254434,2,2,0,35,1,10,NA,NA,NA,NA,NA,NA,5376567,Gage Baker,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,14,13,40186825418,401868254441,2,2,0,23,2,10,NA,NA,NA,NA,NA,NA,5376555,Dawson Dunbar,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,14,13,40186825418,401868254455,2,2,0,6,3,6,NA,NA,NA,NA,NA,NA,5376558,Ty Harris,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,17,13,40186825418,401868254459,2,0,0,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,5160132,Sam Eccles,13,5160132,Sam Eccles,13,NA,NA,NA,NA,NA,NA
401868254,2026,1,South Dakota Mines,Rocky Mountain,Drake,17,13,40186825420,401868254477,3,15,0,75,1,10,NA,NA,NA,NA,NA,NA,5376555,Dawson Dunbar,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868254,2026,1,Drake,Pioneer,South Dakota Mines,0,0,4018682542,40186825449,1,15,0,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5404620,Riley Warzynski,1,5224673,Hank Foley,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
