play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401426531101849938,401426531,2022,1,UTEP,0,0,4014265312,1,53,1,10,NA,NA,NA,NA,NA,NA,4430666,Ikaika Ragsdale,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531101849939,401426531,2022,1,UTEP,0,0,4014265312,1,55,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360163,Austin Aune,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531101849942,401426531,2022,1,UTEP,0,0,4014265312,1,55,3,12,NA,NA,NA,NA,NA,NA,4360163,Austin Aune,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531101894404,401426531,2022,1,North Texas,0,0,4014265313,1,83,1,5,NA,NA,NA,NA,NA,NA,4575667,Deion Hankins,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531101894405,401426531,2022,1,North Texas,0,0,4014265313,1,79,2,1,4875687,Tyrin Smith,25,4575668,Gavin Hardison,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531101894406,401426531,2022,1,North Texas,0,0,4014265313,1,54,1,10,NA,NA,NA,NA,NA,NA,4245242,Ronald Awatt,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531101894407,401426531,2022,1,North Texas,0,0,4014265313,1,52,2,8,4362040,Reynaldo Flores,12,4575668,Gavin Hardison,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531101894408,401426531,2022,1,North Texas,0,0,4014265313,1,40,1,10,NA,NA,NA,NA,NA,NA,4575667,Deion Hankins,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531101894409,401426531,2022,1,North Texas,0,0,4014265313,1,36,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4575668,Gavin Hardison,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531101894410,401426531,2022,1,North Texas,0,0,4014265313,1,36,3,6,NA,NA,NA,NA,NA,NA,4575668,Gavin Hardison,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531101894411,401426531,2022,1,North Texas,0,0,4014265313,1,26,1,10,NA,NA,NA,NA,NA,NA,4575667,Deion Hankins,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531101894413,401426531,2022,1,North Texas,0,0,4014265313,1,10,1,10,NA,NA,NA,NA,NA,NA,4245242,Ronald Awatt,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531101955002,401426531,2022,1,North Texas,0,0,4014265313,1,5,2,5,NA,NA,NA,NA,NA,NA,4245242,Ronald Awatt,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531101955003,401426531,2022,1,North Texas,0,0,4014265313,1,3,3,3,NA,NA,NA,NA,NA,NA,4575667,Deion Hankins,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531101959701,401426531,2022,1,North Texas,0,0,4014265313,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4575668,Gavin Hardison,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531101959703,401426531,2022,1,UTEP,0,0,4014265314,1,99,1,10,NA,NA,NA,NA,NA,NA,4875861,Ayo Adeyi,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531101959704,401426531,2022,1,UTEP,0,0,4014265314,1,96,2,7,NA,NA,NA,NA,NA,NA,4686606,Isaiah Johnson,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531101959705,401426531,2022,1,UTEP,0,0,4014265314,1,92,3,3,4428784,Damon Ward Jr.,15,4360163,Austin Aune,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531101959706,401426531,2022,1,UTEP,0,0,4014265314,1,77,1,10,NA,NA,NA,NA,NA,NA,4875861,Ayo Adeyi,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531101959707,401426531,2022,1,UTEP,0,0,4014265314,1,72,2,5,NA,NA,NA,NA,NA,NA,4875861,Ayo Adeyi,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531101959708,401426531,2022,1,UTEP,0,0,4014265314,1,71,3,4,4374391,Roderic Burns,10,4360163,Austin Aune,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531101959709,401426531,2022,1,UTEP,0,0,4014265314,1,61,1,10,NA,NA,NA,NA,NA,NA,4427630,Oscar Adaway III,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531101959710,401426531,2022,1,UTEP,0,0,4014265314,1,45,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360163,Austin Aune,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531101959711,401426531,2022,1,UTEP,0,0,4014265314,1,45,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360163,Austin Aune,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531101959712,401426531,2022,1,UTEP,0,0,4014265314,1,45,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360163,Austin Aune,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531101999901,401426531,2022,1,North Texas,0,0,4014265315,1,90,1,10,4875687,Tyrin Smith,49,4575668,Gavin Hardison,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102849905,401426531,2022,1,North Texas,0,0,4014265315,2,41,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4575668,Gavin Hardison,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102849908,401426531,2022,1,North Texas,0,0,4014265315,2,41,2,10,4362040,Reynaldo Flores,9,4575668,Gavin Hardison,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102849912,401426531,2022,1,North Texas,0,0,4014265315,2,32,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4575668,Gavin Hardison,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102864101,401426531,2022,1,North Texas,7,0,4014265315,2,32,4,1,4875687,Tyrin Smith,32,4575668,Gavin Hardison,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,4875687,Tyrin Smith,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102864703,401426531,2022,1,UTEP,0,7,4014265316,2,88,1,10,NA,NA,NA,NA,NA,NA,4875861,Ayo Adeyi,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102864704,401426531,2022,1,UTEP,0,7,4014265316,2,72,1,10,NA,NA,NA,NA,NA,NA,4875861,Ayo Adeyi,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102864705,401426531,2022,1,UTEP,0,7,4014265316,2,69,2,7,NA,NA,NA,NA,NA,NA,4360163,Austin Aune,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102864706,401426531,2022,1,UTEP,0,7,4014265316,2,53,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360163,Austin Aune,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102864707,401426531,2022,1,UTEP,0,7,4014265316,2,53,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360163,Austin Aune,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102864708,401426531,2022,1,UTEP,0,7,4014265316,2,53,3,10,4432531,Jake Roberts,11,4360163,Austin Aune,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102864709,401426531,2022,1,UTEP,0,7,4014265316,2,42,1,10,NA,NA,NA,NA,NA,NA,4686606,Isaiah Johnson,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102864710,401426531,2022,1,UTEP,0,7,4014265316,2,21,1,10,4362484,Bryson Jackson,8,4360163,Austin Aune,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102864711,401426531,2022,1,UTEP,0,7,4014265316,2,13,2,2,NA,NA,NA,NA,NA,NA,4430666,Ikaika Ragsdale,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102864712,401426531,2022,1,UTEP,0,7,4014265316,2,9,1,9,NA,NA,NA,NA,NA,NA,4430666,Ikaika Ragsdale,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102864713,401426531,2022,1,UTEP,0,7,4014265316,2,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360163,Austin Aune,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102899701,401426531,2022,1,UTEP,7,7,4014265316,2,7,3,7,4379395,Tommy Bush,7,4360163,Austin Aune,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4379395,Tommy Bush,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102904203,401426531,2022,1,North Texas,7,7,4014265317,2,76,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4575668,Gavin Hardison,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102915503,401426531,2022,1,North Texas,7,7,4014265317,2,48,1,10,4875687,Tyrin Smith,1,4575668,Gavin Hardison,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102915504,401426531,2022,1,North Texas,7,7,4014265317,2,47,2,9,NA,NA,NA,NA,NA,NA,4245242,Ronald Awatt,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102915505,401426531,2022,1,North Texas,7,7,4014265317,2,42,3,4,4362040,Reynaldo Flores,9,4575668,Gavin Hardison,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102915506,401426531,2022,1,North Texas,7,7,4014265317,2,33,1,10,NA,NA,NA,NA,NA,NA,4575667,Deion Hankins,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102939003,401426531,2022,1,North Texas,7,7,4014265317,2,17,1,10,NA,NA,NA,NA,NA,NA,4575668,Gavin Hardison,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102939004,401426531,2022,1,North Texas,7,7,4014265317,2,12,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4575668,Gavin Hardison,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102939005,401426531,2022,1,North Texas,7,7,4014265317,2,12,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4575668,Gavin Hardison,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102948504,401426531,2022,1,UTEP,7,10,4014265318,2,75,1,10,NA,NA,NA,NA,NA,NA,4427630,Oscar Adaway III,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102948505,401426531,2022,1,UTEP,7,10,4014265318,2,76,2,11,4374391,Roderic Burns,21,4360163,Austin Aune,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102948506,401426531,2022,1,UTEP,7,10,4014265318,2,55,1,10,NA,NA,NA,NA,NA,NA,4686606,Isaiah Johnson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102948507,401426531,2022,1,UTEP,7,10,4014265318,2,54,2,9,4430270,Jay Maclin,15,4360163,Austin Aune,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102948510,401426531,2022,1,UTEP,7,10,4014265318,2,34,1,5,NA,NA,NA,NA,NA,NA,4875861,Ayo Adeyi,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102948511,401426531,2022,1,UTEP,7,10,4014265318,2,31,2,2,NA,NA,NA,NA,NA,NA,4875861,Ayo Adeyi,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102948512,401426531,2022,1,UTEP,7,10,4014265318,2,28,1,10,4428784,Damon Ward Jr.,20,4360163,Austin Aune,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102948513,401426531,2022,1,UTEP,7,10,4014265318,2,8,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360163,Austin Aune,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102984701,401426531,2022,1,UTEP,14,10,4014265318,2,8,2,8,NA,NA,NA,NA,NA,NA,4427630,Oscar Adaway III,8,NA,NA,NA,NA,NA,NA,4427630,Oscar Adaway III,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102984705,401426531,2022,1,North Texas,10,14,4014265319,2,75,1,10,4362045,James Tupou,8,4575668,Gavin Hardison,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102984706,401426531,2022,1,North Texas,10,14,4014265319,2,67,2,2,4362040,Reynaldo Flores,13,4575668,Gavin Hardison,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102984707,401426531,2022,1,North Texas,10,14,4014265319,2,54,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4575668,Gavin Hardison,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102984708,401426531,2022,1,North Texas,10,14,4014265319,2,54,2,10,NA,NA,NA,NA,NA,NA,4575668,Gavin Hardison,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102995302,401426531,2022,1,North Texas,10,14,4014265319,2,54,3,10,4245242,Ronald Awatt,1,4575668,Gavin Hardison,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102996701,401426531,2022,1,UTEP,14,10,40142653110,2,88,1,10,NA,NA,NA,NA,NA,NA,4430666,Ikaika Ragsdale,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362039,Praise Amaewhule,1,NA,NA,NA,4430666,Ikaika Ragsdale,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102997502,401426531,2022,1,North Texas,10,14,40142653111,2,9,1,9,NA,NA,NA,NA,NA,NA,4575668,Gavin Hardison,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102997503,401426531,2022,1,North Texas,10,14,40142653111,2,9,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4575668,Gavin Hardison,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531102997504,401426531,2022,1,North Texas,10,14,40142653111,2,9,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4575668,Gavin Hardison,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103849907,401426531,2022,1,UTEP,14,13,40142653113,3,75,1,10,NA,NA,NA,NA,NA,NA,4875861,Ayo Adeyi,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103849910,401426531,2022,1,UTEP,14,13,40142653113,3,74,2,9,NA,NA,NA,NA,NA,NA,4875861,Ayo Adeyi,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103849912,401426531,2022,1,UTEP,14,13,40142653113,3,62,1,10,4428784,Damon Ward Jr.,10,4360163,Austin Aune,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103849914,401426531,2022,1,UTEP,14,13,40142653113,3,52,1,10,NA,NA,NA,NA,NA,NA,4875861,Ayo Adeyi,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103849915,401426531,2022,1,UTEP,14,13,40142653113,3,49,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360163,Austin Aune,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103849919,401426531,2022,1,UTEP,14,13,40142653113,3,34,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360163,Austin Aune,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103849924,401426531,2022,1,UTEP,14,13,40142653113,3,39,2,15,NA,NA,NA,NA,NA,NA,4875861,Ayo Adeyi,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103849930,401426531,2022,1,UTEP,14,13,40142653113,3,26,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360163,Austin Aune,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103849933,401426531,2022,1,UTEP,14,13,40142653113,3,26,2,10,NA,NA,NA,NA,NA,NA,4686606,Isaiah Johnson,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103849936,401426531,2022,1,UTEP,14,13,40142653113,3,21,3,5,4432531,Jake Roberts,9,4360163,Austin Aune,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426531103849939,401426531,2022,1,UTEP,14,13,40142653113,3,12,1,10,NA,NA,NA,NA,NA,NA,4686606,Isaiah Johnson,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
