play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401405059103874701,401405059,2022,1,Northwestern,14,17,40140505914,3,88,1,10,4259324,Travis Vokolek,10,4362073,Casey Thompson,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103875201,401405059,2022,1,Northwestern,14,17,40140505914,3,78,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362073,Casey Thompson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103876501,401405059,2022,1,Northwestern,14,17,40140505914,3,78,2,10,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103878101,401405059,2022,1,Northwestern,14,17,40140505914,3,76,3,8,4687555,Isaiah Garcia-Castaneda,58,4362073,Casey Thompson,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103885402,401405059,2022,1,Northwestern,14,17,40140505914,3,18,1,10,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103895401,401405059,2022,1,Northwestern,14,17,40140505914,3,15,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362073,Casey Thompson,9,NA,NA,NA
401405059103898901,401405059,2022,1,Northwestern,14,17,40140505914,3,9,1,9,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103906201,401405059,2022,1,Northwestern,21,17,40140505914,3,3,2,3,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,3,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103907301,401405059,2022,1,Nebraska,17,21,40140505915,3,75,1,10,NA,NA,NA,NA,NA,NA,4687475,Cam Porter,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4361195,Caleb Tannor,1,NA,NA,NA,4687475,Cam Porter,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103908001,401405059,2022,1,Northwestern,21,17,40140505916,3,46,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362073,Casey Thompson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103909001,401405059,2022,1,Northwestern,28,17,40140505916,3,46,2,10,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,46,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103914901,401405059,2022,1,Nebraska,17,28,40140505917,3,44,1,10,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103916101,401405059,2022,1,Nebraska,17,28,40140505917,3,41,2,7,4569615,Thomas Gordon,16,4426657,Ryan Hilinski,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103916501,401405059,2022,1,Nebraska,17,28,40140505917,3,25,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426657,Ryan Hilinski,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103918901,401405059,2022,1,Nebraska,17,28,40140505917,3,25,2,10,4569603,Malik Washington,22,4426657,Ryan Hilinski,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103924601,401405059,2022,1,Nebraska,24,28,40140505917,3,3,1,3,NA,NA,NA,NA,NA,NA,4687475,Cam Porter,3,NA,NA,NA,NA,NA,NA,4687475,Cam Porter,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103926401,401405059,2022,1,Northwestern,28,24,40140505918,3,75,1,10,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103928101,401405059,2022,1,Northwestern,28,24,40140505918,3,72,2,7,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103935101,401405059,2022,1,Northwestern,28,24,40140505918,3,72,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362073,Casey Thompson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103936701,401405059,2022,1,Nebraska,24,28,40140505919,3,76,1,10,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103944401,401405059,2022,1,Nebraska,24,28,40140505919,3,70,2,4,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103948301,401405059,2022,1,Nebraska,24,28,40140505919,3,68,3,2,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103957501,401405059,2022,1,Northwestern,28,24,40140505920,3,65,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362073,Casey Thompson,1,4426407,Trey Palmer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103958801,401405059,2022,1,Northwestern,28,24,40140505920,3,65,2,10,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103968501,401405059,2022,1,Northwestern,28,24,40140505920,3,60,3,5,4426407,Trey Palmer,3,4362073,Casey Thompson,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103976501,401405059,2022,1,Nebraska,24,28,40140505921,3,89,1,10,NA,NA,NA,NA,NA,NA,4687475,Cam Porter,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103978701,401405059,2022,1,Nebraska,24,28,40140505921,3,86,2,7,NA,NA,NA,NA,NA,NA,4687475,Cam Porter,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103984701,401405059,2022,1,Nebraska,24,28,40140505921,3,77,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426657,Ryan Hilinski,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103985401,401405059,2022,1,Nebraska,24,28,40140505921,3,77,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426657,Ryan Hilinski,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103986701,401405059,2022,1,Nebraska,24,28,40140505921,3,77,3,10,4569603,Malik Washington,39,4426657,Ryan Hilinski,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103988901,401405059,2022,1,Nebraska,24,28,40140505921,3,38,1,10,NA,NA,NA,NA,NA,NA,4687475,Cam Porter,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103994401,401405059,2022,1,Nebraska,24,28,40140505921,3,32,2,4,NA,NA,NA,NA,NA,NA,4687475,Cam Porter,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103995901,401405059,2022,1,Nebraska,24,28,40140505921,3,23,1,10,NA,NA,NA,NA,NA,NA,4687475,Cam Porter,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103997901,401405059,2022,1,Nebraska,24,28,40140505921,3,16,2,3,NA,NA,NA,NA,NA,NA,4426657,Ryan Hilinski,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104855501,401405059,2022,1,Nebraska,24,28,40140505921,4,20,3,7,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104864901,401405059,2022,1,Northwestern,28,24,40140505922,4,80,1,10,NA,NA,NA,NA,NA,NA,4878394,Ajay Allen,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104866901,401405059,2022,1,Northwestern,28,24,40140505922,4,72,2,2,4361160,Brody Belt,10,4362073,Casey Thompson,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104868601,401405059,2022,1,Northwestern,28,24,40140505922,4,62,1,10,4361160,Brody Belt,19,4362073,Casey Thompson,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104875902,401405059,2022,1,Northwestern,28,24,40140505922,4,43,1,10,NA,NA,NA,NA,NA,NA,4878394,Ajay Allen,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104876304,401405059,2022,1,Northwestern,28,24,40140505922,4,42,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362073,Casey Thompson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104877501,401405059,2022,1,Nebraska,24,28,40140505922,4,42,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4569607,Cameron Mitchell,1,4362073,Casey Thompson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104877901,401405059,2022,1,Nebraska,24,28,40140505923,4,42,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426657,Ryan Hilinski,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104878501,401405059,2022,1,Nebraska,24,28,40140505923,4,42,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426657,Ryan Hilinski,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104879701,401405059,2022,1,Nebraska,24,28,40140505923,4,42,3,10,4569609,Evan Hull,10,4426657,Ryan Hilinski,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104884402,401405059,2022,1,Nebraska,24,28,40140505923,4,32,1,10,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104885601,401405059,2022,1,Nebraska,24,28,40140505923,4,20,1,10,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104886501,401405059,2022,1,Nebraska,31,28,40140505923,4,4,1,4,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,4,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104888301,401405059,2022,1,Northwestern,28,31,40140505924,4,75,1,10,NA,NA,NA,NA,NA,NA,4431397,Logan Smothers,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104888802,401405059,2022,1,Northwestern,28,31,40140505924,4,53,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362073,Casey Thompson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104895401,401405059,2022,1,Northwestern,28,31,40140505924,4,53,2,10,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104899901,401405059,2022,1,Northwestern,28,31,40140505924,4,50,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362073,Casey Thompson,10,NA,NA,NA
401405059104906901,401405059,2022,1,Nebraska,31,28,40140505925,4,85,1,10,NA,NA,NA,NA,NA,NA,4687475,Cam Porter,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104914001,401405059,2022,1,Nebraska,31,28,40140505925,4,82,2,7,NA,NA,NA,NA,NA,NA,4687475,Cam Porter,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104915502,401405059,2022,1,Nebraska,31,28,40140505925,4,78,3,3,NA,NA,NA,NA,NA,NA,4687475,Cam Porter,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104925501,401405059,2022,1,Northwestern,28,31,40140505926,4,57,1,10,NA,NA,NA,NA,NA,NA,4426407,Trey Palmer,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104927301,401405059,2022,1,Northwestern,28,31,40140505926,4,61,2,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362073,Casey Thompson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104928801,401405059,2022,1,Northwestern,28,31,40140505926,4,61,3,14,4605477,Alante Brown,8,4362073,Casey Thompson,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104938901,401405059,2022,1,Nebraska,31,28,40140505927,4,94,1,10,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104946901,401405059,2022,1,Nebraska,31,28,40140505927,4,92,2,8,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104954501,401405059,2022,1,Nebraska,31,28,40140505927,4,86,3,2,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104958301,401405059,2022,1,Nebraska,31,28,40140505927,4,65,1,10,NA,NA,NA,NA,NA,NA,4687475,Cam Porter,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104966601,401405059,2022,1,Nebraska,31,28,40140505927,4,54,1,10,NA,NA,NA,NA,NA,NA,4687475,Cam Porter,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104974401,401405059,2022,1,Nebraska,31,28,40140505927,4,45,2,1,NA,NA,NA,NA,NA,NA,4687475,Cam Porter,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104976701,401405059,2022,1,Nebraska,31,28,40140505927,4,44,1,10,NA,NA,NA,NA,NA,NA,4687475,Cam Porter,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104977101,401405059,2022,1,Nebraska,31,28,40140505927,4,43,2,9,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104977801,401405059,2022,1,Nebraska,31,28,40140505927,4,42,3,8,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104979201,401405059,2022,1,Northwestern,28,31,40140505928,4,96,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362073,Casey Thompson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104984101,401405059,2022,1,Northwestern,28,31,40140505928,4,96,2,10,4426407,Trey Palmer,11,4362073,Casey Thompson,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104985401,401405059,2022,1,Northwestern,28,31,40140505928,4,85,1,10,4687555,Isaiah Garcia-Castaneda,6,4362073,Casey Thompson,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104987201,401405059,2022,1,Nebraska,31,28,40140505928,4,79,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432436,Xander Mueller,1,4362073,Casey Thompson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101855401,401411090,2022,1,Duquesne,0,0,4014110901,1,82,1,10,NA,NA,NA,NA,NA,NA,4428783,Treshaun Ward,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101858101,401411090,2022,1,Duquesne,0,0,4014110901,1,73,2,1,4426410,Mycah Pittman,8,4360799,Jordan Travis,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101864401,401411090,2022,1,Duquesne,0,0,4014110901,1,65,1,10,NA,NA,NA,NA,NA,NA,4428783,Treshaun Ward,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101866801,401411090,2022,1,Duquesne,0,0,4014110901,1,62,2,7,NA,NA,NA,NA,NA,NA,4428783,Treshaun Ward,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101869401,401411090,2022,1,Duquesne,0,0,4014110901,1,50,1,10,NA,NA,NA,NA,NA,NA,4428783,Treshaun Ward,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101875901,401411090,2022,1,Duquesne,0,0,4014110901,1,36,1,10,NA,NA,NA,NA,NA,NA,4429072,Lawrance Toafili,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101879401,401411090,2022,1,Duquesne,0,0,4014110901,1,27,2,1,NA,NA,NA,NA,NA,NA,4429072,Lawrance Toafili,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101887201,401411090,2022,1,Duquesne,0,0,4014110901,1,22,1,10,4426410,Mycah Pittman,9,4360799,Jordan Travis,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101888701,401411090,2022,1,Duquesne,0,0,4014110901,1,13,2,1,NA,NA,NA,NA,NA,NA,4429275,Trey Benson,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
