play_id,game_id,season,week,team,conference,opponent,team_score,opponent_score,drive_id,period,clock_minutes,clock_seconds,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat,field_goal_attempt_player_id,field_goal_attempt_player,field_goal_attempt_stat,field_goal_made_player_id,field_goal_made_player,field_goal_made_stat,field_goal_missed_player_id,field_goal_missed_player,field_goal_missed_stat,field_goal_blocked_player_id,field_goal_blocked_player,field_goal_blocked_stat
401761588104944000,401761588,2025,1,UL Monroe,Sun Belt,St. Francis (PA),23,0,40176158819,4,5,59,20,1,10,NA,NA,NA,NA,NA,NA,5218700,Tyrell Reed Jr.,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401761588104947800,401761588,2025,1,UL Monroe,Sun Belt,St. Francis (PA),23,0,40176158819,4,5,21,18,2,8,NA,NA,NA,NA,NA,NA,5218700,Tyrell Reed Jr.,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401761588104956000,401761588,2025,1,UL Monroe,Sun Belt,St. Francis (PA),29,0,40176158819,4,4,39,19,3,9,4838532,Tyler Griffin,19,5158127,Landon Graves,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,5158127,Landon Graves,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401761588104957400,401761588,2025,1,St. Francis (PA),NEC,UL Monroe,0,29,40176158820,4,4,25,87,1,10,NA,NA,NA,NA,NA,NA,5155112,Jordan Theodore,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401761588104965800,401761588,2025,1,St. Francis (PA),NEC,UL Monroe,0,29,40176158820,4,3,41,86,2,9,NA,NA,NA,NA,NA,NA,5155112,Jordan Theodore,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401761588104974300,401761588,2025,1,St. Francis (PA),NEC,UL Monroe,0,29,40176158820,4,2,56,84,3,7,5304030,Peyton Nelson,4,5155100,Jeff Hoenstine,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401761588104979200,401761588,2025,1,UL Monroe,Sun Belt,St. Francis (PA),29,0,40176158821,4,2,7,61,1,10,NA,NA,NA,NA,NA,NA,5141452,D'Shaun Ford,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401761588104984500,401761588,2025,1,UL Monroe,Sun Belt,St. Francis (PA),29,0,40176158821,4,1,54,54,2,3,NA,NA,NA,NA,NA,NA,5141452,D'Shaun Ford,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401761588104987400,401761588,2025,1,UL Monroe,Sun Belt,St. Francis (PA),29,0,40176158821,4,1,25,44,1,10,4838532,Tyler Griffin,9,5158127,Landon Graves,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401761588104989500,401761588,2025,1,UL Monroe,Sun Belt,St. Francis (PA),29,0,40176158821,4,1,4,35,2,1,NA,NA,NA,NA,NA,NA,5141452,D'Shaun Ford,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401761588104996500,401761588,2025,1,UL Monroe,Sun Belt,St. Francis (PA),29,0,40176158821,4,0,34,33,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5158127,Landon Graves,1,5158127,Landon Graves,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401761588104997100,401761588,2025,1,UL Monroe,Sun Belt,St. Francis (PA),29,0,40176158821,4,0,28,33,2,10,NA,NA,NA,NA,NA,NA,5218700,Tyrell Reed Jr.,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401761588104999900,401761588,2025,1,UL Monroe,Sun Belt,St. Francis (PA),29,0,40176158821,4,0,0,23,1,10,NA,NA,NA,NA,NA,NA,5218700,Tyrell Reed Jr.,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401761589101987800,401761589,2025,1,Charlotte,American Athletic,App State,3,0,4017615896,1,1,21,25,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5081440,Liam Boyd,42,5081440,Liam Boyd,42,NA,NA,NA,NA,NA,NA
401761589102849900,401761589,2025,1,App State,Sun Belt,Charlotte,0,3,4017615898,2,15,0,59,2,5,4870743,William Fowles,15,5081405,AJ Swann,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401761589102916100,401761589,2025,1,App State,Sun Belt,Charlotte,7,3,40176158910,2,8,38,2,1,2,NA,NA,NA,NA,NA,NA,4717724,Rashod Dubinion,2,NA,NA,NA,NA,NA,NA,4717724,Rashod Dubinion,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401761589102948740,401761589,2025,1,App State,Sun Belt,Charlotte,7,3,40176158913,2,5,12,71,3,1,NA,NA,NA,NA,NA,NA,4717724,Rashod Dubinion,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401761589102979900,401761589,2025,1,App State,Sun Belt,Charlotte,7,3,40176158913,2,2,0,24,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5081405,AJ Swann,1,4870743,William Fowles,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401761589102988700,401761589,2025,1,App State,Sun Belt,Charlotte,7,3,40176158913,2,1,12,19,3,5,4717724,Rashod Dubinion,4,5081405,AJ Swann,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401761589102989200,401761589,2025,1,App State,Sun Belt,Charlotte,7,3,40176158913,2,1,7,15,4,1,NA,NA,NA,NA,NA,NA,4717724,Rashod Dubinion,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401761589102996300,401761589,2025,1,App State,Sun Belt,Charlotte,14,3,40176158913,2,0,36,10,2,7,5153730,Jaden Barnes,10,5081405,AJ Swann,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,5081405,AJ Swann,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401761589102999600,401761589,2025,1,App State,Sun Belt,Charlotte,14,3,40176158916,2,0,3,32,3,7,NA,NA,NA,NA,NA,NA,4717724,Rashod Dubinion,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401761589103897700,401761589,2025,1,App State,Sun Belt,Charlotte,20,3,40176158918,3,10,22,17,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5257313,Dominic De Freitas,35,5257313,Dominic De Freitas,35,NA,NA,NA,NA,NA,NA
401761589103957200,401761589,2025,1,App State,Sun Belt,Charlotte,27,3,40176158921,3,4,27,19,3,5,4911906,Kanen Hamlett,19,5081405,AJ Swann,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,5081405,AJ Swann,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401761589103975800,401761589,2025,1,App State,Sun Belt,Charlotte,27,3,40176158923,3,2,41,3,1,3,NA,NA,NA,NA,NA,NA,5096598,Cameren Smith,-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685825,Kyle Arnholt,1,NA,NA,NA,5096598,Cameren Smith,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401761589104849900,401761589,2025,1,Charlotte,American Athletic,App State,3,27,40176158925,4,15,0,48,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4915837,Grayson Loftis,1,5228646,Rod Gainey Jr.,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401761589104938100,401761589,2025,1,App State,Sun Belt,Charlotte,27,11,40176158927,4,6,18,14,3,1,NA,NA,NA,NA,NA,NA,4717724,Rashod Dubinion,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401761589104959900,401761589,2025,1,App State,Sun Belt,Charlotte,34,11,40176158927,4,4,0,1,3,1,5199951,Alex Sanchez,1,5081405,AJ Swann,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5081405,AJ Swann,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401761589104959940,401761589,2025,1,Charlotte,American Athletic,App State,11,34,40176158929,4,4,0,75,1,10,5228646,Rod Gainey Jr.,-4,4801306,Conner Harrell,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401761589104979900,401761589,2025,1,App State,Sun Belt,Charlotte,34,11,40176158930,4,2,0,50,1,10,NA,NA,NA,NA,NA,NA,5148741,Khamani Alexander,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430101855200,401762430,2025,1,UAB,American Athletic,Alabama State,0,0,4017624301,1,14,47,62,1,10,NA,NA,NA,NA,NA,NA,4705927,Jevon Jackson,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430101858700,401762430,2025,1,UAB,American Athletic,Alabama State,0,0,4017624301,1,14,12,60,2,8,NA,NA,NA,NA,NA,NA,4705927,Jevon Jackson,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430101864800,401762430,2025,1,UAB,American Athletic,Alabama State,0,0,4017624301,1,13,51,44,1,10,NA,NA,NA,NA,NA,NA,4705927,Jevon Jackson,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430101867700,401762430,2025,1,UAB,American Athletic,Alabama State,0,0,4017624301,1,13,22,38,2,4,NA,NA,NA,NA,NA,NA,4705927,Jevon Jackson,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430101876030,401762430,2025,1,UAB,American Athletic,Alabama State,0,0,4017624301,1,12,39,29,1,10,4912286,Iverson Hooks,4,4565187,Jalen Kitna,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430101878100,401762430,2025,1,UAB,American Athletic,Alabama State,0,0,4017624301,1,12,18,25,2,6,NA,NA,NA,NA,NA,NA,5219693,Solomon Beebe,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430101885630,401762430,2025,1,UAB,American Athletic,Alabama State,0,0,4017624301,1,11,43,23,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4565187,Jalen Kitna,1,4912286,Iverson Hooks,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430101886000,401762430,2025,1,UAB,American Athletic,Alabama State,3,0,4017624301,1,11,39,23,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5151663,Jonah Delange,42,5151663,Jonah Delange,42,NA,NA,NA,NA,NA,NA
401762430101888100,401762430,2025,1,Alabama State,SWAC,UAB,0,3,4017624302,1,11,18,75,1,10,5227057,Jalen Jones,15,4887151,Andrew Body,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430101894200,401762430,2025,1,Alabama State,SWAC,UAB,7,3,4017624302,1,10,57,60,1,10,NA,NA,NA,NA,NA,NA,4887151,Andrew Body,60,NA,NA,NA,NA,NA,NA,4887151,Andrew Body,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430101895600,401762430,2025,1,UAB,American Athletic,Alabama State,3,7,4017624303,1,10,43,73,1,10,NA,NA,NA,NA,NA,NA,4705927,Jevon Jackson,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430101897600,401762430,2025,1,UAB,American Athletic,Alabama State,3,7,4017624303,1,10,23,67,2,4,NA,NA,NA,NA,NA,NA,4705927,Jevon Jackson,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430101904900,401762430,2025,1,UAB,American Athletic,Alabama State,3,7,4017624303,1,9,50,55,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4565187,Jalen Kitna,1,5125905,Corri Milliner,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430101905600,401762430,2025,1,UAB,American Athletic,Alabama State,3,7,4017624303,1,9,43,55,2,10,5125905,Corri Milliner,11,4565187,Jalen Kitna,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430101908800,401762430,2025,1,UAB,American Athletic,Alabama State,3,7,4017624303,1,9,11,44,1,10,5296041,Evan McCray,7,4565187,Jalen Kitna,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430101914300,401762430,2025,1,UAB,American Athletic,Alabama State,3,7,4017624303,1,8,56,37,2,3,NA,NA,NA,NA,NA,NA,4432297,Isaiah Jacobs,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430101919100,401762430,2025,1,UAB,American Athletic,Alabama State,3,7,4017624303,1,8,8,33,1,10,4912286,Iverson Hooks,5,4565187,Jalen Kitna,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430101924800,401762430,2025,1,UAB,American Athletic,Alabama State,3,7,4017624303,1,7,51,28,2,5,4912286,Iverson Hooks,6,4565187,Jalen Kitna,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430101926700,401762430,2025,1,UAB,American Athletic,Alabama State,3,7,4017624303,1,7,32,22,1,10,NA,NA,NA,NA,NA,NA,4705927,Jevon Jackson,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430101928500,401762430,2025,1,UAB,American Athletic,Alabama State,3,7,4017624303,1,7,14,14,2,2,NA,NA,NA,NA,NA,NA,4705927,Jevon Jackson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430101937600,401762430,2025,1,UAB,American Athletic,Alabama State,10,7,4017624303,1,6,23,8,1,8,4912286,Iverson Hooks,8,4565187,Jalen Kitna,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4565187,Jalen Kitna,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430101938900,401762430,2025,1,Alabama State,SWAC,UAB,7,10,4017624304,1,6,10,81,1,10,NA,NA,NA,NA,NA,NA,5227061,Jamarie Hostzclaw,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430101947100,401762430,2025,1,Alabama State,SWAC,UAB,7,10,4017624304,1,5,28,84,2,13,NA,NA,NA,NA,NA,NA,4887151,Andrew Body,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430101955400,401762430,2025,1,Alabama State,SWAC,UAB,7,10,4017624304,1,4,45,78,3,7,5227057,Jalen Jones,35,4887151,Andrew Body,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430101965500,401762430,2025,1,Alabama State,SWAC,UAB,7,10,4017624304,1,3,44,38,1,5,NA,NA,NA,NA,NA,NA,5227061,Jamarie Hostzclaw,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430101969500,401762430,2025,1,Alabama State,SWAC,UAB,7,10,4017624304,1,3,4,35,2,2,NA,NA,NA,NA,NA,NA,5227061,Jamarie Hostzclaw,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430101977600,401762430,2025,1,Alabama State,SWAC,UAB,7,10,4017624304,1,2,23,36,3,3,NA,NA,NA,NA,NA,NA,4887151,Andrew Body,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430101985900,401762430,2025,1,Alabama State,SWAC,UAB,7,10,4017624304,1,1,40,31,1,10,NA,NA,NA,NA,NA,NA,5227061,Jamarie Hostzclaw,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401762430101994000,401762430,2025,1,Alabama State,SWAC,UAB,7,10,4017624304,1,0,59,30,2,9,NA,NA,NA,NA,NA,NA,5227061,Jamarie Hostzclaw,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
